location,location_name,type,quantile,value,target_end_date,forecast_date,target
PL74,Łódzkie,quantile,0.2,204,2021-04-17,2021-03-29,3 wk ahead inc death
PL74,Łódzkie,quantile,0.25,218,2021-04-17,2021-03-29,3 wk ahead inc death
PL74,Łódzkie,quantile,0.3,235,2021-04-17,2021-03-29,3 wk ahead inc death
PL74,Łódzkie,quantile,0.35,253,2021-04-17,2021-03-29,3 wk ahead inc death
PL74,Łódzkie,quantile,0.4,268,2021-04-17,2021-03-29,3 wk ahead inc death
PL74,Łódzkie,quantile,0.45,285,2021-04-17,2021-03-29,3 wk ahead inc death
PL74,Łódzkie,quantile,0.5,306,2021-04-17,2021-03-29,3 wk ahead inc death
PL74,Łódzkie,quantile,0.55,329,2021-04-17,2021-03-29,3 wk ahead inc death
PL74,Łódzkie,quantile,0.6,349,2021-04-17,2021-03-29,3 wk ahead inc death
PL74,Łódzkie,quantile,0.65,378,2021-04-17,2021-03-29,3 wk ahead inc death
PL74,Łódzkie,quantile,0.7,407,2021-04-17,2021-03-29,3 wk ahead inc death
PL74,Łódzkie,quantile,0.75,444,2021-04-17,2021-03-29,3 wk ahead inc death
PL74,Łódzkie,quantile,0.8,483,2021-04-17,2021-03-29,3 wk ahead inc death
PL74,Łódzkie,quantile,0.85,535,2021-04-17,2021-03-29,3 wk ahead inc death
PL74,Łódzkie,quantile,0.9,601,2021-04-17,2021-03-29,3 wk ahead inc death
PL74,Łódzkie,quantile,0.95,684,2021-04-17,2021-03-29,3 wk ahead inc death
PL74,Łódzkie,quantile,0.975,734,2021-04-17,2021-03-29,3 wk ahead inc death
PL74,Łódzkie,quantile,0.99,763,2021-04-17,2021-03-29,3 wk ahead inc death
PL74,Łódzkie,point,,4572,2021-04-24,2021-03-29,4 wk ahead cum death
PL74,Łódzkie,quantile,0.01,3984,2021-04-24,2021-03-29,4 wk ahead cum death
PL74,Łódzkie,quantile,0.025,4000,2021-04-24,2021-03-29,4 wk ahead cum death
PL74,Łódzkie,quantile,0.05,4033,2021-04-24,2021-03-29,4 wk ahead cum death
PL74,Łódzkie,quantile,0.1,4101,2021-04-24,2021-03-29,4 wk ahead cum death
PL74,Łódzkie,quantile,0.15,4166,2021-04-24,2021-03-29,4 wk ahead cum death
PL74,Łódzkie,quantile,0.2,4221,2021-04-24,2021-03-29,4 wk ahead cum death
PL74,Łódzkie,quantile,0.25,4275,2021-04-24,2021-03-29,4 wk ahead cum death
PL74,Łódzkie,quantile,0.3,4328,2021-04-24,2021-03-29,4 wk ahead cum death
PL74,Łódzkie,quantile,0.35,4381,2021-04-24,2021-03-29,4 wk ahead cum death
PL74,Łódzkie,quantile,0.4,4438,2021-04-24,2021-03-29,4 wk ahead cum death
PL74,Łódzkie,quantile,0.45,4502,2021-04-24,2021-03-29,4 wk ahead cum death
PL74,Łódzkie,quantile,0.5,4572,2021-04-24,2021-03-29,4 wk ahead cum death
PL74,Łódzkie,quantile,0.55,4645,2021-04-24,2021-03-29,4 wk ahead cum death
PL74,Łódzkie,quantile,0.6,4718,2021-04-24,2021-03-29,4 wk ahead cum death
PL74,Łódzkie,quantile,0.65,4810,2021-04-24,2021-03-29,4 wk ahead cum death
PL74,Łódzkie,quantile,0.7,4911,2021-04-24,2021-03-29,4 wk ahead cum death
PL74,Łódzkie,quantile,0.75,5036,2021-04-24,2021-03-29,4 wk ahead cum death
PL74,Łódzkie,quantile,0.8,5177,2021-04-24,2021-03-29,4 wk ahead cum death
PL74,Łódzkie,quantile,0.85,5348,2021-04-24,2021-03-29,4 wk ahead cum death
PL74,Łódzkie,quantile,0.9,5564,2021-04-24,2021-03-29,4 wk ahead cum death
PL74,Łódzkie,quantile,0.95,5858,2021-04-24,2021-03-29,4 wk ahead cum death
PL74,Łódzkie,quantile,0.975,6007,2021-04-24,2021-03-29,4 wk ahead cum death
PL74,Łódzkie,quantile,0.99,6123,2021-04-24,2021-03-29,4 wk ahead cum death
PL74,Łódzkie,point,,379,2021-04-24,2021-03-29,4 wk ahead inc death
PL74,Łódzkie,quantile,0.01,120,2021-04-24,2021-03-29,4 wk ahead inc death
PL74,Łódzkie,quantile,0.025,125,2021-04-24,2021-03-29,4 wk ahead inc death
PL74,Łódzkie,quantile,0.05,137,2021-04-24,2021-03-29,4 wk ahead inc death
PL74,Łódzkie,quantile,0.1,168,2021-04-24,2021-03-29,4 wk ahead inc death
PL74,Łódzkie,quantile,0.15,199,2021-04-24,2021-03-29,4 wk ahead inc death
PL74,Łódzkie,quantile,0.2,221,2021-04-24,2021-03-29,4 wk ahead inc death
PL74,Łódzkie,quantile,0.25,246,2021-04-24,2021-03-29,4 wk ahead inc death
PL74,Łódzkie,quantile,0.3,266,2021-04-24,2021-03-29,4 wk ahead inc death
PL74,Łódzkie,quantile,0.35,287,2021-04-24,2021-03-29,4 wk ahead inc death
PL74,Łódzkie,quantile,0.4,315,2021-04-24,2021-03-29,4 wk ahead inc death
PL74,Łódzkie,quantile,0.45,346,2021-04-24,2021-03-29,4 wk ahead inc death
PL74,Łódzkie,quantile,0.5,379,2021-04-24,2021-03-29,4 wk ahead inc death
PL74,Łódzkie,quantile,0.55,415,2021-04-24,2021-03-29,4 wk ahead inc death
PL74,Łódzkie,quantile,0.6,452,2021-04-24,2021-03-29,4 wk ahead inc death
PL74,Łódzkie,quantile,0.65,497,2021-04-24,2021-03-29,4 wk ahead inc death
PL74,Łódzkie,quantile,0.7,547,2021-04-24,2021-03-29,4 wk ahead inc death
PL74,Łódzkie,quantile,0.75,614,2021-04-24,2021-03-29,4 wk ahead inc death
PL74,Łódzkie,quantile,0.8,691,2021-04-24,2021-03-29,4 wk ahead inc death
PL74,Łódzkie,quantile,0.85,780,2021-04-24,2021-03-29,4 wk ahead inc death
PL74,Łódzkie,quantile,0.9,893,2021-04-24,2021-03-29,4 wk ahead inc death
PL74,Łódzkie,quantile,0.95,1061,2021-04-24,2021-03-29,4 wk ahead inc death
PL74,Łódzkie,quantile,0.975,1137,2021-04-24,2021-03-29,4 wk ahead inc death
PL74,Łódzkie,quantile,0.99,1201,2021-04-24,2021-03-29,4 wk ahead inc death
PL75,Lubelskie,point,,3462,2021-04-03,2021-03-29,1 wk ahead cum death
PL75,Lubelskie,quantile,0.01,3422,2021-04-03,2021-03-29,1 wk ahead cum death
PL75,Lubelskie,quantile,0.025,3424,2021-04-03,2021-03-29,1 wk ahead cum death
PL75,Lubelskie,quantile,0.05,3427,2021-04-03,2021-03-29,1 wk ahead cum death
PL75,Lubelskie,quantile,0.1,3432,2021-04-03,2021-03-29,1 wk ahead cum death
PL75,Lubelskie,quantile,0.15,3437,2021-04-03,2021-03-29,1 wk ahead cum death
PL75,Lubelskie,quantile,0.2,3441,2021-04-03,2021-03-29,1 wk ahead cum death
PL75,Lubelskie,quantile,0.25,3445,2021-04-03,2021-03-29,1 wk ahead cum death
PL75,Lubelskie,quantile,0.3,3449,2021-04-03,2021-03-29,1 wk ahead cum death
PL75,Lubelskie,quantile,0.35,3452,2021-04-03,2021-03-29,1 wk ahead cum death
PL75,Lubelskie,quantile,0.4,3455,2021-04-03,2021-03-29,1 wk ahead cum death
PL75,Lubelskie,quantile,0.45,3458,2021-04-03,2021-03-29,1 wk ahead cum death
PL75,Lubelskie,quantile,0.5,3462,2021-04-03,2021-03-29,1 wk ahead cum death
PL75,Lubelskie,quantile,0.55,3465,2021-04-03,2021-03-29,1 wk ahead cum death
PL75,Lubelskie,quantile,0.6,3470,2021-04-03,2021-03-29,1 wk ahead cum death
PL75,Lubelskie,quantile,0.65,3474,2021-04-03,2021-03-29,1 wk ahead cum death
PL75,Lubelskie,quantile,0.7,3479,2021-04-03,2021-03-29,1 wk ahead cum death
PL75,Lubelskie,quantile,0.75,3484,2021-04-03,2021-03-29,1 wk ahead cum death
PL75,Lubelskie,quantile,0.8,3490,2021-04-03,2021-03-29,1 wk ahead cum death
PL75,Lubelskie,quantile,0.85,3497,2021-04-03,2021-03-29,1 wk ahead cum death
PL75,Lubelskie,quantile,0.9,3505,2021-04-03,2021-03-29,1 wk ahead cum death
PL75,Lubelskie,quantile,0.95,3514,2021-04-03,2021-03-29,1 wk ahead cum death
PL75,Lubelskie,quantile,0.975,3523,2021-04-03,2021-03-29,1 wk ahead cum death
PL75,Lubelskie,quantile,0.99,3525,2021-04-03,2021-03-29,1 wk ahead cum death
PL75,Lubelskie,point,,137,2021-04-03,2021-03-29,1 wk ahead inc death
PL75,Lubelskie,quantile,0.01,97,2021-04-03,2021-03-29,1 wk ahead inc death
PL75,Lubelskie,quantile,0.025,99,2021-04-03,2021-03-29,1 wk ahead inc death
PL75,Lubelskie,quantile,0.05,102,2021-04-03,2021-03-29,1 wk ahead inc death
PL75,Lubelskie,quantile,0.1,107,2021-04-03,2021-03-29,1 wk ahead inc death
PL75,Lubelskie,quantile,0.15,112,2021-04-03,2021-03-29,1 wk ahead inc death
PL75,Lubelskie,quantile,0.2,116,2021-04-03,2021-03-29,1 wk ahead inc death
PL75,Lubelskie,quantile,0.25,120,2021-04-03,2021-03-29,1 wk ahead inc death
PL75,Lubelskie,quantile,0.3,124,2021-04-03,2021-03-29,1 wk ahead inc death
PL75,Lubelskie,quantile,0.35,127,2021-04-03,2021-03-29,1 wk ahead inc death
PL75,Lubelskie,quantile,0.4,130,2021-04-03,2021-03-29,1 wk ahead inc death
PL75,Lubelskie,quantile,0.45,133,2021-04-03,2021-03-29,1 wk ahead inc death
PL75,Lubelskie,quantile,0.5,137,2021-04-03,2021-03-29,1 wk ahead inc death
PL75,Lubelskie,quantile,0.55,140,2021-04-03,2021-03-29,1 wk ahead inc death
PL75,Lubelskie,quantile,0.6,145,2021-04-03,2021-03-29,1 wk ahead inc death
PL75,Lubelskie,quantile,0.65,149,2021-04-03,2021-03-29,1 wk ahead inc death
PL75,Lubelskie,quantile,0.7,154,2021-04-03,2021-03-29,1 wk ahead inc death
PL75,Lubelskie,quantile,0.75,159,2021-04-03,2021-03-29,1 wk ahead inc death
PL75,Lubelskie,quantile,0.8,165,2021-04-03,2021-03-29,1 wk ahead inc death
PL75,Lubelskie,quantile,0.85,172,2021-04-03,2021-03-29,1 wk ahead inc death
PL75,Lubelskie,quantile,0.9,180,2021-04-03,2021-03-29,1 wk ahead inc death
PL75,Lubelskie,quantile,0.95,189,2021-04-03,2021-03-29,1 wk ahead inc death
PL75,Lubelskie,quantile,0.975,198,2021-04-03,2021-03-29,1 wk ahead inc death
PL75,Lubelskie,quantile,0.99,200,2021-04-03,2021-03-29,1 wk ahead inc death
PL75,Lubelskie,point,,3615,2021-04-10,2021-03-29,2 wk ahead cum death
PL75,Lubelskie,quantile,0.01,3517,2021-04-10,2021-03-29,2 wk ahead cum death
PL75,Lubelskie,quantile,0.025,3521,2021-04-10,2021-03-29,2 wk ahead cum death
PL75,Lubelskie,quantile,0.05,3528,2021-04-10,2021-03-29,2 wk ahead cum death
PL75,Lubelskie,quantile,0.1,3539,2021-04-10,2021-03-29,2 wk ahead cum death
PL75,Lubelskie,quantile,0.15,3549,2021-04-10,2021-03-29,2 wk ahead cum death
PL75,Lubelskie,quantile,0.2,3560,2021-04-10,2021-03-29,2 wk ahead cum death
PL75,Lubelskie,quantile,0.25,3569,2021-04-10,2021-03-29,2 wk ahead cum death
PL75,Lubelskie,quantile,0.3,3578,2021-04-10,2021-03-29,2 wk ahead cum death
PL75,Lubelskie,quantile,0.35,3586,2021-04-10,2021-03-29,2 wk ahead cum death
PL75,Lubelskie,quantile,0.4,3595,2021-04-10,2021-03-29,2 wk ahead cum death
PL75,Lubelskie,quantile,0.45,3604,2021-04-10,2021-03-29,2 wk ahead cum death
PL75,Lubelskie,quantile,0.5,3615,2021-04-10,2021-03-29,2 wk ahead cum death
PL75,Lubelskie,quantile,0.55,3624,2021-04-10,2021-03-29,2 wk ahead cum death
PL75,Lubelskie,quantile,0.6,3636,2021-04-10,2021-03-29,2 wk ahead cum death
PL75,Lubelskie,quantile,0.65,3648,2021-04-10,2021-03-29,2 wk ahead cum death
PL75,Lubelskie,quantile,0.7,3663,2021-04-10,2021-03-29,2 wk ahead cum death
PL75,Lubelskie,quantile,0.75,3679,2021-04-10,2021-03-29,2 wk ahead cum death
PL75,Lubelskie,quantile,0.8,3696,2021-04-10,2021-03-29,2 wk ahead cum death
PL75,Lubelskie,quantile,0.85,3716,2021-04-10,2021-03-29,2 wk ahead cum death
PL75,Lubelskie,quantile,0.9,3738,2021-04-10,2021-03-29,2 wk ahead cum death
PL75,Lubelskie,quantile,0.95,3769,2021-04-10,2021-03-29,2 wk ahead cum death
PL75,Lubelskie,quantile,0.975,3793,2021-04-10,2021-03-29,2 wk ahead cum death
PL75,Lubelskie,quantile,0.99,3802,2021-04-10,2021-03-29,2 wk ahead cum death
PL75,Lubelskie,point,,153,2021-04-10,2021-03-29,2 wk ahead inc death
PL75,Lubelskie,quantile,0.01,95,2021-04-10,2021-03-29,2 wk ahead inc death
PL75,Lubelskie,quantile,0.025,97,2021-04-10,2021-03-29,2 wk ahead inc death
PL75,Lubelskie,quantile,0.05,101,2021-04-10,2021-03-29,2 wk ahead inc death
PL75,Lubelskie,quantile,0.1,107,2021-04-10,2021-03-29,2 wk ahead inc death
PL75,Lubelskie,quantile,0.15,112,2021-04-10,2021-03-29,2 wk ahead inc death
PL75,Lubelskie,quantile,0.2,119,2021-04-10,2021-03-29,2 wk ahead inc death
PL75,Lubelskie,quantile,0.25,124,2021-04-10,2021-03-29,2 wk ahead inc death
PL75,Lubelskie,quantile,0.3,129,2021-04-10,2021-03-29,2 wk ahead inc death
PL75,Lubelskie,quantile,0.35,134,2021-04-10,2021-03-29,2 wk ahead inc death
PL75,Lubelskie,quantile,0.4,140,2021-04-10,2021-03-29,2 wk ahead inc death
PL75,Lubelskie,quantile,0.45,146,2021-04-10,2021-03-29,2 wk ahead inc death
PL75,Lubelskie,quantile,0.5,153,2021-04-10,2021-03-29,2 wk ahead inc death
PL75,Lubelskie,quantile,0.55,159,2021-04-10,2021-03-29,2 wk ahead inc death
PL75,Lubelskie,quantile,0.6,166,2021-04-10,2021-03-29,2 wk ahead inc death
PL75,Lubelskie,quantile,0.65,174,2021-04-10,2021-03-29,2 wk ahead inc death
PL75,Lubelskie,quantile,0.7,184,2021-04-10,2021-03-29,2 wk ahead inc death
PL75,Lubelskie,quantile,0.75,195,2021-04-10,2021-03-29,2 wk ahead inc death
PL75,Lubelskie,quantile,0.8,206,2021-04-10,2021-03-29,2 wk ahead inc death
PL75,Lubelskie,quantile,0.85,219,2021-04-10,2021-03-29,2 wk ahead inc death
PL75,Lubelskie,quantile,0.9,233,2021-04-10,2021-03-29,2 wk ahead inc death
PL75,Lubelskie,quantile,0.95,255,2021-04-10,2021-03-29,2 wk ahead inc death
PL75,Lubelskie,quantile,0.975,270,2021-04-10,2021-03-29,2 wk ahead inc death
PL75,Lubelskie,quantile,0.99,277,2021-04-10,2021-03-29,2 wk ahead inc death
PL75,Lubelskie,point,,3784,2021-04-17,2021-03-29,3 wk ahead cum death
PL75,Lubelskie,quantile,0.01,3606,2021-04-17,2021-03-29,3 wk ahead cum death
PL75,Lubelskie,quantile,0.025,3613,2021-04-17,2021-03-29,3 wk ahead cum death
PL75,Lubelskie,quantile,0.05,3626,2021-04-17,2021-03-29,3 wk ahead cum death
PL75,Lubelskie,quantile,0.1,3644,2021-04-17,2021-03-29,3 wk ahead cum death
PL75,Lubelskie,quantile,0.15,3664,2021-04-17,2021-03-29,3 wk ahead cum death
PL75,Lubelskie,quantile,0.2,3682,2021-04-17,2021-03-29,3 wk ahead cum death
PL75,Lubelskie,quantile,0.25,3698,2021-04-17,2021-03-29,3 wk ahead cum death
PL75,Lubelskie,quantile,0.3,3714,2021-04-17,2021-03-29,3 wk ahead cum death
PL75,Lubelskie,quantile,0.35,3729,2021-04-17,2021-03-29,3 wk ahead cum death
PL75,Lubelskie,quantile,0.4,3746,2021-04-17,2021-03-29,3 wk ahead cum death
PL75,Lubelskie,quantile,0.45,3763,2021-04-17,2021-03-29,3 wk ahead cum death
PL75,Lubelskie,quantile,0.5,3784,2021-04-17,2021-03-29,3 wk ahead cum death
PL75,Lubelskie,quantile,0.55,3803,2021-04-17,2021-03-29,3 wk ahead cum death
PL75,Lubelskie,quantile,0.6,3826,2021-04-17,2021-03-29,3 wk ahead cum death
PL75,Lubelskie,quantile,0.65,3850,2021-04-17,2021-03-29,3 wk ahead cum death
PL75,Lubelskie,quantile,0.7,3878,2021-04-17,2021-03-29,3 wk ahead cum death
PL75,Lubelskie,quantile,0.75,3909,2021-04-17,2021-03-29,3 wk ahead cum death
PL75,Lubelskie,quantile,0.8,3946,2021-04-17,2021-03-29,3 wk ahead cum death
PL75,Lubelskie,quantile,0.85,3988,2021-04-17,2021-03-29,3 wk ahead cum death
PL75,Lubelskie,quantile,0.9,4040,2021-04-17,2021-03-29,3 wk ahead cum death
PL75,Lubelskie,quantile,0.95,4110,2021-04-17,2021-03-29,3 wk ahead cum death
PL75,Lubelskie,quantile,0.975,4161,2021-04-17,2021-03-29,3 wk ahead cum death
PL75,Lubelskie,quantile,0.99,4183,2021-04-17,2021-03-29,3 wk ahead cum death
PL75,Lubelskie,point,,169,2021-04-17,2021-03-29,3 wk ahead inc death
PL75,Lubelskie,quantile,0.01,89,2021-04-17,2021-03-29,3 wk ahead inc death
PL75,Lubelskie,quantile,0.025,92,2021-04-17,2021-03-29,3 wk ahead inc death
PL75,Lubelskie,quantile,0.05,98,2021-04-17,2021-03-29,3 wk ahead inc death
PL75,Lubelskie,quantile,0.1,105,2021-04-17,2021-03-29,3 wk ahead inc death
PL75,Lubelskie,quantile,0.15,115,2021-04-17,2021-03-29,3 wk ahead inc death
PL75,Lubelskie,quantile,0.2,122,2021-04-17,2021-03-29,3 wk ahead inc death
PL75,Lubelskie,quantile,0.25,129,2021-04-17,2021-03-29,3 wk ahead inc death
PL75,Lubelskie,quantile,0.3,136,2021-04-17,2021-03-29,3 wk ahead inc death
PL75,Lubelskie,quantile,0.35,143,2021-04-17,2021-03-29,3 wk ahead inc death
PL75,Lubelskie,quantile,0.4,151,2021-04-17,2021-03-29,3 wk ahead inc death
PL75,Lubelskie,quantile,0.45,159,2021-04-17,2021-03-29,3 wk ahead inc death
PL75,Lubelskie,quantile,0.5,169,2021-04-17,2021-03-29,3 wk ahead inc death
PL75,Lubelskie,quantile,0.55,179,2021-04-17,2021-03-29,3 wk ahead inc death
PL75,Lubelskie,quantile,0.6,190,2021-04-17,2021-03-29,3 wk ahead inc death
PL75,Lubelskie,quantile,0.65,202,2021-04-17,2021-03-29,3 wk ahead inc death
PL75,Lubelskie,quantile,0.7,215,2021-04-17,2021-03-29,3 wk ahead inc death
PL75,Lubelskie,quantile,0.75,230,2021-04-17,2021-03-29,3 wk ahead inc death
PL75,Lubelskie,quantile,0.8,250,2021-04-17,2021-03-29,3 wk ahead inc death
PL75,Lubelskie,quantile,0.85,272,2021-04-17,2021-03-29,3 wk ahead inc death
PL75,Lubelskie,quantile,0.9,302,2021-04-17,2021-03-29,3 wk ahead inc death
PL75,Lubelskie,quantile,0.95,341,2021-04-17,2021-03-29,3 wk ahead inc death
PL75,Lubelskie,quantile,0.975,368,2021-04-17,2021-03-29,3 wk ahead inc death
PL75,Lubelskie,quantile,0.99,381,2021-04-17,2021-03-29,3 wk ahead inc death
PL75,Lubelskie,point,,3961,2021-04-24,2021-03-29,4 wk ahead cum death
PL75,Lubelskie,quantile,0.01,3683,2021-04-24,2021-03-29,4 wk ahead cum death
PL75,Lubelskie,quantile,0.025,3693,2021-04-24,2021-03-29,4 wk ahead cum death
PL75,Lubelskie,quantile,0.05,3711,2021-04-24,2021-03-29,4 wk ahead cum death
PL75,Lubelskie,quantile,0.1,3739,2021-04-24,2021-03-29,4 wk ahead cum death
PL75,Lubelskie,quantile,0.15,3769,2021-04-24,2021-03-29,4 wk ahead cum death
PL75,Lubelskie,quantile,0.2,3796,2021-04-24,2021-03-29,4 wk ahead cum death
PL75,Lubelskie,quantile,0.25,3822,2021-04-24,2021-03-29,4 wk ahead cum death
PL75,Lubelskie,quantile,0.3,3845,2021-04-24,2021-03-29,4 wk ahead cum death
PL75,Lubelskie,quantile,0.35,3871,2021-04-24,2021-03-29,4 wk ahead cum death
PL75,Lubelskie,quantile,0.4,3899,2021-04-24,2021-03-29,4 wk ahead cum death
PL75,Lubelskie,quantile,0.45,3926,2021-04-24,2021-03-29,4 wk ahead cum death
PL75,Lubelskie,quantile,0.5,3961,2021-04-24,2021-03-29,4 wk ahead cum death
PL75,Lubelskie,quantile,0.55,3995,2021-04-24,2021-03-29,4 wk ahead cum death
PL75,Lubelskie,quantile,0.6,4033,2021-04-24,2021-03-29,4 wk ahead cum death
PL75,Lubelskie,quantile,0.65,4072,2021-04-24,2021-03-29,4 wk ahead cum death
PL75,Lubelskie,quantile,0.7,4119,2021-04-24,2021-03-29,4 wk ahead cum death
PL75,Lubelskie,quantile,0.75,4170,2021-04-24,2021-03-29,4 wk ahead cum death
PL75,Lubelskie,quantile,0.8,4232,2021-04-24,2021-03-29,4 wk ahead cum death
PL75,Lubelskie,quantile,0.85,4314,2021-04-24,2021-03-29,4 wk ahead cum death
PL75,Lubelskie,quantile,0.9,4413,2021-04-24,2021-03-29,4 wk ahead cum death
PL75,Lubelskie,quantile,0.95,4546,2021-04-24,2021-03-29,4 wk ahead cum death
PL75,Lubelskie,quantile,0.975,4629,2021-04-24,2021-03-29,4 wk ahead cum death
PL75,Lubelskie,quantile,0.99,4685,2021-04-24,2021-03-29,4 wk ahead cum death
PL75,Lubelskie,point,,177,2021-04-24,2021-03-29,4 wk ahead inc death
PL75,Lubelskie,quantile,0.01,77,2021-04-24,2021-03-29,4 wk ahead inc death
PL75,Lubelskie,quantile,0.025,80,2021-04-24,2021-03-29,4 wk ahead inc death
PL75,Lubelskie,quantile,0.05,85,2021-04-24,2021-03-29,4 wk ahead inc death
PL75,Lubelskie,quantile,0.1,95,2021-04-24,2021-03-29,4 wk ahead inc death
PL75,Lubelskie,quantile,0.15,105,2021-04-24,2021-03-29,4 wk ahead inc death
PL75,Lubelskie,quantile,0.2,114,2021-04-24,2021-03-29,4 wk ahead inc death
PL75,Lubelskie,quantile,0.25,124,2021-04-24,2021-03-29,4 wk ahead inc death
PL75,Lubelskie,quantile,0.3,131,2021-04-24,2021-03-29,4 wk ahead inc death
PL75,Lubelskie,quantile,0.35,142,2021-04-24,2021-03-29,4 wk ahead inc death
PL75,Lubelskie,quantile,0.4,153,2021-04-24,2021-03-29,4 wk ahead inc death
PL75,Lubelskie,quantile,0.45,163,2021-04-24,2021-03-29,4 wk ahead inc death
PL75,Lubelskie,quantile,0.5,177,2021-04-24,2021-03-29,4 wk ahead inc death
PL75,Lubelskie,quantile,0.55,192,2021-04-24,2021-03-29,4 wk ahead inc death
PL75,Lubelskie,quantile,0.6,207,2021-04-24,2021-03-29,4 wk ahead inc death
PL75,Lubelskie,quantile,0.65,222,2021-04-24,2021-03-29,4 wk ahead inc death
PL75,Lubelskie,quantile,0.7,241,2021-04-24,2021-03-29,4 wk ahead inc death
PL75,Lubelskie,quantile,0.75,261,2021-04-24,2021-03-29,4 wk ahead inc death
PL75,Lubelskie,quantile,0.8,286,2021-04-24,2021-03-29,4 wk ahead inc death
PL75,Lubelskie,quantile,0.85,326,2021-04-24,2021-03-29,4 wk ahead inc death
PL75,Lubelskie,quantile,0.9,373,2021-04-24,2021-03-29,4 wk ahead inc death
PL75,Lubelskie,quantile,0.95,436,2021-04-24,2021-03-29,4 wk ahead inc death
PL75,Lubelskie,quantile,0.975,468,2021-04-24,2021-03-29,4 wk ahead inc death
PL75,Lubelskie,quantile,0.99,502,2021-04-24,2021-03-29,4 wk ahead inc death
PL76,Lubuskie,point,,1534,2021-04-03,2021-03-29,1 wk ahead cum death
PL76,Lubuskie,quantile,0.01,1485,2021-04-03,2021-03-29,1 wk ahead cum death
PL76,Lubuskie,quantile,0.025,1487,2021-04-03,2021-03-29,1 wk ahead cum death
PL76,Lubuskie,quantile,0.05,1489,2021-04-03,2021-03-29,1 wk ahead cum death
PL76,Lubuskie,quantile,0.1,1494,2021-04-03,2021-03-29,1 wk ahead cum death
PL76,Lubuskie,quantile,0.15,1500,2021-04-03,2021-03-29,1 wk ahead cum death
PL76,Lubuskie,quantile,0.2,1504,2021-04-03,2021-03-29,1 wk ahead cum death
PL76,Lubuskie,quantile,0.25,1510,2021-04-03,2021-03-29,1 wk ahead cum death
PL76,Lubuskie,quantile,0.3,1515,2021-04-03,2021-03-29,1 wk ahead cum death
PL76,Lubuskie,quantile,0.35,1519,2021-04-03,2021-03-29,1 wk ahead cum death
PL76,Lubuskie,quantile,0.4,1524,2021-04-03,2021-03-29,1 wk ahead cum death
PL76,Lubuskie,quantile,0.45,1529,2021-04-03,2021-03-29,1 wk ahead cum death
PL76,Lubuskie,quantile,0.5,1534,2021-04-03,2021-03-29,1 wk ahead cum death
PL76,Lubuskie,quantile,0.55,1539,2021-04-03,2021-03-29,1 wk ahead cum death
PL76,Lubuskie,quantile,0.6,1544,2021-04-03,2021-03-29,1 wk ahead cum death
PL76,Lubuskie,quantile,0.65,1550,2021-04-03,2021-03-29,1 wk ahead cum death
PL76,Lubuskie,quantile,0.7,1559,2021-04-03,2021-03-29,1 wk ahead cum death
PL76,Lubuskie,quantile,0.75,1566,2021-04-03,2021-03-29,1 wk ahead cum death
PL76,Lubuskie,quantile,0.8,1573,2021-04-03,2021-03-29,1 wk ahead cum death
PL76,Lubuskie,quantile,0.85,1583,2021-04-03,2021-03-29,1 wk ahead cum death
PL76,Lubuskie,quantile,0.9,1596,2021-04-03,2021-03-29,1 wk ahead cum death
PL76,Lubuskie,quantile,0.95,1615,2021-04-03,2021-03-29,1 wk ahead cum death
PL76,Lubuskie,quantile,0.975,1626,2021-04-03,2021-03-29,1 wk ahead cum death
PL76,Lubuskie,quantile,0.99,1634,2021-04-03,2021-03-29,1 wk ahead cum death
PL76,Lubuskie,point,,128,2021-04-03,2021-03-29,1 wk ahead inc death
PL76,Lubuskie,quantile,0.01,79,2021-04-03,2021-03-29,1 wk ahead inc death
PL76,Lubuskie,quantile,0.025,81,2021-04-03,2021-03-29,1 wk ahead inc death
PL76,Lubuskie,quantile,0.05,83,2021-04-03,2021-03-29,1 wk ahead inc death
PL76,Lubuskie,quantile,0.1,88,2021-04-03,2021-03-29,1 wk ahead inc death
PL76,Lubuskie,quantile,0.15,94,2021-04-03,2021-03-29,1 wk ahead inc death
PL76,Lubuskie,quantile,0.2,98,2021-04-03,2021-03-29,1 wk ahead inc death
PL76,Lubuskie,quantile,0.25,104,2021-04-03,2021-03-29,1 wk ahead inc death
PL76,Lubuskie,quantile,0.3,109,2021-04-03,2021-03-29,1 wk ahead inc death
PL76,Lubuskie,quantile,0.35,113,2021-04-03,2021-03-29,1 wk ahead inc death
PL76,Lubuskie,quantile,0.4,118,2021-04-03,2021-03-29,1 wk ahead inc death
PL76,Lubuskie,quantile,0.45,123,2021-04-03,2021-03-29,1 wk ahead inc death
PL76,Lubuskie,quantile,0.5,128,2021-04-03,2021-03-29,1 wk ahead inc death
PL76,Lubuskie,quantile,0.55,133,2021-04-03,2021-03-29,1 wk ahead inc death
PL76,Lubuskie,quantile,0.6,138,2021-04-03,2021-03-29,1 wk ahead inc death
PL76,Lubuskie,quantile,0.65,144,2021-04-03,2021-03-29,1 wk ahead inc death
PL76,Lubuskie,quantile,0.7,153,2021-04-03,2021-03-29,1 wk ahead inc death
PL76,Lubuskie,quantile,0.75,160,2021-04-03,2021-03-29,1 wk ahead inc death
PL76,Lubuskie,quantile,0.8,167,2021-04-03,2021-03-29,1 wk ahead inc death
