location,location_name,type,quantile,value,target_end_date,forecast_date,target
PL75,Lubelskie,quantile,0.15,3571,2021-04-10,2021-03-29,2 wk ahead cum death
PL75,Lubelskie,quantile,0.2,3582,2021-04-10,2021-03-29,2 wk ahead cum death
PL75,Lubelskie,quantile,0.25,3592,2021-04-10,2021-03-29,2 wk ahead cum death
PL75,Lubelskie,quantile,0.3,3603,2021-04-10,2021-03-29,2 wk ahead cum death
PL75,Lubelskie,quantile,0.35,3613,2021-04-10,2021-03-29,2 wk ahead cum death
PL75,Lubelskie,quantile,0.4,3623,2021-04-10,2021-03-29,2 wk ahead cum death
PL75,Lubelskie,quantile,0.45,3634,2021-04-10,2021-03-29,2 wk ahead cum death
PL75,Lubelskie,quantile,0.5,3649,2021-04-10,2021-03-29,2 wk ahead cum death
PL75,Lubelskie,quantile,0.55,3661,2021-04-10,2021-03-29,2 wk ahead cum death
PL75,Lubelskie,quantile,0.6,3673,2021-04-10,2021-03-29,2 wk ahead cum death
PL75,Lubelskie,quantile,0.65,3686,2021-04-10,2021-03-29,2 wk ahead cum death
PL75,Lubelskie,quantile,0.7,3701,2021-04-10,2021-03-29,2 wk ahead cum death
PL75,Lubelskie,quantile,0.75,3719,2021-04-10,2021-03-29,2 wk ahead cum death
PL75,Lubelskie,quantile,0.8,3737,2021-04-10,2021-03-29,2 wk ahead cum death
PL75,Lubelskie,quantile,0.85,3762,2021-04-10,2021-03-29,2 wk ahead cum death
PL75,Lubelskie,quantile,0.9,3790,2021-04-10,2021-03-29,2 wk ahead cum death
PL75,Lubelskie,quantile,0.95,3827,2021-04-10,2021-03-29,2 wk ahead cum death
PL75,Lubelskie,quantile,0.975,3851,2021-04-10,2021-03-29,2 wk ahead cum death
PL75,Lubelskie,quantile,0.99,3870,2021-04-10,2021-03-29,2 wk ahead cum death
PL75,Lubelskie,point,,173,2021-04-10,2021-03-29,2 wk ahead inc death
PL75,Lubelskie,quantile,0.01,104,2021-04-10,2021-03-29,2 wk ahead inc death
PL75,Lubelskie,quantile,0.025,107,2021-04-10,2021-03-29,2 wk ahead inc death
PL75,Lubelskie,quantile,0.05,110,2021-04-10,2021-03-29,2 wk ahead inc death
PL75,Lubelskie,quantile,0.1,120,2021-04-10,2021-03-29,2 wk ahead inc death
PL75,Lubelskie,quantile,0.15,126,2021-04-10,2021-03-29,2 wk ahead inc death
PL75,Lubelskie,quantile,0.2,132,2021-04-10,2021-03-29,2 wk ahead inc death
PL75,Lubelskie,quantile,0.25,138,2021-04-10,2021-03-29,2 wk ahead inc death
PL75,Lubelskie,quantile,0.3,145,2021-04-10,2021-03-29,2 wk ahead inc death
PL75,Lubelskie,quantile,0.35,151,2021-04-10,2021-03-29,2 wk ahead inc death
PL75,Lubelskie,quantile,0.4,156,2021-04-10,2021-03-29,2 wk ahead inc death
PL75,Lubelskie,quantile,0.45,163,2021-04-10,2021-03-29,2 wk ahead inc death
PL75,Lubelskie,quantile,0.5,173,2021-04-10,2021-03-29,2 wk ahead inc death
PL75,Lubelskie,quantile,0.55,181,2021-04-10,2021-03-29,2 wk ahead inc death
PL75,Lubelskie,quantile,0.6,189,2021-04-10,2021-03-29,2 wk ahead inc death
PL75,Lubelskie,quantile,0.65,197,2021-04-10,2021-03-29,2 wk ahead inc death
PL75,Lubelskie,quantile,0.7,206,2021-04-10,2021-03-29,2 wk ahead inc death
PL75,Lubelskie,quantile,0.75,218,2021-04-10,2021-03-29,2 wk ahead inc death
PL75,Lubelskie,quantile,0.8,231,2021-04-10,2021-03-29,2 wk ahead inc death
PL75,Lubelskie,quantile,0.85,249,2021-04-10,2021-03-29,2 wk ahead inc death
PL75,Lubelskie,quantile,0.9,269,2021-04-10,2021-03-29,2 wk ahead inc death
PL75,Lubelskie,quantile,0.95,294,2021-04-10,2021-03-29,2 wk ahead inc death
PL75,Lubelskie,quantile,0.975,309,2021-04-10,2021-03-29,2 wk ahead inc death
PL75,Lubelskie,quantile,0.99,324,2021-04-10,2021-03-29,2 wk ahead inc death
PL75,Lubelskie,point,,3840,2021-04-17,2021-03-29,3 wk ahead cum death
PL75,Lubelskie,quantile,0.01,3630,2021-04-17,2021-03-29,3 wk ahead cum death
PL75,Lubelskie,quantile,0.025,3638,2021-04-17,2021-03-29,3 wk ahead cum death
PL75,Lubelskie,quantile,0.05,3650,2021-04-17,2021-03-29,3 wk ahead cum death
PL75,Lubelskie,quantile,0.1,3677,2021-04-17,2021-03-29,3 wk ahead cum death
PL75,Lubelskie,quantile,0.15,3697,2021-04-17,2021-03-29,3 wk ahead cum death
PL75,Lubelskie,quantile,0.2,3716,2021-04-17,2021-03-29,3 wk ahead cum death
PL75,Lubelskie,quantile,0.25,3735,2021-04-17,2021-03-29,3 wk ahead cum death
PL75,Lubelskie,quantile,0.3,3753,2021-04-17,2021-03-29,3 wk ahead cum death
PL75,Lubelskie,quantile,0.35,3772,2021-04-17,2021-03-29,3 wk ahead cum death
PL75,Lubelskie,quantile,0.4,3791,2021-04-17,2021-03-29,3 wk ahead cum death
PL75,Lubelskie,quantile,0.45,3814,2021-04-17,2021-03-29,3 wk ahead cum death
PL75,Lubelskie,quantile,0.5,3840,2021-04-17,2021-03-29,3 wk ahead cum death
PL75,Lubelskie,quantile,0.55,3865,2021-04-17,2021-03-29,3 wk ahead cum death
PL75,Lubelskie,quantile,0.6,3890,2021-04-17,2021-03-29,3 wk ahead cum death
PL75,Lubelskie,quantile,0.65,3920,2021-04-17,2021-03-29,3 wk ahead cum death
PL75,Lubelskie,quantile,0.7,3950,2021-04-17,2021-03-29,3 wk ahead cum death
PL75,Lubelskie,quantile,0.75,3986,2021-04-17,2021-03-29,3 wk ahead cum death
PL75,Lubelskie,quantile,0.8,4026,2021-04-17,2021-03-29,3 wk ahead cum death
PL75,Lubelskie,quantile,0.85,4077,2021-04-17,2021-03-29,3 wk ahead cum death
PL75,Lubelskie,quantile,0.9,4141,2021-04-17,2021-03-29,3 wk ahead cum death
PL75,Lubelskie,quantile,0.95,4224,2021-04-17,2021-03-29,3 wk ahead cum death
PL75,Lubelskie,quantile,0.975,4285,2021-04-17,2021-03-29,3 wk ahead cum death
PL75,Lubelskie,quantile,0.99,4332,2021-04-17,2021-03-29,3 wk ahead cum death
PL75,Lubelskie,point,,191,2021-04-17,2021-03-29,3 wk ahead inc death
PL75,Lubelskie,quantile,0.01,96,2021-04-17,2021-03-29,3 wk ahead inc death
PL75,Lubelskie,quantile,0.025,99,2021-04-17,2021-03-29,3 wk ahead inc death
PL75,Lubelskie,quantile,0.05,105,2021-04-17,2021-03-29,3 wk ahead inc death
PL75,Lubelskie,quantile,0.1,116,2021-04-17,2021-03-29,3 wk ahead inc death
PL75,Lubelskie,quantile,0.15,126,2021-04-17,2021-03-29,3 wk ahead inc death
PL75,Lubelskie,quantile,0.2,134,2021-04-17,2021-03-29,3 wk ahead inc death
PL75,Lubelskie,quantile,0.25,143,2021-04-17,2021-03-29,3 wk ahead inc death
PL75,Lubelskie,quantile,0.3,150,2021-04-17,2021-03-29,3 wk ahead inc death
PL75,Lubelskie,quantile,0.35,159,2021-04-17,2021-03-29,3 wk ahead inc death
PL75,Lubelskie,quantile,0.4,168,2021-04-17,2021-03-29,3 wk ahead inc death
PL75,Lubelskie,quantile,0.45,180,2021-04-17,2021-03-29,3 wk ahead inc death
PL75,Lubelskie,quantile,0.5,191,2021-04-17,2021-03-29,3 wk ahead inc death
PL75,Lubelskie,quantile,0.55,204,2021-04-17,2021-03-29,3 wk ahead inc death
PL75,Lubelskie,quantile,0.6,217,2021-04-17,2021-03-29,3 wk ahead inc death
PL75,Lubelskie,quantile,0.65,234,2021-04-17,2021-03-29,3 wk ahead inc death
PL75,Lubelskie,quantile,0.7,249,2021-04-17,2021-03-29,3 wk ahead inc death
PL75,Lubelskie,quantile,0.75,267,2021-04-17,2021-03-29,3 wk ahead inc death
PL75,Lubelskie,quantile,0.8,289,2021-04-17,2021-03-29,3 wk ahead inc death
PL75,Lubelskie,quantile,0.85,315,2021-04-17,2021-03-29,3 wk ahead inc death
PL75,Lubelskie,quantile,0.9,351,2021-04-17,2021-03-29,3 wk ahead inc death
PL75,Lubelskie,quantile,0.95,397,2021-04-17,2021-03-29,3 wk ahead inc death
PL75,Lubelskie,quantile,0.975,434,2021-04-17,2021-03-29,3 wk ahead inc death
PL75,Lubelskie,quantile,0.99,462,2021-04-17,2021-03-29,3 wk ahead inc death
PL75,Lubelskie,point,,4045,2021-04-24,2021-03-29,4 wk ahead cum death
PL75,Lubelskie,quantile,0.01,3718,2021-04-24,2021-03-29,4 wk ahead cum death
PL75,Lubelskie,quantile,0.025,3729,2021-04-24,2021-03-29,4 wk ahead cum death
PL75,Lubelskie,quantile,0.05,3749,2021-04-24,2021-03-29,4 wk ahead cum death
PL75,Lubelskie,quantile,0.1,3788,2021-04-24,2021-03-29,4 wk ahead cum death
PL75,Lubelskie,quantile,0.15,3818,2021-04-24,2021-03-29,4 wk ahead cum death
PL75,Lubelskie,quantile,0.2,3848,2021-04-24,2021-03-29,4 wk ahead cum death
PL75,Lubelskie,quantile,0.25,3877,2021-04-24,2021-03-29,4 wk ahead cum death
PL75,Lubelskie,quantile,0.3,3906,2021-04-24,2021-03-29,4 wk ahead cum death
PL75,Lubelskie,quantile,0.35,3938,2021-04-24,2021-03-29,4 wk ahead cum death
PL75,Lubelskie,quantile,0.4,3969,2021-04-24,2021-03-29,4 wk ahead cum death
PL75,Lubelskie,quantile,0.45,4005,2021-04-24,2021-03-29,4 wk ahead cum death
PL75,Lubelskie,quantile,0.5,4045,2021-04-24,2021-03-29,4 wk ahead cum death
PL75,Lubelskie,quantile,0.55,4088,2021-04-24,2021-03-29,4 wk ahead cum death
PL75,Lubelskie,quantile,0.6,4129,2021-04-24,2021-03-29,4 wk ahead cum death
PL75,Lubelskie,quantile,0.65,4179,2021-04-24,2021-03-29,4 wk ahead cum death
PL75,Lubelskie,quantile,0.7,4232,2021-04-24,2021-03-29,4 wk ahead cum death
PL75,Lubelskie,quantile,0.75,4292,2021-04-24,2021-03-29,4 wk ahead cum death
PL75,Lubelskie,quantile,0.8,4363,2021-04-24,2021-03-29,4 wk ahead cum death
PL75,Lubelskie,quantile,0.85,4459,2021-04-24,2021-03-29,4 wk ahead cum death
PL75,Lubelskie,quantile,0.9,4568,2021-04-24,2021-03-29,4 wk ahead cum death
PL75,Lubelskie,quantile,0.95,4725,2021-04-24,2021-03-29,4 wk ahead cum death
PL75,Lubelskie,quantile,0.975,4839,2021-04-24,2021-03-29,4 wk ahead cum death
PL75,Lubelskie,quantile,0.99,4916,2021-04-24,2021-03-29,4 wk ahead cum death
PL75,Lubelskie,point,,205,2021-04-24,2021-03-29,4 wk ahead inc death
PL75,Lubelskie,quantile,0.01,88,2021-04-24,2021-03-29,4 wk ahead inc death
PL75,Lubelskie,quantile,0.025,91,2021-04-24,2021-03-29,4 wk ahead inc death
PL75,Lubelskie,quantile,0.05,99,2021-04-24,2021-03-29,4 wk ahead inc death
PL75,Lubelskie,quantile,0.1,111,2021-04-24,2021-03-29,4 wk ahead inc death
PL75,Lubelskie,quantile,0.15,121,2021-04-24,2021-03-29,4 wk ahead inc death
PL75,Lubelskie,quantile,0.2,132,2021-04-24,2021-03-29,4 wk ahead inc death
PL75,Lubelskie,quantile,0.25,142,2021-04-24,2021-03-29,4 wk ahead inc death
PL75,Lubelskie,quantile,0.3,153,2021-04-24,2021-03-29,4 wk ahead inc death
PL75,Lubelskie,quantile,0.35,166,2021-04-24,2021-03-29,4 wk ahead inc death
PL75,Lubelskie,quantile,0.4,178,2021-04-24,2021-03-29,4 wk ahead inc death
PL75,Lubelskie,quantile,0.45,191,2021-04-24,2021-03-29,4 wk ahead inc death
PL75,Lubelskie,quantile,0.5,205,2021-04-24,2021-03-29,4 wk ahead inc death
PL75,Lubelskie,quantile,0.55,223,2021-04-24,2021-03-29,4 wk ahead inc death
PL75,Lubelskie,quantile,0.6,239,2021-04-24,2021-03-29,4 wk ahead inc death
PL75,Lubelskie,quantile,0.65,259,2021-04-24,2021-03-29,4 wk ahead inc death
PL75,Lubelskie,quantile,0.7,282,2021-04-24,2021-03-29,4 wk ahead inc death
PL75,Lubelskie,quantile,0.75,306,2021-04-24,2021-03-29,4 wk ahead inc death
PL75,Lubelskie,quantile,0.8,337,2021-04-24,2021-03-29,4 wk ahead inc death
PL75,Lubelskie,quantile,0.85,382,2021-04-24,2021-03-29,4 wk ahead inc death
PL75,Lubelskie,quantile,0.9,427,2021-04-24,2021-03-29,4 wk ahead inc death
PL75,Lubelskie,quantile,0.95,501,2021-04-24,2021-03-29,4 wk ahead inc death
PL75,Lubelskie,quantile,0.975,554,2021-04-24,2021-03-29,4 wk ahead inc death
PL75,Lubelskie,quantile,0.99,584,2021-04-24,2021-03-29,4 wk ahead inc death
PL76,Lubuskie,point,,1497,2021-04-03,2021-03-29,1 wk ahead cum death
PL76,Lubuskie,quantile,0.01,1462,2021-04-03,2021-03-29,1 wk ahead cum death
PL76,Lubuskie,quantile,0.025,1463,2021-04-03,2021-03-29,1 wk ahead cum death
PL76,Lubuskie,quantile,0.05,1466,2021-04-03,2021-03-29,1 wk ahead cum death
PL76,Lubuskie,quantile,0.1,1470,2021-04-03,2021-03-29,1 wk ahead cum death
PL76,Lubuskie,quantile,0.15,1473,2021-04-03,2021-03-29,1 wk ahead cum death
PL76,Lubuskie,quantile,0.2,1476,2021-04-03,2021-03-29,1 wk ahead cum death
PL76,Lubuskie,quantile,0.25,1479,2021-04-03,2021-03-29,1 wk ahead cum death
PL76,Lubuskie,quantile,0.3,1483,2021-04-03,2021-03-29,1 wk ahead cum death
PL76,Lubuskie,quantile,0.35,1486,2021-04-03,2021-03-29,1 wk ahead cum death
PL76,Lubuskie,quantile,0.4,1490,2021-04-03,2021-03-29,1 wk ahead cum death
PL76,Lubuskie,quantile,0.45,1493,2021-04-03,2021-03-29,1 wk ahead cum death
PL76,Lubuskie,quantile,0.5,1497,2021-04-03,2021-03-29,1 wk ahead cum death
PL76,Lubuskie,quantile,0.55,1501,2021-04-03,2021-03-29,1 wk ahead cum death
PL76,Lubuskie,quantile,0.6,1505,2021-04-03,2021-03-29,1 wk ahead cum death
PL76,Lubuskie,quantile,0.65,1508,2021-04-03,2021-03-29,1 wk ahead cum death
PL76,Lubuskie,quantile,0.7,1512,2021-04-03,2021-03-29,1 wk ahead cum death
PL76,Lubuskie,quantile,0.75,1517,2021-04-03,2021-03-29,1 wk ahead cum death
PL76,Lubuskie,quantile,0.8,1522,2021-04-03,2021-03-29,1 wk ahead cum death
PL76,Lubuskie,quantile,0.85,1529,2021-04-03,2021-03-29,1 wk ahead cum death
PL76,Lubuskie,quantile,0.9,1536,2021-04-03,2021-03-29,1 wk ahead cum death
PL76,Lubuskie,quantile,0.95,1544,2021-04-03,2021-03-29,1 wk ahead cum death
PL76,Lubuskie,quantile,0.975,1549,2021-04-03,2021-03-29,1 wk ahead cum death
PL76,Lubuskie,quantile,0.99,1552,2021-04-03,2021-03-29,1 wk ahead cum death
PL76,Lubuskie,point,,91,2021-04-03,2021-03-29,1 wk ahead inc death
PL76,Lubuskie,quantile,0.01,56,2021-04-03,2021-03-29,1 wk ahead inc death
PL76,Lubuskie,quantile,0.025,57,2021-04-03,2021-03-29,1 wk ahead inc death
PL76,Lubuskie,quantile,0.05,60,2021-04-03,2021-03-29,1 wk ahead inc death
PL76,Lubuskie,quantile,0.1,64,2021-04-03,2021-03-29,1 wk ahead inc death
PL76,Lubuskie,quantile,0.15,67,2021-04-03,2021-03-29,1 wk ahead inc death
PL76,Lubuskie,quantile,0.2,70,2021-04-03,2021-03-29,1 wk ahead inc death
PL76,Lubuskie,quantile,0.25,73,2021-04-03,2021-03-29,1 wk ahead inc death
PL76,Lubuskie,quantile,0.3,77,2021-04-03,2021-03-29,1 wk ahead inc death
PL76,Lubuskie,quantile,0.35,80,2021-04-03,2021-03-29,1 wk ahead inc death
PL76,Lubuskie,quantile,0.4,84,2021-04-03,2021-03-29,1 wk ahead inc death
PL76,Lubuskie,quantile,0.45,87,2021-04-03,2021-03-29,1 wk ahead inc death
PL76,Lubuskie,quantile,0.5,91,2021-04-03,2021-03-29,1 wk ahead inc death
PL76,Lubuskie,quantile,0.55,95,2021-04-03,2021-03-29,1 wk ahead inc death
PL76,Lubuskie,quantile,0.6,99,2021-04-03,2021-03-29,1 wk ahead inc death
PL76,Lubuskie,quantile,0.65,102,2021-04-03,2021-03-29,1 wk ahead inc death
PL76,Lubuskie,quantile,0.7,106,2021-04-03,2021-03-29,1 wk ahead inc death
PL76,Lubuskie,quantile,0.75,111,2021-04-03,2021-03-29,1 wk ahead inc death
PL76,Lubuskie,quantile,0.8,116,2021-04-03,2021-03-29,1 wk ahead inc death
PL76,Lubuskie,quantile,0.85,123,2021-04-03,2021-03-29,1 wk ahead inc death
PL76,Lubuskie,quantile,0.9,130,2021-04-03,2021-03-29,1 wk ahead inc death
PL76,Lubuskie,quantile,0.95,138,2021-04-03,2021-03-29,1 wk ahead inc death
PL76,Lubuskie,quantile,0.975,143,2021-04-03,2021-03-29,1 wk ahead inc death
PL76,Lubuskie,quantile,0.99,146,2021-04-03,2021-03-29,1 wk ahead inc death
PL76,Lubuskie,point,,1600,2021-04-10,2021-03-29,2 wk ahead cum death
PL76,Lubuskie,quantile,0.01,1514,2021-04-10,2021-03-29,2 wk ahead cum death
PL76,Lubuskie,quantile,0.025,1517,2021-04-10,2021-03-29,2 wk ahead cum death
PL76,Lubuskie,quantile,0.05,1523,2021-04-10,2021-03-29,2 wk ahead cum death
PL76,Lubuskie,quantile,0.1,1533,2021-04-10,2021-03-29,2 wk ahead cum death
PL76,Lubuskie,quantile,0.15,1540,2021-04-10,2021-03-29,2 wk ahead cum death
PL76,Lubuskie,quantile,0.2,1548,2021-04-10,2021-03-29,2 wk ahead cum death
PL76,Lubuskie,quantile,0.25,1556,2021-04-10,2021-03-29,2 wk ahead cum death
PL76,Lubuskie,quantile,0.3,1565,2021-04-10,2021-03-29,2 wk ahead cum death
PL76,Lubuskie,quantile,0.35,1573,2021-04-10,2021-03-29,2 wk ahead cum death
PL76,Lubuskie,quantile,0.4,1582,2021-04-10,2021-03-29,2 wk ahead cum death
PL76,Lubuskie,quantile,0.45,1591,2021-04-10,2021-03-29,2 wk ahead cum death
PL76,Lubuskie,quantile,0.5,1600,2021-04-10,2021-03-29,2 wk ahead cum death
PL76,Lubuskie,quantile,0.55,1609,2021-04-10,2021-03-29,2 wk ahead cum death
PL76,Lubuskie,quantile,0.6,1619,2021-04-10,2021-03-29,2 wk ahead cum death
PL76,Lubuskie,quantile,0.65,1628,2021-04-10,2021-03-29,2 wk ahead cum death
PL76,Lubuskie,quantile,0.7,1640,2021-04-10,2021-03-29,2 wk ahead cum death
PL76,Lubuskie,quantile,0.75,1654,2021-04-10,2021-03-29,2 wk ahead cum death
PL76,Lubuskie,quantile,0.8,1670,2021-04-10,2021-03-29,2 wk ahead cum death
PL76,Lubuskie,quantile,0.85,1687,2021-04-10,2021-03-29,2 wk ahead cum death
PL76,Lubuskie,quantile,0.9,1709,2021-04-10,2021-03-29,2 wk ahead cum death
PL76,Lubuskie,quantile,0.95,1735,2021-04-10,2021-03-29,2 wk ahead cum death
PL76,Lubuskie,quantile,0.975,1753,2021-04-10,2021-03-29,2 wk ahead cum death
PL76,Lubuskie,quantile,0.99,1765,2021-04-10,2021-03-29,2 wk ahead cum death
PL76,Lubuskie,point,,103,2021-04-10,2021-03-29,2 wk ahead inc death
PL76,Lubuskie,quantile,0.01,52,2021-04-10,2021-03-29,2 wk ahead inc death
PL76,Lubuskie,quantile,0.025,54,2021-04-10,2021-03-29,2 wk ahead inc death
PL76,Lubuskie,quantile,0.05,57,2021-04-10,2021-03-29,2 wk ahead inc death
PL76,Lubuskie,quantile,0.1,63,2021-04-10,2021-03-29,2 wk ahead inc death
PL76,Lubuskie,quantile,0.15,67,2021-04-10,2021-03-29,2 wk ahead inc death
PL76,Lubuskie,quantile,0.2,72,2021-04-10,2021-03-29,2 wk ahead inc death
PL76,Lubuskie,quantile,0.25,77,2021-04-10,2021-03-29,2 wk ahead inc death
PL76,Lubuskie,quantile,0.3,82,2021-04-10,2021-03-29,2 wk ahead inc death
PL76,Lubuskie,quantile,0.35,87,2021-04-10,2021-03-29,2 wk ahead inc death
PL76,Lubuskie,quantile,0.4,92,2021-04-10,2021-03-29,2 wk ahead inc death
PL76,Lubuskie,quantile,0.45,98,2021-04-10,2021-03-29,2 wk ahead inc death
PL76,Lubuskie,quantile,0.5,103,2021-04-10,2021-03-29,2 wk ahead inc death
PL76,Lubuskie,quantile,0.55,108,2021-04-10,2021-03-29,2 wk ahead inc death
PL76,Lubuskie,quantile,0.6,114,2021-04-10,2021-03-29,2 wk ahead inc death
PL76,Lubuskie,quantile,0.65,120,2021-04-10,2021-03-29,2 wk ahead inc death
PL76,Lubuskie,quantile,0.7,128,2021-04-10,2021-03-29,2 wk ahead inc death
PL76,Lubuskie,quantile,0.75,137,2021-04-10,2021-03-29,2 wk ahead inc death
PL76,Lubuskie,quantile,0.8,148,2021-04-10,2021-03-29,2 wk ahead inc death
PL76,Lubuskie,quantile,0.85,158,2021-04-10,2021-03-29,2 wk ahead inc death
PL76,Lubuskie,quantile,0.9,173,2021-04-10,2021-03-29,2 wk ahead inc death
PL76,Lubuskie,quantile,0.95,191,2021-04-10,2021-03-29,2 wk ahead inc death
PL76,Lubuskie,quantile,0.975,204,2021-04-10,2021-03-29,2 wk ahead inc death
PL76,Lubuskie,quantile,0.99,213,2021-04-10,2021-03-29,2 wk ahead inc death
PL76,Lubuskie,point,,1712,2021-04-17,2021-03-29,3 wk ahead cum death
PL76,Lubuskie,quantile,0.01,1557,2021-04-17,2021-03-29,3 wk ahead cum death
PL76,Lubuskie,quantile,0.025,1563,2021-04-17,2021-03-29,3 wk ahead cum death
PL76,Lubuskie,quantile,0.05,1573,2021-04-17,2021-03-29,3 wk ahead cum death
PL76,Lubuskie,quantile,0.1,1590,2021-04-17,2021-03-29,3 wk ahead cum death
PL76,Lubuskie,quantile,0.15,1604,2021-04-17,2021-03-29,3 wk ahead cum death
PL76,Lubuskie,quantile,0.2,1620,2021-04-17,2021-03-29,3 wk ahead cum death
PL76,Lubuskie,quantile,0.25,1634,2021-04-17,2021-03-29,3 wk ahead cum death
PL76,Lubuskie,quantile,0.3,1649,2021-04-17,2021-03-29,3 wk ahead cum death
PL76,Lubuskie,quantile,0.35,1662,2021-04-17,2021-03-29,3 wk ahead cum death
PL76,Lubuskie,quantile,0.4,1679,2021-04-17,2021-03-29,3 wk ahead cum death
PL76,Lubuskie,quantile,0.45,1696,2021-04-17,2021-03-29,3 wk ahead cum death
PL76,Lubuskie,quantile,0.5,1712,2021-04-17,2021-03-29,3 wk ahead cum death
PL76,Lubuskie,quantile,0.55,1729,2021-04-17,2021-03-29,3 wk ahead cum death
PL76,Lubuskie,quantile,0.6,1750,2021-04-17,2021-03-29,3 wk ahead cum death
PL76,Lubuskie,quantile,0.65,1770,2021-04-17,2021-03-29,3 wk ahead cum death
PL76,Lubuskie,quantile,0.7,1793,2021-04-17,2021-03-29,3 wk ahead cum death
PL76,Lubuskie,quantile,0.75,1822,2021-04-17,2021-03-29,3 wk ahead cum death
PL76,Lubuskie,quantile,0.8,1851,2021-04-17,2021-03-29,3 wk ahead cum death
PL76,Lubuskie,quantile,0.85,1885,2021-04-17,2021-03-29,3 wk ahead cum death
PL76,Lubuskie,quantile,0.9,1940,2021-04-17,2021-03-29,3 wk ahead cum death
PL76,Lubuskie,quantile,0.95,1997,2021-04-17,2021-03-29,3 wk ahead cum death
PL76,Lubuskie,quantile,0.975,2038,2021-04-17,2021-03-29,3 wk ahead cum death
PL76,Lubuskie,quantile,0.99,2064,2021-04-17,2021-03-29,3 wk ahead cum death
PL76,Lubuskie,point,,112,2021-04-17,2021-03-29,3 wk ahead inc death
PL76,Lubuskie,quantile,0.01,43,2021-04-17,2021-03-29,3 wk ahead inc death
PL76,Lubuskie,quantile,0.025,46,2021-04-17,2021-03-29,3 wk ahead inc death
PL76,Lubuskie,quantile,0.05,50,2021-04-17,2021-03-29,3 wk ahead inc death
PL76,Lubuskie,quantile,0.1,57,2021-04-17,2021-03-29,3 wk ahead inc death
PL76,Lubuskie,quantile,0.15,64,2021-04-17,2021-03-29,3 wk ahead inc death
PL76,Lubuskie,quantile,0.2,72,2021-04-17,2021-03-29,3 wk ahead inc death
PL76,Lubuskie,quantile,0.25,78,2021-04-17,2021-03-29,3 wk ahead inc death
PL76,Lubuskie,quantile,0.3,84,2021-04-17,2021-03-29,3 wk ahead inc death
PL76,Lubuskie,quantile,0.35,89,2021-04-17,2021-03-29,3 wk ahead inc death
PL76,Lubuskie,quantile,0.4,97,2021-04-17,2021-03-29,3 wk ahead inc death
PL76,Lubuskie,quantile,0.45,105,2021-04-17,2021-03-29,3 wk ahead inc death
PL76,Lubuskie,quantile,0.5,112,2021-04-17,2021-03-29,3 wk ahead inc death
PL76,Lubuskie,quantile,0.55,120,2021-04-17,2021-03-29,3 wk ahead inc death
PL76,Lubuskie,quantile,0.6,131,2021-04-17,2021-03-29,3 wk ahead inc death
PL76,Lubuskie,quantile,0.65,142,2021-04-17,2021-03-29,3 wk ahead inc death
PL76,Lubuskie,quantile,0.7,153,2021-04-17,2021-03-29,3 wk ahead inc death
PL76,Lubuskie,quantile,0.75,168,2021-04-17,2021-03-29,3 wk ahead inc death
PL76,Lubuskie,quantile,0.8,181,2021-04-17,2021-03-29,3 wk ahead inc death
PL76,Lubuskie,quantile,0.85,198,2021-04-17,2021-03-29,3 wk ahead inc death
PL76,Lubuskie,quantile,0.9,231,2021-04-17,2021-03-29,3 wk ahead inc death
PL76,Lubuskie,quantile,0.95,262,2021-04-17,2021-03-29,3 wk ahead inc death
PL76,Lubuskie,quantile,0.975,285,2021-04-17,2021-03-29,3 wk ahead inc death
PL76,Lubuskie,quantile,0.99,299,2021-04-17,2021-03-29,3 wk ahead inc death
PL76,Lubuskie,point,,1831,2021-04-24,2021-03-29,4 wk ahead cum death
PL76,Lubuskie,quantile,0.01,1592,2021-04-24,2021-03-29,4 wk ahead cum death
PL76,Lubuskie,quantile,0.025,1601,2021-04-24,2021-03-29,4 wk ahead cum death
PL76,Lubuskie,quantile,0.05,1614,2021-04-24,2021-03-29,4 wk ahead cum death
PL76,Lubuskie,quantile,0.1,1640,2021-04-24,2021-03-29,4 wk ahead cum death
PL76,Lubuskie,quantile,0.15,1662,2021-04-24,2021-03-29,4 wk ahead cum death
PL76,Lubuskie,quantile,0.2,1685,2021-04-24,2021-03-29,4 wk ahead cum death
PL76,Lubuskie,quantile,0.25,1707,2021-04-24,2021-03-29,4 wk ahead cum death
PL76,Lubuskie,quantile,0.3,1732,2021-04-24,2021-03-29,4 wk ahead cum death
PL76,Lubuskie,quantile,0.35,1754,2021-04-24,2021-03-29,4 wk ahead cum death
PL76,Lubuskie,quantile,0.4,1779,2021-04-24,2021-03-29,4 wk ahead cum death
PL76,Lubuskie,quantile,0.45,1804,2021-04-24,2021-03-29,4 wk ahead cum death
PL76,Lubuskie,quantile,0.5,1831,2021-04-24,2021-03-29,4 wk ahead cum death
PL76,Lubuskie,quantile,0.55,1859,2021-04-24,2021-03-29,4 wk ahead cum death
PL76,Lubuskie,quantile,0.6,1891,2021-04-24,2021-03-29,4 wk ahead cum death
PL76,Lubuskie,quantile,0.65,1925,2021-04-24,2021-03-29,4 wk ahead cum death
PL76,Lubuskie,quantile,0.7,1966,2021-04-24,2021-03-29,4 wk ahead cum death
PL76,Lubuskie,quantile,0.75,2011,2021-04-24,2021-03-29,4 wk ahead cum death
