location,location_name,type,quantile,value,target_end_date,forecast_date,target
GM04,Hamburg,quantile,0.75,1448,2021-04-24,2021-03-29,4 wk ahead cum death
GM04,Hamburg,quantile,0.8,1452,2021-04-24,2021-03-29,4 wk ahead cum death
GM04,Hamburg,quantile,0.85,1460,2021-04-24,2021-03-29,4 wk ahead cum death
GM04,Hamburg,quantile,0.9,1469,2021-04-24,2021-03-29,4 wk ahead cum death
GM04,Hamburg,quantile,0.95,1482,2021-04-24,2021-03-29,4 wk ahead cum death
GM04,Hamburg,quantile,0.975,1490,2021-04-24,2021-03-29,4 wk ahead cum death
GM04,Hamburg,quantile,0.99,1498,2021-04-24,2021-03-29,4 wk ahead cum death
GM04,Hamburg,point,,10,2021-04-24,2021-03-29,4 wk ahead inc death
GM04,Hamburg,quantile,0.01,2,2021-04-24,2021-03-29,4 wk ahead inc death
GM04,Hamburg,quantile,0.025,3,2021-04-24,2021-03-29,4 wk ahead inc death
GM04,Hamburg,quantile,0.05,3,2021-04-24,2021-03-29,4 wk ahead inc death
GM04,Hamburg,quantile,0.1,4,2021-04-24,2021-03-29,4 wk ahead inc death
GM04,Hamburg,quantile,0.15,5,2021-04-24,2021-03-29,4 wk ahead inc death
GM04,Hamburg,quantile,0.2,5,2021-04-24,2021-03-29,4 wk ahead inc death
GM04,Hamburg,quantile,0.25,6,2021-04-24,2021-03-29,4 wk ahead inc death
GM04,Hamburg,quantile,0.3,7,2021-04-24,2021-03-29,4 wk ahead inc death
GM04,Hamburg,quantile,0.35,8,2021-04-24,2021-03-29,4 wk ahead inc death
GM04,Hamburg,quantile,0.4,9,2021-04-24,2021-03-29,4 wk ahead inc death
GM04,Hamburg,quantile,0.45,9,2021-04-24,2021-03-29,4 wk ahead inc death
GM04,Hamburg,quantile,0.5,10,2021-04-24,2021-03-29,4 wk ahead inc death
GM04,Hamburg,quantile,0.55,11,2021-04-24,2021-03-29,4 wk ahead inc death
GM04,Hamburg,quantile,0.6,12,2021-04-24,2021-03-29,4 wk ahead inc death
GM04,Hamburg,quantile,0.65,13,2021-04-24,2021-03-29,4 wk ahead inc death
GM04,Hamburg,quantile,0.7,14,2021-04-24,2021-03-29,4 wk ahead inc death
GM04,Hamburg,quantile,0.75,16,2021-04-24,2021-03-29,4 wk ahead inc death
GM04,Hamburg,quantile,0.8,17,2021-04-24,2021-03-29,4 wk ahead inc death
GM04,Hamburg,quantile,0.85,20,2021-04-24,2021-03-29,4 wk ahead inc death
GM04,Hamburg,quantile,0.9,23,2021-04-24,2021-03-29,4 wk ahead inc death
GM04,Hamburg,quantile,0.95,28,2021-04-24,2021-03-29,4 wk ahead inc death
GM04,Hamburg,quantile,0.975,32,2021-04-24,2021-03-29,4 wk ahead inc death
GM04,Hamburg,quantile,0.99,34,2021-04-24,2021-03-29,4 wk ahead inc death
GM05,Hesse,point,,6437,2021-04-03,2021-03-29,1 wk ahead cum death
GM05,Hesse,quantile,0.01,6387,2021-04-03,2021-03-29,1 wk ahead cum death
GM05,Hesse,quantile,0.025,6388,2021-04-03,2021-03-29,1 wk ahead cum death
GM05,Hesse,quantile,0.05,6392,2021-04-03,2021-03-29,1 wk ahead cum death
GM05,Hesse,quantile,0.1,6397,2021-04-03,2021-03-29,1 wk ahead cum death
GM05,Hesse,quantile,0.15,6402,2021-04-03,2021-03-29,1 wk ahead cum death
GM05,Hesse,quantile,0.2,6407,2021-04-03,2021-03-29,1 wk ahead cum death
GM05,Hesse,quantile,0.25,6412,2021-04-03,2021-03-29,1 wk ahead cum death
GM05,Hesse,quantile,0.3,6417,2021-04-03,2021-03-29,1 wk ahead cum death
GM05,Hesse,quantile,0.35,6421,2021-04-03,2021-03-29,1 wk ahead cum death
GM05,Hesse,quantile,0.4,6426,2021-04-03,2021-03-29,1 wk ahead cum death
GM05,Hesse,quantile,0.45,6431,2021-04-03,2021-03-29,1 wk ahead cum death
GM05,Hesse,quantile,0.5,6437,2021-04-03,2021-03-29,1 wk ahead cum death
GM05,Hesse,quantile,0.55,6442,2021-04-03,2021-03-29,1 wk ahead cum death
GM05,Hesse,quantile,0.6,6447,2021-04-03,2021-03-29,1 wk ahead cum death
GM05,Hesse,quantile,0.65,6453,2021-04-03,2021-03-29,1 wk ahead cum death
GM05,Hesse,quantile,0.7,6458,2021-04-03,2021-03-29,1 wk ahead cum death
GM05,Hesse,quantile,0.75,6465,2021-04-03,2021-03-29,1 wk ahead cum death
GM05,Hesse,quantile,0.8,6473,2021-04-03,2021-03-29,1 wk ahead cum death
GM05,Hesse,quantile,0.85,6481,2021-04-03,2021-03-29,1 wk ahead cum death
GM05,Hesse,quantile,0.9,6491,2021-04-03,2021-03-29,1 wk ahead cum death
GM05,Hesse,quantile,0.95,6502,2021-04-03,2021-03-29,1 wk ahead cum death
GM05,Hesse,quantile,0.975,6510,2021-04-03,2021-03-29,1 wk ahead cum death
GM05,Hesse,quantile,0.99,6514,2021-04-03,2021-03-29,1 wk ahead cum death
GM05,Hesse,point,,167,2021-04-03,2021-03-29,1 wk ahead inc death
GM05,Hesse,quantile,0.01,117,2021-04-03,2021-03-29,1 wk ahead inc death
GM05,Hesse,quantile,0.025,118,2021-04-03,2021-03-29,1 wk ahead inc death
GM05,Hesse,quantile,0.05,122,2021-04-03,2021-03-29,1 wk ahead inc death
GM05,Hesse,quantile,0.1,127,2021-04-03,2021-03-29,1 wk ahead inc death
GM05,Hesse,quantile,0.15,132,2021-04-03,2021-03-29,1 wk ahead inc death
GM05,Hesse,quantile,0.2,137,2021-04-03,2021-03-29,1 wk ahead inc death
GM05,Hesse,quantile,0.25,142,2021-04-03,2021-03-29,1 wk ahead inc death
GM05,Hesse,quantile,0.3,147,2021-04-03,2021-03-29,1 wk ahead inc death
GM05,Hesse,quantile,0.35,151,2021-04-03,2021-03-29,1 wk ahead inc death
GM05,Hesse,quantile,0.4,156,2021-04-03,2021-03-29,1 wk ahead inc death
GM05,Hesse,quantile,0.45,161,2021-04-03,2021-03-29,1 wk ahead inc death
GM05,Hesse,quantile,0.5,167,2021-04-03,2021-03-29,1 wk ahead inc death
GM05,Hesse,quantile,0.55,172,2021-04-03,2021-03-29,1 wk ahead inc death
GM05,Hesse,quantile,0.6,177,2021-04-03,2021-03-29,1 wk ahead inc death
GM05,Hesse,quantile,0.65,183,2021-04-03,2021-03-29,1 wk ahead inc death
GM05,Hesse,quantile,0.7,188,2021-04-03,2021-03-29,1 wk ahead inc death
GM05,Hesse,quantile,0.75,195,2021-04-03,2021-03-29,1 wk ahead inc death
GM05,Hesse,quantile,0.8,203,2021-04-03,2021-03-29,1 wk ahead inc death
GM05,Hesse,quantile,0.85,211,2021-04-03,2021-03-29,1 wk ahead inc death
GM05,Hesse,quantile,0.9,221,2021-04-03,2021-03-29,1 wk ahead inc death
GM05,Hesse,quantile,0.95,232,2021-04-03,2021-03-29,1 wk ahead inc death
GM05,Hesse,quantile,0.975,240,2021-04-03,2021-03-29,1 wk ahead inc death
GM05,Hesse,quantile,0.99,244,2021-04-03,2021-03-29,1 wk ahead inc death
GM05,Hesse,point,,6656,2021-04-10,2021-03-29,2 wk ahead cum death
GM05,Hesse,quantile,0.01,6501,2021-04-10,2021-03-29,2 wk ahead cum death
GM05,Hesse,quantile,0.025,6505,2021-04-10,2021-03-29,2 wk ahead cum death
GM05,Hesse,quantile,0.05,6516,2021-04-10,2021-03-29,2 wk ahead cum death
GM05,Hesse,quantile,0.1,6530,2021-04-10,2021-03-29,2 wk ahead cum death
GM05,Hesse,quantile,0.15,6547,2021-04-10,2021-03-29,2 wk ahead cum death
GM05,Hesse,quantile,0.2,6561,2021-04-10,2021-03-29,2 wk ahead cum death
GM05,Hesse,quantile,0.25,6578,2021-04-10,2021-03-29,2 wk ahead cum death
GM05,Hesse,quantile,0.3,6592,2021-04-10,2021-03-29,2 wk ahead cum death
GM05,Hesse,quantile,0.35,6608,2021-04-10,2021-03-29,2 wk ahead cum death
GM05,Hesse,quantile,0.4,6623,2021-04-10,2021-03-29,2 wk ahead cum death
GM05,Hesse,quantile,0.45,6641,2021-04-10,2021-03-29,2 wk ahead cum death
GM05,Hesse,quantile,0.5,6656,2021-04-10,2021-03-29,2 wk ahead cum death
GM05,Hesse,quantile,0.55,6673,2021-04-10,2021-03-29,2 wk ahead cum death
GM05,Hesse,quantile,0.6,6691,2021-04-10,2021-03-29,2 wk ahead cum death
GM05,Hesse,quantile,0.65,6711,2021-04-10,2021-03-29,2 wk ahead cum death
GM05,Hesse,quantile,0.7,6733,2021-04-10,2021-03-29,2 wk ahead cum death
GM05,Hesse,quantile,0.75,6764,2021-04-10,2021-03-29,2 wk ahead cum death
GM05,Hesse,quantile,0.8,6795,2021-04-10,2021-03-29,2 wk ahead cum death
GM05,Hesse,quantile,0.85,6835,2021-04-10,2021-03-29,2 wk ahead cum death
GM05,Hesse,quantile,0.9,6880,2021-04-10,2021-03-29,2 wk ahead cum death
GM05,Hesse,quantile,0.95,6947,2021-04-10,2021-03-29,2 wk ahead cum death
GM05,Hesse,quantile,0.975,6988,2021-04-10,2021-03-29,2 wk ahead cum death
GM05,Hesse,quantile,0.99,7015,2021-04-10,2021-03-29,2 wk ahead cum death
GM05,Hesse,point,,219,2021-04-10,2021-03-29,2 wk ahead inc death
GM05,Hesse,quantile,0.01,114,2021-04-10,2021-03-29,2 wk ahead inc death
GM05,Hesse,quantile,0.025,117,2021-04-10,2021-03-29,2 wk ahead inc death
GM05,Hesse,quantile,0.05,124,2021-04-10,2021-03-29,2 wk ahead inc death
GM05,Hesse,quantile,0.1,133,2021-04-10,2021-03-29,2 wk ahead inc death
GM05,Hesse,quantile,0.15,145,2021-04-10,2021-03-29,2 wk ahead inc death
GM05,Hesse,quantile,0.2,154,2021-04-10,2021-03-29,2 wk ahead inc death
GM05,Hesse,quantile,0.25,166,2021-04-10,2021-03-29,2 wk ahead inc death
GM05,Hesse,quantile,0.3,175,2021-04-10,2021-03-29,2 wk ahead inc death
GM05,Hesse,quantile,0.35,187,2021-04-10,2021-03-29,2 wk ahead inc death
GM05,Hesse,quantile,0.4,197,2021-04-10,2021-03-29,2 wk ahead inc death
GM05,Hesse,quantile,0.45,210,2021-04-10,2021-03-29,2 wk ahead inc death
GM05,Hesse,quantile,0.5,219,2021-04-10,2021-03-29,2 wk ahead inc death
GM05,Hesse,quantile,0.55,231,2021-04-10,2021-03-29,2 wk ahead inc death
GM05,Hesse,quantile,0.6,244,2021-04-10,2021-03-29,2 wk ahead inc death
GM05,Hesse,quantile,0.65,258,2021-04-10,2021-03-29,2 wk ahead inc death
GM05,Hesse,quantile,0.7,275,2021-04-10,2021-03-29,2 wk ahead inc death
GM05,Hesse,quantile,0.75,299,2021-04-10,2021-03-29,2 wk ahead inc death
GM05,Hesse,quantile,0.8,322,2021-04-10,2021-03-29,2 wk ahead inc death
GM05,Hesse,quantile,0.85,354,2021-04-10,2021-03-29,2 wk ahead inc death
GM05,Hesse,quantile,0.9,389,2021-04-10,2021-03-29,2 wk ahead inc death
GM05,Hesse,quantile,0.95,445,2021-04-10,2021-03-29,2 wk ahead inc death
GM05,Hesse,quantile,0.975,478,2021-04-10,2021-03-29,2 wk ahead inc death
GM05,Hesse,quantile,0.99,501,2021-04-10,2021-03-29,2 wk ahead inc death
GM05,Hesse,point,,6941,2021-04-17,2021-03-29,3 wk ahead cum death
GM05,Hesse,quantile,0.01,6604,2021-04-17,2021-03-29,3 wk ahead cum death
GM05,Hesse,quantile,0.025,6614,2021-04-17,2021-03-29,3 wk ahead cum death
GM05,Hesse,quantile,0.05,6633,2021-04-17,2021-03-29,3 wk ahead cum death
GM05,Hesse,quantile,0.1,6664,2021-04-17,2021-03-29,3 wk ahead cum death
GM05,Hesse,quantile,0.15,6696,2021-04-17,2021-03-29,3 wk ahead cum death
GM05,Hesse,quantile,0.2,6727,2021-04-17,2021-03-29,3 wk ahead cum death
GM05,Hesse,quantile,0.25,6762,2021-04-17,2021-03-29,3 wk ahead cum death
GM05,Hesse,quantile,0.3,6796,2021-04-17,2021-03-29,3 wk ahead cum death
GM05,Hesse,quantile,0.35,6831,2021-04-17,2021-03-29,3 wk ahead cum death
GM05,Hesse,quantile,0.4,6866,2021-04-17,2021-03-29,3 wk ahead cum death
GM05,Hesse,quantile,0.45,6905,2021-04-17,2021-03-29,3 wk ahead cum death
GM05,Hesse,quantile,0.5,6941,2021-04-17,2021-03-29,3 wk ahead cum death
GM05,Hesse,quantile,0.55,6984,2021-04-17,2021-03-29,3 wk ahead cum death
GM05,Hesse,quantile,0.6,7035,2021-04-17,2021-03-29,3 wk ahead cum death
GM05,Hesse,quantile,0.65,7095,2021-04-17,2021-03-29,3 wk ahead cum death
GM05,Hesse,quantile,0.7,7166,2021-04-17,2021-03-29,3 wk ahead cum death
GM05,Hesse,quantile,0.75,7253,2021-04-17,2021-03-29,3 wk ahead cum death
GM05,Hesse,quantile,0.8,7356,2021-04-17,2021-03-29,3 wk ahead cum death
GM05,Hesse,quantile,0.85,7463,2021-04-17,2021-03-29,3 wk ahead cum death
GM05,Hesse,quantile,0.9,7619,2021-04-17,2021-03-29,3 wk ahead cum death
GM05,Hesse,quantile,0.95,7835,2021-04-17,2021-03-29,3 wk ahead cum death
GM05,Hesse,quantile,0.975,7988,2021-04-17,2021-03-29,3 wk ahead cum death
GM05,Hesse,quantile,0.99,8123,2021-04-17,2021-03-29,3 wk ahead cum death
GM05,Hesse,point,,285,2021-04-17,2021-03-29,3 wk ahead inc death
GM05,Hesse,quantile,0.01,103,2021-04-17,2021-03-29,3 wk ahead inc death
GM05,Hesse,quantile,0.025,109,2021-04-17,2021-03-29,3 wk ahead inc death
GM05,Hesse,quantile,0.05,117,2021-04-17,2021-03-29,3 wk ahead inc death
GM05,Hesse,quantile,0.1,134,2021-04-17,2021-03-29,3 wk ahead inc death
GM05,Hesse,quantile,0.15,149,2021-04-17,2021-03-29,3 wk ahead inc death
GM05,Hesse,quantile,0.2,166,2021-04-17,2021-03-29,3 wk ahead inc death
GM05,Hesse,quantile,0.25,184,2021-04-17,2021-03-29,3 wk ahead inc death
GM05,Hesse,quantile,0.3,204,2021-04-17,2021-03-29,3 wk ahead inc death
GM05,Hesse,quantile,0.35,223,2021-04-17,2021-03-29,3 wk ahead inc death
GM05,Hesse,quantile,0.4,243,2021-04-17,2021-03-29,3 wk ahead inc death
GM05,Hesse,quantile,0.45,264,2021-04-17,2021-03-29,3 wk ahead inc death
GM05,Hesse,quantile,0.5,285,2021-04-17,2021-03-29,3 wk ahead inc death
GM05,Hesse,quantile,0.55,311,2021-04-17,2021-03-29,3 wk ahead inc death
GM05,Hesse,quantile,0.6,344,2021-04-17,2021-03-29,3 wk ahead inc death
GM05,Hesse,quantile,0.65,384.000000000001,2021-04-17,2021-03-29,3 wk ahead inc death
GM05,Hesse,quantile,0.7,433,2021-04-17,2021-03-29,3 wk ahead inc death
GM05,Hesse,quantile,0.75,489,2021-04-17,2021-03-29,3 wk ahead inc death
GM05,Hesse,quantile,0.8,561,2021-04-17,2021-03-29,3 wk ahead inc death
GM05,Hesse,quantile,0.85,628.000000000001,2021-04-17,2021-03-29,3 wk ahead inc death
GM05,Hesse,quantile,0.9,739.000000000001,2021-04-17,2021-03-29,3 wk ahead inc death
GM05,Hesse,quantile,0.95,888,2021-04-17,2021-03-29,3 wk ahead inc death
GM05,Hesse,quantile,0.975,1000,2021-04-17,2021-03-29,3 wk ahead inc death
GM05,Hesse,quantile,0.99,1108,2021-04-17,2021-03-29,3 wk ahead inc death
GM05,Hesse,point,,7317,2021-04-24,2021-03-29,4 wk ahead cum death
GM05,Hesse,quantile,0.01,6694,2021-04-24,2021-03-29,4 wk ahead cum death
GM05,Hesse,quantile,0.025,6709,2021-04-24,2021-03-29,4 wk ahead cum death
GM05,Hesse,quantile,0.05,6739,2021-04-24,2021-03-29,4 wk ahead cum death
GM05,Hesse,quantile,0.1,6791,2021-04-24,2021-03-29,4 wk ahead cum death
GM05,Hesse,quantile,0.15,6851,2021-04-24,2021-03-29,4 wk ahead cum death
GM05,Hesse,quantile,0.2,6903,2021-04-24,2021-03-29,4 wk ahead cum death
GM05,Hesse,quantile,0.25,6966,2021-04-24,2021-03-29,4 wk ahead cum death
GM05,Hesse,quantile,0.3,7029,2021-04-24,2021-03-29,4 wk ahead cum death
GM05,Hesse,quantile,0.35,7089,2021-04-24,2021-03-29,4 wk ahead cum death
GM05,Hesse,quantile,0.4,7161,2021-04-24,2021-03-29,4 wk ahead cum death
GM05,Hesse,quantile,0.45,7239,2021-04-24,2021-03-29,4 wk ahead cum death
GM05,Hesse,quantile,0.5,7317,2021-04-24,2021-03-29,4 wk ahead cum death
GM05,Hesse,quantile,0.55,7402,2021-04-24,2021-03-29,4 wk ahead cum death
GM05,Hesse,quantile,0.6,7521,2021-04-24,2021-03-29,4 wk ahead cum death
GM05,Hesse,quantile,0.65,7656,2021-04-24,2021-03-29,4 wk ahead cum death
GM05,Hesse,quantile,0.7,7822,2021-04-24,2021-03-29,4 wk ahead cum death
GM05,Hesse,quantile,0.75,8016,2021-04-24,2021-03-29,4 wk ahead cum death
GM05,Hesse,quantile,0.8,8241,2021-04-24,2021-03-29,4 wk ahead cum death
GM05,Hesse,quantile,0.85,8529,2021-04-24,2021-03-29,4 wk ahead cum death
GM05,Hesse,quantile,0.9,8923,2021-04-24,2021-03-29,4 wk ahead cum death
GM05,Hesse,quantile,0.95,9487,2021-04-24,2021-03-29,4 wk ahead cum death
GM05,Hesse,quantile,0.975,9899,2021-04-24,2021-03-29,4 wk ahead cum death
GM05,Hesse,quantile,0.99,10220,2021-04-24,2021-03-29,4 wk ahead cum death
GM05,Hesse,point,,376,2021-04-24,2021-03-29,4 wk ahead inc death
GM05,Hesse,quantile,0.01,90,2021-04-24,2021-03-29,4 wk ahead inc death
GM05,Hesse,quantile,0.025,95,2021-04-24,2021-03-29,4 wk ahead inc death
GM05,Hesse,quantile,0.05,106,2021-04-24,2021-03-29,4 wk ahead inc death
GM05,Hesse,quantile,0.1,127,2021-04-24,2021-03-29,4 wk ahead inc death
GM05,Hesse,quantile,0.15,155,2021-04-24,2021-03-29,4 wk ahead inc death
GM05,Hesse,quantile,0.2,176,2021-04-24,2021-03-29,4 wk ahead inc death
GM05,Hesse,quantile,0.25,204,2021-04-24,2021-03-29,4 wk ahead inc death
GM05,Hesse,quantile,0.3,233,2021-04-24,2021-03-29,4 wk ahead inc death
GM05,Hesse,quantile,0.35,258,2021-04-24,2021-03-29,4 wk ahead inc death
GM05,Hesse,quantile,0.4,295,2021-04-24,2021-03-29,4 wk ahead inc death
GM05,Hesse,quantile,0.45,334,2021-04-24,2021-03-29,4 wk ahead inc death
GM05,Hesse,quantile,0.5,376,2021-04-24,2021-03-29,4 wk ahead inc death
GM05,Hesse,quantile,0.55,418,2021-04-24,2021-03-29,4 wk ahead inc death
GM05,Hesse,quantile,0.6,486,2021-04-24,2021-03-29,4 wk ahead inc death
GM05,Hesse,quantile,0.65,561,2021-04-24,2021-03-29,4 wk ahead inc death
GM05,Hesse,quantile,0.7,656,2021-04-24,2021-03-29,4 wk ahead inc death
GM05,Hesse,quantile,0.75,763,2021-04-24,2021-03-29,4 wk ahead inc death
GM05,Hesse,quantile,0.8,885,2021-04-24,2021-03-29,4 wk ahead inc death
GM05,Hesse,quantile,0.85,1066,2021-04-24,2021-03-29,4 wk ahead inc death
GM05,Hesse,quantile,0.9,1304,2021-04-24,2021-03-29,4 wk ahead inc death
GM05,Hesse,quantile,0.95,1652,2021-04-24,2021-03-29,4 wk ahead inc death
GM05,Hesse,quantile,0.975,1911,2021-04-24,2021-03-29,4 wk ahead inc death
GM05,Hesse,quantile,0.99,2097,2021-04-24,2021-03-29,4 wk ahead inc death
GM06,Lower Saxony,point,,4885,2021-04-03,2021-03-29,1 wk ahead cum death
GM06,Lower Saxony,quantile,0.01,4862,2021-04-03,2021-03-29,1 wk ahead cum death
GM06,Lower Saxony,quantile,0.025,4863,2021-04-03,2021-03-29,1 wk ahead cum death
GM06,Lower Saxony,quantile,0.05,4865,2021-04-03,2021-03-29,1 wk ahead cum death
GM06,Lower Saxony,quantile,0.1,4868,2021-04-03,2021-03-29,1 wk ahead cum death
GM06,Lower Saxony,quantile,0.15,4871,2021-04-03,2021-03-29,1 wk ahead cum death
GM06,Lower Saxony,quantile,0.2,4873,2021-04-03,2021-03-29,1 wk ahead cum death
GM06,Lower Saxony,quantile,0.25,4875,2021-04-03,2021-03-29,1 wk ahead cum death
GM06,Lower Saxony,quantile,0.3,4877,2021-04-03,2021-03-29,1 wk ahead cum death
GM06,Lower Saxony,quantile,0.35,4879,2021-04-03,2021-03-29,1 wk ahead cum death
GM06,Lower Saxony,quantile,0.4,4882,2021-04-03,2021-03-29,1 wk ahead cum death
GM06,Lower Saxony,quantile,0.45,4883,2021-04-03,2021-03-29,1 wk ahead cum death
GM06,Lower Saxony,quantile,0.5,4885,2021-04-03,2021-03-29,1 wk ahead cum death
GM06,Lower Saxony,quantile,0.55,4888,2021-04-03,2021-03-29,1 wk ahead cum death
GM06,Lower Saxony,quantile,0.6,4890,2021-04-03,2021-03-29,1 wk ahead cum death
GM06,Lower Saxony,quantile,0.65,4892,2021-04-03,2021-03-29,1 wk ahead cum death
GM06,Lower Saxony,quantile,0.7,4895,2021-04-03,2021-03-29,1 wk ahead cum death
GM06,Lower Saxony,quantile,0.75,4897,2021-04-03,2021-03-29,1 wk ahead cum death
GM06,Lower Saxony,quantile,0.8,4900,2021-04-03,2021-03-29,1 wk ahead cum death
GM06,Lower Saxony,quantile,0.85,4904,2021-04-03,2021-03-29,1 wk ahead cum death
GM06,Lower Saxony,quantile,0.9,4908,2021-04-03,2021-03-29,1 wk ahead cum death
GM06,Lower Saxony,quantile,0.95,4913,2021-04-03,2021-03-29,1 wk ahead cum death
GM06,Lower Saxony,quantile,0.975,4915,2021-04-03,2021-03-29,1 wk ahead cum death
GM06,Lower Saxony,quantile,0.99,4917,2021-04-03,2021-03-29,1 wk ahead cum death
GM06,Lower Saxony,point,,80,2021-04-03,2021-03-29,1 wk ahead inc death
GM06,Lower Saxony,quantile,0.01,57,2021-04-03,2021-03-29,1 wk ahead inc death
GM06,Lower Saxony,quantile,0.025,58,2021-04-03,2021-03-29,1 wk ahead inc death
GM06,Lower Saxony,quantile,0.05,60,2021-04-03,2021-03-29,1 wk ahead inc death
GM06,Lower Saxony,quantile,0.1,63,2021-04-03,2021-03-29,1 wk ahead inc death
GM06,Lower Saxony,quantile,0.15,66,2021-04-03,2021-03-29,1 wk ahead inc death
GM06,Lower Saxony,quantile,0.2,68,2021-04-03,2021-03-29,1 wk ahead inc death
GM06,Lower Saxony,quantile,0.25,70,2021-04-03,2021-03-29,1 wk ahead inc death
GM06,Lower Saxony,quantile,0.3,72,2021-04-03,2021-03-29,1 wk ahead inc death
GM06,Lower Saxony,quantile,0.35,74,2021-04-03,2021-03-29,1 wk ahead inc death
GM06,Lower Saxony,quantile,0.4,77,2021-04-03,2021-03-29,1 wk ahead inc death
GM06,Lower Saxony,quantile,0.45,78,2021-04-03,2021-03-29,1 wk ahead inc death
GM06,Lower Saxony,quantile,0.5,80,2021-04-03,2021-03-29,1 wk ahead inc death
GM06,Lower Saxony,quantile,0.55,83,2021-04-03,2021-03-29,1 wk ahead inc death
GM06,Lower Saxony,quantile,0.6,85,2021-04-03,2021-03-29,1 wk ahead inc death
GM06,Lower Saxony,quantile,0.65,87,2021-04-03,2021-03-29,1 wk ahead inc death
GM06,Lower Saxony,quantile,0.7,90,2021-04-03,2021-03-29,1 wk ahead inc death
GM06,Lower Saxony,quantile,0.75,92,2021-04-03,2021-03-29,1 wk ahead inc death
GM06,Lower Saxony,quantile,0.8,95,2021-04-03,2021-03-29,1 wk ahead inc death
GM06,Lower Saxony,quantile,0.85,99,2021-04-03,2021-03-29,1 wk ahead inc death
GM06,Lower Saxony,quantile,0.9,103,2021-04-03,2021-03-29,1 wk ahead inc death
GM06,Lower Saxony,quantile,0.95,108,2021-04-03,2021-03-29,1 wk ahead inc death
GM06,Lower Saxony,quantile,0.975,110,2021-04-03,2021-03-29,1 wk ahead inc death
GM06,Lower Saxony,quantile,0.99,112,2021-04-03,2021-03-29,1 wk ahead inc death
GM06,Lower Saxony,point,,4952,2021-04-10,2021-03-29,2 wk ahead cum death
GM06,Lower Saxony,quantile,0.01,4901,2021-04-10,2021-03-29,2 wk ahead cum death
GM06,Lower Saxony,quantile,0.025,4903,2021-04-10,2021-03-29,2 wk ahead cum death
GM06,Lower Saxony,quantile,0.05,4907,2021-04-10,2021-03-29,2 wk ahead cum death
GM06,Lower Saxony,quantile,0.1,4913,2021-04-10,2021-03-29,2 wk ahead cum death
GM06,Lower Saxony,quantile,0.15,4919,2021-04-10,2021-03-29,2 wk ahead cum death
GM06,Lower Saxony,quantile,0.2,4924,2021-04-10,2021-03-29,2 wk ahead cum death
GM06,Lower Saxony,quantile,0.25,4929,2021-04-10,2021-03-29,2 wk ahead cum death
GM06,Lower Saxony,quantile,0.3,4933,2021-04-10,2021-03-29,2 wk ahead cum death
GM06,Lower Saxony,quantile,0.35,4938,2021-04-10,2021-03-29,2 wk ahead cum death
GM06,Lower Saxony,quantile,0.4,4943,2021-04-10,2021-03-29,2 wk ahead cum death
GM06,Lower Saxony,quantile,0.45,4947,2021-04-10,2021-03-29,2 wk ahead cum death
GM06,Lower Saxony,quantile,0.5,4952,2021-04-10,2021-03-29,2 wk ahead cum death
GM06,Lower Saxony,quantile,0.55,4958,2021-04-10,2021-03-29,2 wk ahead cum death
GM06,Lower Saxony,quantile,0.6,4963,2021-04-10,2021-03-29,2 wk ahead cum death
GM06,Lower Saxony,quantile,0.65,4967,2021-04-10,2021-03-29,2 wk ahead cum death
GM06,Lower Saxony,quantile,0.7,4974,2021-04-10,2021-03-29,2 wk ahead cum death
GM06,Lower Saxony,quantile,0.75,4979,2021-04-10,2021-03-29,2 wk ahead cum death
GM06,Lower Saxony,quantile,0.8,4986,2021-04-10,2021-03-29,2 wk ahead cum death
GM06,Lower Saxony,quantile,0.85,4994,2021-04-10,2021-03-29,2 wk ahead cum death
GM06,Lower Saxony,quantile,0.9,5004,2021-04-10,2021-03-29,2 wk ahead cum death
GM06,Lower Saxony,quantile,0.95,5016,2021-04-10,2021-03-29,2 wk ahead cum death
GM06,Lower Saxony,quantile,0.975,5022,2021-04-10,2021-03-29,2 wk ahead cum death
GM06,Lower Saxony,quantile,0.99,5027,2021-04-10,2021-03-29,2 wk ahead cum death
GM06,Lower Saxony,point,,67,2021-04-10,2021-03-29,2 wk ahead inc death
GM06,Lower Saxony,quantile,0.01,39,2021-04-10,2021-03-29,2 wk ahead inc death
GM06,Lower Saxony,quantile,0.025,40,2021-04-10,2021-03-29,2 wk ahead inc death
GM06,Lower Saxony,quantile,0.05,42,2021-04-10,2021-03-29,2 wk ahead inc death
GM06,Lower Saxony,quantile,0.1,45,2021-04-10,2021-03-29,2 wk ahead inc death
GM06,Lower Saxony,quantile,0.15,48,2021-04-10,2021-03-29,2 wk ahead inc death
GM06,Lower Saxony,quantile,0.2,51,2021-04-10,2021-03-29,2 wk ahead inc death
GM06,Lower Saxony,quantile,0.25,54,2021-04-10,2021-03-29,2 wk ahead inc death
GM06,Lower Saxony,quantile,0.3,56,2021-04-10,2021-03-29,2 wk ahead inc death
GM06,Lower Saxony,quantile,0.35,59,2021-04-10,2021-03-29,2 wk ahead inc death
GM06,Lower Saxony,quantile,0.4,61,2021-04-10,2021-03-29,2 wk ahead inc death
GM06,Lower Saxony,quantile,0.45,64,2021-04-10,2021-03-29,2 wk ahead inc death
GM06,Lower Saxony,quantile,0.5,67,2021-04-10,2021-03-29,2 wk ahead inc death
