location,location_name,type,quantile,value,target_end_date,forecast_date,target
GM03,Bremen,quantile,0.65,428,2021-04-24,2021-03-29,4 wk ahead cum death
GM03,Bremen,quantile,0.7,429,2021-04-24,2021-03-29,4 wk ahead cum death
GM03,Bremen,quantile,0.75,432,2021-04-24,2021-03-29,4 wk ahead cum death
GM03,Bremen,quantile,0.8,436,2021-04-24,2021-03-29,4 wk ahead cum death
GM03,Bremen,quantile,0.85,440,2021-04-24,2021-03-29,4 wk ahead cum death
GM03,Bremen,quantile,0.9,445,2021-04-24,2021-03-29,4 wk ahead cum death
GM03,Bremen,quantile,0.95,451,2021-04-24,2021-03-29,4 wk ahead cum death
GM03,Bremen,quantile,0.975,457,2021-04-24,2021-03-29,4 wk ahead cum death
GM03,Bremen,quantile,0.99,458,2021-04-24,2021-03-29,4 wk ahead cum death
GM03,Bremen,point,,3,2021-04-24,2021-03-29,4 wk ahead inc death
GM03,Bremen,quantile,0.01,0,2021-04-24,2021-03-29,4 wk ahead inc death
GM03,Bremen,quantile,0.025,0,2021-04-24,2021-03-29,4 wk ahead inc death
GM03,Bremen,quantile,0.05,0,2021-04-24,2021-03-29,4 wk ahead inc death
GM03,Bremen,quantile,0.1,0,2021-04-24,2021-03-29,4 wk ahead inc death
GM03,Bremen,quantile,0.15,0,2021-04-24,2021-03-29,4 wk ahead inc death
GM03,Bremen,quantile,0.2,1,2021-04-24,2021-03-29,4 wk ahead inc death
GM03,Bremen,quantile,0.25,1,2021-04-24,2021-03-29,4 wk ahead inc death
GM03,Bremen,quantile,0.3,1,2021-04-24,2021-03-29,4 wk ahead inc death
GM03,Bremen,quantile,0.35,2,2021-04-24,2021-03-29,4 wk ahead inc death
GM03,Bremen,quantile,0.4,2,2021-04-24,2021-03-29,4 wk ahead inc death
GM03,Bremen,quantile,0.45,2,2021-04-24,2021-03-29,4 wk ahead inc death
GM03,Bremen,quantile,0.5,3,2021-04-24,2021-03-29,4 wk ahead inc death
GM03,Bremen,quantile,0.55,3,2021-04-24,2021-03-29,4 wk ahead inc death
GM03,Bremen,quantile,0.6,4,2021-04-24,2021-03-29,4 wk ahead inc death
GM03,Bremen,quantile,0.65,5,2021-04-24,2021-03-29,4 wk ahead inc death
GM03,Bremen,quantile,0.7,5,2021-04-24,2021-03-29,4 wk ahead inc death
GM03,Bremen,quantile,0.75,6,2021-04-24,2021-03-29,4 wk ahead inc death
GM03,Bremen,quantile,0.8,7,2021-04-24,2021-03-29,4 wk ahead inc death
GM03,Bremen,quantile,0.85,9,2021-04-24,2021-03-29,4 wk ahead inc death
GM03,Bremen,quantile,0.9,10,2021-04-24,2021-03-29,4 wk ahead inc death
GM03,Bremen,quantile,0.95,12,2021-04-24,2021-03-29,4 wk ahead inc death
GM03,Bremen,quantile,0.975,14,2021-04-24,2021-03-29,4 wk ahead inc death
GM03,Bremen,quantile,0.99,15,2021-04-24,2021-03-29,4 wk ahead inc death
GM04,Hamburg,point,,1387,2021-04-03,2021-03-29,1 wk ahead cum death
GM04,Hamburg,quantile,0.01,1380,2021-04-03,2021-03-29,1 wk ahead cum death
GM04,Hamburg,quantile,0.025,1380,2021-04-03,2021-03-29,1 wk ahead cum death
GM04,Hamburg,quantile,0.05,1381,2021-04-03,2021-03-29,1 wk ahead cum death
GM04,Hamburg,quantile,0.1,1381,2021-04-03,2021-03-29,1 wk ahead cum death
GM04,Hamburg,quantile,0.15,1382,2021-04-03,2021-03-29,1 wk ahead cum death
GM04,Hamburg,quantile,0.2,1383,2021-04-03,2021-03-29,1 wk ahead cum death
GM04,Hamburg,quantile,0.25,1384,2021-04-03,2021-03-29,1 wk ahead cum death
GM04,Hamburg,quantile,0.3,1385,2021-04-03,2021-03-29,1 wk ahead cum death
GM04,Hamburg,quantile,0.35,1385,2021-04-03,2021-03-29,1 wk ahead cum death
GM04,Hamburg,quantile,0.4,1386,2021-04-03,2021-03-29,1 wk ahead cum death
GM04,Hamburg,quantile,0.45,1387,2021-04-03,2021-03-29,1 wk ahead cum death
GM04,Hamburg,quantile,0.5,1387,2021-04-03,2021-03-29,1 wk ahead cum death
GM04,Hamburg,quantile,0.55,1388,2021-04-03,2021-03-29,1 wk ahead cum death
GM04,Hamburg,quantile,0.6,1389,2021-04-03,2021-03-29,1 wk ahead cum death
GM04,Hamburg,quantile,0.65,1390,2021-04-03,2021-03-29,1 wk ahead cum death
GM04,Hamburg,quantile,0.7,1390,2021-04-03,2021-03-29,1 wk ahead cum death
GM04,Hamburg,quantile,0.75,1391,2021-04-03,2021-03-29,1 wk ahead cum death
GM04,Hamburg,quantile,0.8,1393,2021-04-03,2021-03-29,1 wk ahead cum death
GM04,Hamburg,quantile,0.85,1394,2021-04-03,2021-03-29,1 wk ahead cum death
GM04,Hamburg,quantile,0.9,1395,2021-04-03,2021-03-29,1 wk ahead cum death
GM04,Hamburg,quantile,0.95,1397,2021-04-03,2021-03-29,1 wk ahead cum death
GM04,Hamburg,quantile,0.975,1398,2021-04-03,2021-03-29,1 wk ahead cum death
GM04,Hamburg,quantile,0.99,1399,2021-04-03,2021-03-29,1 wk ahead cum death
GM04,Hamburg,point,,15,2021-04-03,2021-03-29,1 wk ahead inc death
GM04,Hamburg,quantile,0.01,8,2021-04-03,2021-03-29,1 wk ahead inc death
GM04,Hamburg,quantile,0.025,8,2021-04-03,2021-03-29,1 wk ahead inc death
GM04,Hamburg,quantile,0.05,9,2021-04-03,2021-03-29,1 wk ahead inc death
GM04,Hamburg,quantile,0.1,9,2021-04-03,2021-03-29,1 wk ahead inc death
GM04,Hamburg,quantile,0.15,10,2021-04-03,2021-03-29,1 wk ahead inc death
GM04,Hamburg,quantile,0.2,11,2021-04-03,2021-03-29,1 wk ahead inc death
GM04,Hamburg,quantile,0.25,12,2021-04-03,2021-03-29,1 wk ahead inc death
GM04,Hamburg,quantile,0.3,13,2021-04-03,2021-03-29,1 wk ahead inc death
GM04,Hamburg,quantile,0.35,13,2021-04-03,2021-03-29,1 wk ahead inc death
GM04,Hamburg,quantile,0.4,14,2021-04-03,2021-03-29,1 wk ahead inc death
GM04,Hamburg,quantile,0.45,15,2021-04-03,2021-03-29,1 wk ahead inc death
GM04,Hamburg,quantile,0.5,15,2021-04-03,2021-03-29,1 wk ahead inc death
GM04,Hamburg,quantile,0.55,16,2021-04-03,2021-03-29,1 wk ahead inc death
GM04,Hamburg,quantile,0.6,17,2021-04-03,2021-03-29,1 wk ahead inc death
GM04,Hamburg,quantile,0.65,18,2021-04-03,2021-03-29,1 wk ahead inc death
GM04,Hamburg,quantile,0.7,18,2021-04-03,2021-03-29,1 wk ahead inc death
GM04,Hamburg,quantile,0.75,19,2021-04-03,2021-03-29,1 wk ahead inc death
GM04,Hamburg,quantile,0.8,21,2021-04-03,2021-03-29,1 wk ahead inc death
GM04,Hamburg,quantile,0.85,22,2021-04-03,2021-03-29,1 wk ahead inc death
GM04,Hamburg,quantile,0.9,23,2021-04-03,2021-03-29,1 wk ahead inc death
GM04,Hamburg,quantile,0.95,25,2021-04-03,2021-03-29,1 wk ahead inc death
GM04,Hamburg,quantile,0.975,26,2021-04-03,2021-03-29,1 wk ahead inc death
GM04,Hamburg,quantile,0.99,27,2021-04-03,2021-03-29,1 wk ahead inc death
GM04,Hamburg,point,,1399,2021-04-10,2021-03-29,2 wk ahead cum death
GM04,Hamburg,quantile,0.01,1385,2021-04-10,2021-03-29,2 wk ahead cum death
GM04,Hamburg,quantile,0.025,1386,2021-04-10,2021-03-29,2 wk ahead cum death
GM04,Hamburg,quantile,0.05,1387,2021-04-10,2021-03-29,2 wk ahead cum death
GM04,Hamburg,quantile,0.1,1388,2021-04-10,2021-03-29,2 wk ahead cum death
GM04,Hamburg,quantile,0.15,1390,2021-04-10,2021-03-29,2 wk ahead cum death
GM04,Hamburg,quantile,0.2,1391,2021-04-10,2021-03-29,2 wk ahead cum death
GM04,Hamburg,quantile,0.25,1393,2021-04-10,2021-03-29,2 wk ahead cum death
GM04,Hamburg,quantile,0.3,1395,2021-04-10,2021-03-29,2 wk ahead cum death
GM04,Hamburg,quantile,0.35,1395,2021-04-10,2021-03-29,2 wk ahead cum death
GM04,Hamburg,quantile,0.4,1397,2021-04-10,2021-03-29,2 wk ahead cum death
GM04,Hamburg,quantile,0.45,1399,2021-04-10,2021-03-29,2 wk ahead cum death
GM04,Hamburg,quantile,0.5,1399,2021-04-10,2021-03-29,2 wk ahead cum death
GM04,Hamburg,quantile,0.55,1401,2021-04-10,2021-03-29,2 wk ahead cum death
GM04,Hamburg,quantile,0.6,1403,2021-04-10,2021-03-29,2 wk ahead cum death
GM04,Hamburg,quantile,0.65,1405,2021-04-10,2021-03-29,2 wk ahead cum death
GM04,Hamburg,quantile,0.7,1406,2021-04-10,2021-03-29,2 wk ahead cum death
GM04,Hamburg,quantile,0.75,1408,2021-04-10,2021-03-29,2 wk ahead cum death
GM04,Hamburg,quantile,0.8,1411,2021-04-10,2021-03-29,2 wk ahead cum death
GM04,Hamburg,quantile,0.85,1413,2021-04-10,2021-03-29,2 wk ahead cum death
GM04,Hamburg,quantile,0.9,1416,2021-04-10,2021-03-29,2 wk ahead cum death
GM04,Hamburg,quantile,0.95,1420,2021-04-10,2021-03-29,2 wk ahead cum death
GM04,Hamburg,quantile,0.975,1422,2021-04-10,2021-03-29,2 wk ahead cum death
GM04,Hamburg,quantile,0.99,1423,2021-04-10,2021-03-29,2 wk ahead cum death
GM04,Hamburg,point,,12,2021-04-10,2021-03-29,2 wk ahead inc death
GM04,Hamburg,quantile,0.01,5,2021-04-10,2021-03-29,2 wk ahead inc death
GM04,Hamburg,quantile,0.025,6,2021-04-10,2021-03-29,2 wk ahead inc death
GM04,Hamburg,quantile,0.05,6,2021-04-10,2021-03-29,2 wk ahead inc death
GM04,Hamburg,quantile,0.1,7,2021-04-10,2021-03-29,2 wk ahead inc death
GM04,Hamburg,quantile,0.15,8,2021-04-10,2021-03-29,2 wk ahead inc death
GM04,Hamburg,quantile,0.2,8,2021-04-10,2021-03-29,2 wk ahead inc death
GM04,Hamburg,quantile,0.25,9,2021-04-10,2021-03-29,2 wk ahead inc death
GM04,Hamburg,quantile,0.3,10,2021-04-10,2021-03-29,2 wk ahead inc death
GM04,Hamburg,quantile,0.35,10,2021-04-10,2021-03-29,2 wk ahead inc death
GM04,Hamburg,quantile,0.4,11,2021-04-10,2021-03-29,2 wk ahead inc death
GM04,Hamburg,quantile,0.45,12,2021-04-10,2021-03-29,2 wk ahead inc death
GM04,Hamburg,quantile,0.5,12,2021-04-10,2021-03-29,2 wk ahead inc death
GM04,Hamburg,quantile,0.55,13,2021-04-10,2021-03-29,2 wk ahead inc death
GM04,Hamburg,quantile,0.6,14,2021-04-10,2021-03-29,2 wk ahead inc death
GM04,Hamburg,quantile,0.65,15,2021-04-10,2021-03-29,2 wk ahead inc death
GM04,Hamburg,quantile,0.7,16,2021-04-10,2021-03-29,2 wk ahead inc death
GM04,Hamburg,quantile,0.75,17,2021-04-10,2021-03-29,2 wk ahead inc death
GM04,Hamburg,quantile,0.8,18,2021-04-10,2021-03-29,2 wk ahead inc death
GM04,Hamburg,quantile,0.85,19,2021-04-10,2021-03-29,2 wk ahead inc death
GM04,Hamburg,quantile,0.9,21,2021-04-10,2021-03-29,2 wk ahead inc death
GM04,Hamburg,quantile,0.95,23,2021-04-10,2021-03-29,2 wk ahead inc death
GM04,Hamburg,quantile,0.975,24,2021-04-10,2021-03-29,2 wk ahead inc death
GM04,Hamburg,quantile,0.99,24,2021-04-10,2021-03-29,2 wk ahead inc death
GM04,Hamburg,point,,1410,2021-04-17,2021-03-29,3 wk ahead cum death
GM04,Hamburg,quantile,0.01,1388,2021-04-17,2021-03-29,3 wk ahead cum death
GM04,Hamburg,quantile,0.025,1390,2021-04-17,2021-03-29,3 wk ahead cum death
GM04,Hamburg,quantile,0.05,1391,2021-04-17,2021-03-29,3 wk ahead cum death
GM04,Hamburg,quantile,0.1,1393,2021-04-17,2021-03-29,3 wk ahead cum death
GM04,Hamburg,quantile,0.15,1396,2021-04-17,2021-03-29,3 wk ahead cum death
GM04,Hamburg,quantile,0.2,1397,2021-04-17,2021-03-29,3 wk ahead cum death
GM04,Hamburg,quantile,0.25,1400,2021-04-17,2021-03-29,3 wk ahead cum death
GM04,Hamburg,quantile,0.3,1403,2021-04-17,2021-03-29,3 wk ahead cum death
GM04,Hamburg,quantile,0.35,1403,2021-04-17,2021-03-29,3 wk ahead cum death
GM04,Hamburg,quantile,0.4,1406,2021-04-17,2021-03-29,3 wk ahead cum death
GM04,Hamburg,quantile,0.45,1409,2021-04-17,2021-03-29,3 wk ahead cum death
GM04,Hamburg,quantile,0.5,1410,2021-04-17,2021-03-29,3 wk ahead cum death
GM04,Hamburg,quantile,0.55,1412,2021-04-17,2021-03-29,3 wk ahead cum death
GM04,Hamburg,quantile,0.6,1415,2021-04-17,2021-03-29,3 wk ahead cum death
GM04,Hamburg,quantile,0.65,1418,2021-04-17,2021-03-29,3 wk ahead cum death
GM04,Hamburg,quantile,0.7,1420,2021-04-17,2021-03-29,3 wk ahead cum death
GM04,Hamburg,quantile,0.75,1423,2021-04-17,2021-03-29,3 wk ahead cum death
GM04,Hamburg,quantile,0.8,1427,2021-04-17,2021-03-29,3 wk ahead cum death
GM04,Hamburg,quantile,0.85,1430,2021-04-17,2021-03-29,3 wk ahead cum death
GM04,Hamburg,quantile,0.9,1435,2021-04-17,2021-03-29,3 wk ahead cum death
GM04,Hamburg,quantile,0.95,1442,2021-04-17,2021-03-29,3 wk ahead cum death
GM04,Hamburg,quantile,0.975,1445,2021-04-17,2021-03-29,3 wk ahead cum death
GM04,Hamburg,quantile,0.99,1447,2021-04-17,2021-03-29,3 wk ahead cum death
GM04,Hamburg,point,,11,2021-04-17,2021-03-29,3 wk ahead inc death
GM04,Hamburg,quantile,0.01,3,2021-04-17,2021-03-29,3 wk ahead inc death
GM04,Hamburg,quantile,0.025,4,2021-04-17,2021-03-29,3 wk ahead inc death
GM04,Hamburg,quantile,0.05,4,2021-04-17,2021-03-29,3 wk ahead inc death
GM04,Hamburg,quantile,0.1,5,2021-04-17,2021-03-29,3 wk ahead inc death
GM04,Hamburg,quantile,0.15,6,2021-04-17,2021-03-29,3 wk ahead inc death
GM04,Hamburg,quantile,0.2,6,2021-04-17,2021-03-29,3 wk ahead inc death
GM04,Hamburg,quantile,0.25,7,2021-04-17,2021-03-29,3 wk ahead inc death
GM04,Hamburg,quantile,0.3,8,2021-04-17,2021-03-29,3 wk ahead inc death
GM04,Hamburg,quantile,0.35,8,2021-04-17,2021-03-29,3 wk ahead inc death
GM04,Hamburg,quantile,0.4,9,2021-04-17,2021-03-29,3 wk ahead inc death
GM04,Hamburg,quantile,0.45,10,2021-04-17,2021-03-29,3 wk ahead inc death
GM04,Hamburg,quantile,0.5,11,2021-04-17,2021-03-29,3 wk ahead inc death
GM04,Hamburg,quantile,0.55,11,2021-04-17,2021-03-29,3 wk ahead inc death
GM04,Hamburg,quantile,0.6,12,2021-04-17,2021-03-29,3 wk ahead inc death
GM04,Hamburg,quantile,0.65,13,2021-04-17,2021-03-29,3 wk ahead inc death
GM04,Hamburg,quantile,0.7,14,2021-04-17,2021-03-29,3 wk ahead inc death
GM04,Hamburg,quantile,0.75,15,2021-04-17,2021-03-29,3 wk ahead inc death
GM04,Hamburg,quantile,0.8,16,2021-04-17,2021-03-29,3 wk ahead inc death
GM04,Hamburg,quantile,0.85,17,2021-04-17,2021-03-29,3 wk ahead inc death
GM04,Hamburg,quantile,0.9,19,2021-04-17,2021-03-29,3 wk ahead inc death
GM04,Hamburg,quantile,0.95,22,2021-04-17,2021-03-29,3 wk ahead inc death
GM04,Hamburg,quantile,0.975,23,2021-04-17,2021-03-29,3 wk ahead inc death
GM04,Hamburg,quantile,0.99,24,2021-04-17,2021-03-29,3 wk ahead inc death
GM04,Hamburg,point,,1418,2021-04-24,2021-03-29,4 wk ahead cum death
GM04,Hamburg,quantile,0.01,1390,2021-04-24,2021-03-29,4 wk ahead cum death
GM04,Hamburg,quantile,0.025,1392,2021-04-24,2021-03-29,4 wk ahead cum death
GM04,Hamburg,quantile,0.05,1394,2021-04-24,2021-03-29,4 wk ahead cum death
GM04,Hamburg,quantile,0.1,1396,2021-04-24,2021-03-29,4 wk ahead cum death
GM04,Hamburg,quantile,0.15,1400,2021-04-24,2021-03-29,4 wk ahead cum death
GM04,Hamburg,quantile,0.2,1401,2021-04-24,2021-03-29,4 wk ahead cum death
GM04,Hamburg,quantile,0.25,1405,2021-04-24,2021-03-29,4 wk ahead cum death
GM04,Hamburg,quantile,0.3,1409,2021-04-24,2021-03-29,4 wk ahead cum death
GM04,Hamburg,quantile,0.35,1409,2021-04-24,2021-03-29,4 wk ahead cum death
GM04,Hamburg,quantile,0.4,1413,2021-04-24,2021-03-29,4 wk ahead cum death
GM04,Hamburg,quantile,0.45,1417,2021-04-24,2021-03-29,4 wk ahead cum death
GM04,Hamburg,quantile,0.5,1418,2021-04-24,2021-03-29,4 wk ahead cum death
GM04,Hamburg,quantile,0.55,1421,2021-04-24,2021-03-29,4 wk ahead cum death
GM04,Hamburg,quantile,0.6,1425,2021-04-24,2021-03-29,4 wk ahead cum death
GM04,Hamburg,quantile,0.65,1429,2021-04-24,2021-03-29,4 wk ahead cum death
GM04,Hamburg,quantile,0.7,1432,2021-04-24,2021-03-29,4 wk ahead cum death
GM04,Hamburg,quantile,0.75,1436,2021-04-24,2021-03-29,4 wk ahead cum death
GM04,Hamburg,quantile,0.8,1441,2021-04-24,2021-03-29,4 wk ahead cum death
GM04,Hamburg,quantile,0.85,1446,2021-04-24,2021-03-29,4 wk ahead cum death
GM04,Hamburg,quantile,0.9,1453,2021-04-24,2021-03-29,4 wk ahead cum death
GM04,Hamburg,quantile,0.95,1463,2021-04-24,2021-03-29,4 wk ahead cum death
GM04,Hamburg,quantile,0.975,1468,2021-04-24,2021-03-29,4 wk ahead cum death
GM04,Hamburg,quantile,0.99,1471,2021-04-24,2021-03-29,4 wk ahead cum death
GM04,Hamburg,point,,8,2021-04-24,2021-03-29,4 wk ahead inc death
GM04,Hamburg,quantile,0.01,2,2021-04-24,2021-03-29,4 wk ahead inc death
GM04,Hamburg,quantile,0.025,2,2021-04-24,2021-03-29,4 wk ahead inc death
GM04,Hamburg,quantile,0.05,3,2021-04-24,2021-03-29,4 wk ahead inc death
GM04,Hamburg,quantile,0.1,3,2021-04-24,2021-03-29,4 wk ahead inc death
GM04,Hamburg,quantile,0.15,4,2021-04-24,2021-03-29,4 wk ahead inc death
GM04,Hamburg,quantile,0.2,4,2021-04-24,2021-03-29,4 wk ahead inc death
GM04,Hamburg,quantile,0.25,5,2021-04-24,2021-03-29,4 wk ahead inc death
GM04,Hamburg,quantile,0.3,6,2021-04-24,2021-03-29,4 wk ahead inc death
GM04,Hamburg,quantile,0.35,6,2021-04-24,2021-03-29,4 wk ahead inc death
GM04,Hamburg,quantile,0.4,7,2021-04-24,2021-03-29,4 wk ahead inc death
GM04,Hamburg,quantile,0.45,8,2021-04-24,2021-03-29,4 wk ahead inc death
GM04,Hamburg,quantile,0.5,8,2021-04-24,2021-03-29,4 wk ahead inc death
GM04,Hamburg,quantile,0.55,9,2021-04-24,2021-03-29,4 wk ahead inc death
GM04,Hamburg,quantile,0.6,10,2021-04-24,2021-03-29,4 wk ahead inc death
GM04,Hamburg,quantile,0.65,11,2021-04-24,2021-03-29,4 wk ahead inc death
GM04,Hamburg,quantile,0.7,12,2021-04-24,2021-03-29,4 wk ahead inc death
GM04,Hamburg,quantile,0.75,13,2021-04-24,2021-03-29,4 wk ahead inc death
GM04,Hamburg,quantile,0.8,14,2021-04-24,2021-03-29,4 wk ahead inc death
GM04,Hamburg,quantile,0.85,16,2021-04-24,2021-03-29,4 wk ahead inc death
GM04,Hamburg,quantile,0.9,18,2021-04-24,2021-03-29,4 wk ahead inc death
GM04,Hamburg,quantile,0.95,21,2021-04-24,2021-03-29,4 wk ahead inc death
GM04,Hamburg,quantile,0.975,23,2021-04-24,2021-03-29,4 wk ahead inc death
GM04,Hamburg,quantile,0.99,24,2021-04-24,2021-03-29,4 wk ahead inc death
GM05,Hesse,point,,6393,2021-04-03,2021-03-29,1 wk ahead cum death
GM05,Hesse,quantile,0.01,6363,2021-04-03,2021-03-29,1 wk ahead cum death
GM05,Hesse,quantile,0.025,6364,2021-04-03,2021-03-29,1 wk ahead cum death
GM05,Hesse,quantile,0.05,6366,2021-04-03,2021-03-29,1 wk ahead cum death
GM05,Hesse,quantile,0.1,6369,2021-04-03,2021-03-29,1 wk ahead cum death
GM05,Hesse,quantile,0.15,6373,2021-04-03,2021-03-29,1 wk ahead cum death
GM05,Hesse,quantile,0.2,6375,2021-04-03,2021-03-29,1 wk ahead cum death
GM05,Hesse,quantile,0.25,6378,2021-04-03,2021-03-29,1 wk ahead cum death
GM05,Hesse,quantile,0.3,6382,2021-04-03,2021-03-29,1 wk ahead cum death
GM05,Hesse,quantile,0.35,6384,2021-04-03,2021-03-29,1 wk ahead cum death
GM05,Hesse,quantile,0.4,6387,2021-04-03,2021-03-29,1 wk ahead cum death
GM05,Hesse,quantile,0.45,6390,2021-04-03,2021-03-29,1 wk ahead cum death
GM05,Hesse,quantile,0.5,6393,2021-04-03,2021-03-29,1 wk ahead cum death
GM05,Hesse,quantile,0.55,6396,2021-04-03,2021-03-29,1 wk ahead cum death
GM05,Hesse,quantile,0.6,6398,2021-04-03,2021-03-29,1 wk ahead cum death
GM05,Hesse,quantile,0.65,6401,2021-04-03,2021-03-29,1 wk ahead cum death
GM05,Hesse,quantile,0.7,6405,2021-04-03,2021-03-29,1 wk ahead cum death
GM05,Hesse,quantile,0.75,6409,2021-04-03,2021-03-29,1 wk ahead cum death
GM05,Hesse,quantile,0.8,6412,2021-04-03,2021-03-29,1 wk ahead cum death
GM05,Hesse,quantile,0.85,6417,2021-04-03,2021-03-29,1 wk ahead cum death
GM05,Hesse,quantile,0.9,6422,2021-04-03,2021-03-29,1 wk ahead cum death
GM05,Hesse,quantile,0.95,6427,2021-04-03,2021-03-29,1 wk ahead cum death
GM05,Hesse,quantile,0.975,6431,2021-04-03,2021-03-29,1 wk ahead cum death
GM05,Hesse,quantile,0.99,6434,2021-04-03,2021-03-29,1 wk ahead cum death
GM05,Hesse,point,,123,2021-04-03,2021-03-29,1 wk ahead inc death
GM05,Hesse,quantile,0.01,93,2021-04-03,2021-03-29,1 wk ahead inc death
GM05,Hesse,quantile,0.025,94,2021-04-03,2021-03-29,1 wk ahead inc death
GM05,Hesse,quantile,0.05,96,2021-04-03,2021-03-29,1 wk ahead inc death
GM05,Hesse,quantile,0.1,99,2021-04-03,2021-03-29,1 wk ahead inc death
GM05,Hesse,quantile,0.15,103,2021-04-03,2021-03-29,1 wk ahead inc death
GM05,Hesse,quantile,0.2,105,2021-04-03,2021-03-29,1 wk ahead inc death
GM05,Hesse,quantile,0.25,108,2021-04-03,2021-03-29,1 wk ahead inc death
GM05,Hesse,quantile,0.3,112,2021-04-03,2021-03-29,1 wk ahead inc death
GM05,Hesse,quantile,0.35,114,2021-04-03,2021-03-29,1 wk ahead inc death
GM05,Hesse,quantile,0.4,117,2021-04-03,2021-03-29,1 wk ahead inc death
GM05,Hesse,quantile,0.45,120,2021-04-03,2021-03-29,1 wk ahead inc death
GM05,Hesse,quantile,0.5,123,2021-04-03,2021-03-29,1 wk ahead inc death
GM05,Hesse,quantile,0.55,126,2021-04-03,2021-03-29,1 wk ahead inc death
GM05,Hesse,quantile,0.6,128,2021-04-03,2021-03-29,1 wk ahead inc death
GM05,Hesse,quantile,0.65,131,2021-04-03,2021-03-29,1 wk ahead inc death
GM05,Hesse,quantile,0.7,135,2021-04-03,2021-03-29,1 wk ahead inc death
GM05,Hesse,quantile,0.75,139,2021-04-03,2021-03-29,1 wk ahead inc death
GM05,Hesse,quantile,0.8,142,2021-04-03,2021-03-29,1 wk ahead inc death
GM05,Hesse,quantile,0.85,147,2021-04-03,2021-03-29,1 wk ahead inc death
GM05,Hesse,quantile,0.9,152,2021-04-03,2021-03-29,1 wk ahead inc death
GM05,Hesse,quantile,0.95,157,2021-04-03,2021-03-29,1 wk ahead inc death
GM05,Hesse,quantile,0.975,161,2021-04-03,2021-03-29,1 wk ahead inc death
GM05,Hesse,quantile,0.99,164,2021-04-03,2021-03-29,1 wk ahead inc death
GM05,Hesse,point,,6522,2021-04-10,2021-03-29,2 wk ahead cum death
GM05,Hesse,quantile,0.01,6436,2021-04-10,2021-03-29,2 wk ahead cum death
GM05,Hesse,quantile,0.025,6439,2021-04-10,2021-03-29,2 wk ahead cum death
GM05,Hesse,quantile,0.05,6445,2021-04-10,2021-03-29,2 wk ahead cum death
GM05,Hesse,quantile,0.1,6455,2021-04-10,2021-03-29,2 wk ahead cum death
GM05,Hesse,quantile,0.15,6464,2021-04-10,2021-03-29,2 wk ahead cum death
GM05,Hesse,quantile,0.2,6471,2021-04-10,2021-03-29,2 wk ahead cum death
GM05,Hesse,quantile,0.25,6480,2021-04-10,2021-03-29,2 wk ahead cum death
GM05,Hesse,quantile,0.3,6488,2021-04-10,2021-03-29,2 wk ahead cum death
GM05,Hesse,quantile,0.35,6496,2021-04-10,2021-03-29,2 wk ahead cum death
GM05,Hesse,quantile,0.4,6505,2021-04-10,2021-03-29,2 wk ahead cum death
GM05,Hesse,quantile,0.45,6513,2021-04-10,2021-03-29,2 wk ahead cum death
GM05,Hesse,quantile,0.5,6522,2021-04-10,2021-03-29,2 wk ahead cum death
GM05,Hesse,quantile,0.55,6530,2021-04-10,2021-03-29,2 wk ahead cum death
GM05,Hesse,quantile,0.6,6538,2021-04-10,2021-03-29,2 wk ahead cum death
GM05,Hesse,quantile,0.65,6548,2021-04-10,2021-03-29,2 wk ahead cum death
GM05,Hesse,quantile,0.7,6559,2021-04-10,2021-03-29,2 wk ahead cum death
GM05,Hesse,quantile,0.75,6569,2021-04-10,2021-03-29,2 wk ahead cum death
GM05,Hesse,quantile,0.8,6581,2021-04-10,2021-03-29,2 wk ahead cum death
GM05,Hesse,quantile,0.85,6598,2021-04-10,2021-03-29,2 wk ahead cum death
GM05,Hesse,quantile,0.9,6615,2021-04-10,2021-03-29,2 wk ahead cum death
GM05,Hesse,quantile,0.95,6633,2021-04-10,2021-03-29,2 wk ahead cum death
GM05,Hesse,quantile,0.975,6645,2021-04-10,2021-03-29,2 wk ahead cum death
GM05,Hesse,quantile,0.99,6655,2021-04-10,2021-03-29,2 wk ahead cum death
GM05,Hesse,point,,129,2021-04-10,2021-03-29,2 wk ahead inc death
GM05,Hesse,quantile,0.01,73,2021-04-10,2021-03-29,2 wk ahead inc death
GM05,Hesse,quantile,0.025,75,2021-04-10,2021-03-29,2 wk ahead inc death
GM05,Hesse,quantile,0.05,79,2021-04-10,2021-03-29,2 wk ahead inc death
GM05,Hesse,quantile,0.1,86,2021-04-10,2021-03-29,2 wk ahead inc death
GM05,Hesse,quantile,0.15,91,2021-04-10,2021-03-29,2 wk ahead inc death
GM05,Hesse,quantile,0.2,96,2021-04-10,2021-03-29,2 wk ahead inc death
GM05,Hesse,quantile,0.25,102,2021-04-10,2021-03-29,2 wk ahead inc death
GM05,Hesse,quantile,0.3,106,2021-04-10,2021-03-29,2 wk ahead inc death
GM05,Hesse,quantile,0.35,112,2021-04-10,2021-03-29,2 wk ahead inc death
GM05,Hesse,quantile,0.4,118,2021-04-10,2021-03-29,2 wk ahead inc death
GM05,Hesse,quantile,0.45,123,2021-04-10,2021-03-29,2 wk ahead inc death
GM05,Hesse,quantile,0.5,129,2021-04-10,2021-03-29,2 wk ahead inc death
GM05,Hesse,quantile,0.55,134,2021-04-10,2021-03-29,2 wk ahead inc death
