location,location_name,type,quantile,value,target_end_date,forecast_date,target
PL74,Łódzkie,quantile,0.95,206364,2021-04-17,2021-03-29,3 wk ahead cum case
PL74,Łódzkie,quantile,0.975,208350,2021-04-17,2021-03-29,3 wk ahead cum case
PL74,Łódzkie,quantile,0.99,209488,2021-04-17,2021-03-29,3 wk ahead cum case
PL74,Łódzkie,point,,21536,2021-04-17,2021-03-29,3 wk ahead inc case
PL74,Łódzkie,quantile,0.01,12764,2021-04-17,2021-03-29,3 wk ahead inc case
PL74,Łódzkie,quantile,0.025,13092,2021-04-17,2021-03-29,3 wk ahead inc case
PL74,Łódzkie,quantile,0.05,13657,2021-04-17,2021-03-29,3 wk ahead inc case
PL74,Łódzkie,quantile,0.1,14708,2021-04-17,2021-03-29,3 wk ahead inc case
PL74,Łódzkie,quantile,0.15,15602,2021-04-17,2021-03-29,3 wk ahead inc case
PL74,Łódzkie,quantile,0.2,16505,2021-04-17,2021-03-29,3 wk ahead inc case
PL74,Łódzkie,quantile,0.25,17570,2021-04-17,2021-03-29,3 wk ahead inc case
PL74,Łódzkie,quantile,0.3,18372,2021-04-17,2021-03-29,3 wk ahead inc case
PL74,Łódzkie,quantile,0.35,19170,2021-04-17,2021-03-29,3 wk ahead inc case
PL74,Łódzkie,quantile,0.4,19971,2021-04-17,2021-03-29,3 wk ahead inc case
PL74,Łódzkie,quantile,0.45,20738,2021-04-17,2021-03-29,3 wk ahead inc case
PL74,Łódzkie,quantile,0.5,21536,2021-04-17,2021-03-29,3 wk ahead inc case
PL74,Łódzkie,quantile,0.55,22623,2021-04-17,2021-03-29,3 wk ahead inc case
PL74,Łódzkie,quantile,0.6,23556,2021-04-17,2021-03-29,3 wk ahead inc case
PL74,Łódzkie,quantile,0.65,24527,2021-04-17,2021-03-29,3 wk ahead inc case
PL74,Łódzkie,quantile,0.7,25435,2021-04-17,2021-03-29,3 wk ahead inc case
PL74,Łódzkie,quantile,0.75,26421,2021-04-17,2021-03-29,3 wk ahead inc case
PL74,Łódzkie,quantile,0.8,27333,2021-04-17,2021-03-29,3 wk ahead inc case
PL74,Łódzkie,quantile,0.85,28592,2021-04-17,2021-03-29,3 wk ahead inc case
PL74,Łódzkie,quantile,0.9,30326,2021-04-17,2021-03-29,3 wk ahead inc case
PL74,Łódzkie,quantile,0.95,32245,2021-04-17,2021-03-29,3 wk ahead inc case
PL74,Łódzkie,quantile,0.975,33519,2021-04-17,2021-03-29,3 wk ahead inc case
PL74,Łódzkie,quantile,0.99,34182,2021-04-17,2021-03-29,3 wk ahead inc case
PL74,Łódzkie,point,,211072,2021-04-24,2021-03-29,4 wk ahead cum case
PL74,Łódzkie,quantile,0.01,182732,2021-04-24,2021-03-29,4 wk ahead cum case
PL74,Łódzkie,quantile,0.025,184019,2021-04-24,2021-03-29,4 wk ahead cum case
PL74,Łódzkie,quantile,0.05,185697,2021-04-24,2021-03-29,4 wk ahead cum case
PL74,Łódzkie,quantile,0.1,189066,2021-04-24,2021-03-29,4 wk ahead cum case
PL74,Łódzkie,quantile,0.15,192124,2021-04-24,2021-03-29,4 wk ahead cum case
PL74,Łódzkie,quantile,0.2,195175,2021-04-24,2021-03-29,4 wk ahead cum case
PL74,Łódzkie,quantile,0.25,198135,2021-04-24,2021-03-29,4 wk ahead cum case
PL74,Łódzkie,quantile,0.3,200680,2021-04-24,2021-03-29,4 wk ahead cum case
PL74,Łódzkie,quantile,0.35,203214,2021-04-24,2021-03-29,4 wk ahead cum case
PL74,Łódzkie,quantile,0.4,205808,2021-04-24,2021-03-29,4 wk ahead cum case
PL74,Łódzkie,quantile,0.45,208314,2021-04-24,2021-03-29,4 wk ahead cum case
PL74,Łódzkie,quantile,0.5,211072,2021-04-24,2021-03-29,4 wk ahead cum case
PL74,Łódzkie,quantile,0.55,213865,2021-04-24,2021-03-29,4 wk ahead cum case
PL74,Łódzkie,quantile,0.6,216648,2021-04-24,2021-03-29,4 wk ahead cum case
PL74,Łódzkie,quantile,0.65,219358,2021-04-24,2021-03-29,4 wk ahead cum case
PL74,Łódzkie,quantile,0.7,222484,2021-04-24,2021-03-29,4 wk ahead cum case
PL74,Łódzkie,quantile,0.75,225925,2021-04-24,2021-03-29,4 wk ahead cum case
PL74,Łódzkie,quantile,0.8,228929,2021-04-24,2021-03-29,4 wk ahead cum case
PL74,Łódzkie,quantile,0.85,233338,2021-04-24,2021-03-29,4 wk ahead cum case
PL74,Łódzkie,quantile,0.9,238204,2021-04-24,2021-03-29,4 wk ahead cum case
PL74,Łódzkie,quantile,0.95,244036,2021-04-24,2021-03-29,4 wk ahead cum case
PL74,Łódzkie,quantile,0.975,247373,2021-04-24,2021-03-29,4 wk ahead cum case
PL74,Łódzkie,quantile,0.99,249309,2021-04-24,2021-03-29,4 wk ahead cum case
PL74,Łódzkie,point,,23747,2021-04-24,2021-03-29,4 wk ahead inc case
PL74,Łódzkie,quantile,0.01,12090,2021-04-24,2021-03-29,4 wk ahead inc case
PL74,Łódzkie,quantile,0.025,12678,2021-04-24,2021-03-29,4 wk ahead inc case
PL74,Łódzkie,quantile,0.05,13196,2021-04-24,2021-03-29,4 wk ahead inc case
PL74,Łódzkie,quantile,0.1,14523,2021-04-24,2021-03-29,4 wk ahead inc case
PL74,Łódzkie,quantile,0.15,15886,2021-04-24,2021-03-29,4 wk ahead inc case
PL74,Łódzkie,quantile,0.2,17082,2021-04-24,2021-03-29,4 wk ahead inc case
PL74,Łódzkie,quantile,0.25,18219,2021-04-24,2021-03-29,4 wk ahead inc case
PL74,Łódzkie,quantile,0.3,19313,2021-04-24,2021-03-29,4 wk ahead inc case
PL74,Łódzkie,quantile,0.35,20381,2021-04-24,2021-03-29,4 wk ahead inc case
PL74,Łódzkie,quantile,0.4,21440,2021-04-24,2021-03-29,4 wk ahead inc case
PL74,Łódzkie,quantile,0.45,22525,2021-04-24,2021-03-29,4 wk ahead inc case
PL74,Łódzkie,quantile,0.5,23747,2021-04-24,2021-03-29,4 wk ahead inc case
PL74,Łódzkie,quantile,0.55,24796,2021-04-24,2021-03-29,4 wk ahead inc case
PL74,Łódzkie,quantile,0.6,25865,2021-04-24,2021-03-29,4 wk ahead inc case
PL74,Łódzkie,quantile,0.65,26880,2021-04-24,2021-03-29,4 wk ahead inc case
PL74,Łódzkie,quantile,0.7,28298,2021-04-24,2021-03-29,4 wk ahead inc case
PL74,Łódzkie,quantile,0.75,29959,2021-04-24,2021-03-29,4 wk ahead inc case
PL74,Łódzkie,quantile,0.8,31178,2021-04-24,2021-03-29,4 wk ahead inc case
PL74,Łódzkie,quantile,0.85,33355,2021-04-24,2021-03-29,4 wk ahead inc case
PL74,Łódzkie,quantile,0.9,35275,2021-04-24,2021-03-29,4 wk ahead inc case
PL74,Łódzkie,quantile,0.95,37672,2021-04-24,2021-03-29,4 wk ahead inc case
PL74,Łódzkie,quantile,0.975,39023,2021-04-24,2021-03-29,4 wk ahead inc case
PL74,Łódzkie,quantile,0.99,39821,2021-04-24,2021-03-29,4 wk ahead inc case
PL75,Lubelskie,point,,105617,2021-04-03,2021-03-29,1 wk ahead cum case
PL75,Lubelskie,quantile,0.01,104826,2021-04-03,2021-03-29,1 wk ahead cum case
PL75,Lubelskie,quantile,0.025,104862,2021-04-03,2021-03-29,1 wk ahead cum case
PL75,Lubelskie,quantile,0.05,104919,2021-04-03,2021-03-29,1 wk ahead cum case
PL75,Lubelskie,quantile,0.1,105023,2021-04-03,2021-03-29,1 wk ahead cum case
PL75,Lubelskie,quantile,0.15,105104,2021-04-03,2021-03-29,1 wk ahead cum case
PL75,Lubelskie,quantile,0.2,105193,2021-04-03,2021-03-29,1 wk ahead cum case
PL75,Lubelskie,quantile,0.25,105271,2021-04-03,2021-03-29,1 wk ahead cum case
PL75,Lubelskie,quantile,0.3,105345,2021-04-03,2021-03-29,1 wk ahead cum case
PL75,Lubelskie,quantile,0.35,105410,2021-04-03,2021-03-29,1 wk ahead cum case
PL75,Lubelskie,quantile,0.4,105482,2021-04-03,2021-03-29,1 wk ahead cum case
PL75,Lubelskie,quantile,0.45,105561,2021-04-03,2021-03-29,1 wk ahead cum case
PL75,Lubelskie,quantile,0.5,105617,2021-04-03,2021-03-29,1 wk ahead cum case
PL75,Lubelskie,quantile,0.55,105678,2021-04-03,2021-03-29,1 wk ahead cum case
PL75,Lubelskie,quantile,0.6,105742,2021-04-03,2021-03-29,1 wk ahead cum case
PL75,Lubelskie,quantile,0.65,105822,2021-04-03,2021-03-29,1 wk ahead cum case
PL75,Lubelskie,quantile,0.7,105896,2021-04-03,2021-03-29,1 wk ahead cum case
PL75,Lubelskie,quantile,0.75,105979,2021-04-03,2021-03-29,1 wk ahead cum case
PL75,Lubelskie,quantile,0.8,106091,2021-04-03,2021-03-29,1 wk ahead cum case
PL75,Lubelskie,quantile,0.85,106168,2021-04-03,2021-03-29,1 wk ahead cum case
PL75,Lubelskie,quantile,0.9,106274,2021-04-03,2021-03-29,1 wk ahead cum case
PL75,Lubelskie,quantile,0.95,106403,2021-04-03,2021-03-29,1 wk ahead cum case
PL75,Lubelskie,quantile,0.975,106474,2021-04-03,2021-03-29,1 wk ahead cum case
PL75,Lubelskie,quantile,0.99,106529,2021-04-03,2021-03-29,1 wk ahead cum case
PL75,Lubelskie,point,,7147,2021-04-03,2021-03-29,1 wk ahead inc case
PL75,Lubelskie,quantile,0.01,6356,2021-04-03,2021-03-29,1 wk ahead inc case
PL75,Lubelskie,quantile,0.025,6392,2021-04-03,2021-03-29,1 wk ahead inc case
PL75,Lubelskie,quantile,0.05,6449,2021-04-03,2021-03-29,1 wk ahead inc case
PL75,Lubelskie,quantile,0.1,6553,2021-04-03,2021-03-29,1 wk ahead inc case
PL75,Lubelskie,quantile,0.15,6634,2021-04-03,2021-03-29,1 wk ahead inc case
PL75,Lubelskie,quantile,0.2,6723,2021-04-03,2021-03-29,1 wk ahead inc case
PL75,Lubelskie,quantile,0.25,6801,2021-04-03,2021-03-29,1 wk ahead inc case
PL75,Lubelskie,quantile,0.3,6875,2021-04-03,2021-03-29,1 wk ahead inc case
PL75,Lubelskie,quantile,0.35,6940,2021-04-03,2021-03-29,1 wk ahead inc case
PL75,Lubelskie,quantile,0.4,7012,2021-04-03,2021-03-29,1 wk ahead inc case
PL75,Lubelskie,quantile,0.45,7091,2021-04-03,2021-03-29,1 wk ahead inc case
PL75,Lubelskie,quantile,0.5,7147,2021-04-03,2021-03-29,1 wk ahead inc case
PL75,Lubelskie,quantile,0.55,7208,2021-04-03,2021-03-29,1 wk ahead inc case
PL75,Lubelskie,quantile,0.6,7272,2021-04-03,2021-03-29,1 wk ahead inc case
PL75,Lubelskie,quantile,0.65,7352,2021-04-03,2021-03-29,1 wk ahead inc case
PL75,Lubelskie,quantile,0.7,7426,2021-04-03,2021-03-29,1 wk ahead inc case
PL75,Lubelskie,quantile,0.75,7509,2021-04-03,2021-03-29,1 wk ahead inc case
PL75,Lubelskie,quantile,0.8,7621,2021-04-03,2021-03-29,1 wk ahead inc case
PL75,Lubelskie,quantile,0.85,7698,2021-04-03,2021-03-29,1 wk ahead inc case
PL75,Lubelskie,quantile,0.9,7804,2021-04-03,2021-03-29,1 wk ahead inc case
PL75,Lubelskie,quantile,0.95,7933,2021-04-03,2021-03-29,1 wk ahead inc case
PL75,Lubelskie,quantile,0.975,8004,2021-04-03,2021-03-29,1 wk ahead inc case
PL75,Lubelskie,quantile,0.99,8059,2021-04-03,2021-03-29,1 wk ahead inc case
PL75,Lubelskie,point,,114920,2021-04-10,2021-03-29,2 wk ahead cum case
PL75,Lubelskie,quantile,0.01,112316,2021-04-10,2021-03-29,2 wk ahead cum case
PL75,Lubelskie,quantile,0.025,112430,2021-04-10,2021-03-29,2 wk ahead cum case
PL75,Lubelskie,quantile,0.05,112601,2021-04-10,2021-03-29,2 wk ahead cum case
PL75,Lubelskie,quantile,0.1,112913,2021-04-10,2021-03-29,2 wk ahead cum case
PL75,Lubelskie,quantile,0.15,113198,2021-04-10,2021-03-29,2 wk ahead cum case
PL75,Lubelskie,quantile,0.2,113498,2021-04-10,2021-03-29,2 wk ahead cum case
PL75,Lubelskie,quantile,0.25,113758,2021-04-10,2021-03-29,2 wk ahead cum case
PL75,Lubelskie,quantile,0.3,114011,2021-04-10,2021-03-29,2 wk ahead cum case
PL75,Lubelskie,quantile,0.35,114233,2021-04-10,2021-03-29,2 wk ahead cum case
PL75,Lubelskie,quantile,0.4,114470,2021-04-10,2021-03-29,2 wk ahead cum case
PL75,Lubelskie,quantile,0.45,114702,2021-04-10,2021-03-29,2 wk ahead cum case
PL75,Lubelskie,quantile,0.5,114920,2021-04-10,2021-03-29,2 wk ahead cum case
PL75,Lubelskie,quantile,0.55,115178,2021-04-10,2021-03-29,2 wk ahead cum case
PL75,Lubelskie,quantile,0.6,115416,2021-04-10,2021-03-29,2 wk ahead cum case
PL75,Lubelskie,quantile,0.65,115702,2021-04-10,2021-03-29,2 wk ahead cum case
PL75,Lubelskie,quantile,0.7,115936,2021-04-10,2021-03-29,2 wk ahead cum case
PL75,Lubelskie,quantile,0.75,116225,2021-04-10,2021-03-29,2 wk ahead cum case
PL75,Lubelskie,quantile,0.8,116538,2021-04-10,2021-03-29,2 wk ahead cum case
PL75,Lubelskie,quantile,0.85,116877,2021-04-10,2021-03-29,2 wk ahead cum case
PL75,Lubelskie,quantile,0.9,117305,2021-04-10,2021-03-29,2 wk ahead cum case
PL75,Lubelskie,quantile,0.95,117823,2021-04-10,2021-03-29,2 wk ahead cum case
PL75,Lubelskie,quantile,0.975,118122,2021-04-10,2021-03-29,2 wk ahead cum case
PL75,Lubelskie,quantile,0.99,118267,2021-04-10,2021-03-29,2 wk ahead cum case
PL75,Lubelskie,point,,9303,2021-04-10,2021-03-29,2 wk ahead inc case
PL75,Lubelskie,quantile,0.01,7490,2021-04-10,2021-03-29,2 wk ahead inc case
PL75,Lubelskie,quantile,0.025,7568,2021-04-10,2021-03-29,2 wk ahead inc case
PL75,Lubelskie,quantile,0.05,7682,2021-04-10,2021-03-29,2 wk ahead inc case
PL75,Lubelskie,quantile,0.1,7890,2021-04-10,2021-03-29,2 wk ahead inc case
PL75,Lubelskie,quantile,0.15,8094,2021-04-10,2021-03-29,2 wk ahead inc case
PL75,Lubelskie,quantile,0.2,8305,2021-04-10,2021-03-29,2 wk ahead inc case
PL75,Lubelskie,quantile,0.25,8487,2021-04-10,2021-03-29,2 wk ahead inc case
PL75,Lubelskie,quantile,0.3,8666,2021-04-10,2021-03-29,2 wk ahead inc case
PL75,Lubelskie,quantile,0.35,8823,2021-04-10,2021-03-29,2 wk ahead inc case
PL75,Lubelskie,quantile,0.4,8988,2021-04-10,2021-03-29,2 wk ahead inc case
PL75,Lubelskie,quantile,0.45,9141,2021-04-10,2021-03-29,2 wk ahead inc case
PL75,Lubelskie,quantile,0.5,9303,2021-04-10,2021-03-29,2 wk ahead inc case
PL75,Lubelskie,quantile,0.55,9500,2021-04-10,2021-03-29,2 wk ahead inc case
PL75,Lubelskie,quantile,0.6,9674,2021-04-10,2021-03-29,2 wk ahead inc case
PL75,Lubelskie,quantile,0.65,9880,2021-04-10,2021-03-29,2 wk ahead inc case
PL75,Lubelskie,quantile,0.7,10040,2021-04-10,2021-03-29,2 wk ahead inc case
PL75,Lubelskie,quantile,0.75,10246,2021-04-10,2021-03-29,2 wk ahead inc case
PL75,Lubelskie,quantile,0.8,10447,2021-04-10,2021-03-29,2 wk ahead inc case
PL75,Lubelskie,quantile,0.85,10709,2021-04-10,2021-03-29,2 wk ahead inc case
PL75,Lubelskie,quantile,0.9,11031,2021-04-10,2021-03-29,2 wk ahead inc case
PL75,Lubelskie,quantile,0.95,11420,2021-04-10,2021-03-29,2 wk ahead inc case
PL75,Lubelskie,quantile,0.975,11648,2021-04-10,2021-03-29,2 wk ahead inc case
PL75,Lubelskie,quantile,0.99,11738,2021-04-10,2021-03-29,2 wk ahead inc case
PL75,Lubelskie,point,,126496,2021-04-17,2021-03-29,3 wk ahead cum case
PL75,Lubelskie,quantile,0.01,120694,2021-04-17,2021-03-29,3 wk ahead cum case
PL75,Lubelskie,quantile,0.025,120931,2021-04-17,2021-03-29,3 wk ahead cum case
PL75,Lubelskie,quantile,0.05,121321,2021-04-17,2021-03-29,3 wk ahead cum case
PL75,Lubelskie,quantile,0.1,122011,2021-04-17,2021-03-29,3 wk ahead cum case
PL75,Lubelskie,quantile,0.15,122738,2021-04-17,2021-03-29,3 wk ahead cum case
PL75,Lubelskie,quantile,0.2,123358,2021-04-17,2021-03-29,3 wk ahead cum case
PL75,Lubelskie,quantile,0.25,123903,2021-04-17,2021-03-29,3 wk ahead cum case
PL75,Lubelskie,quantile,0.3,124476,2021-04-17,2021-03-29,3 wk ahead cum case
PL75,Lubelskie,quantile,0.35,124967,2021-04-17,2021-03-29,3 wk ahead cum case
PL75,Lubelskie,quantile,0.4,125511,2021-04-17,2021-03-29,3 wk ahead cum case
PL75,Lubelskie,quantile,0.45,126021,2021-04-17,2021-03-29,3 wk ahead cum case
PL75,Lubelskie,quantile,0.5,126496,2021-04-17,2021-03-29,3 wk ahead cum case
PL75,Lubelskie,quantile,0.55,127032,2021-04-17,2021-03-29,3 wk ahead cum case
PL75,Lubelskie,quantile,0.6,127628,2021-04-17,2021-03-29,3 wk ahead cum case
PL75,Lubelskie,quantile,0.65,128268,2021-04-17,2021-03-29,3 wk ahead cum case
PL75,Lubelskie,quantile,0.7,128882,2021-04-17,2021-03-29,3 wk ahead cum case
PL75,Lubelskie,quantile,0.75,129556,2021-04-17,2021-03-29,3 wk ahead cum case
PL75,Lubelskie,quantile,0.8,130322,2021-04-17,2021-03-29,3 wk ahead cum case
PL75,Lubelskie,quantile,0.85,131098,2021-04-17,2021-03-29,3 wk ahead cum case
PL75,Lubelskie,quantile,0.9,132167,2021-04-17,2021-03-29,3 wk ahead cum case
PL75,Lubelskie,quantile,0.95,133501,2021-04-17,2021-03-29,3 wk ahead cum case
PL75,Lubelskie,quantile,0.975,134314,2021-04-17,2021-03-29,3 wk ahead cum case
PL75,Lubelskie,quantile,0.99,134758,2021-04-17,2021-03-29,3 wk ahead cum case
PL75,Lubelskie,point,,11576,2021-04-17,2021-03-29,3 wk ahead inc case
PL75,Lubelskie,quantile,0.01,8378,2021-04-17,2021-03-29,3 wk ahead inc case
PL75,Lubelskie,quantile,0.025,8501,2021-04-17,2021-03-29,3 wk ahead inc case
PL75,Lubelskie,quantile,0.05,8720,2021-04-17,2021-03-29,3 wk ahead inc case
PL75,Lubelskie,quantile,0.1,9098,2021-04-17,2021-03-29,3 wk ahead inc case
PL75,Lubelskie,quantile,0.15,9540,2021-04-17,2021-03-29,3 wk ahead inc case
PL75,Lubelskie,quantile,0.2,9860,2021-04-17,2021-03-29,3 wk ahead inc case
PL75,Lubelskie,quantile,0.25,10145,2021-04-17,2021-03-29,3 wk ahead inc case
PL75,Lubelskie,quantile,0.3,10465,2021-04-17,2021-03-29,3 wk ahead inc case
PL75,Lubelskie,quantile,0.35,10734,2021-04-17,2021-03-29,3 wk ahead inc case
PL75,Lubelskie,quantile,0.4,11041,2021-04-17,2021-03-29,3 wk ahead inc case
PL75,Lubelskie,quantile,0.45,11319,2021-04-17,2021-03-29,3 wk ahead inc case
PL75,Lubelskie,quantile,0.5,11576,2021-04-17,2021-03-29,3 wk ahead inc case
PL75,Lubelskie,quantile,0.55,11854,2021-04-17,2021-03-29,3 wk ahead inc case
PL75,Lubelskie,quantile,0.6,12212,2021-04-17,2021-03-29,3 wk ahead inc case
PL75,Lubelskie,quantile,0.65,12566,2021-04-17,2021-03-29,3 wk ahead inc case
PL75,Lubelskie,quantile,0.7,12946,2021-04-17,2021-03-29,3 wk ahead inc case
PL75,Lubelskie,quantile,0.75,13331,2021-04-17,2021-03-29,3 wk ahead inc case
PL75,Lubelskie,quantile,0.8,13784,2021-04-17,2021-03-29,3 wk ahead inc case
PL75,Lubelskie,quantile,0.85,14221,2021-04-17,2021-03-29,3 wk ahead inc case
PL75,Lubelskie,quantile,0.9,14862,2021-04-17,2021-03-29,3 wk ahead inc case
PL75,Lubelskie,quantile,0.95,15678,2021-04-17,2021-03-29,3 wk ahead inc case
PL75,Lubelskie,quantile,0.975,16192,2021-04-17,2021-03-29,3 wk ahead inc case
PL75,Lubelskie,quantile,0.99,16491,2021-04-17,2021-03-29,3 wk ahead inc case
PL75,Lubelskie,point,,140117,2021-04-24,2021-03-29,4 wk ahead cum case
PL75,Lubelskie,quantile,0.01,129655,2021-04-24,2021-03-29,4 wk ahead cum case
PL75,Lubelskie,quantile,0.025,130169,2021-04-24,2021-03-29,4 wk ahead cum case
PL75,Lubelskie,quantile,0.05,130863,2021-04-24,2021-03-29,4 wk ahead cum case
PL75,Lubelskie,quantile,0.1,132067,2021-04-24,2021-03-29,4 wk ahead cum case
PL75,Lubelskie,quantile,0.15,133247,2021-04-24,2021-03-29,4 wk ahead cum case
PL75,Lubelskie,quantile,0.2,134339,2021-04-24,2021-03-29,4 wk ahead cum case
PL75,Lubelskie,quantile,0.25,135338,2021-04-24,2021-03-29,4 wk ahead cum case
PL75,Lubelskie,quantile,0.3,136363,2021-04-24,2021-03-29,4 wk ahead cum case
PL75,Lubelskie,quantile,0.35,137323,2021-04-24,2021-03-29,4 wk ahead cum case
PL75,Lubelskie,quantile,0.4,138274,2021-04-24,2021-03-29,4 wk ahead cum case
PL75,Lubelskie,quantile,0.45,139203,2021-04-24,2021-03-29,4 wk ahead cum case
PL75,Lubelskie,quantile,0.5,140117,2021-04-24,2021-03-29,4 wk ahead cum case
PL75,Lubelskie,quantile,0.55,141109,2021-04-24,2021-03-29,4 wk ahead cum case
PL75,Lubelskie,quantile,0.6,142080,2021-04-24,2021-03-29,4 wk ahead cum case
PL75,Lubelskie,quantile,0.65,143189,2021-04-24,2021-03-29,4 wk ahead cum case
PL75,Lubelskie,quantile,0.7,144431,2021-04-24,2021-03-29,4 wk ahead cum case
PL75,Lubelskie,quantile,0.75,145773,2021-04-24,2021-03-29,4 wk ahead cum case
PL75,Lubelskie,quantile,0.8,147207,2021-04-24,2021-03-29,4 wk ahead cum case
PL75,Lubelskie,quantile,0.85,148798,2021-04-24,2021-03-29,4 wk ahead cum case
PL75,Lubelskie,quantile,0.9,150740,2021-04-24,2021-03-29,4 wk ahead cum case
PL75,Lubelskie,quantile,0.95,153109,2021-04-24,2021-03-29,4 wk ahead cum case
PL75,Lubelskie,quantile,0.975,154617,2021-04-24,2021-03-29,4 wk ahead cum case
PL75,Lubelskie,quantile,0.99,155585,2021-04-24,2021-03-29,4 wk ahead cum case
PL75,Lubelskie,point,,13621,2021-04-24,2021-03-29,4 wk ahead inc case
PL75,Lubelskie,quantile,0.01,8961,2021-04-24,2021-03-29,4 wk ahead inc case
PL75,Lubelskie,quantile,0.025,9238,2021-04-24,2021-03-29,4 wk ahead inc case
PL75,Lubelskie,quantile,0.05,9542,2021-04-24,2021-03-29,4 wk ahead inc case
PL75,Lubelskie,quantile,0.1,10056,2021-04-24,2021-03-29,4 wk ahead inc case
PL75,Lubelskie,quantile,0.15,10509,2021-04-24,2021-03-29,4 wk ahead inc case
PL75,Lubelskie,quantile,0.2,10981,2021-04-24,2021-03-29,4 wk ahead inc case
PL75,Lubelskie,quantile,0.25,11435,2021-04-24,2021-03-29,4 wk ahead inc case
PL75,Lubelskie,quantile,0.3,11887,2021-04-24,2021-03-29,4 wk ahead inc case
PL75,Lubelskie,quantile,0.35,12356,2021-04-24,2021-03-29,4 wk ahead inc case
PL75,Lubelskie,quantile,0.4,12763,2021-04-24,2021-03-29,4 wk ahead inc case
PL75,Lubelskie,quantile,0.45,13182,2021-04-24,2021-03-29,4 wk ahead inc case
PL75,Lubelskie,quantile,0.5,13621,2021-04-24,2021-03-29,4 wk ahead inc case
PL75,Lubelskie,quantile,0.55,14077,2021-04-24,2021-03-29,4 wk ahead inc case
PL75,Lubelskie,quantile,0.6,14452,2021-04-24,2021-03-29,4 wk ahead inc case
PL75,Lubelskie,quantile,0.65,14921,2021-04-24,2021-03-29,4 wk ahead inc case
PL75,Lubelskie,quantile,0.7,15549,2021-04-24,2021-03-29,4 wk ahead inc case
PL75,Lubelskie,quantile,0.75,16217,2021-04-24,2021-03-29,4 wk ahead inc case
PL75,Lubelskie,quantile,0.8,16885,2021-04-24,2021-03-29,4 wk ahead inc case
PL75,Lubelskie,quantile,0.85,17700,2021-04-24,2021-03-29,4 wk ahead inc case
PL75,Lubelskie,quantile,0.9,18573,2021-04-24,2021-03-29,4 wk ahead inc case
PL75,Lubelskie,quantile,0.95,19608,2021-04-24,2021-03-29,4 wk ahead inc case
PL75,Lubelskie,quantile,0.975,20303,2021-04-24,2021-03-29,4 wk ahead inc case
PL75,Lubelskie,quantile,0.99,20827,2021-04-24,2021-03-29,4 wk ahead inc case
PL76,Lubuskie,point,,63257,2021-04-03,2021-03-29,1 wk ahead cum case
PL76,Lubuskie,quantile,0.01,62435,2021-04-03,2021-03-29,1 wk ahead cum case
PL76,Lubuskie,quantile,0.025,62469,2021-04-03,2021-03-29,1 wk ahead cum case
PL76,Lubuskie,quantile,0.05,62532,2021-04-03,2021-03-29,1 wk ahead cum case
PL76,Lubuskie,quantile,0.1,62659,2021-04-03,2021-03-29,1 wk ahead cum case
PL76,Lubuskie,quantile,0.15,62747,2021-04-03,2021-03-29,1 wk ahead cum case
PL76,Lubuskie,quantile,0.2,62833,2021-04-03,2021-03-29,1 wk ahead cum case
PL76,Lubuskie,quantile,0.25,62911,2021-04-03,2021-03-29,1 wk ahead cum case
PL76,Lubuskie,quantile,0.3,62982,2021-04-03,2021-03-29,1 wk ahead cum case
PL76,Lubuskie,quantile,0.35,63056,2021-04-03,2021-03-29,1 wk ahead cum case
PL76,Lubuskie,quantile,0.4,63132,2021-04-03,2021-03-29,1 wk ahead cum case
PL76,Lubuskie,quantile,0.45,63196,2021-04-03,2021-03-29,1 wk ahead cum case
PL76,Lubuskie,quantile,0.5,63257,2021-04-03,2021-03-29,1 wk ahead cum case
PL76,Lubuskie,quantile,0.55,63331,2021-04-03,2021-03-29,1 wk ahead cum case
PL76,Lubuskie,quantile,0.6,63398,2021-04-03,2021-03-29,1 wk ahead cum case
PL76,Lubuskie,quantile,0.65,63462,2021-04-03,2021-03-29,1 wk ahead cum case
PL76,Lubuskie,quantile,0.7,63536,2021-04-03,2021-03-29,1 wk ahead cum case
PL76,Lubuskie,quantile,0.75,63631,2021-04-03,2021-03-29,1 wk ahead cum case
PL76,Lubuskie,quantile,0.8,63744,2021-04-03,2021-03-29,1 wk ahead cum case
PL76,Lubuskie,quantile,0.85,63857,2021-04-03,2021-03-29,1 wk ahead cum case
PL76,Lubuskie,quantile,0.9,63957,2021-04-03,2021-03-29,1 wk ahead cum case
PL76,Lubuskie,quantile,0.95,64082,2021-04-03,2021-03-29,1 wk ahead cum case
PL76,Lubuskie,quantile,0.975,64177,2021-04-03,2021-03-29,1 wk ahead cum case
PL76,Lubuskie,quantile,0.99,64264,2021-04-03,2021-03-29,1 wk ahead cum case
PL76,Lubuskie,point,,5281,2021-04-03,2021-03-29,1 wk ahead inc case
PL76,Lubuskie,quantile,0.01,4459,2021-04-03,2021-03-29,1 wk ahead inc case
PL76,Lubuskie,quantile,0.025,4493,2021-04-03,2021-03-29,1 wk ahead inc case
PL76,Lubuskie,quantile,0.05,4556,2021-04-03,2021-03-29,1 wk ahead inc case
PL76,Lubuskie,quantile,0.1,4683,2021-04-03,2021-03-29,1 wk ahead inc case
PL76,Lubuskie,quantile,0.15,4771,2021-04-03,2021-03-29,1 wk ahead inc case
PL76,Lubuskie,quantile,0.2,4857,2021-04-03,2021-03-29,1 wk ahead inc case
