location,location_name,type,quantile,value,target_end_date,forecast_date,target
PL74,Łódzkie,quantile,0.15,204951,2021-04-24,2021-03-29,4 wk ahead cum case
PL74,Łódzkie,quantile,0.2,207665,2021-04-24,2021-03-29,4 wk ahead cum case
PL74,Łódzkie,quantile,0.25,210609,2021-04-24,2021-03-29,4 wk ahead cum case
PL74,Łódzkie,quantile,0.3,213367,2021-04-24,2021-03-29,4 wk ahead cum case
PL74,Łódzkie,quantile,0.35,216158,2021-04-24,2021-03-29,4 wk ahead cum case
PL74,Łódzkie,quantile,0.4,218951,2021-04-24,2021-03-29,4 wk ahead cum case
PL74,Łódzkie,quantile,0.45,221613,2021-04-24,2021-03-29,4 wk ahead cum case
PL74,Łódzkie,quantile,0.5,224319,2021-04-24,2021-03-29,4 wk ahead cum case
PL74,Łódzkie,quantile,0.55,227138,2021-04-24,2021-03-29,4 wk ahead cum case
PL74,Łódzkie,quantile,0.6,230151,2021-04-24,2021-03-29,4 wk ahead cum case
PL74,Łódzkie,quantile,0.65,233076,2021-04-24,2021-03-29,4 wk ahead cum case
PL74,Łódzkie,quantile,0.7,236111,2021-04-24,2021-03-29,4 wk ahead cum case
PL74,Łódzkie,quantile,0.75,239535,2021-04-24,2021-03-29,4 wk ahead cum case
PL74,Łódzkie,quantile,0.8,243991,2021-04-24,2021-03-29,4 wk ahead cum case
PL74,Łódzkie,quantile,0.85,248489,2021-04-24,2021-03-29,4 wk ahead cum case
PL74,Łódzkie,quantile,0.9,254065,2021-04-24,2021-03-29,4 wk ahead cum case
PL74,Łódzkie,quantile,0.95,260887,2021-04-24,2021-03-29,4 wk ahead cum case
PL74,Łódzkie,quantile,0.975,264332,2021-04-24,2021-03-29,4 wk ahead cum case
PL74,Łódzkie,quantile,0.99,267633,2021-04-24,2021-03-29,4 wk ahead cum case
PL74,Łódzkie,point,,29765,2021-04-24,2021-03-29,4 wk ahead inc case
PL74,Łódzkie,quantile,0.01,16668,2021-04-24,2021-03-29,4 wk ahead inc case
PL74,Łódzkie,quantile,0.025,17300,2021-04-24,2021-03-29,4 wk ahead inc case
PL74,Łódzkie,quantile,0.05,18067,2021-04-24,2021-03-29,4 wk ahead inc case
PL74,Łódzkie,quantile,0.1,19988,2021-04-24,2021-03-29,4 wk ahead inc case
PL74,Łódzkie,quantile,0.15,21271,2021-04-24,2021-03-29,4 wk ahead inc case
PL74,Łódzkie,quantile,0.2,22341,2021-04-24,2021-03-29,4 wk ahead inc case
PL74,Łódzkie,quantile,0.25,23577,2021-04-24,2021-03-29,4 wk ahead inc case
PL74,Łódzkie,quantile,0.3,24768,2021-04-24,2021-03-29,4 wk ahead inc case
PL74,Łódzkie,quantile,0.35,25929,2021-04-24,2021-03-29,4 wk ahead inc case
PL74,Łódzkie,quantile,0.4,27276,2021-04-24,2021-03-29,4 wk ahead inc case
PL74,Łódzkie,quantile,0.45,28496,2021-04-24,2021-03-29,4 wk ahead inc case
PL74,Łódzkie,quantile,0.5,29765,2021-04-24,2021-03-29,4 wk ahead inc case
PL74,Łódzkie,quantile,0.55,30973,2021-04-24,2021-03-29,4 wk ahead inc case
PL74,Łódzkie,quantile,0.6,32265,2021-04-24,2021-03-29,4 wk ahead inc case
PL74,Łódzkie,quantile,0.65,33677,2021-04-24,2021-03-29,4 wk ahead inc case
PL74,Łódzkie,quantile,0.7,35111,2021-04-24,2021-03-29,4 wk ahead inc case
PL74,Łódzkie,quantile,0.75,36553,2021-04-24,2021-03-29,4 wk ahead inc case
PL74,Łódzkie,quantile,0.8,38796,2021-04-24,2021-03-29,4 wk ahead inc case
PL74,Łódzkie,quantile,0.85,40748,2021-04-24,2021-03-29,4 wk ahead inc case
PL74,Łódzkie,quantile,0.9,43108,2021-04-24,2021-03-29,4 wk ahead inc case
PL74,Łódzkie,quantile,0.95,46534,2021-04-24,2021-03-29,4 wk ahead inc case
PL74,Łódzkie,quantile,0.975,47880,2021-04-24,2021-03-29,4 wk ahead inc case
PL74,Łódzkie,quantile,0.99,49268,2021-04-24,2021-03-29,4 wk ahead inc case
PL75,Lubelskie,point,,106147,2021-04-03,2021-03-29,1 wk ahead cum case
PL75,Lubelskie,quantile,0.01,105376,2021-04-03,2021-03-29,1 wk ahead cum case
PL75,Lubelskie,quantile,0.025,105415,2021-04-03,2021-03-29,1 wk ahead cum case
PL75,Lubelskie,quantile,0.05,105479,2021-04-03,2021-03-29,1 wk ahead cum case
PL75,Lubelskie,quantile,0.1,105567,2021-04-03,2021-03-29,1 wk ahead cum case
PL75,Lubelskie,quantile,0.15,105670,2021-04-03,2021-03-29,1 wk ahead cum case
PL75,Lubelskie,quantile,0.2,105737,2021-04-03,2021-03-29,1 wk ahead cum case
PL75,Lubelskie,quantile,0.25,105821,2021-04-03,2021-03-29,1 wk ahead cum case
PL75,Lubelskie,quantile,0.3,105881,2021-04-03,2021-03-29,1 wk ahead cum case
PL75,Lubelskie,quantile,0.35,105949,2021-04-03,2021-03-29,1 wk ahead cum case
PL75,Lubelskie,quantile,0.4,106012,2021-04-03,2021-03-29,1 wk ahead cum case
PL75,Lubelskie,quantile,0.45,106080,2021-04-03,2021-03-29,1 wk ahead cum case
PL75,Lubelskie,quantile,0.5,106147,2021-04-03,2021-03-29,1 wk ahead cum case
PL75,Lubelskie,quantile,0.55,106213,2021-04-03,2021-03-29,1 wk ahead cum case
PL75,Lubelskie,quantile,0.6,106289,2021-04-03,2021-03-29,1 wk ahead cum case
PL75,Lubelskie,quantile,0.65,106372,2021-04-03,2021-03-29,1 wk ahead cum case
PL75,Lubelskie,quantile,0.7,106451,2021-04-03,2021-03-29,1 wk ahead cum case
PL75,Lubelskie,quantile,0.75,106534,2021-04-03,2021-03-29,1 wk ahead cum case
PL75,Lubelskie,quantile,0.8,106627,2021-04-03,2021-03-29,1 wk ahead cum case
PL75,Lubelskie,quantile,0.85,106711,2021-04-03,2021-03-29,1 wk ahead cum case
PL75,Lubelskie,quantile,0.9,106823,2021-04-03,2021-03-29,1 wk ahead cum case
PL75,Lubelskie,quantile,0.95,106969,2021-04-03,2021-03-29,1 wk ahead cum case
PL75,Lubelskie,quantile,0.975,107036,2021-04-03,2021-03-29,1 wk ahead cum case
PL75,Lubelskie,quantile,0.99,107091,2021-04-03,2021-03-29,1 wk ahead cum case
PL75,Lubelskie,point,,7677,2021-04-03,2021-03-29,1 wk ahead inc case
PL75,Lubelskie,quantile,0.01,6906,2021-04-03,2021-03-29,1 wk ahead inc case
PL75,Lubelskie,quantile,0.025,6945,2021-04-03,2021-03-29,1 wk ahead inc case
PL75,Lubelskie,quantile,0.05,7009,2021-04-03,2021-03-29,1 wk ahead inc case
PL75,Lubelskie,quantile,0.1,7097,2021-04-03,2021-03-29,1 wk ahead inc case
PL75,Lubelskie,quantile,0.15,7200,2021-04-03,2021-03-29,1 wk ahead inc case
PL75,Lubelskie,quantile,0.2,7267,2021-04-03,2021-03-29,1 wk ahead inc case
PL75,Lubelskie,quantile,0.25,7351,2021-04-03,2021-03-29,1 wk ahead inc case
PL75,Lubelskie,quantile,0.3,7411,2021-04-03,2021-03-29,1 wk ahead inc case
PL75,Lubelskie,quantile,0.35,7479,2021-04-03,2021-03-29,1 wk ahead inc case
PL75,Lubelskie,quantile,0.4,7542,2021-04-03,2021-03-29,1 wk ahead inc case
PL75,Lubelskie,quantile,0.45,7610,2021-04-03,2021-03-29,1 wk ahead inc case
PL75,Lubelskie,quantile,0.5,7677,2021-04-03,2021-03-29,1 wk ahead inc case
PL75,Lubelskie,quantile,0.55,7743,2021-04-03,2021-03-29,1 wk ahead inc case
PL75,Lubelskie,quantile,0.6,7819,2021-04-03,2021-03-29,1 wk ahead inc case
PL75,Lubelskie,quantile,0.65,7902,2021-04-03,2021-03-29,1 wk ahead inc case
PL75,Lubelskie,quantile,0.7,7981,2021-04-03,2021-03-29,1 wk ahead inc case
PL75,Lubelskie,quantile,0.75,8064,2021-04-03,2021-03-29,1 wk ahead inc case
PL75,Lubelskie,quantile,0.8,8157,2021-04-03,2021-03-29,1 wk ahead inc case
PL75,Lubelskie,quantile,0.85,8241,2021-04-03,2021-03-29,1 wk ahead inc case
PL75,Lubelskie,quantile,0.9,8353,2021-04-03,2021-03-29,1 wk ahead inc case
PL75,Lubelskie,quantile,0.95,8499,2021-04-03,2021-03-29,1 wk ahead inc case
PL75,Lubelskie,quantile,0.975,8566,2021-04-03,2021-03-29,1 wk ahead inc case
PL75,Lubelskie,quantile,0.99,8621,2021-04-03,2021-03-29,1 wk ahead inc case
PL75,Lubelskie,point,,116960,2021-04-10,2021-03-29,2 wk ahead cum case
PL75,Lubelskie,quantile,0.01,114173,2021-04-10,2021-03-29,2 wk ahead cum case
PL75,Lubelskie,quantile,0.025,114295,2021-04-10,2021-03-29,2 wk ahead cum case
PL75,Lubelskie,quantile,0.05,114481,2021-04-10,2021-03-29,2 wk ahead cum case
PL75,Lubelskie,quantile,0.1,114796,2021-04-10,2021-03-29,2 wk ahead cum case
PL75,Lubelskie,quantile,0.15,115103,2021-04-10,2021-03-29,2 wk ahead cum case
PL75,Lubelskie,quantile,0.2,115367,2021-04-10,2021-03-29,2 wk ahead cum case
PL75,Lubelskie,quantile,0.25,115647,2021-04-10,2021-03-29,2 wk ahead cum case
PL75,Lubelskie,quantile,0.3,115902,2021-04-10,2021-03-29,2 wk ahead cum case
PL75,Lubelskie,quantile,0.35,116148,2021-04-10,2021-03-29,2 wk ahead cum case
PL75,Lubelskie,quantile,0.4,116409,2021-04-10,2021-03-29,2 wk ahead cum case
PL75,Lubelskie,quantile,0.45,116698,2021-04-10,2021-03-29,2 wk ahead cum case
PL75,Lubelskie,quantile,0.5,116960,2021-04-10,2021-03-29,2 wk ahead cum case
PL75,Lubelskie,quantile,0.55,117207,2021-04-10,2021-03-29,2 wk ahead cum case
PL75,Lubelskie,quantile,0.6,117479,2021-04-10,2021-03-29,2 wk ahead cum case
PL75,Lubelskie,quantile,0.65,117783,2021-04-10,2021-03-29,2 wk ahead cum case
PL75,Lubelskie,quantile,0.7,118059,2021-04-10,2021-03-29,2 wk ahead cum case
PL75,Lubelskie,quantile,0.75,118433,2021-04-10,2021-03-29,2 wk ahead cum case
PL75,Lubelskie,quantile,0.8,118872,2021-04-10,2021-03-29,2 wk ahead cum case
PL75,Lubelskie,quantile,0.85,119271,2021-04-10,2021-03-29,2 wk ahead cum case
PL75,Lubelskie,quantile,0.9,119822,2021-04-10,2021-03-29,2 wk ahead cum case
PL75,Lubelskie,quantile,0.95,120446,2021-04-10,2021-03-29,2 wk ahead cum case
PL75,Lubelskie,quantile,0.975,120708,2021-04-10,2021-03-29,2 wk ahead cum case
PL75,Lubelskie,quantile,0.99,120975,2021-04-10,2021-03-29,2 wk ahead cum case
PL75,Lubelskie,point,,10813,2021-04-10,2021-03-29,2 wk ahead inc case
PL75,Lubelskie,quantile,0.01,8797,2021-04-10,2021-03-29,2 wk ahead inc case
PL75,Lubelskie,quantile,0.025,8880,2021-04-10,2021-03-29,2 wk ahead inc case
PL75,Lubelskie,quantile,0.05,9002,2021-04-10,2021-03-29,2 wk ahead inc case
PL75,Lubelskie,quantile,0.1,9229,2021-04-10,2021-03-29,2 wk ahead inc case
PL75,Lubelskie,quantile,0.15,9433,2021-04-10,2021-03-29,2 wk ahead inc case
PL75,Lubelskie,quantile,0.2,9630,2021-04-10,2021-03-29,2 wk ahead inc case
PL75,Lubelskie,quantile,0.25,9826,2021-04-10,2021-03-29,2 wk ahead inc case
PL75,Lubelskie,quantile,0.3,10021,2021-04-10,2021-03-29,2 wk ahead inc case
PL75,Lubelskie,quantile,0.35,10199,2021-04-10,2021-03-29,2 wk ahead inc case
PL75,Lubelskie,quantile,0.4,10397,2021-04-10,2021-03-29,2 wk ahead inc case
PL75,Lubelskie,quantile,0.45,10618,2021-04-10,2021-03-29,2 wk ahead inc case
PL75,Lubelskie,quantile,0.5,10813,2021-04-10,2021-03-29,2 wk ahead inc case
PL75,Lubelskie,quantile,0.55,10994,2021-04-10,2021-03-29,2 wk ahead inc case
PL75,Lubelskie,quantile,0.6,11190,2021-04-10,2021-03-29,2 wk ahead inc case
PL75,Lubelskie,quantile,0.65,11411,2021-04-10,2021-03-29,2 wk ahead inc case
PL75,Lubelskie,quantile,0.7,11608,2021-04-10,2021-03-29,2 wk ahead inc case
PL75,Lubelskie,quantile,0.75,11899,2021-04-10,2021-03-29,2 wk ahead inc case
PL75,Lubelskie,quantile,0.8,12245,2021-04-10,2021-03-29,2 wk ahead inc case
PL75,Lubelskie,quantile,0.85,12560,2021-04-10,2021-03-29,2 wk ahead inc case
PL75,Lubelskie,quantile,0.9,12999,2021-04-10,2021-03-29,2 wk ahead inc case
PL75,Lubelskie,quantile,0.95,13477,2021-04-10,2021-03-29,2 wk ahead inc case
PL75,Lubelskie,quantile,0.975,13672,2021-04-10,2021-03-29,2 wk ahead inc case
PL75,Lubelskie,quantile,0.99,13884,2021-04-10,2021-03-29,2 wk ahead inc case
PL75,Lubelskie,point,,131428,2021-04-17,2021-03-29,3 wk ahead cum case
PL75,Lubelskie,quantile,0.01,124741,2021-04-17,2021-03-29,3 wk ahead cum case
PL75,Lubelskie,quantile,0.025,125046,2021-04-17,2021-03-29,3 wk ahead cum case
PL75,Lubelskie,quantile,0.05,125467,2021-04-17,2021-03-29,3 wk ahead cum case
PL75,Lubelskie,quantile,0.1,126264,2021-04-17,2021-03-29,3 wk ahead cum case
PL75,Lubelskie,quantile,0.15,126999,2021-04-17,2021-03-29,3 wk ahead cum case
PL75,Lubelskie,quantile,0.2,127667,2021-04-17,2021-03-29,3 wk ahead cum case
PL75,Lubelskie,quantile,0.25,128314,2021-04-17,2021-03-29,3 wk ahead cum case
PL75,Lubelskie,quantile,0.3,128970,2021-04-17,2021-03-29,3 wk ahead cum case
PL75,Lubelskie,quantile,0.35,129574,2021-04-17,2021-03-29,3 wk ahead cum case
PL75,Lubelskie,quantile,0.4,130227,2021-04-17,2021-03-29,3 wk ahead cum case
PL75,Lubelskie,quantile,0.45,130828,2021-04-17,2021-03-29,3 wk ahead cum case
PL75,Lubelskie,quantile,0.5,131428,2021-04-17,2021-03-29,3 wk ahead cum case
PL75,Lubelskie,quantile,0.55,132067,2021-04-17,2021-03-29,3 wk ahead cum case
PL75,Lubelskie,quantile,0.6,132850,2021-04-17,2021-03-29,3 wk ahead cum case
PL75,Lubelskie,quantile,0.65,133675,2021-04-17,2021-03-29,3 wk ahead cum case
PL75,Lubelskie,quantile,0.7,134449,2021-04-17,2021-03-29,3 wk ahead cum case
PL75,Lubelskie,quantile,0.75,135297,2021-04-17,2021-03-29,3 wk ahead cum case
PL75,Lubelskie,quantile,0.8,136465,2021-04-17,2021-03-29,3 wk ahead cum case
PL75,Lubelskie,quantile,0.85,137592,2021-04-17,2021-03-29,3 wk ahead cum case
PL75,Lubelskie,quantile,0.9,139170,2021-04-17,2021-03-29,3 wk ahead cum case
PL75,Lubelskie,quantile,0.95,140789,2021-04-17,2021-03-29,3 wk ahead cum case
PL75,Lubelskie,quantile,0.975,141780,2021-04-17,2021-03-29,3 wk ahead cum case
PL75,Lubelskie,quantile,0.99,142559,2021-04-17,2021-03-29,3 wk ahead cum case
PL75,Lubelskie,point,,14468,2021-04-17,2021-03-29,3 wk ahead inc case
PL75,Lubelskie,quantile,0.01,10568,2021-04-17,2021-03-29,3 wk ahead inc case
PL75,Lubelskie,quantile,0.025,10751,2021-04-17,2021-03-29,3 wk ahead inc case
PL75,Lubelskie,quantile,0.05,10986,2021-04-17,2021-03-29,3 wk ahead inc case
PL75,Lubelskie,quantile,0.1,11468,2021-04-17,2021-03-29,3 wk ahead inc case
PL75,Lubelskie,quantile,0.15,11896,2021-04-17,2021-03-29,3 wk ahead inc case
PL75,Lubelskie,quantile,0.2,12300,2021-04-17,2021-03-29,3 wk ahead inc case
PL75,Lubelskie,quantile,0.25,12667,2021-04-17,2021-03-29,3 wk ahead inc case
PL75,Lubelskie,quantile,0.3,13068,2021-04-17,2021-03-29,3 wk ahead inc case
PL75,Lubelskie,quantile,0.35,13426,2021-04-17,2021-03-29,3 wk ahead inc case
PL75,Lubelskie,quantile,0.4,13818,2021-04-17,2021-03-29,3 wk ahead inc case
PL75,Lubelskie,quantile,0.45,14130,2021-04-17,2021-03-29,3 wk ahead inc case
PL75,Lubelskie,quantile,0.5,14468,2021-04-17,2021-03-29,3 wk ahead inc case
PL75,Lubelskie,quantile,0.55,14860,2021-04-17,2021-03-29,3 wk ahead inc case
PL75,Lubelskie,quantile,0.6,15371,2021-04-17,2021-03-29,3 wk ahead inc case
PL75,Lubelskie,quantile,0.65,15892,2021-04-17,2021-03-29,3 wk ahead inc case
PL75,Lubelskie,quantile,0.7,16390,2021-04-17,2021-03-29,3 wk ahead inc case
PL75,Lubelskie,quantile,0.75,16864,2021-04-17,2021-03-29,3 wk ahead inc case
PL75,Lubelskie,quantile,0.8,17593,2021-04-17,2021-03-29,3 wk ahead inc case
PL75,Lubelskie,quantile,0.85,18321,2021-04-17,2021-03-29,3 wk ahead inc case
PL75,Lubelskie,quantile,0.9,19348,2021-04-17,2021-03-29,3 wk ahead inc case
PL75,Lubelskie,quantile,0.95,20343,2021-04-17,2021-03-29,3 wk ahead inc case
PL75,Lubelskie,quantile,0.975,21072,2021-04-17,2021-03-29,3 wk ahead inc case
PL75,Lubelskie,quantile,0.99,21584,2021-04-17,2021-03-29,3 wk ahead inc case
PL75,Lubelskie,point,,149943,2021-04-24,2021-03-29,4 wk ahead cum case
PL75,Lubelskie,quantile,0.01,136977,2021-04-24,2021-03-29,4 wk ahead cum case
PL75,Lubelskie,quantile,0.025,137545,2021-04-24,2021-03-29,4 wk ahead cum case
PL75,Lubelskie,quantile,0.05,138307,2021-04-24,2021-03-29,4 wk ahead cum case
PL75,Lubelskie,quantile,0.1,139760,2021-04-24,2021-03-29,4 wk ahead cum case
PL75,Lubelskie,quantile,0.15,141142,2021-04-24,2021-03-29,4 wk ahead cum case
PL75,Lubelskie,quantile,0.2,142458,2021-04-24,2021-03-29,4 wk ahead cum case
PL75,Lubelskie,quantile,0.25,143782,2021-04-24,2021-03-29,4 wk ahead cum case
PL75,Lubelskie,quantile,0.3,145010,2021-04-24,2021-03-29,4 wk ahead cum case
PL75,Lubelskie,quantile,0.35,146201,2021-04-24,2021-03-29,4 wk ahead cum case
PL75,Lubelskie,quantile,0.4,147442,2021-04-24,2021-03-29,4 wk ahead cum case
PL75,Lubelskie,quantile,0.45,148731,2021-04-24,2021-03-29,4 wk ahead cum case
PL75,Lubelskie,quantile,0.5,149943,2021-04-24,2021-03-29,4 wk ahead cum case
PL75,Lubelskie,quantile,0.55,151191,2021-04-24,2021-03-29,4 wk ahead cum case
PL75,Lubelskie,quantile,0.6,152646,2021-04-24,2021-03-29,4 wk ahead cum case
PL75,Lubelskie,quantile,0.65,154206,2021-04-24,2021-03-29,4 wk ahead cum case
PL75,Lubelskie,quantile,0.7,155920,2021-04-24,2021-03-29,4 wk ahead cum case
PL75,Lubelskie,quantile,0.75,157627,2021-04-24,2021-03-29,4 wk ahead cum case
PL75,Lubelskie,quantile,0.8,159799,2021-04-24,2021-03-29,4 wk ahead cum case
PL75,Lubelskie,quantile,0.85,162361,2021-04-24,2021-03-29,4 wk ahead cum case
PL75,Lubelskie,quantile,0.9,165663,2021-04-24,2021-03-29,4 wk ahead cum case
PL75,Lubelskie,quantile,0.95,168857,2021-04-24,2021-03-29,4 wk ahead cum case
PL75,Lubelskie,quantile,0.975,171005,2021-04-24,2021-03-29,4 wk ahead cum case
PL75,Lubelskie,quantile,0.99,172526,2021-04-24,2021-03-29,4 wk ahead cum case
PL75,Lubelskie,point,,18515,2021-04-24,2021-03-29,4 wk ahead inc case
PL75,Lubelskie,quantile,0.01,12236,2021-04-24,2021-03-29,4 wk ahead inc case
PL75,Lubelskie,quantile,0.025,12499,2021-04-24,2021-03-29,4 wk ahead inc case
PL75,Lubelskie,quantile,0.05,12840,2021-04-24,2021-03-29,4 wk ahead inc case
PL75,Lubelskie,quantile,0.1,13496,2021-04-24,2021-03-29,4 wk ahead inc case
PL75,Lubelskie,quantile,0.15,14143,2021-04-24,2021-03-29,4 wk ahead inc case
PL75,Lubelskie,quantile,0.2,14791,2021-04-24,2021-03-29,4 wk ahead inc case
PL75,Lubelskie,quantile,0.25,15468,2021-04-24,2021-03-29,4 wk ahead inc case
PL75,Lubelskie,quantile,0.3,16040,2021-04-24,2021-03-29,4 wk ahead inc case
PL75,Lubelskie,quantile,0.35,16627,2021-04-24,2021-03-29,4 wk ahead inc case
PL75,Lubelskie,quantile,0.4,17215,2021-04-24,2021-03-29,4 wk ahead inc case
PL75,Lubelskie,quantile,0.45,17903,2021-04-24,2021-03-29,4 wk ahead inc case
PL75,Lubelskie,quantile,0.5,18515,2021-04-24,2021-03-29,4 wk ahead inc case
PL75,Lubelskie,quantile,0.55,19124,2021-04-24,2021-03-29,4 wk ahead inc case
PL75,Lubelskie,quantile,0.6,19796,2021-04-24,2021-03-29,4 wk ahead inc case
PL75,Lubelskie,quantile,0.65,20531,2021-04-24,2021-03-29,4 wk ahead inc case
PL75,Lubelskie,quantile,0.7,21471,2021-04-24,2021-03-29,4 wk ahead inc case
PL75,Lubelskie,quantile,0.75,22330,2021-04-24,2021-03-29,4 wk ahead inc case
PL75,Lubelskie,quantile,0.8,23334,2021-04-24,2021-03-29,4 wk ahead inc case
PL75,Lubelskie,quantile,0.85,24769,2021-04-24,2021-03-29,4 wk ahead inc case
PL75,Lubelskie,quantile,0.9,26493,2021-04-24,2021-03-29,4 wk ahead inc case
PL75,Lubelskie,quantile,0.95,28068,2021-04-24,2021-03-29,4 wk ahead inc case
PL75,Lubelskie,quantile,0.975,29225,2021-04-24,2021-03-29,4 wk ahead inc case
PL75,Lubelskie,quantile,0.99,29967,2021-04-24,2021-03-29,4 wk ahead inc case
PL76,Lubuskie,point,,63728,2021-04-03,2021-03-29,1 wk ahead cum case
PL76,Lubuskie,quantile,0.01,62879,2021-04-03,2021-03-29,1 wk ahead cum case
PL76,Lubuskie,quantile,0.025,62914,2021-04-03,2021-03-29,1 wk ahead cum case
PL76,Lubuskie,quantile,0.05,62976,2021-04-03,2021-03-29,1 wk ahead cum case
PL76,Lubuskie,quantile,0.1,63114,2021-04-03,2021-03-29,1 wk ahead cum case
PL76,Lubuskie,quantile,0.15,63211,2021-04-03,2021-03-29,1 wk ahead cum case
PL76,Lubuskie,quantile,0.2,63311,2021-04-03,2021-03-29,1 wk ahead cum case
PL76,Lubuskie,quantile,0.25,63390,2021-04-03,2021-03-29,1 wk ahead cum case
PL76,Lubuskie,quantile,0.3,63460,2021-04-03,2021-03-29,1 wk ahead cum case
PL76,Lubuskie,quantile,0.35,63526,2021-04-03,2021-03-29,1 wk ahead cum case
PL76,Lubuskie,quantile,0.4,63588,2021-04-03,2021-03-29,1 wk ahead cum case
PL76,Lubuskie,quantile,0.45,63653,2021-04-03,2021-03-29,1 wk ahead cum case
PL76,Lubuskie,quantile,0.5,63728,2021-04-03,2021-03-29,1 wk ahead cum case
PL76,Lubuskie,quantile,0.55,63801,2021-04-03,2021-03-29,1 wk ahead cum case
PL76,Lubuskie,quantile,0.6,63877,2021-04-03,2021-03-29,1 wk ahead cum case
PL76,Lubuskie,quantile,0.65,63948,2021-04-03,2021-03-29,1 wk ahead cum case
PL76,Lubuskie,quantile,0.7,64044,2021-04-03,2021-03-29,1 wk ahead cum case
PL76,Lubuskie,quantile,0.75,64122,2021-04-03,2021-03-29,1 wk ahead cum case
PL76,Lubuskie,quantile,0.8,64220,2021-04-03,2021-03-29,1 wk ahead cum case
PL76,Lubuskie,quantile,0.85,64328,2021-04-03,2021-03-29,1 wk ahead cum case
PL76,Lubuskie,quantile,0.9,64446,2021-04-03,2021-03-29,1 wk ahead cum case
PL76,Lubuskie,quantile,0.95,64601,2021-04-03,2021-03-29,1 wk ahead cum case
PL76,Lubuskie,quantile,0.975,64675,2021-04-03,2021-03-29,1 wk ahead cum case
PL76,Lubuskie,quantile,0.99,64723,2021-04-03,2021-03-29,1 wk ahead cum case
PL76,Lubuskie,point,,5752,2021-04-03,2021-03-29,1 wk ahead inc case
PL76,Lubuskie,quantile,0.01,4903,2021-04-03,2021-03-29,1 wk ahead inc case
PL76,Lubuskie,quantile,0.025,4938,2021-04-03,2021-03-29,1 wk ahead inc case
PL76,Lubuskie,quantile,0.05,5000,2021-04-03,2021-03-29,1 wk ahead inc case
PL76,Lubuskie,quantile,0.1,5138,2021-04-03,2021-03-29,1 wk ahead inc case
PL76,Lubuskie,quantile,0.15,5235,2021-04-03,2021-03-29,1 wk ahead inc case
PL76,Lubuskie,quantile,0.2,5335,2021-04-03,2021-03-29,1 wk ahead inc case
PL76,Lubuskie,quantile,0.25,5414,2021-04-03,2021-03-29,1 wk ahead inc case
PL76,Lubuskie,quantile,0.3,5484,2021-04-03,2021-03-29,1 wk ahead inc case
PL76,Lubuskie,quantile,0.35,5550,2021-04-03,2021-03-29,1 wk ahead inc case
PL76,Lubuskie,quantile,0.4,5612,2021-04-03,2021-03-29,1 wk ahead inc case
PL76,Lubuskie,quantile,0.45,5677,2021-04-03,2021-03-29,1 wk ahead inc case
PL76,Lubuskie,quantile,0.5,5752,2021-04-03,2021-03-29,1 wk ahead inc case
PL76,Lubuskie,quantile,0.55,5825,2021-04-03,2021-03-29,1 wk ahead inc case
PL76,Lubuskie,quantile,0.6,5901,2021-04-03,2021-03-29,1 wk ahead inc case
PL76,Lubuskie,quantile,0.65,5972,2021-04-03,2021-03-29,1 wk ahead inc case
PL76,Lubuskie,quantile,0.7,6068,2021-04-03,2021-03-29,1 wk ahead inc case
PL76,Lubuskie,quantile,0.75,6146,2021-04-03,2021-03-29,1 wk ahead inc case
PL76,Lubuskie,quantile,0.8,6244,2021-04-03,2021-03-29,1 wk ahead inc case
PL76,Lubuskie,quantile,0.85,6352,2021-04-03,2021-03-29,1 wk ahead inc case
PL76,Lubuskie,quantile,0.9,6470,2021-04-03,2021-03-29,1 wk ahead inc case
PL76,Lubuskie,quantile,0.95,6625,2021-04-03,2021-03-29,1 wk ahead inc case
PL76,Lubuskie,quantile,0.975,6699,2021-04-03,2021-03-29,1 wk ahead inc case
PL76,Lubuskie,quantile,0.99,6747,2021-04-03,2021-03-29,1 wk ahead inc case
PL76,Lubuskie,point,,70256,2021-04-10,2021-03-29,2 wk ahead cum case
PL76,Lubuskie,quantile,0.01,67785,2021-04-10,2021-03-29,2 wk ahead cum case
PL76,Lubuskie,quantile,0.025,67903,2021-04-10,2021-03-29,2 wk ahead cum case
PL76,Lubuskie,quantile,0.05,68036,2021-04-10,2021-03-29,2 wk ahead cum case
PL76,Lubuskie,quantile,0.1,68354,2021-04-10,2021-03-29,2 wk ahead cum case
PL76,Lubuskie,quantile,0.15,68614,2021-04-10,2021-03-29,2 wk ahead cum case
PL76,Lubuskie,quantile,0.2,68898,2021-04-10,2021-03-29,2 wk ahead cum case
PL76,Lubuskie,quantile,0.25,69141,2021-04-10,2021-03-29,2 wk ahead cum case
PL76,Lubuskie,quantile,0.3,69368,2021-04-10,2021-03-29,2 wk ahead cum case
PL76,Lubuskie,quantile,0.35,69600,2021-04-10,2021-03-29,2 wk ahead cum case
PL76,Lubuskie,quantile,0.4,69820,2021-04-10,2021-03-29,2 wk ahead cum case
PL76,Lubuskie,quantile,0.45,70033,2021-04-10,2021-03-29,2 wk ahead cum case
PL76,Lubuskie,quantile,0.5,70256,2021-04-10,2021-03-29,2 wk ahead cum case
PL76,Lubuskie,quantile,0.55,70501,2021-04-10,2021-03-29,2 wk ahead cum case
PL76,Lubuskie,quantile,0.6,70718,2021-04-10,2021-03-29,2 wk ahead cum case
