location,location_name,type,quantile,value,target_end_date,forecast_date,target
GM04,Hamburg,quantile,0.1,61461,2021-04-03,2021-03-29,1 wk ahead cum case
GM04,Hamburg,quantile,0.15,61590,2021-04-03,2021-03-29,1 wk ahead cum case
GM04,Hamburg,quantile,0.2,61728,2021-04-03,2021-03-29,1 wk ahead cum case
GM04,Hamburg,quantile,0.25,61821,2021-04-03,2021-03-29,1 wk ahead cum case
GM04,Hamburg,quantile,0.3,61929,2021-04-03,2021-03-29,1 wk ahead cum case
GM04,Hamburg,quantile,0.35,62042,2021-04-03,2021-03-29,1 wk ahead cum case
GM04,Hamburg,quantile,0.4,62153,2021-04-03,2021-03-29,1 wk ahead cum case
GM04,Hamburg,quantile,0.45,62266,2021-04-03,2021-03-29,1 wk ahead cum case
GM04,Hamburg,quantile,0.5,62360,2021-04-03,2021-03-29,1 wk ahead cum case
GM04,Hamburg,quantile,0.55,62489,2021-04-03,2021-03-29,1 wk ahead cum case
GM04,Hamburg,quantile,0.6,62615,2021-04-03,2021-03-29,1 wk ahead cum case
GM04,Hamburg,quantile,0.65,62764,2021-04-03,2021-03-29,1 wk ahead cum case
GM04,Hamburg,quantile,0.7,62896,2021-04-03,2021-03-29,1 wk ahead cum case
GM04,Hamburg,quantile,0.75,63061,2021-04-03,2021-03-29,1 wk ahead cum case
GM04,Hamburg,quantile,0.8,63221,2021-04-03,2021-03-29,1 wk ahead cum case
GM04,Hamburg,quantile,0.85,63401,2021-04-03,2021-03-29,1 wk ahead cum case
GM04,Hamburg,quantile,0.9,63690,2021-04-03,2021-03-29,1 wk ahead cum case
GM04,Hamburg,quantile,0.95,64052,2021-04-03,2021-03-29,1 wk ahead cum case
GM04,Hamburg,quantile,0.975,64221,2021-04-03,2021-03-29,1 wk ahead cum case
GM04,Hamburg,quantile,0.99,64357,2021-04-03,2021-03-29,1 wk ahead cum case
GM04,Hamburg,point,,3120,2021-04-03,2021-03-29,1 wk ahead inc case
GM04,Hamburg,quantile,0.01,1963,2021-04-03,2021-03-29,1 wk ahead inc case
GM04,Hamburg,quantile,0.025,2018,2021-04-03,2021-03-29,1 wk ahead inc case
GM04,Hamburg,quantile,0.05,2102,2021-04-03,2021-03-29,1 wk ahead inc case
GM04,Hamburg,quantile,0.1,2221,2021-04-03,2021-03-29,1 wk ahead inc case
GM04,Hamburg,quantile,0.15,2350,2021-04-03,2021-03-29,1 wk ahead inc case
GM04,Hamburg,quantile,0.2,2488,2021-04-03,2021-03-29,1 wk ahead inc case
GM04,Hamburg,quantile,0.25,2581,2021-04-03,2021-03-29,1 wk ahead inc case
GM04,Hamburg,quantile,0.3,2689,2021-04-03,2021-03-29,1 wk ahead inc case
GM04,Hamburg,quantile,0.35,2802,2021-04-03,2021-03-29,1 wk ahead inc case
GM04,Hamburg,quantile,0.4,2913,2021-04-03,2021-03-29,1 wk ahead inc case
GM04,Hamburg,quantile,0.45,3026,2021-04-03,2021-03-29,1 wk ahead inc case
GM04,Hamburg,quantile,0.5,3120,2021-04-03,2021-03-29,1 wk ahead inc case
GM04,Hamburg,quantile,0.55,3249,2021-04-03,2021-03-29,1 wk ahead inc case
GM04,Hamburg,quantile,0.6,3375,2021-04-03,2021-03-29,1 wk ahead inc case
GM04,Hamburg,quantile,0.65,3524,2021-04-03,2021-03-29,1 wk ahead inc case
GM04,Hamburg,quantile,0.7,3656,2021-04-03,2021-03-29,1 wk ahead inc case
GM04,Hamburg,quantile,0.75,3821,2021-04-03,2021-03-29,1 wk ahead inc case
GM04,Hamburg,quantile,0.8,3981,2021-04-03,2021-03-29,1 wk ahead inc case
GM04,Hamburg,quantile,0.85,4161,2021-04-03,2021-03-29,1 wk ahead inc case
GM04,Hamburg,quantile,0.9,4450,2021-04-03,2021-03-29,1 wk ahead inc case
GM04,Hamburg,quantile,0.95,4812,2021-04-03,2021-03-29,1 wk ahead inc case
GM04,Hamburg,quantile,0.975,4981,2021-04-03,2021-03-29,1 wk ahead inc case
GM04,Hamburg,quantile,0.99,5117,2021-04-03,2021-03-29,1 wk ahead inc case
GM04,Hamburg,point,,66227,2021-04-10,2021-03-29,2 wk ahead cum case
GM04,Hamburg,quantile,0.01,63283,2021-04-10,2021-03-29,2 wk ahead cum case
GM04,Hamburg,quantile,0.025,63397,2021-04-10,2021-03-29,2 wk ahead cum case
GM04,Hamburg,quantile,0.05,63598,2021-04-10,2021-03-29,2 wk ahead cum case
GM04,Hamburg,quantile,0.1,63905,2021-04-10,2021-03-29,2 wk ahead cum case
GM04,Hamburg,quantile,0.15,64195,2021-04-10,2021-03-29,2 wk ahead cum case
GM04,Hamburg,quantile,0.2,64497,2021-04-10,2021-03-29,2 wk ahead cum case
GM04,Hamburg,quantile,0.25,64757,2021-04-10,2021-03-29,2 wk ahead cum case
GM04,Hamburg,quantile,0.3,65053,2021-04-10,2021-03-29,2 wk ahead cum case
GM04,Hamburg,quantile,0.35,65343,2021-04-10,2021-03-29,2 wk ahead cum case
GM04,Hamburg,quantile,0.4,65679,2021-04-10,2021-03-29,2 wk ahead cum case
GM04,Hamburg,quantile,0.45,65962,2021-04-10,2021-03-29,2 wk ahead cum case
GM04,Hamburg,quantile,0.5,66227,2021-04-10,2021-03-29,2 wk ahead cum case
GM04,Hamburg,quantile,0.55,66571,2021-04-10,2021-03-29,2 wk ahead cum case
GM04,Hamburg,quantile,0.6,66954,2021-04-10,2021-03-29,2 wk ahead cum case
GM04,Hamburg,quantile,0.65,67331,2021-04-10,2021-03-29,2 wk ahead cum case
GM04,Hamburg,quantile,0.7,67763,2021-04-10,2021-03-29,2 wk ahead cum case
GM04,Hamburg,quantile,0.75,68276,2021-04-10,2021-03-29,2 wk ahead cum case
GM04,Hamburg,quantile,0.8,68816,2021-04-10,2021-03-29,2 wk ahead cum case
GM04,Hamburg,quantile,0.85,69431,2021-04-10,2021-03-29,2 wk ahead cum case
GM04,Hamburg,quantile,0.9,70240,2021-04-10,2021-03-29,2 wk ahead cum case
GM04,Hamburg,quantile,0.95,71306,2021-04-10,2021-03-29,2 wk ahead cum case
GM04,Hamburg,quantile,0.975,71908,2021-04-10,2021-03-29,2 wk ahead cum case
GM04,Hamburg,quantile,0.99,72417,2021-04-10,2021-03-29,2 wk ahead cum case
GM04,Hamburg,point,,3867,2021-04-10,2021-03-29,2 wk ahead inc case
GM04,Hamburg,quantile,0.01,2080,2021-04-10,2021-03-29,2 wk ahead inc case
GM04,Hamburg,quantile,0.025,2139,2021-04-10,2021-03-29,2 wk ahead inc case
GM04,Hamburg,quantile,0.05,2256,2021-04-10,2021-03-29,2 wk ahead inc case
GM04,Hamburg,quantile,0.1,2444,2021-04-10,2021-03-29,2 wk ahead inc case
GM04,Hamburg,quantile,0.15,2605,2021-04-10,2021-03-29,2 wk ahead inc case
GM04,Hamburg,quantile,0.2,2769,2021-04-10,2021-03-29,2 wk ahead inc case
GM04,Hamburg,quantile,0.25,2936,2021-04-10,2021-03-29,2 wk ahead inc case
GM04,Hamburg,quantile,0.3,3124,2021-04-10,2021-03-29,2 wk ahead inc case
GM04,Hamburg,quantile,0.35,3301,2021-04-10,2021-03-29,2 wk ahead inc case
GM04,Hamburg,quantile,0.4,3526,2021-04-10,2021-03-29,2 wk ahead inc case
GM04,Hamburg,quantile,0.45,3696,2021-04-10,2021-03-29,2 wk ahead inc case
GM04,Hamburg,quantile,0.5,3867,2021-04-10,2021-03-29,2 wk ahead inc case
GM04,Hamburg,quantile,0.55,4082,2021-04-10,2021-03-29,2 wk ahead inc case
GM04,Hamburg,quantile,0.6,4339,2021-04-10,2021-03-29,2 wk ahead inc case
GM04,Hamburg,quantile,0.65,4567,2021-04-10,2021-03-29,2 wk ahead inc case
GM04,Hamburg,quantile,0.7,4867,2021-04-10,2021-03-29,2 wk ahead inc case
GM04,Hamburg,quantile,0.75,5215,2021-04-10,2021-03-29,2 wk ahead inc case
GM04,Hamburg,quantile,0.8,5595,2021-04-10,2021-03-29,2 wk ahead inc case
GM04,Hamburg,quantile,0.85,6030,2021-04-10,2021-03-29,2 wk ahead inc case
GM04,Hamburg,quantile,0.9,6550,2021-04-10,2021-03-29,2 wk ahead inc case
GM04,Hamburg,quantile,0.95,7254,2021-04-10,2021-03-29,2 wk ahead inc case
GM04,Hamburg,quantile,0.975,7687,2021-04-10,2021-03-29,2 wk ahead inc case
GM04,Hamburg,quantile,0.99,8060,2021-04-10,2021-03-29,2 wk ahead inc case
GM04,Hamburg,point,,71026,2021-04-17,2021-03-29,3 wk ahead cum case
GM04,Hamburg,quantile,0.01,65337,2021-04-17,2021-03-29,3 wk ahead cum case
GM04,Hamburg,quantile,0.025,65577,2021-04-17,2021-03-29,3 wk ahead cum case
GM04,Hamburg,quantile,0.05,65941,2021-04-17,2021-03-29,3 wk ahead cum case
GM04,Hamburg,quantile,0.1,66511,2021-04-17,2021-03-29,3 wk ahead cum case
GM04,Hamburg,quantile,0.15,67070,2021-04-17,2021-03-29,3 wk ahead cum case
GM04,Hamburg,quantile,0.2,67637,2021-04-17,2021-03-29,3 wk ahead cum case
GM04,Hamburg,quantile,0.25,68156,2021-04-17,2021-03-29,3 wk ahead cum case
GM04,Hamburg,quantile,0.3,68694,2021-04-17,2021-03-29,3 wk ahead cum case
GM04,Hamburg,quantile,0.35,69257,2021-04-17,2021-03-29,3 wk ahead cum case
GM04,Hamburg,quantile,0.4,69870,2021-04-17,2021-03-29,3 wk ahead cum case
GM04,Hamburg,quantile,0.45,70451,2021-04-17,2021-03-29,3 wk ahead cum case
GM04,Hamburg,quantile,0.5,71026,2021-04-17,2021-03-29,3 wk ahead cum case
GM04,Hamburg,quantile,0.55,71653,2021-04-17,2021-03-29,3 wk ahead cum case
GM04,Hamburg,quantile,0.6,72437,2021-04-17,2021-03-29,3 wk ahead cum case
GM04,Hamburg,quantile,0.65,73151,2021-04-17,2021-03-29,3 wk ahead cum case
GM04,Hamburg,quantile,0.7,74029,2021-04-17,2021-03-29,3 wk ahead cum case
GM04,Hamburg,quantile,0.75,75164,2021-04-17,2021-03-29,3 wk ahead cum case
GM04,Hamburg,quantile,0.8,76430,2021-04-17,2021-03-29,3 wk ahead cum case
GM04,Hamburg,quantile,0.85,77888,2021-04-17,2021-03-29,3 wk ahead cum case
GM04,Hamburg,quantile,0.9,79625,2021-04-17,2021-03-29,3 wk ahead cum case
GM04,Hamburg,quantile,0.95,82473,2021-04-17,2021-03-29,3 wk ahead cum case
GM04,Hamburg,quantile,0.975,84405,2021-04-17,2021-03-29,3 wk ahead cum case
GM04,Hamburg,quantile,0.99,86004,2021-04-17,2021-03-29,3 wk ahead cum case
GM04,Hamburg,point,,4799,2021-04-17,2021-03-29,3 wk ahead inc case
GM04,Hamburg,quantile,0.01,2054,2021-04-17,2021-03-29,3 wk ahead inc case
GM04,Hamburg,quantile,0.025,2180,2021-04-17,2021-03-29,3 wk ahead inc case
GM04,Hamburg,quantile,0.05,2343,2021-04-17,2021-03-29,3 wk ahead inc case
GM04,Hamburg,quantile,0.1,2606,2021-04-17,2021-03-29,3 wk ahead inc case
GM04,Hamburg,quantile,0.15,2875,2021-04-17,2021-03-29,3 wk ahead inc case
GM04,Hamburg,quantile,0.2,3140,2021-04-17,2021-03-29,3 wk ahead inc case
GM04,Hamburg,quantile,0.25,3399,2021-04-17,2021-03-29,3 wk ahead inc case
GM04,Hamburg,quantile,0.3,3641,2021-04-17,2021-03-29,3 wk ahead inc case
GM04,Hamburg,quantile,0.35,3914,2021-04-17,2021-03-29,3 wk ahead inc case
GM04,Hamburg,quantile,0.4,4191,2021-04-17,2021-03-29,3 wk ahead inc case
GM04,Hamburg,quantile,0.45,4489,2021-04-17,2021-03-29,3 wk ahead inc case
GM04,Hamburg,quantile,0.5,4799,2021-04-17,2021-03-29,3 wk ahead inc case
GM04,Hamburg,quantile,0.55,5082,2021-04-17,2021-03-29,3 wk ahead inc case
GM04,Hamburg,quantile,0.6,5483,2021-04-17,2021-03-29,3 wk ahead inc case
GM04,Hamburg,quantile,0.65,5820,2021-04-17,2021-03-29,3 wk ahead inc case
GM04,Hamburg,quantile,0.7,6266,2021-04-17,2021-03-29,3 wk ahead inc case
GM04,Hamburg,quantile,0.75,6888,2021-04-17,2021-03-29,3 wk ahead inc case
GM04,Hamburg,quantile,0.8,7614,2021-04-17,2021-03-29,3 wk ahead inc case
GM04,Hamburg,quantile,0.85,8457,2021-04-17,2021-03-29,3 wk ahead inc case
GM04,Hamburg,quantile,0.9,9385,2021-04-17,2021-03-29,3 wk ahead inc case
GM04,Hamburg,quantile,0.95,11167,2021-04-17,2021-03-29,3 wk ahead inc case
GM04,Hamburg,quantile,0.975,12497,2021-04-17,2021-03-29,3 wk ahead inc case
GM04,Hamburg,quantile,0.99,13587,2021-04-17,2021-03-29,3 wk ahead inc case
GM04,Hamburg,point,,76801,2021-04-24,2021-03-29,4 wk ahead cum case
GM04,Hamburg,quantile,0.01,67462,2021-04-24,2021-03-29,4 wk ahead cum case
GM04,Hamburg,quantile,0.025,67797,2021-04-24,2021-03-29,4 wk ahead cum case
GM04,Hamburg,quantile,0.05,68337,2021-04-24,2021-03-29,4 wk ahead cum case
GM04,Hamburg,quantile,0.1,69204,2021-04-24,2021-03-29,4 wk ahead cum case
GM04,Hamburg,quantile,0.15,70077,2021-04-24,2021-03-29,4 wk ahead cum case
GM04,Hamburg,quantile,0.2,70989,2021-04-24,2021-03-29,4 wk ahead cum case
GM04,Hamburg,quantile,0.25,71844,2021-04-24,2021-03-29,4 wk ahead cum case
GM04,Hamburg,quantile,0.3,72761,2021-04-24,2021-03-29,4 wk ahead cum case
GM04,Hamburg,quantile,0.35,73736,2021-04-24,2021-03-29,4 wk ahead cum case
GM04,Hamburg,quantile,0.4,74769,2021-04-24,2021-03-29,4 wk ahead cum case
GM04,Hamburg,quantile,0.45,75786,2021-04-24,2021-03-29,4 wk ahead cum case
GM04,Hamburg,quantile,0.5,76801,2021-04-24,2021-03-29,4 wk ahead cum case
GM04,Hamburg,quantile,0.55,77975,2021-04-24,2021-03-29,4 wk ahead cum case
GM04,Hamburg,quantile,0.6,79245,2021-04-24,2021-03-29,4 wk ahead cum case
GM04,Hamburg,quantile,0.65,80549,2021-04-24,2021-03-29,4 wk ahead cum case
GM04,Hamburg,quantile,0.7,82258,2021-04-24,2021-03-29,4 wk ahead cum case
GM04,Hamburg,quantile,0.75,84211,2021-04-24,2021-03-29,4 wk ahead cum case
GM04,Hamburg,quantile,0.8,86760,2021-04-24,2021-03-29,4 wk ahead cum case
GM04,Hamburg,quantile,0.85,89502,2021-04-24,2021-03-29,4 wk ahead cum case
GM04,Hamburg,quantile,0.9,93132,2021-04-24,2021-03-29,4 wk ahead cum case
GM04,Hamburg,quantile,0.95,98184,2021-04-24,2021-03-29,4 wk ahead cum case
GM04,Hamburg,quantile,0.975,101997,2021-04-24,2021-03-29,4 wk ahead cum case
GM04,Hamburg,quantile,0.99,104583,2021-04-24,2021-03-29,4 wk ahead cum case
GM04,Hamburg,point,,5775,2021-04-24,2021-03-29,4 wk ahead inc case
GM04,Hamburg,quantile,0.01,2125,2021-04-24,2021-03-29,4 wk ahead inc case
GM04,Hamburg,quantile,0.025,2220,2021-04-24,2021-03-29,4 wk ahead inc case
GM04,Hamburg,quantile,0.05,2396,2021-04-24,2021-03-29,4 wk ahead inc case
GM04,Hamburg,quantile,0.1,2693,2021-04-24,2021-03-29,4 wk ahead inc case
GM04,Hamburg,quantile,0.15,3007,2021-04-24,2021-03-29,4 wk ahead inc case
GM04,Hamburg,quantile,0.2,3352,2021-04-24,2021-03-29,4 wk ahead inc case
GM04,Hamburg,quantile,0.25,3688,2021-04-24,2021-03-29,4 wk ahead inc case
GM04,Hamburg,quantile,0.3,4067,2021-04-24,2021-03-29,4 wk ahead inc case
GM04,Hamburg,quantile,0.35,4479,2021-04-24,2021-03-29,4 wk ahead inc case
GM04,Hamburg,quantile,0.4,4899,2021-04-24,2021-03-29,4 wk ahead inc case
GM04,Hamburg,quantile,0.45,5335,2021-04-24,2021-03-29,4 wk ahead inc case
GM04,Hamburg,quantile,0.5,5775,2021-04-24,2021-03-29,4 wk ahead inc case
GM04,Hamburg,quantile,0.55,6322,2021-04-24,2021-03-29,4 wk ahead inc case
GM04,Hamburg,quantile,0.6,6808,2021-04-24,2021-03-29,4 wk ahead inc case
GM04,Hamburg,quantile,0.65,7398,2021-04-24,2021-03-29,4 wk ahead inc case
GM04,Hamburg,quantile,0.7,8229,2021-04-24,2021-03-29,4 wk ahead inc case
GM04,Hamburg,quantile,0.75,9047,2021-04-24,2021-03-29,4 wk ahead inc case
GM04,Hamburg,quantile,0.8,10330,2021-04-24,2021-03-29,4 wk ahead inc case
GM04,Hamburg,quantile,0.85,11614,2021-04-24,2021-03-29,4 wk ahead inc case
GM04,Hamburg,quantile,0.9,13507,2021-04-24,2021-03-29,4 wk ahead inc case
GM04,Hamburg,quantile,0.95,15711,2021-04-24,2021-03-29,4 wk ahead inc case
GM04,Hamburg,quantile,0.975,17592,2021-04-24,2021-03-29,4 wk ahead inc case
GM04,Hamburg,quantile,0.99,18579,2021-04-24,2021-03-29,4 wk ahead inc case
GM05,Hesse,point,,225688,2021-04-03,2021-03-29,1 wk ahead cum case
GM05,Hesse,quantile,0.01,224175,2021-04-03,2021-03-29,1 wk ahead cum case
GM05,Hesse,quantile,0.025,224247,2021-04-03,2021-03-29,1 wk ahead cum case
GM05,Hesse,quantile,0.05,224339,2021-04-03,2021-03-29,1 wk ahead cum case
GM05,Hesse,quantile,0.1,224538,2021-04-03,2021-03-29,1 wk ahead cum case
GM05,Hesse,quantile,0.15,224679,2021-04-03,2021-03-29,1 wk ahead cum case
GM05,Hesse,quantile,0.2,224821,2021-04-03,2021-03-29,1 wk ahead cum case
GM05,Hesse,quantile,0.25,224981,2021-04-03,2021-03-29,1 wk ahead cum case
GM05,Hesse,quantile,0.3,225109,2021-04-03,2021-03-29,1 wk ahead cum case
GM05,Hesse,quantile,0.35,225249,2021-04-03,2021-03-29,1 wk ahead cum case
GM05,Hesse,quantile,0.4,225389,2021-04-03,2021-03-29,1 wk ahead cum case
GM05,Hesse,quantile,0.45,225522,2021-04-03,2021-03-29,1 wk ahead cum case
GM05,Hesse,quantile,0.5,225688,2021-04-03,2021-03-29,1 wk ahead cum case
GM05,Hesse,quantile,0.55,225850,2021-04-03,2021-03-29,1 wk ahead cum case
GM05,Hesse,quantile,0.6,226003,2021-04-03,2021-03-29,1 wk ahead cum case
GM05,Hesse,quantile,0.65,226180,2021-04-03,2021-03-29,1 wk ahead cum case
GM05,Hesse,quantile,0.7,226338,2021-04-03,2021-03-29,1 wk ahead cum case
GM05,Hesse,quantile,0.75,226476,2021-04-03,2021-03-29,1 wk ahead cum case
GM05,Hesse,quantile,0.8,226664,2021-04-03,2021-03-29,1 wk ahead cum case
GM05,Hesse,quantile,0.85,226869,2021-04-03,2021-03-29,1 wk ahead cum case
GM05,Hesse,quantile,0.9,227077,2021-04-03,2021-03-29,1 wk ahead cum case
GM05,Hesse,quantile,0.95,227394,2021-04-03,2021-03-29,1 wk ahead cum case
GM05,Hesse,quantile,0.975,227546,2021-04-03,2021-03-29,1 wk ahead cum case
GM05,Hesse,quantile,0.99,227692,2021-04-03,2021-03-29,1 wk ahead cum case
GM05,Hesse,point,,12293,2021-04-03,2021-03-29,1 wk ahead inc case
GM05,Hesse,quantile,0.01,10780,2021-04-03,2021-03-29,1 wk ahead inc case
GM05,Hesse,quantile,0.025,10852,2021-04-03,2021-03-29,1 wk ahead inc case
GM05,Hesse,quantile,0.05,10944,2021-04-03,2021-03-29,1 wk ahead inc case
GM05,Hesse,quantile,0.1,11143,2021-04-03,2021-03-29,1 wk ahead inc case
GM05,Hesse,quantile,0.15,11284,2021-04-03,2021-03-29,1 wk ahead inc case
GM05,Hesse,quantile,0.2,11426,2021-04-03,2021-03-29,1 wk ahead inc case
GM05,Hesse,quantile,0.25,11586,2021-04-03,2021-03-29,1 wk ahead inc case
GM05,Hesse,quantile,0.3,11714,2021-04-03,2021-03-29,1 wk ahead inc case
GM05,Hesse,quantile,0.35,11854,2021-04-03,2021-03-29,1 wk ahead inc case
GM05,Hesse,quantile,0.4,11994,2021-04-03,2021-03-29,1 wk ahead inc case
GM05,Hesse,quantile,0.45,12127,2021-04-03,2021-03-29,1 wk ahead inc case
GM05,Hesse,quantile,0.5,12293,2021-04-03,2021-03-29,1 wk ahead inc case
GM05,Hesse,quantile,0.55,12455,2021-04-03,2021-03-29,1 wk ahead inc case
GM05,Hesse,quantile,0.6,12608,2021-04-03,2021-03-29,1 wk ahead inc case
GM05,Hesse,quantile,0.65,12785,2021-04-03,2021-03-29,1 wk ahead inc case
GM05,Hesse,quantile,0.7,12943,2021-04-03,2021-03-29,1 wk ahead inc case
GM05,Hesse,quantile,0.75,13081,2021-04-03,2021-03-29,1 wk ahead inc case
GM05,Hesse,quantile,0.8,13269,2021-04-03,2021-03-29,1 wk ahead inc case
GM05,Hesse,quantile,0.85,13474,2021-04-03,2021-03-29,1 wk ahead inc case
GM05,Hesse,quantile,0.9,13682,2021-04-03,2021-03-29,1 wk ahead inc case
GM05,Hesse,quantile,0.95,13999,2021-04-03,2021-03-29,1 wk ahead inc case
GM05,Hesse,quantile,0.975,14151,2021-04-03,2021-03-29,1 wk ahead inc case
GM05,Hesse,quantile,0.99,14297,2021-04-03,2021-03-29,1 wk ahead inc case
GM05,Hesse,point,,242340,2021-04-10,2021-03-29,2 wk ahead cum case
GM05,Hesse,quantile,0.01,236835,2021-04-10,2021-03-29,2 wk ahead cum case
GM05,Hesse,quantile,0.025,237038,2021-04-10,2021-03-29,2 wk ahead cum case
GM05,Hesse,quantile,0.05,237349,2021-04-10,2021-03-29,2 wk ahead cum case
GM05,Hesse,quantile,0.1,238074,2021-04-10,2021-03-29,2 wk ahead cum case
GM05,Hesse,quantile,0.15,238641,2021-04-10,2021-03-29,2 wk ahead cum case
GM05,Hesse,quantile,0.2,239133,2021-04-10,2021-03-29,2 wk ahead cum case
GM05,Hesse,quantile,0.25,239674,2021-04-10,2021-03-29,2 wk ahead cum case
GM05,Hesse,quantile,0.3,240231,2021-04-10,2021-03-29,2 wk ahead cum case
GM05,Hesse,quantile,0.35,240861,2021-04-10,2021-03-29,2 wk ahead cum case
GM05,Hesse,quantile,0.4,241362,2021-04-10,2021-03-29,2 wk ahead cum case
GM05,Hesse,quantile,0.45,241835,2021-04-10,2021-03-29,2 wk ahead cum case
GM05,Hesse,quantile,0.5,242340,2021-04-10,2021-03-29,2 wk ahead cum case
GM05,Hesse,quantile,0.55,242852,2021-04-10,2021-03-29,2 wk ahead cum case
GM05,Hesse,quantile,0.6,243386,2021-04-10,2021-03-29,2 wk ahead cum case
GM05,Hesse,quantile,0.65,244019,2021-04-10,2021-03-29,2 wk ahead cum case
GM05,Hesse,quantile,0.7,244575,2021-04-10,2021-03-29,2 wk ahead cum case
GM05,Hesse,quantile,0.75,245160,2021-04-10,2021-03-29,2 wk ahead cum case
GM05,Hesse,quantile,0.8,245811,2021-04-10,2021-03-29,2 wk ahead cum case
GM05,Hesse,quantile,0.85,246601,2021-04-10,2021-03-29,2 wk ahead cum case
GM05,Hesse,quantile,0.9,247581,2021-04-10,2021-03-29,2 wk ahead cum case
GM05,Hesse,quantile,0.95,248746,2021-04-10,2021-03-29,2 wk ahead cum case
GM05,Hesse,quantile,0.975,249326,2021-04-10,2021-03-29,2 wk ahead cum case
GM05,Hesse,quantile,0.99,249796,2021-04-10,2021-03-29,2 wk ahead cum case
GM05,Hesse,point,,16652,2021-04-10,2021-03-29,2 wk ahead inc case
GM05,Hesse,quantile,0.01,12660,2021-04-10,2021-03-29,2 wk ahead inc case
GM05,Hesse,quantile,0.025,12791,2021-04-10,2021-03-29,2 wk ahead inc case
GM05,Hesse,quantile,0.05,13010,2021-04-10,2021-03-29,2 wk ahead inc case
GM05,Hesse,quantile,0.1,13536,2021-04-10,2021-03-29,2 wk ahead inc case
GM05,Hesse,quantile,0.15,13962,2021-04-10,2021-03-29,2 wk ahead inc case
GM05,Hesse,quantile,0.2,14312,2021-04-10,2021-03-29,2 wk ahead inc case
GM05,Hesse,quantile,0.25,14693,2021-04-10,2021-03-29,2 wk ahead inc case
GM05,Hesse,quantile,0.3,15122,2021-04-10,2021-03-29,2 wk ahead inc case
GM05,Hesse,quantile,0.35,15612,2021-04-10,2021-03-29,2 wk ahead inc case
GM05,Hesse,quantile,0.4,15973,2021-04-10,2021-03-29,2 wk ahead inc case
GM05,Hesse,quantile,0.45,16313,2021-04-10,2021-03-29,2 wk ahead inc case
GM05,Hesse,quantile,0.5,16652,2021-04-10,2021-03-29,2 wk ahead inc case
GM05,Hesse,quantile,0.55,17002,2021-04-10,2021-03-29,2 wk ahead inc case
GM05,Hesse,quantile,0.6,17383,2021-04-10,2021-03-29,2 wk ahead inc case
GM05,Hesse,quantile,0.65,17839,2021-04-10,2021-03-29,2 wk ahead inc case
GM05,Hesse,quantile,0.7,18237,2021-04-10,2021-03-29,2 wk ahead inc case
GM05,Hesse,quantile,0.75,18684,2021-04-10,2021-03-29,2 wk ahead inc case
GM05,Hesse,quantile,0.8,19147,2021-04-10,2021-03-29,2 wk ahead inc case
GM05,Hesse,quantile,0.85,19732,2021-04-10,2021-03-29,2 wk ahead inc case
GM05,Hesse,quantile,0.9,20504,2021-04-10,2021-03-29,2 wk ahead inc case
GM05,Hesse,quantile,0.95,21352,2021-04-10,2021-03-29,2 wk ahead inc case
GM05,Hesse,quantile,0.975,21780,2021-04-10,2021-03-29,2 wk ahead inc case
GM05,Hesse,quantile,0.99,22104,2021-04-10,2021-03-29,2 wk ahead inc case
GM05,Hesse,point,,264428,2021-04-17,2021-03-29,3 wk ahead cum case
GM05,Hesse,quantile,0.01,251574,2021-04-17,2021-03-29,3 wk ahead cum case
GM05,Hesse,quantile,0.025,252027,2021-04-17,2021-03-29,3 wk ahead cum case
GM05,Hesse,quantile,0.05,252766,2021-04-17,2021-03-29,3 wk ahead cum case
GM05,Hesse,quantile,0.1,254297,2021-04-17,2021-03-29,3 wk ahead cum case
GM05,Hesse,quantile,0.15,255578,2021-04-17,2021-03-29,3 wk ahead cum case
GM05,Hesse,quantile,0.2,256802,2021-04-17,2021-03-29,3 wk ahead cum case
GM05,Hesse,quantile,0.25,258006,2021-04-17,2021-03-29,3 wk ahead cum case
GM05,Hesse,quantile,0.3,259296,2021-04-17,2021-03-29,3 wk ahead cum case
GM05,Hesse,quantile,0.35,260652,2021-04-17,2021-03-29,3 wk ahead cum case
GM05,Hesse,quantile,0.4,261932,2021-04-17,2021-03-29,3 wk ahead cum case
GM05,Hesse,quantile,0.45,263098,2021-04-17,2021-03-29,3 wk ahead cum case
GM05,Hesse,quantile,0.5,264428,2021-04-17,2021-03-29,3 wk ahead cum case
GM05,Hesse,quantile,0.55,265628,2021-04-17,2021-03-29,3 wk ahead cum case
GM05,Hesse,quantile,0.6,266919,2021-04-17,2021-03-29,3 wk ahead cum case
GM05,Hesse,quantile,0.65,268425,2021-04-17,2021-03-29,3 wk ahead cum case
GM05,Hesse,quantile,0.7,270068,2021-04-17,2021-03-29,3 wk ahead cum case
GM05,Hesse,quantile,0.75,271704,2021-04-17,2021-03-29,3 wk ahead cum case
GM05,Hesse,quantile,0.8,273445,2021-04-17,2021-03-29,3 wk ahead cum case
GM05,Hesse,quantile,0.85,275594,2021-04-17,2021-03-29,3 wk ahead cum case
GM05,Hesse,quantile,0.9,278054,2021-04-17,2021-03-29,3 wk ahead cum case
GM05,Hesse,quantile,0.95,281167,2021-04-17,2021-03-29,3 wk ahead cum case
GM05,Hesse,quantile,0.975,283001,2021-04-17,2021-03-29,3 wk ahead cum case
