location,location_name,type,quantile,value,target_end_date,forecast_date,target
GM04,Hamburg,quantile,0.85,9837,2021-04-17,2021-03-29,3 wk ahead inc case
GM04,Hamburg,quantile,0.9,11192,2021-04-17,2021-03-29,3 wk ahead inc case
GM04,Hamburg,quantile,0.95,13004,2021-04-17,2021-03-29,3 wk ahead inc case
GM04,Hamburg,quantile,0.975,14375,2021-04-17,2021-03-29,3 wk ahead inc case
GM04,Hamburg,quantile,0.99,15495,2021-04-17,2021-03-29,3 wk ahead inc case
GM04,Hamburg,point,,76957,2021-04-24,2021-03-29,4 wk ahead cum case
GM04,Hamburg,quantile,0.01,67019,2021-04-24,2021-03-29,4 wk ahead cum case
GM04,Hamburg,quantile,0.025,67344,2021-04-24,2021-03-29,4 wk ahead cum case
GM04,Hamburg,quantile,0.05,67824,2021-04-24,2021-03-29,4 wk ahead cum case
GM04,Hamburg,quantile,0.1,68864,2021-04-24,2021-03-29,4 wk ahead cum case
GM04,Hamburg,quantile,0.15,69712,2021-04-24,2021-03-29,4 wk ahead cum case
GM04,Hamburg,quantile,0.2,70624,2021-04-24,2021-03-29,4 wk ahead cum case
GM04,Hamburg,quantile,0.25,71559,2021-04-24,2021-03-29,4 wk ahead cum case
GM04,Hamburg,quantile,0.3,72569,2021-04-24,2021-03-29,4 wk ahead cum case
GM04,Hamburg,quantile,0.35,73587,2021-04-24,2021-03-29,4 wk ahead cum case
GM04,Hamburg,quantile,0.4,74705,2021-04-24,2021-03-29,4 wk ahead cum case
GM04,Hamburg,quantile,0.45,75723,2021-04-24,2021-03-29,4 wk ahead cum case
GM04,Hamburg,quantile,0.5,76957,2021-04-24,2021-03-29,4 wk ahead cum case
GM04,Hamburg,quantile,0.55,78212,2021-04-24,2021-03-29,4 wk ahead cum case
GM04,Hamburg,quantile,0.6,79848,2021-04-24,2021-03-29,4 wk ahead cum case
GM04,Hamburg,quantile,0.65,81545,2021-04-24,2021-03-29,4 wk ahead cum case
GM04,Hamburg,quantile,0.7,83766,2021-04-24,2021-03-29,4 wk ahead cum case
GM04,Hamburg,quantile,0.75,86208,2021-04-24,2021-03-29,4 wk ahead cum case
GM04,Hamburg,quantile,0.8,89384,2021-04-24,2021-03-29,4 wk ahead cum case
GM04,Hamburg,quantile,0.85,93402,2021-04-24,2021-03-29,4 wk ahead cum case
GM04,Hamburg,quantile,0.9,97795,2021-04-24,2021-03-29,4 wk ahead cum case
GM04,Hamburg,quantile,0.95,104538,2021-04-24,2021-03-29,4 wk ahead cum case
GM04,Hamburg,quantile,0.975,108447,2021-04-24,2021-03-29,4 wk ahead cum case
GM04,Hamburg,quantile,0.99,111631,2021-04-24,2021-03-29,4 wk ahead cum case
GM04,Hamburg,point,,5747,2021-04-24,2021-03-29,4 wk ahead inc case
GM04,Hamburg,quantile,0.01,1926,2021-04-24,2021-03-29,4 wk ahead inc case
GM04,Hamburg,quantile,0.025,2021,2021-04-24,2021-03-29,4 wk ahead inc case
GM04,Hamburg,quantile,0.05,2201,2021-04-24,2021-03-29,4 wk ahead inc case
GM04,Hamburg,quantile,0.1,2561,2021-04-24,2021-03-29,4 wk ahead inc case
GM04,Hamburg,quantile,0.15,2857,2021-04-24,2021-03-29,4 wk ahead inc case
GM04,Hamburg,quantile,0.2,3192,2021-04-24,2021-03-29,4 wk ahead inc case
GM04,Hamburg,quantile,0.25,3604,2021-04-24,2021-03-29,4 wk ahead inc case
GM04,Hamburg,quantile,0.3,4025,2021-04-24,2021-03-29,4 wk ahead inc case
GM04,Hamburg,quantile,0.35,4420,2021-04-24,2021-03-29,4 wk ahead inc case
GM04,Hamburg,quantile,0.4,4911,2021-04-24,2021-03-29,4 wk ahead inc case
GM04,Hamburg,quantile,0.45,5303,2021-04-24,2021-03-29,4 wk ahead inc case
GM04,Hamburg,quantile,0.5,5747,2021-04-24,2021-03-29,4 wk ahead inc case
GM04,Hamburg,quantile,0.55,6285,2021-04-24,2021-03-29,4 wk ahead inc case
GM04,Hamburg,quantile,0.6,7023,2021-04-24,2021-03-29,4 wk ahead inc case
GM04,Hamburg,quantile,0.65,7746,2021-04-24,2021-03-29,4 wk ahead inc case
GM04,Hamburg,quantile,0.7,8765,2021-04-24,2021-03-29,4 wk ahead inc case
GM04,Hamburg,quantile,0.75,9828,2021-04-24,2021-03-29,4 wk ahead inc case
GM04,Hamburg,quantile,0.8,11245,2021-04-24,2021-03-29,4 wk ahead inc case
GM04,Hamburg,quantile,0.85,13075,2021-04-24,2021-03-29,4 wk ahead inc case
GM04,Hamburg,quantile,0.9,15085,2021-04-24,2021-03-29,4 wk ahead inc case
GM04,Hamburg,quantile,0.95,18575,2021-04-24,2021-03-29,4 wk ahead inc case
GM04,Hamburg,quantile,0.975,20286,2021-04-24,2021-03-29,4 wk ahead inc case
GM04,Hamburg,quantile,0.99,21740,2021-04-24,2021-03-29,4 wk ahead inc case
GM05,Hesse,point,,223921,2021-04-03,2021-03-29,1 wk ahead cum case
GM05,Hesse,quantile,0.01,222162,2021-04-03,2021-03-29,1 wk ahead cum case
GM05,Hesse,quantile,0.025,222265,2021-04-03,2021-03-29,1 wk ahead cum case
GM05,Hesse,quantile,0.05,222399,2021-04-03,2021-03-29,1 wk ahead cum case
GM05,Hesse,quantile,0.1,222614,2021-04-03,2021-03-29,1 wk ahead cum case
GM05,Hesse,quantile,0.15,222800,2021-04-03,2021-03-29,1 wk ahead cum case
GM05,Hesse,quantile,0.2,222965,2021-04-03,2021-03-29,1 wk ahead cum case
GM05,Hesse,quantile,0.25,223117,2021-04-03,2021-03-29,1 wk ahead cum case
GM05,Hesse,quantile,0.3,223276,2021-04-03,2021-03-29,1 wk ahead cum case
GM05,Hesse,quantile,0.35,223426,2021-04-03,2021-03-29,1 wk ahead cum case
GM05,Hesse,quantile,0.4,223577,2021-04-03,2021-03-29,1 wk ahead cum case
GM05,Hesse,quantile,0.45,223746,2021-04-03,2021-03-29,1 wk ahead cum case
GM05,Hesse,quantile,0.5,223921,2021-04-03,2021-03-29,1 wk ahead cum case
GM05,Hesse,quantile,0.55,224049,2021-04-03,2021-03-29,1 wk ahead cum case
GM05,Hesse,quantile,0.6,224188,2021-04-03,2021-03-29,1 wk ahead cum case
GM05,Hesse,quantile,0.65,224346,2021-04-03,2021-03-29,1 wk ahead cum case
GM05,Hesse,quantile,0.7,224500,2021-04-03,2021-03-29,1 wk ahead cum case
GM05,Hesse,quantile,0.75,224669,2021-04-03,2021-03-29,1 wk ahead cum case
GM05,Hesse,quantile,0.8,224849,2021-04-03,2021-03-29,1 wk ahead cum case
GM05,Hesse,quantile,0.85,225021,2021-04-03,2021-03-29,1 wk ahead cum case
GM05,Hesse,quantile,0.9,225246,2021-04-03,2021-03-29,1 wk ahead cum case
GM05,Hesse,quantile,0.95,225555,2021-04-03,2021-03-29,1 wk ahead cum case
GM05,Hesse,quantile,0.975,225713,2021-04-03,2021-03-29,1 wk ahead cum case
GM05,Hesse,quantile,0.99,225813,2021-04-03,2021-03-29,1 wk ahead cum case
GM05,Hesse,point,,10526,2021-04-03,2021-03-29,1 wk ahead inc case
GM05,Hesse,quantile,0.01,8767,2021-04-03,2021-03-29,1 wk ahead inc case
GM05,Hesse,quantile,0.025,8870,2021-04-03,2021-03-29,1 wk ahead inc case
GM05,Hesse,quantile,0.05,9004,2021-04-03,2021-03-29,1 wk ahead inc case
GM05,Hesse,quantile,0.1,9219,2021-04-03,2021-03-29,1 wk ahead inc case
GM05,Hesse,quantile,0.15,9405,2021-04-03,2021-03-29,1 wk ahead inc case
GM05,Hesse,quantile,0.2,9570,2021-04-03,2021-03-29,1 wk ahead inc case
GM05,Hesse,quantile,0.25,9722,2021-04-03,2021-03-29,1 wk ahead inc case
GM05,Hesse,quantile,0.3,9881,2021-04-03,2021-03-29,1 wk ahead inc case
GM05,Hesse,quantile,0.35,10031,2021-04-03,2021-03-29,1 wk ahead inc case
GM05,Hesse,quantile,0.4,10182,2021-04-03,2021-03-29,1 wk ahead inc case
GM05,Hesse,quantile,0.45,10351,2021-04-03,2021-03-29,1 wk ahead inc case
GM05,Hesse,quantile,0.5,10526,2021-04-03,2021-03-29,1 wk ahead inc case
GM05,Hesse,quantile,0.55,10654,2021-04-03,2021-03-29,1 wk ahead inc case
GM05,Hesse,quantile,0.6,10793,2021-04-03,2021-03-29,1 wk ahead inc case
GM05,Hesse,quantile,0.65,10951,2021-04-03,2021-03-29,1 wk ahead inc case
GM05,Hesse,quantile,0.7,11105,2021-04-03,2021-03-29,1 wk ahead inc case
GM05,Hesse,quantile,0.75,11274,2021-04-03,2021-03-29,1 wk ahead inc case
GM05,Hesse,quantile,0.8,11454,2021-04-03,2021-03-29,1 wk ahead inc case
GM05,Hesse,quantile,0.85,11626,2021-04-03,2021-03-29,1 wk ahead inc case
GM05,Hesse,quantile,0.9,11851,2021-04-03,2021-03-29,1 wk ahead inc case
GM05,Hesse,quantile,0.95,12160,2021-04-03,2021-03-29,1 wk ahead inc case
GM05,Hesse,quantile,0.975,12318,2021-04-03,2021-03-29,1 wk ahead inc case
GM05,Hesse,quantile,0.99,12418,2021-04-03,2021-03-29,1 wk ahead inc case
GM05,Hesse,point,,236261,2021-04-10,2021-03-29,2 wk ahead cum case
GM05,Hesse,quantile,0.01,230829,2021-04-10,2021-03-29,2 wk ahead cum case
GM05,Hesse,quantile,0.025,231105,2021-04-10,2021-03-29,2 wk ahead cum case
GM05,Hesse,quantile,0.05,231507,2021-04-10,2021-03-29,2 wk ahead cum case
GM05,Hesse,quantile,0.1,232208,2021-04-10,2021-03-29,2 wk ahead cum case
GM05,Hesse,quantile,0.15,232856,2021-04-10,2021-03-29,2 wk ahead cum case
GM05,Hesse,quantile,0.2,233373,2021-04-10,2021-03-29,2 wk ahead cum case
GM05,Hesse,quantile,0.25,233849,2021-04-10,2021-03-29,2 wk ahead cum case
GM05,Hesse,quantile,0.3,234328,2021-04-10,2021-03-29,2 wk ahead cum case
GM05,Hesse,quantile,0.35,234819,2021-04-10,2021-03-29,2 wk ahead cum case
GM05,Hesse,quantile,0.4,235310,2021-04-10,2021-03-29,2 wk ahead cum case
GM05,Hesse,quantile,0.45,235780,2021-04-10,2021-03-29,2 wk ahead cum case
GM05,Hesse,quantile,0.5,236261,2021-04-10,2021-03-29,2 wk ahead cum case
GM05,Hesse,quantile,0.55,236687,2021-04-10,2021-03-29,2 wk ahead cum case
GM05,Hesse,quantile,0.6,237187,2021-04-10,2021-03-29,2 wk ahead cum case
GM05,Hesse,quantile,0.65,237636,2021-04-10,2021-03-29,2 wk ahead cum case
GM05,Hesse,quantile,0.7,238132,2021-04-10,2021-03-29,2 wk ahead cum case
GM05,Hesse,quantile,0.75,238709,2021-04-10,2021-03-29,2 wk ahead cum case
GM05,Hesse,quantile,0.8,239251,2021-04-10,2021-03-29,2 wk ahead cum case
GM05,Hesse,quantile,0.85,239875,2021-04-10,2021-03-29,2 wk ahead cum case
GM05,Hesse,quantile,0.9,240682,2021-04-10,2021-03-29,2 wk ahead cum case
GM05,Hesse,quantile,0.95,241570,2021-04-10,2021-03-29,2 wk ahead cum case
GM05,Hesse,quantile,0.975,242069,2021-04-10,2021-03-29,2 wk ahead cum case
GM05,Hesse,quantile,0.99,242526,2021-04-10,2021-03-29,2 wk ahead cum case
GM05,Hesse,point,,12340,2021-04-10,2021-03-29,2 wk ahead inc case
GM05,Hesse,quantile,0.01,8667,2021-04-10,2021-03-29,2 wk ahead inc case
GM05,Hesse,quantile,0.025,8840,2021-04-10,2021-03-29,2 wk ahead inc case
GM05,Hesse,quantile,0.05,9108,2021-04-10,2021-03-29,2 wk ahead inc case
GM05,Hesse,quantile,0.1,9594,2021-04-10,2021-03-29,2 wk ahead inc case
GM05,Hesse,quantile,0.15,10056,2021-04-10,2021-03-29,2 wk ahead inc case
GM05,Hesse,quantile,0.2,10408,2021-04-10,2021-03-29,2 wk ahead inc case
GM05,Hesse,quantile,0.25,10732,2021-04-10,2021-03-29,2 wk ahead inc case
GM05,Hesse,quantile,0.3,11052,2021-04-10,2021-03-29,2 wk ahead inc case
GM05,Hesse,quantile,0.35,11393,2021-04-10,2021-03-29,2 wk ahead inc case
GM05,Hesse,quantile,0.4,11733,2021-04-10,2021-03-29,2 wk ahead inc case
GM05,Hesse,quantile,0.45,12034,2021-04-10,2021-03-29,2 wk ahead inc case
GM05,Hesse,quantile,0.5,12340,2021-04-10,2021-03-29,2 wk ahead inc case
GM05,Hesse,quantile,0.55,12638,2021-04-10,2021-03-29,2 wk ahead inc case
GM05,Hesse,quantile,0.6,12999,2021-04-10,2021-03-29,2 wk ahead inc case
GM05,Hesse,quantile,0.65,13290,2021-04-10,2021-03-29,2 wk ahead inc case
GM05,Hesse,quantile,0.7,13632,2021-04-10,2021-03-29,2 wk ahead inc case
GM05,Hesse,quantile,0.75,14040,2021-04-10,2021-03-29,2 wk ahead inc case
GM05,Hesse,quantile,0.8,14402,2021-04-10,2021-03-29,2 wk ahead inc case
GM05,Hesse,quantile,0.85,14854,2021-04-10,2021-03-29,2 wk ahead inc case
GM05,Hesse,quantile,0.9,15436,2021-04-10,2021-03-29,2 wk ahead inc case
GM05,Hesse,quantile,0.95,16015,2021-04-10,2021-03-29,2 wk ahead inc case
GM05,Hesse,quantile,0.975,16356,2021-04-10,2021-03-29,2 wk ahead inc case
GM05,Hesse,quantile,0.99,16713,2021-04-10,2021-03-29,2 wk ahead inc case
GM05,Hesse,point,,250505,2021-04-17,2021-03-29,3 wk ahead cum case
GM05,Hesse,quantile,0.01,239279,2021-04-17,2021-03-29,3 wk ahead cum case
GM05,Hesse,quantile,0.025,239801,2021-04-17,2021-03-29,3 wk ahead cum case
GM05,Hesse,quantile,0.05,240678,2021-04-17,2021-03-29,3 wk ahead cum case
GM05,Hesse,quantile,0.1,242074,2021-04-17,2021-03-29,3 wk ahead cum case
GM05,Hesse,quantile,0.15,243380,2021-04-17,2021-03-29,3 wk ahead cum case
GM05,Hesse,quantile,0.2,244407,2021-04-17,2021-03-29,3 wk ahead cum case
GM05,Hesse,quantile,0.25,245545,2021-04-17,2021-03-29,3 wk ahead cum case
GM05,Hesse,quantile,0.3,246544,2021-04-17,2021-03-29,3 wk ahead cum case
GM05,Hesse,quantile,0.35,247576,2021-04-17,2021-03-29,3 wk ahead cum case
GM05,Hesse,quantile,0.4,248547,2021-04-17,2021-03-29,3 wk ahead cum case
GM05,Hesse,quantile,0.45,249512,2021-04-17,2021-03-29,3 wk ahead cum case
GM05,Hesse,quantile,0.5,250505,2021-04-17,2021-03-29,3 wk ahead cum case
GM05,Hesse,quantile,0.55,251554,2021-04-17,2021-03-29,3 wk ahead cum case
GM05,Hesse,quantile,0.6,252588,2021-04-17,2021-03-29,3 wk ahead cum case
GM05,Hesse,quantile,0.65,253536,2021-04-17,2021-03-29,3 wk ahead cum case
GM05,Hesse,quantile,0.7,254610,2021-04-17,2021-03-29,3 wk ahead cum case
GM05,Hesse,quantile,0.75,255791,2021-04-17,2021-03-29,3 wk ahead cum case
GM05,Hesse,quantile,0.8,257083,2021-04-17,2021-03-29,3 wk ahead cum case
GM05,Hesse,quantile,0.85,258444,2021-04-17,2021-03-29,3 wk ahead cum case
GM05,Hesse,quantile,0.9,260177,2021-04-17,2021-03-29,3 wk ahead cum case
GM05,Hesse,quantile,0.95,262334,2021-04-17,2021-03-29,3 wk ahead cum case
GM05,Hesse,quantile,0.975,263624,2021-04-17,2021-03-29,3 wk ahead cum case
GM05,Hesse,quantile,0.99,264581,2021-04-17,2021-03-29,3 wk ahead cum case
GM05,Hesse,point,,14244,2021-04-17,2021-03-29,3 wk ahead inc case
GM05,Hesse,quantile,0.01,8450,2021-04-17,2021-03-29,3 wk ahead inc case
GM05,Hesse,quantile,0.025,8696,2021-04-17,2021-03-29,3 wk ahead inc case
GM05,Hesse,quantile,0.05,9171,2021-04-17,2021-03-29,3 wk ahead inc case
GM05,Hesse,quantile,0.1,9866,2021-04-17,2021-03-29,3 wk ahead inc case
GM05,Hesse,quantile,0.15,10524,2021-04-17,2021-03-29,3 wk ahead inc case
GM05,Hesse,quantile,0.2,11034,2021-04-17,2021-03-29,3 wk ahead inc case
GM05,Hesse,quantile,0.25,11696,2021-04-17,2021-03-29,3 wk ahead inc case
GM05,Hesse,quantile,0.3,12216,2021-04-17,2021-03-29,3 wk ahead inc case
GM05,Hesse,quantile,0.35,12757,2021-04-17,2021-03-29,3 wk ahead inc case
GM05,Hesse,quantile,0.4,13237,2021-04-17,2021-03-29,3 wk ahead inc case
GM05,Hesse,quantile,0.45,13732,2021-04-17,2021-03-29,3 wk ahead inc case
GM05,Hesse,quantile,0.5,14244,2021-04-17,2021-03-29,3 wk ahead inc case
GM05,Hesse,quantile,0.55,14867,2021-04-17,2021-03-29,3 wk ahead inc case
GM05,Hesse,quantile,0.6,15401,2021-04-17,2021-03-29,3 wk ahead inc case
GM05,Hesse,quantile,0.65,15900,2021-04-17,2021-03-29,3 wk ahead inc case
GM05,Hesse,quantile,0.7,16478,2021-04-17,2021-03-29,3 wk ahead inc case
GM05,Hesse,quantile,0.75,17082,2021-04-17,2021-03-29,3 wk ahead inc case
GM05,Hesse,quantile,0.8,17832,2021-04-17,2021-03-29,3 wk ahead inc case
GM05,Hesse,quantile,0.85,18569,2021-04-17,2021-03-29,3 wk ahead inc case
GM05,Hesse,quantile,0.9,19495,2021-04-17,2021-03-29,3 wk ahead inc case
GM05,Hesse,quantile,0.95,20764,2021-04-17,2021-03-29,3 wk ahead inc case
GM05,Hesse,quantile,0.975,21555,2021-04-17,2021-03-29,3 wk ahead inc case
GM05,Hesse,quantile,0.99,22055,2021-04-17,2021-03-29,3 wk ahead inc case
GM05,Hesse,point,,266627,2021-04-24,2021-03-29,4 wk ahead cum case
GM05,Hesse,quantile,0.01,247138,2021-04-24,2021-03-29,4 wk ahead cum case
GM05,Hesse,quantile,0.025,247996,2021-04-24,2021-03-29,4 wk ahead cum case
GM05,Hesse,quantile,0.05,249583,2021-04-24,2021-03-29,4 wk ahead cum case
GM05,Hesse,quantile,0.1,251846,2021-04-24,2021-03-29,4 wk ahead cum case
GM05,Hesse,quantile,0.15,254002,2021-04-24,2021-03-29,4 wk ahead cum case
GM05,Hesse,quantile,0.2,255800,2021-04-24,2021-03-29,4 wk ahead cum case
GM05,Hesse,quantile,0.25,257732,2021-04-24,2021-03-29,4 wk ahead cum case
GM05,Hesse,quantile,0.3,259506,2021-04-24,2021-03-29,4 wk ahead cum case
GM05,Hesse,quantile,0.35,261373,2021-04-24,2021-03-29,4 wk ahead cum case
GM05,Hesse,quantile,0.4,263149,2021-04-24,2021-03-29,4 wk ahead cum case
GM05,Hesse,quantile,0.45,264890,2021-04-24,2021-03-29,4 wk ahead cum case
GM05,Hesse,quantile,0.5,266627,2021-04-24,2021-03-29,4 wk ahead cum case
GM05,Hesse,quantile,0.55,268512,2021-04-24,2021-03-29,4 wk ahead cum case
GM05,Hesse,quantile,0.6,270343,2021-04-24,2021-03-29,4 wk ahead cum case
GM05,Hesse,quantile,0.65,272015,2021-04-24,2021-03-29,4 wk ahead cum case
GM05,Hesse,quantile,0.7,273912,2021-04-24,2021-03-29,4 wk ahead cum case
GM05,Hesse,quantile,0.75,276165,2021-04-24,2021-03-29,4 wk ahead cum case
GM05,Hesse,quantile,0.8,278557,2021-04-24,2021-03-29,4 wk ahead cum case
GM05,Hesse,quantile,0.85,281377,2021-04-24,2021-03-29,4 wk ahead cum case
GM05,Hesse,quantile,0.9,284667,2021-04-24,2021-03-29,4 wk ahead cum case
GM05,Hesse,quantile,0.95,288548,2021-04-24,2021-03-29,4 wk ahead cum case
GM05,Hesse,quantile,0.975,290922,2021-04-24,2021-03-29,4 wk ahead cum case
GM05,Hesse,quantile,0.99,292708,2021-04-24,2021-03-29,4 wk ahead cum case
GM05,Hesse,point,,16122,2021-04-24,2021-03-29,4 wk ahead inc case
GM05,Hesse,quantile,0.01,7859,2021-04-24,2021-03-29,4 wk ahead inc case
GM05,Hesse,quantile,0.025,8195,2021-04-24,2021-03-29,4 wk ahead inc case
GM05,Hesse,quantile,0.05,8905,2021-04-24,2021-03-29,4 wk ahead inc case
GM05,Hesse,quantile,0.1,9772,2021-04-24,2021-03-29,4 wk ahead inc case
GM05,Hesse,quantile,0.15,10622,2021-04-24,2021-03-29,4 wk ahead inc case
GM05,Hesse,quantile,0.2,11393,2021-04-24,2021-03-29,4 wk ahead inc case
GM05,Hesse,quantile,0.25,12187,2021-04-24,2021-03-29,4 wk ahead inc case
GM05,Hesse,quantile,0.3,12962,2021-04-24,2021-03-29,4 wk ahead inc case
GM05,Hesse,quantile,0.35,13797,2021-04-24,2021-03-29,4 wk ahead inc case
GM05,Hesse,quantile,0.4,14602,2021-04-24,2021-03-29,4 wk ahead inc case
GM05,Hesse,quantile,0.45,15378,2021-04-24,2021-03-29,4 wk ahead inc case
GM05,Hesse,quantile,0.5,16122,2021-04-24,2021-03-29,4 wk ahead inc case
GM05,Hesse,quantile,0.55,16958,2021-04-24,2021-03-29,4 wk ahead inc case
GM05,Hesse,quantile,0.6,17755,2021-04-24,2021-03-29,4 wk ahead inc case
GM05,Hesse,quantile,0.65,18479,2021-04-24,2021-03-29,4 wk ahead inc case
GM05,Hesse,quantile,0.7,19302,2021-04-24,2021-03-29,4 wk ahead inc case
GM05,Hesse,quantile,0.75,20374,2021-04-24,2021-03-29,4 wk ahead inc case
GM05,Hesse,quantile,0.8,21474,2021-04-24,2021-03-29,4 wk ahead inc case
GM05,Hesse,quantile,0.85,22933,2021-04-24,2021-03-29,4 wk ahead inc case
GM05,Hesse,quantile,0.9,24490,2021-04-24,2021-03-29,4 wk ahead inc case
GM05,Hesse,quantile,0.95,26214,2021-04-24,2021-03-29,4 wk ahead inc case
GM05,Hesse,quantile,0.975,27298,2021-04-24,2021-03-29,4 wk ahead inc case
GM05,Hesse,quantile,0.99,28127,2021-04-24,2021-03-29,4 wk ahead inc case
GM06,Lower Saxony,point,,203784,2021-04-03,2021-03-29,1 wk ahead cum case
GM06,Lower Saxony,quantile,0.01,201317,2021-04-03,2021-03-29,1 wk ahead cum case
GM06,Lower Saxony,quantile,0.025,201424,2021-04-03,2021-03-29,1 wk ahead cum case
GM06,Lower Saxony,quantile,0.05,201587,2021-04-03,2021-03-29,1 wk ahead cum case
GM06,Lower Saxony,quantile,0.1,201891,2021-04-03,2021-03-29,1 wk ahead cum case
GM06,Lower Saxony,quantile,0.15,202159,2021-04-03,2021-03-29,1 wk ahead cum case
GM06,Lower Saxony,quantile,0.2,202376,2021-04-03,2021-03-29,1 wk ahead cum case
GM06,Lower Saxony,quantile,0.25,202639,2021-04-03,2021-03-29,1 wk ahead cum case
GM06,Lower Saxony,quantile,0.3,202864,2021-04-03,2021-03-29,1 wk ahead cum case
GM06,Lower Saxony,quantile,0.35,203071,2021-04-03,2021-03-29,1 wk ahead cum case
GM06,Lower Saxony,quantile,0.4,203299,2021-04-03,2021-03-29,1 wk ahead cum case
GM06,Lower Saxony,quantile,0.45,203534,2021-04-03,2021-03-29,1 wk ahead cum case
GM06,Lower Saxony,quantile,0.5,203784,2021-04-03,2021-03-29,1 wk ahead cum case
GM06,Lower Saxony,quantile,0.55,204010,2021-04-03,2021-03-29,1 wk ahead cum case
GM06,Lower Saxony,quantile,0.6,204280,2021-04-03,2021-03-29,1 wk ahead cum case
GM06,Lower Saxony,quantile,0.65,204557,2021-04-03,2021-03-29,1 wk ahead cum case
GM06,Lower Saxony,quantile,0.7,204809,2021-04-03,2021-03-29,1 wk ahead cum case
GM06,Lower Saxony,quantile,0.75,205092,2021-04-03,2021-03-29,1 wk ahead cum case
GM06,Lower Saxony,quantile,0.8,205411,2021-04-03,2021-03-29,1 wk ahead cum case
GM06,Lower Saxony,quantile,0.85,205776,2021-04-03,2021-03-29,1 wk ahead cum case
GM06,Lower Saxony,quantile,0.9,206105,2021-04-03,2021-03-29,1 wk ahead cum case
GM06,Lower Saxony,quantile,0.95,206615,2021-04-03,2021-03-29,1 wk ahead cum case
GM06,Lower Saxony,quantile,0.975,206886,2021-04-03,2021-03-29,1 wk ahead cum case
GM06,Lower Saxony,quantile,0.99,207089,2021-04-03,2021-03-29,1 wk ahead cum case
GM06,Lower Saxony,point,,12174,2021-04-03,2021-03-29,1 wk ahead inc case
GM06,Lower Saxony,quantile,0.01,9707,2021-04-03,2021-03-29,1 wk ahead inc case
GM06,Lower Saxony,quantile,0.025,9814,2021-04-03,2021-03-29,1 wk ahead inc case
GM06,Lower Saxony,quantile,0.05,9977,2021-04-03,2021-03-29,1 wk ahead inc case
GM06,Lower Saxony,quantile,0.1,10281,2021-04-03,2021-03-29,1 wk ahead inc case
GM06,Lower Saxony,quantile,0.15,10549,2021-04-03,2021-03-29,1 wk ahead inc case
GM06,Lower Saxony,quantile,0.2,10766,2021-04-03,2021-03-29,1 wk ahead inc case
GM06,Lower Saxony,quantile,0.25,11029,2021-04-03,2021-03-29,1 wk ahead inc case
GM06,Lower Saxony,quantile,0.3,11254,2021-04-03,2021-03-29,1 wk ahead inc case
GM06,Lower Saxony,quantile,0.35,11461,2021-04-03,2021-03-29,1 wk ahead inc case
GM06,Lower Saxony,quantile,0.4,11689,2021-04-03,2021-03-29,1 wk ahead inc case
GM06,Lower Saxony,quantile,0.45,11924,2021-04-03,2021-03-29,1 wk ahead inc case
GM06,Lower Saxony,quantile,0.5,12174,2021-04-03,2021-03-29,1 wk ahead inc case
GM06,Lower Saxony,quantile,0.55,12400,2021-04-03,2021-03-29,1 wk ahead inc case
GM06,Lower Saxony,quantile,0.6,12670,2021-04-03,2021-03-29,1 wk ahead inc case
GM06,Lower Saxony,quantile,0.65,12947,2021-04-03,2021-03-29,1 wk ahead inc case
GM06,Lower Saxony,quantile,0.7,13199,2021-04-03,2021-03-29,1 wk ahead inc case
GM06,Lower Saxony,quantile,0.75,13482,2021-04-03,2021-03-29,1 wk ahead inc case
GM06,Lower Saxony,quantile,0.8,13801,2021-04-03,2021-03-29,1 wk ahead inc case
GM06,Lower Saxony,quantile,0.85,14166,2021-04-03,2021-03-29,1 wk ahead inc case
GM06,Lower Saxony,quantile,0.9,14495,2021-04-03,2021-03-29,1 wk ahead inc case
GM06,Lower Saxony,quantile,0.95,15005,2021-04-03,2021-03-29,1 wk ahead inc case
GM06,Lower Saxony,quantile,0.975,15276,2021-04-03,2021-03-29,1 wk ahead inc case
GM06,Lower Saxony,quantile,0.99,15479,2021-04-03,2021-03-29,1 wk ahead inc case
GM06,Lower Saxony,point,,219527,2021-04-10,2021-03-29,2 wk ahead cum case
GM06,Lower Saxony,quantile,0.01,212532,2021-04-10,2021-03-29,2 wk ahead cum case
GM06,Lower Saxony,quantile,0.025,212803,2021-04-10,2021-03-29,2 wk ahead cum case
GM06,Lower Saxony,quantile,0.05,213257,2021-04-10,2021-03-29,2 wk ahead cum case
GM06,Lower Saxony,quantile,0.1,214090,2021-04-10,2021-03-29,2 wk ahead cum case
GM06,Lower Saxony,quantile,0.15,214831,2021-04-10,2021-03-29,2 wk ahead cum case
GM06,Lower Saxony,quantile,0.2,215488,2021-04-10,2021-03-29,2 wk ahead cum case
GM06,Lower Saxony,quantile,0.25,216183,2021-04-10,2021-03-29,2 wk ahead cum case
GM06,Lower Saxony,quantile,0.3,216851,2021-04-10,2021-03-29,2 wk ahead cum case
GM06,Lower Saxony,quantile,0.35,217524,2021-04-10,2021-03-29,2 wk ahead cum case
GM06,Lower Saxony,quantile,0.4,218164,2021-04-10,2021-03-29,2 wk ahead cum case
GM06,Lower Saxony,quantile,0.45,218802,2021-04-10,2021-03-29,2 wk ahead cum case
GM06,Lower Saxony,quantile,0.5,219527,2021-04-10,2021-03-29,2 wk ahead cum case
