location,location_name,type,quantile,value,target_end_date,forecast_date,target
PL74,Lodzkie,quantile,0.35,108.65,2021-01-30,2021-01-11,3 wk ahead inc death
PL74,Lodzkie,quantile,0.4,116,2021-01-30,2021-01-11,3 wk ahead inc death
PL74,Lodzkie,quantile,0.45,125,2021-01-30,2021-01-11,3 wk ahead inc death
PL74,Lodzkie,quantile,0.5,136,2021-01-30,2021-01-11,3 wk ahead inc death
PL74,Lodzkie,quantile,0.55,145,2021-01-30,2021-01-11,3 wk ahead inc death
PL74,Lodzkie,quantile,0.6,157.4,2021-01-30,2021-01-11,3 wk ahead inc death
PL74,Lodzkie,quantile,0.65,168,2021-01-30,2021-01-11,3 wk ahead inc death
PL74,Lodzkie,quantile,0.7,178,2021-01-30,2021-01-11,3 wk ahead inc death
PL74,Lodzkie,quantile,0.75,197,2021-01-30,2021-01-11,3 wk ahead inc death
PL74,Lodzkie,quantile,0.8,215,2021-01-30,2021-01-11,3 wk ahead inc death
PL74,Lodzkie,quantile,0.85,240,2021-01-30,2021-01-11,3 wk ahead inc death
PL74,Lodzkie,quantile,0.9,277.3,2021-01-30,2021-01-11,3 wk ahead inc death
PL74,Lodzkie,quantile,0.95,353.1,2021-01-30,2021-01-11,3 wk ahead inc death
PL74,Lodzkie,quantile,0.975,453.1,2021-01-30,2021-01-11,3 wk ahead inc death
PL74,Lodzkie,quantile,0.99,541.27,2021-01-30,2021-01-11,3 wk ahead inc death
PL74,Lodzkie,point,,2691,2021-02-06,2021-01-11,4 wk ahead cum death
PL74,Lodzkie,quantile,0.01,2280.98,2021-02-06,2021-01-11,4 wk ahead cum death
PL74,Lodzkie,quantile,0.025,2311.95,2021-02-06,2021-01-11,4 wk ahead cum death
PL74,Lodzkie,quantile,0.05,2352.95,2021-02-06,2021-01-11,4 wk ahead cum death
PL74,Lodzkie,quantile,0.1,2404.9,2021-02-06,2021-01-11,4 wk ahead cum death
PL74,Lodzkie,quantile,0.15,2447.85,2021-02-06,2021-01-11,4 wk ahead cum death
PL74,Lodzkie,quantile,0.2,2485.8,2021-02-06,2021-01-11,4 wk ahead cum death
PL74,Lodzkie,quantile,0.25,2520,2021-02-06,2021-01-11,4 wk ahead cum death
PL74,Lodzkie,quantile,0.3,2553.7,2021-02-06,2021-01-11,4 wk ahead cum death
PL74,Lodzkie,quantile,0.35,2590.65,2021-02-06,2021-01-11,4 wk ahead cum death
PL74,Lodzkie,quantile,0.4,2622.6,2021-02-06,2021-01-11,4 wk ahead cum death
PL74,Lodzkie,quantile,0.45,2656,2021-02-06,2021-01-11,4 wk ahead cum death
PL74,Lodzkie,quantile,0.5,2691,2021-02-06,2021-01-11,4 wk ahead cum death
PL74,Lodzkie,quantile,0.55,2734.45,2021-02-06,2021-01-11,4 wk ahead cum death
PL74,Lodzkie,quantile,0.6,2779.8,2021-02-06,2021-01-11,4 wk ahead cum death
PL74,Lodzkie,quantile,0.65,2826.35,2021-02-06,2021-01-11,4 wk ahead cum death
PL74,Lodzkie,quantile,0.7,2871.6,2021-02-06,2021-01-11,4 wk ahead cum death
PL74,Lodzkie,quantile,0.75,2933.25,2021-02-06,2021-01-11,4 wk ahead cum death
PL74,Lodzkie,quantile,0.8,3013.2,2021-02-06,2021-01-11,4 wk ahead cum death
PL74,Lodzkie,quantile,0.85,3114.45,2021-02-06,2021-01-11,4 wk ahead cum death
PL74,Lodzkie,quantile,0.9,3267.4,2021-02-06,2021-01-11,4 wk ahead cum death
PL74,Lodzkie,quantile,0.95,3610.15,2021-02-06,2021-01-11,4 wk ahead cum death
PL74,Lodzkie,quantile,0.975,4010.625,2021-02-06,2021-01-11,4 wk ahead cum death
PL74,Lodzkie,quantile,0.99,4530.38,2021-02-06,2021-01-11,4 wk ahead cum death
PL74,Lodzkie,point,,136,2021-02-06,2021-01-11,4 wk ahead inc death
PL74,Lodzkie,quantile,0.01,27.99,2021-02-06,2021-01-11,4 wk ahead inc death
PL74,Lodzkie,quantile,0.025,36,2021-02-06,2021-01-11,4 wk ahead inc death
PL74,Lodzkie,quantile,0.05,47,2021-02-06,2021-01-11,4 wk ahead inc death
PL74,Lodzkie,quantile,0.1,59,2021-02-06,2021-01-11,4 wk ahead inc death
PL74,Lodzkie,quantile,0.15,69,2021-02-06,2021-01-11,4 wk ahead inc death
PL74,Lodzkie,quantile,0.2,78.8,2021-02-06,2021-01-11,4 wk ahead inc death
PL74,Lodzkie,quantile,0.25,88,2021-02-06,2021-01-11,4 wk ahead inc death
PL74,Lodzkie,quantile,0.3,98.7,2021-02-06,2021-01-11,4 wk ahead inc death
PL74,Lodzkie,quantile,0.35,111,2021-02-06,2021-01-11,4 wk ahead inc death
PL74,Lodzkie,quantile,0.4,120,2021-02-06,2021-01-11,4 wk ahead inc death
PL74,Lodzkie,quantile,0.45,128,2021-02-06,2021-01-11,4 wk ahead inc death
PL74,Lodzkie,quantile,0.5,136,2021-02-06,2021-01-11,4 wk ahead inc death
PL74,Lodzkie,quantile,0.55,150.45,2021-02-06,2021-01-11,4 wk ahead inc death
PL74,Lodzkie,quantile,0.6,163,2021-02-06,2021-01-11,4 wk ahead inc death
PL74,Lodzkie,quantile,0.65,178.35,2021-02-06,2021-01-11,4 wk ahead inc death
PL74,Lodzkie,quantile,0.7,194.3,2021-02-06,2021-01-11,4 wk ahead inc death
PL74,Lodzkie,quantile,0.75,212.25,2021-02-06,2021-01-11,4 wk ahead inc death
PL74,Lodzkie,quantile,0.8,245,2021-02-06,2021-01-11,4 wk ahead inc death
PL74,Lodzkie,quantile,0.85,274.15,2021-02-06,2021-01-11,4 wk ahead inc death
PL74,Lodzkie,quantile,0.9,330,2021-02-06,2021-01-11,4 wk ahead inc death
PL74,Lodzkie,quantile,0.95,498,2021-02-06,2021-01-11,4 wk ahead inc death
PL74,Lodzkie,quantile,0.975,674.05,2021-02-06,2021-01-11,4 wk ahead inc death
PL74,Lodzkie,quantile,0.99,971,2021-02-06,2021-01-11,4 wk ahead inc death
PL75,Lubelskie,point,,2058,2021-01-16,2021-01-11,1 wk ahead cum death
PL75,Lubelskie,quantile,0.01,1997,2021-01-16,2021-01-11,1 wk ahead cum death
PL75,Lubelskie,quantile,0.025,2002.975,2021-01-16,2021-01-11,1 wk ahead cum death
PL75,Lubelskie,quantile,0.05,2007,2021-01-16,2021-01-11,1 wk ahead cum death
PL75,Lubelskie,quantile,0.1,2017,2021-01-16,2021-01-11,1 wk ahead cum death
PL75,Lubelskie,quantile,0.15,2024.85,2021-01-16,2021-01-11,1 wk ahead cum death
PL75,Lubelskie,quantile,0.2,2030,2021-01-16,2021-01-11,1 wk ahead cum death
PL75,Lubelskie,quantile,0.25,2035,2021-01-16,2021-01-11,1 wk ahead cum death
PL75,Lubelskie,quantile,0.3,2039,2021-01-16,2021-01-11,1 wk ahead cum death
PL75,Lubelskie,quantile,0.35,2043.65,2021-01-16,2021-01-11,1 wk ahead cum death
PL75,Lubelskie,quantile,0.4,2048,2021-01-16,2021-01-11,1 wk ahead cum death
PL75,Lubelskie,quantile,0.45,2052.55,2021-01-16,2021-01-11,1 wk ahead cum death
PL75,Lubelskie,quantile,0.5,2058,2021-01-16,2021-01-11,1 wk ahead cum death
PL75,Lubelskie,quantile,0.55,2064,2021-01-16,2021-01-11,1 wk ahead cum death
PL75,Lubelskie,quantile,0.6,2068.4,2021-01-16,2021-01-11,1 wk ahead cum death
PL75,Lubelskie,quantile,0.65,2074,2021-01-16,2021-01-11,1 wk ahead cum death
PL75,Lubelskie,quantile,0.7,2079,2021-01-16,2021-01-11,1 wk ahead cum death
PL75,Lubelskie,quantile,0.75,2087,2021-01-16,2021-01-11,1 wk ahead cum death
PL75,Lubelskie,quantile,0.8,2093,2021-01-16,2021-01-11,1 wk ahead cum death
PL75,Lubelskie,quantile,0.85,2105,2021-01-16,2021-01-11,1 wk ahead cum death
PL75,Lubelskie,quantile,0.9,2118,2021-01-16,2021-01-11,1 wk ahead cum death
PL75,Lubelskie,quantile,0.95,2140.05,2021-01-16,2021-01-11,1 wk ahead cum death
PL75,Lubelskie,quantile,0.975,2158.025,2021-01-16,2021-01-11,1 wk ahead cum death
PL75,Lubelskie,quantile,0.99,2189.01,2021-01-16,2021-01-11,1 wk ahead cum death
PL75,Lubelskie,point,,133,2021-01-16,2021-01-11,1 wk ahead inc death
PL75,Lubelskie,quantile,0.01,72,2021-01-16,2021-01-11,1 wk ahead inc death
PL75,Lubelskie,quantile,0.025,77.975,2021-01-16,2021-01-11,1 wk ahead inc death
PL75,Lubelskie,quantile,0.05,82,2021-01-16,2021-01-11,1 wk ahead inc death
PL75,Lubelskie,quantile,0.1,92,2021-01-16,2021-01-11,1 wk ahead inc death
PL75,Lubelskie,quantile,0.15,99.85,2021-01-16,2021-01-11,1 wk ahead inc death
PL75,Lubelskie,quantile,0.2,105,2021-01-16,2021-01-11,1 wk ahead inc death
PL75,Lubelskie,quantile,0.25,110,2021-01-16,2021-01-11,1 wk ahead inc death
PL75,Lubelskie,quantile,0.3,114,2021-01-16,2021-01-11,1 wk ahead inc death
PL75,Lubelskie,quantile,0.35,118.65,2021-01-16,2021-01-11,1 wk ahead inc death
PL75,Lubelskie,quantile,0.4,123,2021-01-16,2021-01-11,1 wk ahead inc death
PL75,Lubelskie,quantile,0.45,127.55,2021-01-16,2021-01-11,1 wk ahead inc death
PL75,Lubelskie,quantile,0.5,133,2021-01-16,2021-01-11,1 wk ahead inc death
PL75,Lubelskie,quantile,0.55,139,2021-01-16,2021-01-11,1 wk ahead inc death
PL75,Lubelskie,quantile,0.6,143.4,2021-01-16,2021-01-11,1 wk ahead inc death
PL75,Lubelskie,quantile,0.65,149,2021-01-16,2021-01-11,1 wk ahead inc death
PL75,Lubelskie,quantile,0.7,154,2021-01-16,2021-01-11,1 wk ahead inc death
PL75,Lubelskie,quantile,0.75,162,2021-01-16,2021-01-11,1 wk ahead inc death
PL75,Lubelskie,quantile,0.8,168,2021-01-16,2021-01-11,1 wk ahead inc death
PL75,Lubelskie,quantile,0.85,180,2021-01-16,2021-01-11,1 wk ahead inc death
PL75,Lubelskie,quantile,0.9,193,2021-01-16,2021-01-11,1 wk ahead inc death
PL75,Lubelskie,quantile,0.95,215.05,2021-01-16,2021-01-11,1 wk ahead inc death
PL75,Lubelskie,quantile,0.975,233.025,2021-01-16,2021-01-11,1 wk ahead inc death
PL75,Lubelskie,quantile,0.99,264.01,2021-01-16,2021-01-11,1 wk ahead inc death
PL75,Lubelskie,point,,2161,2021-01-23,2021-01-11,2 wk ahead cum death
PL75,Lubelskie,quantile,0.01,2033,2021-01-23,2021-01-11,2 wk ahead cum death
PL75,Lubelskie,quantile,0.025,2047.975,2021-01-23,2021-01-11,2 wk ahead cum death
PL75,Lubelskie,quantile,0.05,2058,2021-01-23,2021-01-11,2 wk ahead cum death
PL75,Lubelskie,quantile,0.1,2078,2021-01-23,2021-01-11,2 wk ahead cum death
PL75,Lubelskie,quantile,0.15,2093.85,2021-01-23,2021-01-11,2 wk ahead cum death
PL75,Lubelskie,quantile,0.2,2104.8,2021-01-23,2021-01-11,2 wk ahead cum death
PL75,Lubelskie,quantile,0.25,2115,2021-01-23,2021-01-11,2 wk ahead cum death
PL75,Lubelskie,quantile,0.3,2124,2021-01-23,2021-01-11,2 wk ahead cum death
PL75,Lubelskie,quantile,0.35,2131.65,2021-01-23,2021-01-11,2 wk ahead cum death
PL75,Lubelskie,quantile,0.4,2142,2021-01-23,2021-01-11,2 wk ahead cum death
PL75,Lubelskie,quantile,0.45,2151.55,2021-01-23,2021-01-11,2 wk ahead cum death
PL75,Lubelskie,quantile,0.5,2161,2021-01-23,2021-01-11,2 wk ahead cum death
PL75,Lubelskie,quantile,0.55,2172,2021-01-23,2021-01-11,2 wk ahead cum death
PL75,Lubelskie,quantile,0.6,2182.4,2021-01-23,2021-01-11,2 wk ahead cum death
PL75,Lubelskie,quantile,0.65,2194.35,2021-01-23,2021-01-11,2 wk ahead cum death
PL75,Lubelskie,quantile,0.7,2207,2021-01-23,2021-01-11,2 wk ahead cum death
PL75,Lubelskie,quantile,0.75,2223,2021-01-23,2021-01-11,2 wk ahead cum death
PL75,Lubelskie,quantile,0.8,2238,2021-01-23,2021-01-11,2 wk ahead cum death
PL75,Lubelskie,quantile,0.85,2260,2021-01-23,2021-01-11,2 wk ahead cum death
PL75,Lubelskie,quantile,0.9,2292.1,2021-01-23,2021-01-11,2 wk ahead cum death
PL75,Lubelskie,quantile,0.95,2342.1,2021-01-23,2021-01-11,2 wk ahead cum death
PL75,Lubelskie,quantile,0.975,2390.1,2021-01-23,2021-01-11,2 wk ahead cum death
PL75,Lubelskie,quantile,0.99,2454.04,2021-01-23,2021-01-11,2 wk ahead cum death
PL75,Lubelskie,point,,103,2021-01-23,2021-01-11,2 wk ahead inc death
PL75,Lubelskie,quantile,0.01,36,2021-01-23,2021-01-11,2 wk ahead inc death
PL75,Lubelskie,quantile,0.025,45,2021-01-23,2021-01-11,2 wk ahead inc death
PL75,Lubelskie,quantile,0.05,51,2021-01-23,2021-01-11,2 wk ahead inc death
PL75,Lubelskie,quantile,0.1,61,2021-01-23,2021-01-11,2 wk ahead inc death
PL75,Lubelskie,quantile,0.15,69,2021-01-23,2021-01-11,2 wk ahead inc death
PL75,Lubelskie,quantile,0.2,74.8,2021-01-23,2021-01-11,2 wk ahead inc death
PL75,Lubelskie,quantile,0.25,80,2021-01-23,2021-01-11,2 wk ahead inc death
PL75,Lubelskie,quantile,0.3,85,2021-01-23,2021-01-11,2 wk ahead inc death
PL75,Lubelskie,quantile,0.35,88,2021-01-23,2021-01-11,2 wk ahead inc death
PL75,Lubelskie,quantile,0.4,94,2021-01-23,2021-01-11,2 wk ahead inc death
PL75,Lubelskie,quantile,0.45,99,2021-01-23,2021-01-11,2 wk ahead inc death
PL75,Lubelskie,quantile,0.5,103,2021-01-23,2021-01-11,2 wk ahead inc death
PL75,Lubelskie,quantile,0.55,108,2021-01-23,2021-01-11,2 wk ahead inc death
PL75,Lubelskie,quantile,0.6,114,2021-01-23,2021-01-11,2 wk ahead inc death
PL75,Lubelskie,quantile,0.65,120.35,2021-01-23,2021-01-11,2 wk ahead inc death
PL75,Lubelskie,quantile,0.7,128,2021-01-23,2021-01-11,2 wk ahead inc death
PL75,Lubelskie,quantile,0.75,136,2021-01-23,2021-01-11,2 wk ahead inc death
PL75,Lubelskie,quantile,0.8,145,2021-01-23,2021-01-11,2 wk ahead inc death
PL75,Lubelskie,quantile,0.85,155,2021-01-23,2021-01-11,2 wk ahead inc death
PL75,Lubelskie,quantile,0.9,174.1,2021-01-23,2021-01-11,2 wk ahead inc death
PL75,Lubelskie,quantile,0.95,202.05,2021-01-23,2021-01-11,2 wk ahead inc death
PL75,Lubelskie,quantile,0.975,232.075,2021-01-23,2021-01-11,2 wk ahead inc death
PL75,Lubelskie,quantile,0.99,265.03,2021-01-23,2021-01-11,2 wk ahead inc death
PL75,Lubelskie,point,,2264,2021-01-30,2021-01-11,3 wk ahead cum death
PL75,Lubelskie,quantile,0.01,2061,2021-01-30,2021-01-11,3 wk ahead cum death
PL75,Lubelskie,quantile,0.025,2085.95,2021-01-30,2021-01-11,3 wk ahead cum death
PL75,Lubelskie,quantile,0.05,2103,2021-01-30,2021-01-11,3 wk ahead cum death
PL75,Lubelskie,quantile,0.1,2133,2021-01-30,2021-01-11,3 wk ahead cum death
PL75,Lubelskie,quantile,0.15,2155.85,2021-01-30,2021-01-11,3 wk ahead cum death
PL75,Lubelskie,quantile,0.2,2172.8,2021-01-30,2021-01-11,3 wk ahead cum death
PL75,Lubelskie,quantile,0.25,2190.75,2021-01-30,2021-01-11,3 wk ahead cum death
PL75,Lubelskie,quantile,0.3,2205,2021-01-30,2021-01-11,3 wk ahead cum death
PL75,Lubelskie,quantile,0.35,2217.65,2021-01-30,2021-01-11,3 wk ahead cum death
PL75,Lubelskie,quantile,0.4,2234,2021-01-30,2021-01-11,3 wk ahead cum death
PL75,Lubelskie,quantile,0.45,2249.55,2021-01-30,2021-01-11,3 wk ahead cum death
PL75,Lubelskie,quantile,0.5,2264,2021-01-30,2021-01-11,3 wk ahead cum death
PL75,Lubelskie,quantile,0.55,2283,2021-01-30,2021-01-11,3 wk ahead cum death
PL75,Lubelskie,quantile,0.6,2298.4,2021-01-30,2021-01-11,3 wk ahead cum death
PL75,Lubelskie,quantile,0.65,2317.35,2021-01-30,2021-01-11,3 wk ahead cum death
PL75,Lubelskie,quantile,0.7,2339.3,2021-01-30,2021-01-11,3 wk ahead cum death
PL75,Lubelskie,quantile,0.75,2367,2021-01-30,2021-01-11,3 wk ahead cum death
PL75,Lubelskie,quantile,0.8,2395,2021-01-30,2021-01-11,3 wk ahead cum death
PL75,Lubelskie,quantile,0.85,2431.15,2021-01-30,2021-01-11,3 wk ahead cum death
PL75,Lubelskie,quantile,0.9,2492.1,2021-01-30,2021-01-11,3 wk ahead cum death
PL75,Lubelskie,quantile,0.95,2582.1,2021-01-30,2021-01-11,3 wk ahead cum death
PL75,Lubelskie,quantile,0.975,2675.15,2021-01-30,2021-01-11,3 wk ahead cum death
PL75,Lubelskie,quantile,0.99,2805.23,2021-01-30,2021-01-11,3 wk ahead cum death
PL75,Lubelskie,point,,103,2021-01-30,2021-01-11,3 wk ahead inc death
PL75,Lubelskie,quantile,0.01,28,2021-01-30,2021-01-11,3 wk ahead inc death
PL75,Lubelskie,quantile,0.025,37.975,2021-01-30,2021-01-11,3 wk ahead inc death
PL75,Lubelskie,quantile,0.05,45,2021-01-30,2021-01-11,3 wk ahead inc death
PL75,Lubelskie,quantile,0.1,55,2021-01-30,2021-01-11,3 wk ahead inc death
PL75,Lubelskie,quantile,0.15,62,2021-01-30,2021-01-11,3 wk ahead inc death
PL75,Lubelskie,quantile,0.2,68,2021-01-30,2021-01-11,3 wk ahead inc death
PL75,Lubelskie,quantile,0.25,75.75,2021-01-30,2021-01-11,3 wk ahead inc death
PL75,Lubelskie,quantile,0.3,81,2021-01-30,2021-01-11,3 wk ahead inc death
PL75,Lubelskie,quantile,0.35,86,2021-01-30,2021-01-11,3 wk ahead inc death
PL75,Lubelskie,quantile,0.4,92,2021-01-30,2021-01-11,3 wk ahead inc death
PL75,Lubelskie,quantile,0.45,98,2021-01-30,2021-01-11,3 wk ahead inc death
PL75,Lubelskie,quantile,0.5,103,2021-01-30,2021-01-11,3 wk ahead inc death
PL75,Lubelskie,quantile,0.55,111,2021-01-30,2021-01-11,3 wk ahead inc death
PL75,Lubelskie,quantile,0.6,116,2021-01-30,2021-01-11,3 wk ahead inc death
PL75,Lubelskie,quantile,0.65,123,2021-01-30,2021-01-11,3 wk ahead inc death
PL75,Lubelskie,quantile,0.7,132.3,2021-01-30,2021-01-11,3 wk ahead inc death
PL75,Lubelskie,quantile,0.75,144,2021-01-30,2021-01-11,3 wk ahead inc death
PL75,Lubelskie,quantile,0.8,157,2021-01-30,2021-01-11,3 wk ahead inc death
PL75,Lubelskie,quantile,0.85,171.15,2021-01-30,2021-01-11,3 wk ahead inc death
PL75,Lubelskie,quantile,0.9,200,2021-01-30,2021-01-11,3 wk ahead inc death
PL75,Lubelskie,quantile,0.95,240,2021-01-30,2021-01-11,3 wk ahead inc death
PL75,Lubelskie,quantile,0.975,285.05,2021-01-30,2021-01-11,3 wk ahead inc death
PL75,Lubelskie,quantile,0.99,351.19,2021-01-30,2021-01-11,3 wk ahead inc death
PL75,Lubelskie,point,,2361,2021-02-06,2021-01-11,4 wk ahead cum death
PL75,Lubelskie,quantile,0.01,2080.99,2021-02-06,2021-01-11,4 wk ahead cum death
PL75,Lubelskie,quantile,0.025,2114.925,2021-02-06,2021-01-11,4 wk ahead cum death
PL75,Lubelskie,quantile,0.05,2138,2021-02-06,2021-01-11,4 wk ahead cum death
PL75,Lubelskie,quantile,0.1,2179,2021-02-06,2021-01-11,4 wk ahead cum death
PL75,Lubelskie,quantile,0.15,2207.85,2021-02-06,2021-01-11,4 wk ahead cum death
PL75,Lubelskie,quantile,0.2,2231.8,2021-02-06,2021-01-11,4 wk ahead cum death
PL75,Lubelskie,quantile,0.25,2256.75,2021-02-06,2021-01-11,4 wk ahead cum death
PL75,Lubelskie,quantile,0.3,2275.7,2021-02-06,2021-01-11,4 wk ahead cum death
PL75,Lubelskie,quantile,0.35,2293.65,2021-02-06,2021-01-11,4 wk ahead cum death
PL75,Lubelskie,quantile,0.4,2317,2021-02-06,2021-01-11,4 wk ahead cum death
PL75,Lubelskie,quantile,0.45,2338.55,2021-02-06,2021-01-11,4 wk ahead cum death
PL75,Lubelskie,quantile,0.5,2361,2021-02-06,2021-01-11,4 wk ahead cum death
PL75,Lubelskie,quantile,0.55,2390,2021-02-06,2021-01-11,4 wk ahead cum death
PL75,Lubelskie,quantile,0.6,2414.4,2021-02-06,2021-01-11,4 wk ahead cum death
PL75,Lubelskie,quantile,0.65,2444.35,2021-02-06,2021-01-11,4 wk ahead cum death
PL75,Lubelskie,quantile,0.7,2478.3,2021-02-06,2021-01-11,4 wk ahead cum death
PL75,Lubelskie,quantile,0.75,2517.25,2021-02-06,2021-01-11,4 wk ahead cum death
PL75,Lubelskie,quantile,0.8,2561,2021-02-06,2021-01-11,4 wk ahead cum death
PL75,Lubelskie,quantile,0.85,2623.3,2021-02-06,2021-01-11,4 wk ahead cum death
PL75,Lubelskie,quantile,0.9,2723.2,2021-02-06,2021-01-11,4 wk ahead cum death
PL75,Lubelskie,quantile,0.95,2907.45,2021-02-06,2021-01-11,4 wk ahead cum death
PL75,Lubelskie,quantile,0.975,3136.45,2021-02-06,2021-01-11,4 wk ahead cum death
PL75,Lubelskie,quantile,0.99,3555.34,2021-02-06,2021-01-11,4 wk ahead cum death
PL75,Lubelskie,point,,97,2021-02-06,2021-01-11,4 wk ahead inc death
PL75,Lubelskie,quantile,0.01,19.99,2021-02-06,2021-01-11,4 wk ahead inc death
PL75,Lubelskie,quantile,0.025,28.975,2021-02-06,2021-01-11,4 wk ahead inc death
PL75,Lubelskie,quantile,0.05,35,2021-02-06,2021-01-11,4 wk ahead inc death
PL75,Lubelskie,quantile,0.1,46,2021-02-06,2021-01-11,4 wk ahead inc death
PL75,Lubelskie,quantile,0.15,52,2021-02-06,2021-01-11,4 wk ahead inc death
PL75,Lubelskie,quantile,0.2,59,2021-02-06,2021-01-11,4 wk ahead inc death
PL75,Lubelskie,quantile,0.25,66,2021-02-06,2021-01-11,4 wk ahead inc death
PL75,Lubelskie,quantile,0.3,70.7,2021-02-06,2021-01-11,4 wk ahead inc death
PL75,Lubelskie,quantile,0.35,76,2021-02-06,2021-01-11,4 wk ahead inc death
PL75,Lubelskie,quantile,0.4,83,2021-02-06,2021-01-11,4 wk ahead inc death
PL75,Lubelskie,quantile,0.45,89,2021-02-06,2021-01-11,4 wk ahead inc death
PL75,Lubelskie,quantile,0.5,97,2021-02-06,2021-01-11,4 wk ahead inc death
PL75,Lubelskie,quantile,0.55,107,2021-02-06,2021-01-11,4 wk ahead inc death
PL75,Lubelskie,quantile,0.6,116,2021-02-06,2021-01-11,4 wk ahead inc death
PL75,Lubelskie,quantile,0.65,127,2021-02-06,2021-01-11,4 wk ahead inc death
PL75,Lubelskie,quantile,0.7,139,2021-02-06,2021-01-11,4 wk ahead inc death
PL75,Lubelskie,quantile,0.75,150.25,2021-02-06,2021-01-11,4 wk ahead inc death
PL75,Lubelskie,quantile,0.8,166,2021-02-06,2021-01-11,4 wk ahead inc death
PL75,Lubelskie,quantile,0.85,192.15,2021-02-06,2021-01-11,4 wk ahead inc death
PL75,Lubelskie,quantile,0.9,231.1,2021-02-06,2021-01-11,4 wk ahead inc death
PL75,Lubelskie,quantile,0.95,325.35,2021-02-06,2021-01-11,4 wk ahead inc death
PL75,Lubelskie,quantile,0.975,461.3,2021-02-06,2021-01-11,4 wk ahead inc death
PL75,Lubelskie,quantile,0.99,750.11,2021-02-06,2021-01-11,4 wk ahead inc death
PL76,Lubuskie,point,,768,2021-01-16,2021-01-11,1 wk ahead cum death
PL76,Lubuskie,quantile,0.01,743.99,2021-01-16,2021-01-11,1 wk ahead cum death
PL76,Lubuskie,quantile,0.025,745,2021-01-16,2021-01-11,1 wk ahead cum death
PL76,Lubuskie,quantile,0.05,748,2021-01-16,2021-01-11,1 wk ahead cum death
PL76,Lubuskie,quantile,0.1,751,2021-01-16,2021-01-11,1 wk ahead cum death
PL76,Lubuskie,quantile,0.15,754,2021-01-16,2021-01-11,1 wk ahead cum death
PL76,Lubuskie,quantile,0.2,756,2021-01-16,2021-01-11,1 wk ahead cum death
PL76,Lubuskie,quantile,0.25,758,2021-01-16,2021-01-11,1 wk ahead cum death
PL76,Lubuskie,quantile,0.3,760,2021-01-16,2021-01-11,1 wk ahead cum death
PL76,Lubuskie,quantile,0.35,761,2021-01-16,2021-01-11,1 wk ahead cum death
PL76,Lubuskie,quantile,0.4,764,2021-01-16,2021-01-11,1 wk ahead cum death
PL76,Lubuskie,quantile,0.45,765.55,2021-01-16,2021-01-11,1 wk ahead cum death
PL76,Lubuskie,quantile,0.5,768,2021-01-16,2021-01-11,1 wk ahead cum death
PL76,Lubuskie,quantile,0.55,770,2021-01-16,2021-01-11,1 wk ahead cum death
PL76,Lubuskie,quantile,0.6,773,2021-01-16,2021-01-11,1 wk ahead cum death
PL76,Lubuskie,quantile,0.65,775,2021-01-16,2021-01-11,1 wk ahead cum death
PL76,Lubuskie,quantile,0.7,777,2021-01-16,2021-01-11,1 wk ahead cum death
PL76,Lubuskie,quantile,0.75,780,2021-01-16,2021-01-11,1 wk ahead cum death
PL76,Lubuskie,quantile,0.8,785,2021-01-16,2021-01-11,1 wk ahead cum death
PL76,Lubuskie,quantile,0.85,791,2021-01-16,2021-01-11,1 wk ahead cum death
PL76,Lubuskie,quantile,0.9,797.1,2021-01-16,2021-01-11,1 wk ahead cum death
PL76,Lubuskie,quantile,0.95,810,2021-01-16,2021-01-11,1 wk ahead cum death
PL76,Lubuskie,quantile,0.975,832.05,2021-01-16,2021-01-11,1 wk ahead cum death
PL76,Lubuskie,quantile,0.99,852.02,2021-01-16,2021-01-11,1 wk ahead cum death
PL76,Lubuskie,point,,41,2021-01-16,2021-01-11,1 wk ahead inc death
PL76,Lubuskie,quantile,0.01,16.99,2021-01-16,2021-01-11,1 wk ahead inc death
PL76,Lubuskie,quantile,0.025,18,2021-01-16,2021-01-11,1 wk ahead inc death
PL76,Lubuskie,quantile,0.05,21,2021-01-16,2021-01-11,1 wk ahead inc death
PL76,Lubuskie,quantile,0.1,24,2021-01-16,2021-01-11,1 wk ahead inc death
PL76,Lubuskie,quantile,0.15,27,2021-01-16,2021-01-11,1 wk ahead inc death
PL76,Lubuskie,quantile,0.2,29,2021-01-16,2021-01-11,1 wk ahead inc death
PL76,Lubuskie,quantile,0.25,31,2021-01-16,2021-01-11,1 wk ahead inc death
PL76,Lubuskie,quantile,0.3,33,2021-01-16,2021-01-11,1 wk ahead inc death
PL76,Lubuskie,quantile,0.35,34,2021-01-16,2021-01-11,1 wk ahead inc death
PL76,Lubuskie,quantile,0.4,37,2021-01-16,2021-01-11,1 wk ahead inc death
PL76,Lubuskie,quantile,0.45,38.55,2021-01-16,2021-01-11,1 wk ahead inc death
PL76,Lubuskie,quantile,0.5,41,2021-01-16,2021-01-11,1 wk ahead inc death
PL76,Lubuskie,quantile,0.55,43,2021-01-16,2021-01-11,1 wk ahead inc death
PL76,Lubuskie,quantile,0.6,46,2021-01-16,2021-01-11,1 wk ahead inc death
PL76,Lubuskie,quantile,0.65,48,2021-01-16,2021-01-11,1 wk ahead inc death
PL76,Lubuskie,quantile,0.7,50,2021-01-16,2021-01-11,1 wk ahead inc death
PL76,Lubuskie,quantile,0.75,53,2021-01-16,2021-01-11,1 wk ahead inc death
