location,location_name,type,quantile,value,target_end_date,forecast_date,target
GM04,Free Hanseatic City of Hamburg,quantile,0.35,1043,2021-01-30,2021-01-11,3 wk ahead cum death
GM04,Free Hanseatic City of Hamburg,quantile,0.4,1059,2021-01-30,2021-01-11,3 wk ahead cum death
GM04,Free Hanseatic City of Hamburg,quantile,0.45,1071,2021-01-30,2021-01-11,3 wk ahead cum death
GM04,Free Hanseatic City of Hamburg,quantile,0.5,1083.5,2021-01-30,2021-01-11,3 wk ahead cum death
GM04,Free Hanseatic City of Hamburg,quantile,0.55,1097,2021-01-30,2021-01-11,3 wk ahead cum death
GM04,Free Hanseatic City of Hamburg,quantile,0.6,1113,2021-01-30,2021-01-11,3 wk ahead cum death
GM04,Free Hanseatic City of Hamburg,quantile,0.65,1129,2021-01-30,2021-01-11,3 wk ahead cum death
GM04,Free Hanseatic City of Hamburg,quantile,0.7,1147,2021-01-30,2021-01-11,3 wk ahead cum death
GM04,Free Hanseatic City of Hamburg,quantile,0.75,1168,2021-01-30,2021-01-11,3 wk ahead cum death
GM04,Free Hanseatic City of Hamburg,quantile,0.8,1190.2,2021-01-30,2021-01-11,3 wk ahead cum death
GM04,Free Hanseatic City of Hamburg,quantile,0.85,1226,2021-01-30,2021-01-11,3 wk ahead cum death
GM04,Free Hanseatic City of Hamburg,quantile,0.9,1272,2021-01-30,2021-01-11,3 wk ahead cum death
GM04,Free Hanseatic City of Hamburg,quantile,0.95,1345.1,2021-01-30,2021-01-11,3 wk ahead cum death
GM04,Free Hanseatic City of Hamburg,quantile,0.975,1426.1,2021-01-30,2021-01-11,3 wk ahead cum death
GM04,Free Hanseatic City of Hamburg,quantile,0.99,1588.16,2021-01-30,2021-01-11,3 wk ahead cum death
GM04,Free Hanseatic City of Hamburg,point,,95,2021-01-30,2021-01-11,3 wk ahead inc death
GM04,Free Hanseatic City of Hamburg,quantile,0.01,29,2021-01-30,2021-01-11,3 wk ahead inc death
GM04,Free Hanseatic City of Hamburg,quantile,0.025,37.975,2021-01-30,2021-01-11,3 wk ahead inc death
GM04,Free Hanseatic City of Hamburg,quantile,0.05,46,2021-01-30,2021-01-11,3 wk ahead inc death
GM04,Free Hanseatic City of Hamburg,quantile,0.1,53,2021-01-30,2021-01-11,3 wk ahead inc death
GM04,Free Hanseatic City of Hamburg,quantile,0.15,61,2021-01-30,2021-01-11,3 wk ahead inc death
GM04,Free Hanseatic City of Hamburg,quantile,0.2,66,2021-01-30,2021-01-11,3 wk ahead inc death
GM04,Free Hanseatic City of Hamburg,quantile,0.25,72,2021-01-30,2021-01-11,3 wk ahead inc death
GM04,Free Hanseatic City of Hamburg,quantile,0.3,76,2021-01-30,2021-01-11,3 wk ahead inc death
GM04,Free Hanseatic City of Hamburg,quantile,0.35,81,2021-01-30,2021-01-11,3 wk ahead inc death
GM04,Free Hanseatic City of Hamburg,quantile,0.4,87,2021-01-30,2021-01-11,3 wk ahead inc death
GM04,Free Hanseatic City of Hamburg,quantile,0.45,91,2021-01-30,2021-01-11,3 wk ahead inc death
GM04,Free Hanseatic City of Hamburg,quantile,0.5,95,2021-01-30,2021-01-11,3 wk ahead inc death
GM04,Free Hanseatic City of Hamburg,quantile,0.55,100,2021-01-30,2021-01-11,3 wk ahead inc death
GM04,Free Hanseatic City of Hamburg,quantile,0.6,106,2021-01-30,2021-01-11,3 wk ahead inc death
GM04,Free Hanseatic City of Hamburg,quantile,0.65,111,2021-01-30,2021-01-11,3 wk ahead inc death
GM04,Free Hanseatic City of Hamburg,quantile,0.7,116,2021-01-30,2021-01-11,3 wk ahead inc death
GM04,Free Hanseatic City of Hamburg,quantile,0.75,124,2021-01-30,2021-01-11,3 wk ahead inc death
GM04,Free Hanseatic City of Hamburg,quantile,0.8,132,2021-01-30,2021-01-11,3 wk ahead inc death
GM04,Free Hanseatic City of Hamburg,quantile,0.85,147,2021-01-30,2021-01-11,3 wk ahead inc death
GM04,Free Hanseatic City of Hamburg,quantile,0.9,168,2021-01-30,2021-01-11,3 wk ahead inc death
GM04,Free Hanseatic City of Hamburg,quantile,0.95,193.1,2021-01-30,2021-01-11,3 wk ahead inc death
GM04,Free Hanseatic City of Hamburg,quantile,0.975,233.05,2021-01-30,2021-01-11,3 wk ahead inc death
GM04,Free Hanseatic City of Hamburg,quantile,0.99,281.02,2021-01-30,2021-01-11,3 wk ahead inc death
GM04,Free Hanseatic City of Hamburg,point,,1185,2021-02-06,2021-01-11,4 wk ahead cum death
GM04,Free Hanseatic City of Hamburg,quantile,0.01,930,2021-02-06,2021-01-11,4 wk ahead cum death
GM04,Free Hanseatic City of Hamburg,quantile,0.025,954.95,2021-02-06,2021-01-11,4 wk ahead cum death
GM04,Free Hanseatic City of Hamburg,quantile,0.05,980,2021-02-06,2021-01-11,4 wk ahead cum death
GM04,Free Hanseatic City of Hamburg,quantile,0.1,1012.9,2021-02-06,2021-01-11,4 wk ahead cum death
GM04,Free Hanseatic City of Hamburg,quantile,0.15,1038.85,2021-02-06,2021-01-11,4 wk ahead cum death
GM04,Free Hanseatic City of Hamburg,quantile,0.2,1062.8,2021-02-06,2021-01-11,4 wk ahead cum death
GM04,Free Hanseatic City of Hamburg,quantile,0.25,1086,2021-02-06,2021-01-11,4 wk ahead cum death
GM04,Free Hanseatic City of Hamburg,quantile,0.3,1106,2021-02-06,2021-01-11,4 wk ahead cum death
GM04,Free Hanseatic City of Hamburg,quantile,0.35,1124,2021-02-06,2021-01-11,4 wk ahead cum death
GM04,Free Hanseatic City of Hamburg,quantile,0.4,1146,2021-02-06,2021-01-11,4 wk ahead cum death
GM04,Free Hanseatic City of Hamburg,quantile,0.45,1164,2021-02-06,2021-01-11,4 wk ahead cum death
GM04,Free Hanseatic City of Hamburg,quantile,0.5,1185,2021-02-06,2021-01-11,4 wk ahead cum death
GM04,Free Hanseatic City of Hamburg,quantile,0.55,1204,2021-02-06,2021-01-11,4 wk ahead cum death
GM04,Free Hanseatic City of Hamburg,quantile,0.6,1227,2021-02-06,2021-01-11,4 wk ahead cum death
GM04,Free Hanseatic City of Hamburg,quantile,0.65,1250,2021-02-06,2021-01-11,4 wk ahead cum death
GM04,Free Hanseatic City of Hamburg,quantile,0.7,1276,2021-02-06,2021-01-11,4 wk ahead cum death
GM04,Free Hanseatic City of Hamburg,quantile,0.75,1310,2021-02-06,2021-01-11,4 wk ahead cum death
GM04,Free Hanseatic City of Hamburg,quantile,0.8,1345.2,2021-02-06,2021-01-11,4 wk ahead cum death
GM04,Free Hanseatic City of Hamburg,quantile,0.85,1397,2021-02-06,2021-01-11,4 wk ahead cum death
GM04,Free Hanseatic City of Hamburg,quantile,0.9,1472.1,2021-02-06,2021-01-11,4 wk ahead cum death
GM04,Free Hanseatic City of Hamburg,quantile,0.95,1601.15,2021-02-06,2021-01-11,4 wk ahead cum death
GM04,Free Hanseatic City of Hamburg,quantile,0.975,1728.15,2021-02-06,2021-01-11,4 wk ahead cum death
GM04,Free Hanseatic City of Hamburg,quantile,0.99,2015.6,2021-02-06,2021-01-11,4 wk ahead cum death
GM04,Free Hanseatic City of Hamburg,point,,101.5,2021-02-06,2021-01-11,4 wk ahead inc death
GM04,Free Hanseatic City of Hamburg,quantile,0.01,23,2021-02-06,2021-01-11,4 wk ahead inc death
GM04,Free Hanseatic City of Hamburg,quantile,0.025,30,2021-02-06,2021-01-11,4 wk ahead inc death
GM04,Free Hanseatic City of Hamburg,quantile,0.05,36,2021-02-06,2021-01-11,4 wk ahead inc death
GM04,Free Hanseatic City of Hamburg,quantile,0.1,49,2021-02-06,2021-01-11,4 wk ahead inc death
GM04,Free Hanseatic City of Hamburg,quantile,0.15,56,2021-02-06,2021-01-11,4 wk ahead inc death
GM04,Free Hanseatic City of Hamburg,quantile,0.2,62,2021-02-06,2021-01-11,4 wk ahead inc death
GM04,Free Hanseatic City of Hamburg,quantile,0.25,69,2021-02-06,2021-01-11,4 wk ahead inc death
GM04,Free Hanseatic City of Hamburg,quantile,0.3,76,2021-02-06,2021-01-11,4 wk ahead inc death
GM04,Free Hanseatic City of Hamburg,quantile,0.35,81,2021-02-06,2021-01-11,4 wk ahead inc death
GM04,Free Hanseatic City of Hamburg,quantile,0.4,87,2021-02-06,2021-01-11,4 wk ahead inc death
GM04,Free Hanseatic City of Hamburg,quantile,0.45,93,2021-02-06,2021-01-11,4 wk ahead inc death
GM04,Free Hanseatic City of Hamburg,quantile,0.5,101.5,2021-02-06,2021-01-11,4 wk ahead inc death
GM04,Free Hanseatic City of Hamburg,quantile,0.55,107,2021-02-06,2021-01-11,4 wk ahead inc death
GM04,Free Hanseatic City of Hamburg,quantile,0.6,114,2021-02-06,2021-01-11,4 wk ahead inc death
GM04,Free Hanseatic City of Hamburg,quantile,0.65,121,2021-02-06,2021-01-11,4 wk ahead inc death
GM04,Free Hanseatic City of Hamburg,quantile,0.7,129,2021-02-06,2021-01-11,4 wk ahead inc death
GM04,Free Hanseatic City of Hamburg,quantile,0.75,142,2021-02-06,2021-01-11,4 wk ahead inc death
GM04,Free Hanseatic City of Hamburg,quantile,0.8,155,2021-02-06,2021-01-11,4 wk ahead inc death
GM04,Free Hanseatic City of Hamburg,quantile,0.85,171,2021-02-06,2021-01-11,4 wk ahead inc death
GM04,Free Hanseatic City of Hamburg,quantile,0.9,200.1,2021-02-06,2021-01-11,4 wk ahead inc death
GM04,Free Hanseatic City of Hamburg,quantile,0.95,256.05,2021-02-06,2021-01-11,4 wk ahead inc death
GM04,Free Hanseatic City of Hamburg,quantile,0.975,302.05,2021-02-06,2021-01-11,4 wk ahead inc death
GM04,Free Hanseatic City of Hamburg,quantile,0.99,427.44,2021-02-06,2021-01-11,4 wk ahead inc death
GM05,Hesse State,point,,3851,2021-01-16,2021-01-11,1 wk ahead cum death
GM05,Hesse State,quantile,0.01,3662.99,2021-01-16,2021-01-11,1 wk ahead cum death
GM05,Hesse State,quantile,0.025,3697,2021-01-16,2021-01-11,1 wk ahead cum death
GM05,Hesse State,quantile,0.05,3721.95,2021-01-16,2021-01-11,1 wk ahead cum death
GM05,Hesse State,quantile,0.1,3745,2021-01-16,2021-01-11,1 wk ahead cum death
GM05,Hesse State,quantile,0.15,3765,2021-01-16,2021-01-11,1 wk ahead cum death
GM05,Hesse State,quantile,0.2,3776,2021-01-16,2021-01-11,1 wk ahead cum death
GM05,Hesse State,quantile,0.25,3791,2021-01-16,2021-01-11,1 wk ahead cum death
GM05,Hesse State,quantile,0.3,3802,2021-01-16,2021-01-11,1 wk ahead cum death
GM05,Hesse State,quantile,0.35,3813,2021-01-16,2021-01-11,1 wk ahead cum death
GM05,Hesse State,quantile,0.4,3826,2021-01-16,2021-01-11,1 wk ahead cum death
GM05,Hesse State,quantile,0.45,3838,2021-01-16,2021-01-11,1 wk ahead cum death
GM05,Hesse State,quantile,0.5,3851,2021-01-16,2021-01-11,1 wk ahead cum death
GM05,Hesse State,quantile,0.55,3862,2021-01-16,2021-01-11,1 wk ahead cum death
GM05,Hesse State,quantile,0.6,3875,2021-01-16,2021-01-11,1 wk ahead cum death
GM05,Hesse State,quantile,0.65,3890.35,2021-01-16,2021-01-11,1 wk ahead cum death
GM05,Hesse State,quantile,0.7,3906,2021-01-16,2021-01-11,1 wk ahead cum death
GM05,Hesse State,quantile,0.75,3923,2021-01-16,2021-01-11,1 wk ahead cum death
GM05,Hesse State,quantile,0.8,3943,2021-01-16,2021-01-11,1 wk ahead cum death
GM05,Hesse State,quantile,0.85,3964,2021-01-16,2021-01-11,1 wk ahead cum death
GM05,Hesse State,quantile,0.9,4000,2021-01-16,2021-01-11,1 wk ahead cum death
GM05,Hesse State,quantile,0.95,4045.05,2021-01-16,2021-01-11,1 wk ahead cum death
GM05,Hesse State,quantile,0.975,4089.075,2021-01-16,2021-01-11,1 wk ahead cum death
GM05,Hesse State,quantile,0.99,4183.03,2021-01-16,2021-01-11,1 wk ahead cum death
GM05,Hesse State,point,,390,2021-01-16,2021-01-11,1 wk ahead inc death
GM05,Hesse State,quantile,0.01,201.99,2021-01-16,2021-01-11,1 wk ahead inc death
GM05,Hesse State,quantile,0.025,236,2021-01-16,2021-01-11,1 wk ahead inc death
GM05,Hesse State,quantile,0.05,260.95,2021-01-16,2021-01-11,1 wk ahead inc death
GM05,Hesse State,quantile,0.1,284,2021-01-16,2021-01-11,1 wk ahead inc death
GM05,Hesse State,quantile,0.15,304,2021-01-16,2021-01-11,1 wk ahead inc death
GM05,Hesse State,quantile,0.2,315,2021-01-16,2021-01-11,1 wk ahead inc death
GM05,Hesse State,quantile,0.25,330,2021-01-16,2021-01-11,1 wk ahead inc death
GM05,Hesse State,quantile,0.3,341,2021-01-16,2021-01-11,1 wk ahead inc death
GM05,Hesse State,quantile,0.35,352,2021-01-16,2021-01-11,1 wk ahead inc death
GM05,Hesse State,quantile,0.4,365,2021-01-16,2021-01-11,1 wk ahead inc death
GM05,Hesse State,quantile,0.45,377,2021-01-16,2021-01-11,1 wk ahead inc death
GM05,Hesse State,quantile,0.5,390,2021-01-16,2021-01-11,1 wk ahead inc death
GM05,Hesse State,quantile,0.55,401,2021-01-16,2021-01-11,1 wk ahead inc death
GM05,Hesse State,quantile,0.6,414,2021-01-16,2021-01-11,1 wk ahead inc death
GM05,Hesse State,quantile,0.65,429.35,2021-01-16,2021-01-11,1 wk ahead inc death
GM05,Hesse State,quantile,0.7,445,2021-01-16,2021-01-11,1 wk ahead inc death
GM05,Hesse State,quantile,0.75,462,2021-01-16,2021-01-11,1 wk ahead inc death
GM05,Hesse State,quantile,0.8,482,2021-01-16,2021-01-11,1 wk ahead inc death
GM05,Hesse State,quantile,0.85,503,2021-01-16,2021-01-11,1 wk ahead inc death
GM05,Hesse State,quantile,0.9,539,2021-01-16,2021-01-11,1 wk ahead inc death
GM05,Hesse State,quantile,0.95,584.05,2021-01-16,2021-01-11,1 wk ahead inc death
GM05,Hesse State,quantile,0.975,628.075,2021-01-16,2021-01-11,1 wk ahead inc death
GM05,Hesse State,quantile,0.99,722.03,2021-01-16,2021-01-11,1 wk ahead inc death
GM05,Hesse State,point,,4238.5,2021-01-23,2021-01-11,2 wk ahead cum death
GM05,Hesse State,quantile,0.01,3858.96,2021-01-23,2021-01-11,2 wk ahead cum death
GM05,Hesse State,quantile,0.025,3916.925,2021-01-23,2021-01-11,2 wk ahead cum death
GM05,Hesse State,quantile,0.05,3973.9,2021-01-23,2021-01-11,2 wk ahead cum death
GM05,Hesse State,quantile,0.1,4022,2021-01-23,2021-01-11,2 wk ahead cum death
GM05,Hesse State,quantile,0.15,4064,2021-01-23,2021-01-11,2 wk ahead cum death
GM05,Hesse State,quantile,0.2,4089,2021-01-23,2021-01-11,2 wk ahead cum death
GM05,Hesse State,quantile,0.25,4117.75,2021-01-23,2021-01-11,2 wk ahead cum death
GM05,Hesse State,quantile,0.3,4143,2021-01-23,2021-01-11,2 wk ahead cum death
GM05,Hesse State,quantile,0.35,4167,2021-01-23,2021-01-11,2 wk ahead cum death
GM05,Hesse State,quantile,0.4,4192,2021-01-23,2021-01-11,2 wk ahead cum death
GM05,Hesse State,quantile,0.45,4214,2021-01-23,2021-01-11,2 wk ahead cum death
GM05,Hesse State,quantile,0.5,4238.5,2021-01-23,2021-01-11,2 wk ahead cum death
GM05,Hesse State,quantile,0.55,4262.45,2021-01-23,2021-01-11,2 wk ahead cum death
GM05,Hesse State,quantile,0.6,4289.4,2021-01-23,2021-01-11,2 wk ahead cum death
GM05,Hesse State,quantile,0.65,4316.7,2021-01-23,2021-01-11,2 wk ahead cum death
GM05,Hesse State,quantile,0.7,4347,2021-01-23,2021-01-11,2 wk ahead cum death
GM05,Hesse State,quantile,0.75,4379,2021-01-23,2021-01-11,2 wk ahead cum death
GM05,Hesse State,quantile,0.8,4412,2021-01-23,2021-01-11,2 wk ahead cum death
GM05,Hesse State,quantile,0.85,4459,2021-01-23,2021-01-11,2 wk ahead cum death
GM05,Hesse State,quantile,0.9,4526.1,2021-01-23,2021-01-11,2 wk ahead cum death
GM05,Hesse State,quantile,0.95,4627.1,2021-01-23,2021-01-11,2 wk ahead cum death
GM05,Hesse State,quantile,0.975,4743.15,2021-01-23,2021-01-11,2 wk ahead cum death
GM05,Hesse State,quantile,0.99,4929.08,2021-01-23,2021-01-11,2 wk ahead cum death
GM05,Hesse State,point,,387.5,2021-01-23,2021-01-11,2 wk ahead inc death
GM05,Hesse State,quantile,0.01,195.97,2021-01-23,2021-01-11,2 wk ahead inc death
GM05,Hesse State,quantile,0.025,219.925,2021-01-23,2021-01-11,2 wk ahead inc death
GM05,Hesse State,quantile,0.05,251.95,2021-01-23,2021-01-11,2 wk ahead inc death
GM05,Hesse State,quantile,0.1,277,2021-01-23,2021-01-11,2 wk ahead inc death
GM05,Hesse State,quantile,0.15,299,2021-01-23,2021-01-11,2 wk ahead inc death
GM05,Hesse State,quantile,0.2,313,2021-01-23,2021-01-11,2 wk ahead inc death
GM05,Hesse State,quantile,0.25,326.75,2021-01-23,2021-01-11,2 wk ahead inc death
GM05,Hesse State,quantile,0.3,341,2021-01-23,2021-01-11,2 wk ahead inc death
GM05,Hesse State,quantile,0.35,354,2021-01-23,2021-01-11,2 wk ahead inc death
GM05,Hesse State,quantile,0.4,366,2021-01-23,2021-01-11,2 wk ahead inc death
GM05,Hesse State,quantile,0.45,376,2021-01-23,2021-01-11,2 wk ahead inc death
GM05,Hesse State,quantile,0.5,387.5,2021-01-23,2021-01-11,2 wk ahead inc death
GM05,Hesse State,quantile,0.55,400.45,2021-01-23,2021-01-11,2 wk ahead inc death
GM05,Hesse State,quantile,0.6,414.4,2021-01-23,2021-01-11,2 wk ahead inc death
GM05,Hesse State,quantile,0.65,426.35,2021-01-23,2021-01-11,2 wk ahead inc death
GM05,Hesse State,quantile,0.7,441,2021-01-23,2021-01-11,2 wk ahead inc death
GM05,Hesse State,quantile,0.75,456,2021-01-23,2021-01-11,2 wk ahead inc death
GM05,Hesse State,quantile,0.8,469,2021-01-23,2021-01-11,2 wk ahead inc death
GM05,Hesse State,quantile,0.85,495,2021-01-23,2021-01-11,2 wk ahead inc death
GM05,Hesse State,quantile,0.9,526.1,2021-01-23,2021-01-11,2 wk ahead inc death
GM05,Hesse State,quantile,0.95,582.05,2021-01-23,2021-01-11,2 wk ahead inc death
GM05,Hesse State,quantile,0.975,654.075,2021-01-23,2021-01-11,2 wk ahead inc death
GM05,Hesse State,quantile,0.99,746.05,2021-01-23,2021-01-11,2 wk ahead inc death
GM05,Hesse State,point,,4613.5,2021-01-30,2021-01-11,3 wk ahead cum death
GM05,Hesse State,quantile,0.01,4041.82,2021-01-30,2021-01-11,3 wk ahead cum death
GM05,Hesse State,quantile,0.025,4125.875,2021-01-30,2021-01-11,3 wk ahead cum death
GM05,Hesse State,quantile,0.05,4206.9,2021-01-30,2021-01-11,3 wk ahead cum death
GM05,Hesse State,quantile,0.1,4288.9,2021-01-30,2021-01-11,3 wk ahead cum death
GM05,Hesse State,quantile,0.15,4350.85,2021-01-30,2021-01-11,3 wk ahead cum death
GM05,Hesse State,quantile,0.2,4391,2021-01-30,2021-01-11,3 wk ahead cum death
GM05,Hesse State,quantile,0.25,4432.75,2021-01-30,2021-01-11,3 wk ahead cum death
GM05,Hesse State,quantile,0.3,4472,2021-01-30,2021-01-11,3 wk ahead cum death
GM05,Hesse State,quantile,0.35,4508,2021-01-30,2021-01-11,3 wk ahead cum death
GM05,Hesse State,quantile,0.4,4546,2021-01-30,2021-01-11,3 wk ahead cum death
GM05,Hesse State,quantile,0.45,4577,2021-01-30,2021-01-11,3 wk ahead cum death
GM05,Hesse State,quantile,0.5,4613.5,2021-01-30,2021-01-11,3 wk ahead cum death
GM05,Hesse State,quantile,0.55,4653.45,2021-01-30,2021-01-11,3 wk ahead cum death
GM05,Hesse State,quantile,0.6,4690.4,2021-01-30,2021-01-11,3 wk ahead cum death
GM05,Hesse State,quantile,0.65,4737.05,2021-01-30,2021-01-11,3 wk ahead cum death
GM05,Hesse State,quantile,0.7,4786.3,2021-01-30,2021-01-11,3 wk ahead cum death
GM05,Hesse State,quantile,0.75,4837,2021-01-30,2021-01-11,3 wk ahead cum death
GM05,Hesse State,quantile,0.8,4889.2,2021-01-30,2021-01-11,3 wk ahead cum death
GM05,Hesse State,quantile,0.85,4967,2021-01-30,2021-01-11,3 wk ahead cum death
GM05,Hesse State,quantile,0.9,5090.2,2021-01-30,2021-01-11,3 wk ahead cum death
GM05,Hesse State,quantile,0.95,5300.1,2021-01-30,2021-01-11,3 wk ahead cum death
GM05,Hesse State,quantile,0.975,5548.675,2021-01-30,2021-01-11,3 wk ahead cum death
GM05,Hesse State,quantile,0.99,5903.23,2021-01-30,2021-01-11,3 wk ahead cum death
GM05,Hesse State,point,,375,2021-01-30,2021-01-11,3 wk ahead inc death
GM05,Hesse State,quantile,0.01,182.86,2021-01-30,2021-01-11,3 wk ahead inc death
GM05,Hesse State,quantile,0.025,208.95,2021-01-30,2021-01-11,3 wk ahead inc death
GM05,Hesse State,quantile,0.05,233,2021-01-30,2021-01-11,3 wk ahead inc death
GM05,Hesse State,quantile,0.1,266.9,2021-01-30,2021-01-11,3 wk ahead inc death
GM05,Hesse State,quantile,0.15,286.85,2021-01-30,2021-01-11,3 wk ahead inc death
GM05,Hesse State,quantile,0.2,302,2021-01-30,2021-01-11,3 wk ahead inc death
GM05,Hesse State,quantile,0.25,315,2021-01-30,2021-01-11,3 wk ahead inc death
GM05,Hesse State,quantile,0.3,329,2021-01-30,2021-01-11,3 wk ahead inc death
GM05,Hesse State,quantile,0.35,341,2021-01-30,2021-01-11,3 wk ahead inc death
GM05,Hesse State,quantile,0.4,354,2021-01-30,2021-01-11,3 wk ahead inc death
GM05,Hesse State,quantile,0.45,363,2021-01-30,2021-01-11,3 wk ahead inc death
GM05,Hesse State,quantile,0.5,375,2021-01-30,2021-01-11,3 wk ahead inc death
GM05,Hesse State,quantile,0.55,391,2021-01-30,2021-01-11,3 wk ahead inc death
GM05,Hesse State,quantile,0.6,401,2021-01-30,2021-01-11,3 wk ahead inc death
GM05,Hesse State,quantile,0.65,420.35,2021-01-30,2021-01-11,3 wk ahead inc death
GM05,Hesse State,quantile,0.7,439.3,2021-01-30,2021-01-11,3 wk ahead inc death
GM05,Hesse State,quantile,0.75,458,2021-01-30,2021-01-11,3 wk ahead inc death
GM05,Hesse State,quantile,0.8,477.2,2021-01-30,2021-01-11,3 wk ahead inc death
GM05,Hesse State,quantile,0.85,508,2021-01-30,2021-01-11,3 wk ahead inc death
GM05,Hesse State,quantile,0.9,564.1,2021-01-30,2021-01-11,3 wk ahead inc death
GM05,Hesse State,quantile,0.95,673,2021-01-30,2021-01-11,3 wk ahead inc death
GM05,Hesse State,quantile,0.975,805.525,2021-01-30,2021-01-11,3 wk ahead inc death
GM05,Hesse State,quantile,0.99,974.15,2021-01-30,2021-01-11,3 wk ahead inc death
GM05,Hesse State,point,,4983.5,2021-02-06,2021-01-11,4 wk ahead cum death
GM05,Hesse State,quantile,0.01,4181.81,2021-02-06,2021-01-11,4 wk ahead cum death
GM05,Hesse State,quantile,0.025,4305.725,2021-02-06,2021-01-11,4 wk ahead cum death
GM05,Hesse State,quantile,0.05,4409.85,2021-02-06,2021-01-11,4 wk ahead cum death
GM05,Hesse State,quantile,0.1,4526.8,2021-02-06,2021-01-11,4 wk ahead cum death
GM05,Hesse State,quantile,0.15,4611.7,2021-02-06,2021-01-11,4 wk ahead cum death
GM05,Hesse State,quantile,0.2,4670,2021-02-06,2021-01-11,4 wk ahead cum death
GM05,Hesse State,quantile,0.25,4728.75,2021-02-06,2021-01-11,4 wk ahead cum death
GM05,Hesse State,quantile,0.3,4781,2021-02-06,2021-01-11,4 wk ahead cum death
GM05,Hesse State,quantile,0.35,4835,2021-02-06,2021-01-11,4 wk ahead cum death
GM05,Hesse State,quantile,0.4,4889,2021-02-06,2021-01-11,4 wk ahead cum death
GM05,Hesse State,quantile,0.45,4935.55,2021-02-06,2021-01-11,4 wk ahead cum death
GM05,Hesse State,quantile,0.5,4983.5,2021-02-06,2021-01-11,4 wk ahead cum death
GM05,Hesse State,quantile,0.55,5038.45,2021-02-06,2021-01-11,4 wk ahead cum death
GM05,Hesse State,quantile,0.6,5091.4,2021-02-06,2021-01-11,4 wk ahead cum death
GM05,Hesse State,quantile,0.65,5157.05,2021-02-06,2021-01-11,4 wk ahead cum death
GM05,Hesse State,quantile,0.7,5228.3,2021-02-06,2021-01-11,4 wk ahead cum death
GM05,Hesse State,quantile,0.75,5311,2021-02-06,2021-01-11,4 wk ahead cum death
GM05,Hesse State,quantile,0.8,5391.4,2021-02-06,2021-01-11,4 wk ahead cum death
GM05,Hesse State,quantile,0.85,5523.15,2021-02-06,2021-01-11,4 wk ahead cum death
GM05,Hesse State,quantile,0.9,5726.6,2021-02-06,2021-01-11,4 wk ahead cum death
GM05,Hesse State,quantile,0.95,6118.25,2021-02-06,2021-01-11,4 wk ahead cum death
GM05,Hesse State,quantile,0.975,6829.925,2021-02-06,2021-01-11,4 wk ahead cum death
GM05,Hesse State,quantile,0.99,7726.49,2021-02-06,2021-01-11,4 wk ahead cum death
GM05,Hesse State,point,,370,2021-02-06,2021-01-11,4 wk ahead inc death
GM05,Hesse State,quantile,0.01,139.99,2021-02-06,2021-01-11,4 wk ahead inc death
GM05,Hesse State,quantile,0.025,179.85,2021-02-06,2021-01-11,4 wk ahead inc death
GM05,Hesse State,quantile,0.05,202.95,2021-02-06,2021-01-11,4 wk ahead inc death
GM05,Hesse State,quantile,0.1,237.9,2021-02-06,2021-01-11,4 wk ahead inc death
GM05,Hesse State,quantile,0.15,260.85,2021-02-06,2021-01-11,4 wk ahead inc death
GM05,Hesse State,quantile,0.2,279,2021-02-06,2021-01-11,4 wk ahead inc death
GM05,Hesse State,quantile,0.25,296,2021-02-06,2021-01-11,4 wk ahead inc death
GM05,Hesse State,quantile,0.3,309,2021-02-06,2021-01-11,4 wk ahead inc death
GM05,Hesse State,quantile,0.35,327,2021-02-06,2021-01-11,4 wk ahead inc death
GM05,Hesse State,quantile,0.4,343,2021-02-06,2021-01-11,4 wk ahead inc death
GM05,Hesse State,quantile,0.45,358.55,2021-02-06,2021-01-11,4 wk ahead inc death
GM05,Hesse State,quantile,0.5,370,2021-02-06,2021-01-11,4 wk ahead inc death
GM05,Hesse State,quantile,0.55,385,2021-02-06,2021-01-11,4 wk ahead inc death
GM05,Hesse State,quantile,0.6,401,2021-02-06,2021-01-11,4 wk ahead inc death
GM05,Hesse State,quantile,0.65,420,2021-02-06,2021-01-11,4 wk ahead inc death
GM05,Hesse State,quantile,0.7,442,2021-02-06,2021-01-11,4 wk ahead inc death
GM05,Hesse State,quantile,0.75,474,2021-02-06,2021-01-11,4 wk ahead inc death
GM05,Hesse State,quantile,0.8,502.2,2021-02-06,2021-01-11,4 wk ahead inc death
GM05,Hesse State,quantile,0.85,556.15,2021-02-06,2021-01-11,4 wk ahead inc death
GM05,Hesse State,quantile,0.9,636.400000000001,2021-02-06,2021-01-11,4 wk ahead inc death
GM05,Hesse State,quantile,0.95,818.15,2021-02-06,2021-01-11,4 wk ahead inc death
GM05,Hesse State,quantile,0.975,1281.25,2021-02-06,2021-01-11,4 wk ahead inc death
GM05,Hesse State,quantile,0.99,1823.26,2021-02-06,2021-01-11,4 wk ahead inc death
GM06,Lower Saxony State,point,,2548,2021-01-16,2021-01-11,1 wk ahead cum death
GM06,Lower Saxony State,quantile,0.01,2436.99,2021-01-16,2021-01-11,1 wk ahead cum death
GM06,Lower Saxony State,quantile,0.025,2453.975,2021-01-16,2021-01-11,1 wk ahead cum death
GM06,Lower Saxony State,quantile,0.05,2462,2021-01-16,2021-01-11,1 wk ahead cum death
