location,location_name,type,quantile,value,target_end_date,forecast_date,target
GM03,Free Hanseatic City of Bremen,quantile,0.99,292,2021-01-23,2021-01-11,2 wk ahead cum death
GM03,Free Hanseatic City of Bremen,point,,22,2021-01-23,2021-01-11,2 wk ahead inc death
GM03,Free Hanseatic City of Bremen,quantile,0.01,11,2021-01-23,2021-01-11,2 wk ahead inc death
GM03,Free Hanseatic City of Bremen,quantile,0.025,11,2021-01-23,2021-01-11,2 wk ahead inc death
GM03,Free Hanseatic City of Bremen,quantile,0.05,12,2021-01-23,2021-01-11,2 wk ahead inc death
GM03,Free Hanseatic City of Bremen,quantile,0.1,13,2021-01-23,2021-01-11,2 wk ahead inc death
GM03,Free Hanseatic City of Bremen,quantile,0.15,14,2021-01-23,2021-01-11,2 wk ahead inc death
GM03,Free Hanseatic City of Bremen,quantile,0.2,15,2021-01-23,2021-01-11,2 wk ahead inc death
GM03,Free Hanseatic City of Bremen,quantile,0.25,16,2021-01-23,2021-01-11,2 wk ahead inc death
GM03,Free Hanseatic City of Bremen,quantile,0.3,17,2021-01-23,2021-01-11,2 wk ahead inc death
GM03,Free Hanseatic City of Bremen,quantile,0.35,18,2021-01-23,2021-01-11,2 wk ahead inc death
GM03,Free Hanseatic City of Bremen,quantile,0.4,19,2021-01-23,2021-01-11,2 wk ahead inc death
GM03,Free Hanseatic City of Bremen,quantile,0.45,20,2021-01-23,2021-01-11,2 wk ahead inc death
GM03,Free Hanseatic City of Bremen,quantile,0.5,22,2021-01-23,2021-01-11,2 wk ahead inc death
GM03,Free Hanseatic City of Bremen,quantile,0.55,22.0000000000001,2021-01-23,2021-01-11,2 wk ahead inc death
GM03,Free Hanseatic City of Bremen,quantile,0.6,24,2021-01-23,2021-01-11,2 wk ahead inc death
GM03,Free Hanseatic City of Bremen,quantile,0.65,25,2021-01-23,2021-01-11,2 wk ahead inc death
GM03,Free Hanseatic City of Bremen,quantile,0.7,26,2021-01-23,2021-01-11,2 wk ahead inc death
GM03,Free Hanseatic City of Bremen,quantile,0.75,28,2021-01-23,2021-01-11,2 wk ahead inc death
GM03,Free Hanseatic City of Bremen,quantile,0.8,29,2021-01-23,2021-01-11,2 wk ahead inc death
GM03,Free Hanseatic City of Bremen,quantile,0.85,32,2021-01-23,2021-01-11,2 wk ahead inc death
GM03,Free Hanseatic City of Bremen,quantile,0.9,34,2021-01-23,2021-01-11,2 wk ahead inc death
GM03,Free Hanseatic City of Bremen,quantile,0.95,36,2021-01-23,2021-01-11,2 wk ahead inc death
GM03,Free Hanseatic City of Bremen,quantile,0.975,38,2021-01-23,2021-01-11,2 wk ahead inc death
GM03,Free Hanseatic City of Bremen,quantile,0.99,40,2021-01-23,2021-01-11,2 wk ahead inc death
GM03,Free Hanseatic City of Bremen,point,,284,2021-01-30,2021-01-11,3 wk ahead cum death
GM03,Free Hanseatic City of Bremen,quantile,0.01,252,2021-01-30,2021-01-11,3 wk ahead cum death
GM03,Free Hanseatic City of Bremen,quantile,0.025,252,2021-01-30,2021-01-11,3 wk ahead cum death
GM03,Free Hanseatic City of Bremen,quantile,0.05,255,2021-01-30,2021-01-11,3 wk ahead cum death
GM03,Free Hanseatic City of Bremen,quantile,0.1,259,2021-01-30,2021-01-11,3 wk ahead cum death
GM03,Free Hanseatic City of Bremen,quantile,0.15,261,2021-01-30,2021-01-11,3 wk ahead cum death
GM03,Free Hanseatic City of Bremen,quantile,0.2,264,2021-01-30,2021-01-11,3 wk ahead cum death
GM03,Free Hanseatic City of Bremen,quantile,0.25,267,2021-01-30,2021-01-11,3 wk ahead cum death
GM03,Free Hanseatic City of Bremen,quantile,0.3,271,2021-01-30,2021-01-11,3 wk ahead cum death
GM03,Free Hanseatic City of Bremen,quantile,0.35,274,2021-01-30,2021-01-11,3 wk ahead cum death
GM03,Free Hanseatic City of Bremen,quantile,0.4,276,2021-01-30,2021-01-11,3 wk ahead cum death
GM03,Free Hanseatic City of Bremen,quantile,0.45,279,2021-01-30,2021-01-11,3 wk ahead cum death
GM03,Free Hanseatic City of Bremen,quantile,0.5,284,2021-01-30,2021-01-11,3 wk ahead cum death
GM03,Free Hanseatic City of Bremen,quantile,0.55,286,2021-01-30,2021-01-11,3 wk ahead cum death
GM03,Free Hanseatic City of Bremen,quantile,0.6,291,2021-01-30,2021-01-11,3 wk ahead cum death
GM03,Free Hanseatic City of Bremen,quantile,0.65,294,2021-01-30,2021-01-11,3 wk ahead cum death
GM03,Free Hanseatic City of Bremen,quantile,0.7,297,2021-01-30,2021-01-11,3 wk ahead cum death
GM03,Free Hanseatic City of Bremen,quantile,0.75,303,2021-01-30,2021-01-11,3 wk ahead cum death
GM03,Free Hanseatic City of Bremen,quantile,0.8,308,2021-01-30,2021-01-11,3 wk ahead cum death
GM03,Free Hanseatic City of Bremen,quantile,0.85,315,2021-01-30,2021-01-11,3 wk ahead cum death
GM03,Free Hanseatic City of Bremen,quantile,0.9,323,2021-01-30,2021-01-11,3 wk ahead cum death
GM03,Free Hanseatic City of Bremen,quantile,0.95,332,2021-01-30,2021-01-11,3 wk ahead cum death
GM03,Free Hanseatic City of Bremen,quantile,0.975,340,2021-01-30,2021-01-11,3 wk ahead cum death
GM03,Free Hanseatic City of Bremen,quantile,0.99,345,2021-01-30,2021-01-11,3 wk ahead cum death
GM03,Free Hanseatic City of Bremen,point,,23,2021-01-30,2021-01-11,3 wk ahead inc death
GM03,Free Hanseatic City of Bremen,quantile,0.01,10,2021-01-30,2021-01-11,3 wk ahead inc death
GM03,Free Hanseatic City of Bremen,quantile,0.025,10,2021-01-30,2021-01-11,3 wk ahead inc death
GM03,Free Hanseatic City of Bremen,quantile,0.05,11,2021-01-30,2021-01-11,3 wk ahead inc death
GM03,Free Hanseatic City of Bremen,quantile,0.1,13,2021-01-30,2021-01-11,3 wk ahead inc death
GM03,Free Hanseatic City of Bremen,quantile,0.15,14,2021-01-30,2021-01-11,3 wk ahead inc death
GM03,Free Hanseatic City of Bremen,quantile,0.2,15,2021-01-30,2021-01-11,3 wk ahead inc death
GM03,Free Hanseatic City of Bremen,quantile,0.25,16,2021-01-30,2021-01-11,3 wk ahead inc death
GM03,Free Hanseatic City of Bremen,quantile,0.3,18,2021-01-30,2021-01-11,3 wk ahead inc death
GM03,Free Hanseatic City of Bremen,quantile,0.35,19,2021-01-30,2021-01-11,3 wk ahead inc death
GM03,Free Hanseatic City of Bremen,quantile,0.4,20,2021-01-30,2021-01-11,3 wk ahead inc death
GM03,Free Hanseatic City of Bremen,quantile,0.45,21,2021-01-30,2021-01-11,3 wk ahead inc death
GM03,Free Hanseatic City of Bremen,quantile,0.5,23,2021-01-30,2021-01-11,3 wk ahead inc death
GM03,Free Hanseatic City of Bremen,quantile,0.55,24,2021-01-30,2021-01-11,3 wk ahead inc death
GM03,Free Hanseatic City of Bremen,quantile,0.6,26,2021-01-30,2021-01-11,3 wk ahead inc death
GM03,Free Hanseatic City of Bremen,quantile,0.65,27,2021-01-30,2021-01-11,3 wk ahead inc death
GM03,Free Hanseatic City of Bremen,quantile,0.7,29,2021-01-30,2021-01-11,3 wk ahead inc death
GM03,Free Hanseatic City of Bremen,quantile,0.75,31,2021-01-30,2021-01-11,3 wk ahead inc death
GM03,Free Hanseatic City of Bremen,quantile,0.8,34,2021-01-30,2021-01-11,3 wk ahead inc death
GM03,Free Hanseatic City of Bremen,quantile,0.85,37,2021-01-30,2021-01-11,3 wk ahead inc death
GM03,Free Hanseatic City of Bremen,quantile,0.9,41,2021-01-30,2021-01-11,3 wk ahead inc death
GM03,Free Hanseatic City of Bremen,quantile,0.95,46,2021-01-30,2021-01-11,3 wk ahead inc death
GM03,Free Hanseatic City of Bremen,quantile,0.975,51,2021-01-30,2021-01-11,3 wk ahead inc death
GM03,Free Hanseatic City of Bremen,quantile,0.99,53,2021-01-30,2021-01-11,3 wk ahead inc death
GM03,Free Hanseatic City of Bremen,point,,309,2021-02-06,2021-01-11,4 wk ahead cum death
GM03,Free Hanseatic City of Bremen,quantile,0.01,260,2021-02-06,2021-01-11,4 wk ahead cum death
GM03,Free Hanseatic City of Bremen,quantile,0.025,261,2021-02-06,2021-01-11,4 wk ahead cum death
GM03,Free Hanseatic City of Bremen,quantile,0.05,264,2021-02-06,2021-01-11,4 wk ahead cum death
GM03,Free Hanseatic City of Bremen,quantile,0.1,270,2021-02-06,2021-01-11,4 wk ahead cum death
GM03,Free Hanseatic City of Bremen,quantile,0.15,274,2021-02-06,2021-01-11,4 wk ahead cum death
GM03,Free Hanseatic City of Bremen,quantile,0.2,279,2021-02-06,2021-01-11,4 wk ahead cum death
GM03,Free Hanseatic City of Bremen,quantile,0.25,283,2021-02-06,2021-01-11,4 wk ahead cum death
GM03,Free Hanseatic City of Bremen,quantile,0.3,289,2021-02-06,2021-01-11,4 wk ahead cum death
GM03,Free Hanseatic City of Bremen,quantile,0.35,294,2021-02-06,2021-01-11,4 wk ahead cum death
GM03,Free Hanseatic City of Bremen,quantile,0.4,297,2021-02-06,2021-01-11,4 wk ahead cum death
GM03,Free Hanseatic City of Bremen,quantile,0.45,302,2021-02-06,2021-01-11,4 wk ahead cum death
GM03,Free Hanseatic City of Bremen,quantile,0.5,309,2021-02-06,2021-01-11,4 wk ahead cum death
GM03,Free Hanseatic City of Bremen,quantile,0.55,312,2021-02-06,2021-01-11,4 wk ahead cum death
GM03,Free Hanseatic City of Bremen,quantile,0.6,319,2021-02-06,2021-01-11,4 wk ahead cum death
GM03,Free Hanseatic City of Bremen,quantile,0.65,324,2021-02-06,2021-01-11,4 wk ahead cum death
GM03,Free Hanseatic City of Bremen,quantile,0.7,329,2021-02-06,2021-01-11,4 wk ahead cum death
GM03,Free Hanseatic City of Bremen,quantile,0.75,339,2021-02-06,2021-01-11,4 wk ahead cum death
GM03,Free Hanseatic City of Bremen,quantile,0.8,348,2021-02-06,2021-01-11,4 wk ahead cum death
GM03,Free Hanseatic City of Bremen,quantile,0.85,359,2021-02-06,2021-01-11,4 wk ahead cum death
GM03,Free Hanseatic City of Bremen,quantile,0.9,374,2021-02-06,2021-01-11,4 wk ahead cum death
GM03,Free Hanseatic City of Bremen,quantile,0.95,393,2021-02-06,2021-01-11,4 wk ahead cum death
GM03,Free Hanseatic City of Bremen,quantile,0.975,409,2021-02-06,2021-01-11,4 wk ahead cum death
GM03,Free Hanseatic City of Bremen,quantile,0.99,418,2021-02-06,2021-01-11,4 wk ahead cum death
GM03,Free Hanseatic City of Bremen,point,,25,2021-02-06,2021-01-11,4 wk ahead inc death
GM03,Free Hanseatic City of Bremen,quantile,0.01,8,2021-02-06,2021-01-11,4 wk ahead inc death
GM03,Free Hanseatic City of Bremen,quantile,0.025,9,2021-02-06,2021-01-11,4 wk ahead inc death
GM03,Free Hanseatic City of Bremen,quantile,0.05,9,2021-02-06,2021-01-11,4 wk ahead inc death
GM03,Free Hanseatic City of Bremen,quantile,0.1,11,2021-02-06,2021-01-11,4 wk ahead inc death
GM03,Free Hanseatic City of Bremen,quantile,0.15,13,2021-02-06,2021-01-11,4 wk ahead inc death
GM03,Free Hanseatic City of Bremen,quantile,0.2,15,2021-02-06,2021-01-11,4 wk ahead inc death
GM03,Free Hanseatic City of Bremen,quantile,0.25,16,2021-02-06,2021-01-11,4 wk ahead inc death
GM03,Free Hanseatic City of Bremen,quantile,0.3,18,2021-02-06,2021-01-11,4 wk ahead inc death
GM03,Free Hanseatic City of Bremen,quantile,0.35,20,2021-02-06,2021-01-11,4 wk ahead inc death
GM03,Free Hanseatic City of Bremen,quantile,0.4,21,2021-02-06,2021-01-11,4 wk ahead inc death
GM03,Free Hanseatic City of Bremen,quantile,0.45,23,2021-02-06,2021-01-11,4 wk ahead inc death
GM03,Free Hanseatic City of Bremen,quantile,0.5,25,2021-02-06,2021-01-11,4 wk ahead inc death
GM03,Free Hanseatic City of Bremen,quantile,0.55,26,2021-02-06,2021-01-11,4 wk ahead inc death
GM03,Free Hanseatic City of Bremen,quantile,0.6,28,2021-02-06,2021-01-11,4 wk ahead inc death
GM03,Free Hanseatic City of Bremen,quantile,0.65,30,2021-02-06,2021-01-11,4 wk ahead inc death
GM03,Free Hanseatic City of Bremen,quantile,0.7,32,2021-02-06,2021-01-11,4 wk ahead inc death
GM03,Free Hanseatic City of Bremen,quantile,0.75,36,2021-02-06,2021-01-11,4 wk ahead inc death
GM03,Free Hanseatic City of Bremen,quantile,0.8,40,2021-02-06,2021-01-11,4 wk ahead inc death
GM03,Free Hanseatic City of Bremen,quantile,0.85,44,2021-02-06,2021-01-11,4 wk ahead inc death
GM03,Free Hanseatic City of Bremen,quantile,0.9,51,2021-02-06,2021-01-11,4 wk ahead inc death
GM03,Free Hanseatic City of Bremen,quantile,0.95,61,2021-02-06,2021-01-11,4 wk ahead inc death
GM03,Free Hanseatic City of Bremen,quantile,0.975,69,2021-02-06,2021-01-11,4 wk ahead inc death
GM03,Free Hanseatic City of Bremen,quantile,0.99,73,2021-02-06,2021-01-11,4 wk ahead inc death
GM04,Free Hanseatic City of Hamburg,point,,952,2021-01-16,2021-01-11,1 wk ahead cum death
GM04,Free Hanseatic City of Hamburg,quantile,0.01,883,2021-01-16,2021-01-11,1 wk ahead cum death
GM04,Free Hanseatic City of Hamburg,quantile,0.025,885,2021-01-16,2021-01-11,1 wk ahead cum death
GM04,Free Hanseatic City of Hamburg,quantile,0.05,892,2021-01-16,2021-01-11,1 wk ahead cum death
GM04,Free Hanseatic City of Hamburg,quantile,0.1,899,2021-01-16,2021-01-11,1 wk ahead cum death
GM04,Free Hanseatic City of Hamburg,quantile,0.15,906,2021-01-16,2021-01-11,1 wk ahead cum death
GM04,Free Hanseatic City of Hamburg,quantile,0.2,913,2021-01-16,2021-01-11,1 wk ahead cum death
GM04,Free Hanseatic City of Hamburg,quantile,0.25,920,2021-01-16,2021-01-11,1 wk ahead cum death
GM04,Free Hanseatic City of Hamburg,quantile,0.3,926,2021-01-16,2021-01-11,1 wk ahead cum death
GM04,Free Hanseatic City of Hamburg,quantile,0.35,932,2021-01-16,2021-01-11,1 wk ahead cum death
GM04,Free Hanseatic City of Hamburg,quantile,0.4,939,2021-01-16,2021-01-11,1 wk ahead cum death
GM04,Free Hanseatic City of Hamburg,quantile,0.45,945,2021-01-16,2021-01-11,1 wk ahead cum death
GM04,Free Hanseatic City of Hamburg,quantile,0.5,952,2021-01-16,2021-01-11,1 wk ahead cum death
GM04,Free Hanseatic City of Hamburg,quantile,0.55,958,2021-01-16,2021-01-11,1 wk ahead cum death
GM04,Free Hanseatic City of Hamburg,quantile,0.6,965,2021-01-16,2021-01-11,1 wk ahead cum death
GM04,Free Hanseatic City of Hamburg,quantile,0.65,973,2021-01-16,2021-01-11,1 wk ahead cum death
GM04,Free Hanseatic City of Hamburg,quantile,0.7,981,2021-01-16,2021-01-11,1 wk ahead cum death
GM04,Free Hanseatic City of Hamburg,quantile,0.75,990,2021-01-16,2021-01-11,1 wk ahead cum death
GM04,Free Hanseatic City of Hamburg,quantile,0.8,1003,2021-01-16,2021-01-11,1 wk ahead cum death
GM04,Free Hanseatic City of Hamburg,quantile,0.85,1014,2021-01-16,2021-01-11,1 wk ahead cum death
GM04,Free Hanseatic City of Hamburg,quantile,0.9,1029,2021-01-16,2021-01-11,1 wk ahead cum death
GM04,Free Hanseatic City of Hamburg,quantile,0.95,1050,2021-01-16,2021-01-11,1 wk ahead cum death
GM04,Free Hanseatic City of Hamburg,quantile,0.975,1063,2021-01-16,2021-01-11,1 wk ahead cum death
GM04,Free Hanseatic City of Hamburg,quantile,0.99,1070,2021-01-16,2021-01-11,1 wk ahead cum death
GM04,Free Hanseatic City of Hamburg,point,,160,2021-01-16,2021-01-11,1 wk ahead inc death
GM04,Free Hanseatic City of Hamburg,quantile,0.01,91,2021-01-16,2021-01-11,1 wk ahead inc death
GM04,Free Hanseatic City of Hamburg,quantile,0.025,93,2021-01-16,2021-01-11,1 wk ahead inc death
GM04,Free Hanseatic City of Hamburg,quantile,0.05,100,2021-01-16,2021-01-11,1 wk ahead inc death
GM04,Free Hanseatic City of Hamburg,quantile,0.1,107,2021-01-16,2021-01-11,1 wk ahead inc death
GM04,Free Hanseatic City of Hamburg,quantile,0.15,114,2021-01-16,2021-01-11,1 wk ahead inc death
GM04,Free Hanseatic City of Hamburg,quantile,0.2,121,2021-01-16,2021-01-11,1 wk ahead inc death
GM04,Free Hanseatic City of Hamburg,quantile,0.25,128,2021-01-16,2021-01-11,1 wk ahead inc death
GM04,Free Hanseatic City of Hamburg,quantile,0.3,134,2021-01-16,2021-01-11,1 wk ahead inc death
GM04,Free Hanseatic City of Hamburg,quantile,0.35,140,2021-01-16,2021-01-11,1 wk ahead inc death
GM04,Free Hanseatic City of Hamburg,quantile,0.4,147,2021-01-16,2021-01-11,1 wk ahead inc death
GM04,Free Hanseatic City of Hamburg,quantile,0.45,153,2021-01-16,2021-01-11,1 wk ahead inc death
GM04,Free Hanseatic City of Hamburg,quantile,0.5,160,2021-01-16,2021-01-11,1 wk ahead inc death
GM04,Free Hanseatic City of Hamburg,quantile,0.55,166,2021-01-16,2021-01-11,1 wk ahead inc death
GM04,Free Hanseatic City of Hamburg,quantile,0.6,173,2021-01-16,2021-01-11,1 wk ahead inc death
GM04,Free Hanseatic City of Hamburg,quantile,0.65,181,2021-01-16,2021-01-11,1 wk ahead inc death
GM04,Free Hanseatic City of Hamburg,quantile,0.7,189,2021-01-16,2021-01-11,1 wk ahead inc death
GM04,Free Hanseatic City of Hamburg,quantile,0.75,198,2021-01-16,2021-01-11,1 wk ahead inc death
GM04,Free Hanseatic City of Hamburg,quantile,0.8,211,2021-01-16,2021-01-11,1 wk ahead inc death
GM04,Free Hanseatic City of Hamburg,quantile,0.85,222,2021-01-16,2021-01-11,1 wk ahead inc death
GM04,Free Hanseatic City of Hamburg,quantile,0.9,237,2021-01-16,2021-01-11,1 wk ahead inc death
GM04,Free Hanseatic City of Hamburg,quantile,0.95,258,2021-01-16,2021-01-11,1 wk ahead inc death
GM04,Free Hanseatic City of Hamburg,quantile,0.975,271,2021-01-16,2021-01-11,1 wk ahead inc death
GM04,Free Hanseatic City of Hamburg,quantile,0.99,278,2021-01-16,2021-01-11,1 wk ahead inc death
GM04,Free Hanseatic City of Hamburg,point,,1163,2021-01-23,2021-01-11,2 wk ahead cum death
GM04,Free Hanseatic City of Hamburg,quantile,0.01,991,2021-01-23,2021-01-11,2 wk ahead cum death
GM04,Free Hanseatic City of Hamburg,quantile,0.025,997,2021-01-23,2021-01-11,2 wk ahead cum death
GM04,Free Hanseatic City of Hamburg,quantile,0.05,1009,2021-01-23,2021-01-11,2 wk ahead cum death
GM04,Free Hanseatic City of Hamburg,quantile,0.1,1027,2021-01-23,2021-01-11,2 wk ahead cum death
GM04,Free Hanseatic City of Hamburg,quantile,0.15,1044,2021-01-23,2021-01-11,2 wk ahead cum death
GM04,Free Hanseatic City of Hamburg,quantile,0.2,1061,2021-01-23,2021-01-11,2 wk ahead cum death
GM04,Free Hanseatic City of Hamburg,quantile,0.25,1079,2021-01-23,2021-01-11,2 wk ahead cum death
GM04,Free Hanseatic City of Hamburg,quantile,0.3,1096,2021-01-23,2021-01-11,2 wk ahead cum death
GM04,Free Hanseatic City of Hamburg,quantile,0.35,1111,2021-01-23,2021-01-11,2 wk ahead cum death
GM04,Free Hanseatic City of Hamburg,quantile,0.4,1127,2021-01-23,2021-01-11,2 wk ahead cum death
GM04,Free Hanseatic City of Hamburg,quantile,0.45,1145,2021-01-23,2021-01-11,2 wk ahead cum death
GM04,Free Hanseatic City of Hamburg,quantile,0.5,1163,2021-01-23,2021-01-11,2 wk ahead cum death
GM04,Free Hanseatic City of Hamburg,quantile,0.55,1182,2021-01-23,2021-01-11,2 wk ahead cum death
GM04,Free Hanseatic City of Hamburg,quantile,0.6,1204,2021-01-23,2021-01-11,2 wk ahead cum death
GM04,Free Hanseatic City of Hamburg,quantile,0.65,1225,2021-01-23,2021-01-11,2 wk ahead cum death
GM04,Free Hanseatic City of Hamburg,quantile,0.7,1250,2021-01-23,2021-01-11,2 wk ahead cum death
GM04,Free Hanseatic City of Hamburg,quantile,0.75,1280,2021-01-23,2021-01-11,2 wk ahead cum death
GM04,Free Hanseatic City of Hamburg,quantile,0.8,1315,2021-01-23,2021-01-11,2 wk ahead cum death
GM04,Free Hanseatic City of Hamburg,quantile,0.85,1361,2021-01-23,2021-01-11,2 wk ahead cum death
GM04,Free Hanseatic City of Hamburg,quantile,0.9,1425,2021-01-23,2021-01-11,2 wk ahead cum death
GM04,Free Hanseatic City of Hamburg,quantile,0.95,1511,2021-01-23,2021-01-11,2 wk ahead cum death
GM04,Free Hanseatic City of Hamburg,quantile,0.975,1588,2021-01-23,2021-01-11,2 wk ahead cum death
GM04,Free Hanseatic City of Hamburg,quantile,0.99,1638,2021-01-23,2021-01-11,2 wk ahead cum death
GM04,Free Hanseatic City of Hamburg,point,,211,2021-01-23,2021-01-11,2 wk ahead inc death
GM04,Free Hanseatic City of Hamburg,quantile,0.01,108,2021-01-23,2021-01-11,2 wk ahead inc death
GM04,Free Hanseatic City of Hamburg,quantile,0.025,112,2021-01-23,2021-01-11,2 wk ahead inc death
GM04,Free Hanseatic City of Hamburg,quantile,0.05,117,2021-01-23,2021-01-11,2 wk ahead inc death
GM04,Free Hanseatic City of Hamburg,quantile,0.1,128,2021-01-23,2021-01-11,2 wk ahead inc death
GM04,Free Hanseatic City of Hamburg,quantile,0.15,138,2021-01-23,2021-01-11,2 wk ahead inc death
GM04,Free Hanseatic City of Hamburg,quantile,0.2,148,2021-01-23,2021-01-11,2 wk ahead inc death
GM04,Free Hanseatic City of Hamburg,quantile,0.25,159,2021-01-23,2021-01-11,2 wk ahead inc death
GM04,Free Hanseatic City of Hamburg,quantile,0.3,170,2021-01-23,2021-01-11,2 wk ahead inc death
GM04,Free Hanseatic City of Hamburg,quantile,0.35,179,2021-01-23,2021-01-11,2 wk ahead inc death
GM04,Free Hanseatic City of Hamburg,quantile,0.4,188,2021-01-23,2021-01-11,2 wk ahead inc death
GM04,Free Hanseatic City of Hamburg,quantile,0.45,200,2021-01-23,2021-01-11,2 wk ahead inc death
GM04,Free Hanseatic City of Hamburg,quantile,0.5,211,2021-01-23,2021-01-11,2 wk ahead inc death
GM04,Free Hanseatic City of Hamburg,quantile,0.55,224,2021-01-23,2021-01-11,2 wk ahead inc death
GM04,Free Hanseatic City of Hamburg,quantile,0.6,239,2021-01-23,2021-01-11,2 wk ahead inc death
GM04,Free Hanseatic City of Hamburg,quantile,0.65,252,2021-01-23,2021-01-11,2 wk ahead inc death
GM04,Free Hanseatic City of Hamburg,quantile,0.7,269,2021-01-23,2021-01-11,2 wk ahead inc death
GM04,Free Hanseatic City of Hamburg,quantile,0.75,290,2021-01-23,2021-01-11,2 wk ahead inc death
GM04,Free Hanseatic City of Hamburg,quantile,0.8,312,2021-01-23,2021-01-11,2 wk ahead inc death
GM04,Free Hanseatic City of Hamburg,quantile,0.85,347,2021-01-23,2021-01-11,2 wk ahead inc death
GM04,Free Hanseatic City of Hamburg,quantile,0.9,396,2021-01-23,2021-01-11,2 wk ahead inc death
GM04,Free Hanseatic City of Hamburg,quantile,0.95,461,2021-01-23,2021-01-11,2 wk ahead inc death
GM04,Free Hanseatic City of Hamburg,quantile,0.975,525,2021-01-23,2021-01-11,2 wk ahead inc death
GM04,Free Hanseatic City of Hamburg,quantile,0.99,568,2021-01-23,2021-01-11,2 wk ahead inc death
GM04,Free Hanseatic City of Hamburg,point,,1451,2021-01-30,2021-01-11,3 wk ahead cum death
GM04,Free Hanseatic City of Hamburg,quantile,0.01,1106,2021-01-30,2021-01-11,3 wk ahead cum death
GM04,Free Hanseatic City of Hamburg,quantile,0.025,1119,2021-01-30,2021-01-11,3 wk ahead cum death
GM04,Free Hanseatic City of Hamburg,quantile,0.05,1142,2021-01-30,2021-01-11,3 wk ahead cum death
GM04,Free Hanseatic City of Hamburg,quantile,0.1,1179,2021-01-30,2021-01-11,3 wk ahead cum death
GM04,Free Hanseatic City of Hamburg,quantile,0.15,1213,2021-01-30,2021-01-11,3 wk ahead cum death
GM04,Free Hanseatic City of Hamburg,quantile,0.2,1243,2021-01-30,2021-01-11,3 wk ahead cum death
GM04,Free Hanseatic City of Hamburg,quantile,0.25,1276,2021-01-30,2021-01-11,3 wk ahead cum death
GM04,Free Hanseatic City of Hamburg,quantile,0.3,1306,2021-01-30,2021-01-11,3 wk ahead cum death
GM04,Free Hanseatic City of Hamburg,quantile,0.35,1340,2021-01-30,2021-01-11,3 wk ahead cum death
GM04,Free Hanseatic City of Hamburg,quantile,0.4,1372,2021-01-30,2021-01-11,3 wk ahead cum death
GM04,Free Hanseatic City of Hamburg,quantile,0.45,1408,2021-01-30,2021-01-11,3 wk ahead cum death
GM04,Free Hanseatic City of Hamburg,quantile,0.5,1451,2021-01-30,2021-01-11,3 wk ahead cum death
GM04,Free Hanseatic City of Hamburg,quantile,0.55,1489,2021-01-30,2021-01-11,3 wk ahead cum death
GM04,Free Hanseatic City of Hamburg,quantile,0.6,1534,2021-01-30,2021-01-11,3 wk ahead cum death
GM04,Free Hanseatic City of Hamburg,quantile,0.65,1578,2021-01-30,2021-01-11,3 wk ahead cum death
GM04,Free Hanseatic City of Hamburg,quantile,0.7,1642,2021-01-30,2021-01-11,3 wk ahead cum death
GM04,Free Hanseatic City of Hamburg,quantile,0.75,1717,2021-01-30,2021-01-11,3 wk ahead cum death
GM04,Free Hanseatic City of Hamburg,quantile,0.8,1822,2021-01-30,2021-01-11,3 wk ahead cum death
GM04,Free Hanseatic City of Hamburg,quantile,0.85,1956,2021-01-30,2021-01-11,3 wk ahead cum death
GM04,Free Hanseatic City of Hamburg,quantile,0.9,2139,2021-01-30,2021-01-11,3 wk ahead cum death
GM04,Free Hanseatic City of Hamburg,quantile,0.95,2426,2021-01-30,2021-01-11,3 wk ahead cum death
GM04,Free Hanseatic City of Hamburg,quantile,0.975,2702,2021-01-30,2021-01-11,3 wk ahead cum death
GM04,Free Hanseatic City of Hamburg,quantile,0.99,2921,2021-01-30,2021-01-11,3 wk ahead cum death
GM04,Free Hanseatic City of Hamburg,point,,288,2021-01-30,2021-01-11,3 wk ahead inc death
GM04,Free Hanseatic City of Hamburg,quantile,0.01,115,2021-01-30,2021-01-11,3 wk ahead inc death
GM04,Free Hanseatic City of Hamburg,quantile,0.025,122,2021-01-30,2021-01-11,3 wk ahead inc death
GM04,Free Hanseatic City of Hamburg,quantile,0.05,133,2021-01-30,2021-01-11,3 wk ahead inc death
GM04,Free Hanseatic City of Hamburg,quantile,0.1,152,2021-01-30,2021-01-11,3 wk ahead inc death
GM04,Free Hanseatic City of Hamburg,quantile,0.15,169,2021-01-30,2021-01-11,3 wk ahead inc death
GM04,Free Hanseatic City of Hamburg,quantile,0.2,182,2021-01-30,2021-01-11,3 wk ahead inc death
GM04,Free Hanseatic City of Hamburg,quantile,0.25,197,2021-01-30,2021-01-11,3 wk ahead inc death
GM04,Free Hanseatic City of Hamburg,quantile,0.3,210,2021-01-30,2021-01-11,3 wk ahead inc death
GM04,Free Hanseatic City of Hamburg,quantile,0.35,229,2021-01-30,2021-01-11,3 wk ahead inc death
GM04,Free Hanseatic City of Hamburg,quantile,0.4,245,2021-01-30,2021-01-11,3 wk ahead inc death
GM04,Free Hanseatic City of Hamburg,quantile,0.45,263,2021-01-30,2021-01-11,3 wk ahead inc death
GM04,Free Hanseatic City of Hamburg,quantile,0.5,288,2021-01-30,2021-01-11,3 wk ahead inc death
GM04,Free Hanseatic City of Hamburg,quantile,0.55,307,2021-01-30,2021-01-11,3 wk ahead inc death
GM04,Free Hanseatic City of Hamburg,quantile,0.6,330,2021-01-30,2021-01-11,3 wk ahead inc death
