location,location_name,type,quantile,value,target_end_date,forecast_date,target
GM03,Free Hanseatic City of Bremen,quantile,0.35,14709,2021-01-16,2021-01-11,1 wk ahead cum case
GM03,Free Hanseatic City of Bremen,quantile,0.4,14726,2021-01-16,2021-01-11,1 wk ahead cum case
GM03,Free Hanseatic City of Bremen,quantile,0.45,14745,2021-01-16,2021-01-11,1 wk ahead cum case
GM03,Free Hanseatic City of Bremen,quantile,0.5,14759,2021-01-16,2021-01-11,1 wk ahead cum case
GM03,Free Hanseatic City of Bremen,quantile,0.55,14778,2021-01-16,2021-01-11,1 wk ahead cum case
GM03,Free Hanseatic City of Bremen,quantile,0.6,14797,2021-01-16,2021-01-11,1 wk ahead cum case
GM03,Free Hanseatic City of Bremen,quantile,0.65,14816,2021-01-16,2021-01-11,1 wk ahead cum case
GM03,Free Hanseatic City of Bremen,quantile,0.7,14838,2021-01-16,2021-01-11,1 wk ahead cum case
GM03,Free Hanseatic City of Bremen,quantile,0.75,14864,2021-01-16,2021-01-11,1 wk ahead cum case
GM03,Free Hanseatic City of Bremen,quantile,0.8,14886,2021-01-16,2021-01-11,1 wk ahead cum case
GM03,Free Hanseatic City of Bremen,quantile,0.85,14914,2021-01-16,2021-01-11,1 wk ahead cum case
GM03,Free Hanseatic City of Bremen,quantile,0.9,14940,2021-01-16,2021-01-11,1 wk ahead cum case
GM03,Free Hanseatic City of Bremen,quantile,0.95,14969,2021-01-16,2021-01-11,1 wk ahead cum case
GM03,Free Hanseatic City of Bremen,quantile,0.975,14989,2021-01-16,2021-01-11,1 wk ahead cum case
GM03,Free Hanseatic City of Bremen,quantile,0.99,15003,2021-01-16,2021-01-11,1 wk ahead cum case
GM03,Free Hanseatic City of Bremen,point,,502,2021-01-16,2021-01-11,1 wk ahead inc case
GM03,Free Hanseatic City of Bremen,quantile,0.01,334,2021-01-16,2021-01-11,1 wk ahead inc case
GM03,Free Hanseatic City of Bremen,quantile,0.025,340,2021-01-16,2021-01-11,1 wk ahead inc case
GM03,Free Hanseatic City of Bremen,quantile,0.05,349,2021-01-16,2021-01-11,1 wk ahead inc case
GM03,Free Hanseatic City of Bremen,quantile,0.1,366,2021-01-16,2021-01-11,1 wk ahead inc case
GM03,Free Hanseatic City of Bremen,quantile,0.15,383,2021-01-16,2021-01-11,1 wk ahead inc case
GM03,Free Hanseatic City of Bremen,quantile,0.2,403,2021-01-16,2021-01-11,1 wk ahead inc case
GM03,Free Hanseatic City of Bremen,quantile,0.25,420,2021-01-16,2021-01-11,1 wk ahead inc case
GM03,Free Hanseatic City of Bremen,quantile,0.3,436,2021-01-16,2021-01-11,1 wk ahead inc case
GM03,Free Hanseatic City of Bremen,quantile,0.35,452,2021-01-16,2021-01-11,1 wk ahead inc case
GM03,Free Hanseatic City of Bremen,quantile,0.4,469,2021-01-16,2021-01-11,1 wk ahead inc case
GM03,Free Hanseatic City of Bremen,quantile,0.45,488,2021-01-16,2021-01-11,1 wk ahead inc case
GM03,Free Hanseatic City of Bremen,quantile,0.5,502,2021-01-16,2021-01-11,1 wk ahead inc case
GM03,Free Hanseatic City of Bremen,quantile,0.55,521,2021-01-16,2021-01-11,1 wk ahead inc case
GM03,Free Hanseatic City of Bremen,quantile,0.6,540,2021-01-16,2021-01-11,1 wk ahead inc case
GM03,Free Hanseatic City of Bremen,quantile,0.65,559,2021-01-16,2021-01-11,1 wk ahead inc case
GM03,Free Hanseatic City of Bremen,quantile,0.7,581,2021-01-16,2021-01-11,1 wk ahead inc case
GM03,Free Hanseatic City of Bremen,quantile,0.75,607,2021-01-16,2021-01-11,1 wk ahead inc case
GM03,Free Hanseatic City of Bremen,quantile,0.8,629,2021-01-16,2021-01-11,1 wk ahead inc case
GM03,Free Hanseatic City of Bremen,quantile,0.85,657,2021-01-16,2021-01-11,1 wk ahead inc case
GM03,Free Hanseatic City of Bremen,quantile,0.9,683,2021-01-16,2021-01-11,1 wk ahead inc case
GM03,Free Hanseatic City of Bremen,quantile,0.95,712,2021-01-16,2021-01-11,1 wk ahead inc case
GM03,Free Hanseatic City of Bremen,quantile,0.975,732,2021-01-16,2021-01-11,1 wk ahead inc case
GM03,Free Hanseatic City of Bremen,quantile,0.99,746,2021-01-16,2021-01-11,1 wk ahead inc case
GM03,Free Hanseatic City of Bremen,point,,15214,2021-01-23,2021-01-11,2 wk ahead cum case
GM03,Free Hanseatic City of Bremen,quantile,0.01,14867,2021-01-23,2021-01-11,2 wk ahead cum case
GM03,Free Hanseatic City of Bremen,quantile,0.025,14879,2021-01-23,2021-01-11,2 wk ahead cum case
GM03,Free Hanseatic City of Bremen,quantile,0.05,14900,2021-01-23,2021-01-11,2 wk ahead cum case
GM03,Free Hanseatic City of Bremen,quantile,0.1,14940,2021-01-23,2021-01-11,2 wk ahead cum case
GM03,Free Hanseatic City of Bremen,quantile,0.15,14976,2021-01-23,2021-01-11,2 wk ahead cum case
GM03,Free Hanseatic City of Bremen,quantile,0.2,15011,2021-01-23,2021-01-11,2 wk ahead cum case
GM03,Free Hanseatic City of Bremen,quantile,0.25,15045,2021-01-23,2021-01-11,2 wk ahead cum case
GM03,Free Hanseatic City of Bremen,quantile,0.3,15083,2021-01-23,2021-01-11,2 wk ahead cum case
GM03,Free Hanseatic City of Bremen,quantile,0.35,15114,2021-01-23,2021-01-11,2 wk ahead cum case
GM03,Free Hanseatic City of Bremen,quantile,0.4,15147,2021-01-23,2021-01-11,2 wk ahead cum case
GM03,Free Hanseatic City of Bremen,quantile,0.45,15184,2021-01-23,2021-01-11,2 wk ahead cum case
GM03,Free Hanseatic City of Bremen,quantile,0.5,15214,2021-01-23,2021-01-11,2 wk ahead cum case
GM03,Free Hanseatic City of Bremen,quantile,0.55,15255,2021-01-23,2021-01-11,2 wk ahead cum case
GM03,Free Hanseatic City of Bremen,quantile,0.6,15295,2021-01-23,2021-01-11,2 wk ahead cum case
GM03,Free Hanseatic City of Bremen,quantile,0.65,15337,2021-01-23,2021-01-11,2 wk ahead cum case
GM03,Free Hanseatic City of Bremen,quantile,0.7,15387,2021-01-23,2021-01-11,2 wk ahead cum case
GM03,Free Hanseatic City of Bremen,quantile,0.75,15438,2021-01-23,2021-01-11,2 wk ahead cum case
GM03,Free Hanseatic City of Bremen,quantile,0.8,15497,2021-01-23,2021-01-11,2 wk ahead cum case
GM03,Free Hanseatic City of Bremen,quantile,0.85,15557,2021-01-23,2021-01-11,2 wk ahead cum case
GM03,Free Hanseatic City of Bremen,quantile,0.9,15624,2021-01-23,2021-01-11,2 wk ahead cum case
GM03,Free Hanseatic City of Bremen,quantile,0.95,15708,2021-01-23,2021-01-11,2 wk ahead cum case
GM03,Free Hanseatic City of Bremen,quantile,0.975,15755,2021-01-23,2021-01-11,2 wk ahead cum case
GM03,Free Hanseatic City of Bremen,quantile,0.99,15793,2021-01-23,2021-01-11,2 wk ahead cum case
GM03,Free Hanseatic City of Bremen,point,,455,2021-01-23,2021-01-11,2 wk ahead inc case
GM03,Free Hanseatic City of Bremen,quantile,0.01,276,2021-01-23,2021-01-11,2 wk ahead inc case
GM03,Free Hanseatic City of Bremen,quantile,0.025,282,2021-01-23,2021-01-11,2 wk ahead inc case
GM03,Free Hanseatic City of Bremen,quantile,0.05,294,2021-01-23,2021-01-11,2 wk ahead inc case
GM03,Free Hanseatic City of Bremen,quantile,0.1,317,2021-01-23,2021-01-11,2 wk ahead inc case
GM03,Free Hanseatic City of Bremen,quantile,0.15,336,2021-01-23,2021-01-11,2 wk ahead inc case
GM03,Free Hanseatic City of Bremen,quantile,0.2,351,2021-01-23,2021-01-11,2 wk ahead inc case
GM03,Free Hanseatic City of Bremen,quantile,0.25,368,2021-01-23,2021-01-11,2 wk ahead inc case
GM03,Free Hanseatic City of Bremen,quantile,0.3,390,2021-01-23,2021-01-11,2 wk ahead inc case
GM03,Free Hanseatic City of Bremen,quantile,0.35,405,2021-01-23,2021-01-11,2 wk ahead inc case
GM03,Free Hanseatic City of Bremen,quantile,0.4,421,2021-01-23,2021-01-11,2 wk ahead inc case
GM03,Free Hanseatic City of Bremen,quantile,0.45,439,2021-01-23,2021-01-11,2 wk ahead inc case
GM03,Free Hanseatic City of Bremen,quantile,0.5,455,2021-01-23,2021-01-11,2 wk ahead inc case
GM03,Free Hanseatic City of Bremen,quantile,0.55,477,2021-01-23,2021-01-11,2 wk ahead inc case
GM03,Free Hanseatic City of Bremen,quantile,0.6,498,2021-01-23,2021-01-11,2 wk ahead inc case
GM03,Free Hanseatic City of Bremen,quantile,0.65,521,2021-01-23,2021-01-11,2 wk ahead inc case
GM03,Free Hanseatic City of Bremen,quantile,0.7,549,2021-01-23,2021-01-11,2 wk ahead inc case
GM03,Free Hanseatic City of Bremen,quantile,0.75,574,2021-01-23,2021-01-11,2 wk ahead inc case
GM03,Free Hanseatic City of Bremen,quantile,0.8,611,2021-01-23,2021-01-11,2 wk ahead inc case
GM03,Free Hanseatic City of Bremen,quantile,0.85,643.000000000001,2021-01-23,2021-01-11,2 wk ahead inc case
GM03,Free Hanseatic City of Bremen,quantile,0.9,684.000000000001,2021-01-23,2021-01-11,2 wk ahead inc case
GM03,Free Hanseatic City of Bremen,quantile,0.95,739,2021-01-23,2021-01-11,2 wk ahead inc case
GM03,Free Hanseatic City of Bremen,quantile,0.975,766,2021-01-23,2021-01-11,2 wk ahead inc case
GM03,Free Hanseatic City of Bremen,quantile,0.99,790,2021-01-23,2021-01-11,2 wk ahead inc case
GM03,Free Hanseatic City of Bremen,point,,15645,2021-01-30,2021-01-11,3 wk ahead cum case
GM03,Free Hanseatic City of Bremen,quantile,0.01,15078,2021-01-30,2021-01-11,3 wk ahead cum case
GM03,Free Hanseatic City of Bremen,quantile,0.025,15101,2021-01-30,2021-01-11,3 wk ahead cum case
GM03,Free Hanseatic City of Bremen,quantile,0.05,15135,2021-01-30,2021-01-11,3 wk ahead cum case
GM03,Free Hanseatic City of Bremen,quantile,0.1,15199,2021-01-30,2021-01-11,3 wk ahead cum case
GM03,Free Hanseatic City of Bremen,quantile,0.15,15258,2021-01-30,2021-01-11,3 wk ahead cum case
GM03,Free Hanseatic City of Bremen,quantile,0.2,15313,2021-01-30,2021-01-11,3 wk ahead cum case
GM03,Free Hanseatic City of Bremen,quantile,0.25,15369,2021-01-30,2021-01-11,3 wk ahead cum case
GM03,Free Hanseatic City of Bremen,quantile,0.3,15427,2021-01-30,2021-01-11,3 wk ahead cum case
GM03,Free Hanseatic City of Bremen,quantile,0.35,15479,2021-01-30,2021-01-11,3 wk ahead cum case
GM03,Free Hanseatic City of Bremen,quantile,0.4,15533,2021-01-30,2021-01-11,3 wk ahead cum case
GM03,Free Hanseatic City of Bremen,quantile,0.45,15589,2021-01-30,2021-01-11,3 wk ahead cum case
GM03,Free Hanseatic City of Bremen,quantile,0.5,15645,2021-01-30,2021-01-11,3 wk ahead cum case
GM03,Free Hanseatic City of Bremen,quantile,0.55,15704,2021-01-30,2021-01-11,3 wk ahead cum case
GM03,Free Hanseatic City of Bremen,quantile,0.6,15767,2021-01-30,2021-01-11,3 wk ahead cum case
GM03,Free Hanseatic City of Bremen,quantile,0.65,15833,2021-01-30,2021-01-11,3 wk ahead cum case
GM03,Free Hanseatic City of Bremen,quantile,0.7,15907,2021-01-30,2021-01-11,3 wk ahead cum case
GM03,Free Hanseatic City of Bremen,quantile,0.75,15985,2021-01-30,2021-01-11,3 wk ahead cum case
GM03,Free Hanseatic City of Bremen,quantile,0.8,16078,2021-01-30,2021-01-11,3 wk ahead cum case
GM03,Free Hanseatic City of Bremen,quantile,0.85,16185,2021-01-30,2021-01-11,3 wk ahead cum case
GM03,Free Hanseatic City of Bremen,quantile,0.9,16303,2021-01-30,2021-01-11,3 wk ahead cum case
GM03,Free Hanseatic City of Bremen,quantile,0.95,16467,2021-01-30,2021-01-11,3 wk ahead cum case
GM03,Free Hanseatic City of Bremen,quantile,0.975,16584,2021-01-30,2021-01-11,3 wk ahead cum case
GM03,Free Hanseatic City of Bremen,quantile,0.99,16665,2021-01-30,2021-01-11,3 wk ahead cum case
GM03,Free Hanseatic City of Bremen,point,,431,2021-01-30,2021-01-11,3 wk ahead inc case
GM03,Free Hanseatic City of Bremen,quantile,0.01,211,2021-01-30,2021-01-11,3 wk ahead inc case
GM03,Free Hanseatic City of Bremen,quantile,0.025,222,2021-01-30,2021-01-11,3 wk ahead inc case
GM03,Free Hanseatic City of Bremen,quantile,0.05,235,2021-01-30,2021-01-11,3 wk ahead inc case
GM03,Free Hanseatic City of Bremen,quantile,0.1,259,2021-01-30,2021-01-11,3 wk ahead inc case
GM03,Free Hanseatic City of Bremen,quantile,0.15,282,2021-01-30,2021-01-11,3 wk ahead inc case
GM03,Free Hanseatic City of Bremen,quantile,0.2,302,2021-01-30,2021-01-11,3 wk ahead inc case
GM03,Free Hanseatic City of Bremen,quantile,0.25,324,2021-01-30,2021-01-11,3 wk ahead inc case
GM03,Free Hanseatic City of Bremen,quantile,0.3,344,2021-01-30,2021-01-11,3 wk ahead inc case
GM03,Free Hanseatic City of Bremen,quantile,0.35,365,2021-01-30,2021-01-11,3 wk ahead inc case
GM03,Free Hanseatic City of Bremen,quantile,0.4,386,2021-01-30,2021-01-11,3 wk ahead inc case
GM03,Free Hanseatic City of Bremen,quantile,0.45,405,2021-01-30,2021-01-11,3 wk ahead inc case
GM03,Free Hanseatic City of Bremen,quantile,0.5,431,2021-01-30,2021-01-11,3 wk ahead inc case
GM03,Free Hanseatic City of Bremen,quantile,0.55,449,2021-01-30,2021-01-11,3 wk ahead inc case
GM03,Free Hanseatic City of Bremen,quantile,0.6,472,2021-01-30,2021-01-11,3 wk ahead inc case
GM03,Free Hanseatic City of Bremen,quantile,0.65,496,2021-01-30,2021-01-11,3 wk ahead inc case
GM03,Free Hanseatic City of Bremen,quantile,0.7,520,2021-01-30,2021-01-11,3 wk ahead inc case
GM03,Free Hanseatic City of Bremen,quantile,0.75,547,2021-01-30,2021-01-11,3 wk ahead inc case
GM03,Free Hanseatic City of Bremen,quantile,0.8,581,2021-01-30,2021-01-11,3 wk ahead inc case
GM03,Free Hanseatic City of Bremen,quantile,0.85,628,2021-01-30,2021-01-11,3 wk ahead inc case
GM03,Free Hanseatic City of Bremen,quantile,0.9,679,2021-01-30,2021-01-11,3 wk ahead inc case
GM03,Free Hanseatic City of Bremen,quantile,0.95,759,2021-01-30,2021-01-11,3 wk ahead inc case
GM03,Free Hanseatic City of Bremen,quantile,0.975,829,2021-01-30,2021-01-11,3 wk ahead inc case
GM03,Free Hanseatic City of Bremen,quantile,0.99,872,2021-01-30,2021-01-11,3 wk ahead inc case
GM03,Free Hanseatic City of Bremen,point,,16031,2021-02-06,2021-01-11,4 wk ahead cum case
GM03,Free Hanseatic City of Bremen,quantile,0.01,15245,2021-02-06,2021-01-11,4 wk ahead cum case
GM03,Free Hanseatic City of Bremen,quantile,0.025,15274,2021-02-06,2021-01-11,4 wk ahead cum case
GM03,Free Hanseatic City of Bremen,quantile,0.05,15323,2021-02-06,2021-01-11,4 wk ahead cum case
GM03,Free Hanseatic City of Bremen,quantile,0.1,15414,2021-02-06,2021-01-11,4 wk ahead cum case
GM03,Free Hanseatic City of Bremen,quantile,0.15,15498,2021-02-06,2021-01-11,4 wk ahead cum case
GM03,Free Hanseatic City of Bremen,quantile,0.2,15572,2021-02-06,2021-01-11,4 wk ahead cum case
GM03,Free Hanseatic City of Bremen,quantile,0.25,15650,2021-02-06,2021-01-11,4 wk ahead cum case
GM03,Free Hanseatic City of Bremen,quantile,0.3,15729,2021-02-06,2021-01-11,4 wk ahead cum case
GM03,Free Hanseatic City of Bremen,quantile,0.35,15803,2021-02-06,2021-01-11,4 wk ahead cum case
GM03,Free Hanseatic City of Bremen,quantile,0.4,15880,2021-02-06,2021-01-11,4 wk ahead cum case
GM03,Free Hanseatic City of Bremen,quantile,0.45,15954,2021-02-06,2021-01-11,4 wk ahead cum case
GM03,Free Hanseatic City of Bremen,quantile,0.5,16031,2021-02-06,2021-01-11,4 wk ahead cum case
GM03,Free Hanseatic City of Bremen,quantile,0.55,16109,2021-02-06,2021-01-11,4 wk ahead cum case
GM03,Free Hanseatic City of Bremen,quantile,0.6,16198,2021-02-06,2021-01-11,4 wk ahead cum case
GM03,Free Hanseatic City of Bremen,quantile,0.65,16292,2021-02-06,2021-01-11,4 wk ahead cum case
GM03,Free Hanseatic City of Bremen,quantile,0.7,16395,2021-02-06,2021-01-11,4 wk ahead cum case
GM03,Free Hanseatic City of Bremen,quantile,0.75,16504,2021-02-06,2021-01-11,4 wk ahead cum case
GM03,Free Hanseatic City of Bremen,quantile,0.8,16629,2021-02-06,2021-01-11,4 wk ahead cum case
GM03,Free Hanseatic City of Bremen,quantile,0.85,16779,2021-02-06,2021-01-11,4 wk ahead cum case
GM03,Free Hanseatic City of Bremen,quantile,0.9,16958,2021-02-06,2021-01-11,4 wk ahead cum case
GM03,Free Hanseatic City of Bremen,quantile,0.95,17233,2021-02-06,2021-01-11,4 wk ahead cum case
GM03,Free Hanseatic City of Bremen,quantile,0.975,17426,2021-02-06,2021-01-11,4 wk ahead cum case
GM03,Free Hanseatic City of Bremen,quantile,0.99,17562,2021-02-06,2021-01-11,4 wk ahead cum case
GM03,Free Hanseatic City of Bremen,point,,386,2021-02-06,2021-01-11,4 wk ahead inc case
GM03,Free Hanseatic City of Bremen,quantile,0.01,167,2021-02-06,2021-01-11,4 wk ahead inc case
GM03,Free Hanseatic City of Bremen,quantile,0.025,173,2021-02-06,2021-01-11,4 wk ahead inc case
GM03,Free Hanseatic City of Bremen,quantile,0.05,188,2021-02-06,2021-01-11,4 wk ahead inc case
GM03,Free Hanseatic City of Bremen,quantile,0.1,215,2021-02-06,2021-01-11,4 wk ahead inc case
GM03,Free Hanseatic City of Bremen,quantile,0.15,240,2021-02-06,2021-01-11,4 wk ahead inc case
GM03,Free Hanseatic City of Bremen,quantile,0.2,259,2021-02-06,2021-01-11,4 wk ahead inc case
GM03,Free Hanseatic City of Bremen,quantile,0.25,281,2021-02-06,2021-01-11,4 wk ahead inc case
GM03,Free Hanseatic City of Bremen,quantile,0.3,302,2021-02-06,2021-01-11,4 wk ahead inc case
GM03,Free Hanseatic City of Bremen,quantile,0.35,324,2021-02-06,2021-01-11,4 wk ahead inc case
GM03,Free Hanseatic City of Bremen,quantile,0.4,347,2021-02-06,2021-01-11,4 wk ahead inc case
GM03,Free Hanseatic City of Bremen,quantile,0.45,365,2021-02-06,2021-01-11,4 wk ahead inc case
GM03,Free Hanseatic City of Bremen,quantile,0.5,386,2021-02-06,2021-01-11,4 wk ahead inc case
GM03,Free Hanseatic City of Bremen,quantile,0.55,405,2021-02-06,2021-01-11,4 wk ahead inc case
GM03,Free Hanseatic City of Bremen,quantile,0.6,431,2021-02-06,2021-01-11,4 wk ahead inc case
GM03,Free Hanseatic City of Bremen,quantile,0.65,459,2021-02-06,2021-01-11,4 wk ahead inc case
GM03,Free Hanseatic City of Bremen,quantile,0.7,488,2021-02-06,2021-01-11,4 wk ahead inc case
GM03,Free Hanseatic City of Bremen,quantile,0.75,519,2021-02-06,2021-01-11,4 wk ahead inc case
GM03,Free Hanseatic City of Bremen,quantile,0.8,551,2021-02-06,2021-01-11,4 wk ahead inc case
GM03,Free Hanseatic City of Bremen,quantile,0.85,594,2021-02-06,2021-01-11,4 wk ahead inc case
GM03,Free Hanseatic City of Bremen,quantile,0.9,655,2021-02-06,2021-01-11,4 wk ahead inc case
GM03,Free Hanseatic City of Bremen,quantile,0.95,766,2021-02-06,2021-01-11,4 wk ahead inc case
GM03,Free Hanseatic City of Bremen,quantile,0.975,842,2021-02-06,2021-01-11,4 wk ahead inc case
GM03,Free Hanseatic City of Bremen,quantile,0.99,897,2021-02-06,2021-01-11,4 wk ahead inc case
GM04,Free Hanseatic City of Hamburg,point,,43018,2021-01-16,2021-01-11,1 wk ahead cum case
GM04,Free Hanseatic City of Hamburg,quantile,0.01,42344,2021-01-16,2021-01-11,1 wk ahead cum case
GM04,Free Hanseatic City of Hamburg,quantile,0.025,42371,2021-01-16,2021-01-11,1 wk ahead cum case
GM04,Free Hanseatic City of Hamburg,quantile,0.05,42416,2021-01-16,2021-01-11,1 wk ahead cum case
GM04,Free Hanseatic City of Hamburg,quantile,0.1,42493,2021-01-16,2021-01-11,1 wk ahead cum case
GM04,Free Hanseatic City of Hamburg,quantile,0.15,42569,2021-01-16,2021-01-11,1 wk ahead cum case
GM04,Free Hanseatic City of Hamburg,quantile,0.2,42639,2021-01-16,2021-01-11,1 wk ahead cum case
GM04,Free Hanseatic City of Hamburg,quantile,0.25,42709,2021-01-16,2021-01-11,1 wk ahead cum case
GM04,Free Hanseatic City of Hamburg,quantile,0.3,42771,2021-01-16,2021-01-11,1 wk ahead cum case
GM04,Free Hanseatic City of Hamburg,quantile,0.35,42834,2021-01-16,2021-01-11,1 wk ahead cum case
GM04,Free Hanseatic City of Hamburg,quantile,0.4,42905,2021-01-16,2021-01-11,1 wk ahead cum case
GM04,Free Hanseatic City of Hamburg,quantile,0.45,42955,2021-01-16,2021-01-11,1 wk ahead cum case
GM04,Free Hanseatic City of Hamburg,quantile,0.5,43018,2021-01-16,2021-01-11,1 wk ahead cum case
GM04,Free Hanseatic City of Hamburg,quantile,0.55,43080,2021-01-16,2021-01-11,1 wk ahead cum case
GM04,Free Hanseatic City of Hamburg,quantile,0.6,43141,2021-01-16,2021-01-11,1 wk ahead cum case
GM04,Free Hanseatic City of Hamburg,quantile,0.65,43220,2021-01-16,2021-01-11,1 wk ahead cum case
GM04,Free Hanseatic City of Hamburg,quantile,0.7,43283,2021-01-16,2021-01-11,1 wk ahead cum case
GM04,Free Hanseatic City of Hamburg,quantile,0.75,43372,2021-01-16,2021-01-11,1 wk ahead cum case
GM04,Free Hanseatic City of Hamburg,quantile,0.8,43463,2021-01-16,2021-01-11,1 wk ahead cum case
GM04,Free Hanseatic City of Hamburg,quantile,0.85,43543,2021-01-16,2021-01-11,1 wk ahead cum case
GM04,Free Hanseatic City of Hamburg,quantile,0.9,43647,2021-01-16,2021-01-11,1 wk ahead cum case
GM04,Free Hanseatic City of Hamburg,quantile,0.95,43784,2021-01-16,2021-01-11,1 wk ahead cum case
GM04,Free Hanseatic City of Hamburg,quantile,0.975,43863,2021-01-16,2021-01-11,1 wk ahead cum case
GM04,Free Hanseatic City of Hamburg,quantile,0.99,43934,2021-01-16,2021-01-11,1 wk ahead cum case
GM04,Free Hanseatic City of Hamburg,point,,2895,2021-01-16,2021-01-11,1 wk ahead inc case
GM04,Free Hanseatic City of Hamburg,quantile,0.01,2221,2021-01-16,2021-01-11,1 wk ahead inc case
GM04,Free Hanseatic City of Hamburg,quantile,0.025,2248,2021-01-16,2021-01-11,1 wk ahead inc case
GM04,Free Hanseatic City of Hamburg,quantile,0.05,2293,2021-01-16,2021-01-11,1 wk ahead inc case
GM04,Free Hanseatic City of Hamburg,quantile,0.1,2370,2021-01-16,2021-01-11,1 wk ahead inc case
GM04,Free Hanseatic City of Hamburg,quantile,0.15,2446,2021-01-16,2021-01-11,1 wk ahead inc case
GM04,Free Hanseatic City of Hamburg,quantile,0.2,2516,2021-01-16,2021-01-11,1 wk ahead inc case
GM04,Free Hanseatic City of Hamburg,quantile,0.25,2586,2021-01-16,2021-01-11,1 wk ahead inc case
GM04,Free Hanseatic City of Hamburg,quantile,0.3,2648,2021-01-16,2021-01-11,1 wk ahead inc case
GM04,Free Hanseatic City of Hamburg,quantile,0.35,2711,2021-01-16,2021-01-11,1 wk ahead inc case
GM04,Free Hanseatic City of Hamburg,quantile,0.4,2782,2021-01-16,2021-01-11,1 wk ahead inc case
GM04,Free Hanseatic City of Hamburg,quantile,0.45,2832,2021-01-16,2021-01-11,1 wk ahead inc case
GM04,Free Hanseatic City of Hamburg,quantile,0.5,2895,2021-01-16,2021-01-11,1 wk ahead inc case
GM04,Free Hanseatic City of Hamburg,quantile,0.55,2957,2021-01-16,2021-01-11,1 wk ahead inc case
GM04,Free Hanseatic City of Hamburg,quantile,0.6,3018,2021-01-16,2021-01-11,1 wk ahead inc case
GM04,Free Hanseatic City of Hamburg,quantile,0.65,3097,2021-01-16,2021-01-11,1 wk ahead inc case
GM04,Free Hanseatic City of Hamburg,quantile,0.7,3160,2021-01-16,2021-01-11,1 wk ahead inc case
GM04,Free Hanseatic City of Hamburg,quantile,0.75,3249,2021-01-16,2021-01-11,1 wk ahead inc case
GM04,Free Hanseatic City of Hamburg,quantile,0.8,3340,2021-01-16,2021-01-11,1 wk ahead inc case
GM04,Free Hanseatic City of Hamburg,quantile,0.85,3420,2021-01-16,2021-01-11,1 wk ahead inc case
GM04,Free Hanseatic City of Hamburg,quantile,0.9,3524,2021-01-16,2021-01-11,1 wk ahead inc case
GM04,Free Hanseatic City of Hamburg,quantile,0.95,3661,2021-01-16,2021-01-11,1 wk ahead inc case
GM04,Free Hanseatic City of Hamburg,quantile,0.975,3740,2021-01-16,2021-01-11,1 wk ahead inc case
GM04,Free Hanseatic City of Hamburg,quantile,0.99,3811,2021-01-16,2021-01-11,1 wk ahead inc case
GM04,Free Hanseatic City of Hamburg,point,,45841,2021-01-23,2021-01-11,2 wk ahead cum case
GM04,Free Hanseatic City of Hamburg,quantile,0.01,44045,2021-01-23,2021-01-11,2 wk ahead cum case
GM04,Free Hanseatic City of Hamburg,quantile,0.025,44118,2021-01-23,2021-01-11,2 wk ahead cum case
GM04,Free Hanseatic City of Hamburg,quantile,0.05,44244,2021-01-23,2021-01-11,2 wk ahead cum case
GM04,Free Hanseatic City of Hamburg,quantile,0.1,44441,2021-01-23,2021-01-11,2 wk ahead cum case
GM04,Free Hanseatic City of Hamburg,quantile,0.15,44634,2021-01-23,2021-01-11,2 wk ahead cum case
GM04,Free Hanseatic City of Hamburg,quantile,0.2,44816,2021-01-23,2021-01-11,2 wk ahead cum case
GM04,Free Hanseatic City of Hamburg,quantile,0.25,44999,2021-01-23,2021-01-11,2 wk ahead cum case
GM04,Free Hanseatic City of Hamburg,quantile,0.3,45162,2021-01-23,2021-01-11,2 wk ahead cum case
GM04,Free Hanseatic City of Hamburg,quantile,0.35,45331,2021-01-23,2021-01-11,2 wk ahead cum case
GM04,Free Hanseatic City of Hamburg,quantile,0.4,45499,2021-01-23,2021-01-11,2 wk ahead cum case
GM04,Free Hanseatic City of Hamburg,quantile,0.45,45661,2021-01-23,2021-01-11,2 wk ahead cum case
GM04,Free Hanseatic City of Hamburg,quantile,0.5,45841,2021-01-23,2021-01-11,2 wk ahead cum case
GM04,Free Hanseatic City of Hamburg,quantile,0.55,46028,2021-01-23,2021-01-11,2 wk ahead cum case
GM04,Free Hanseatic City of Hamburg,quantile,0.6,46215,2021-01-23,2021-01-11,2 wk ahead cum case
GM04,Free Hanseatic City of Hamburg,quantile,0.65,46454,2021-01-23,2021-01-11,2 wk ahead cum case
GM04,Free Hanseatic City of Hamburg,quantile,0.7,46689,2021-01-23,2021-01-11,2 wk ahead cum case
GM04,Free Hanseatic City of Hamburg,quantile,0.75,46930,2021-01-23,2021-01-11,2 wk ahead cum case
GM04,Free Hanseatic City of Hamburg,quantile,0.8,47182,2021-01-23,2021-01-11,2 wk ahead cum case
GM04,Free Hanseatic City of Hamburg,quantile,0.85,47476,2021-01-23,2021-01-11,2 wk ahead cum case
GM04,Free Hanseatic City of Hamburg,quantile,0.9,47876,2021-01-23,2021-01-11,2 wk ahead cum case
GM04,Free Hanseatic City of Hamburg,quantile,0.95,48387,2021-01-23,2021-01-11,2 wk ahead cum case
GM04,Free Hanseatic City of Hamburg,quantile,0.975,48635,2021-01-23,2021-01-11,2 wk ahead cum case
GM04,Free Hanseatic City of Hamburg,quantile,0.99,48853,2021-01-23,2021-01-11,2 wk ahead cum case
