location,location_name,type,quantile,value,target_end_date,forecast_date,target
PL75,Lubelskie,quantile,0.65,2070,2021-01-16,2021-01-11,1 wk ahead cum death
PL75,Lubelskie,quantile,0.7,2075,2021-01-16,2021-01-11,1 wk ahead cum death
PL75,Lubelskie,quantile,0.75,2081,2021-01-16,2021-01-11,1 wk ahead cum death
PL75,Lubelskie,quantile,0.8,2088,2021-01-16,2021-01-11,1 wk ahead cum death
PL75,Lubelskie,quantile,0.85,2097,2021-01-16,2021-01-11,1 wk ahead cum death
PL75,Lubelskie,quantile,0.9,2107,2021-01-16,2021-01-11,1 wk ahead cum death
PL75,Lubelskie,quantile,0.95,2119,2021-01-16,2021-01-11,1 wk ahead cum death
PL75,Lubelskie,quantile,0.975,2125,2021-01-16,2021-01-11,1 wk ahead cum death
PL75,Lubelskie,quantile,0.99,2130,2021-01-16,2021-01-11,1 wk ahead cum death
PL75,Lubelskie,point,,130,2021-01-16,2021-01-11,1 wk ahead inc death
PL75,Lubelskie,quantile,0.01,85,2021-01-16,2021-01-11,1 wk ahead inc death
PL75,Lubelskie,quantile,0.025,87,2021-01-16,2021-01-11,1 wk ahead inc death
PL75,Lubelskie,quantile,0.05,90,2021-01-16,2021-01-11,1 wk ahead inc death
PL75,Lubelskie,quantile,0.1,94,2021-01-16,2021-01-11,1 wk ahead inc death
PL75,Lubelskie,quantile,0.15,100,2021-01-16,2021-01-11,1 wk ahead inc death
PL75,Lubelskie,quantile,0.2,105,2021-01-16,2021-01-11,1 wk ahead inc death
PL75,Lubelskie,quantile,0.25,109,2021-01-16,2021-01-11,1 wk ahead inc death
PL75,Lubelskie,quantile,0.3,112,2021-01-16,2021-01-11,1 wk ahead inc death
PL75,Lubelskie,quantile,0.35,117,2021-01-16,2021-01-11,1 wk ahead inc death
PL75,Lubelskie,quantile,0.4,121,2021-01-16,2021-01-11,1 wk ahead inc death
PL75,Lubelskie,quantile,0.45,125,2021-01-16,2021-01-11,1 wk ahead inc death
PL75,Lubelskie,quantile,0.5,130,2021-01-16,2021-01-11,1 wk ahead inc death
PL75,Lubelskie,quantile,0.55,135,2021-01-16,2021-01-11,1 wk ahead inc death
PL75,Lubelskie,quantile,0.6,140,2021-01-16,2021-01-11,1 wk ahead inc death
PL75,Lubelskie,quantile,0.65,145,2021-01-16,2021-01-11,1 wk ahead inc death
PL75,Lubelskie,quantile,0.7,150,2021-01-16,2021-01-11,1 wk ahead inc death
PL75,Lubelskie,quantile,0.75,156,2021-01-16,2021-01-11,1 wk ahead inc death
PL75,Lubelskie,quantile,0.8,163,2021-01-16,2021-01-11,1 wk ahead inc death
PL75,Lubelskie,quantile,0.85,172,2021-01-16,2021-01-11,1 wk ahead inc death
PL75,Lubelskie,quantile,0.9,182,2021-01-16,2021-01-11,1 wk ahead inc death
PL75,Lubelskie,quantile,0.95,194,2021-01-16,2021-01-11,1 wk ahead inc death
PL75,Lubelskie,quantile,0.975,200,2021-01-16,2021-01-11,1 wk ahead inc death
PL75,Lubelskie,quantile,0.99,205,2021-01-16,2021-01-11,1 wk ahead inc death
PL75,Lubelskie,point,,2192,2021-01-23,2021-01-11,2 wk ahead cum death
PL75,Lubelskie,quantile,0.01,2080,2021-01-23,2021-01-11,2 wk ahead cum death
PL75,Lubelskie,quantile,0.025,2084,2021-01-23,2021-01-11,2 wk ahead cum death
PL75,Lubelskie,quantile,0.05,2092,2021-01-23,2021-01-11,2 wk ahead cum death
PL75,Lubelskie,quantile,0.1,2104,2021-01-23,2021-01-11,2 wk ahead cum death
PL75,Lubelskie,quantile,0.15,2117,2021-01-23,2021-01-11,2 wk ahead cum death
PL75,Lubelskie,quantile,0.2,2128,2021-01-23,2021-01-11,2 wk ahead cum death
PL75,Lubelskie,quantile,0.25,2137,2021-01-23,2021-01-11,2 wk ahead cum death
PL75,Lubelskie,quantile,0.3,2147,2021-01-23,2021-01-11,2 wk ahead cum death
PL75,Lubelskie,quantile,0.35,2157,2021-01-23,2021-01-11,2 wk ahead cum death
PL75,Lubelskie,quantile,0.4,2167,2021-01-23,2021-01-11,2 wk ahead cum death
PL75,Lubelskie,quantile,0.45,2179,2021-01-23,2021-01-11,2 wk ahead cum death
PL75,Lubelskie,quantile,0.5,2192,2021-01-23,2021-01-11,2 wk ahead cum death
PL75,Lubelskie,quantile,0.55,2206,2021-01-23,2021-01-11,2 wk ahead cum death
PL75,Lubelskie,quantile,0.6,2219,2021-01-23,2021-01-11,2 wk ahead cum death
PL75,Lubelskie,quantile,0.65,2233,2021-01-23,2021-01-11,2 wk ahead cum death
PL75,Lubelskie,quantile,0.7,2249,2021-01-23,2021-01-11,2 wk ahead cum death
PL75,Lubelskie,quantile,0.75,2265,2021-01-23,2021-01-11,2 wk ahead cum death
PL75,Lubelskie,quantile,0.8,2287,2021-01-23,2021-01-11,2 wk ahead cum death
PL75,Lubelskie,quantile,0.85,2309,2021-01-23,2021-01-11,2 wk ahead cum death
PL75,Lubelskie,quantile,0.9,2343,2021-01-23,2021-01-11,2 wk ahead cum death
PL75,Lubelskie,quantile,0.95,2389,2021-01-23,2021-01-11,2 wk ahead cum death
PL75,Lubelskie,quantile,0.975,2417,2021-01-23,2021-01-11,2 wk ahead cum death
PL75,Lubelskie,quantile,0.99,2438,2021-01-23,2021-01-11,2 wk ahead cum death
PL75,Lubelskie,point,,137,2021-01-23,2021-01-11,2 wk ahead inc death
PL75,Lubelskie,quantile,0.01,70,2021-01-23,2021-01-11,2 wk ahead inc death
PL75,Lubelskie,quantile,0.025,72,2021-01-23,2021-01-11,2 wk ahead inc death
PL75,Lubelskie,quantile,0.05,77,2021-01-23,2021-01-11,2 wk ahead inc death
PL75,Lubelskie,quantile,0.1,85,2021-01-23,2021-01-11,2 wk ahead inc death
PL75,Lubelskie,quantile,0.15,92,2021-01-23,2021-01-11,2 wk ahead inc death
PL75,Lubelskie,quantile,0.2,98,2021-01-23,2021-01-11,2 wk ahead inc death
PL75,Lubelskie,quantile,0.25,103,2021-01-23,2021-01-11,2 wk ahead inc death
PL75,Lubelskie,quantile,0.3,110,2021-01-23,2021-01-11,2 wk ahead inc death
PL75,Lubelskie,quantile,0.35,115,2021-01-23,2021-01-11,2 wk ahead inc death
PL75,Lubelskie,quantile,0.4,121,2021-01-23,2021-01-11,2 wk ahead inc death
PL75,Lubelskie,quantile,0.45,129,2021-01-23,2021-01-11,2 wk ahead inc death
PL75,Lubelskie,quantile,0.5,137,2021-01-23,2021-01-11,2 wk ahead inc death
PL75,Lubelskie,quantile,0.55,146,2021-01-23,2021-01-11,2 wk ahead inc death
PL75,Lubelskie,quantile,0.6,154,2021-01-23,2021-01-11,2 wk ahead inc death
PL75,Lubelskie,quantile,0.65,163,2021-01-23,2021-01-11,2 wk ahead inc death
PL75,Lubelskie,quantile,0.7,174,2021-01-23,2021-01-11,2 wk ahead inc death
PL75,Lubelskie,quantile,0.75,184,2021-01-23,2021-01-11,2 wk ahead inc death
PL75,Lubelskie,quantile,0.8,199,2021-01-23,2021-01-11,2 wk ahead inc death
PL75,Lubelskie,quantile,0.85,212,2021-01-23,2021-01-11,2 wk ahead inc death
PL75,Lubelskie,quantile,0.9,236,2021-01-23,2021-01-11,2 wk ahead inc death
PL75,Lubelskie,quantile,0.95,270,2021-01-23,2021-01-11,2 wk ahead inc death
PL75,Lubelskie,quantile,0.975,292,2021-01-23,2021-01-11,2 wk ahead inc death
PL75,Lubelskie,quantile,0.99,308,2021-01-23,2021-01-11,2 wk ahead inc death
PL75,Lubelskie,point,,2333,2021-01-30,2021-01-11,3 wk ahead cum death
PL75,Lubelskie,quantile,0.01,2133,2021-01-30,2021-01-11,3 wk ahead cum death
PL75,Lubelskie,quantile,0.025,2139,2021-01-30,2021-01-11,3 wk ahead cum death
PL75,Lubelskie,quantile,0.05,2151,2021-01-30,2021-01-11,3 wk ahead cum death
PL75,Lubelskie,quantile,0.1,2171,2021-01-30,2021-01-11,3 wk ahead cum death
PL75,Lubelskie,quantile,0.15,2193,2021-01-30,2021-01-11,3 wk ahead cum death
PL75,Lubelskie,quantile,0.2,2212,2021-01-30,2021-01-11,3 wk ahead cum death
PL75,Lubelskie,quantile,0.25,2228,2021-01-30,2021-01-11,3 wk ahead cum death
PL75,Lubelskie,quantile,0.3,2247,2021-01-30,2021-01-11,3 wk ahead cum death
PL75,Lubelskie,quantile,0.35,2266,2021-01-30,2021-01-11,3 wk ahead cum death
PL75,Lubelskie,quantile,0.4,2285,2021-01-30,2021-01-11,3 wk ahead cum death
PL75,Lubelskie,quantile,0.45,2307,2021-01-30,2021-01-11,3 wk ahead cum death
PL75,Lubelskie,quantile,0.5,2333,2021-01-30,2021-01-11,3 wk ahead cum death
PL75,Lubelskie,quantile,0.55,2360,2021-01-30,2021-01-11,3 wk ahead cum death
PL75,Lubelskie,quantile,0.6,2390,2021-01-30,2021-01-11,3 wk ahead cum death
PL75,Lubelskie,quantile,0.65,2419,2021-01-30,2021-01-11,3 wk ahead cum death
PL75,Lubelskie,quantile,0.7,2454,2021-01-30,2021-01-11,3 wk ahead cum death
PL75,Lubelskie,quantile,0.75,2490,2021-01-30,2021-01-11,3 wk ahead cum death
PL75,Lubelskie,quantile,0.8,2538,2021-01-30,2021-01-11,3 wk ahead cum death
PL75,Lubelskie,quantile,0.85,2595,2021-01-30,2021-01-11,3 wk ahead cum death
PL75,Lubelskie,quantile,0.9,2672,2021-01-30,2021-01-11,3 wk ahead cum death
PL75,Lubelskie,quantile,0.95,2821,2021-01-30,2021-01-11,3 wk ahead cum death
PL75,Lubelskie,quantile,0.975,2916,2021-01-30,2021-01-11,3 wk ahead cum death
PL75,Lubelskie,quantile,0.99,2973,2021-01-30,2021-01-11,3 wk ahead cum death
PL75,Lubelskie,point,,141,2021-01-30,2021-01-11,3 wk ahead inc death
PL75,Lubelskie,quantile,0.01,53,2021-01-30,2021-01-11,3 wk ahead inc death
PL75,Lubelskie,quantile,0.025,55,2021-01-30,2021-01-11,3 wk ahead inc death
PL75,Lubelskie,quantile,0.05,59,2021-01-30,2021-01-11,3 wk ahead inc death
PL75,Lubelskie,quantile,0.1,67,2021-01-30,2021-01-11,3 wk ahead inc death
PL75,Lubelskie,quantile,0.15,76,2021-01-30,2021-01-11,3 wk ahead inc death
PL75,Lubelskie,quantile,0.2,84,2021-01-30,2021-01-11,3 wk ahead inc death
PL75,Lubelskie,quantile,0.25,91,2021-01-30,2021-01-11,3 wk ahead inc death
PL75,Lubelskie,quantile,0.3,100,2021-01-30,2021-01-11,3 wk ahead inc death
PL75,Lubelskie,quantile,0.35,109,2021-01-30,2021-01-11,3 wk ahead inc death
PL75,Lubelskie,quantile,0.4,118,2021-01-30,2021-01-11,3 wk ahead inc death
PL75,Lubelskie,quantile,0.45,128,2021-01-30,2021-01-11,3 wk ahead inc death
PL75,Lubelskie,quantile,0.5,141,2021-01-30,2021-01-11,3 wk ahead inc death
PL75,Lubelskie,quantile,0.55,154,2021-01-30,2021-01-11,3 wk ahead inc death
PL75,Lubelskie,quantile,0.6,171,2021-01-30,2021-01-11,3 wk ahead inc death
PL75,Lubelskie,quantile,0.65,186,2021-01-30,2021-01-11,3 wk ahead inc death
PL75,Lubelskie,quantile,0.7,205,2021-01-30,2021-01-11,3 wk ahead inc death
PL75,Lubelskie,quantile,0.75,225,2021-01-30,2021-01-11,3 wk ahead inc death
PL75,Lubelskie,quantile,0.8,251,2021-01-30,2021-01-11,3 wk ahead inc death
PL75,Lubelskie,quantile,0.85,286,2021-01-30,2021-01-11,3 wk ahead inc death
PL75,Lubelskie,quantile,0.9,329,2021-01-30,2021-01-11,3 wk ahead inc death
PL75,Lubelskie,quantile,0.95,432,2021-01-30,2021-01-11,3 wk ahead inc death
PL75,Lubelskie,quantile,0.975,499,2021-01-30,2021-01-11,3 wk ahead inc death
PL75,Lubelskie,quantile,0.99,535,2021-01-30,2021-01-11,3 wk ahead inc death
PL75,Lubelskie,point,,2481,2021-02-06,2021-01-11,4 wk ahead cum death
PL75,Lubelskie,quantile,0.01,2167,2021-02-06,2021-01-11,4 wk ahead cum death
PL75,Lubelskie,quantile,0.025,2176,2021-02-06,2021-01-11,4 wk ahead cum death
PL75,Lubelskie,quantile,0.05,2193,2021-02-06,2021-01-11,4 wk ahead cum death
PL75,Lubelskie,quantile,0.1,2223,2021-02-06,2021-01-11,4 wk ahead cum death
PL75,Lubelskie,quantile,0.15,2254,2021-02-06,2021-01-11,4 wk ahead cum death
PL75,Lubelskie,quantile,0.2,2283,2021-02-06,2021-01-11,4 wk ahead cum death
PL75,Lubelskie,quantile,0.25,2308,2021-02-06,2021-01-11,4 wk ahead cum death
PL75,Lubelskie,quantile,0.3,2337,2021-02-06,2021-01-11,4 wk ahead cum death
PL75,Lubelskie,quantile,0.35,2367,2021-02-06,2021-01-11,4 wk ahead cum death
PL75,Lubelskie,quantile,0.4,2401,2021-02-06,2021-01-11,4 wk ahead cum death
PL75,Lubelskie,quantile,0.45,2438,2021-02-06,2021-01-11,4 wk ahead cum death
PL75,Lubelskie,quantile,0.5,2481,2021-02-06,2021-01-11,4 wk ahead cum death
PL75,Lubelskie,quantile,0.55,2526,2021-02-06,2021-01-11,4 wk ahead cum death
PL75,Lubelskie,quantile,0.6,2578,2021-02-06,2021-01-11,4 wk ahead cum death
PL75,Lubelskie,quantile,0.65,2630,2021-02-06,2021-01-11,4 wk ahead cum death
PL75,Lubelskie,quantile,0.7,2698,2021-02-06,2021-01-11,4 wk ahead cum death
PL75,Lubelskie,quantile,0.75,2774,2021-02-06,2021-01-11,4 wk ahead cum death
PL75,Lubelskie,quantile,0.8,2872,2021-02-06,2021-01-11,4 wk ahead cum death
PL75,Lubelskie,quantile,0.85,3004,2021-02-06,2021-01-11,4 wk ahead cum death
PL75,Lubelskie,quantile,0.9,3203,2021-02-06,2021-01-11,4 wk ahead cum death
PL75,Lubelskie,quantile,0.95,3525,2021-02-06,2021-01-11,4 wk ahead cum death
PL75,Lubelskie,quantile,0.975,3780,2021-02-06,2021-01-11,4 wk ahead cum death
PL75,Lubelskie,quantile,0.99,3915,2021-02-06,2021-01-11,4 wk ahead cum death
PL75,Lubelskie,point,,148,2021-02-06,2021-01-11,4 wk ahead inc death
PL75,Lubelskie,quantile,0.01,34,2021-02-06,2021-01-11,4 wk ahead inc death
PL75,Lubelskie,quantile,0.025,37,2021-02-06,2021-01-11,4 wk ahead inc death
PL75,Lubelskie,quantile,0.05,42,2021-02-06,2021-01-11,4 wk ahead inc death
PL75,Lubelskie,quantile,0.1,52,2021-02-06,2021-01-11,4 wk ahead inc death
PL75,Lubelskie,quantile,0.15,61,2021-02-06,2021-01-11,4 wk ahead inc death
PL75,Lubelskie,quantile,0.2,71,2021-02-06,2021-01-11,4 wk ahead inc death
PL75,Lubelskie,quantile,0.25,80,2021-02-06,2021-01-11,4 wk ahead inc death
PL75,Lubelskie,quantile,0.3,90,2021-02-06,2021-01-11,4 wk ahead inc death
PL75,Lubelskie,quantile,0.35,101,2021-02-06,2021-01-11,4 wk ahead inc death
PL75,Lubelskie,quantile,0.4,116,2021-02-06,2021-01-11,4 wk ahead inc death
PL75,Lubelskie,quantile,0.45,131,2021-02-06,2021-01-11,4 wk ahead inc death
PL75,Lubelskie,quantile,0.5,148,2021-02-06,2021-01-11,4 wk ahead inc death
PL75,Lubelskie,quantile,0.55,166,2021-02-06,2021-01-11,4 wk ahead inc death
PL75,Lubelskie,quantile,0.6,188,2021-02-06,2021-01-11,4 wk ahead inc death
PL75,Lubelskie,quantile,0.65,211,2021-02-06,2021-01-11,4 wk ahead inc death
PL75,Lubelskie,quantile,0.7,244,2021-02-06,2021-01-11,4 wk ahead inc death
PL75,Lubelskie,quantile,0.75,284,2021-02-06,2021-01-11,4 wk ahead inc death
PL75,Lubelskie,quantile,0.8,334,2021-02-06,2021-01-11,4 wk ahead inc death
PL75,Lubelskie,quantile,0.85,409,2021-02-06,2021-01-11,4 wk ahead inc death
PL75,Lubelskie,quantile,0.9,531.000000000001,2021-02-06,2021-01-11,4 wk ahead inc death
PL75,Lubelskie,quantile,0.95,704,2021-02-06,2021-01-11,4 wk ahead inc death
PL75,Lubelskie,quantile,0.975,864,2021-02-06,2021-01-11,4 wk ahead inc death
PL75,Lubelskie,quantile,0.99,942,2021-02-06,2021-01-11,4 wk ahead inc death
PL76,Lubuskie,point,,789,2021-01-16,2021-01-11,1 wk ahead cum death
PL76,Lubuskie,quantile,0.01,755,2021-01-16,2021-01-11,1 wk ahead cum death
PL76,Lubuskie,quantile,0.025,756,2021-01-16,2021-01-11,1 wk ahead cum death
PL76,Lubuskie,quantile,0.05,758,2021-01-16,2021-01-11,1 wk ahead cum death
PL76,Lubuskie,quantile,0.1,761,2021-01-16,2021-01-11,1 wk ahead cum death
PL76,Lubuskie,quantile,0.15,764,2021-01-16,2021-01-11,1 wk ahead cum death
PL76,Lubuskie,quantile,0.2,768,2021-01-16,2021-01-11,1 wk ahead cum death
PL76,Lubuskie,quantile,0.25,771,2021-01-16,2021-01-11,1 wk ahead cum death
PL76,Lubuskie,quantile,0.3,773,2021-01-16,2021-01-11,1 wk ahead cum death
PL76,Lubuskie,quantile,0.35,777,2021-01-16,2021-01-11,1 wk ahead cum death
PL76,Lubuskie,quantile,0.4,781,2021-01-16,2021-01-11,1 wk ahead cum death
PL76,Lubuskie,quantile,0.45,785,2021-01-16,2021-01-11,1 wk ahead cum death
PL76,Lubuskie,quantile,0.5,789,2021-01-16,2021-01-11,1 wk ahead cum death
PL76,Lubuskie,quantile,0.55,793,2021-01-16,2021-01-11,1 wk ahead cum death
PL76,Lubuskie,quantile,0.6,797,2021-01-16,2021-01-11,1 wk ahead cum death
PL76,Lubuskie,quantile,0.65,801,2021-01-16,2021-01-11,1 wk ahead cum death
PL76,Lubuskie,quantile,0.7,806,2021-01-16,2021-01-11,1 wk ahead cum death
PL76,Lubuskie,quantile,0.75,813,2021-01-16,2021-01-11,1 wk ahead cum death
PL76,Lubuskie,quantile,0.8,819,2021-01-16,2021-01-11,1 wk ahead cum death
PL76,Lubuskie,quantile,0.85,828,2021-01-16,2021-01-11,1 wk ahead cum death
PL76,Lubuskie,quantile,0.9,840,2021-01-16,2021-01-11,1 wk ahead cum death
PL76,Lubuskie,quantile,0.95,857,2021-01-16,2021-01-11,1 wk ahead cum death
PL76,Lubuskie,quantile,0.975,866,2021-01-16,2021-01-11,1 wk ahead cum death
PL76,Lubuskie,quantile,0.99,876,2021-01-16,2021-01-11,1 wk ahead cum death
PL76,Lubuskie,point,,62,2021-01-16,2021-01-11,1 wk ahead inc death
PL76,Lubuskie,quantile,0.01,28,2021-01-16,2021-01-11,1 wk ahead inc death
PL76,Lubuskie,quantile,0.025,29,2021-01-16,2021-01-11,1 wk ahead inc death
PL76,Lubuskie,quantile,0.05,31,2021-01-16,2021-01-11,1 wk ahead inc death
PL76,Lubuskie,quantile,0.1,34,2021-01-16,2021-01-11,1 wk ahead inc death
PL76,Lubuskie,quantile,0.15,37,2021-01-16,2021-01-11,1 wk ahead inc death
PL76,Lubuskie,quantile,0.2,41,2021-01-16,2021-01-11,1 wk ahead inc death
PL76,Lubuskie,quantile,0.25,44,2021-01-16,2021-01-11,1 wk ahead inc death
PL76,Lubuskie,quantile,0.3,46,2021-01-16,2021-01-11,1 wk ahead inc death
PL76,Lubuskie,quantile,0.35,50,2021-01-16,2021-01-11,1 wk ahead inc death
PL76,Lubuskie,quantile,0.4,54,2021-01-16,2021-01-11,1 wk ahead inc death
PL76,Lubuskie,quantile,0.45,58,2021-01-16,2021-01-11,1 wk ahead inc death
PL76,Lubuskie,quantile,0.5,62,2021-01-16,2021-01-11,1 wk ahead inc death
PL76,Lubuskie,quantile,0.55,66,2021-01-16,2021-01-11,1 wk ahead inc death
PL76,Lubuskie,quantile,0.6,70,2021-01-16,2021-01-11,1 wk ahead inc death
PL76,Lubuskie,quantile,0.65,74,2021-01-16,2021-01-11,1 wk ahead inc death
PL76,Lubuskie,quantile,0.7,79,2021-01-16,2021-01-11,1 wk ahead inc death
PL76,Lubuskie,quantile,0.75,86,2021-01-16,2021-01-11,1 wk ahead inc death
PL76,Lubuskie,quantile,0.8,92,2021-01-16,2021-01-11,1 wk ahead inc death
PL76,Lubuskie,quantile,0.85,101,2021-01-16,2021-01-11,1 wk ahead inc death
PL76,Lubuskie,quantile,0.9,113,2021-01-16,2021-01-11,1 wk ahead inc death
PL76,Lubuskie,quantile,0.95,130,2021-01-16,2021-01-11,1 wk ahead inc death
PL76,Lubuskie,quantile,0.975,139,2021-01-16,2021-01-11,1 wk ahead inc death
PL76,Lubuskie,quantile,0.99,149,2021-01-16,2021-01-11,1 wk ahead inc death
PL76,Lubuskie,point,,858,2021-01-23,2021-01-11,2 wk ahead cum death
PL76,Lubuskie,quantile,0.01,780,2021-01-23,2021-01-11,2 wk ahead cum death
PL76,Lubuskie,quantile,0.025,782,2021-01-23,2021-01-11,2 wk ahead cum death
PL76,Lubuskie,quantile,0.05,786,2021-01-23,2021-01-11,2 wk ahead cum death
PL76,Lubuskie,quantile,0.1,793,2021-01-23,2021-01-11,2 wk ahead cum death
PL76,Lubuskie,quantile,0.15,800,2021-01-23,2021-01-11,2 wk ahead cum death
PL76,Lubuskie,quantile,0.2,807,2021-01-23,2021-01-11,2 wk ahead cum death
PL76,Lubuskie,quantile,0.25,815,2021-01-23,2021-01-11,2 wk ahead cum death
PL76,Lubuskie,quantile,0.3,821,2021-01-23,2021-01-11,2 wk ahead cum death
PL76,Lubuskie,quantile,0.35,829,2021-01-23,2021-01-11,2 wk ahead cum death
PL76,Lubuskie,quantile,0.4,839,2021-01-23,2021-01-11,2 wk ahead cum death
PL76,Lubuskie,quantile,0.45,849,2021-01-23,2021-01-11,2 wk ahead cum death
PL76,Lubuskie,quantile,0.5,858,2021-01-23,2021-01-11,2 wk ahead cum death
PL76,Lubuskie,quantile,0.55,869,2021-01-23,2021-01-11,2 wk ahead cum death
PL76,Lubuskie,quantile,0.6,882,2021-01-23,2021-01-11,2 wk ahead cum death
PL76,Lubuskie,quantile,0.65,896,2021-01-23,2021-01-11,2 wk ahead cum death
PL76,Lubuskie,quantile,0.7,913,2021-01-23,2021-01-11,2 wk ahead cum death
PL76,Lubuskie,quantile,0.75,936,2021-01-23,2021-01-11,2 wk ahead cum death
PL76,Lubuskie,quantile,0.8,963,2021-01-23,2021-01-11,2 wk ahead cum death
PL76,Lubuskie,quantile,0.85,1007,2021-01-23,2021-01-11,2 wk ahead cum death
PL76,Lubuskie,quantile,0.9,1073,2021-01-23,2021-01-11,2 wk ahead cum death
PL76,Lubuskie,quantile,0.95,1204,2021-01-23,2021-01-11,2 wk ahead cum death
PL76,Lubuskie,quantile,0.975,1291,2021-01-23,2021-01-11,2 wk ahead cum death
PL76,Lubuskie,quantile,0.99,1384,2021-01-23,2021-01-11,2 wk ahead cum death
PL76,Lubuskie,point,,69,2021-01-23,2021-01-11,2 wk ahead inc death
PL76,Lubuskie,quantile,0.01,25,2021-01-23,2021-01-11,2 wk ahead inc death
PL76,Lubuskie,quantile,0.025,26,2021-01-23,2021-01-11,2 wk ahead inc death
PL76,Lubuskie,quantile,0.05,28,2021-01-23,2021-01-11,2 wk ahead inc death
PL76,Lubuskie,quantile,0.1,32,2021-01-23,2021-01-11,2 wk ahead inc death
PL76,Lubuskie,quantile,0.15,36,2021-01-23,2021-01-11,2 wk ahead inc death
PL76,Lubuskie,quantile,0.2,39,2021-01-23,2021-01-11,2 wk ahead inc death
PL76,Lubuskie,quantile,0.25,44,2021-01-23,2021-01-11,2 wk ahead inc death
PL76,Lubuskie,quantile,0.3,48,2021-01-23,2021-01-11,2 wk ahead inc death
PL76,Lubuskie,quantile,0.35,52,2021-01-23,2021-01-11,2 wk ahead inc death
PL76,Lubuskie,quantile,0.4,58,2021-01-23,2021-01-11,2 wk ahead inc death
PL76,Lubuskie,quantile,0.45,64,2021-01-23,2021-01-11,2 wk ahead inc death
PL76,Lubuskie,quantile,0.5,69,2021-01-23,2021-01-11,2 wk ahead inc death
PL76,Lubuskie,quantile,0.55,76,2021-01-23,2021-01-11,2 wk ahead inc death
PL76,Lubuskie,quantile,0.6,85,2021-01-23,2021-01-11,2 wk ahead inc death
PL76,Lubuskie,quantile,0.65,95,2021-01-23,2021-01-11,2 wk ahead inc death
PL76,Lubuskie,quantile,0.7,107,2021-01-23,2021-01-11,2 wk ahead inc death
PL76,Lubuskie,quantile,0.75,123,2021-01-23,2021-01-11,2 wk ahead inc death
PL76,Lubuskie,quantile,0.8,144,2021-01-23,2021-01-11,2 wk ahead inc death
PL76,Lubuskie,quantile,0.85,179.000000000001,2021-01-23,2021-01-11,2 wk ahead inc death
PL76,Lubuskie,quantile,0.9,233,2021-01-23,2021-01-11,2 wk ahead inc death
PL76,Lubuskie,quantile,0.95,347,2021-01-23,2021-01-11,2 wk ahead inc death
PL76,Lubuskie,quantile,0.975,425,2021-01-23,2021-01-11,2 wk ahead inc death
PL76,Lubuskie,quantile,0.99,508,2021-01-23,2021-01-11,2 wk ahead inc death
PL76,Lubuskie,point,,935,2021-01-30,2021-01-11,3 wk ahead cum death
PL76,Lubuskie,quantile,0.01,801,2021-01-30,2021-01-11,3 wk ahead cum death
PL76,Lubuskie,quantile,0.025,804,2021-01-30,2021-01-11,3 wk ahead cum death
PL76,Lubuskie,quantile,0.05,810,2021-01-30,2021-01-11,3 wk ahead cum death
PL76,Lubuskie,quantile,0.1,821,2021-01-30,2021-01-11,3 wk ahead cum death
PL76,Lubuskie,quantile,0.15,833,2021-01-30,2021-01-11,3 wk ahead cum death
PL76,Lubuskie,quantile,0.2,844,2021-01-30,2021-01-11,3 wk ahead cum death
PL76,Lubuskie,quantile,0.25,858,2021-01-30,2021-01-11,3 wk ahead cum death
PL76,Lubuskie,quantile,0.3,869,2021-01-30,2021-01-11,3 wk ahead cum death
PL76,Lubuskie,quantile,0.35,882,2021-01-30,2021-01-11,3 wk ahead cum death
PL76,Lubuskie,quantile,0.4,899,2021-01-30,2021-01-11,3 wk ahead cum death
PL76,Lubuskie,quantile,0.45,917,2021-01-30,2021-01-11,3 wk ahead cum death
PL76,Lubuskie,quantile,0.5,935,2021-01-30,2021-01-11,3 wk ahead cum death
PL76,Lubuskie,quantile,0.55,959,2021-01-30,2021-01-11,3 wk ahead cum death
PL76,Lubuskie,quantile,0.6,986,2021-01-30,2021-01-11,3 wk ahead cum death
PL76,Lubuskie,quantile,0.65,1022,2021-01-30,2021-01-11,3 wk ahead cum death
PL76,Lubuskie,quantile,0.7,1069,2021-01-30,2021-01-11,3 wk ahead cum death
PL76,Lubuskie,quantile,0.75,1138,2021-01-30,2021-01-11,3 wk ahead cum death
PL76,Lubuskie,quantile,0.8,1237,2021-01-30,2021-01-11,3 wk ahead cum death
PL76,Lubuskie,quantile,0.85,1375,2021-01-30,2021-01-11,3 wk ahead cum death
PL76,Lubuskie,quantile,0.9,1652,2021-01-30,2021-01-11,3 wk ahead cum death
PL76,Lubuskie,quantile,0.95,2261,2021-01-30,2021-01-11,3 wk ahead cum death
PL76,Lubuskie,quantile,0.975,2902,2021-01-30,2021-01-11,3 wk ahead cum death
PL76,Lubuskie,quantile,0.99,3320,2021-01-30,2021-01-11,3 wk ahead cum death
PL76,Lubuskie,point,,77,2021-01-30,2021-01-11,3 wk ahead inc death
PL76,Lubuskie,quantile,0.01,21,2021-01-30,2021-01-11,3 wk ahead inc death
PL76,Lubuskie,quantile,0.025,22,2021-01-30,2021-01-11,3 wk ahead inc death
PL76,Lubuskie,quantile,0.05,24,2021-01-30,2021-01-11,3 wk ahead inc death
PL76,Lubuskie,quantile,0.1,28,2021-01-30,2021-01-11,3 wk ahead inc death
