location,location_name,type,quantile,value,target_end_date,forecast_date,target
PL75,Lubelskie,quantile,0.05,6949,2021-01-30,2021-01-11,3 wk ahead cum case
PL75,Lubelskie,quantile,0.1,7313,2021-01-30,2021-01-11,3 wk ahead cum case
PL75,Lubelskie,quantile,0.15,7623,2021-01-30,2021-01-11,3 wk ahead cum case
PL75,Lubelskie,quantile,0.2,7946,2021-01-30,2021-01-11,3 wk ahead cum case
PL75,Lubelskie,quantile,0.25,8229,2021-01-30,2021-01-11,3 wk ahead cum case
PL75,Lubelskie,quantile,0.3,8518,2021-01-30,2021-01-11,3 wk ahead cum case
PL75,Lubelskie,quantile,0.35,8827,2021-01-30,2021-01-11,3 wk ahead cum case
PL75,Lubelskie,quantile,0.4,9085,2021-01-30,2021-01-11,3 wk ahead cum case
PL75,Lubelskie,quantile,0.45,9422,2021-01-30,2021-01-11,3 wk ahead cum case
PL75,Lubelskie,quantile,0.5,9772,2021-01-30,2021-01-11,3 wk ahead cum case
PL75,Lubelskie,quantile,0.55,10171,2021-01-30,2021-01-11,3 wk ahead cum case
PL75,Lubelskie,quantile,0.6,10555,2021-01-30,2021-01-11,3 wk ahead cum case
PL75,Lubelskie,quantile,0.65,11003,2021-01-30,2021-01-11,3 wk ahead cum case
PL75,Lubelskie,quantile,0.7,11511,2021-01-30,2021-01-11,3 wk ahead cum case
PL75,Lubelskie,quantile,0.75,12024,2021-01-30,2021-01-11,3 wk ahead cum case
PL75,Lubelskie,quantile,0.8,12669,2021-01-30,2021-01-11,3 wk ahead cum case
PL75,Lubelskie,quantile,0.85,13511,2021-01-30,2021-01-11,3 wk ahead cum case
PL75,Lubelskie,quantile,0.9,14456,2021-01-30,2021-01-11,3 wk ahead cum case
PL75,Lubelskie,quantile,0.95,15815,2021-01-30,2021-01-11,3 wk ahead cum case
PL75,Lubelskie,quantile,0.975,16783,2021-01-30,2021-01-11,3 wk ahead cum case
PL75,Lubelskie,quantile,0.99,17406,2021-01-30,2021-01-11,3 wk ahead cum case
PL75,Lubelskie,point,,2366,2021-01-30,2021-01-11,3 wk ahead inc case
PL75,Lubelskie,quantile,0.01,964,2021-01-30,2021-01-11,3 wk ahead inc case
PL75,Lubelskie,quantile,0.025,1008,2021-01-30,2021-01-11,3 wk ahead inc case
PL75,Lubelskie,quantile,0.05,1107,2021-01-30,2021-01-11,3 wk ahead inc case
PL75,Lubelskie,quantile,0.1,1253,2021-01-30,2021-01-11,3 wk ahead inc case
PL75,Lubelskie,quantile,0.15,1402,2021-01-30,2021-01-11,3 wk ahead inc case
PL75,Lubelskie,quantile,0.2,1559,2021-01-30,2021-01-11,3 wk ahead inc case
PL75,Lubelskie,quantile,0.25,1689,2021-01-30,2021-01-11,3 wk ahead inc case
PL75,Lubelskie,quantile,0.3,1803,2021-01-30,2021-01-11,3 wk ahead inc case
PL75,Lubelskie,quantile,0.35,1934,2021-01-30,2021-01-11,3 wk ahead inc case
PL75,Lubelskie,quantile,0.4,2037,2021-01-30,2021-01-11,3 wk ahead inc case
PL75,Lubelskie,quantile,0.45,2193,2021-01-30,2021-01-11,3 wk ahead inc case
PL75,Lubelskie,quantile,0.5,2366,2021-01-30,2021-01-11,3 wk ahead inc case
PL75,Lubelskie,quantile,0.55,2573,2021-01-30,2021-01-11,3 wk ahead inc case
PL75,Lubelskie,quantile,0.6,2766,2021-01-30,2021-01-11,3 wk ahead inc case
PL75,Lubelskie,quantile,0.65,3009,2021-01-30,2021-01-11,3 wk ahead inc case
PL75,Lubelskie,quantile,0.7,3274,2021-01-30,2021-01-11,3 wk ahead inc case
PL75,Lubelskie,quantile,0.75,3534,2021-01-30,2021-01-11,3 wk ahead inc case
PL75,Lubelskie,quantile,0.8,3912,2021-01-30,2021-01-11,3 wk ahead inc case
PL75,Lubelskie,quantile,0.85,4361,2021-01-30,2021-01-11,3 wk ahead inc case
PL75,Lubelskie,quantile,0.9,4842,2021-01-30,2021-01-11,3 wk ahead inc case
PL75,Lubelskie,quantile,0.95,5715,2021-01-30,2021-01-11,3 wk ahead inc case
PL75,Lubelskie,quantile,0.975,6398,2021-01-30,2021-01-11,3 wk ahead inc case
PL75,Lubelskie,quantile,0.99,6823,2021-01-30,2021-01-11,3 wk ahead inc case
PL75,Lubelskie,point,,12083,2021-02-06,2021-01-11,4 wk ahead cum case
PL75,Lubelskie,quantile,0.01,7329,2021-02-06,2021-01-11,4 wk ahead cum case
PL75,Lubelskie,quantile,0.025,7493,2021-02-06,2021-01-11,4 wk ahead cum case
PL75,Lubelskie,quantile,0.05,7771,2021-02-06,2021-01-11,4 wk ahead cum case
PL75,Lubelskie,quantile,0.1,8295,2021-02-06,2021-01-11,4 wk ahead cum case
PL75,Lubelskie,quantile,0.15,8750,2021-02-06,2021-01-11,4 wk ahead cum case
PL75,Lubelskie,quantile,0.2,9211,2021-02-06,2021-01-11,4 wk ahead cum case
PL75,Lubelskie,quantile,0.25,9660,2021-02-06,2021-01-11,4 wk ahead cum case
PL75,Lubelskie,quantile,0.3,10101,2021-02-06,2021-01-11,4 wk ahead cum case
PL75,Lubelskie,quantile,0.35,10562,2021-02-06,2021-01-11,4 wk ahead cum case
PL75,Lubelskie,quantile,0.4,11013,2021-02-06,2021-01-11,4 wk ahead cum case
PL75,Lubelskie,quantile,0.45,11517,2021-02-06,2021-01-11,4 wk ahead cum case
PL75,Lubelskie,quantile,0.5,12083,2021-02-06,2021-01-11,4 wk ahead cum case
PL75,Lubelskie,quantile,0.55,12720,2021-02-06,2021-01-11,4 wk ahead cum case
PL75,Lubelskie,quantile,0.6,13459,2021-02-06,2021-01-11,4 wk ahead cum case
PL75,Lubelskie,quantile,0.65,14216,2021-02-06,2021-01-11,4 wk ahead cum case
PL75,Lubelskie,quantile,0.7,15166,2021-02-06,2021-01-11,4 wk ahead cum case
PL75,Lubelskie,quantile,0.75,16088,2021-02-06,2021-01-11,4 wk ahead cum case
PL75,Lubelskie,quantile,0.8,17218,2021-02-06,2021-01-11,4 wk ahead cum case
PL75,Lubelskie,quantile,0.85,18878,2021-02-06,2021-01-11,4 wk ahead cum case
PL75,Lubelskie,quantile,0.9,20890,2021-02-06,2021-01-11,4 wk ahead cum case
PL75,Lubelskie,quantile,0.95,23574,2021-02-06,2021-01-11,4 wk ahead cum case
PL75,Lubelskie,quantile,0.975,25728,2021-02-06,2021-01-11,4 wk ahead cum case
PL75,Lubelskie,quantile,0.99,27515,2021-02-06,2021-01-11,4 wk ahead cum case
PL75,Lubelskie,point,,2311,2021-02-06,2021-01-11,4 wk ahead inc case
PL75,Lubelskie,quantile,0.01,696,2021-02-06,2021-01-11,4 wk ahead inc case
PL75,Lubelskie,quantile,0.025,737,2021-02-06,2021-01-11,4 wk ahead inc case
PL75,Lubelskie,quantile,0.05,822,2021-02-06,2021-01-11,4 wk ahead inc case
PL75,Lubelskie,quantile,0.1,982,2021-02-06,2021-01-11,4 wk ahead inc case
PL75,Lubelskie,quantile,0.15,1127,2021-02-06,2021-01-11,4 wk ahead inc case
PL75,Lubelskie,quantile,0.2,1265,2021-02-06,2021-01-11,4 wk ahead inc case
PL75,Lubelskie,quantile,0.25,1431,2021-02-06,2021-01-11,4 wk ahead inc case
PL75,Lubelskie,quantile,0.3,1583,2021-02-06,2021-01-11,4 wk ahead inc case
PL75,Lubelskie,quantile,0.35,1735,2021-02-06,2021-01-11,4 wk ahead inc case
PL75,Lubelskie,quantile,0.4,1928,2021-02-06,2021-01-11,4 wk ahead inc case
PL75,Lubelskie,quantile,0.45,2095,2021-02-06,2021-01-11,4 wk ahead inc case
PL75,Lubelskie,quantile,0.5,2311,2021-02-06,2021-01-11,4 wk ahead inc case
PL75,Lubelskie,quantile,0.55,2549,2021-02-06,2021-01-11,4 wk ahead inc case
PL75,Lubelskie,quantile,0.6,2904,2021-02-06,2021-01-11,4 wk ahead inc case
PL75,Lubelskie,quantile,0.65,3213,2021-02-06,2021-01-11,4 wk ahead inc case
PL75,Lubelskie,quantile,0.7,3655,2021-02-06,2021-01-11,4 wk ahead inc case
PL75,Lubelskie,quantile,0.75,4064,2021-02-06,2021-01-11,4 wk ahead inc case
PL75,Lubelskie,quantile,0.8,4549,2021-02-06,2021-01-11,4 wk ahead inc case
PL75,Lubelskie,quantile,0.85,5367,2021-02-06,2021-01-11,4 wk ahead inc case
PL75,Lubelskie,quantile,0.9,6434,2021-02-06,2021-01-11,4 wk ahead inc case
PL75,Lubelskie,quantile,0.95,7759,2021-02-06,2021-01-11,4 wk ahead inc case
PL75,Lubelskie,quantile,0.975,8945,2021-02-06,2021-01-11,4 wk ahead inc case
PL75,Lubelskie,quantile,0.99,10109,2021-02-06,2021-01-11,4 wk ahead inc case
PL76,Lubuskie,point,,3283,2021-01-16,2021-01-11,1 wk ahead cum case
PL76,Lubuskie,quantile,0.01,2821,2021-01-16,2021-01-11,1 wk ahead cum case
PL76,Lubuskie,quantile,0.025,2836,2021-01-16,2021-01-11,1 wk ahead cum case
PL76,Lubuskie,quantile,0.05,2876,2021-01-16,2021-01-11,1 wk ahead cum case
PL76,Lubuskie,quantile,0.1,2927,2021-01-16,2021-01-11,1 wk ahead cum case
PL76,Lubuskie,quantile,0.15,2980,2021-01-16,2021-01-11,1 wk ahead cum case
PL76,Lubuskie,quantile,0.2,3028,2021-01-16,2021-01-11,1 wk ahead cum case
PL76,Lubuskie,quantile,0.25,3079,2021-01-16,2021-01-11,1 wk ahead cum case
PL76,Lubuskie,quantile,0.3,3114,2021-01-16,2021-01-11,1 wk ahead cum case
PL76,Lubuskie,quantile,0.35,3159,2021-01-16,2021-01-11,1 wk ahead cum case
PL76,Lubuskie,quantile,0.4,3200,2021-01-16,2021-01-11,1 wk ahead cum case
PL76,Lubuskie,quantile,0.45,3239,2021-01-16,2021-01-11,1 wk ahead cum case
PL76,Lubuskie,quantile,0.5,3283,2021-01-16,2021-01-11,1 wk ahead cum case
PL76,Lubuskie,quantile,0.55,3327,2021-01-16,2021-01-11,1 wk ahead cum case
PL76,Lubuskie,quantile,0.6,3376,2021-01-16,2021-01-11,1 wk ahead cum case
PL76,Lubuskie,quantile,0.65,3427,2021-01-16,2021-01-11,1 wk ahead cum case
PL76,Lubuskie,quantile,0.7,3486,2021-01-16,2021-01-11,1 wk ahead cum case
PL76,Lubuskie,quantile,0.75,3544,2021-01-16,2021-01-11,1 wk ahead cum case
PL76,Lubuskie,quantile,0.8,3604,2021-01-16,2021-01-11,1 wk ahead cum case
PL76,Lubuskie,quantile,0.85,3684,2021-01-16,2021-01-11,1 wk ahead cum case
PL76,Lubuskie,quantile,0.9,3758,2021-01-16,2021-01-11,1 wk ahead cum case
PL76,Lubuskie,quantile,0.95,3866,2021-01-16,2021-01-11,1 wk ahead cum case
PL76,Lubuskie,quantile,0.975,3931,2021-01-16,2021-01-11,1 wk ahead cum case
PL76,Lubuskie,quantile,0.99,3978,2021-01-16,2021-01-11,1 wk ahead cum case
PL76,Lubuskie,point,,1832,2021-01-16,2021-01-11,1 wk ahead inc case
PL76,Lubuskie,quantile,0.01,1370,2021-01-16,2021-01-11,1 wk ahead inc case
PL76,Lubuskie,quantile,0.025,1385,2021-01-16,2021-01-11,1 wk ahead inc case
PL76,Lubuskie,quantile,0.05,1425,2021-01-16,2021-01-11,1 wk ahead inc case
PL76,Lubuskie,quantile,0.1,1476,2021-01-16,2021-01-11,1 wk ahead inc case
PL76,Lubuskie,quantile,0.15,1529,2021-01-16,2021-01-11,1 wk ahead inc case
PL76,Lubuskie,quantile,0.2,1577,2021-01-16,2021-01-11,1 wk ahead inc case
PL76,Lubuskie,quantile,0.25,1628,2021-01-16,2021-01-11,1 wk ahead inc case
PL76,Lubuskie,quantile,0.3,1663,2021-01-16,2021-01-11,1 wk ahead inc case
PL76,Lubuskie,quantile,0.35,1708,2021-01-16,2021-01-11,1 wk ahead inc case
PL76,Lubuskie,quantile,0.4,1749,2021-01-16,2021-01-11,1 wk ahead inc case
PL76,Lubuskie,quantile,0.45,1788,2021-01-16,2021-01-11,1 wk ahead inc case
PL76,Lubuskie,quantile,0.5,1832,2021-01-16,2021-01-11,1 wk ahead inc case
PL76,Lubuskie,quantile,0.55,1876,2021-01-16,2021-01-11,1 wk ahead inc case
PL76,Lubuskie,quantile,0.6,1925,2021-01-16,2021-01-11,1 wk ahead inc case
PL76,Lubuskie,quantile,0.65,1976,2021-01-16,2021-01-11,1 wk ahead inc case
PL76,Lubuskie,quantile,0.7,2035,2021-01-16,2021-01-11,1 wk ahead inc case
PL76,Lubuskie,quantile,0.75,2093,2021-01-16,2021-01-11,1 wk ahead inc case
PL76,Lubuskie,quantile,0.8,2153,2021-01-16,2021-01-11,1 wk ahead inc case
PL76,Lubuskie,quantile,0.85,2233,2021-01-16,2021-01-11,1 wk ahead inc case
PL76,Lubuskie,quantile,0.9,2307,2021-01-16,2021-01-11,1 wk ahead inc case
PL76,Lubuskie,quantile,0.95,2415,2021-01-16,2021-01-11,1 wk ahead inc case
PL76,Lubuskie,quantile,0.975,2480,2021-01-16,2021-01-11,1 wk ahead inc case
PL76,Lubuskie,quantile,0.99,2527,2021-01-16,2021-01-11,1 wk ahead inc case
PL76,Lubuskie,point,,5392,2021-01-23,2021-01-11,2 wk ahead cum case
PL76,Lubuskie,quantile,0.01,4087,2021-01-23,2021-01-11,2 wk ahead cum case
PL76,Lubuskie,quantile,0.025,4144,2021-01-23,2021-01-11,2 wk ahead cum case
PL76,Lubuskie,quantile,0.05,4242,2021-01-23,2021-01-11,2 wk ahead cum case
PL76,Lubuskie,quantile,0.1,4380,2021-01-23,2021-01-11,2 wk ahead cum case
PL76,Lubuskie,quantile,0.15,4520,2021-01-23,2021-01-11,2 wk ahead cum case
PL76,Lubuskie,quantile,0.2,4657,2021-01-23,2021-01-11,2 wk ahead cum case
PL76,Lubuskie,quantile,0.25,4774,2021-01-23,2021-01-11,2 wk ahead cum case
PL76,Lubuskie,quantile,0.3,4879,2021-01-23,2021-01-11,2 wk ahead cum case
PL76,Lubuskie,quantile,0.35,5013,2021-01-23,2021-01-11,2 wk ahead cum case
PL76,Lubuskie,quantile,0.4,5138,2021-01-23,2021-01-11,2 wk ahead cum case
PL76,Lubuskie,quantile,0.45,5263,2021-01-23,2021-01-11,2 wk ahead cum case
PL76,Lubuskie,quantile,0.5,5392,2021-01-23,2021-01-11,2 wk ahead cum case
PL76,Lubuskie,quantile,0.55,5541,2021-01-23,2021-01-11,2 wk ahead cum case
PL76,Lubuskie,quantile,0.6,5700,2021-01-23,2021-01-11,2 wk ahead cum case
PL76,Lubuskie,quantile,0.65,5885,2021-01-23,2021-01-11,2 wk ahead cum case
PL76,Lubuskie,quantile,0.7,6082,2021-01-23,2021-01-11,2 wk ahead cum case
PL76,Lubuskie,quantile,0.75,6300,2021-01-23,2021-01-11,2 wk ahead cum case
PL76,Lubuskie,quantile,0.8,6575,2021-01-23,2021-01-11,2 wk ahead cum case
PL76,Lubuskie,quantile,0.85,6884,2021-01-23,2021-01-11,2 wk ahead cum case
PL76,Lubuskie,quantile,0.9,7258,2021-01-23,2021-01-11,2 wk ahead cum case
PL76,Lubuskie,quantile,0.95,7801,2021-01-23,2021-01-11,2 wk ahead cum case
PL76,Lubuskie,quantile,0.975,8044,2021-01-23,2021-01-11,2 wk ahead cum case
PL76,Lubuskie,quantile,0.99,8242,2021-01-23,2021-01-11,2 wk ahead cum case
PL76,Lubuskie,point,,2109,2021-01-23,2021-01-11,2 wk ahead inc case
PL76,Lubuskie,quantile,0.01,1266,2021-01-23,2021-01-11,2 wk ahead inc case
PL76,Lubuskie,quantile,0.025,1308,2021-01-23,2021-01-11,2 wk ahead inc case
PL76,Lubuskie,quantile,0.05,1366,2021-01-23,2021-01-11,2 wk ahead inc case
PL76,Lubuskie,quantile,0.1,1453,2021-01-23,2021-01-11,2 wk ahead inc case
PL76,Lubuskie,quantile,0.15,1540,2021-01-23,2021-01-11,2 wk ahead inc case
PL76,Lubuskie,quantile,0.2,1629,2021-01-23,2021-01-11,2 wk ahead inc case
PL76,Lubuskie,quantile,0.25,1695,2021-01-23,2021-01-11,2 wk ahead inc case
PL76,Lubuskie,quantile,0.3,1765,2021-01-23,2021-01-11,2 wk ahead inc case
PL76,Lubuskie,quantile,0.35,1854,2021-01-23,2021-01-11,2 wk ahead inc case
PL76,Lubuskie,quantile,0.4,1938,2021-01-23,2021-01-11,2 wk ahead inc case
PL76,Lubuskie,quantile,0.45,2024,2021-01-23,2021-01-11,2 wk ahead inc case
PL76,Lubuskie,quantile,0.5,2109,2021-01-23,2021-01-11,2 wk ahead inc case
PL76,Lubuskie,quantile,0.55,2214,2021-01-23,2021-01-11,2 wk ahead inc case
PL76,Lubuskie,quantile,0.6,2324,2021-01-23,2021-01-11,2 wk ahead inc case
PL76,Lubuskie,quantile,0.65,2458,2021-01-23,2021-01-11,2 wk ahead inc case
PL76,Lubuskie,quantile,0.7,2596,2021-01-23,2021-01-11,2 wk ahead inc case
PL76,Lubuskie,quantile,0.75,2756,2021-01-23,2021-01-11,2 wk ahead inc case
PL76,Lubuskie,quantile,0.8,2971,2021-01-23,2021-01-11,2 wk ahead inc case
PL76,Lubuskie,quantile,0.85,3200,2021-01-23,2021-01-11,2 wk ahead inc case
PL76,Lubuskie,quantile,0.9,3500,2021-01-23,2021-01-11,2 wk ahead inc case
PL76,Lubuskie,quantile,0.95,3935,2021-01-23,2021-01-11,2 wk ahead inc case
PL76,Lubuskie,quantile,0.975,4113,2021-01-23,2021-01-11,2 wk ahead inc case
PL76,Lubuskie,quantile,0.99,4264,2021-01-23,2021-01-11,2 wk ahead inc case
PL76,Lubuskie,point,,7926,2021-01-30,2021-01-11,3 wk ahead cum case
PL76,Lubuskie,quantile,0.01,5214,2021-01-30,2021-01-11,3 wk ahead cum case
PL76,Lubuskie,quantile,0.025,5324,2021-01-30,2021-01-11,3 wk ahead cum case
PL76,Lubuskie,quantile,0.05,5499,2021-01-30,2021-01-11,3 wk ahead cum case
PL76,Lubuskie,quantile,0.1,5762,2021-01-30,2021-01-11,3 wk ahead cum case
PL76,Lubuskie,quantile,0.15,6029,2021-01-30,2021-01-11,3 wk ahead cum case
PL76,Lubuskie,quantile,0.2,6277,2021-01-30,2021-01-11,3 wk ahead cum case
PL76,Lubuskie,quantile,0.25,6532,2021-01-30,2021-01-11,3 wk ahead cum case
PL76,Lubuskie,quantile,0.3,6776,2021-01-30,2021-01-11,3 wk ahead cum case
PL76,Lubuskie,quantile,0.35,7019,2021-01-30,2021-01-11,3 wk ahead cum case
PL76,Lubuskie,quantile,0.4,7298,2021-01-30,2021-01-11,3 wk ahead cum case
PL76,Lubuskie,quantile,0.45,7604,2021-01-30,2021-01-11,3 wk ahead cum case
PL76,Lubuskie,quantile,0.5,7926,2021-01-30,2021-01-11,3 wk ahead cum case
PL76,Lubuskie,quantile,0.55,8255,2021-01-30,2021-01-11,3 wk ahead cum case
PL76,Lubuskie,quantile,0.6,8646,2021-01-30,2021-01-11,3 wk ahead cum case
PL76,Lubuskie,quantile,0.65,9043,2021-01-30,2021-01-11,3 wk ahead cum case
PL76,Lubuskie,quantile,0.7,9502,2021-01-30,2021-01-11,3 wk ahead cum case
PL76,Lubuskie,quantile,0.75,10067,2021-01-30,2021-01-11,3 wk ahead cum case
PL76,Lubuskie,quantile,0.8,10708,2021-01-30,2021-01-11,3 wk ahead cum case
PL76,Lubuskie,quantile,0.85,11661,2021-01-30,2021-01-11,3 wk ahead cum case
PL76,Lubuskie,quantile,0.9,12863,2021-01-30,2021-01-11,3 wk ahead cum case
PL76,Lubuskie,quantile,0.95,14632,2021-01-30,2021-01-11,3 wk ahead cum case
PL76,Lubuskie,quantile,0.975,15393,2021-01-30,2021-01-11,3 wk ahead cum case
PL76,Lubuskie,quantile,0.99,16232,2021-01-30,2021-01-11,3 wk ahead cum case
PL76,Lubuskie,point,,2534,2021-01-30,2021-01-11,3 wk ahead inc case
PL76,Lubuskie,quantile,0.01,1127,2021-01-30,2021-01-11,3 wk ahead inc case
PL76,Lubuskie,quantile,0.025,1180,2021-01-30,2021-01-11,3 wk ahead inc case
PL76,Lubuskie,quantile,0.05,1257,2021-01-30,2021-01-11,3 wk ahead inc case
PL76,Lubuskie,quantile,0.1,1382,2021-01-30,2021-01-11,3 wk ahead inc case
PL76,Lubuskie,quantile,0.15,1509,2021-01-30,2021-01-11,3 wk ahead inc case
PL76,Lubuskie,quantile,0.2,1620,2021-01-30,2021-01-11,3 wk ahead inc case
PL76,Lubuskie,quantile,0.25,1758,2021-01-30,2021-01-11,3 wk ahead inc case
PL76,Lubuskie,quantile,0.3,1897,2021-01-30,2021-01-11,3 wk ahead inc case
PL76,Lubuskie,quantile,0.35,2006,2021-01-30,2021-01-11,3 wk ahead inc case
PL76,Lubuskie,quantile,0.4,2160,2021-01-30,2021-01-11,3 wk ahead inc case
PL76,Lubuskie,quantile,0.45,2341,2021-01-30,2021-01-11,3 wk ahead inc case
PL76,Lubuskie,quantile,0.5,2534,2021-01-30,2021-01-11,3 wk ahead inc case
PL76,Lubuskie,quantile,0.55,2714,2021-01-30,2021-01-11,3 wk ahead inc case
PL76,Lubuskie,quantile,0.6,2946,2021-01-30,2021-01-11,3 wk ahead inc case
PL76,Lubuskie,quantile,0.65,3158,2021-01-30,2021-01-11,3 wk ahead inc case
PL76,Lubuskie,quantile,0.7,3420,2021-01-30,2021-01-11,3 wk ahead inc case
PL76,Lubuskie,quantile,0.75,3767,2021-01-30,2021-01-11,3 wk ahead inc case
PL76,Lubuskie,quantile,0.8,4133,2021-01-30,2021-01-11,3 wk ahead inc case
PL76,Lubuskie,quantile,0.85,4777,2021-01-30,2021-01-11,3 wk ahead inc case
PL76,Lubuskie,quantile,0.9,5605,2021-01-30,2021-01-11,3 wk ahead inc case
PL76,Lubuskie,quantile,0.95,6831,2021-01-30,2021-01-11,3 wk ahead inc case
PL76,Lubuskie,quantile,0.975,7349,2021-01-30,2021-01-11,3 wk ahead inc case
PL76,Lubuskie,quantile,0.99,7990,2021-01-30,2021-01-11,3 wk ahead inc case
PL76,Lubuskie,point,,10885,2021-02-06,2021-01-11,4 wk ahead cum case
PL76,Lubuskie,quantile,0.01,6204,2021-02-06,2021-01-11,4 wk ahead cum case
PL76,Lubuskie,quantile,0.025,6373,2021-02-06,2021-01-11,4 wk ahead cum case
PL76,Lubuskie,quantile,0.05,6636,2021-02-06,2021-01-11,4 wk ahead cum case
PL76,Lubuskie,quantile,0.1,7090,2021-02-06,2021-01-11,4 wk ahead cum case
PL76,Lubuskie,quantile,0.15,7501,2021-02-06,2021-01-11,4 wk ahead cum case
PL76,Lubuskie,quantile,0.2,7923,2021-02-06,2021-01-11,4 wk ahead cum case
PL76,Lubuskie,quantile,0.25,8384,2021-02-06,2021-01-11,4 wk ahead cum case
PL76,Lubuskie,quantile,0.3,8793,2021-02-06,2021-01-11,4 wk ahead cum case
PL76,Lubuskie,quantile,0.35,9234,2021-02-06,2021-01-11,4 wk ahead cum case
PL76,Lubuskie,quantile,0.4,9725,2021-02-06,2021-01-11,4 wk ahead cum case
PL76,Lubuskie,quantile,0.45,10247,2021-02-06,2021-01-11,4 wk ahead cum case
PL76,Lubuskie,quantile,0.5,10885,2021-02-06,2021-01-11,4 wk ahead cum case
PL76,Lubuskie,quantile,0.55,11519,2021-02-06,2021-01-11,4 wk ahead cum case
PL76,Lubuskie,quantile,0.6,12281,2021-02-06,2021-01-11,4 wk ahead cum case
PL76,Lubuskie,quantile,0.65,13074,2021-02-06,2021-01-11,4 wk ahead cum case
PL76,Lubuskie,quantile,0.7,14065,2021-02-06,2021-01-11,4 wk ahead cum case
PL76,Lubuskie,quantile,0.75,15194,2021-02-06,2021-01-11,4 wk ahead cum case
PL76,Lubuskie,quantile,0.8,16774,2021-02-06,2021-01-11,4 wk ahead cum case
PL76,Lubuskie,quantile,0.85,18912,2021-02-06,2021-01-11,4 wk ahead cum case
PL76,Lubuskie,quantile,0.9,21771,2021-02-06,2021-01-11,4 wk ahead cum case
PL76,Lubuskie,quantile,0.95,26054,2021-02-06,2021-01-11,4 wk ahead cum case
PL76,Lubuskie,quantile,0.975,28716,2021-02-06,2021-01-11,4 wk ahead cum case
PL76,Lubuskie,quantile,0.99,31062,2021-02-06,2021-01-11,4 wk ahead cum case
PL76,Lubuskie,point,,2959,2021-02-06,2021-01-11,4 wk ahead inc case
PL76,Lubuskie,quantile,0.01,990,2021-02-06,2021-01-11,4 wk ahead inc case
PL76,Lubuskie,quantile,0.025,1049,2021-02-06,2021-01-11,4 wk ahead inc case
PL76,Lubuskie,quantile,0.05,1137,2021-02-06,2021-01-11,4 wk ahead inc case
PL76,Lubuskie,quantile,0.1,1328,2021-02-06,2021-01-11,4 wk ahead inc case
PL76,Lubuskie,quantile,0.15,1472,2021-02-06,2021-01-11,4 wk ahead inc case
PL76,Lubuskie,quantile,0.2,1646,2021-02-06,2021-01-11,4 wk ahead inc case
PL76,Lubuskie,quantile,0.25,1852,2021-02-06,2021-01-11,4 wk ahead inc case
PL76,Lubuskie,quantile,0.3,2017,2021-02-06,2021-01-11,4 wk ahead inc case
PL76,Lubuskie,quantile,0.35,2215,2021-02-06,2021-01-11,4 wk ahead inc case
PL76,Lubuskie,quantile,0.4,2427,2021-02-06,2021-01-11,4 wk ahead inc case
PL76,Lubuskie,quantile,0.45,2643,2021-02-06,2021-01-11,4 wk ahead inc case
PL76,Lubuskie,quantile,0.5,2959,2021-02-06,2021-01-11,4 wk ahead inc case
PL76,Lubuskie,quantile,0.55,3264,2021-02-06,2021-01-11,4 wk ahead inc case
PL76,Lubuskie,quantile,0.6,3635,2021-02-06,2021-01-11,4 wk ahead inc case
PL76,Lubuskie,quantile,0.65,4031,2021-02-06,2021-01-11,4 wk ahead inc case
PL76,Lubuskie,quantile,0.7,4563,2021-02-06,2021-01-11,4 wk ahead inc case
PL76,Lubuskie,quantile,0.75,5127,2021-02-06,2021-01-11,4 wk ahead inc case
PL76,Lubuskie,quantile,0.8,6066,2021-02-06,2021-01-11,4 wk ahead inc case
PL76,Lubuskie,quantile,0.85,7251.00000000001,2021-02-06,2021-01-11,4 wk ahead inc case
PL76,Lubuskie,quantile,0.9,8908,2021-02-06,2021-01-11,4 wk ahead inc case
PL76,Lubuskie,quantile,0.95,11422,2021-02-06,2021-01-11,4 wk ahead inc case
PL76,Lubuskie,quantile,0.975,13323,2021-02-06,2021-01-11,4 wk ahead inc case
PL76,Lubuskie,quantile,0.99,14830,2021-02-06,2021-01-11,4 wk ahead inc case
PL77,Malopolskie,point,,5076,2021-01-16,2021-01-11,1 wk ahead cum case
PL77,Malopolskie,quantile,0.01,4386,2021-01-16,2021-01-11,1 wk ahead cum case
PL77,Malopolskie,quantile,0.025,4411,2021-01-16,2021-01-11,1 wk ahead cum case
PL77,Malopolskie,quantile,0.05,4460,2021-01-16,2021-01-11,1 wk ahead cum case
PL77,Malopolskie,quantile,0.1,4539,2021-01-16,2021-01-11,1 wk ahead cum case
PL77,Malopolskie,quantile,0.15,4626,2021-01-16,2021-01-11,1 wk ahead cum case
PL77,Malopolskie,quantile,0.2,4700,2021-01-16,2021-01-11,1 wk ahead cum case
PL77,Malopolskie,quantile,0.25,4759,2021-01-16,2021-01-11,1 wk ahead cum case
PL77,Malopolskie,quantile,0.3,4817,2021-01-16,2021-01-11,1 wk ahead cum case
PL77,Malopolskie,quantile,0.35,4873,2021-01-16,2021-01-11,1 wk ahead cum case
PL77,Malopolskie,quantile,0.4,4940,2021-01-16,2021-01-11,1 wk ahead cum case
PL77,Malopolskie,quantile,0.45,5012,2021-01-16,2021-01-11,1 wk ahead cum case
PL77,Malopolskie,quantile,0.5,5076,2021-01-16,2021-01-11,1 wk ahead cum case
