region,target_end_date,strat,type,value,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,target_type
Poland,2021-01-03,,estimate,0.961794425580476,0.965596429739641,0.0280076913135143,0.925941871439541,0.947773614629119,0.956555648647036,0.968141846031726,0.979862639948724,1.01586650063522,case
Poland,2021-01-04,,estimate,0.955486373410044,0.957258321419537,0.0263682427513464,0.917859168187128,0.940862843298124,0.949829271612879,0.960792109406851,0.971780370188891,1.00272442774759,case
Poland,2021-01-05,,estimate,0.948701563982729,0.948692381798298,0.0253276119657829,0.908202503092218,0.932893786747904,0.94295538565165,0.953873432390392,0.963959589391366,0.990086482867798,case
Poland,2021-01-06,,estimate,0.941073467483249,0.94018075819751,0.0251070452633215,0.89922727844818,0.925699742414439,0.934872872663986,0.94653320006762,0.955534161841485,0.979875380942988,case
Poland,2021-01-07,,estimate,0.933267998096529,0.931996719619781,0.0256680687153156,0.888482724993205,0.917870773914228,0.927813935853004,0.939421181891138,0.948487842546958,0.970656553510381,case
Poland,2021-01-08,,estimate,0.926154311453739,0.924392348845926,0.0267576875108373,0.877352269164448,0.909756224966585,0.920794522275774,0.931896960487772,0.941694065338789,0.962980278615831,case
Poland,2021-01-09,,estimate,0.919934447666616,0.91758930472327,0.0280454204303116,0.867233904337596,0.90275018336158,0.91400411548179,0.925770428632445,0.936299100473571,0.957478253835266,case
Poland,2021-01-10,,estimate,0.914511519397301,0.91177256981698,0.0292379936295118,0.859066243583232,0.896600188926224,0.908607008431456,0.92017499965236,0.931075939900383,0.95339467212996,case
Poland,2021-01-11,,estimate,0.910106763321331,0.907086861286693,0.0301274766448935,0.853628244680329,0.891450724288641,0.904210237728987,0.915886531607453,0.927315352887963,0.949763356594767,case
Poland,2021-01-12,,estimate,0.906545152889018,0.903635282949048,0.0305962195335116,0.849156391241422,0.887672226914142,0.90028385403834,0.91273340109486,0.9243215339076,0.946696813114536,case
Poland,2021-01-13,,estimate,0.904693898832685,0.901479766602905,0.0306078626669195,0.847031459556674,0.884989785604406,0.897967598735851,0.911156367362625,0.922422631793825,0.945089373782156,case
Poland,2021-01-14,,estimate,0.903519045247031,0.900642860536897,0.0301977462113765,0.846580075698938,0.883725952160432,0.896371494333118,0.910090853563301,0.921564669661324,0.944326125878865,case
Poland,2021-01-15,,estimate,0.903855296642082,0.901110481908334,0.0294640831482603,0.846476086176231,0.884182362164046,0.896795497886896,0.910520471675924,0.921636509317972,0.944197365837855,case
Poland,2021-01-16,,estimate,0.90551247002159,0.902835371517658,0.0285555316171194,0.852517910047186,0.885985196470631,0.898396799331511,0.912524226732523,0.922342313367399,0.944888535571511,case
Poland,2021-01-17,,estimate,0.908117085969319,0.905741155404494,0.0276489550290916,0.857393503792041,0.88834574595254,0.900830346608991,0.915115156231104,0.924478712630657,0.946738450944357,case
Poland,2021-01-18,,estimate,0.911922495767295,0.909727065670737,0.0269135093580198,0.864149691846692,0.893287310883385,0.904606767181482,0.918114765099584,0.928533511084248,0.949856580961587,case
Poland,2021-01-19,,estimate,0.916250794677645,0.914673423015309,0.0264664201191238,0.869760809859199,0.898212155411433,0.909278318714001,0.92234420534641,0.932312460166693,0.956192290898281,case
Poland,2021-01-20,,estimate,0.921611638918216,0.920447881643658,0.0263396234543527,0.876019215391358,0.90382174745071,0.914564062170266,0.927874330377253,0.938342573045181,0.959708357987183,case
Poland,2021-01-21,,estimate,0.927517260343966,0.926912196487641,0.0264799928432775,0.882957888207466,0.909550060208871,0.920878682442721,0.933951616962137,0.944429714179542,0.967411907778088,case
Poland,2021-01-22,,estimate,0.93419337278882,0.933928989232218,0.0267864884255958,0.891501692673525,0.916549010564045,0.927229905357501,0.940425174719226,0.950858152732619,0.976227438685429,case
Poland,2021-01-23,,estimate,0.941020118970879,0.941367812500057,0.0271610957187232,0.898967108537532,0.923942896317001,0.9341044462881,0.947151909602466,0.95746044380785,0.985749403977767,case
Poland,2021-01-24,,estimate,0.947658369647181,0.949109862861058,0.0275445640889252,0.906479780495644,0.931417229152673,0.941634962182418,0.953734053794786,0.964410859977807,0.996211836684396,case
Poland,2021-01-25,,estimate,0.954891167841769,0.957050982178517,0.0279237588628537,0.915909374240553,0.939405244817059,0.949090078082001,0.961063807947987,0.97226946439329,1.00684364326312,case
Poland,2021-01-26,,estimate,0.962272541151927,0.965102986862799,0.028316336802241,0.923889759406719,0.946799740833116,0.956819072492937,0.968554181506184,0.980522437661732,1.01683719137164,case
Poland,2021-01-27,,estimate,0.970368181501259,0.973193687540701,0.0287487713327204,0.931533985435674,0.954687636060946,0.964513977388958,0.976712339036397,0.988965804223845,1.02584325514121,case
Poland,2021-01-28,,estimate,0.978558883196207,0.981266076179886,0.0292437401353228,0.939014532619888,0.96206670653185,0.97235203526866,0.984416686187749,0.997097004631449,1.0336095795283,case
Poland,2021-01-29,,estimate,0.986869131079424,0.989277063533751,0.0298247283521856,0.945361013948694,0.968964327023862,0.980456833384807,0.993193518708004,1.00532505634583,1.04247239405564,case
Poland,2021-01-30,,estimate,0.994990399334079,0.99719595708772,0.0305346829818714,0.952442076433532,0.976475410104271,0.988321683147527,1.00206954144826,1.01414661213359,1.05069096101742,case
Poland,2021-01-31,,estimate,1.00392677403193,1.00500271260578,0.0314579431157502,0.957938375260255,0.983501193757159,0.996523683087505,1.01111647094504,1.02350431761398,1.05941453234332,case
Poland,2021-02-01,,estimate,1.01306098957799,1.0126859457335,0.0327329709413505,0.962622378345354,0.990235625582922,1.00382666167699,1.01999019215278,1.0321504115613,1.06910118388284,case
Poland,2021-02-02,,estimate,1.02013495635686,1.02024074114043,0.0345463207782543,0.965829235450613,0.997403682650942,1.01188389329325,1.02897783415758,1.04200757525664,1.07894235268827,case
Poland,2021-02-03,,estimate,1.02784251554438,1.02766637648481,0.0371051499607773,0.968590887400636,1.00340580835728,1.0184304032374,1.03691792698215,1.05161605294572,1.09171892002374,case
Poland,2021-02-04,,estimate,1.03437169612962,1.03496412169073,0.0405963999235358,0.969614418210558,1.007642022679,1.02422160981169,1.04431248577718,1.06192255318389,1.10185718164806,case
Poland,2021-02-05,,estimate based on partial data,1.04062831747387,1.04213526468331,0.0451500646279488,0.970521948924118,1.0113134695612,1.02956105354587,1.05284469672252,1.07137338500377,1.11734854263152,case
Poland,2021-02-06,,estimate based on partial data,1.04636527786057,1.04917948935693,0.0508220542936543,0.968947279491895,1.01368574563206,1.03430782586238,1.0608494090124,1.08219627028614,1.13684663552667,case
Poland,2021-02-07,,estimate based on partial data,1.05351998681534,1.0560937373377,0.0575994770250316,0.96695919221667,1.01580657755207,1.03916573711628,1.06928060743216,1.0934468913615,1.15492957244124,case
Poland,2021-02-08,,estimate based on partial data,1.0599884355361,1.06287172235163,0.065420478544749,0.961077770070749,1.01777692507934,1.04341767338192,1.07721967288712,1.10445084364418,1.17678880965344,case
Poland,2021-02-09,,estimate based on partial data,1.06538920614893,1.06950426506926,0.0741992406249018,0.955927707333406,1.01835966976603,1.04839051882641,1.08380625870739,1.11592239312188,1.19858863290006,case
Poland,2021-02-10,,estimate based on partial data,1.0704143653088,1.07598048622411,0.0838493616097429,0.949409872480634,1.01950033017645,1.05106121540958,1.09171962237817,1.12685983686005,1.2223731720781,case
Poland,2021-02-11,,estimate based on partial data,1.07413728083797,1.08228962375138,0.0943003827331805,0.943524784539134,1.01915786423089,1.05484839593584,1.09890956948515,1.13806547153402,1.24795357583787,case
Poland,2021-02-12,,estimate based on partial data,1.07759511732433,1.08842295285441,0.105503491155186,0.93342185652593,1.01803736190593,1.05738891114755,1.1048106257712,1.14994259103985,1.27230898443521,case
Poland,2021-02-13,,estimate based on partial data,1.0820755714529,1.09437519274391,0.117425713998167,0.926383343078563,1.0149937532319,1.05755982656386,1.11072177408355,1.15994650826143,1.2989249337196,case
Poland,2021-02-14,,estimate based on partial data,1.08698129315425,1.10014500325185,0.130036440755043,0.921208587877127,1.01439039176419,1.05881543480595,1.11601346374459,1.16960352576317,1.32926712145759,case
Poland,2021-02-15,,estimate based on partial data,1.08939253249444,1.10573462120483,0.143292875067996,0.909686673330139,1.01179507061151,1.05850518084236,1.123705432288,1.18139618365297,1.35725809126918,case
Poland,2021-02-16,,forecast,1.08939253249444,1.10573462120483,0.143292875067996,0.909686673330139,1.01179507061151,1.05850518084236,1.123705432288,1.18139618365297,1.35725809126918,case
Poland,2021-02-17,,forecast,1.08939253249444,1.10573462120483,0.143292875067996,0.909686673330139,1.01179507061151,1.05850518084236,1.123705432288,1.18139618365297,1.35725809126918,case
Poland,2021-02-18,,forecast,1.08939253249444,1.10573462120483,0.143292875067996,0.909686673330139,1.01179507061151,1.05850518084236,1.123705432288,1.18139618365297,1.35725809126918,case
Poland,2021-02-19,,forecast,1.08939253249444,1.10573462120483,0.143292875067996,0.909686673330139,1.01179507061151,1.05850518084236,1.123705432288,1.18139618365297,1.35725809126918,case
Poland,2021-02-20,,forecast,1.08939253249444,1.10573462120483,0.143292875067996,0.909686673330139,1.01179507061151,1.05850518084236,1.123705432288,1.18139618365297,1.35725809126918,case
Poland,2021-02-21,,forecast,1.08939253249444,1.10573462120483,0.143292875067996,0.909686673330139,1.01179507061151,1.05850518084236,1.123705432288,1.18139618365297,1.35725809126918,case
Poland,2021-02-22,,forecast,1.08939253249444,1.10573462120483,0.143292875067996,0.909686673330139,1.01179507061151,1.05850518084236,1.123705432288,1.18139618365297,1.35725809126918,case
Poland,2021-02-23,,forecast,1.08939253249444,1.10573462120483,0.143292875067996,0.909686673330139,1.01179507061151,1.05850518084236,1.123705432288,1.18139618365297,1.35725809126918,case
Poland,2021-02-24,,forecast,1.08939253249444,1.10573462120483,0.143292875067996,0.909686673330139,1.01179507061151,1.05850518084236,1.123705432288,1.18139618365297,1.35725809126918,case
Poland,2021-02-25,,forecast,1.08939253249444,1.10573462120483,0.143292875067996,0.909686673330139,1.01179507061151,1.05850518084236,1.123705432288,1.18139618365297,1.35725809126918,case
Poland,2021-02-26,,forecast,1.08939253249444,1.10573462120483,0.143292875067996,0.909686673330139,1.01179507061151,1.05850518084236,1.123705432288,1.18139618365297,1.35725809126918,case
Poland,2021-02-27,,forecast,1.08939253249444,1.10573462120483,0.143292875067996,0.909686673330139,1.01179507061151,1.05850518084236,1.123705432288,1.18139618365297,1.35725809126918,case
Poland,2021-02-28,,forecast,1.08939253249444,1.10573462120483,0.143292875067996,0.909686673330139,1.01179507061151,1.05850518084236,1.123705432288,1.18139618365297,1.35725809126918,case
Poland,2021-03-01,,forecast,1.08939253249444,1.10573462120483,0.143292875067996,0.909686673330139,1.01179507061151,1.05850518084236,1.123705432288,1.18139618365297,1.35725809126918,case
Poland,2021-03-02,,forecast,1.08939253249444,1.10573462120483,0.143292875067996,0.909686673330139,1.01179507061151,1.05850518084236,1.123705432288,1.18139618365297,1.35725809126918,case
Poland,2021-03-03,,forecast,1.08939253249444,1.10573462120483,0.143292875067996,0.909686673330139,1.01179507061151,1.05850518084236,1.123705432288,1.18139618365297,1.35725809126918,case
Poland,2021-03-04,,forecast,1.08939253249444,1.10573462120483,0.143292875067996,0.909686673330139,1.01179507061151,1.05850518084236,1.123705432288,1.18139618365297,1.35725809126918,case
Poland,2021-03-05,,forecast,1.08939253249444,1.10573462120483,0.143292875067996,0.909686673330139,1.01179507061151,1.05850518084236,1.123705432288,1.18139618365297,1.35725809126918,case
Poland,2021-03-06,,forecast,1.08939253249444,1.10573462120483,0.143292875067996,0.909686673330139,1.01179507061151,1.05850518084236,1.123705432288,1.18139618365297,1.35725809126918,case
Poland,2021-03-07,,forecast,1.08939253249444,1.10573462120483,0.143292875067996,0.909686673330139,1.01179507061151,1.05850518084236,1.123705432288,1.18139618365297,1.35725809126918,case
Poland,2021-03-08,,forecast,1.08939253249444,1.10573462120483,0.143292875067996,0.909686673330139,1.01179507061151,1.05850518084236,1.123705432288,1.18139618365297,1.35725809126918,case
Poland,2021-03-09,,forecast,1.08939253249444,1.10573462120483,0.143292875067996,0.909686673330139,1.01179507061151,1.05850518084236,1.123705432288,1.18139618365297,1.35725809126918,case
Poland,2021-03-10,,forecast,1.08939253249444,1.10573462120483,0.143292875067996,0.909686673330139,1.01179507061151,1.05850518084236,1.123705432288,1.18139618365297,1.35725809126918,case
Poland,2021-03-11,,forecast,1.08939253249444,1.10573462120483,0.143292875067996,0.909686673330139,1.01179507061151,1.05850518084236,1.123705432288,1.18139618365297,1.35725809126918,case
Poland,2021-03-12,,forecast,1.08939253249444,1.10573462120483,0.143292875067996,0.909686673330139,1.01179507061151,1.05850518084236,1.123705432288,1.18139618365297,1.35725809126918,case
Poland,2021-03-13,,forecast,1.08939253249444,1.10573462120483,0.143292875067996,0.909686673330139,1.01179507061151,1.05850518084236,1.123705432288,1.18139618365297,1.35725809126918,case
