location,location_name,type,quantile,value,target_end_date,forecast_date,target
GM03,Bremen,quantile,0.9,504,2021-05-08,2021-04-26,2 wk ahead cum death
GM03,Bremen,quantile,0.95,514.05,2021-05-08,2021-04-26,2 wk ahead cum death
GM03,Bremen,quantile,0.975,528.025,2021-05-08,2021-04-26,2 wk ahead cum death
GM03,Bremen,quantile,0.99,547.01,2021-05-08,2021-04-26,2 wk ahead cum death
GM03,Bremen,point,,17,2021-05-08,2021-04-26,2 wk ahead inc death
GM03,Bremen,quantile,0.01,4,2021-05-08,2021-04-26,2 wk ahead inc death
GM03,Bremen,quantile,0.025,5,2021-05-08,2021-04-26,2 wk ahead inc death
GM03,Bremen,quantile,0.05,7,2021-05-08,2021-04-26,2 wk ahead inc death
GM03,Bremen,quantile,0.1,9,2021-05-08,2021-04-26,2 wk ahead inc death
GM03,Bremen,quantile,0.15,10,2021-05-08,2021-04-26,2 wk ahead inc death
GM03,Bremen,quantile,0.2,11,2021-05-08,2021-04-26,2 wk ahead inc death
GM03,Bremen,quantile,0.25,12,2021-05-08,2021-04-26,2 wk ahead inc death
GM03,Bremen,quantile,0.3,13,2021-05-08,2021-04-26,2 wk ahead inc death
GM03,Bremen,quantile,0.35,14,2021-05-08,2021-04-26,2 wk ahead inc death
GM03,Bremen,quantile,0.4,15,2021-05-08,2021-04-26,2 wk ahead inc death
GM03,Bremen,quantile,0.45,16,2021-05-08,2021-04-26,2 wk ahead inc death
GM03,Bremen,quantile,0.5,17,2021-05-08,2021-04-26,2 wk ahead inc death
GM03,Bremen,quantile,0.55,18,2021-05-08,2021-04-26,2 wk ahead inc death
GM03,Bremen,quantile,0.6,19,2021-05-08,2021-04-26,2 wk ahead inc death
GM03,Bremen,quantile,0.65,20.3500000000001,2021-05-08,2021-04-26,2 wk ahead inc death
GM03,Bremen,quantile,0.7,22,2021-05-08,2021-04-26,2 wk ahead inc death
GM03,Bremen,quantile,0.75,24,2021-05-08,2021-04-26,2 wk ahead inc death
GM03,Bremen,quantile,0.8,26,2021-05-08,2021-04-26,2 wk ahead inc death
GM03,Bremen,quantile,0.85,28,2021-05-08,2021-04-26,2 wk ahead inc death
GM03,Bremen,quantile,0.9,32,2021-05-08,2021-04-26,2 wk ahead inc death
GM03,Bremen,quantile,0.95,37.05,2021-05-08,2021-04-26,2 wk ahead inc death
GM03,Bremen,quantile,0.975,45,2021-05-08,2021-04-26,2 wk ahead inc death
GM03,Bremen,quantile,0.99,52.01,2021-05-08,2021-04-26,2 wk ahead inc death
GM03,Bremen,point,,495,2021-05-15,2021-04-26,3 wk ahead cum death
GM03,Bremen,quantile,0.01,455,2021-05-15,2021-04-26,3 wk ahead cum death
GM03,Bremen,quantile,0.025,459,2021-05-15,2021-04-26,3 wk ahead cum death
GM03,Bremen,quantile,0.05,464,2021-05-15,2021-04-26,3 wk ahead cum death
GM03,Bremen,quantile,0.1,470,2021-05-15,2021-04-26,3 wk ahead cum death
GM03,Bremen,quantile,0.15,474,2021-05-15,2021-04-26,3 wk ahead cum death
GM03,Bremen,quantile,0.2,477,2021-05-15,2021-04-26,3 wk ahead cum death
GM03,Bremen,quantile,0.25,480,2021-05-15,2021-04-26,3 wk ahead cum death
GM03,Bremen,quantile,0.3,483,2021-05-15,2021-04-26,3 wk ahead cum death
GM03,Bremen,quantile,0.35,487,2021-05-15,2021-04-26,3 wk ahead cum death
GM03,Bremen,quantile,0.4,490,2021-05-15,2021-04-26,3 wk ahead cum death
GM03,Bremen,quantile,0.45,493,2021-05-15,2021-04-26,3 wk ahead cum death
GM03,Bremen,quantile,0.5,495,2021-05-15,2021-04-26,3 wk ahead cum death
GM03,Bremen,quantile,0.55,498,2021-05-15,2021-04-26,3 wk ahead cum death
GM03,Bremen,quantile,0.6,501,2021-05-15,2021-04-26,3 wk ahead cum death
GM03,Bremen,quantile,0.65,505.35,2021-05-15,2021-04-26,3 wk ahead cum death
GM03,Bremen,quantile,0.7,509.3,2021-05-15,2021-04-26,3 wk ahead cum death
GM03,Bremen,quantile,0.75,515,2021-05-15,2021-04-26,3 wk ahead cum death
GM03,Bremen,quantile,0.8,521,2021-05-15,2021-04-26,3 wk ahead cum death
GM03,Bremen,quantile,0.85,526,2021-05-15,2021-04-26,3 wk ahead cum death
GM03,Bremen,quantile,0.9,537,2021-05-15,2021-04-26,3 wk ahead cum death
GM03,Bremen,quantile,0.95,553.05,2021-05-15,2021-04-26,3 wk ahead cum death
GM03,Bremen,quantile,0.975,574.025,2021-05-15,2021-04-26,3 wk ahead cum death
GM03,Bremen,quantile,0.99,603.01,2021-05-15,2021-04-26,3 wk ahead cum death
GM03,Bremen,point,,18,2021-05-15,2021-04-26,3 wk ahead inc death
GM03,Bremen,quantile,0.01,3,2021-05-15,2021-04-26,3 wk ahead inc death
GM03,Bremen,quantile,0.025,4,2021-05-15,2021-04-26,3 wk ahead inc death
GM03,Bremen,quantile,0.05,6,2021-05-15,2021-04-26,3 wk ahead inc death
GM03,Bremen,quantile,0.1,8,2021-05-15,2021-04-26,3 wk ahead inc death
GM03,Bremen,quantile,0.15,10,2021-05-15,2021-04-26,3 wk ahead inc death
GM03,Bremen,quantile,0.2,11,2021-05-15,2021-04-26,3 wk ahead inc death
GM03,Bremen,quantile,0.25,12,2021-05-15,2021-04-26,3 wk ahead inc death
GM03,Bremen,quantile,0.3,13,2021-05-15,2021-04-26,3 wk ahead inc death
GM03,Bremen,quantile,0.35,15,2021-05-15,2021-04-26,3 wk ahead inc death
GM03,Bremen,quantile,0.4,16,2021-05-15,2021-04-26,3 wk ahead inc death
GM03,Bremen,quantile,0.45,17,2021-05-15,2021-04-26,3 wk ahead inc death
GM03,Bremen,quantile,0.5,18,2021-05-15,2021-04-26,3 wk ahead inc death
GM03,Bremen,quantile,0.55,19,2021-05-15,2021-04-26,3 wk ahead inc death
GM03,Bremen,quantile,0.6,20,2021-05-15,2021-04-26,3 wk ahead inc death
GM03,Bremen,quantile,0.65,22,2021-05-15,2021-04-26,3 wk ahead inc death
GM03,Bremen,quantile,0.7,23,2021-05-15,2021-04-26,3 wk ahead inc death
GM03,Bremen,quantile,0.75,25,2021-05-15,2021-04-26,3 wk ahead inc death
GM03,Bremen,quantile,0.8,27,2021-05-15,2021-04-26,3 wk ahead inc death
GM03,Bremen,quantile,0.85,29,2021-05-15,2021-04-26,3 wk ahead inc death
GM03,Bremen,quantile,0.9,33,2021-05-15,2021-04-26,3 wk ahead inc death
GM03,Bremen,quantile,0.95,39,2021-05-15,2021-04-26,3 wk ahead inc death
GM03,Bremen,quantile,0.975,46,2021-05-15,2021-04-26,3 wk ahead inc death
GM03,Bremen,quantile,0.99,56,2021-05-15,2021-04-26,3 wk ahead inc death
GM03,Bremen,point,,512,2021-05-22,2021-04-26,4 wk ahead cum death
GM03,Bremen,quantile,0.01,457.99,2021-05-22,2021-04-26,4 wk ahead cum death
GM03,Bremen,quantile,0.025,463,2021-05-22,2021-04-26,4 wk ahead cum death
GM03,Bremen,quantile,0.05,469.95,2021-05-22,2021-04-26,4 wk ahead cum death
GM03,Bremen,quantile,0.1,477,2021-05-22,2021-04-26,4 wk ahead cum death
GM03,Bremen,quantile,0.15,483,2021-05-22,2021-04-26,4 wk ahead cum death
GM03,Bremen,quantile,0.2,488,2021-05-22,2021-04-26,4 wk ahead cum death
GM03,Bremen,quantile,0.25,492,2021-05-22,2021-04-26,4 wk ahead cum death
GM03,Bremen,quantile,0.3,496,2021-05-22,2021-04-26,4 wk ahead cum death
GM03,Bremen,quantile,0.35,501,2021-05-22,2021-04-26,4 wk ahead cum death
GM03,Bremen,quantile,0.4,505,2021-05-22,2021-04-26,4 wk ahead cum death
GM03,Bremen,quantile,0.45,509,2021-05-22,2021-04-26,4 wk ahead cum death
GM03,Bremen,quantile,0.5,512,2021-05-22,2021-04-26,4 wk ahead cum death
GM03,Bremen,quantile,0.55,517,2021-05-22,2021-04-26,4 wk ahead cum death
GM03,Bremen,quantile,0.6,521,2021-05-22,2021-04-26,4 wk ahead cum death
GM03,Bremen,quantile,0.65,526.35,2021-05-22,2021-04-26,4 wk ahead cum death
GM03,Bremen,quantile,0.7,532.3,2021-05-22,2021-04-26,4 wk ahead cum death
GM03,Bremen,quantile,0.75,540,2021-05-22,2021-04-26,4 wk ahead cum death
GM03,Bremen,quantile,0.8,548,2021-05-22,2021-04-26,4 wk ahead cum death
GM03,Bremen,quantile,0.85,556,2021-05-22,2021-04-26,4 wk ahead cum death
GM03,Bremen,quantile,0.9,572,2021-05-22,2021-04-26,4 wk ahead cum death
GM03,Bremen,quantile,0.95,595.05,2021-05-22,2021-04-26,4 wk ahead cum death
GM03,Bremen,quantile,0.975,624.025,2021-05-22,2021-04-26,4 wk ahead cum death
GM03,Bremen,quantile,0.99,660.03,2021-05-22,2021-04-26,4 wk ahead cum death
GM03,Bremen,point,,17,2021-05-22,2021-04-26,4 wk ahead inc death
GM03,Bremen,quantile,0.01,2.99,2021-05-22,2021-04-26,4 wk ahead inc death
GM03,Bremen,quantile,0.025,4,2021-05-22,2021-04-26,4 wk ahead inc death
GM03,Bremen,quantile,0.05,5.95,2021-05-22,2021-04-26,4 wk ahead inc death
GM03,Bremen,quantile,0.1,7,2021-05-22,2021-04-26,4 wk ahead inc death
GM03,Bremen,quantile,0.15,9,2021-05-22,2021-04-26,4 wk ahead inc death
GM03,Bremen,quantile,0.2,11,2021-05-22,2021-04-26,4 wk ahead inc death
GM03,Bremen,quantile,0.25,12,2021-05-22,2021-04-26,4 wk ahead inc death
GM03,Bremen,quantile,0.3,13,2021-05-22,2021-04-26,4 wk ahead inc death
GM03,Bremen,quantile,0.35,14,2021-05-22,2021-04-26,4 wk ahead inc death
GM03,Bremen,quantile,0.4,15,2021-05-22,2021-04-26,4 wk ahead inc death
GM03,Bremen,quantile,0.45,16,2021-05-22,2021-04-26,4 wk ahead inc death
GM03,Bremen,quantile,0.5,17,2021-05-22,2021-04-26,4 wk ahead inc death
GM03,Bremen,quantile,0.55,19,2021-05-22,2021-04-26,4 wk ahead inc death
GM03,Bremen,quantile,0.6,20,2021-05-22,2021-04-26,4 wk ahead inc death
GM03,Bremen,quantile,0.65,21,2021-05-22,2021-04-26,4 wk ahead inc death
GM03,Bremen,quantile,0.7,23,2021-05-22,2021-04-26,4 wk ahead inc death
GM03,Bremen,quantile,0.75,25,2021-05-22,2021-04-26,4 wk ahead inc death
GM03,Bremen,quantile,0.8,27,2021-05-22,2021-04-26,4 wk ahead inc death
GM03,Bremen,quantile,0.85,30,2021-05-22,2021-04-26,4 wk ahead inc death
GM03,Bremen,quantile,0.9,35,2021-05-22,2021-04-26,4 wk ahead inc death
GM03,Bremen,quantile,0.95,42,2021-05-22,2021-04-26,4 wk ahead inc death
GM03,Bremen,quantile,0.975,50,2021-05-22,2021-04-26,4 wk ahead inc death
GM03,Bremen,quantile,0.99,57.02,2021-05-22,2021-04-26,4 wk ahead inc death
GM04,Hamburg,point,,1479,2021-05-01,2021-04-26,1 wk ahead cum death
GM04,Hamburg,quantile,0.01,1464,2021-05-01,2021-04-26,1 wk ahead cum death
GM04,Hamburg,quantile,0.025,1466,2021-05-01,2021-04-26,1 wk ahead cum death
GM04,Hamburg,quantile,0.05,1468,2021-05-01,2021-04-26,1 wk ahead cum death
GM04,Hamburg,quantile,0.1,1470,2021-05-01,2021-04-26,1 wk ahead cum death
GM04,Hamburg,quantile,0.15,1471,2021-05-01,2021-04-26,1 wk ahead cum death
GM04,Hamburg,quantile,0.2,1472,2021-05-01,2021-04-26,1 wk ahead cum death
GM04,Hamburg,quantile,0.25,1473,2021-05-01,2021-04-26,1 wk ahead cum death
GM04,Hamburg,quantile,0.3,1475,2021-05-01,2021-04-26,1 wk ahead cum death
GM04,Hamburg,quantile,0.35,1475,2021-05-01,2021-04-26,1 wk ahead cum death
GM04,Hamburg,quantile,0.4,1477,2021-05-01,2021-04-26,1 wk ahead cum death
GM04,Hamburg,quantile,0.45,1478,2021-05-01,2021-04-26,1 wk ahead cum death
GM04,Hamburg,quantile,0.5,1479,2021-05-01,2021-04-26,1 wk ahead cum death
GM04,Hamburg,quantile,0.55,1480,2021-05-01,2021-04-26,1 wk ahead cum death
GM04,Hamburg,quantile,0.6,1482,2021-05-01,2021-04-26,1 wk ahead cum death
GM04,Hamburg,quantile,0.65,1483,2021-05-01,2021-04-26,1 wk ahead cum death
GM04,Hamburg,quantile,0.7,1485,2021-05-01,2021-04-26,1 wk ahead cum death
GM04,Hamburg,quantile,0.75,1487,2021-05-01,2021-04-26,1 wk ahead cum death
GM04,Hamburg,quantile,0.8,1489,2021-05-01,2021-04-26,1 wk ahead cum death
GM04,Hamburg,quantile,0.85,1492,2021-05-01,2021-04-26,1 wk ahead cum death
GM04,Hamburg,quantile,0.9,1496,2021-05-01,2021-04-26,1 wk ahead cum death
GM04,Hamburg,quantile,0.95,1503,2021-05-01,2021-04-26,1 wk ahead cum death
GM04,Hamburg,quantile,0.975,1511.025,2021-05-01,2021-04-26,1 wk ahead cum death
GM04,Hamburg,quantile,0.99,1527,2021-05-01,2021-04-26,1 wk ahead cum death
GM04,Hamburg,point,,23,2021-05-01,2021-04-26,1 wk ahead inc death
GM04,Hamburg,quantile,0.01,8,2021-05-01,2021-04-26,1 wk ahead inc death
GM04,Hamburg,quantile,0.025,10,2021-05-01,2021-04-26,1 wk ahead inc death
GM04,Hamburg,quantile,0.05,12,2021-05-01,2021-04-26,1 wk ahead inc death
GM04,Hamburg,quantile,0.1,14,2021-05-01,2021-04-26,1 wk ahead inc death
GM04,Hamburg,quantile,0.15,15,2021-05-01,2021-04-26,1 wk ahead inc death
GM04,Hamburg,quantile,0.2,16,2021-05-01,2021-04-26,1 wk ahead inc death
GM04,Hamburg,quantile,0.25,17,2021-05-01,2021-04-26,1 wk ahead inc death
GM04,Hamburg,quantile,0.3,19,2021-05-01,2021-04-26,1 wk ahead inc death
GM04,Hamburg,quantile,0.35,19,2021-05-01,2021-04-26,1 wk ahead inc death
GM04,Hamburg,quantile,0.4,21,2021-05-01,2021-04-26,1 wk ahead inc death
GM04,Hamburg,quantile,0.45,22,2021-05-01,2021-04-26,1 wk ahead inc death
GM04,Hamburg,quantile,0.5,23,2021-05-01,2021-04-26,1 wk ahead inc death
GM04,Hamburg,quantile,0.55,24,2021-05-01,2021-04-26,1 wk ahead inc death
GM04,Hamburg,quantile,0.6,26,2021-05-01,2021-04-26,1 wk ahead inc death
GM04,Hamburg,quantile,0.65,27,2021-05-01,2021-04-26,1 wk ahead inc death
GM04,Hamburg,quantile,0.7,29,2021-05-01,2021-04-26,1 wk ahead inc death
GM04,Hamburg,quantile,0.75,31,2021-05-01,2021-04-26,1 wk ahead inc death
GM04,Hamburg,quantile,0.8,33,2021-05-01,2021-04-26,1 wk ahead inc death
GM04,Hamburg,quantile,0.85,36,2021-05-01,2021-04-26,1 wk ahead inc death
GM04,Hamburg,quantile,0.9,40,2021-05-01,2021-04-26,1 wk ahead inc death
GM04,Hamburg,quantile,0.95,47,2021-05-01,2021-04-26,1 wk ahead inc death
GM04,Hamburg,quantile,0.975,55.025,2021-05-01,2021-04-26,1 wk ahead inc death
GM04,Hamburg,quantile,0.99,71,2021-05-01,2021-04-26,1 wk ahead inc death
GM04,Hamburg,point,,1500,2021-05-08,2021-04-26,2 wk ahead cum death
GM04,Hamburg,quantile,0.01,1470,2021-05-08,2021-04-26,2 wk ahead cum death
GM04,Hamburg,quantile,0.025,1474,2021-05-08,2021-04-26,2 wk ahead cum death
GM04,Hamburg,quantile,0.05,1478,2021-05-08,2021-04-26,2 wk ahead cum death
GM04,Hamburg,quantile,0.1,1482,2021-05-08,2021-04-26,2 wk ahead cum death
GM04,Hamburg,quantile,0.15,1484,2021-05-08,2021-04-26,2 wk ahead cum death
GM04,Hamburg,quantile,0.2,1486,2021-05-08,2021-04-26,2 wk ahead cum death
GM04,Hamburg,quantile,0.25,1489,2021-05-08,2021-04-26,2 wk ahead cum death
GM04,Hamburg,quantile,0.3,1492,2021-05-08,2021-04-26,2 wk ahead cum death
GM04,Hamburg,quantile,0.35,1493,2021-05-08,2021-04-26,2 wk ahead cum death
GM04,Hamburg,quantile,0.4,1496,2021-05-08,2021-04-26,2 wk ahead cum death
GM04,Hamburg,quantile,0.45,1498,2021-05-08,2021-04-26,2 wk ahead cum death
GM04,Hamburg,quantile,0.5,1500,2021-05-08,2021-04-26,2 wk ahead cum death
GM04,Hamburg,quantile,0.55,1503,2021-05-08,2021-04-26,2 wk ahead cum death
GM04,Hamburg,quantile,0.6,1507,2021-05-08,2021-04-26,2 wk ahead cum death
GM04,Hamburg,quantile,0.65,1509,2021-05-08,2021-04-26,2 wk ahead cum death
GM04,Hamburg,quantile,0.7,1513,2021-05-08,2021-04-26,2 wk ahead cum death
GM04,Hamburg,quantile,0.75,1517,2021-05-08,2021-04-26,2 wk ahead cum death
GM04,Hamburg,quantile,0.8,1522,2021-05-08,2021-04-26,2 wk ahead cum death
GM04,Hamburg,quantile,0.85,1528,2021-05-08,2021-04-26,2 wk ahead cum death
GM04,Hamburg,quantile,0.9,1537,2021-05-08,2021-04-26,2 wk ahead cum death
GM04,Hamburg,quantile,0.95,1550,2021-05-08,2021-04-26,2 wk ahead cum death
GM04,Hamburg,quantile,0.975,1566.025,2021-05-08,2021-04-26,2 wk ahead cum death
GM04,Hamburg,quantile,0.99,1602.03,2021-05-08,2021-04-26,2 wk ahead cum death
GM04,Hamburg,point,,21,2021-05-08,2021-04-26,2 wk ahead inc death
GM04,Hamburg,quantile,0.01,6,2021-05-08,2021-04-26,2 wk ahead inc death
GM04,Hamburg,quantile,0.025,8,2021-05-08,2021-04-26,2 wk ahead inc death
GM04,Hamburg,quantile,0.05,10,2021-05-08,2021-04-26,2 wk ahead inc death
GM04,Hamburg,quantile,0.1,12,2021-05-08,2021-04-26,2 wk ahead inc death
GM04,Hamburg,quantile,0.15,13,2021-05-08,2021-04-26,2 wk ahead inc death
GM04,Hamburg,quantile,0.2,14,2021-05-08,2021-04-26,2 wk ahead inc death
GM04,Hamburg,quantile,0.25,16,2021-05-08,2021-04-26,2 wk ahead inc death
GM04,Hamburg,quantile,0.3,17,2021-05-08,2021-04-26,2 wk ahead inc death
GM04,Hamburg,quantile,0.35,18,2021-05-08,2021-04-26,2 wk ahead inc death
GM04,Hamburg,quantile,0.4,19,2021-05-08,2021-04-26,2 wk ahead inc death
GM04,Hamburg,quantile,0.45,20,2021-05-08,2021-04-26,2 wk ahead inc death
GM04,Hamburg,quantile,0.5,21,2021-05-08,2021-04-26,2 wk ahead inc death
GM04,Hamburg,quantile,0.55,23,2021-05-08,2021-04-26,2 wk ahead inc death
GM04,Hamburg,quantile,0.6,25,2021-05-08,2021-04-26,2 wk ahead inc death
GM04,Hamburg,quantile,0.65,26,2021-05-08,2021-04-26,2 wk ahead inc death
GM04,Hamburg,quantile,0.7,28,2021-05-08,2021-04-26,2 wk ahead inc death
GM04,Hamburg,quantile,0.75,30,2021-05-08,2021-04-26,2 wk ahead inc death
GM04,Hamburg,quantile,0.8,33,2021-05-08,2021-04-26,2 wk ahead inc death
GM04,Hamburg,quantile,0.85,36,2021-05-08,2021-04-26,2 wk ahead inc death
GM04,Hamburg,quantile,0.9,41,2021-05-08,2021-04-26,2 wk ahead inc death
GM04,Hamburg,quantile,0.95,47,2021-05-08,2021-04-26,2 wk ahead inc death
GM04,Hamburg,quantile,0.975,55,2021-05-08,2021-04-26,2 wk ahead inc death
GM04,Hamburg,quantile,0.99,75.03,2021-05-08,2021-04-26,2 wk ahead inc death
GM04,Hamburg,point,,1522,2021-05-15,2021-04-26,3 wk ahead cum death
GM04,Hamburg,quantile,0.01,1473,2021-05-15,2021-04-26,3 wk ahead cum death
GM04,Hamburg,quantile,0.025,1480,2021-05-15,2021-04-26,3 wk ahead cum death
GM04,Hamburg,quantile,0.05,1485,2021-05-15,2021-04-26,3 wk ahead cum death
GM04,Hamburg,quantile,0.1,1492,2021-05-15,2021-04-26,3 wk ahead cum death
GM04,Hamburg,quantile,0.15,1495,2021-05-15,2021-04-26,3 wk ahead cum death
GM04,Hamburg,quantile,0.2,1499,2021-05-15,2021-04-26,3 wk ahead cum death
GM04,Hamburg,quantile,0.25,1503,2021-05-15,2021-04-26,3 wk ahead cum death
GM04,Hamburg,quantile,0.3,1508,2021-05-15,2021-04-26,3 wk ahead cum death
GM04,Hamburg,quantile,0.35,1510,2021-05-15,2021-04-26,3 wk ahead cum death
GM04,Hamburg,quantile,0.4,1515,2021-05-15,2021-04-26,3 wk ahead cum death
GM04,Hamburg,quantile,0.45,1518,2021-05-15,2021-04-26,3 wk ahead cum death
GM04,Hamburg,quantile,0.5,1522,2021-05-15,2021-04-26,3 wk ahead cum death
GM04,Hamburg,quantile,0.55,1526,2021-05-15,2021-04-26,3 wk ahead cum death
GM04,Hamburg,quantile,0.6,1531,2021-05-15,2021-04-26,3 wk ahead cum death
GM04,Hamburg,quantile,0.65,1536,2021-05-15,2021-04-26,3 wk ahead cum death
GM04,Hamburg,quantile,0.7,1542,2021-05-15,2021-04-26,3 wk ahead cum death
GM04,Hamburg,quantile,0.75,1548.25,2021-05-15,2021-04-26,3 wk ahead cum death
GM04,Hamburg,quantile,0.8,1557,2021-05-15,2021-04-26,3 wk ahead cum death
GM04,Hamburg,quantile,0.85,1567,2021-05-15,2021-04-26,3 wk ahead cum death
GM04,Hamburg,quantile,0.9,1581.1,2021-05-15,2021-04-26,3 wk ahead cum death
GM04,Hamburg,quantile,0.95,1606,2021-05-15,2021-04-26,3 wk ahead cum death
GM04,Hamburg,quantile,0.975,1630.05,2021-05-15,2021-04-26,3 wk ahead cum death
GM04,Hamburg,quantile,0.99,1680.05,2021-05-15,2021-04-26,3 wk ahead cum death
GM04,Hamburg,point,,22,2021-05-15,2021-04-26,3 wk ahead inc death
GM04,Hamburg,quantile,0.01,3,2021-05-15,2021-04-26,3 wk ahead inc death
GM04,Hamburg,quantile,0.025,6,2021-05-15,2021-04-26,3 wk ahead inc death
GM04,Hamburg,quantile,0.05,7,2021-05-15,2021-04-26,3 wk ahead inc death
GM04,Hamburg,quantile,0.1,10,2021-05-15,2021-04-26,3 wk ahead inc death
GM04,Hamburg,quantile,0.15,11,2021-05-15,2021-04-26,3 wk ahead inc death
GM04,Hamburg,quantile,0.2,13,2021-05-15,2021-04-26,3 wk ahead inc death
GM04,Hamburg,quantile,0.25,14,2021-05-15,2021-04-26,3 wk ahead inc death
GM04,Hamburg,quantile,0.3,16,2021-05-15,2021-04-26,3 wk ahead inc death
GM04,Hamburg,quantile,0.35,17,2021-05-15,2021-04-26,3 wk ahead inc death
GM04,Hamburg,quantile,0.4,19,2021-05-15,2021-04-26,3 wk ahead inc death
GM04,Hamburg,quantile,0.45,20,2021-05-15,2021-04-26,3 wk ahead inc death
GM04,Hamburg,quantile,0.5,22,2021-05-15,2021-04-26,3 wk ahead inc death
GM04,Hamburg,quantile,0.55,23,2021-05-15,2021-04-26,3 wk ahead inc death
GM04,Hamburg,quantile,0.6,24,2021-05-15,2021-04-26,3 wk ahead inc death
GM04,Hamburg,quantile,0.65,27,2021-05-15,2021-04-26,3 wk ahead inc death
GM04,Hamburg,quantile,0.7,29,2021-05-15,2021-04-26,3 wk ahead inc death
GM04,Hamburg,quantile,0.75,31.2500000000001,2021-05-15,2021-04-26,3 wk ahead inc death
GM04,Hamburg,quantile,0.8,35,2021-05-15,2021-04-26,3 wk ahead inc death
GM04,Hamburg,quantile,0.85,39,2021-05-15,2021-04-26,3 wk ahead inc death
GM04,Hamburg,quantile,0.9,44.1000000000001,2021-05-15,2021-04-26,3 wk ahead inc death
GM04,Hamburg,quantile,0.95,56,2021-05-15,2021-04-26,3 wk ahead inc death
GM04,Hamburg,quantile,0.975,64.025,2021-05-15,2021-04-26,3 wk ahead inc death
GM04,Hamburg,quantile,0.99,78.02,2021-05-15,2021-04-26,3 wk ahead inc death
GM04,Hamburg,point,,1543,2021-05-22,2021-04-26,4 wk ahead cum death
GM04,Hamburg,quantile,0.01,1475,2021-05-22,2021-04-26,4 wk ahead cum death
GM04,Hamburg,quantile,0.025,1484,2021-05-22,2021-04-26,4 wk ahead cum death
GM04,Hamburg,quantile,0.05,1492,2021-05-22,2021-04-26,4 wk ahead cum death
GM04,Hamburg,quantile,0.1,1501,2021-05-22,2021-04-26,4 wk ahead cum death
GM04,Hamburg,quantile,0.15,1506,2021-05-22,2021-04-26,4 wk ahead cum death
GM04,Hamburg,quantile,0.2,1512,2021-05-22,2021-04-26,4 wk ahead cum death
GM04,Hamburg,quantile,0.25,1517,2021-05-22,2021-04-26,4 wk ahead cum death
GM04,Hamburg,quantile,0.3,1523,2021-05-22,2021-04-26,4 wk ahead cum death
GM04,Hamburg,quantile,0.35,1527,2021-05-22,2021-04-26,4 wk ahead cum death
GM04,Hamburg,quantile,0.4,1534,2021-05-22,2021-04-26,4 wk ahead cum death
GM04,Hamburg,quantile,0.45,1538,2021-05-22,2021-04-26,4 wk ahead cum death
GM04,Hamburg,quantile,0.5,1543,2021-05-22,2021-04-26,4 wk ahead cum death
GM04,Hamburg,quantile,0.55,1549,2021-05-22,2021-04-26,4 wk ahead cum death
GM04,Hamburg,quantile,0.6,1556,2021-05-22,2021-04-26,4 wk ahead cum death
GM04,Hamburg,quantile,0.65,1563,2021-05-22,2021-04-26,4 wk ahead cum death
GM04,Hamburg,quantile,0.7,1571,2021-05-22,2021-04-26,4 wk ahead cum death
GM04,Hamburg,quantile,0.75,1580.25,2021-05-22,2021-04-26,4 wk ahead cum death
GM04,Hamburg,quantile,0.8,1592,2021-05-22,2021-04-26,4 wk ahead cum death
GM04,Hamburg,quantile,0.85,1606,2021-05-22,2021-04-26,4 wk ahead cum death
GM04,Hamburg,quantile,0.9,1627.2,2021-05-22,2021-04-26,4 wk ahead cum death
GM04,Hamburg,quantile,0.95,1663,2021-05-22,2021-04-26,4 wk ahead cum death
GM04,Hamburg,quantile,0.975,1702.075,2021-05-22,2021-04-26,4 wk ahead cum death
GM04,Hamburg,quantile,0.99,1766.07,2021-05-22,2021-04-26,4 wk ahead cum death
GM04,Hamburg,point,,21,2021-05-22,2021-04-26,4 wk ahead inc death
GM04,Hamburg,quantile,0.01,2,2021-05-22,2021-04-26,4 wk ahead inc death
GM04,Hamburg,quantile,0.025,4,2021-05-22,2021-04-26,4 wk ahead inc death
GM04,Hamburg,quantile,0.05,7,2021-05-22,2021-04-26,4 wk ahead inc death
GM04,Hamburg,quantile,0.1,9,2021-05-22,2021-04-26,4 wk ahead inc death
GM04,Hamburg,quantile,0.15,11,2021-05-22,2021-04-26,4 wk ahead inc death
GM04,Hamburg,quantile,0.2,13,2021-05-22,2021-04-26,4 wk ahead inc death
GM04,Hamburg,quantile,0.25,14,2021-05-22,2021-04-26,4 wk ahead inc death
GM04,Hamburg,quantile,0.3,15,2021-05-22,2021-04-26,4 wk ahead inc death
GM04,Hamburg,quantile,0.35,17,2021-05-22,2021-04-26,4 wk ahead inc death
GM04,Hamburg,quantile,0.4,19,2021-05-22,2021-04-26,4 wk ahead inc death
GM04,Hamburg,quantile,0.45,20,2021-05-22,2021-04-26,4 wk ahead inc death
GM04,Hamburg,quantile,0.5,21,2021-05-22,2021-04-26,4 wk ahead inc death
GM04,Hamburg,quantile,0.55,23,2021-05-22,2021-04-26,4 wk ahead inc death
GM04,Hamburg,quantile,0.6,25,2021-05-22,2021-04-26,4 wk ahead inc death
GM04,Hamburg,quantile,0.65,27,2021-05-22,2021-04-26,4 wk ahead inc death
GM04,Hamburg,quantile,0.7,29,2021-05-22,2021-04-26,4 wk ahead inc death
GM04,Hamburg,quantile,0.75,32,2021-05-22,2021-04-26,4 wk ahead inc death
