location,location_name,type,quantile,value,target_end_date,forecast_date,target
PL75,Lubelskie,quantile,0.15,4076,2021-05-01,2021-04-26,1 wk ahead cum death
PL75,Lubelskie,quantile,0.2,4082,2021-05-01,2021-04-26,1 wk ahead cum death
PL75,Lubelskie,quantile,0.25,4089,2021-05-01,2021-04-26,1 wk ahead cum death
PL75,Lubelskie,quantile,0.3,4095,2021-05-01,2021-04-26,1 wk ahead cum death
PL75,Lubelskie,quantile,0.35,4101,2021-05-01,2021-04-26,1 wk ahead cum death
PL75,Lubelskie,quantile,0.4,4105,2021-05-01,2021-04-26,1 wk ahead cum death
PL75,Lubelskie,quantile,0.45,4110,2021-05-01,2021-04-26,1 wk ahead cum death
PL75,Lubelskie,quantile,0.5,4114,2021-05-01,2021-04-26,1 wk ahead cum death
PL75,Lubelskie,quantile,0.55,4121,2021-05-01,2021-04-26,1 wk ahead cum death
PL75,Lubelskie,quantile,0.6,4128,2021-05-01,2021-04-26,1 wk ahead cum death
PL75,Lubelskie,quantile,0.65,4136,2021-05-01,2021-04-26,1 wk ahead cum death
PL75,Lubelskie,quantile,0.7,4144,2021-05-01,2021-04-26,1 wk ahead cum death
PL75,Lubelskie,quantile,0.75,4152,2021-05-01,2021-04-26,1 wk ahead cum death
PL75,Lubelskie,quantile,0.8,4163,2021-05-01,2021-04-26,1 wk ahead cum death
PL75,Lubelskie,quantile,0.85,4181,2021-05-01,2021-04-26,1 wk ahead cum death
PL75,Lubelskie,quantile,0.9,4201.1,2021-05-01,2021-04-26,1 wk ahead cum death
PL75,Lubelskie,quantile,0.95,4242,2021-05-01,2021-04-26,1 wk ahead cum death
PL75,Lubelskie,quantile,0.975,4274.2,2021-05-01,2021-04-26,1 wk ahead cum death
PL75,Lubelskie,quantile,0.99,4345.04,2021-05-01,2021-04-26,1 wk ahead cum death
PL75,Lubelskie,point,,122,2021-05-01,2021-04-26,1 wk ahead inc death
PL75,Lubelskie,quantile,0.01,53.99,2021-05-01,2021-04-26,1 wk ahead inc death
PL75,Lubelskie,quantile,0.025,59.975,2021-05-01,2021-04-26,1 wk ahead inc death
PL75,Lubelskie,quantile,0.05,68,2021-05-01,2021-04-26,1 wk ahead inc death
PL75,Lubelskie,quantile,0.1,78,2021-05-01,2021-04-26,1 wk ahead inc death
PL75,Lubelskie,quantile,0.15,84,2021-05-01,2021-04-26,1 wk ahead inc death
PL75,Lubelskie,quantile,0.2,90,2021-05-01,2021-04-26,1 wk ahead inc death
PL75,Lubelskie,quantile,0.25,97,2021-05-01,2021-04-26,1 wk ahead inc death
PL75,Lubelskie,quantile,0.3,103,2021-05-01,2021-04-26,1 wk ahead inc death
PL75,Lubelskie,quantile,0.35,109,2021-05-01,2021-04-26,1 wk ahead inc death
PL75,Lubelskie,quantile,0.4,113,2021-05-01,2021-04-26,1 wk ahead inc death
PL75,Lubelskie,quantile,0.45,118,2021-05-01,2021-04-26,1 wk ahead inc death
PL75,Lubelskie,quantile,0.5,122,2021-05-01,2021-04-26,1 wk ahead inc death
PL75,Lubelskie,quantile,0.55,129,2021-05-01,2021-04-26,1 wk ahead inc death
PL75,Lubelskie,quantile,0.6,136,2021-05-01,2021-04-26,1 wk ahead inc death
PL75,Lubelskie,quantile,0.65,144,2021-05-01,2021-04-26,1 wk ahead inc death
PL75,Lubelskie,quantile,0.7,152,2021-05-01,2021-04-26,1 wk ahead inc death
PL75,Lubelskie,quantile,0.75,160,2021-05-01,2021-04-26,1 wk ahead inc death
PL75,Lubelskie,quantile,0.8,171,2021-05-01,2021-04-26,1 wk ahead inc death
PL75,Lubelskie,quantile,0.85,189,2021-05-01,2021-04-26,1 wk ahead inc death
PL75,Lubelskie,quantile,0.9,209.1,2021-05-01,2021-04-26,1 wk ahead inc death
PL75,Lubelskie,quantile,0.95,250,2021-05-01,2021-04-26,1 wk ahead inc death
PL75,Lubelskie,quantile,0.975,282.2,2021-05-01,2021-04-26,1 wk ahead inc death
PL75,Lubelskie,quantile,0.99,353.04,2021-05-01,2021-04-26,1 wk ahead inc death
PL75,Lubelskie,point,,4207,2021-05-08,2021-04-26,2 wk ahead cum death
PL75,Lubelskie,quantile,0.01,4068.99,2021-05-08,2021-04-26,2 wk ahead cum death
PL75,Lubelskie,quantile,0.025,4081.95,2021-05-08,2021-04-26,2 wk ahead cum death
PL75,Lubelskie,quantile,0.05,4096,2021-05-08,2021-04-26,2 wk ahead cum death
PL75,Lubelskie,quantile,0.1,4116,2021-05-08,2021-04-26,2 wk ahead cum death
PL75,Lubelskie,quantile,0.15,4130,2021-05-08,2021-04-26,2 wk ahead cum death
PL75,Lubelskie,quantile,0.2,4143,2021-05-08,2021-04-26,2 wk ahead cum death
PL75,Lubelskie,quantile,0.25,4154,2021-05-08,2021-04-26,2 wk ahead cum death
PL75,Lubelskie,quantile,0.3,4165,2021-05-08,2021-04-26,2 wk ahead cum death
PL75,Lubelskie,quantile,0.35,4176,2021-05-08,2021-04-26,2 wk ahead cum death
PL75,Lubelskie,quantile,0.4,4187,2021-05-08,2021-04-26,2 wk ahead cum death
PL75,Lubelskie,quantile,0.45,4197,2021-05-08,2021-04-26,2 wk ahead cum death
PL75,Lubelskie,quantile,0.5,4207,2021-05-08,2021-04-26,2 wk ahead cum death
PL75,Lubelskie,quantile,0.55,4221,2021-05-08,2021-04-26,2 wk ahead cum death
PL75,Lubelskie,quantile,0.6,4234,2021-05-08,2021-04-26,2 wk ahead cum death
PL75,Lubelskie,quantile,0.65,4249.35,2021-05-08,2021-04-26,2 wk ahead cum death
PL75,Lubelskie,quantile,0.7,4264,2021-05-08,2021-04-26,2 wk ahead cum death
PL75,Lubelskie,quantile,0.75,4281,2021-05-08,2021-04-26,2 wk ahead cum death
PL75,Lubelskie,quantile,0.8,4303,2021-05-08,2021-04-26,2 wk ahead cum death
PL75,Lubelskie,quantile,0.85,4340.15,2021-05-08,2021-04-26,2 wk ahead cum death
PL75,Lubelskie,quantile,0.9,4383.1,2021-05-08,2021-04-26,2 wk ahead cum death
PL75,Lubelskie,quantile,0.95,4461,2021-05-08,2021-04-26,2 wk ahead cum death
PL75,Lubelskie,quantile,0.975,4537.225,2021-05-08,2021-04-26,2 wk ahead cum death
PL75,Lubelskie,quantile,0.99,4684.15,2021-05-08,2021-04-26,2 wk ahead cum death
PL75,Lubelskie,point,,93,2021-05-08,2021-04-26,2 wk ahead inc death
PL75,Lubelskie,quantile,0.01,23,2021-05-08,2021-04-26,2 wk ahead inc death
PL75,Lubelskie,quantile,0.025,29.975,2021-05-08,2021-04-26,2 wk ahead inc death
PL75,Lubelskie,quantile,0.05,36,2021-05-08,2021-04-26,2 wk ahead inc death
PL75,Lubelskie,quantile,0.1,46,2021-05-08,2021-04-26,2 wk ahead inc death
PL75,Lubelskie,quantile,0.15,54,2021-05-08,2021-04-26,2 wk ahead inc death
PL75,Lubelskie,quantile,0.2,61,2021-05-08,2021-04-26,2 wk ahead inc death
PL75,Lubelskie,quantile,0.25,65,2021-05-08,2021-04-26,2 wk ahead inc death
PL75,Lubelskie,quantile,0.3,70,2021-05-08,2021-04-26,2 wk ahead inc death
PL75,Lubelskie,quantile,0.35,75,2021-05-08,2021-04-26,2 wk ahead inc death
PL75,Lubelskie,quantile,0.4,82,2021-05-08,2021-04-26,2 wk ahead inc death
PL75,Lubelskie,quantile,0.45,87,2021-05-08,2021-04-26,2 wk ahead inc death
PL75,Lubelskie,quantile,0.5,93,2021-05-08,2021-04-26,2 wk ahead inc death
PL75,Lubelskie,quantile,0.55,100,2021-05-08,2021-04-26,2 wk ahead inc death
PL75,Lubelskie,quantile,0.6,106,2021-05-08,2021-04-26,2 wk ahead inc death
PL75,Lubelskie,quantile,0.65,113.35,2021-05-08,2021-04-26,2 wk ahead inc death
PL75,Lubelskie,quantile,0.7,120,2021-05-08,2021-04-26,2 wk ahead inc death
PL75,Lubelskie,quantile,0.75,129,2021-05-08,2021-04-26,2 wk ahead inc death
PL75,Lubelskie,quantile,0.8,140,2021-05-08,2021-04-26,2 wk ahead inc death
PL75,Lubelskie,quantile,0.85,159.15,2021-05-08,2021-04-26,2 wk ahead inc death
PL75,Lubelskie,quantile,0.9,182,2021-05-08,2021-04-26,2 wk ahead inc death
PL75,Lubelskie,quantile,0.95,219,2021-05-08,2021-04-26,2 wk ahead inc death
PL75,Lubelskie,quantile,0.975,263.025,2021-05-08,2021-04-26,2 wk ahead inc death
PL75,Lubelskie,quantile,0.99,339.11,2021-05-08,2021-04-26,2 wk ahead inc death
PL75,Lubelskie,point,,4262,2021-05-15,2021-04-26,3 wk ahead cum death
PL75,Lubelskie,quantile,0.01,4080.99,2021-05-15,2021-04-26,3 wk ahead cum death
PL75,Lubelskie,quantile,0.025,4097.95,2021-05-15,2021-04-26,3 wk ahead cum death
PL75,Lubelskie,quantile,0.05,4115.95,2021-05-15,2021-04-26,3 wk ahead cum death
PL75,Lubelskie,quantile,0.1,4141,2021-05-15,2021-04-26,3 wk ahead cum death
PL75,Lubelskie,quantile,0.15,4159,2021-05-15,2021-04-26,3 wk ahead cum death
PL75,Lubelskie,quantile,0.2,4176,2021-05-15,2021-04-26,3 wk ahead cum death
PL75,Lubelskie,quantile,0.25,4190.75,2021-05-15,2021-04-26,3 wk ahead cum death
PL75,Lubelskie,quantile,0.3,4205,2021-05-15,2021-04-26,3 wk ahead cum death
PL75,Lubelskie,quantile,0.35,4220,2021-05-15,2021-04-26,3 wk ahead cum death
PL75,Lubelskie,quantile,0.4,4235,2021-05-15,2021-04-26,3 wk ahead cum death
PL75,Lubelskie,quantile,0.45,4248,2021-05-15,2021-04-26,3 wk ahead cum death
PL75,Lubelskie,quantile,0.5,4262,2021-05-15,2021-04-26,3 wk ahead cum death
PL75,Lubelskie,quantile,0.55,4279.45,2021-05-15,2021-04-26,3 wk ahead cum death
PL75,Lubelskie,quantile,0.6,4298,2021-05-15,2021-04-26,3 wk ahead cum death
PL75,Lubelskie,quantile,0.65,4318.35,2021-05-15,2021-04-26,3 wk ahead cum death
PL75,Lubelskie,quantile,0.7,4337,2021-05-15,2021-04-26,3 wk ahead cum death
PL75,Lubelskie,quantile,0.75,4361.25,2021-05-15,2021-04-26,3 wk ahead cum death
PL75,Lubelskie,quantile,0.8,4392.2,2021-05-15,2021-04-26,3 wk ahead cum death
PL75,Lubelskie,quantile,0.85,4443.15,2021-05-15,2021-04-26,3 wk ahead cum death
PL75,Lubelskie,quantile,0.9,4499.1,2021-05-15,2021-04-26,3 wk ahead cum death
PL75,Lubelskie,quantile,0.95,4600,2021-05-15,2021-04-26,3 wk ahead cum death
PL75,Lubelskie,quantile,0.975,4715.25,2021-05-15,2021-04-26,3 wk ahead cum death
PL75,Lubelskie,quantile,0.99,4901.16,2021-05-15,2021-04-26,3 wk ahead cum death
PL75,Lubelskie,point,,55,2021-05-15,2021-04-26,3 wk ahead inc death
PL75,Lubelskie,quantile,0.01,12,2021-05-15,2021-04-26,3 wk ahead inc death
PL75,Lubelskie,quantile,0.025,16,2021-05-15,2021-04-26,3 wk ahead inc death
PL75,Lubelskie,quantile,0.05,19.95,2021-05-15,2021-04-26,3 wk ahead inc death
PL75,Lubelskie,quantile,0.1,25,2021-05-15,2021-04-26,3 wk ahead inc death
PL75,Lubelskie,quantile,0.15,29,2021-05-15,2021-04-26,3 wk ahead inc death
PL75,Lubelskie,quantile,0.2,33,2021-05-15,2021-04-26,3 wk ahead inc death
PL75,Lubelskie,quantile,0.25,36.75,2021-05-15,2021-04-26,3 wk ahead inc death
PL75,Lubelskie,quantile,0.3,40,2021-05-15,2021-04-26,3 wk ahead inc death
PL75,Lubelskie,quantile,0.35,44,2021-05-15,2021-04-26,3 wk ahead inc death
PL75,Lubelskie,quantile,0.4,48,2021-05-15,2021-04-26,3 wk ahead inc death
PL75,Lubelskie,quantile,0.45,51,2021-05-15,2021-04-26,3 wk ahead inc death
PL75,Lubelskie,quantile,0.5,55,2021-05-15,2021-04-26,3 wk ahead inc death
PL75,Lubelskie,quantile,0.55,58.4500000000001,2021-05-15,2021-04-26,3 wk ahead inc death
PL75,Lubelskie,quantile,0.6,64,2021-05-15,2021-04-26,3 wk ahead inc death
PL75,Lubelskie,quantile,0.65,69,2021-05-15,2021-04-26,3 wk ahead inc death
PL75,Lubelskie,quantile,0.7,73,2021-05-15,2021-04-26,3 wk ahead inc death
PL75,Lubelskie,quantile,0.75,80.2500000000001,2021-05-15,2021-04-26,3 wk ahead inc death
PL75,Lubelskie,quantile,0.8,89.2000000000001,2021-05-15,2021-04-26,3 wk ahead inc death
PL75,Lubelskie,quantile,0.85,103,2021-05-15,2021-04-26,3 wk ahead inc death
PL75,Lubelskie,quantile,0.9,116,2021-05-15,2021-04-26,3 wk ahead inc death
PL75,Lubelskie,quantile,0.95,139,2021-05-15,2021-04-26,3 wk ahead inc death
PL75,Lubelskie,quantile,0.975,178.025,2021-05-15,2021-04-26,3 wk ahead inc death
PL75,Lubelskie,quantile,0.99,217.01,2021-05-15,2021-04-26,3 wk ahead inc death
PL75,Lubelskie,point,,4293,2021-05-22,2021-04-26,4 wk ahead cum death
PL75,Lubelskie,quantile,0.01,4085.99,2021-05-22,2021-04-26,4 wk ahead cum death
PL75,Lubelskie,quantile,0.025,4103.95,2021-05-22,2021-04-26,4 wk ahead cum death
PL75,Lubelskie,quantile,0.05,4124.95,2021-05-22,2021-04-26,4 wk ahead cum death
PL75,Lubelskie,quantile,0.1,4153,2021-05-22,2021-04-26,4 wk ahead cum death
PL75,Lubelskie,quantile,0.15,4173,2021-05-22,2021-04-26,4 wk ahead cum death
PL75,Lubelskie,quantile,0.2,4193,2021-05-22,2021-04-26,4 wk ahead cum death
PL75,Lubelskie,quantile,0.25,4209.75,2021-05-22,2021-04-26,4 wk ahead cum death
PL75,Lubelskie,quantile,0.3,4226,2021-05-22,2021-04-26,4 wk ahead cum death
PL75,Lubelskie,quantile,0.35,4243,2021-05-22,2021-04-26,4 wk ahead cum death
PL75,Lubelskie,quantile,0.4,4260,2021-05-22,2021-04-26,4 wk ahead cum death
PL75,Lubelskie,quantile,0.45,4276,2021-05-22,2021-04-26,4 wk ahead cum death
PL75,Lubelskie,quantile,0.5,4293,2021-05-22,2021-04-26,4 wk ahead cum death
PL75,Lubelskie,quantile,0.55,4312.45,2021-05-22,2021-04-26,4 wk ahead cum death
PL75,Lubelskie,quantile,0.6,4334,2021-05-22,2021-04-26,4 wk ahead cum death
PL75,Lubelskie,quantile,0.65,4356.7,2021-05-22,2021-04-26,4 wk ahead cum death
PL75,Lubelskie,quantile,0.7,4380,2021-05-22,2021-04-26,4 wk ahead cum death
PL75,Lubelskie,quantile,0.75,4408.25,2021-05-22,2021-04-26,4 wk ahead cum death
PL75,Lubelskie,quantile,0.8,4444.2,2021-05-22,2021-04-26,4 wk ahead cum death
PL75,Lubelskie,quantile,0.85,4501.15,2021-05-22,2021-04-26,4 wk ahead cum death
PL75,Lubelskie,quantile,0.9,4565.1,2021-05-22,2021-04-26,4 wk ahead cum death
PL75,Lubelskie,quantile,0.95,4683.05,2021-05-22,2021-04-26,4 wk ahead cum death
PL75,Lubelskie,quantile,0.975,4817.25,2021-05-22,2021-04-26,4 wk ahead cum death
PL75,Lubelskie,quantile,0.99,5032.19,2021-05-22,2021-04-26,4 wk ahead cum death
PL75,Lubelskie,point,,31,2021-05-22,2021-04-26,4 wk ahead inc death
PL75,Lubelskie,quantile,0.01,5,2021-05-22,2021-04-26,4 wk ahead inc death
PL75,Lubelskie,quantile,0.025,6,2021-05-22,2021-04-26,4 wk ahead inc death
PL75,Lubelskie,quantile,0.05,9,2021-05-22,2021-04-26,4 wk ahead inc death
PL75,Lubelskie,quantile,0.1,12,2021-05-22,2021-04-26,4 wk ahead inc death
PL75,Lubelskie,quantile,0.15,14,2021-05-22,2021-04-26,4 wk ahead inc death
PL75,Lubelskie,quantile,0.2,17,2021-05-22,2021-04-26,4 wk ahead inc death
PL75,Lubelskie,quantile,0.25,19,2021-05-22,2021-04-26,4 wk ahead inc death
PL75,Lubelskie,quantile,0.3,21,2021-05-22,2021-04-26,4 wk ahead inc death
PL75,Lubelskie,quantile,0.35,23,2021-05-22,2021-04-26,4 wk ahead inc death
PL75,Lubelskie,quantile,0.4,25,2021-05-22,2021-04-26,4 wk ahead inc death
PL75,Lubelskie,quantile,0.45,28,2021-05-22,2021-04-26,4 wk ahead inc death
PL75,Lubelskie,quantile,0.5,31,2021-05-22,2021-04-26,4 wk ahead inc death
PL75,Lubelskie,quantile,0.55,33,2021-05-22,2021-04-26,4 wk ahead inc death
PL75,Lubelskie,quantile,0.6,36,2021-05-22,2021-04-26,4 wk ahead inc death
PL75,Lubelskie,quantile,0.65,38.3500000000001,2021-05-22,2021-04-26,4 wk ahead inc death
PL75,Lubelskie,quantile,0.7,43,2021-05-22,2021-04-26,4 wk ahead inc death
PL75,Lubelskie,quantile,0.75,47,2021-05-22,2021-04-26,4 wk ahead inc death
PL75,Lubelskie,quantile,0.8,52,2021-05-22,2021-04-26,4 wk ahead inc death
PL75,Lubelskie,quantile,0.85,58,2021-05-22,2021-04-26,4 wk ahead inc death
PL75,Lubelskie,quantile,0.9,66,2021-05-22,2021-04-26,4 wk ahead inc death
PL75,Lubelskie,quantile,0.95,83.05,2021-05-22,2021-04-26,4 wk ahead inc death
PL75,Lubelskie,quantile,0.975,102,2021-05-22,2021-04-26,4 wk ahead inc death
PL75,Lubelskie,quantile,0.99,131.03,2021-05-22,2021-04-26,4 wk ahead inc death
PL76,Lubuskie,point,,1864,2021-05-01,2021-04-26,1 wk ahead cum death
PL76,Lubuskie,quantile,0.01,1825,2021-05-01,2021-04-26,1 wk ahead cum death
PL76,Lubuskie,quantile,0.025,1828,2021-05-01,2021-04-26,1 wk ahead cum death
PL76,Lubuskie,quantile,0.05,1833,2021-05-01,2021-04-26,1 wk ahead cum death
PL76,Lubuskie,quantile,0.1,1838,2021-05-01,2021-04-26,1 wk ahead cum death
PL76,Lubuskie,quantile,0.15,1842,2021-05-01,2021-04-26,1 wk ahead cum death
PL76,Lubuskie,quantile,0.2,1846,2021-05-01,2021-04-26,1 wk ahead cum death
PL76,Lubuskie,quantile,0.25,1849,2021-05-01,2021-04-26,1 wk ahead cum death
PL76,Lubuskie,quantile,0.3,1852,2021-05-01,2021-04-26,1 wk ahead cum death
PL76,Lubuskie,quantile,0.35,1855,2021-05-01,2021-04-26,1 wk ahead cum death
PL76,Lubuskie,quantile,0.4,1858,2021-05-01,2021-04-26,1 wk ahead cum death
PL76,Lubuskie,quantile,0.45,1861,2021-05-01,2021-04-26,1 wk ahead cum death
PL76,Lubuskie,quantile,0.5,1864,2021-05-01,2021-04-26,1 wk ahead cum death
PL76,Lubuskie,quantile,0.55,1867.45,2021-05-01,2021-04-26,1 wk ahead cum death
PL76,Lubuskie,quantile,0.6,1872,2021-05-01,2021-04-26,1 wk ahead cum death
PL76,Lubuskie,quantile,0.65,1875,2021-05-01,2021-04-26,1 wk ahead cum death
PL76,Lubuskie,quantile,0.7,1879,2021-05-01,2021-04-26,1 wk ahead cum death
PL76,Lubuskie,quantile,0.75,1883.25,2021-05-01,2021-04-26,1 wk ahead cum death
PL76,Lubuskie,quantile,0.8,1889.2,2021-05-01,2021-04-26,1 wk ahead cum death
PL76,Lubuskie,quantile,0.85,1897,2021-05-01,2021-04-26,1 wk ahead cum death
PL76,Lubuskie,quantile,0.9,1906,2021-05-01,2021-04-26,1 wk ahead cum death
PL76,Lubuskie,quantile,0.95,1925,2021-05-01,2021-04-26,1 wk ahead cum death
PL76,Lubuskie,quantile,0.975,1944.025,2021-05-01,2021-04-26,1 wk ahead cum death
PL76,Lubuskie,quantile,0.99,1969.01,2021-05-01,2021-04-26,1 wk ahead cum death
PL76,Lubuskie,point,,71,2021-05-01,2021-04-26,1 wk ahead inc death
PL76,Lubuskie,quantile,0.01,32,2021-05-01,2021-04-26,1 wk ahead inc death
PL76,Lubuskie,quantile,0.025,35,2021-05-01,2021-04-26,1 wk ahead inc death
PL76,Lubuskie,quantile,0.05,40,2021-05-01,2021-04-26,1 wk ahead inc death
PL76,Lubuskie,quantile,0.1,45,2021-05-01,2021-04-26,1 wk ahead inc death
PL76,Lubuskie,quantile,0.15,49,2021-05-01,2021-04-26,1 wk ahead inc death
PL76,Lubuskie,quantile,0.2,53,2021-05-01,2021-04-26,1 wk ahead inc death
PL76,Lubuskie,quantile,0.25,56,2021-05-01,2021-04-26,1 wk ahead inc death
PL76,Lubuskie,quantile,0.3,59,2021-05-01,2021-04-26,1 wk ahead inc death
PL76,Lubuskie,quantile,0.35,62,2021-05-01,2021-04-26,1 wk ahead inc death
PL76,Lubuskie,quantile,0.4,65,2021-05-01,2021-04-26,1 wk ahead inc death
PL76,Lubuskie,quantile,0.45,68,2021-05-01,2021-04-26,1 wk ahead inc death
PL76,Lubuskie,quantile,0.5,71,2021-05-01,2021-04-26,1 wk ahead inc death
PL76,Lubuskie,quantile,0.55,74.4500000000001,2021-05-01,2021-04-26,1 wk ahead inc death
PL76,Lubuskie,quantile,0.6,79,2021-05-01,2021-04-26,1 wk ahead inc death
PL76,Lubuskie,quantile,0.65,82,2021-05-01,2021-04-26,1 wk ahead inc death
PL76,Lubuskie,quantile,0.7,86,2021-05-01,2021-04-26,1 wk ahead inc death
PL76,Lubuskie,quantile,0.75,90.2500000000001,2021-05-01,2021-04-26,1 wk ahead inc death
PL76,Lubuskie,quantile,0.8,96.2,2021-05-01,2021-04-26,1 wk ahead inc death
PL76,Lubuskie,quantile,0.85,104,2021-05-01,2021-04-26,1 wk ahead inc death
PL76,Lubuskie,quantile,0.9,113,2021-05-01,2021-04-26,1 wk ahead inc death
PL76,Lubuskie,quantile,0.95,132,2021-05-01,2021-04-26,1 wk ahead inc death
PL76,Lubuskie,quantile,0.975,151.025,2021-05-01,2021-04-26,1 wk ahead inc death
PL76,Lubuskie,quantile,0.99,176.01,2021-05-01,2021-04-26,1 wk ahead inc death
PL76,Lubuskie,point,,1919,2021-05-08,2021-04-26,2 wk ahead cum death
PL76,Lubuskie,quantile,0.01,1842,2021-05-08,2021-04-26,2 wk ahead cum death
PL76,Lubuskie,quantile,0.025,1849,2021-05-08,2021-04-26,2 wk ahead cum death
PL76,Lubuskie,quantile,0.05,1859,2021-05-08,2021-04-26,2 wk ahead cum death
PL76,Lubuskie,quantile,0.1,1869,2021-05-08,2021-04-26,2 wk ahead cum death
PL76,Lubuskie,quantile,0.15,1877,2021-05-08,2021-04-26,2 wk ahead cum death
PL76,Lubuskie,quantile,0.2,1884,2021-05-08,2021-04-26,2 wk ahead cum death
PL76,Lubuskie,quantile,0.25,1890,2021-05-08,2021-04-26,2 wk ahead cum death
PL76,Lubuskie,quantile,0.3,1896.7,2021-05-08,2021-04-26,2 wk ahead cum death
PL76,Lubuskie,quantile,0.35,1902,2021-05-08,2021-04-26,2 wk ahead cum death
PL76,Lubuskie,quantile,0.4,1908,2021-05-08,2021-04-26,2 wk ahead cum death
PL76,Lubuskie,quantile,0.45,1913,2021-05-08,2021-04-26,2 wk ahead cum death
PL76,Lubuskie,quantile,0.5,1919,2021-05-08,2021-04-26,2 wk ahead cum death
PL76,Lubuskie,quantile,0.55,1925.45,2021-05-08,2021-04-26,2 wk ahead cum death
PL76,Lubuskie,quantile,0.6,1934,2021-05-08,2021-04-26,2 wk ahead cum death
PL76,Lubuskie,quantile,0.65,1939,2021-05-08,2021-04-26,2 wk ahead cum death
PL76,Lubuskie,quantile,0.7,1946,2021-05-08,2021-04-26,2 wk ahead cum death
PL76,Lubuskie,quantile,0.75,1954.25,2021-05-08,2021-04-26,2 wk ahead cum death
PL76,Lubuskie,quantile,0.8,1964.2,2021-05-08,2021-04-26,2 wk ahead cum death
PL76,Lubuskie,quantile,0.85,1978,2021-05-08,2021-04-26,2 wk ahead cum death
PL76,Lubuskie,quantile,0.9,1994,2021-05-08,2021-04-26,2 wk ahead cum death
PL76,Lubuskie,quantile,0.95,2028,2021-05-08,2021-04-26,2 wk ahead cum death
PL76,Lubuskie,quantile,0.975,2063.05,2021-05-08,2021-04-26,2 wk ahead cum death
PL76,Lubuskie,quantile,0.99,2112.08,2021-05-08,2021-04-26,2 wk ahead cum death
PL76,Lubuskie,point,,55,2021-05-08,2021-04-26,2 wk ahead inc death
PL76,Lubuskie,quantile,0.01,17,2021-05-08,2021-04-26,2 wk ahead inc death
PL76,Lubuskie,quantile,0.025,21,2021-05-08,2021-04-26,2 wk ahead inc death
PL76,Lubuskie,quantile,0.05,26,2021-05-08,2021-04-26,2 wk ahead inc death
PL76,Lubuskie,quantile,0.1,31,2021-05-08,2021-04-26,2 wk ahead inc death
PL76,Lubuskie,quantile,0.15,35,2021-05-08,2021-04-26,2 wk ahead inc death
PL76,Lubuskie,quantile,0.2,38,2021-05-08,2021-04-26,2 wk ahead inc death
PL76,Lubuskie,quantile,0.25,41,2021-05-08,2021-04-26,2 wk ahead inc death
PL76,Lubuskie,quantile,0.3,44.7,2021-05-08,2021-04-26,2 wk ahead inc death
PL76,Lubuskie,quantile,0.35,47,2021-05-08,2021-04-26,2 wk ahead inc death
PL76,Lubuskie,quantile,0.4,50,2021-05-08,2021-04-26,2 wk ahead inc death
PL76,Lubuskie,quantile,0.45,52,2021-05-08,2021-04-26,2 wk ahead inc death
PL76,Lubuskie,quantile,0.5,55,2021-05-08,2021-04-26,2 wk ahead inc death
PL76,Lubuskie,quantile,0.55,58,2021-05-08,2021-04-26,2 wk ahead inc death
PL76,Lubuskie,quantile,0.6,62,2021-05-08,2021-04-26,2 wk ahead inc death
PL76,Lubuskie,quantile,0.65,64,2021-05-08,2021-04-26,2 wk ahead inc death
PL76,Lubuskie,quantile,0.7,67,2021-05-08,2021-04-26,2 wk ahead inc death
PL76,Lubuskie,quantile,0.75,71,2021-05-08,2021-04-26,2 wk ahead inc death
PL76,Lubuskie,quantile,0.8,75,2021-05-08,2021-04-26,2 wk ahead inc death
PL76,Lubuskie,quantile,0.85,81,2021-05-08,2021-04-26,2 wk ahead inc death
PL76,Lubuskie,quantile,0.9,88,2021-05-08,2021-04-26,2 wk ahead inc death
PL76,Lubuskie,quantile,0.95,103,2021-05-08,2021-04-26,2 wk ahead inc death
PL76,Lubuskie,quantile,0.975,119.025,2021-05-08,2021-04-26,2 wk ahead inc death
PL76,Lubuskie,quantile,0.99,143.07,2021-05-08,2021-04-26,2 wk ahead inc death
PL76,Lubuskie,point,,1956,2021-05-15,2021-04-26,3 wk ahead cum death
PL76,Lubuskie,quantile,0.01,1850,2021-05-15,2021-04-26,3 wk ahead cum death
PL76,Lubuskie,quantile,0.025,1862,2021-05-15,2021-04-26,3 wk ahead cum death
PL76,Lubuskie,quantile,0.05,1874,2021-05-15,2021-04-26,3 wk ahead cum death
PL76,Lubuskie,quantile,0.1,1888.9,2021-05-15,2021-04-26,3 wk ahead cum death
PL76,Lubuskie,quantile,0.15,1900,2021-05-15,2021-04-26,3 wk ahead cum death
PL76,Lubuskie,quantile,0.2,1909,2021-05-15,2021-04-26,3 wk ahead cum death
PL76,Lubuskie,quantile,0.25,1917,2021-05-15,2021-04-26,3 wk ahead cum death
PL76,Lubuskie,quantile,0.3,1925.7,2021-05-15,2021-04-26,3 wk ahead cum death
PL76,Lubuskie,quantile,0.35,1933,2021-05-15,2021-04-26,3 wk ahead cum death
PL76,Lubuskie,quantile,0.4,1941,2021-05-15,2021-04-26,3 wk ahead cum death
PL76,Lubuskie,quantile,0.45,1948,2021-05-15,2021-04-26,3 wk ahead cum death
PL76,Lubuskie,quantile,0.5,1956,2021-05-15,2021-04-26,3 wk ahead cum death
PL76,Lubuskie,quantile,0.55,1965.45,2021-05-15,2021-04-26,3 wk ahead cum death
