region,date,primary,secondary,mean,sd,median,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Dolnośląskie,2020-12-27,219,0,,,,,,,,,
Dolnośląskie,2020-12-28,153,0,,,,,,,,,
Dolnośląskie,2020-12-29,109,0,,,,,,,,,
Dolnośląskie,2020-12-30,405,29,,,,,,,,,
Dolnośląskie,2020-12-31,674,32,,,,,,,,,
Dolnośląskie,2021-01-01,804,23,,,,,,,,,
Dolnośląskie,2021-01-02,647,36,,,,,,,,,
Dolnośląskie,2021-01-03,344,10,,,,,,,,,
Dolnośląskie,2021-01-04,246,0,,,,,,,,,
Dolnośląskie,2021-01-05,115,0,,,,,,,,,
Dolnośląskie,2021-01-06,481,25,,,,,,,,,
Dolnośląskie,2021-01-07,599,44,,,,,,,,,
Dolnośląskie,2021-01-08,627,4,,,,,,,,,
Dolnośląskie,2021-01-09,461,13,,,,,,,,,
Dolnośląskie,2021-01-10,514,22,,,,,,,,,
Dolnośląskie,2021-01-11,459,4,,,,,,,,,
Dolnośląskie,2021-01-12,227,0,,,,,,,,,
Dolnośląskie,2021-01-13,339,33,,,,,,,,,
Dolnośląskie,2021-01-14,452,26,,,,,,,,,
Dolnośląskie,2021-01-15,463,16,,,,,,,,,
Dolnośląskie,2021-01-16,477,19,,,,,,,,,
Dolnośląskie,2021-01-17,378,9,,,,,,,,,
Dolnośląskie,2021-01-18,302,1,,,,,,,,,
Dolnośląskie,2021-01-19,156,0,,,,,,,,,
Dolnośląskie,2021-01-20,311,10,,,,,,,,,
Dolnośląskie,2021-01-21,336,25,,,,,,,,,
Dolnośląskie,2021-01-22,567,11,,,,,,,,,
Dolnośląskie,2021-01-23,366,17,,,,,,,,,
Dolnośląskie,2021-01-24,414,15,,,,,,,,,
Dolnośląskie,2021-01-25,251,2,,,,,,,,,
Dolnośląskie,2021-01-26,179,1,,,,,,,,,
Dolnośląskie,2021-01-27,312,29,,,,,,,,,
Dolnośląskie,2021-01-28,343,30,,,,,,,,,
Dolnośląskie,2021-01-29,527,28,,,,,,,,,
Dolnośląskie,2021-01-30,386,13,,,,,,,,,
Dolnośląskie,2021-01-31,338,14,,,,,,,,,
Dolnośląskie,2021-02-01,303,1,,,,,,,,,
Dolnośląskie,2021-02-02,202,0,,,,,,,,,
Dolnośląskie,2021-02-03,236,23,,,,,,,,,
Dolnośląskie,2021-02-04,392,25,,,,,,,,,
Dolnośląskie,2021-02-05,388,7,,,,,,,,,
Dolnośląskie,2021-02-06,313,19,,,,,,,,,
Dolnośląskie,2021-02-07,329,11,,,,,,,,,
Dolnośląskie,2021-02-08,244,0,,,,,,,,,
Dolnośląskie,2021-02-09,111,0,,,,,,,,,
Dolnośląskie,2021-02-10,206,12,,,,,,,,,
Dolnośląskie,2021-02-11,271,13,,,,,,,,,
Dolnośląskie,2021-02-12,396,22,,,,,,,,,
Dolnośląskie,2021-02-13,399,21,,,,,,,,,
Dolnośląskie,2021-02-14,404,16,,,,,,,,,
Dolnośląskie,2021-02-15,265,1,,,,,,,,,
Dolnośląskie,2021-02-16,137,,0.6,1,0,0,0,0,0,1,3
Dolnośląskie,2021-02-17,246,,17.2,11.1,15,4,9,13,17,22.2,38
Dolnośląskie,2021-02-18,324,,18.2,12,16,4,10,13,18,24,40
Dolnośląskie,2021-02-19,392,,16.1,10,14,4,9.8,12,16,20,35
Dolnośląskie,2021-02-20,338,,15.7,10.4,13.5,3,9,11,16,20,34
Dolnośląskie,2021-02-21,304.5,,12.5,8.4,11,3,7,9,13,16,27
Dolnośląskie,2021-02-22,217,,1.2,1.5,1,0,0,0,1,2,4
Dolnośląskie,2021-02-23,133,,0.7,1,0,0,0,0,1,1,3
Dolnośląskie,2021-02-24,240.5,,16.9,10.9,15,4,10,13,17,22,36
Dolnośląskie,2021-02-25,313.5,,17.7,11.5,16,4,10,13,18.4,23,39
Dolnośląskie,2021-02-26,376,,15.7,9.4,14,3,9,13,17,20,33
Dolnośląskie,2021-02-27,321,,14.8,9.7,13,3,8,11,15,19,33
Dolnośląskie,2021-02-28,299.5,,11.8,8.4,10,2,6,9,12,15,27
Dolnośląskie,2021-03-01,218,,1.1,1.6,1,0,0,0,1,2,4
Dolnośląskie,2021-03-02,131,,0.7,1.1,0,0,0,0,0,1,3
Dolnośląskie,2021-03-03,231,,16.7,12.2,14,3,9,12,17,22,36
Dolnośląskie,2021-03-04,298.5,,18.6,15,15,4,9,13,18,23,45
Dolnośląskie,2021-03-05,367.5,,16.6,12.5,14,4,9,11.6,16,21,36
Dolnośląskie,2021-03-06,316,,15,13.7,12,2,7.8,11,14,19,36
Dolnośląskie,2021-03-07,286.5,,12,11.8,10,2,6,8,11,15,29
Dolnośląskie,2021-03-08,201,,1.2,1.7,1,0,0,0,1,2,4
Dolnośląskie,2021-03-09,121.5,,0.6,1.2,0,0,0,0,0,1,3
Dolnośląskie,2021-03-10,222,,18,17.8,14,4,9,12,17,22,41
Dolnośląskie,2021-03-11,284.5,,18.4,16.7,15,4,9,12,17,23,44
Dolnośląskie,2021-03-12,360.5,,16.4,15.9,13,3,8,11,16,21,37
Dolnośląskie,2021-03-13,296,,16.1,17.4,13,3,7.8,10,15,20.2,36
Dolnośląskie,2021-03-14,274.5,,13.6,29.4,10,2,6,8,12,16,32
Dolnośląskie,2021-03-15,196,,1.2,2.1,1,0,0,0,1,2,4
Dolnośląskie,2021-03-16,118.5,,0.7,1.5,0,0,0,0,0,1,3
Dolnośląskie,2021-03-17,214,,18.9,31,13,2,8,11,16,22,47
Germany,2020-12-21,16643,226,,,,,,,,,
Germany,2020-12-22,19528,731,,,,,,,,,
Germany,2020-12-23,24740,962,,,,,,,,,
Germany,2020-12-24,32195,802,,,,,,,,,
Germany,2020-12-25,25533,412,,,,,,,,,
Germany,2020-12-26,14455,240,,,,,,,,,
Germany,2020-12-27,13755,356,,,,,,,,,
Germany,2020-12-28,10976,348,,,,,,,,,
Germany,2020-12-29,12892,852,,,,,,,,,
Germany,2020-12-30,22459,1129,,,,,,,,,
Germany,2020-12-31,32552,964,,,,,,,,,
Germany,2021-01-01,22924,553,,,,,,,,,
Germany,2021-01-02,12690,336,,,,,,,,,
Germany,2021-01-03,10315,312,,,,,,,,,
Germany,2021-01-04,9847,302,,,,,,,,,
Germany,2021-01-05,11897,944,,,,,,,,,
Germany,2021-01-06,21237,1019,,,,,,,,,
Germany,2021-01-07,26391,1070,,,,,,,,,
Germany,2021-01-08,31849,1188,,,,,,,,,
Germany,2021-01-09,24694,1083,,,,,,,,,
Germany,2021-01-10,16946,465,,,,,,,,,
Germany,2021-01-11,12497,343,,,,,,,,,
Germany,2021-01-12,12802,891,,,,,,,,,
Germany,2021-01-13,19600,1060,,,,,,,,,
Germany,2021-01-14,25164,1244,,,,,,,,,
Germany,2021-01-15,22368,1113,,,,,,,,,
Germany,2021-01-16,18678,980,,,,,,,,,
Germany,2021-01-17,13882,445,,,,,,,,,
Germany,2021-01-18,7141,214,,,,,,,,,
Germany,2021-01-19,11369,989,,,,,,,,,
Germany,2021-01-20,15974,1148,,,,,,,,,
Germany,2021-01-21,20398,1013,,,,,,,,,
Germany,2021-01-22,17862,859,,,,,,,,,
Germany,2021-01-23,16417,879,,,,,,,,,
Germany,2021-01-24,12257,349,,,,,,,,,
Germany,2021-01-25,6729,217,,,,,,,,,
Germany,2021-01-26,6412,903,,,,,,,,,
Germany,2021-01-27,13202,982,,,,,,,,,
Germany,2021-01-28,17549,941,,,,,,,,,
Germany,2021-01-29,14022,839,,,,,,,,,
Germany,2021-01-30,12321,794,,,,,,,,,
Germany,2021-01-31,11192,399,,,,,,,,,
Germany,2021-02-01,5608,175,,,,,,,,,
Germany,2021-02-02,6114,861,,,,,,,,,
Germany,2021-02-03,9705,975,,,,,,,,,
Germany,2021-02-04,14211,786,,,,,,,,,
Germany,2021-02-05,12908,855,,,,,,,,,
Germany,2021-02-06,10485,689,,,,,,,,,
Germany,2021-02-07,8616,231,,,,,,,,,
Germany,2021-02-08,4535,158,,,,,,,,,
Germany,2021-02-09,3379,481,,,,,,,,,
Germany,2021-02-10,8072,813,,,,,,,,,
Germany,2021-02-11,10237,666,,,,,,,,,
Germany,2021-02-12,9860,556,,,,,,,,,
Germany,2021-02-13,8354,551,,,,,,,,,
Germany,2021-02-14,6114,218,,,,,,,,,
Germany,2021-02-15,4426,116,,,,,,,,,
Germany,2021-02-16,4372,,491.5,87.1,486.5,361,431,466,509.4,545,636
Germany,2021-02-17,6852,,612.5,103.9,608,454,546,584.6,631.4,671,790
Germany,2021-02-18,8617.5,,521.7,90.3,515.5,388,462,495.6,539,575,674.1
Germany,2021-02-19,8132.5,,486.5,87.6,481,356,427,456.6,503,541,644.1
Germany,2021-02-20,6576.5,,443.3,79,437,329,390.8,419,455,487.2,581
Germany,2021-02-21,4997,,185.3,35.1,184,130,162,176,191.4,206,244
Germany,2021-02-22,3352,,99.4,20.6,98,68,86,93,102,112,136
Germany,2021-02-23,3679.5,,398.9,71.4,392,294.9,350,377,411,444,521.1
Germany,2021-02-24,5790.5,,500.5,96.5,492.5,362,436,469,516,555,664
Germany,2021-02-25,7244.5,,428.4,91.7,420,302,367.8,400,443,476,580
Germany,2021-02-26,6760,,406.9,91.6,399,288,352,381,418,451,543
Germany,2021-02-27,5487,,372.3,101.6,361,260,317,345,378,414,507.1
Germany,2021-02-28,4134.5,,154.7,56.7,149.5,102,130,141.6,156,170,217
Germany,2021-03-01,2812.5,,85.5,38.1,82,52.9,70,78,87,95,124
Germany,2021-03-02,3005.5,,345.6,179.9,327,225,283,309.6,344,377,494.2
Germany,2021-03-03,4802.5,,438.1,274.3,408.5,273,351,383,435,478,642
Germany,2021-03-04,5871.5,,380,273.7,351,235.9,300,333,373,409,550.1
Germany,2021-03-05,5620,,363.6,327,327,217,275,306,351,394,545
Germany,2021-03-06,4542.5,,340.5,388.9,295,185,248,279,321,366,521.1
Germany,2021-03-07,3380.5,,145.9,230.1,121,77.9,101,114,131,151,254
Germany,2021-03-08,2325.5,,81.4,158.2,66,40,54,62,72,83,136.1
Germany,2021-03-09,2458.5,,336.5,655.2,272,161.9,221,250,292,333,609
Germany,2021-03-10,3982.5,,435.9,1034.9,334.5,199,274,312,361,422,792.4
Germany,2021-03-11,4793,,384.8,893.7,291,165,233,264,315,369.2,676.5
Germany,2021-03-12,4531.5,,381.9,1140.1,266,149.9,213,240,297,358,704.5
Germany,2021-03-13,3721.5,,362.3,1107.4,248.5,136,194.8,228,274.4,333.2,696.2
Germany,2021-03-14,2818,,158.1,610.1,102,51,79,93,113.4,137,307
Germany,2021-03-15,1919.5,,88.6,321.4,56,25,42,50,63,75,166
Germany,2021-03-16,1986.5,,374.3,1476.2,222.5,102.9,167,198,251,310,830.3
Germany,2021-03-17,3135.5,,485.4,2053.9,271,127,209,246,304.4,384.5,998.2
Hamburg,2020-12-21,309,2,,,,,,,,,
Hamburg,2020-12-22,301,2,,,,,,,,,
Hamburg,2020-12-23,582,12,,,,,,,,,
Hamburg,2020-12-24,562,10,,,,,,,,,
Hamburg,2020-12-25,584,9,,,,,,,,,
Hamburg,2020-12-26,359,4,,,,,,,,,
Hamburg,2020-12-27,297,2,,,,,,,,,
Hamburg,2020-12-28,221,3,,,,,,,,,
Hamburg,2020-12-29,153,9,,,,,,,,,
Hamburg,2020-12-30,463,16,,,,,,,,,
Hamburg,2020-12-31,470,18,,,,,,,,,
Hamburg,2021-01-01,568,21,,,,,,,,,
Hamburg,2021-01-02,308,5,,,,,,,,,
Hamburg,2021-01-03,242,3,,,,,,,,,
Hamburg,2021-01-04,0,0,,,,,,,,,
Hamburg,2021-01-05,344,10,,,,,,,,,
Hamburg,2021-01-06,696,24,,,,,,,,,
Hamburg,2021-01-07,579,30,,,,,,,,,
Hamburg,2021-01-08,433,38,,,,,,,,,
Hamburg,2021-01-09,536,29,,,,,,,,,
Hamburg,2021-01-10,353,25,,,,,,,,,
Hamburg,2021-01-11,211,3,,,,,,,,,
Hamburg,2021-01-12,273,0,,,,,,,,,
Hamburg,2021-01-13,390,31,,,,,,,,,
Hamburg,2021-01-14,396,14,,,,,,,,,
Hamburg,2021-01-15,324,17,,,,,,,,,
Hamburg,2021-01-16,279,13,,,,,,,,,
Hamburg,2021-01-17,378,9,,,,,,,,,
Hamburg,2021-01-18,87,2,,,,,,,,,
Hamburg,2021-01-19,263,11,,,,,,,,,
Hamburg,2021-01-20,251,18,,,,,,,,,
Hamburg,2021-01-21,285,15,,,,,,,,,
Hamburg,2021-01-22,306,12,,,,,,,,,
Hamburg,2021-01-23,330,14,,,,,,,,,
Hamburg,2021-01-24,204,11,,,,,,,,,
Hamburg,2021-01-25,265,1,,,,,,,,,
Hamburg,2021-01-26,201,2,,,,,,,,,
Hamburg,2021-01-27,151,13,,,,,,,,,
Hamburg,2021-01-28,465,26,,,,,,,,,
Hamburg,2021-01-29,41,8,,,,,,,,,
Hamburg,2021-01-30,439,29,,,,,,,,,
Hamburg,2021-01-31,249,5,,,,,,,,,
Hamburg,2021-02-01,135,2,,,,,,,,,
Hamburg,2021-02-02,155,1,,,,,,,,,
Hamburg,2021-02-03,0,0,,,,,,,,,
Hamburg,2021-02-04,412,23,,,,,,,,,
Hamburg,2021-02-05,225,23,,,,,,,,,
Hamburg,2021-02-06,221,20,,,,,,,,,
Hamburg,2021-02-07,170,3,,,,,,,,,
Hamburg,2021-02-08,116,2,,,,,,,,,
Hamburg,2021-02-09,186,3,,,,,,,,,
Hamburg,2021-02-10,161,10,,,,,,,,,
Hamburg,2021-02-11,220,9,,,,,,,,,
Hamburg,2021-02-12,193,11,,,,,,,,,
Hamburg,2021-02-13,228,10,,,,,,,,,
Hamburg,2021-02-14,179,8,,,,,,,,,
Hamburg,2021-02-15,118,0,,,,,,,,,
Hamburg,2021-02-16,118,,2.1,2.7,1,0,0,1,2,3,7
Hamburg,2021-02-17,159.5,,6.7,6.6,5,0,2,4,6,9,19
Hamburg,2021-02-18,179,,13,11.5,10,1,5,8,12,17,33
Hamburg,2021-02-19,183,,10.5,10.2,8,1,4,6,10,14,28
Hamburg,2021-02-20,175,,13.5,11.8,11,1,5,9,13,18,36
Hamburg,2021-02-21,139,,4.8,5.3,3,0,1,3,4,6,13
Hamburg,2021-02-22,90,,1.3,1.7,1,0,0,0,1,2,5
Hamburg,2021-02-23,103,,2,2.4,1,0,0,1,2,3,7
Hamburg,2021-02-24,139,,5.9,6.6,4,0,2,3,5,8,17
Hamburg,2021-02-25,152,,11.4,10.3,8,1,5,7,11,15,30
Hamburg,2021-02-26,152.5,,9.8,9,7,1,4,6,9,13,26
Hamburg,2021-02-27,149,,11.9,10.1,9,1,5,7,11,16,33
Hamburg,2021-02-28,121,,4.8,5.1,4,0,1,3,4,6,15
Hamburg,2021-03-01,77.5,,1.1,1.7,1,0,0,0,1,2,4
Hamburg,2021-03-02,85,,1.8,2.7,1,0,0,1,1,2,6
Hamburg,2021-03-03,123.5,,5.5,7.2,4,0,2,3,5,7,15
Hamburg,2021-03-04,136,,10.5,10.9,8,0,4,6,9,14,29
Hamburg,2021-03-05,128,,8.9,10.3,6,0,3,5,8,11,26
Hamburg,2021-03-06,121,,11.2,10.8,9,1,4,7,11,15,30
Hamburg,2021-03-07,104,,4.5,6.1,3,0,1,2,4,6,14
Hamburg,2021-03-08,67.5,,1.1,1.9,1,0,0,0,1,1,4
Hamburg,2021-03-09,75,,1.7,2.6,1,0,0,1,1,2,5
Hamburg,2021-03-10,100,,5.2,6.7,3,0,1,3,4,7,16
Hamburg,2021-03-11,112,,10.6,24.3,7,0,3,5,9,12,30
Hamburg,2021-03-12,107,,7.7,9.7,5,0,2,4,7,10,23
Hamburg,2021-03-13,109,,10.8,17.3,7,0,3,6,9,13,30
Hamburg,2021-03-14,90,,4.2,7.2,2,0,1,2,3,5,12
Hamburg,2021-03-15,57,,1.1,2.8,0,0,0,0,1,1,4
Hamburg,2021-03-16,63,,1.6,3.1,1,0,0,1,1,2,6
Hamburg,2021-03-17,83,,4.7,7.3,3,0,1,2,4,6,15
Hesse,2020-12-21,1246,26,,,,,,,,,
Hesse,2020-12-22,676,53,,,,,,,,,
Hesse,2020-12-23,2411,96,,,,,,,,,
Hesse,2020-12-24,1165,35,,,,,,,,,
Hesse,2020-12-25,2992,65,,,,,,,,,
Hesse,2020-12-26,903,27,,,,,,,,,
Hesse,2020-12-27,1325,61,,,,,,,,,
Hesse,2020-12-28,370,27,,,,,,,,,
Hesse,2020-12-29,400,71,,,,,,,,,
Hesse,2020-12-30,1271,129,,,,,,,,,
Hesse,2020-12-31,3102,134,,,,,,,,,
Hesse,2021-01-01,1802,42,,,,,,,,,
Hesse,2021-01-02,989,30,,,,,,,,,
Hesse,2021-01-03,597,45,,,,,,,,,
Hesse,2021-01-04,406,29,,,,,,,,,
Hesse,2021-01-05,641,104,,,,,,,,,
Hesse,2021-01-06,1913,116,,,,,,,,,
Hesse,2021-01-07,2084,67,,,,,,,,,
Hesse,2021-01-08,2003,71,,,,,,,,,
Hesse,2021-01-09,1851,112,,,,,,,,,
Hesse,2021-01-10,1366,22,,,,,,,,,
Hesse,2021-01-11,561,30,,,,,,,,,
Hesse,2021-01-12,503,75,,,,,,,,,
Hesse,2021-01-13,1551,128,,,,,,,,,
Hesse,2021-01-14,1656,64,,,,,,,,,
Hesse,2021-01-15,1627,63,,,,,,,,,
Hesse,2021-01-16,1128,64,,,,,,,,,
Hesse,2021-01-17,1289,29,,,,,,,,,
Hesse,2021-01-18,424,28,,,,,,,,,
Hesse,2021-01-19,441,108,,,,,,,,,
Hesse,2021-01-20,1329,118,,,,,,,,,
Hesse,2021-01-21,1583,67,,,,,,,,,
Hesse,2021-01-22,1532,61,,,,,,,,,
Hesse,2021-01-23,1091,44,,,,,,,,,
Hesse,2021-01-24,929,26,,,,,,,,,
Hesse,2021-01-25,346,24,,,,,,,,,
Hesse,2021-01-26,233,82,,,,,,,,,
Hesse,2021-01-27,1143,83,,,,,,,,,
Hesse,2021-01-28,1276,99,,,,,,,,,
Hesse,2021-01-29,1089,57,,,,,,,,,
Hesse,2021-01-30,923,53,,,,,,,,,
Hesse,2021-01-31,940,26,,,,,,,,,
Hesse,2021-02-01,233,30,,,,,,,,,
Hesse,2021-02-02,311,84,,,,,,,,,
Hesse,2021-02-03,945,63,,,,,,,,,
Hesse,2021-02-04,1177,61,,,,,,,,,
Hesse,2021-02-05,889,64,,,,,,,,,
Hesse,2021-02-06,760,34,,,,,,,,,
Hesse,2021-02-07,793,17,,,,,,,,,
Hesse,2021-02-08,196,17,,,,,,,,,
Hesse,2021-02-09,204,47,,,,,,,,,
Hesse,2021-02-10,657,67,,,,,,,,,
Hesse,2021-02-11,792,66,,,,,,,,,
Hesse,2021-02-12,687,36,,,,,,,,,
Hesse,2021-02-13,583,36,,,,,,,,,
Hesse,2021-02-14,394,14,,,,,,,,,
Hesse,2021-02-15,259,12,,,,,,,,,
Hesse,2021-02-16,253,,48.6,13.9,48,29,39,44,50,56,74
Hesse,2021-02-17,523,,48,13.8,47,27,38,44,50,56,74
Hesse,2021-02-18,604,,49.5,13.9,48,29,40,46,52,57,74
Hesse,2021-02-19,572,,34.6,10.7,34,19,27,32,37,41,52
Hesse,2021-02-20,479.5,,26.9,8.6,26,14,21,24,28,32,42
Hesse,2021-02-21,396,,12.5,4.9,12,6,9,11,13,15,21
Hesse,2021-02-22,161,,12.5,4.8,12,5,9,11,13,15,21
Hesse,2021-02-23,206,,38.4,12.2,38,20.9,30,35,40,45,58
Hesse,2021-02-24,426,,38.8,11.8,38,22.9,31,35.6,41,45,59
Hesse,2021-02-25,510.5,,40.4,12.6,39,23,32,36,42,47,63
Hesse,2021-02-26,464,,27.9,9.1,27,15,22,25,29,33,44
Hesse,2021-02-27,387,,22.1,7.9,21,10.9,17,20,23,27,37
Hesse,2021-02-28,315.5,,10.6,4.6,10,4,7.8,9,11,13,18
Hesse,2021-03-01,133,,10.3,4.6,10,4,7,9,11,13,19
Hesse,2021-03-02,169,,31.6,11.5,30,16,24,28,33,38,50
Hesse,2021-03-03,349,,31.8,12.4,30,16,24,28,33,37,53
Hesse,2021-03-04,406,,33.2,12.6,32,16,25,29,34,39,55
Hesse,2021-03-05,370,,23.5,9.4,22,10,17,20,25,28,40
Hesse,2021-03-06,314,,18,7.9,17,8,13,15,19,22,32
Hesse,2021-03-07,269,,8.6,4.7,8,3,5,7,9,11,17
Hesse,2021-03-08,108.5,,8.5,4.8,8,3,5,7,9,11,17
Hesse,2021-03-09,131,,26.8,14.3,24,11,18,22,27,33,51
Hesse,2021-03-10,285,,27.1,13.8,25,12,18,23,28,33,50
Hesse,2021-03-11,321,,27.9,15.8,26,11,19,23,29,34,48
Hesse,2021-03-12,294,,20.2,11.8,18,8,13,16,21,25,37
Hesse,2021-03-13,260,,16,10,14,5,10,13,16,19,33
Hesse,2021-03-14,211,,7.6,5.6,7,2,4,6,8,10,15
Hesse,2021-03-15,88,,7.6,5.6,7,2,4,6,8,10,16
Hesse,2021-03-16,107,,23.3,17.5,21,7,14,18,23,28,46
Hesse,2021-03-17,231,,23.7,21.4,20,7,15,18,22,29,50
Kujawsko-Pomorskie,2020-12-21,788,13,,,,,,,,,
Kujawsko-Pomorskie,2020-12-22,480,4,,,,,,,,,
Kujawsko-Pomorskie,2020-12-23,768,32,,,,,,,,,
Kujawsko-Pomorskie,2020-12-24,1204,57,,,,,,,,,
Kujawsko-Pomorskie,2020-12-25,1311,39,,,,,,,,,
Kujawsko-Pomorskie,2020-12-26,767,27,,,,,,,,,
Kujawsko-Pomorskie,2020-12-27,472,11,,,,,,,,,
Kujawsko-Pomorskie,2020-12-28,326,6,,,,,,,,,
Kujawsko-Pomorskie,2020-12-29,302,6,,,,,,,,,
Kujawsko-Pomorskie,2020-12-30,720,27,,,,,,,,,
Kujawsko-Pomorskie,2020-12-31,1106,47,,,,,,,,,
Kujawsko-Pomorskie,2021-01-01,1517,47,,,,,,,,,
Kujawsko-Pomorskie,2021-01-02,967,27,,,,,,,,,
Kujawsko-Pomorskie,2021-01-03,471,17,,,,,,,,,
Kujawsko-Pomorskie,2021-01-04,673,9,,,,,,,,,
Kujawsko-Pomorskie,2021-01-05,484,2,,,,,,,,,
Kujawsko-Pomorskie,2021-01-06,913,28,,,,,,,,,
Kujawsko-Pomorskie,2021-01-07,1300,42,,,,,,,,,
Kujawsko-Pomorskie,2021-01-08,1078,18,,,,,,,,,
Kujawsko-Pomorskie,2021-01-09,1034,39,,,,,,,,,
Kujawsko-Pomorskie,2021-01-10,886,59,,,,,,,,,
Kujawsko-Pomorskie,2021-01-11,923,17,,,,,,,,,
Kujawsko-Pomorskie,2021-01-12,388,6,,,,,,,,,
Kujawsko-Pomorskie,2021-01-13,526,25,,,,,,,,,
Kujawsko-Pomorskie,2021-01-14,910,44,,,,,,,,,
Kujawsko-Pomorskie,2021-01-15,993,44,,,,,,,,,
Kujawsko-Pomorskie,2021-01-16,712,24,,,,,,,,,
Kujawsko-Pomorskie,2021-01-17,653,33,,,,,,,,,
Kujawsko-Pomorskie,2021-01-18,658,16,,,,,,,,,
Kujawsko-Pomorskie,2021-01-19,201,3,,,,,,,,,
Kujawsko-Pomorskie,2021-01-20,438,25,,,,,,,,,
Kujawsko-Pomorskie,2021-01-21,534,36,,,,,,,,,
Kujawsko-Pomorskie,2021-01-22,729,44,,,,,,,,,
Kujawsko-Pomorskie,2021-01-23,613,22,,,,,,,,,
Kujawsko-Pomorskie,2021-01-24,644,28,,,,,,,,,
Kujawsko-Pomorskie,2021-01-25,447,11,,,,,,,,,
Kujawsko-Pomorskie,2021-01-26,218,5,,,,,,,,,
Kujawsko-Pomorskie,2021-01-27,452,20,,,,,,,,,
Kujawsko-Pomorskie,2021-01-28,634,45,,,,,,,,,
Kujawsko-Pomorskie,2021-01-29,718,37,,,,,,,,,
Kujawsko-Pomorskie,2021-01-30,500,15,,,,,,,,,
Kujawsko-Pomorskie,2021-01-31,482,24,,,,,,,,,
Kujawsko-Pomorskie,2021-02-01,394,10,,,,,,,,,
Kujawsko-Pomorskie,2021-02-02,219,3,,,,,,,,,
Kujawsko-Pomorskie,2021-02-03,449,22,,,,,,,,,
Kujawsko-Pomorskie,2021-02-04,432,19,,,,,,,,,
Kujawsko-Pomorskie,2021-02-05,719,52,,,,,,,,,
Kujawsko-Pomorskie,2021-02-06,557,77,,,,,,,,,
Kujawsko-Pomorskie,2021-02-07,466,22,,,,,,,,,
Kujawsko-Pomorskie,2021-02-08,381,3,,,,,,,,,
Kujawsko-Pomorskie,2021-02-09,227,2,,,,,,,,,
Kujawsko-Pomorskie,2021-02-10,339,14,,,,,,,,,
Kujawsko-Pomorskie,2021-02-11,568,34,,,,,,,,,
Kujawsko-Pomorskie,2021-02-12,567,31,,,,,,,,,
Kujawsko-Pomorskie,2021-02-13,512,15,,,,,,,,,
Kujawsko-Pomorskie,2021-02-14,518,28,,,,,,,,,
Kujawsko-Pomorskie,2021-02-15,403,3,,,,,,,,,
Kujawsko-Pomorskie,2021-02-16,210,,3.2,2.8,3,0,1,2,3,4,9
Kujawsko-Pomorskie,2021-02-17,362.5,,15.7,13.2,13,3,8,11,15,20,36
Kujawsko-Pomorskie,2021-02-18,528,,25.3,17.9,22,5,14,19,26,32,56
Kujawsko-Pomorskie,2021-02-19,603,,31,21.6,27,7,16,22,32,41,72
Kujawsko-Pomorskie,2021-02-20,480,,28.6,21.4,23,5,14,20,28,37,70
Kujawsko-Pomorskie,2021-02-21,429,,21.8,16.1,18,4,11,15,22,29,50
Kujawsko-Pomorskie,2021-02-22,351.5,,5.8,4.6,5,1,2,4,6,8,14
Kujawsko-Pomorskie,2021-02-23,202,,2.9,3.2,2,0,1,2,3,4,8
Kujawsko-Pomorskie,2021-02-24,352.5,,14.9,12.2,12,3,7,10,14.4,19,35
Kujawsko-Pomorskie,2021-02-25,507,,23.8,16.8,20,4,12,17,24,31,55
Kujawsko-Pomorskie,2021-02-26,576,,30,20.2,25,5.9,16,21,30,40,68
Kujawsko-Pomorskie,2021-02-27,446.5,,28,20.8,23,5,13.8,19,27,37,69
Kujawsko-Pomorskie,2021-02-28,400,,21.1,15.7,18,4,11,15,21,27,49
Kujawsko-Pomorskie,2021-03-01,336,,5.7,4.4,5,1,3,4,6,8,14
Kujawsko-Pomorskie,2021-03-02,190.5,,3,3.1,2,0,1,2,3,4,9
Kujawsko-Pomorskie,2021-03-03,326,,14.9,12.4,12,2,7,10,14,19,38
Kujawsko-Pomorskie,2021-03-04,469.5,,24.1,18.6,19,5,12,16,23,31,59
Kujawsko-Pomorskie,2021-03-05,528.5,,29.9,20.9,25,6,16,21,29,39,70
Kujawsko-Pomorskie,2021-03-06,427.5,,27.7,21.5,22,6,14,19,27,36,66
Kujawsko-Pomorskie,2021-03-07,376,,21.3,18.2,17.5,3,10,14,21,26.2,51
Kujawsko-Pomorskie,2021-03-08,307.5,,5.8,5.3,5,0,2,4,6,8,16
Kujawsko-Pomorskie,2021-03-09,180,,3,3.4,2,0,1,2,3,4,9
Kujawsko-Pomorskie,2021-03-10,300.5,,14.8,13.3,12,3,7,10,14,18,37
Kujawsko-Pomorskie,2021-03-11,432,,25.8,29.8,20,4,11,16,24,31,67
Kujawsko-Pomorskie,2021-03-12,498.5,,30.3,25.8,24,6,14,20,29,39,75
Kujawsko-Pomorskie,2021-03-13,400,,28.5,32.5,21,5,13,17,25,35,75
Kujawsko-Pomorskie,2021-03-14,344,,20.7,18.6,16,3,9,13,19,26,55
Kujawsko-Pomorskie,2021-03-15,294.5,,6,6.8,4,0,2,3,5,8,17
Kujawsko-Pomorskie,2021-03-16,169,,3.1,4.2,2,0,1,2,3,4,10
