region,date,primary,secondary,mean,sd,median,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Dolnośląskie,2021-03-09,449,0,,,,,,,,,
Dolnośląskie,2021-03-10,681,18,,,,,,,,,
Dolnośląskie,2021-03-11,1047,29,,,,,,,,,
Dolnośląskie,2021-03-12,1502,35,,,,,,,,,
Dolnośląskie,2021-03-13,1407,20,,,,,,,,,
Dolnośląskie,2021-03-14,1687,26,,,,,,,,,
Dolnośląskie,2021-03-15,1263,7,,,,,,,,,
Dolnośląskie,2021-03-16,939,1,,,,,,,,,
Dolnośląskie,2021-03-17,936,18,,,,,,,,,
Dolnośląskie,2021-03-18,1672,20,,,,,,,,,
Dolnośląskie,2021-03-19,2371,10,,,,,,,,,
Dolnośląskie,2021-03-20,2144,21,,,,,,,,,
Dolnośląskie,2021-03-21,2226,19,,,,,,,,,
Dolnośląskie,2021-03-22,1693,5,,,,,,,,,
Dolnośląskie,2021-03-23,1215,0,,,,,,,,,
Dolnośląskie,2021-03-24,1307,24,,,,,,,,,
Dolnośląskie,2021-03-25,2328,44,,,,,,,,,
Dolnośląskie,2021-03-26,2680,35,,,,,,,,,
Dolnośląskie,2021-03-27,2876,34,,,,,,,,,
Dolnośląskie,2021-03-28,2709,28,,,,,,,,,
Dolnośląskie,2021-03-29,2207,4,,,,,,,,,
Dolnośląskie,2021-03-30,1887,0,,,,,,,,,
Dolnośląskie,2021-03-31,2110,29,,,,,,,,,
Dolnośląskie,2021-04-01,2826,56,,,,,,,,,
Dolnośląskie,2021-04-02,3309,35,,,,,,,,,
Dolnośląskie,2021-04-03,3074,41,,,,,,,,,
Dolnośląskie,2021-04-04,2695,34,,,,,,,,,
Dolnośląskie,2021-04-05,2320,15,,,,,,,,,
Dolnośląskie,2021-04-06,986,0,,,,,,,,,
Dolnośląskie,2021-04-07,591,1,,,,,,,,,
Dolnośląskie,2021-04-08,1434,54,,,,,,,,,
Dolnośląskie,2021-04-09,2299,80,,,,,,,,,
Dolnośląskie,2021-04-10,2872,38,,,,,,,,,
Dolnośląskie,2021-04-11,2459,50,,,,,,,,,
Dolnośląskie,2021-04-12,1822,3,,,,,,,,,
Dolnośląskie,2021-04-13,1214,2,,,,,,,,,
Dolnośląskie,2021-04-14,1276,46,,,,,,,,,
Dolnośląskie,2021-04-15,1710,50,,,,,,,,,
Dolnośląskie,2021-04-16,2277,46,,,,,,,,,
Dolnośląskie,2021-04-17,1748,38,,,,,,,,,
Dolnośląskie,2021-04-18,1524,32,,,,,,,,,
Dolnośląskie,2021-04-19,1019,7,,,,,,,,,
Dolnośląskie,2021-04-20,747,1,,,,,,,,,
Dolnośląskie,2021-04-21,864,39,,,,,,,,,
Dolnośląskie,2021-04-22,1213,58,,,,,,,,,
Dolnośląskie,2021-04-23,1376,54,,,,,,,,,
Dolnośląskie,2021-04-24,1179,37,,,,,,,,,
Dolnośląskie,2021-04-25,916,33,,,,,,,,,
Dolnośląskie,2021-04-26,786,12,,,,,,,,,
Dolnośląskie,2021-04-27,401,,1.7,2.9,1,0,0,1,1,2,6
Dolnośląskie,2021-04-28,439,,28.5,27.9,21,4,11,16,26,37,81
Dolnośląskie,2021-04-29,629,,43.9,40.9,34,6,19,28,41,55,112
Dolnośląskie,2021-04-30,737,,45.6,38.4,36.5,5,18,28,46,61,118
Dolnośląskie,2021-05-01,630,,30.1,28.2,22,3,12,19,27,39,82
Dolnośląskie,2021-05-02,555,,28.9,24.9,22,3,12,17,28,38,75
Dolnośląskie,2021-05-03,382,,8.4,8.4,6,0,3,5,7,11,25
Dolnośląskie,2021-05-04,209,,1.2,1.9,1,0,0,0,1,2,4
Dolnośląskie,2021-05-05,231,,18.6,17.7,13.5,2,7,11,17,24,51
Dolnośląskie,2021-05-06,323.5,,33,31.6,24,3,14,20,29,42,94
Dolnośląskie,2021-05-07,374,,32.4,30.4,24,3,13,20,29,41,88
Dolnośląskie,2021-05-08,323,,21.8,23.2,15,2,8,12,19,27,64
Dolnośląskie,2021-05-09,285,,20,19.9,14.5,2,7,12,18,26,55
Dolnośląskie,2021-05-10,193.5,,5.8,6.2,4,0,2,3,5,8,17
Dolnośląskie,2021-05-11,109,,0.8,1.3,0,0,0,0,1,1,3
Dolnośląskie,2021-05-12,119,,12,11.5,9,1,5,7,11,16,34
Dolnośląskie,2021-05-13,166,,20,19.3,15,2,7,11,18,27,54
Dolnośląskie,2021-05-14,192.5,,19.2,18.4,14,1,7,11,18,26,55
Dolnośląskie,2021-05-15,167.5,,12.8,14.3,9,1,4,6,12,17,37
Dolnośląskie,2021-05-16,146,,11.7,13.2,8,1,4,7,11,16,33
Dolnośląskie,2021-05-17,99.5,,3.3,4,2,0,1,1.6,3,4,10
Dolnośląskie,2021-05-18,54,,0.5,0.9,0,0,0,0,0,1,2
Dolnośląskie,2021-05-19,61,,7,7.9,5,0,2,3,6,9,22
Dolnośląskie,2021-05-20,86,,10.9,11.1,8,1,4,6,10,14,32
Dolnośląskie,2021-05-21,100,,11.4,11.8,8,0,3.8,6,10,15,33
Dolnośląskie,2021-05-22,83,,7.4,9.1,5,0,2,4,6,9,23
Dolnośląskie,2021-05-23,73.5,,6.8,7.6,4,0,2,3.6,6,9,21
Dolnośląskie,2021-05-24,52,,1.9,3,1,0,0,1,2,3,6
Dolnośląskie,2021-05-25,28,,0.3,0.6,0,0,0,0,0,0,2
Dolnośląskie,2021-05-26,31,,3.8,4.3,2,0,1,2,3,5,12
Germany,2021-03-02,3943,358,,,,,,,,,
Germany,2021-03-03,9019,418,,,,,,,,,
Germany,2021-03-04,11912,359,,,,,,,,,
Germany,2021-03-05,10580,264,,,,,,,,,
Germany,2021-03-06,9557,300,,,,,,,,,
Germany,2021-03-07,8103,96,,,,,,,,,
Germany,2021-03-08,5011,34,,,,,,,,,
Germany,2021-03-09,4252,255,,,,,,,,,
Germany,2021-03-10,9146,300,,,,,,,,,
Germany,2021-03-11,14356,321,,,,,,,,,
Germany,2021-03-12,12834,252,,,,,,,,,
Germany,2021-03-13,12674,239,,,,,,,,,
Germany,2021-03-14,10790,70,,,,,,,,,
Germany,2021-03-15,6604,47,,,,,,,,,
Germany,2021-03-16,5480,238,,,,,,,,,
Germany,2021-03-17,13435,249,,,,,,,,,
Germany,2021-03-18,17504,227,,,,,,,,,
Germany,2021-03-19,17482,226,,,,,,,,,
Germany,2021-03-20,16033,207,,,,,,,,,
Germany,2021-03-21,13733,99,,,,,,,,,
Germany,2021-03-22,7709,50,,,,,,,,,
Germany,2021-03-23,7485,250,,,,,,,,,
Germany,2021-03-24,15813,248,,,,,,,,,
Germany,2021-03-25,22657,228,,,,,,,,,
Germany,2021-03-26,21573,183,,,,,,,,,
Germany,2021-03-27,20472,157,,,,,,,,,
Germany,2021-03-28,17176,90,,,,,,,,,
Germany,2021-03-29,9872,43,,,,,,,,,
Germany,2021-03-30,9549,180,,,,,,,,,
Germany,2021-03-31,17051,249,,,,,,,,,
Germany,2021-04-01,24300,201,,,,,,,,,
Germany,2021-04-02,21888,232,,,,,,,,,
Germany,2021-04-03,18129,120,,,,,,,,,
Germany,2021-04-04,12196,68,,,,,,,,,
Germany,2021-04-05,8497,50,,,,,,,,,
Germany,2021-04-06,6885,90,,,,,,,,,
Germany,2021-04-07,9677,298,,,,,,,,,
Germany,2021-04-08,20407,306,,,,,,,,,
Germany,2021-04-09,25464,296,,,,,,,,,
Germany,2021-04-10,24097,246,,,,,,,,,
Germany,2021-04-11,17855,104,,,,,,,,,
Germany,2021-04-12,13245,99,,,,,,,,,
Germany,2021-04-13,10810,294,,,,,,,,,
Germany,2021-04-14,21693,342,,,,,,,,,
Germany,2021-04-15,29426,293,,,,,,,,,
Germany,2021-04-16,25831,247,,,,,,,,,
Germany,2021-04-17,23804,219,,,,,,,,,
Germany,2021-04-18,19185,67,,,,,,,,,
Germany,2021-04-19,11437,92,,,,,,,,,
Germany,2021-04-20,9609,297,,,,,,,,,
Germany,2021-04-21,24884,331,,,,,,,,,
Germany,2021-04-22,29518,259,,,,,,,,,
Germany,2021-04-23,27543,265,,,,,,,,,
Germany,2021-04-24,23392,286,,,,,,,,,
Germany,2021-04-25,18773,120,,,,,,,,,
Germany,2021-04-26,11907,60,,,,,,,,,
Germany,2021-04-27,9858,,275.7,113.2,259,128.9,200,235,286.4,330.2,469
Germany,2021-04-28,19618,,407.3,179.5,378,185.9,291,343.6,414,484.2,741
Germany,2021-04-29,27132.5,,353.1,143.3,332,163.9,254.8,302.6,370,427.2,605
Germany,2021-04-30,24519.5,,338.6,143.7,317,149,244,287.6,344,409,615
Germany,2021-05-01,21960,,302.2,124.2,286,134.8,217,258,314.4,365.2,527.1
Germany,2021-05-02,17190.5,,120.1,47.6,114,56,89,103,124,145,205
Germany,2021-05-03,10373.5,,96.4,43.6,89,40,67,80,99,117,174.1
Germany,2021-05-04,8885.5,,297.8,123.1,275,138,215,250,300,358,542.2
Germany,2021-05-05,17732,,419.3,182.3,391.5,184.9,297,350,432,504.2,729
Germany,2021-05-06,24166,,378.1,159.9,354,172.9,276,322.6,389,457,656
Germany,2021-05-07,22196,,349.8,146.8,327.5,150,248,299,361.4,431.2,607
Germany,2021-05-08,19550.5,,314.1,135.7,296.5,130,219,267.6,329.4,381.2,559.1
Germany,2021-05-09,15296,,129.6,58.1,119.5,54,89,109.6,134,159,235
Germany,2021-05-10,9077,,101.3,44.6,93,42,71,85,105,124,184
Germany,2021-05-11,7743,,298.3,130.3,280.5,130,208,253,310.4,366,525.2
Germany,2021-05-12,15181.5,,424.1,204.8,392,163,279.5,348,440,528,789.1
Germany,2021-05-13,21099.5,,374.3,195.3,336,151.9,248.8,299,380,467,696.1
Germany,2021-05-14,19382.5,,343.8,168,314,139,230,280.2,354,419,644.1
Germany,2021-05-15,17472,,312.8,164.5,285,123.9,209.8,255,318,378.2,591.1
Germany,2021-05-16,13475,,125,67.4,111.5,48,79,98,127,153.2,245
Germany,2021-05-17,7993,,100,62.6,89,32,61,77,99,123,195.1
Germany,2021-05-18,6817.5,,299.8,241.3,257,102.9,177,220,296.4,373.5,588
Germany,2021-05-19,14010.5,,424,306.6,359,135,250.8,320,417.4,510,838.2
Germany,2021-05-20,18544.5,,387.6,359.1,320,120.8,221,282.6,359,452,850
Germany,2021-05-21,16679.5,,358.9,314.9,292.5,112,198.8,248,339.4,432,773.3
Germany,2021-05-22,15036.5,,322.1,351,257,88,167.8,220,296.4,382,679
Germany,2021-05-23,11779,,130.7,184.7,102,30,62,86,120,154,288
Germany,2021-05-24,7012,,105.1,140.4,77.5,24,50,65.6,92,121,243.1
Germany,2021-05-25,5814.5,,317.6,530,229,70,141.8,196.6,266.4,351,803
Germany,2021-05-26,11674.5,,470.1,738.5,324,86.9,195.8,267,387.2,528.5,1151.1
Hamburg,2021-03-02,256,6,,,,,,,,,
Hamburg,2021-03-03,185,9,,,,,,,,,
Hamburg,2021-03-04,234,9,,,,,,,,,
Hamburg,2021-03-05,268,5,,,,,,,,,
Hamburg,2021-03-06,223,5,,,,,,,,,
Hamburg,2021-03-07,232,6,,,,,,,,,
Hamburg,2021-03-08,169,0,,,,,,,,,
Hamburg,2021-03-09,197,0,,,,,,,,,
Hamburg,2021-03-10,0,0,,,,,,,,,
Hamburg,2021-03-11,406,2,,,,,,,,,
Hamburg,2021-03-12,303,10,,,,,,,,,
Hamburg,2021-03-13,339,4,,,,,,,,,
Hamburg,2021-03-14,213,4,,,,,,,,,
Hamburg,2021-03-15,194,0,,,,,,,,,
Hamburg,2021-03-16,268,0,,,,,,,,,
Hamburg,2021-03-17,209,5,,,,,,,,,
Hamburg,2021-03-18,0,0,,,,,,,,,
Hamburg,2021-03-19,781,5,,,,,,,,,
Hamburg,2021-03-20,400,1,,,,,,,,,
Hamburg,2021-03-21,336,5,,,,,,,,,
Hamburg,2021-03-22,170,1,,,,,,,,,
Hamburg,2021-03-23,290,6,,,,,,,,,
Hamburg,2021-03-24,297,3,,,,,,,,,
Hamburg,2021-03-25,399,6,,,,,,,,,
Hamburg,2021-03-26,549,5,,,,,,,,,
Hamburg,2021-03-27,543,3,,,,,,,,,
Hamburg,2021-03-28,487,0,,,,,,,,,
Hamburg,2021-03-29,252,0,,,,,,,,,
Hamburg,2021-03-30,360,0,,,,,,,,,
Hamburg,2021-03-31,328,6,,,,,,,,,
Hamburg,2021-04-01,590,4,,,,,,,,,
Hamburg,2021-04-02,541,11,,,,,,,,,
Hamburg,2021-04-03,483,4,,,,,,,,,
Hamburg,2021-04-04,461,0,,,,,,,,,
Hamburg,2021-04-05,208,0,,,,,,,,,
Hamburg,2021-04-06,255,1,,,,,,,,,
Hamburg,2021-04-07,304,0,,,,,,,,,
Hamburg,2021-04-08,306,6,,,,,,,,,
Hamburg,2021-04-09,506,2,,,,,,,,,
Hamburg,2021-04-10,447,3,,,,,,,,,
Hamburg,2021-04-11,498,2,,,,,,,,,
Hamburg,2021-04-12,340,1,,,,,,,,,
Hamburg,2021-04-13,309,0,,,,,,,,,
Hamburg,2021-04-14,269,9,,,,,,,,,
Hamburg,2021-04-15,479,2,,,,,,,,,
Hamburg,2021-04-16,458,4,,,,,,,,,
Hamburg,2021-04-17,421,2,,,,,,,,,
Hamburg,2021-04-18,402,2,,,,,,,,,
Hamburg,2021-04-19,297,0,,,,,,,,,
Hamburg,2021-04-20,271,3,,,,,,,,,
Hamburg,2021-04-21,227,4,,,,,,,,,
Hamburg,2021-04-22,401,4,,,,,,,,,
Hamburg,2021-04-23,416,5,,,,,,,,,
Hamburg,2021-04-24,364,9,,,,,,,,,
Hamburg,2021-04-25,236,5,,,,,,,,,
Hamburg,2021-04-26,314,0,,,,,,,,,
Hamburg,2021-04-27,304,,1.9,2.9,1,0,0,1,2,2,7
Hamburg,2021-04-28,204,,5.2,6,4,0,1,3,5,7,15
Hamburg,2021-04-29,400,,4.4,5.2,3,0,1,2,4,6,13
Hamburg,2021-04-30,459.5,,4.2,5.4,3,0,1,2,4,6,13
Hamburg,2021-05-01,355,,4.8,6.1,3,0,1,2,4,6,15
Hamburg,2021-05-02,325.5,,3.5,4.7,2,0,1,2,3,5,12
Hamburg,2021-05-03,215,,0.7,1.2,0,0,0,0,0,1,3
Hamburg,2021-05-04,291,,1.9,2.6,1,0,0,1,2,3,7
Hamburg,2021-05-05,208.5,,4.9,5.4,3,0,1,3,4,6.2,15
Hamburg,2021-05-06,370.5,,4.5,6.7,3,0,1,2,4,6,14
Hamburg,2021-05-07,411,,4.3,5.7,3,0,1,2,4,6,13
Hamburg,2021-05-08,350.5,,4.7,5.3,3,0,1,2,4,6,15
Hamburg,2021-05-09,323,,3.6,4.3,2,0,1,2,3,5,12
Hamburg,2021-05-10,200,,0.7,1.3,0,0,0,0,0,1,3
Hamburg,2021-05-11,277.5,,1.9,2.6,1,0,0,1,2,3,7
Hamburg,2021-05-12,194.5,,4.7,5.5,3,0,1,2,4,6,16
Hamburg,2021-05-13,361,,4.7,5.9,3,0,1,2,4,6,14
Hamburg,2021-05-14,412.5,,4.5,6.2,3,0,1,2,4,6,14
Hamburg,2021-05-15,335,,5,6.4,3,0,1,2,4,6,16
Hamburg,2021-05-16,305,,3.8,5.5,2,0,1,2,3,5,12
Hamburg,2021-05-17,207,,0.7,1.9,0,0,0,0,0,1,3
Hamburg,2021-05-18,255,,2,3.2,1,0,0,1,2,3,7
Hamburg,2021-05-19,185,,4.8,5.8,3,0,1,2,4,6,16
Hamburg,2021-05-20,337,,4.6,5.6,3,0,1,2,4,6,15
Hamburg,2021-05-21,374,,4.5,5.9,3,0,1,2,4,6,16
Hamburg,2021-05-22,313,,5.2,7.3,3,0,1,2,4,7,16
Hamburg,2021-05-23,287.5,,4,6.5,2,0,1,1,3,5,14
Hamburg,2021-05-24,188.5,,0.8,2.9,0,0,0,0,0,1,3
Hamburg,2021-05-25,250,,2.2,3.7,1,0,0,1,2,3,9
Hamburg,2021-05-26,182,,5.5,7.6,3,0,1,2,4,7,18
Hesse,2021-03-02,289,18,,,,,,,,,
Hesse,2021-03-03,831,34,,,,,,,,,
Hesse,2021-03-04,932,17,,,,,,,,,
Hesse,2021-03-05,776,22,,,,,,,,,
Hesse,2021-03-06,733,14,,,,,,,,,
Hesse,2021-03-07,487,5,,,,,,,,,
Hesse,2021-03-08,305,9,,,,,,,,,
Hesse,2021-03-09,448,18,,,,,,,,,
Hesse,2021-03-10,857,21,,,,,,,,,
Hesse,2021-03-11,1084,16,,,,,,,,,
Hesse,2021-03-12,993,12,,,,,,,,,
Hesse,2021-03-13,1055,17,,,,,,,,,
Hesse,2021-03-14,923,7,,,,,,,,,
Hesse,2021-03-15,442,4,,,,,,,,,
Hesse,2021-03-16,359,20,,,,,,,,,
Hesse,2021-03-17,1174,35,,,,,,,,,
Hesse,2021-03-18,1554,14,,,,,,,,,
Hesse,2021-03-19,1399,11,,,,,,,,,
Hesse,2021-03-20,1449,23,,,,,,,,,
Hesse,2021-03-21,1021,3,,,,,,,,,
Hesse,2021-03-22,469,11,,,,,,,,,
Hesse,2021-03-23,590,26,,,,,,,,,
Hesse,2021-03-24,1344,16,,,,,,,,,
Hesse,2021-03-25,1900,31,,,,,,,,,
Hesse,2021-03-26,1685,19,,,,,,,,,
Hesse,2021-03-27,1673,22,,,,,,,,,
Hesse,2021-03-28,1158,8,,,,,,,,,
Hesse,2021-03-29,705,5,,,,,,,,,
Hesse,2021-03-30,833,15,,,,,,,,,
Hesse,2021-03-31,1514,23,,,,,,,,,
Hesse,2021-04-01,1879,17,,,,,,,,,
Hesse,2021-04-02,1996,13,,,,,,,,,
Hesse,2021-04-03,1685,14,,,,,,,,,
Hesse,2021-04-04,879,5,,,,,,,,,
Hesse,2021-04-05,633,5,,,,,,,,,
Hesse,2021-04-06,543,6,,,,,,,,,
Hesse,2021-04-07,811,29,,,,,,,,,
Hesse,2021-04-08,1550,31,,,,,,,,,
Hesse,2021-04-09,1973,13,,,,,,,,,
Hesse,2021-04-10,2025,19,,,,,,,,,
Hesse,2021-04-11,1605,8,,,,,,,,,
Hesse,2021-04-12,628,7,,,,,,,,,
Hesse,2021-04-13,707,33,,,,,,,,,
Hesse,2021-04-14,2075,22,,,,,,,,,
Hesse,2021-04-15,1992,22,,,,,,,,,
Hesse,2021-04-16,1923,20,,,,,,,,,
Hesse,2021-04-17,1552,11,,,,,,,,,
Hesse,2021-04-18,1536,7,,,,,,,,,
Hesse,2021-04-19,611,7,,,,,,,,,
Hesse,2021-04-20,571,38,,,,,,,,,
Hesse,2021-04-21,2178,27,,,,,,,,,
Hesse,2021-04-22,2386,16,,,,,,,,,
Hesse,2021-04-23,2010,24,,,,,,,,,
Hesse,2021-04-24,2252,18,,,,,,,,,
Hesse,2021-04-25,1483,9,,,,,,,,,
Hesse,2021-04-26,751,12,,,,,,,,,
Hesse,2021-04-27,802,,30.6,17.8,27,9,19,24,30.4,38,63
Hesse,2021-04-28,2050,,31.7,18,28,9,19,25,32,40,66
Hesse,2021-04-29,2588,,28.9,17.1,26,9,17,22,29,37,59
Hesse,2021-04-30,2333.5,,23.6,14.8,21,7,14,18,24,29,50
Hesse,2021-05-01,2223,,19.6,11.6,18,5,12,15,20.4,25,42
Hesse,2021-05-02,1752,,10.2,6.5,9,2,6,8,10,13,22
Hesse,2021-05-03,810.5,,10.5,6.6,9,2,6,8,11,14,22
Hesse,2021-05-04,910,,33.3,18.8,30,10,20,26,35,42,70
Hesse,2021-05-05,2339.5,,36.1,21.9,32,10,21,28,36,45,76
Hesse,2021-05-06,2892.5,,31.8,19.3,28,9,19,24,32,41,64
Hesse,2021-05-07,2625,,25.6,15.4,22,7,15,19,25.4,33,53
Hesse,2021-05-08,2488.5,,22.6,14.3,20,6,13,17,23,29,48
Hesse,2021-05-09,1966.5,,11.3,7.2,10,2,6,8,12,15,24
Hesse,2021-05-10,906,,11.9,7.9,10,3,7,9,12,16,27
Hesse,2021-05-11,1007.5,,37.8,21.4,33,11,23,29,39,48,76
Hesse,2021-05-12,2604,,38.2,22.3,34,12,23,30,39,48,82
Hesse,2021-05-13,3195,,37.1,24.8,32,10,21,27,37,45,83
Hesse,2021-05-14,2874.5,,29.7,19.8,26,8,16,22,30,37,66
Hesse,2021-05-15,2808.5,,25.5,16.5,22,7,14,19,25,32,55.1
Hesse,2021-05-16,2111.5,,13.4,9.7,11,3,7,9,13,17,32
Hesse,2021-05-17,1008.5,,13.3,9.6,11,3,7,9,13,17,32
Hesse,2021-05-18,1076,,44.2,30.7,37,12,25,32,43,56,98
Hesse,2021-05-19,2757.5,,45.1,37.7,37,13,24,31,43,55,102.1
Hesse,2021-05-20,3429,,42.7,32.9,35,10,22,29,41,53.2,98.1
Hesse,2021-05-21,3145.5,,35.1,33,28,8,17,23.6,33,43,85
Hesse,2021-05-22,2991,,30.5,23.4,25,6,15,21,30,39,75
Hesse,2021-05-23,2366,,16,14.3,13,3,7,10,15,20,39
Hesse,2021-05-24,1072.5,,16.4,14.7,13,3,8,11,15,20,42
Hesse,2021-05-25,1164,,49.4,38.1,39,10,25,33,46.4,61.2,128
Hesse,2021-05-26,2986,,53.5,51.7,41,11,26,34,49,64,133
Kujawsko-Pomorskie,2021-03-02,336,2,,,,,,,,,
Kujawsko-Pomorskie,2021-03-03,530,27,,,,,,,,,
Kujawsko-Pomorskie,2021-03-04,949,23,,,,,,,,,
Kujawsko-Pomorskie,2021-03-05,1049,21,,,,,,,,,
Kujawsko-Pomorskie,2021-03-06,983,15,,,,,,,,,
Kujawsko-Pomorskie,2021-03-07,833,10,,,,,,,,,
Kujawsko-Pomorskie,2021-03-08,696,3,,,,,,,,,
Kujawsko-Pomorskie,2021-03-09,299,7,,,,,,,,,
Kujawsko-Pomorskie,2021-03-10,728,24,,,,,,,,,
Kujawsko-Pomorskie,2021-03-11,946,25,,,,,,,,,
Kujawsko-Pomorskie,2021-03-12,1314,32,,,,,,,,,
Kujawsko-Pomorskie,2021-03-13,993,24,,,,,,,,,
Kujawsko-Pomorskie,2021-03-14,1225,23,,,,,,,,,
Kujawsko-Pomorskie,2021-03-15,843,5,,,,,,,,,
Kujawsko-Pomorskie,2021-03-16,596,1,,,,,,,,,
Kujawsko-Pomorskie,2021-03-17,972,38,,,,,,,,,
Kujawsko-Pomorskie,2021-03-18,1275,31,,,,,,,,,
Kujawsko-Pomorskie,2021-03-19,1734,21,,,,,,,,,
Kujawsko-Pomorskie,2021-03-20,1567,30,,,,,,,,,
Kujawsko-Pomorskie,2021-03-21,1489,25,,,,,,,,,
Kujawsko-Pomorskie,2021-03-22,1155,4,,,,,,,,,
Kujawsko-Pomorskie,2021-03-23,704,8,,,,,,,,,
Kujawsko-Pomorskie,2021-03-24,863,46,,,,,,,,,
Kujawsko-Pomorskie,2021-03-25,1273,47,,,,,,,,,
Kujawsko-Pomorskie,2021-03-26,2254,31,,,,,,,,,
Kujawsko-Pomorskie,2021-03-27,1940,30,,,,,,,,,
Kujawsko-Pomorskie,2021-03-28,1503,23,,,,,,,,,
Kujawsko-Pomorskie,2021-03-29,1537,6,,,,,,,,,
Kujawsko-Pomorskie,2021-03-30,642,9,,,,,,,,,
Kujawsko-Pomorskie,2021-03-31,1181,51,,,,,,,,,
Kujawsko-Pomorskie,2021-04-01,1659,49,,,,,,,,,
Kujawsko-Pomorskie,2021-04-02,1791,42,,,,,,,,,
Kujawsko-Pomorskie,2021-04-03,1595,33,,,,,,,,,
Kujawsko-Pomorskie,2021-04-04,1126,42,,,,,,,,,
Kujawsko-Pomorskie,2021-04-05,1102,13,,,,,,,,,
Kujawsko-Pomorskie,2021-04-06,376,3,,,,,,,,,
Kujawsko-Pomorskie,2021-04-07,368,4,,,,,,,,,
Kujawsko-Pomorskie,2021-04-08,776,63,,,,,,,,,
Kujawsko-Pomorskie,2021-04-09,1588,65,,,,,,,,,
Kujawsko-Pomorskie,2021-04-10,1442,34,,,,,,,,,
Kujawsko-Pomorskie,2021-04-11,1189,54,,,,,,,,,
Kujawsko-Pomorskie,2021-04-12,1113,7,,,,,,,,,
Kujawsko-Pomorskie,2021-04-13,524,2,,,,,,,,,
Kujawsko-Pomorskie,2021-04-14,758,74,,,,,,,,,
Kujawsko-Pomorskie,2021-04-15,989,48,,,,,,,,,
Kujawsko-Pomorskie,2021-04-16,1085,33,,,,,,,,,
Kujawsko-Pomorskie,2021-04-17,892,30,,,,,,,,,
Kujawsko-Pomorskie,2021-04-18,780,55,,,,,,,,,
Kujawsko-Pomorskie,2021-04-19,623,6,,,,,,,,,
Kujawsko-Pomorskie,2021-04-20,342,5,,,,,,,,,
Kujawsko-Pomorskie,2021-04-21,545,56,,,,,,,,,
Kujawsko-Pomorskie,2021-04-22,663,39,,,,,,,,,
Kujawsko-Pomorskie,2021-04-23,695,28,,,,,,,,,
Kujawsko-Pomorskie,2021-04-24,469,22,,,,,,,,,
Kujawsko-Pomorskie,2021-04-25,443,21,,,,,,,,,
Kujawsko-Pomorskie,2021-04-26,316,1,,,,,,,,,
Kujawsko-Pomorskie,2021-04-27,176,,3.5,4,2,0,1,2,3,5,11
Kujawsko-Pomorskie,2021-04-28,266,,32.8,28.7,26,5,14.8,21,31,43,84
Kujawsko-Pomorskie,2021-04-29,350,,32.3,24.7,25.5,5,15,21,31,43,78
Kujawsko-Pomorskie,2021-04-30,410,,25.8,21.5,21,3,11,17,26,35,65
Kujawsko-Pomorskie,2021-05-01,317.5,,18.3,16.3,14,2.9,7,11,17,24,49
Kujawsko-Pomorskie,2021-05-02,259,,24.4,21.3,19,3,10,15,23,32,65
Kujawsko-Pomorskie,2021-05-03,198,,4.4,5.4,3,0,1,2,4,6,13
Kujawsko-Pomorskie,2021-05-04,92,,2.3,3.1,1,0,0,1,2,3,8
Kujawsko-Pomorskie,2021-05-05,144,,22.3,25.5,17,3,9,13,21,28,61
Kujawsko-Pomorskie,2021-05-06,182,,20.4,17.1,16,3,8,12,19,26.2,54
Kujawsko-Pomorskie,2021-05-07,219,,17.5,16.2,13,2,7,10.6,16,22,47
Kujawsko-Pomorskie,2021-05-08,167,,11.9,11.2,9,1,5,7,11,15,33
Kujawsko-Pomorskie,2021-05-09,137,,15.8,16.7,12,1,6,9,15,21,43
Kujawsko-Pomorskie,2021-05-10,103,,2.9,3.8,2,0,1,1,2,4,9
Kujawsko-Pomorskie,2021-05-11,50,,1.4,2.1,1,0,0,0,1,2,5
Kujawsko-Pomorskie,2021-05-12,75,,13.1,12.5,10,1,5,8,12,17,35
Kujawsko-Pomorskie,2021-05-13,94,,12.2,10.7,9,1,5,7,12,16,34
Kujawsko-Pomorskie,2021-05-14,112,,10,10.2,7,1,4,5,9,13,29
Kujawsko-Pomorskie,2021-05-15,85,,6.8,7.5,5,0,2,4,6,9,18
Kujawsko-Pomorskie,2021-05-16,71,,9.3,9.1,7,0,3,5,9,13,25
Kujawsko-Pomorskie,2021-05-17,53,,1.6,2.2,1,0,0,1,1,2,5
Kujawsko-Pomorskie,2021-05-18,26,,0.8,1.4,0,0,0,0,1,1,3
Kujawsko-Pomorskie,2021-05-19,39,,7.6,9,5,0,2,4,7,10,24
Kujawsko-Pomorskie,2021-05-20,50,,7,8.1,5,0,2,4,6,9,20
Kujawsko-Pomorskie,2021-05-21,59,,5.8,5.9,4,0,2,3,5,8,18
Kujawsko-Pomorskie,2021-05-22,45,,4.1,5.6,3,0,1,2,3,5,13
Kujawsko-Pomorskie,2021-05-23,37,,5.2,5.6,4,0,2,3,5,7,15
Kujawsko-Pomorskie,2021-05-24,27,,0.9,1.4,0,0,0,0,1,1,3
Kujawsko-Pomorskie,2021-05-25,13,,0.4,0.8,0,0,0,0,0,1,2
Kujawsko-Pomorskie,2021-05-26,20,,4.5,8.4,3,0,1,2,4,6,13
Lower Saxony,2021-03-02,470,28,,,,,,,,,
