location,location_name,type,quantile,value,target_end_date,forecast_date,target
PL75,Lubelskie,quantile,0.3,23,2021-06-05,2021-05-24,2 wk ahead inc death
PL75,Lubelskie,quantile,0.35,25,2021-06-05,2021-05-24,2 wk ahead inc death
PL75,Lubelskie,quantile,0.4,26,2021-06-05,2021-05-24,2 wk ahead inc death
PL75,Lubelskie,quantile,0.45,28,2021-06-05,2021-05-24,2 wk ahead inc death
PL75,Lubelskie,quantile,0.5,29,2021-06-05,2021-05-24,2 wk ahead inc death
PL75,Lubelskie,quantile,0.55,31,2021-06-05,2021-05-24,2 wk ahead inc death
PL75,Lubelskie,quantile,0.6,33,2021-06-05,2021-05-24,2 wk ahead inc death
PL75,Lubelskie,quantile,0.65,35,2021-06-05,2021-05-24,2 wk ahead inc death
PL75,Lubelskie,quantile,0.7,37,2021-06-05,2021-05-24,2 wk ahead inc death
PL75,Lubelskie,quantile,0.75,39,2021-06-05,2021-05-24,2 wk ahead inc death
PL75,Lubelskie,quantile,0.8,42,2021-06-05,2021-05-24,2 wk ahead inc death
PL75,Lubelskie,quantile,0.85,45,2021-06-05,2021-05-24,2 wk ahead inc death
PL75,Lubelskie,quantile,0.9,48.0000000000002,2021-06-05,2021-05-24,2 wk ahead inc death
PL75,Lubelskie,quantile,0.95,53,2021-06-05,2021-05-24,2 wk ahead inc death
PL75,Lubelskie,quantile,0.975,56,2021-06-05,2021-05-24,2 wk ahead inc death
PL75,Lubelskie,quantile,0.99,58,2021-06-05,2021-05-24,2 wk ahead inc death
PL75,Lubelskie,point,,4413,2021-06-12,2021-05-24,3 wk ahead cum death
PL75,Lubelskie,quantile,0.01,4369,2021-06-12,2021-05-24,3 wk ahead cum death
PL75,Lubelskie,quantile,0.025,4371,2021-06-12,2021-05-24,3 wk ahead cum death
PL75,Lubelskie,quantile,0.05,4373,2021-06-12,2021-05-24,3 wk ahead cum death
PL75,Lubelskie,quantile,0.1,4379,2021-06-12,2021-05-24,3 wk ahead cum death
PL75,Lubelskie,quantile,0.15,4382,2021-06-12,2021-05-24,3 wk ahead cum death
PL75,Lubelskie,quantile,0.2,4387,2021-06-12,2021-05-24,3 wk ahead cum death
PL75,Lubelskie,quantile,0.25,4390,2021-06-12,2021-05-24,3 wk ahead cum death
PL75,Lubelskie,quantile,0.3,4396,2021-06-12,2021-05-24,3 wk ahead cum death
PL75,Lubelskie,quantile,0.35,4400,2021-06-12,2021-05-24,3 wk ahead cum death
PL75,Lubelskie,quantile,0.4,4405,2021-06-12,2021-05-24,3 wk ahead cum death
PL75,Lubelskie,quantile,0.45,4409,2021-06-12,2021-05-24,3 wk ahead cum death
PL75,Lubelskie,quantile,0.5,4413,2021-06-12,2021-05-24,3 wk ahead cum death
PL75,Lubelskie,quantile,0.55,4418,2021-06-12,2021-05-24,3 wk ahead cum death
PL75,Lubelskie,quantile,0.6,4425,2021-06-12,2021-05-24,3 wk ahead cum death
PL75,Lubelskie,quantile,0.65,4430,2021-06-12,2021-05-24,3 wk ahead cum death
PL75,Lubelskie,quantile,0.7,4436,2021-06-12,2021-05-24,3 wk ahead cum death
PL75,Lubelskie,quantile,0.75,4443,2021-06-12,2021-05-24,3 wk ahead cum death
PL75,Lubelskie,quantile,0.8,4452,2021-06-12,2021-05-24,3 wk ahead cum death
PL75,Lubelskie,quantile,0.85,4462,2021-06-12,2021-05-24,3 wk ahead cum death
PL75,Lubelskie,quantile,0.9,4472,2021-06-12,2021-05-24,3 wk ahead cum death
PL75,Lubelskie,quantile,0.95,4487,2021-06-12,2021-05-24,3 wk ahead cum death
PL75,Lubelskie,quantile,0.975,4499,2021-06-12,2021-05-24,3 wk ahead cum death
PL75,Lubelskie,quantile,0.99,4507,2021-06-12,2021-05-24,3 wk ahead cum death
PL75,Lubelskie,point,,21,2021-06-12,2021-05-24,3 wk ahead inc death
PL75,Lubelskie,quantile,0.01,7,2021-06-12,2021-05-24,3 wk ahead inc death
PL75,Lubelskie,quantile,0.025,8,2021-06-12,2021-05-24,3 wk ahead inc death
PL75,Lubelskie,quantile,0.05,8,2021-06-12,2021-05-24,3 wk ahead inc death
PL75,Lubelskie,quantile,0.1,10,2021-06-12,2021-05-24,3 wk ahead inc death
PL75,Lubelskie,quantile,0.15,11,2021-06-12,2021-05-24,3 wk ahead inc death
PL75,Lubelskie,quantile,0.2,12,2021-06-12,2021-05-24,3 wk ahead inc death
PL75,Lubelskie,quantile,0.25,13,2021-06-12,2021-05-24,3 wk ahead inc death
PL75,Lubelskie,quantile,0.3,15,2021-06-12,2021-05-24,3 wk ahead inc death
PL75,Lubelskie,quantile,0.35,16,2021-06-12,2021-05-24,3 wk ahead inc death
PL75,Lubelskie,quantile,0.4,18,2021-06-12,2021-05-24,3 wk ahead inc death
PL75,Lubelskie,quantile,0.45,19,2021-06-12,2021-05-24,3 wk ahead inc death
PL75,Lubelskie,quantile,0.5,21,2021-06-12,2021-05-24,3 wk ahead inc death
PL75,Lubelskie,quantile,0.55,22,2021-06-12,2021-05-24,3 wk ahead inc death
PL75,Lubelskie,quantile,0.6,25,2021-06-12,2021-05-24,3 wk ahead inc death
PL75,Lubelskie,quantile,0.65,26,2021-06-12,2021-05-24,3 wk ahead inc death
PL75,Lubelskie,quantile,0.7,29,2021-06-12,2021-05-24,3 wk ahead inc death
PL75,Lubelskie,quantile,0.75,32,2021-06-12,2021-05-24,3 wk ahead inc death
PL75,Lubelskie,quantile,0.8,35,2021-06-12,2021-05-24,3 wk ahead inc death
PL75,Lubelskie,quantile,0.85,39,2021-06-12,2021-05-24,3 wk ahead inc death
PL75,Lubelskie,quantile,0.9,43.0000000000002,2021-06-12,2021-05-24,3 wk ahead inc death
PL75,Lubelskie,quantile,0.95,50,2021-06-12,2021-05-24,3 wk ahead inc death
PL75,Lubelskie,quantile,0.975,56,2021-06-12,2021-05-24,3 wk ahead inc death
PL75,Lubelskie,quantile,0.99,61,2021-06-12,2021-05-24,3 wk ahead inc death
PL75,Lubelskie,point,,4428,2021-06-19,2021-05-24,4 wk ahead cum death
PL75,Lubelskie,quantile,0.01,4372,2021-06-19,2021-05-24,4 wk ahead cum death
PL75,Lubelskie,quantile,0.025,4374,2021-06-19,2021-05-24,4 wk ahead cum death
PL75,Lubelskie,quantile,0.05,4377,2021-06-19,2021-05-24,4 wk ahead cum death
PL75,Lubelskie,quantile,0.1,4384,2021-06-19,2021-05-24,4 wk ahead cum death
PL75,Lubelskie,quantile,0.15,4388,2021-06-19,2021-05-24,4 wk ahead cum death
PL75,Lubelskie,quantile,0.2,4394,2021-06-19,2021-05-24,4 wk ahead cum death
PL75,Lubelskie,quantile,0.25,4398,2021-06-19,2021-05-24,4 wk ahead cum death
PL75,Lubelskie,quantile,0.3,4405,2021-06-19,2021-05-24,4 wk ahead cum death
PL75,Lubelskie,quantile,0.35,4411,2021-06-19,2021-05-24,4 wk ahead cum death
PL75,Lubelskie,quantile,0.4,4417,2021-06-19,2021-05-24,4 wk ahead cum death
PL75,Lubelskie,quantile,0.45,4422,2021-06-19,2021-05-24,4 wk ahead cum death
PL75,Lubelskie,quantile,0.5,4428,2021-06-19,2021-05-24,4 wk ahead cum death
PL75,Lubelskie,quantile,0.55,4435,2021-06-19,2021-05-24,4 wk ahead cum death
PL75,Lubelskie,quantile,0.6,4444,2021-06-19,2021-05-24,4 wk ahead cum death
PL75,Lubelskie,quantile,0.65,4451,2021-06-19,2021-05-24,4 wk ahead cum death
PL75,Lubelskie,quantile,0.7,4460,2021-06-19,2021-05-24,4 wk ahead cum death
PL75,Lubelskie,quantile,0.75,4470,2021-06-19,2021-05-24,4 wk ahead cum death
PL75,Lubelskie,quantile,0.8,4483,2021-06-19,2021-05-24,4 wk ahead cum death
PL75,Lubelskie,quantile,0.85,4497,2021-06-19,2021-05-24,4 wk ahead cum death
PL75,Lubelskie,quantile,0.9,4513,2021-06-19,2021-05-24,4 wk ahead cum death
PL75,Lubelskie,quantile,0.95,4537,2021-06-19,2021-05-24,4 wk ahead cum death
PL75,Lubelskie,quantile,0.975,4556,2021-06-19,2021-05-24,4 wk ahead cum death
PL75,Lubelskie,quantile,0.99,4571,2021-06-19,2021-05-24,4 wk ahead cum death
PL75,Lubelskie,point,,15,2021-06-19,2021-05-24,4 wk ahead inc death
PL75,Lubelskie,quantile,0.01,3,2021-06-19,2021-05-24,4 wk ahead inc death
PL75,Lubelskie,quantile,0.025,3,2021-06-19,2021-05-24,4 wk ahead inc death
PL75,Lubelskie,quantile,0.05,4,2021-06-19,2021-05-24,4 wk ahead inc death
PL75,Lubelskie,quantile,0.1,5,2021-06-19,2021-05-24,4 wk ahead inc death
PL75,Lubelskie,quantile,0.15,6,2021-06-19,2021-05-24,4 wk ahead inc death
PL75,Lubelskie,quantile,0.2,7,2021-06-19,2021-05-24,4 wk ahead inc death
PL75,Lubelskie,quantile,0.25,8,2021-06-19,2021-05-24,4 wk ahead inc death
PL75,Lubelskie,quantile,0.3,9,2021-06-19,2021-05-24,4 wk ahead inc death
PL75,Lubelskie,quantile,0.35,11,2021-06-19,2021-05-24,4 wk ahead inc death
PL75,Lubelskie,quantile,0.4,12,2021-06-19,2021-05-24,4 wk ahead inc death
PL75,Lubelskie,quantile,0.45,13,2021-06-19,2021-05-24,4 wk ahead inc death
PL75,Lubelskie,quantile,0.5,15,2021-06-19,2021-05-24,4 wk ahead inc death
PL75,Lubelskie,quantile,0.55,17,2021-06-19,2021-05-24,4 wk ahead inc death
PL75,Lubelskie,quantile,0.6,19,2021-06-19,2021-05-24,4 wk ahead inc death
PL75,Lubelskie,quantile,0.65,21,2021-06-19,2021-05-24,4 wk ahead inc death
PL75,Lubelskie,quantile,0.7,24,2021-06-19,2021-05-24,4 wk ahead inc death
PL75,Lubelskie,quantile,0.75,27,2021-06-19,2021-05-24,4 wk ahead inc death
PL75,Lubelskie,quantile,0.8,31,2021-06-19,2021-05-24,4 wk ahead inc death
PL75,Lubelskie,quantile,0.85,35,2021-06-19,2021-05-24,4 wk ahead inc death
PL75,Lubelskie,quantile,0.9,41,2021-06-19,2021-05-24,4 wk ahead inc death
PL75,Lubelskie,quantile,0.95,50,2021-06-19,2021-05-24,4 wk ahead inc death
PL75,Lubelskie,quantile,0.975,57,2021-06-19,2021-05-24,4 wk ahead inc death
PL75,Lubelskie,quantile,0.99,64,2021-06-19,2021-05-24,4 wk ahead inc death
PL76,Lubuskie,point,,2024,2021-05-29,2021-05-24,1 wk ahead cum death
PL76,Lubuskie,quantile,0.01,2011,2021-05-29,2021-05-24,1 wk ahead cum death
PL76,Lubuskie,quantile,0.025,2012,2021-05-29,2021-05-24,1 wk ahead cum death
PL76,Lubuskie,quantile,0.05,2013,2021-05-29,2021-05-24,1 wk ahead cum death
PL76,Lubuskie,quantile,0.1,2015,2021-05-29,2021-05-24,1 wk ahead cum death
PL76,Lubuskie,quantile,0.15,2016,2021-05-29,2021-05-24,1 wk ahead cum death
PL76,Lubuskie,quantile,0.2,2017,2021-05-29,2021-05-24,1 wk ahead cum death
PL76,Lubuskie,quantile,0.25,2018,2021-05-29,2021-05-24,1 wk ahead cum death
PL76,Lubuskie,quantile,0.3,2019,2021-05-29,2021-05-24,1 wk ahead cum death
PL76,Lubuskie,quantile,0.35,2020,2021-05-29,2021-05-24,1 wk ahead cum death
PL76,Lubuskie,quantile,0.4,2021,2021-05-29,2021-05-24,1 wk ahead cum death
PL76,Lubuskie,quantile,0.45,2022,2021-05-29,2021-05-24,1 wk ahead cum death
PL76,Lubuskie,quantile,0.5,2024,2021-05-29,2021-05-24,1 wk ahead cum death
PL76,Lubuskie,quantile,0.55,2025,2021-05-29,2021-05-24,1 wk ahead cum death
PL76,Lubuskie,quantile,0.6,2026,2021-05-29,2021-05-24,1 wk ahead cum death
PL76,Lubuskie,quantile,0.65,2028,2021-05-29,2021-05-24,1 wk ahead cum death
PL76,Lubuskie,quantile,0.7,2030,2021-05-29,2021-05-24,1 wk ahead cum death
PL76,Lubuskie,quantile,0.75,2031,2021-05-29,2021-05-24,1 wk ahead cum death
PL76,Lubuskie,quantile,0.8,2033,2021-05-29,2021-05-24,1 wk ahead cum death
PL76,Lubuskie,quantile,0.85,2036,2021-05-29,2021-05-24,1 wk ahead cum death
PL76,Lubuskie,quantile,0.9,2039,2021-05-29,2021-05-24,1 wk ahead cum death
PL76,Lubuskie,quantile,0.95,2042,2021-05-29,2021-05-24,1 wk ahead cum death
PL76,Lubuskie,quantile,0.975,2043,2021-05-29,2021-05-24,1 wk ahead cum death
PL76,Lubuskie,quantile,0.99,2045,2021-05-29,2021-05-24,1 wk ahead cum death
PL76,Lubuskie,point,,25,2021-05-29,2021-05-24,1 wk ahead inc death
PL76,Lubuskie,quantile,0.01,12,2021-05-29,2021-05-24,1 wk ahead inc death
PL76,Lubuskie,quantile,0.025,13,2021-05-29,2021-05-24,1 wk ahead inc death
PL76,Lubuskie,quantile,0.05,14,2021-05-29,2021-05-24,1 wk ahead inc death
PL76,Lubuskie,quantile,0.1,16,2021-05-29,2021-05-24,1 wk ahead inc death
PL76,Lubuskie,quantile,0.15,17,2021-05-29,2021-05-24,1 wk ahead inc death
PL76,Lubuskie,quantile,0.2,18,2021-05-29,2021-05-24,1 wk ahead inc death
PL76,Lubuskie,quantile,0.25,19,2021-05-29,2021-05-24,1 wk ahead inc death
PL76,Lubuskie,quantile,0.3,20,2021-05-29,2021-05-24,1 wk ahead inc death
PL76,Lubuskie,quantile,0.35,21,2021-05-29,2021-05-24,1 wk ahead inc death
PL76,Lubuskie,quantile,0.4,22,2021-05-29,2021-05-24,1 wk ahead inc death
PL76,Lubuskie,quantile,0.45,23,2021-05-29,2021-05-24,1 wk ahead inc death
PL76,Lubuskie,quantile,0.5,25,2021-05-29,2021-05-24,1 wk ahead inc death
PL76,Lubuskie,quantile,0.55,26,2021-05-29,2021-05-24,1 wk ahead inc death
PL76,Lubuskie,quantile,0.6,27,2021-05-29,2021-05-24,1 wk ahead inc death
PL76,Lubuskie,quantile,0.65,29,2021-05-29,2021-05-24,1 wk ahead inc death
PL76,Lubuskie,quantile,0.7,31,2021-05-29,2021-05-24,1 wk ahead inc death
PL76,Lubuskie,quantile,0.75,32,2021-05-29,2021-05-24,1 wk ahead inc death
PL76,Lubuskie,quantile,0.8,34,2021-05-29,2021-05-24,1 wk ahead inc death
PL76,Lubuskie,quantile,0.85,37,2021-05-29,2021-05-24,1 wk ahead inc death
PL76,Lubuskie,quantile,0.9,40,2021-05-29,2021-05-24,1 wk ahead inc death
PL76,Lubuskie,quantile,0.95,43,2021-05-29,2021-05-24,1 wk ahead inc death
PL76,Lubuskie,quantile,0.975,44,2021-05-29,2021-05-24,1 wk ahead inc death
PL76,Lubuskie,quantile,0.99,46,2021-05-29,2021-05-24,1 wk ahead inc death
PL76,Lubuskie,point,,2042,2021-06-05,2021-05-24,2 wk ahead cum death
PL76,Lubuskie,quantile,0.01,2018,2021-06-05,2021-05-24,2 wk ahead cum death
PL76,Lubuskie,quantile,0.025,2019,2021-06-05,2021-05-24,2 wk ahead cum death
PL76,Lubuskie,quantile,0.05,2021,2021-06-05,2021-05-24,2 wk ahead cum death
PL76,Lubuskie,quantile,0.1,2024,2021-06-05,2021-05-24,2 wk ahead cum death
PL76,Lubuskie,quantile,0.15,2026,2021-06-05,2021-05-24,2 wk ahead cum death
PL76,Lubuskie,quantile,0.2,2028,2021-06-05,2021-05-24,2 wk ahead cum death
PL76,Lubuskie,quantile,0.25,2031,2021-06-05,2021-05-24,2 wk ahead cum death
PL76,Lubuskie,quantile,0.3,2033,2021-06-05,2021-05-24,2 wk ahead cum death
PL76,Lubuskie,quantile,0.35,2035,2021-06-05,2021-05-24,2 wk ahead cum death
PL76,Lubuskie,quantile,0.4,2037,2021-06-05,2021-05-24,2 wk ahead cum death
PL76,Lubuskie,quantile,0.45,2039,2021-06-05,2021-05-24,2 wk ahead cum death
PL76,Lubuskie,quantile,0.5,2042,2021-06-05,2021-05-24,2 wk ahead cum death
PL76,Lubuskie,quantile,0.55,2044,2021-06-05,2021-05-24,2 wk ahead cum death
PL76,Lubuskie,quantile,0.6,2047,2021-06-05,2021-05-24,2 wk ahead cum death
PL76,Lubuskie,quantile,0.65,2050,2021-06-05,2021-05-24,2 wk ahead cum death
PL76,Lubuskie,quantile,0.7,2054,2021-06-05,2021-05-24,2 wk ahead cum death
PL76,Lubuskie,quantile,0.75,2057,2021-06-05,2021-05-24,2 wk ahead cum death
PL76,Lubuskie,quantile,0.8,2062,2021-06-05,2021-05-24,2 wk ahead cum death
PL76,Lubuskie,quantile,0.85,2068,2021-06-05,2021-05-24,2 wk ahead cum death
PL76,Lubuskie,quantile,0.9,2074,2021-06-05,2021-05-24,2 wk ahead cum death
PL76,Lubuskie,quantile,0.95,2082,2021-06-05,2021-05-24,2 wk ahead cum death
PL76,Lubuskie,quantile,0.975,2087,2021-06-05,2021-05-24,2 wk ahead cum death
PL76,Lubuskie,quantile,0.99,2090,2021-06-05,2021-05-24,2 wk ahead cum death
PL76,Lubuskie,point,,18,2021-06-05,2021-05-24,2 wk ahead inc death
PL76,Lubuskie,quantile,0.01,7,2021-06-05,2021-05-24,2 wk ahead inc death
PL76,Lubuskie,quantile,0.025,7,2021-06-05,2021-05-24,2 wk ahead inc death
PL76,Lubuskie,quantile,0.05,8,2021-06-05,2021-05-24,2 wk ahead inc death
PL76,Lubuskie,quantile,0.1,9,2021-06-05,2021-05-24,2 wk ahead inc death
PL76,Lubuskie,quantile,0.15,10,2021-06-05,2021-05-24,2 wk ahead inc death
PL76,Lubuskie,quantile,0.2,11,2021-06-05,2021-05-24,2 wk ahead inc death
PL76,Lubuskie,quantile,0.25,13,2021-06-05,2021-05-24,2 wk ahead inc death
PL76,Lubuskie,quantile,0.3,14,2021-06-05,2021-05-24,2 wk ahead inc death
PL76,Lubuskie,quantile,0.35,15,2021-06-05,2021-05-24,2 wk ahead inc death
PL76,Lubuskie,quantile,0.4,16,2021-06-05,2021-05-24,2 wk ahead inc death
PL76,Lubuskie,quantile,0.45,17,2021-06-05,2021-05-24,2 wk ahead inc death
PL76,Lubuskie,quantile,0.5,18,2021-06-05,2021-05-24,2 wk ahead inc death
PL76,Lubuskie,quantile,0.55,19,2021-06-05,2021-05-24,2 wk ahead inc death
PL76,Lubuskie,quantile,0.6,21,2021-06-05,2021-05-24,2 wk ahead inc death
PL76,Lubuskie,quantile,0.65,22,2021-06-05,2021-05-24,2 wk ahead inc death
PL76,Lubuskie,quantile,0.7,24,2021-06-05,2021-05-24,2 wk ahead inc death
PL76,Lubuskie,quantile,0.75,26,2021-06-05,2021-05-24,2 wk ahead inc death
PL76,Lubuskie,quantile,0.8,29,2021-06-05,2021-05-24,2 wk ahead inc death
PL76,Lubuskie,quantile,0.85,32,2021-06-05,2021-05-24,2 wk ahead inc death
PL76,Lubuskie,quantile,0.9,35.0000000000002,2021-06-05,2021-05-24,2 wk ahead inc death
PL76,Lubuskie,quantile,0.95,40,2021-06-05,2021-05-24,2 wk ahead inc death
PL76,Lubuskie,quantile,0.975,44,2021-06-05,2021-05-24,2 wk ahead inc death
PL76,Lubuskie,quantile,0.99,45,2021-06-05,2021-05-24,2 wk ahead inc death
PL76,Lubuskie,point,,2055,2021-06-12,2021-05-24,3 wk ahead cum death
PL76,Lubuskie,quantile,0.01,2021,2021-06-12,2021-05-24,3 wk ahead cum death
PL76,Lubuskie,quantile,0.025,2022,2021-06-12,2021-05-24,3 wk ahead cum death
PL76,Lubuskie,quantile,0.05,2025,2021-06-12,2021-05-24,3 wk ahead cum death
PL76,Lubuskie,quantile,0.1,2029,2021-06-12,2021-05-24,3 wk ahead cum death
PL76,Lubuskie,quantile,0.15,2032,2021-06-12,2021-05-24,3 wk ahead cum death
PL76,Lubuskie,quantile,0.2,2035,2021-06-12,2021-05-24,3 wk ahead cum death
PL76,Lubuskie,quantile,0.25,2039,2021-06-12,2021-05-24,3 wk ahead cum death
PL76,Lubuskie,quantile,0.3,2041,2021-06-12,2021-05-24,3 wk ahead cum death
PL76,Lubuskie,quantile,0.35,2044,2021-06-12,2021-05-24,3 wk ahead cum death
PL76,Lubuskie,quantile,0.4,2047,2021-06-12,2021-05-24,3 wk ahead cum death
PL76,Lubuskie,quantile,0.45,2051,2021-06-12,2021-05-24,3 wk ahead cum death
PL76,Lubuskie,quantile,0.5,2055,2021-06-12,2021-05-24,3 wk ahead cum death
PL76,Lubuskie,quantile,0.55,2058,2021-06-12,2021-05-24,3 wk ahead cum death
PL76,Lubuskie,quantile,0.6,2063,2021-06-12,2021-05-24,3 wk ahead cum death
PL76,Lubuskie,quantile,0.65,2068,2021-06-12,2021-05-24,3 wk ahead cum death
PL76,Lubuskie,quantile,0.7,2073,2021-06-12,2021-05-24,3 wk ahead cum death
PL76,Lubuskie,quantile,0.75,2079,2021-06-12,2021-05-24,3 wk ahead cum death
PL76,Lubuskie,quantile,0.8,2088,2021-06-12,2021-05-24,3 wk ahead cum death
PL76,Lubuskie,quantile,0.85,2097,2021-06-12,2021-05-24,3 wk ahead cum death
PL76,Lubuskie,quantile,0.9,2108,2021-06-12,2021-05-24,3 wk ahead cum death
PL76,Lubuskie,quantile,0.95,2125,2021-06-12,2021-05-24,3 wk ahead cum death
PL76,Lubuskie,quantile,0.975,2135,2021-06-12,2021-05-24,3 wk ahead cum death
PL76,Lubuskie,quantile,0.99,2142,2021-06-12,2021-05-24,3 wk ahead cum death
PL76,Lubuskie,point,,13,2021-06-12,2021-05-24,3 wk ahead inc death
PL76,Lubuskie,quantile,0.01,3,2021-06-12,2021-05-24,3 wk ahead inc death
PL76,Lubuskie,quantile,0.025,3,2021-06-12,2021-05-24,3 wk ahead inc death
PL76,Lubuskie,quantile,0.05,4,2021-06-12,2021-05-24,3 wk ahead inc death
PL76,Lubuskie,quantile,0.1,5,2021-06-12,2021-05-24,3 wk ahead inc death
PL76,Lubuskie,quantile,0.15,6,2021-06-12,2021-05-24,3 wk ahead inc death
PL76,Lubuskie,quantile,0.2,7,2021-06-12,2021-05-24,3 wk ahead inc death
PL76,Lubuskie,quantile,0.25,8,2021-06-12,2021-05-24,3 wk ahead inc death
PL76,Lubuskie,quantile,0.3,8,2021-06-12,2021-05-24,3 wk ahead inc death
PL76,Lubuskie,quantile,0.35,9,2021-06-12,2021-05-24,3 wk ahead inc death
PL76,Lubuskie,quantile,0.4,10,2021-06-12,2021-05-24,3 wk ahead inc death
PL76,Lubuskie,quantile,0.45,12,2021-06-12,2021-05-24,3 wk ahead inc death
PL76,Lubuskie,quantile,0.5,13,2021-06-12,2021-05-24,3 wk ahead inc death
PL76,Lubuskie,quantile,0.55,14,2021-06-12,2021-05-24,3 wk ahead inc death
PL76,Lubuskie,quantile,0.6,16,2021-06-12,2021-05-24,3 wk ahead inc death
PL76,Lubuskie,quantile,0.65,18,2021-06-12,2021-05-24,3 wk ahead inc death
PL76,Lubuskie,quantile,0.7,19,2021-06-12,2021-05-24,3 wk ahead inc death
PL76,Lubuskie,quantile,0.75,22,2021-06-12,2021-05-24,3 wk ahead inc death
PL76,Lubuskie,quantile,0.8,26,2021-06-12,2021-05-24,3 wk ahead inc death
PL76,Lubuskie,quantile,0.85,29,2021-06-12,2021-05-24,3 wk ahead inc death
PL76,Lubuskie,quantile,0.9,34,2021-06-12,2021-05-24,3 wk ahead inc death
PL76,Lubuskie,quantile,0.95,43,2021-06-12,2021-05-24,3 wk ahead inc death
PL76,Lubuskie,quantile,0.975,48,2021-06-12,2021-05-24,3 wk ahead inc death
PL76,Lubuskie,quantile,0.99,52,2021-06-12,2021-05-24,3 wk ahead inc death
PL76,Lubuskie,point,,2064,2021-06-19,2021-05-24,4 wk ahead cum death
PL76,Lubuskie,quantile,0.01,2022,2021-06-19,2021-05-24,4 wk ahead cum death
PL76,Lubuskie,quantile,0.025,2024,2021-06-19,2021-05-24,4 wk ahead cum death
PL76,Lubuskie,quantile,0.05,2027,2021-06-19,2021-05-24,4 wk ahead cum death
PL76,Lubuskie,quantile,0.1,2031,2021-06-19,2021-05-24,4 wk ahead cum death
PL76,Lubuskie,quantile,0.15,2035,2021-06-19,2021-05-24,4 wk ahead cum death
PL76,Lubuskie,quantile,0.2,2039,2021-06-19,2021-05-24,4 wk ahead cum death
PL76,Lubuskie,quantile,0.25,2044,2021-06-19,2021-05-24,4 wk ahead cum death
PL76,Lubuskie,quantile,0.3,2046,2021-06-19,2021-05-24,4 wk ahead cum death
PL76,Lubuskie,quantile,0.35,2050,2021-06-19,2021-05-24,4 wk ahead cum death
PL76,Lubuskie,quantile,0.4,2054,2021-06-19,2021-05-24,4 wk ahead cum death
PL76,Lubuskie,quantile,0.45,2059,2021-06-19,2021-05-24,4 wk ahead cum death
PL76,Lubuskie,quantile,0.5,2064,2021-06-19,2021-05-24,4 wk ahead cum death
PL76,Lubuskie,quantile,0.55,2068,2021-06-19,2021-05-24,4 wk ahead cum death
PL76,Lubuskie,quantile,0.6,2075,2021-06-19,2021-05-24,4 wk ahead cum death
PL76,Lubuskie,quantile,0.65,2081,2021-06-19,2021-05-24,4 wk ahead cum death
PL76,Lubuskie,quantile,0.7,2089,2021-06-19,2021-05-24,4 wk ahead cum death
PL76,Lubuskie,quantile,0.75,2097,2021-06-19,2021-05-24,4 wk ahead cum death
PL76,Lubuskie,quantile,0.8,2109,2021-06-19,2021-05-24,4 wk ahead cum death
PL76,Lubuskie,quantile,0.85,2123,2021-06-19,2021-05-24,4 wk ahead cum death
PL76,Lubuskie,quantile,0.9,2142,2021-06-19,2021-05-24,4 wk ahead cum death
PL76,Lubuskie,quantile,0.95,2169,2021-06-19,2021-05-24,4 wk ahead cum death
PL76,Lubuskie,quantile,0.975,2187,2021-06-19,2021-05-24,4 wk ahead cum death
PL76,Lubuskie,quantile,0.99,2200,2021-06-19,2021-05-24,4 wk ahead cum death
PL76,Lubuskie,point,,9,2021-06-19,2021-05-24,4 wk ahead inc death
PL76,Lubuskie,quantile,0.01,1,2021-06-19,2021-05-24,4 wk ahead inc death
PL76,Lubuskie,quantile,0.025,2,2021-06-19,2021-05-24,4 wk ahead inc death
PL76,Lubuskie,quantile,0.05,2,2021-06-19,2021-05-24,4 wk ahead inc death
PL76,Lubuskie,quantile,0.1,2,2021-06-19,2021-05-24,4 wk ahead inc death
PL76,Lubuskie,quantile,0.15,3,2021-06-19,2021-05-24,4 wk ahead inc death
PL76,Lubuskie,quantile,0.2,4,2021-06-19,2021-05-24,4 wk ahead inc death
PL76,Lubuskie,quantile,0.25,5,2021-06-19,2021-05-24,4 wk ahead inc death
PL76,Lubuskie,quantile,0.3,5,2021-06-19,2021-05-24,4 wk ahead inc death
PL76,Lubuskie,quantile,0.35,6,2021-06-19,2021-05-24,4 wk ahead inc death
PL76,Lubuskie,quantile,0.4,7,2021-06-19,2021-05-24,4 wk ahead inc death
PL76,Lubuskie,quantile,0.45,8,2021-06-19,2021-05-24,4 wk ahead inc death
PL76,Lubuskie,quantile,0.5,9,2021-06-19,2021-05-24,4 wk ahead inc death
PL76,Lubuskie,quantile,0.55,10,2021-06-19,2021-05-24,4 wk ahead inc death
PL76,Lubuskie,quantile,0.6,12,2021-06-19,2021-05-24,4 wk ahead inc death
PL76,Lubuskie,quantile,0.65,13,2021-06-19,2021-05-24,4 wk ahead inc death
PL76,Lubuskie,quantile,0.7,16,2021-06-19,2021-05-24,4 wk ahead inc death
PL76,Lubuskie,quantile,0.75,18,2021-06-19,2021-05-24,4 wk ahead inc death
PL76,Lubuskie,quantile,0.8,21,2021-06-19,2021-05-24,4 wk ahead inc death
PL76,Lubuskie,quantile,0.85,26,2021-06-19,2021-05-24,4 wk ahead inc death
PL76,Lubuskie,quantile,0.9,34,2021-06-19,2021-05-24,4 wk ahead inc death
