location,location_name,type,quantile,value,target_end_date,forecast_date,target
PL75,Lubelskie,quantile,0.55,92,2021-06-12,2021-05-24,3 wk ahead inc case
PL75,Lubelskie,quantile,0.6,100,2021-06-12,2021-05-24,3 wk ahead inc case
PL75,Lubelskie,quantile,0.65,108,2021-06-12,2021-05-24,3 wk ahead inc case
PL75,Lubelskie,quantile,0.7,117,2021-06-12,2021-05-24,3 wk ahead inc case
PL75,Lubelskie,quantile,0.75,126,2021-06-12,2021-05-24,3 wk ahead inc case
PL75,Lubelskie,quantile,0.8,139,2021-06-12,2021-05-24,3 wk ahead inc case
PL75,Lubelskie,quantile,0.85,149,2021-06-12,2021-05-24,3 wk ahead inc case
PL75,Lubelskie,quantile,0.9,163,2021-06-12,2021-05-24,3 wk ahead inc case
PL75,Lubelskie,quantile,0.95,186,2021-06-12,2021-05-24,3 wk ahead inc case
PL75,Lubelskie,quantile,0.975,197,2021-06-12,2021-05-24,3 wk ahead inc case
PL75,Lubelskie,quantile,0.99,203,2021-06-12,2021-05-24,3 wk ahead inc case
PL75,Lubelskie,point,,126480,2021-06-19,2021-05-24,4 wk ahead cum case
PL75,Lubelskie,quantile,0.01,126196,2021-06-19,2021-05-24,4 wk ahead cum case
PL75,Lubelskie,quantile,0.025,126205,2021-06-19,2021-05-24,4 wk ahead cum case
PL75,Lubelskie,quantile,0.05,126222,2021-06-19,2021-05-24,4 wk ahead cum case
PL75,Lubelskie,quantile,0.1,126257,2021-06-19,2021-05-24,4 wk ahead cum case
PL75,Lubelskie,quantile,0.15,126289,2021-06-19,2021-05-24,4 wk ahead cum case
PL75,Lubelskie,quantile,0.2,126314,2021-06-19,2021-05-24,4 wk ahead cum case
PL75,Lubelskie,quantile,0.25,126339,2021-06-19,2021-05-24,4 wk ahead cum case
PL75,Lubelskie,quantile,0.3,126364,2021-06-19,2021-05-24,4 wk ahead cum case
PL75,Lubelskie,quantile,0.35,126394,2021-06-19,2021-05-24,4 wk ahead cum case
PL75,Lubelskie,quantile,0.4,126423,2021-06-19,2021-05-24,4 wk ahead cum case
PL75,Lubelskie,quantile,0.45,126452,2021-06-19,2021-05-24,4 wk ahead cum case
PL75,Lubelskie,quantile,0.5,126480,2021-06-19,2021-05-24,4 wk ahead cum case
PL75,Lubelskie,quantile,0.55,126508,2021-06-19,2021-05-24,4 wk ahead cum case
PL75,Lubelskie,quantile,0.6,126541,2021-06-19,2021-05-24,4 wk ahead cum case
PL75,Lubelskie,quantile,0.65,126575,2021-06-19,2021-05-24,4 wk ahead cum case
PL75,Lubelskie,quantile,0.7,126610,2021-06-19,2021-05-24,4 wk ahead cum case
PL75,Lubelskie,quantile,0.75,126647,2021-06-19,2021-05-24,4 wk ahead cum case
PL75,Lubelskie,quantile,0.8,126690,2021-06-19,2021-05-24,4 wk ahead cum case
PL75,Lubelskie,quantile,0.85,126738,2021-06-19,2021-05-24,4 wk ahead cum case
PL75,Lubelskie,quantile,0.9,126798,2021-06-19,2021-05-24,4 wk ahead cum case
PL75,Lubelskie,quantile,0.95,126870,2021-06-19,2021-05-24,4 wk ahead cum case
PL75,Lubelskie,quantile,0.975,126909,2021-06-19,2021-05-24,4 wk ahead cum case
PL75,Lubelskie,quantile,0.99,126937,2021-06-19,2021-05-24,4 wk ahead cum case
PL75,Lubelskie,point,,38,2021-06-19,2021-05-24,4 wk ahead inc case
PL75,Lubelskie,quantile,0.01,7,2021-06-19,2021-05-24,4 wk ahead inc case
PL75,Lubelskie,quantile,0.025,7,2021-06-19,2021-05-24,4 wk ahead inc case
PL75,Lubelskie,quantile,0.05,8,2021-06-19,2021-05-24,4 wk ahead inc case
PL75,Lubelskie,quantile,0.1,11,2021-06-19,2021-05-24,4 wk ahead inc case
PL75,Lubelskie,quantile,0.15,14,2021-06-19,2021-05-24,4 wk ahead inc case
PL75,Lubelskie,quantile,0.2,17,2021-06-19,2021-05-24,4 wk ahead inc case
PL75,Lubelskie,quantile,0.25,20,2021-06-19,2021-05-24,4 wk ahead inc case
PL75,Lubelskie,quantile,0.3,23,2021-06-19,2021-05-24,4 wk ahead inc case
PL75,Lubelskie,quantile,0.35,26,2021-06-19,2021-05-24,4 wk ahead inc case
PL75,Lubelskie,quantile,0.4,30,2021-06-19,2021-05-24,4 wk ahead inc case
PL75,Lubelskie,quantile,0.45,34,2021-06-19,2021-05-24,4 wk ahead inc case
PL75,Lubelskie,quantile,0.5,38,2021-06-19,2021-05-24,4 wk ahead inc case
PL75,Lubelskie,quantile,0.55,42,2021-06-19,2021-05-24,4 wk ahead inc case
PL75,Lubelskie,quantile,0.6,48,2021-06-19,2021-05-24,4 wk ahead inc case
PL75,Lubelskie,quantile,0.65,54,2021-06-19,2021-05-24,4 wk ahead inc case
PL75,Lubelskie,quantile,0.7,60,2021-06-19,2021-05-24,4 wk ahead inc case
PL75,Lubelskie,quantile,0.75,68,2021-06-19,2021-05-24,4 wk ahead inc case
PL75,Lubelskie,quantile,0.8,75,2021-06-19,2021-05-24,4 wk ahead inc case
PL75,Lubelskie,quantile,0.85,83,2021-06-19,2021-05-24,4 wk ahead inc case
PL75,Lubelskie,quantile,0.9,99,2021-06-19,2021-05-24,4 wk ahead inc case
PL75,Lubelskie,quantile,0.95,112,2021-06-19,2021-05-24,4 wk ahead inc case
PL75,Lubelskie,quantile,0.975,121,2021-06-19,2021-05-24,4 wk ahead inc case
PL75,Lubelskie,quantile,0.99,129,2021-06-19,2021-05-24,4 wk ahead inc case
PL76,Lubuskie,point,,73858,2021-05-29,2021-05-24,1 wk ahead cum case
PL76,Lubuskie,quantile,0.01,73819,2021-05-29,2021-05-24,1 wk ahead cum case
PL76,Lubuskie,quantile,0.025,73821,2021-05-29,2021-05-24,1 wk ahead cum case
PL76,Lubuskie,quantile,0.05,73824,2021-05-29,2021-05-24,1 wk ahead cum case
PL76,Lubuskie,quantile,0.1,73829,2021-05-29,2021-05-24,1 wk ahead cum case
PL76,Lubuskie,quantile,0.15,73833,2021-05-29,2021-05-24,1 wk ahead cum case
PL76,Lubuskie,quantile,0.2,73837,2021-05-29,2021-05-24,1 wk ahead cum case
PL76,Lubuskie,quantile,0.25,73841,2021-05-29,2021-05-24,1 wk ahead cum case
PL76,Lubuskie,quantile,0.3,73844,2021-05-29,2021-05-24,1 wk ahead cum case
PL76,Lubuskie,quantile,0.35,73847,2021-05-29,2021-05-24,1 wk ahead cum case
PL76,Lubuskie,quantile,0.4,73851,2021-05-29,2021-05-24,1 wk ahead cum case
PL76,Lubuskie,quantile,0.45,73854,2021-05-29,2021-05-24,1 wk ahead cum case
PL76,Lubuskie,quantile,0.5,73858,2021-05-29,2021-05-24,1 wk ahead cum case
PL76,Lubuskie,quantile,0.55,73861,2021-05-29,2021-05-24,1 wk ahead cum case
PL76,Lubuskie,quantile,0.6,73864,2021-05-29,2021-05-24,1 wk ahead cum case
PL76,Lubuskie,quantile,0.65,73868,2021-05-29,2021-05-24,1 wk ahead cum case
PL76,Lubuskie,quantile,0.7,73872,2021-05-29,2021-05-24,1 wk ahead cum case
PL76,Lubuskie,quantile,0.75,73876,2021-05-29,2021-05-24,1 wk ahead cum case
PL76,Lubuskie,quantile,0.8,73880,2021-05-29,2021-05-24,1 wk ahead cum case
PL76,Lubuskie,quantile,0.85,73886,2021-05-29,2021-05-24,1 wk ahead cum case
PL76,Lubuskie,quantile,0.9,73891,2021-05-29,2021-05-24,1 wk ahead cum case
PL76,Lubuskie,quantile,0.95,73896,2021-05-29,2021-05-24,1 wk ahead cum case
PL76,Lubuskie,quantile,0.975,73899,2021-05-29,2021-05-24,1 wk ahead cum case
PL76,Lubuskie,quantile,0.99,73902,2021-05-29,2021-05-24,1 wk ahead cum case
PL76,Lubuskie,point,,139,2021-05-29,2021-05-24,1 wk ahead inc case
PL76,Lubuskie,quantile,0.01,100,2021-05-29,2021-05-24,1 wk ahead inc case
PL76,Lubuskie,quantile,0.025,102,2021-05-29,2021-05-24,1 wk ahead inc case
PL76,Lubuskie,quantile,0.05,105,2021-05-29,2021-05-24,1 wk ahead inc case
PL76,Lubuskie,quantile,0.1,110,2021-05-29,2021-05-24,1 wk ahead inc case
PL76,Lubuskie,quantile,0.15,114,2021-05-29,2021-05-24,1 wk ahead inc case
PL76,Lubuskie,quantile,0.2,118,2021-05-29,2021-05-24,1 wk ahead inc case
PL76,Lubuskie,quantile,0.25,122,2021-05-29,2021-05-24,1 wk ahead inc case
PL76,Lubuskie,quantile,0.3,125,2021-05-29,2021-05-24,1 wk ahead inc case
PL76,Lubuskie,quantile,0.35,128,2021-05-29,2021-05-24,1 wk ahead inc case
PL76,Lubuskie,quantile,0.4,132,2021-05-29,2021-05-24,1 wk ahead inc case
PL76,Lubuskie,quantile,0.45,135,2021-05-29,2021-05-24,1 wk ahead inc case
PL76,Lubuskie,quantile,0.5,139,2021-05-29,2021-05-24,1 wk ahead inc case
PL76,Lubuskie,quantile,0.55,142,2021-05-29,2021-05-24,1 wk ahead inc case
PL76,Lubuskie,quantile,0.6,145,2021-05-29,2021-05-24,1 wk ahead inc case
PL76,Lubuskie,quantile,0.65,149,2021-05-29,2021-05-24,1 wk ahead inc case
PL76,Lubuskie,quantile,0.7,153,2021-05-29,2021-05-24,1 wk ahead inc case
PL76,Lubuskie,quantile,0.75,157,2021-05-29,2021-05-24,1 wk ahead inc case
PL76,Lubuskie,quantile,0.8,161,2021-05-29,2021-05-24,1 wk ahead inc case
PL76,Lubuskie,quantile,0.85,167,2021-05-29,2021-05-24,1 wk ahead inc case
PL76,Lubuskie,quantile,0.9,172,2021-05-29,2021-05-24,1 wk ahead inc case
PL76,Lubuskie,quantile,0.95,177,2021-05-29,2021-05-24,1 wk ahead inc case
PL76,Lubuskie,quantile,0.975,180,2021-05-29,2021-05-24,1 wk ahead inc case
PL76,Lubuskie,quantile,0.99,183,2021-05-29,2021-05-24,1 wk ahead inc case
PL76,Lubuskie,point,,73922,2021-06-05,2021-05-24,2 wk ahead cum case
PL76,Lubuskie,quantile,0.01,73849,2021-06-05,2021-05-24,2 wk ahead cum case
PL76,Lubuskie,quantile,0.025,73853,2021-06-05,2021-05-24,2 wk ahead cum case
PL76,Lubuskie,quantile,0.05,73858,2021-06-05,2021-05-24,2 wk ahead cum case
PL76,Lubuskie,quantile,0.1,73866,2021-06-05,2021-05-24,2 wk ahead cum case
PL76,Lubuskie,quantile,0.15,73874,2021-06-05,2021-05-24,2 wk ahead cum case
PL76,Lubuskie,quantile,0.2,73881,2021-06-05,2021-05-24,2 wk ahead cum case
PL76,Lubuskie,quantile,0.25,73889,2021-06-05,2021-05-24,2 wk ahead cum case
PL76,Lubuskie,quantile,0.3,73896,2021-06-05,2021-05-24,2 wk ahead cum case
PL76,Lubuskie,quantile,0.35,73902,2021-06-05,2021-05-24,2 wk ahead cum case
PL76,Lubuskie,quantile,0.4,73909,2021-06-05,2021-05-24,2 wk ahead cum case
PL76,Lubuskie,quantile,0.45,73914,2021-06-05,2021-05-24,2 wk ahead cum case
PL76,Lubuskie,quantile,0.5,73922,2021-06-05,2021-05-24,2 wk ahead cum case
PL76,Lubuskie,quantile,0.55,73927,2021-06-05,2021-05-24,2 wk ahead cum case
PL76,Lubuskie,quantile,0.6,73933,2021-06-05,2021-05-24,2 wk ahead cum case
PL76,Lubuskie,quantile,0.65,73940,2021-06-05,2021-05-24,2 wk ahead cum case
PL76,Lubuskie,quantile,0.7,73948,2021-06-05,2021-05-24,2 wk ahead cum case
PL76,Lubuskie,quantile,0.75,73956,2021-06-05,2021-05-24,2 wk ahead cum case
PL76,Lubuskie,quantile,0.8,73964,2021-06-05,2021-05-24,2 wk ahead cum case
PL76,Lubuskie,quantile,0.85,73975,2021-06-05,2021-05-24,2 wk ahead cum case
PL76,Lubuskie,quantile,0.9,73985,2021-06-05,2021-05-24,2 wk ahead cum case
PL76,Lubuskie,quantile,0.95,73996,2021-06-05,2021-05-24,2 wk ahead cum case
PL76,Lubuskie,quantile,0.975,74003,2021-06-05,2021-05-24,2 wk ahead cum case
PL76,Lubuskie,quantile,0.99,74008,2021-06-05,2021-05-24,2 wk ahead cum case
PL76,Lubuskie,point,,64,2021-06-05,2021-05-24,2 wk ahead inc case
PL76,Lubuskie,quantile,0.01,30,2021-06-05,2021-05-24,2 wk ahead inc case
PL76,Lubuskie,quantile,0.025,32,2021-06-05,2021-05-24,2 wk ahead inc case
PL76,Lubuskie,quantile,0.05,34,2021-06-05,2021-05-24,2 wk ahead inc case
PL76,Lubuskie,quantile,0.1,37,2021-06-05,2021-05-24,2 wk ahead inc case
PL76,Lubuskie,quantile,0.15,41,2021-06-05,2021-05-24,2 wk ahead inc case
PL76,Lubuskie,quantile,0.2,44,2021-06-05,2021-05-24,2 wk ahead inc case
PL76,Lubuskie,quantile,0.25,48,2021-06-05,2021-05-24,2 wk ahead inc case
PL76,Lubuskie,quantile,0.3,52,2021-06-05,2021-05-24,2 wk ahead inc case
PL76,Lubuskie,quantile,0.35,55,2021-06-05,2021-05-24,2 wk ahead inc case
PL76,Lubuskie,quantile,0.4,58,2021-06-05,2021-05-24,2 wk ahead inc case
PL76,Lubuskie,quantile,0.45,60,2021-06-05,2021-05-24,2 wk ahead inc case
PL76,Lubuskie,quantile,0.5,64,2021-06-05,2021-05-24,2 wk ahead inc case
PL76,Lubuskie,quantile,0.55,66,2021-06-05,2021-05-24,2 wk ahead inc case
PL76,Lubuskie,quantile,0.6,69,2021-06-05,2021-05-24,2 wk ahead inc case
PL76,Lubuskie,quantile,0.65,72,2021-06-05,2021-05-24,2 wk ahead inc case
PL76,Lubuskie,quantile,0.7,76,2021-06-05,2021-05-24,2 wk ahead inc case
PL76,Lubuskie,quantile,0.75,80,2021-06-05,2021-05-24,2 wk ahead inc case
PL76,Lubuskie,quantile,0.8,84,2021-06-05,2021-05-24,2 wk ahead inc case
PL76,Lubuskie,quantile,0.85,89,2021-06-05,2021-05-24,2 wk ahead inc case
PL76,Lubuskie,quantile,0.9,94,2021-06-05,2021-05-24,2 wk ahead inc case
PL76,Lubuskie,quantile,0.95,100,2021-06-05,2021-05-24,2 wk ahead inc case
PL76,Lubuskie,quantile,0.975,104,2021-06-05,2021-05-24,2 wk ahead inc case
PL76,Lubuskie,quantile,0.99,106,2021-06-05,2021-05-24,2 wk ahead inc case
PL76,Lubuskie,point,,73951,2021-06-12,2021-05-24,3 wk ahead cum case
PL76,Lubuskie,quantile,0.01,73856,2021-06-12,2021-05-24,3 wk ahead cum case
PL76,Lubuskie,quantile,0.025,73861,2021-06-12,2021-05-24,3 wk ahead cum case
PL76,Lubuskie,quantile,0.05,73867,2021-06-12,2021-05-24,3 wk ahead cum case
PL76,Lubuskie,quantile,0.1,73878,2021-06-12,2021-05-24,3 wk ahead cum case
PL76,Lubuskie,quantile,0.15,73888,2021-06-12,2021-05-24,3 wk ahead cum case
PL76,Lubuskie,quantile,0.2,73897,2021-06-12,2021-05-24,3 wk ahead cum case
PL76,Lubuskie,quantile,0.25,73907,2021-06-12,2021-05-24,3 wk ahead cum case
PL76,Lubuskie,quantile,0.3,73916,2021-06-12,2021-05-24,3 wk ahead cum case
PL76,Lubuskie,quantile,0.35,73924,2021-06-12,2021-05-24,3 wk ahead cum case
PL76,Lubuskie,quantile,0.4,73933,2021-06-12,2021-05-24,3 wk ahead cum case
PL76,Lubuskie,quantile,0.45,73940,2021-06-12,2021-05-24,3 wk ahead cum case
PL76,Lubuskie,quantile,0.5,73951,2021-06-12,2021-05-24,3 wk ahead cum case
PL76,Lubuskie,quantile,0.55,73958,2021-06-12,2021-05-24,3 wk ahead cum case
PL76,Lubuskie,quantile,0.6,73966,2021-06-12,2021-05-24,3 wk ahead cum case
PL76,Lubuskie,quantile,0.65,73976,2021-06-12,2021-05-24,3 wk ahead cum case
PL76,Lubuskie,quantile,0.7,73987,2021-06-12,2021-05-24,3 wk ahead cum case
PL76,Lubuskie,quantile,0.75,73997,2021-06-12,2021-05-24,3 wk ahead cum case
PL76,Lubuskie,quantile,0.8,74008,2021-06-12,2021-05-24,3 wk ahead cum case
PL76,Lubuskie,quantile,0.85,74023,2021-06-12,2021-05-24,3 wk ahead cum case
PL76,Lubuskie,quantile,0.9,74037,2021-06-12,2021-05-24,3 wk ahead cum case
PL76,Lubuskie,quantile,0.95,74053,2021-06-12,2021-05-24,3 wk ahead cum case
PL76,Lubuskie,quantile,0.975,74063,2021-06-12,2021-05-24,3 wk ahead cum case
PL76,Lubuskie,quantile,0.99,74070,2021-06-12,2021-05-24,3 wk ahead cum case
PL76,Lubuskie,point,,29,2021-06-12,2021-05-24,3 wk ahead inc case
PL76,Lubuskie,quantile,0.01,7,2021-06-12,2021-05-24,3 wk ahead inc case
PL76,Lubuskie,quantile,0.025,8,2021-06-12,2021-05-24,3 wk ahead inc case
PL76,Lubuskie,quantile,0.05,9,2021-06-12,2021-05-24,3 wk ahead inc case
PL76,Lubuskie,quantile,0.1,12,2021-06-12,2021-05-24,3 wk ahead inc case
PL76,Lubuskie,quantile,0.15,14,2021-06-12,2021-05-24,3 wk ahead inc case
PL76,Lubuskie,quantile,0.2,16,2021-06-12,2021-05-24,3 wk ahead inc case
PL76,Lubuskie,quantile,0.25,18,2021-06-12,2021-05-24,3 wk ahead inc case
PL76,Lubuskie,quantile,0.3,20,2021-06-12,2021-05-24,3 wk ahead inc case
PL76,Lubuskie,quantile,0.35,22,2021-06-12,2021-05-24,3 wk ahead inc case
PL76,Lubuskie,quantile,0.4,24,2021-06-12,2021-05-24,3 wk ahead inc case
PL76,Lubuskie,quantile,0.45,26,2021-06-12,2021-05-24,3 wk ahead inc case
PL76,Lubuskie,quantile,0.5,29,2021-06-12,2021-05-24,3 wk ahead inc case
PL76,Lubuskie,quantile,0.55,31,2021-06-12,2021-05-24,3 wk ahead inc case
PL76,Lubuskie,quantile,0.6,33,2021-06-12,2021-05-24,3 wk ahead inc case
PL76,Lubuskie,quantile,0.65,36,2021-06-12,2021-05-24,3 wk ahead inc case
PL76,Lubuskie,quantile,0.7,39,2021-06-12,2021-05-24,3 wk ahead inc case
PL76,Lubuskie,quantile,0.75,41,2021-06-12,2021-05-24,3 wk ahead inc case
PL76,Lubuskie,quantile,0.8,44,2021-06-12,2021-05-24,3 wk ahead inc case
PL76,Lubuskie,quantile,0.85,48,2021-06-12,2021-05-24,3 wk ahead inc case
PL76,Lubuskie,quantile,0.9,52,2021-06-12,2021-05-24,3 wk ahead inc case
PL76,Lubuskie,quantile,0.95,57,2021-06-12,2021-05-24,3 wk ahead inc case
PL76,Lubuskie,quantile,0.975,60,2021-06-12,2021-05-24,3 wk ahead inc case
PL76,Lubuskie,quantile,0.99,62,2021-06-12,2021-05-24,3 wk ahead inc case
PL76,Lubuskie,point,,73964,2021-06-19,2021-05-24,4 wk ahead cum case
PL76,Lubuskie,quantile,0.01,73858,2021-06-19,2021-05-24,4 wk ahead cum case
PL76,Lubuskie,quantile,0.025,73863,2021-06-19,2021-05-24,4 wk ahead cum case
PL76,Lubuskie,quantile,0.05,73869,2021-06-19,2021-05-24,4 wk ahead cum case
PL76,Lubuskie,quantile,0.1,73881,2021-06-19,2021-05-24,4 wk ahead cum case
PL76,Lubuskie,quantile,0.15,73892,2021-06-19,2021-05-24,4 wk ahead cum case
PL76,Lubuskie,quantile,0.2,73902,2021-06-19,2021-05-24,4 wk ahead cum case
PL76,Lubuskie,quantile,0.25,73913,2021-06-19,2021-05-24,4 wk ahead cum case
PL76,Lubuskie,quantile,0.3,73924,2021-06-19,2021-05-24,4 wk ahead cum case
PL76,Lubuskie,quantile,0.35,73933,2021-06-19,2021-05-24,4 wk ahead cum case
PL76,Lubuskie,quantile,0.4,73943,2021-06-19,2021-05-24,4 wk ahead cum case
PL76,Lubuskie,quantile,0.45,73951,2021-06-19,2021-05-24,4 wk ahead cum case
PL76,Lubuskie,quantile,0.5,73964,2021-06-19,2021-05-24,4 wk ahead cum case
PL76,Lubuskie,quantile,0.55,73972,2021-06-19,2021-05-24,4 wk ahead cum case
PL76,Lubuskie,quantile,0.6,73981,2021-06-19,2021-05-24,4 wk ahead cum case
PL76,Lubuskie,quantile,0.65,73993,2021-06-19,2021-05-24,4 wk ahead cum case
PL76,Lubuskie,quantile,0.7,74006,2021-06-19,2021-05-24,4 wk ahead cum case
PL76,Lubuskie,quantile,0.75,74018,2021-06-19,2021-05-24,4 wk ahead cum case
PL76,Lubuskie,quantile,0.8,74032,2021-06-19,2021-05-24,4 wk ahead cum case
PL76,Lubuskie,quantile,0.85,74049,2021-06-19,2021-05-24,4 wk ahead cum case
PL76,Lubuskie,quantile,0.9,74067,2021-06-19,2021-05-24,4 wk ahead cum case
PL76,Lubuskie,quantile,0.95,74087,2021-06-19,2021-05-24,4 wk ahead cum case
PL76,Lubuskie,quantile,0.975,74099,2021-06-19,2021-05-24,4 wk ahead cum case
PL76,Lubuskie,quantile,0.99,74107,2021-06-19,2021-05-24,4 wk ahead cum case
PL76,Lubuskie,point,,13,2021-06-19,2021-05-24,4 wk ahead inc case
PL76,Lubuskie,quantile,0.01,2,2021-06-19,2021-05-24,4 wk ahead inc case
PL76,Lubuskie,quantile,0.025,2,2021-06-19,2021-05-24,4 wk ahead inc case
PL76,Lubuskie,quantile,0.05,2,2021-06-19,2021-05-24,4 wk ahead inc case
PL76,Lubuskie,quantile,0.1,3,2021-06-19,2021-05-24,4 wk ahead inc case
PL76,Lubuskie,quantile,0.15,4,2021-06-19,2021-05-24,4 wk ahead inc case
PL76,Lubuskie,quantile,0.2,5,2021-06-19,2021-05-24,4 wk ahead inc case
PL76,Lubuskie,quantile,0.25,6,2021-06-19,2021-05-24,4 wk ahead inc case
PL76,Lubuskie,quantile,0.3,8,2021-06-19,2021-05-24,4 wk ahead inc case
PL76,Lubuskie,quantile,0.35,9,2021-06-19,2021-05-24,4 wk ahead inc case
PL76,Lubuskie,quantile,0.4,10,2021-06-19,2021-05-24,4 wk ahead inc case
PL76,Lubuskie,quantile,0.45,11,2021-06-19,2021-05-24,4 wk ahead inc case
PL76,Lubuskie,quantile,0.5,13,2021-06-19,2021-05-24,4 wk ahead inc case
PL76,Lubuskie,quantile,0.55,14,2021-06-19,2021-05-24,4 wk ahead inc case
PL76,Lubuskie,quantile,0.6,15,2021-06-19,2021-05-24,4 wk ahead inc case
PL76,Lubuskie,quantile,0.65,17,2021-06-19,2021-05-24,4 wk ahead inc case
PL76,Lubuskie,quantile,0.7,19,2021-06-19,2021-05-24,4 wk ahead inc case
PL76,Lubuskie,quantile,0.75,21,2021-06-19,2021-05-24,4 wk ahead inc case
PL76,Lubuskie,quantile,0.8,24,2021-06-19,2021-05-24,4 wk ahead inc case
PL76,Lubuskie,quantile,0.85,26,2021-06-19,2021-05-24,4 wk ahead inc case
PL76,Lubuskie,quantile,0.9,30,2021-06-19,2021-05-24,4 wk ahead inc case
PL76,Lubuskie,quantile,0.95,34,2021-06-19,2021-05-24,4 wk ahead inc case
PL76,Lubuskie,quantile,0.975,36,2021-06-19,2021-05-24,4 wk ahead inc case
PL76,Lubuskie,quantile,0.99,37,2021-06-19,2021-05-24,4 wk ahead inc case
PL77,Małopolskie,point,,221997,2021-05-29,2021-05-24,1 wk ahead cum case
PL77,Małopolskie,quantile,0.01,221886,2021-05-29,2021-05-24,1 wk ahead cum case
PL77,Małopolskie,quantile,0.025,221890,2021-05-29,2021-05-24,1 wk ahead cum case
PL77,Małopolskie,quantile,0.05,221900,2021-05-29,2021-05-24,1 wk ahead cum case
PL77,Małopolskie,quantile,0.1,221915,2021-05-29,2021-05-24,1 wk ahead cum case
PL77,Małopolskie,quantile,0.15,221925,2021-05-29,2021-05-24,1 wk ahead cum case
PL77,Małopolskie,quantile,0.2,221938,2021-05-29,2021-05-24,1 wk ahead cum case
PL77,Małopolskie,quantile,0.25,221949,2021-05-29,2021-05-24,1 wk ahead cum case
PL77,Małopolskie,quantile,0.3,221960,2021-05-29,2021-05-24,1 wk ahead cum case
PL77,Małopolskie,quantile,0.35,221968,2021-05-29,2021-05-24,1 wk ahead cum case
PL77,Małopolskie,quantile,0.4,221976,2021-05-29,2021-05-24,1 wk ahead cum case
PL77,Małopolskie,quantile,0.45,221987,2021-05-29,2021-05-24,1 wk ahead cum case
PL77,Małopolskie,quantile,0.5,221997,2021-05-29,2021-05-24,1 wk ahead cum case
PL77,Małopolskie,quantile,0.55,222008,2021-05-29,2021-05-24,1 wk ahead cum case
PL77,Małopolskie,quantile,0.6,222017,2021-05-29,2021-05-24,1 wk ahead cum case
PL77,Małopolskie,quantile,0.65,222027,2021-05-29,2021-05-24,1 wk ahead cum case
PL77,Małopolskie,quantile,0.7,222037,2021-05-29,2021-05-24,1 wk ahead cum case
PL77,Małopolskie,quantile,0.75,222051,2021-05-29,2021-05-24,1 wk ahead cum case
PL77,Małopolskie,quantile,0.8,222067,2021-05-29,2021-05-24,1 wk ahead cum case
PL77,Małopolskie,quantile,0.85,222082,2021-05-29,2021-05-24,1 wk ahead cum case
PL77,Małopolskie,quantile,0.9,222096,2021-05-29,2021-05-24,1 wk ahead cum case
PL77,Małopolskie,quantile,0.95,222115,2021-05-29,2021-05-24,1 wk ahead cum case
PL77,Małopolskie,quantile,0.975,222127,2021-05-29,2021-05-24,1 wk ahead cum case
PL77,Małopolskie,quantile,0.99,222133,2021-05-29,2021-05-24,1 wk ahead cum case
PL77,Małopolskie,point,,624,2021-05-29,2021-05-24,1 wk ahead inc case
PL77,Małopolskie,quantile,0.01,513,2021-05-29,2021-05-24,1 wk ahead inc case
PL77,Małopolskie,quantile,0.025,517,2021-05-29,2021-05-24,1 wk ahead inc case
PL77,Małopolskie,quantile,0.05,527,2021-05-29,2021-05-24,1 wk ahead inc case
PL77,Małopolskie,quantile,0.1,542,2021-05-29,2021-05-24,1 wk ahead inc case
PL77,Małopolskie,quantile,0.15,552,2021-05-29,2021-05-24,1 wk ahead inc case
PL77,Małopolskie,quantile,0.2,565,2021-05-29,2021-05-24,1 wk ahead inc case
PL77,Małopolskie,quantile,0.25,576,2021-05-29,2021-05-24,1 wk ahead inc case
PL77,Małopolskie,quantile,0.3,587,2021-05-29,2021-05-24,1 wk ahead inc case
PL77,Małopolskie,quantile,0.35,595,2021-05-29,2021-05-24,1 wk ahead inc case
PL77,Małopolskie,quantile,0.4,603,2021-05-29,2021-05-24,1 wk ahead inc case
PL77,Małopolskie,quantile,0.45,614,2021-05-29,2021-05-24,1 wk ahead inc case
PL77,Małopolskie,quantile,0.5,624,2021-05-29,2021-05-24,1 wk ahead inc case
PL77,Małopolskie,quantile,0.55,635,2021-05-29,2021-05-24,1 wk ahead inc case
PL77,Małopolskie,quantile,0.6,644,2021-05-29,2021-05-24,1 wk ahead inc case
PL77,Małopolskie,quantile,0.65,654,2021-05-29,2021-05-24,1 wk ahead inc case
PL77,Małopolskie,quantile,0.7,664,2021-05-29,2021-05-24,1 wk ahead inc case
PL77,Małopolskie,quantile,0.75,678,2021-05-29,2021-05-24,1 wk ahead inc case
PL77,Małopolskie,quantile,0.8,694,2021-05-29,2021-05-24,1 wk ahead inc case
PL77,Małopolskie,quantile,0.85,709,2021-05-29,2021-05-24,1 wk ahead inc case
PL77,Małopolskie,quantile,0.9,723,2021-05-29,2021-05-24,1 wk ahead inc case
PL77,Małopolskie,quantile,0.95,742,2021-05-29,2021-05-24,1 wk ahead inc case
PL77,Małopolskie,quantile,0.975,754,2021-05-29,2021-05-24,1 wk ahead inc case
PL77,Małopolskie,quantile,0.99,760,2021-05-29,2021-05-24,1 wk ahead inc case
PL77,Małopolskie,point,,222341,2021-06-05,2021-05-24,2 wk ahead cum case
PL77,Małopolskie,quantile,0.01,222102,2021-06-05,2021-05-24,2 wk ahead cum case
