location,location_name,type,quantile,value,target_end_date,forecast_date,target
GM03,Bremen,quantile,0.05,27105,2021-06-12,2021-05-24,3 wk ahead cum case
GM03,Bremen,quantile,0.1,27126,2021-06-12,2021-05-24,3 wk ahead cum case
GM03,Bremen,quantile,0.15,27149,2021-06-12,2021-05-24,3 wk ahead cum case
GM03,Bremen,quantile,0.2,27165,2021-06-12,2021-05-24,3 wk ahead cum case
GM03,Bremen,quantile,0.25,27183,2021-06-12,2021-05-24,3 wk ahead cum case
GM03,Bremen,quantile,0.3,27201,2021-06-12,2021-05-24,3 wk ahead cum case
GM03,Bremen,quantile,0.35,27217,2021-06-12,2021-05-24,3 wk ahead cum case
GM03,Bremen,quantile,0.4,27235,2021-06-12,2021-05-24,3 wk ahead cum case
GM03,Bremen,quantile,0.45,27253,2021-06-12,2021-05-24,3 wk ahead cum case
GM03,Bremen,quantile,0.5,27272,2021-06-12,2021-05-24,3 wk ahead cum case
GM03,Bremen,quantile,0.55,27292,2021-06-12,2021-05-24,3 wk ahead cum case
GM03,Bremen,quantile,0.6,27313,2021-06-12,2021-05-24,3 wk ahead cum case
GM03,Bremen,quantile,0.65,27335,2021-06-12,2021-05-24,3 wk ahead cum case
GM03,Bremen,quantile,0.7,27360,2021-06-12,2021-05-24,3 wk ahead cum case
GM03,Bremen,quantile,0.75,27391,2021-06-12,2021-05-24,3 wk ahead cum case
GM03,Bremen,quantile,0.8,27425,2021-06-12,2021-05-24,3 wk ahead cum case
GM03,Bremen,quantile,0.85,27463,2021-06-12,2021-05-24,3 wk ahead cum case
GM03,Bremen,quantile,0.9,27506,2021-06-12,2021-05-24,3 wk ahead cum case
GM03,Bremen,quantile,0.95,27563,2021-06-12,2021-05-24,3 wk ahead cum case
GM03,Bremen,quantile,0.975,27596,2021-06-12,2021-05-24,3 wk ahead cum case
GM03,Bremen,quantile,0.99,27620,2021-06-12,2021-05-24,3 wk ahead cum case
GM03,Bremen,point,,93,2021-06-12,2021-05-24,3 wk ahead inc case
GM03,Bremen,quantile,0.01,40,2021-06-12,2021-05-24,3 wk ahead inc case
GM03,Bremen,quantile,0.025,42,2021-06-12,2021-05-24,3 wk ahead inc case
GM03,Bremen,quantile,0.05,45,2021-06-12,2021-05-24,3 wk ahead inc case
GM03,Bremen,quantile,0.1,50,2021-06-12,2021-05-24,3 wk ahead inc case
GM03,Bremen,quantile,0.15,56,2021-06-12,2021-05-24,3 wk ahead inc case
GM03,Bremen,quantile,0.2,60,2021-06-12,2021-05-24,3 wk ahead inc case
GM03,Bremen,quantile,0.25,65,2021-06-12,2021-05-24,3 wk ahead inc case
GM03,Bremen,quantile,0.3,71,2021-06-12,2021-05-24,3 wk ahead inc case
GM03,Bremen,quantile,0.35,75,2021-06-12,2021-05-24,3 wk ahead inc case
GM03,Bremen,quantile,0.4,81,2021-06-12,2021-05-24,3 wk ahead inc case
GM03,Bremen,quantile,0.45,86,2021-06-12,2021-05-24,3 wk ahead inc case
GM03,Bremen,quantile,0.5,93,2021-06-12,2021-05-24,3 wk ahead inc case
GM03,Bremen,quantile,0.55,99,2021-06-12,2021-05-24,3 wk ahead inc case
GM03,Bremen,quantile,0.6,105,2021-06-12,2021-05-24,3 wk ahead inc case
GM03,Bremen,quantile,0.65,113,2021-06-12,2021-05-24,3 wk ahead inc case
GM03,Bremen,quantile,0.7,122,2021-06-12,2021-05-24,3 wk ahead inc case
GM03,Bremen,quantile,0.75,133,2021-06-12,2021-05-24,3 wk ahead inc case
GM03,Bremen,quantile,0.8,146,2021-06-12,2021-05-24,3 wk ahead inc case
GM03,Bremen,quantile,0.85,159,2021-06-12,2021-05-24,3 wk ahead inc case
GM03,Bremen,quantile,0.9,174,2021-06-12,2021-05-24,3 wk ahead inc case
GM03,Bremen,quantile,0.95,194,2021-06-12,2021-05-24,3 wk ahead inc case
GM03,Bremen,quantile,0.975,206,2021-06-12,2021-05-24,3 wk ahead inc case
GM03,Bremen,quantile,0.99,214,2021-06-12,2021-05-24,3 wk ahead inc case
GM03,Bremen,point,,27331,2021-06-19,2021-05-24,4 wk ahead cum case
GM03,Bremen,quantile,0.01,27105,2021-06-19,2021-05-24,4 wk ahead cum case
GM03,Bremen,quantile,0.025,27113,2021-06-19,2021-05-24,4 wk ahead cum case
GM03,Bremen,quantile,0.05,27127,2021-06-19,2021-05-24,4 wk ahead cum case
GM03,Bremen,quantile,0.1,27152,2021-06-19,2021-05-24,4 wk ahead cum case
GM03,Bremen,quantile,0.15,27179,2021-06-19,2021-05-24,4 wk ahead cum case
GM03,Bremen,quantile,0.2,27199,2021-06-19,2021-05-24,4 wk ahead cum case
GM03,Bremen,quantile,0.25,27220,2021-06-19,2021-05-24,4 wk ahead cum case
GM03,Bremen,quantile,0.3,27242,2021-06-19,2021-05-24,4 wk ahead cum case
GM03,Bremen,quantile,0.35,27262,2021-06-19,2021-05-24,4 wk ahead cum case
GM03,Bremen,quantile,0.4,27284,2021-06-19,2021-05-24,4 wk ahead cum case
GM03,Bremen,quantile,0.45,27307,2021-06-19,2021-05-24,4 wk ahead cum case
GM03,Bremen,quantile,0.5,27331,2021-06-19,2021-05-24,4 wk ahead cum case
GM03,Bremen,quantile,0.55,27358,2021-06-19,2021-05-24,4 wk ahead cum case
GM03,Bremen,quantile,0.6,27385,2021-06-19,2021-05-24,4 wk ahead cum case
GM03,Bremen,quantile,0.65,27413,2021-06-19,2021-05-24,4 wk ahead cum case
GM03,Bremen,quantile,0.7,27445,2021-06-19,2021-05-24,4 wk ahead cum case
GM03,Bremen,quantile,0.75,27485,2021-06-19,2021-05-24,4 wk ahead cum case
GM03,Bremen,quantile,0.8,27533,2021-06-19,2021-05-24,4 wk ahead cum case
GM03,Bremen,quantile,0.85,27585,2021-06-19,2021-05-24,4 wk ahead cum case
GM03,Bremen,quantile,0.9,27644,2021-06-19,2021-05-24,4 wk ahead cum case
GM03,Bremen,quantile,0.95,27724,2021-06-19,2021-05-24,4 wk ahead cum case
GM03,Bremen,quantile,0.975,27771,2021-06-19,2021-05-24,4 wk ahead cum case
GM03,Bremen,quantile,0.99,27806,2021-06-19,2021-05-24,4 wk ahead cum case
GM03,Bremen,point,,59,2021-06-19,2021-05-24,4 wk ahead inc case
GM03,Bremen,quantile,0.01,19,2021-06-19,2021-05-24,4 wk ahead inc case
GM03,Bremen,quantile,0.025,20,2021-06-19,2021-05-24,4 wk ahead inc case
GM03,Bremen,quantile,0.05,22,2021-06-19,2021-05-24,4 wk ahead inc case
GM03,Bremen,quantile,0.1,26,2021-06-19,2021-05-24,4 wk ahead inc case
GM03,Bremen,quantile,0.15,30,2021-06-19,2021-05-24,4 wk ahead inc case
GM03,Bremen,quantile,0.2,34,2021-06-19,2021-05-24,4 wk ahead inc case
GM03,Bremen,quantile,0.25,37,2021-06-19,2021-05-24,4 wk ahead inc case
GM03,Bremen,quantile,0.3,41,2021-06-19,2021-05-24,4 wk ahead inc case
GM03,Bremen,quantile,0.35,45,2021-06-19,2021-05-24,4 wk ahead inc case
GM03,Bremen,quantile,0.4,49,2021-06-19,2021-05-24,4 wk ahead inc case
GM03,Bremen,quantile,0.45,54,2021-06-19,2021-05-24,4 wk ahead inc case
GM03,Bremen,quantile,0.5,59,2021-06-19,2021-05-24,4 wk ahead inc case
GM03,Bremen,quantile,0.55,66,2021-06-19,2021-05-24,4 wk ahead inc case
GM03,Bremen,quantile,0.6,72,2021-06-19,2021-05-24,4 wk ahead inc case
GM03,Bremen,quantile,0.65,78.0000000000002,2021-06-19,2021-05-24,4 wk ahead inc case
GM03,Bremen,quantile,0.7,85,2021-06-19,2021-05-24,4 wk ahead inc case
GM03,Bremen,quantile,0.75,94,2021-06-19,2021-05-24,4 wk ahead inc case
GM03,Bremen,quantile,0.8,108,2021-06-19,2021-05-24,4 wk ahead inc case
GM03,Bremen,quantile,0.85,122,2021-06-19,2021-05-24,4 wk ahead inc case
GM03,Bremen,quantile,0.9,138,2021-06-19,2021-05-24,4 wk ahead inc case
GM03,Bremen,quantile,0.95,161,2021-06-19,2021-05-24,4 wk ahead inc case
GM03,Bremen,quantile,0.975,175,2021-06-19,2021-05-24,4 wk ahead inc case
GM03,Bremen,quantile,0.99,186,2021-06-19,2021-05-24,4 wk ahead inc case
GM04,Hamburg,point,,76133,2021-05-29,2021-05-24,1 wk ahead cum case
GM04,Hamburg,quantile,0.01,75955,2021-05-29,2021-05-24,1 wk ahead cum case
GM04,Hamburg,quantile,0.025,75963,2021-05-29,2021-05-24,1 wk ahead cum case
GM04,Hamburg,quantile,0.05,75974,2021-05-29,2021-05-24,1 wk ahead cum case
GM04,Hamburg,quantile,0.1,75994,2021-05-29,2021-05-24,1 wk ahead cum case
GM04,Hamburg,quantile,0.15,76012,2021-05-29,2021-05-24,1 wk ahead cum case
GM04,Hamburg,quantile,0.2,76031,2021-05-29,2021-05-24,1 wk ahead cum case
GM04,Hamburg,quantile,0.25,76051,2021-05-29,2021-05-24,1 wk ahead cum case
GM04,Hamburg,quantile,0.3,76063,2021-05-29,2021-05-24,1 wk ahead cum case
GM04,Hamburg,quantile,0.35,76078,2021-05-29,2021-05-24,1 wk ahead cum case
GM04,Hamburg,quantile,0.4,76095,2021-05-29,2021-05-24,1 wk ahead cum case
GM04,Hamburg,quantile,0.45,76114,2021-05-29,2021-05-24,1 wk ahead cum case
GM04,Hamburg,quantile,0.5,76133,2021-05-29,2021-05-24,1 wk ahead cum case
GM04,Hamburg,quantile,0.55,76151,2021-05-29,2021-05-24,1 wk ahead cum case
GM04,Hamburg,quantile,0.6,76173,2021-05-29,2021-05-24,1 wk ahead cum case
GM04,Hamburg,quantile,0.65,76193,2021-05-29,2021-05-24,1 wk ahead cum case
GM04,Hamburg,quantile,0.7,76219,2021-05-29,2021-05-24,1 wk ahead cum case
GM04,Hamburg,quantile,0.75,76244,2021-05-29,2021-05-24,1 wk ahead cum case
GM04,Hamburg,quantile,0.8,76273,2021-05-29,2021-05-24,1 wk ahead cum case
GM04,Hamburg,quantile,0.85,76305,2021-05-29,2021-05-24,1 wk ahead cum case
GM04,Hamburg,quantile,0.9,76338,2021-05-29,2021-05-24,1 wk ahead cum case
GM04,Hamburg,quantile,0.95,76383,2021-05-29,2021-05-24,1 wk ahead cum case
GM04,Hamburg,quantile,0.975,76415,2021-05-29,2021-05-24,1 wk ahead cum case
GM04,Hamburg,quantile,0.99,76430,2021-05-29,2021-05-24,1 wk ahead cum case
GM04,Hamburg,point,,554,2021-05-29,2021-05-24,1 wk ahead inc case
GM04,Hamburg,quantile,0.01,376,2021-05-29,2021-05-24,1 wk ahead inc case
GM04,Hamburg,quantile,0.025,384,2021-05-29,2021-05-24,1 wk ahead inc case
GM04,Hamburg,quantile,0.05,395,2021-05-29,2021-05-24,1 wk ahead inc case
GM04,Hamburg,quantile,0.1,415,2021-05-29,2021-05-24,1 wk ahead inc case
GM04,Hamburg,quantile,0.15,433,2021-05-29,2021-05-24,1 wk ahead inc case
GM04,Hamburg,quantile,0.2,452,2021-05-29,2021-05-24,1 wk ahead inc case
GM04,Hamburg,quantile,0.25,472,2021-05-29,2021-05-24,1 wk ahead inc case
GM04,Hamburg,quantile,0.3,484,2021-05-29,2021-05-24,1 wk ahead inc case
GM04,Hamburg,quantile,0.35,499,2021-05-29,2021-05-24,1 wk ahead inc case
GM04,Hamburg,quantile,0.4,516,2021-05-29,2021-05-24,1 wk ahead inc case
GM04,Hamburg,quantile,0.45,535,2021-05-29,2021-05-24,1 wk ahead inc case
GM04,Hamburg,quantile,0.5,554,2021-05-29,2021-05-24,1 wk ahead inc case
GM04,Hamburg,quantile,0.55,572,2021-05-29,2021-05-24,1 wk ahead inc case
GM04,Hamburg,quantile,0.6,594,2021-05-29,2021-05-24,1 wk ahead inc case
GM04,Hamburg,quantile,0.65,614,2021-05-29,2021-05-24,1 wk ahead inc case
GM04,Hamburg,quantile,0.7,640,2021-05-29,2021-05-24,1 wk ahead inc case
GM04,Hamburg,quantile,0.75,665,2021-05-29,2021-05-24,1 wk ahead inc case
GM04,Hamburg,quantile,0.8,694,2021-05-29,2021-05-24,1 wk ahead inc case
GM04,Hamburg,quantile,0.85,726,2021-05-29,2021-05-24,1 wk ahead inc case
GM04,Hamburg,quantile,0.9,759,2021-05-29,2021-05-24,1 wk ahead inc case
GM04,Hamburg,quantile,0.95,804,2021-05-29,2021-05-24,1 wk ahead inc case
GM04,Hamburg,quantile,0.975,836,2021-05-29,2021-05-24,1 wk ahead inc case
GM04,Hamburg,quantile,0.99,851,2021-05-29,2021-05-24,1 wk ahead inc case
GM04,Hamburg,point,,76504,2021-06-05,2021-05-24,2 wk ahead cum case
GM04,Hamburg,quantile,0.01,76155,2021-06-05,2021-05-24,2 wk ahead cum case
GM04,Hamburg,quantile,0.025,76168,2021-06-05,2021-05-24,2 wk ahead cum case
GM04,Hamburg,quantile,0.05,76193,2021-06-05,2021-05-24,2 wk ahead cum case
GM04,Hamburg,quantile,0.1,76231,2021-06-05,2021-05-24,2 wk ahead cum case
GM04,Hamburg,quantile,0.15,76268,2021-06-05,2021-05-24,2 wk ahead cum case
GM04,Hamburg,quantile,0.2,76303,2021-06-05,2021-05-24,2 wk ahead cum case
GM04,Hamburg,quantile,0.25,76339,2021-06-05,2021-05-24,2 wk ahead cum case
GM04,Hamburg,quantile,0.3,76367,2021-06-05,2021-05-24,2 wk ahead cum case
GM04,Hamburg,quantile,0.35,76397,2021-06-05,2021-05-24,2 wk ahead cum case
GM04,Hamburg,quantile,0.4,76432,2021-06-05,2021-05-24,2 wk ahead cum case
GM04,Hamburg,quantile,0.45,76465,2021-06-05,2021-05-24,2 wk ahead cum case
GM04,Hamburg,quantile,0.5,76504,2021-06-05,2021-05-24,2 wk ahead cum case
GM04,Hamburg,quantile,0.55,76544,2021-06-05,2021-05-24,2 wk ahead cum case
GM04,Hamburg,quantile,0.6,76584,2021-06-05,2021-05-24,2 wk ahead cum case
GM04,Hamburg,quantile,0.65,76626,2021-06-05,2021-05-24,2 wk ahead cum case
GM04,Hamburg,quantile,0.7,76674,2021-06-05,2021-05-24,2 wk ahead cum case
GM04,Hamburg,quantile,0.75,76725,2021-06-05,2021-05-24,2 wk ahead cum case
GM04,Hamburg,quantile,0.8,76784,2021-06-05,2021-05-24,2 wk ahead cum case
GM04,Hamburg,quantile,0.85,76853,2021-06-05,2021-05-24,2 wk ahead cum case
GM04,Hamburg,quantile,0.9,76929,2021-06-05,2021-05-24,2 wk ahead cum case
GM04,Hamburg,quantile,0.95,77021,2021-06-05,2021-05-24,2 wk ahead cum case
GM04,Hamburg,quantile,0.975,77086,2021-06-05,2021-05-24,2 wk ahead cum case
GM04,Hamburg,quantile,0.99,77137,2021-06-05,2021-05-24,2 wk ahead cum case
GM04,Hamburg,point,,371,2021-06-05,2021-05-24,2 wk ahead inc case
GM04,Hamburg,quantile,0.01,200,2021-06-05,2021-05-24,2 wk ahead inc case
GM04,Hamburg,quantile,0.025,205,2021-06-05,2021-05-24,2 wk ahead inc case
GM04,Hamburg,quantile,0.05,219,2021-06-05,2021-05-24,2 wk ahead inc case
GM04,Hamburg,quantile,0.1,237,2021-06-05,2021-05-24,2 wk ahead inc case
GM04,Hamburg,quantile,0.15,256,2021-06-05,2021-05-24,2 wk ahead inc case
GM04,Hamburg,quantile,0.2,272,2021-06-05,2021-05-24,2 wk ahead inc case
GM04,Hamburg,quantile,0.25,288,2021-06-05,2021-05-24,2 wk ahead inc case
GM04,Hamburg,quantile,0.3,304,2021-06-05,2021-05-24,2 wk ahead inc case
GM04,Hamburg,quantile,0.35,319,2021-06-05,2021-05-24,2 wk ahead inc case
GM04,Hamburg,quantile,0.4,337,2021-06-05,2021-05-24,2 wk ahead inc case
GM04,Hamburg,quantile,0.45,351,2021-06-05,2021-05-24,2 wk ahead inc case
GM04,Hamburg,quantile,0.5,371,2021-06-05,2021-05-24,2 wk ahead inc case
GM04,Hamburg,quantile,0.55,393,2021-06-05,2021-05-24,2 wk ahead inc case
GM04,Hamburg,quantile,0.6,411,2021-06-05,2021-05-24,2 wk ahead inc case
GM04,Hamburg,quantile,0.65,433,2021-06-05,2021-05-24,2 wk ahead inc case
GM04,Hamburg,quantile,0.7,455,2021-06-05,2021-05-24,2 wk ahead inc case
GM04,Hamburg,quantile,0.75,481,2021-06-05,2021-05-24,2 wk ahead inc case
GM04,Hamburg,quantile,0.8,511,2021-06-05,2021-05-24,2 wk ahead inc case
GM04,Hamburg,quantile,0.85,548,2021-06-05,2021-05-24,2 wk ahead inc case
GM04,Hamburg,quantile,0.9,591,2021-06-05,2021-05-24,2 wk ahead inc case
GM04,Hamburg,quantile,0.95,638,2021-06-05,2021-05-24,2 wk ahead inc case
GM04,Hamburg,quantile,0.975,671,2021-06-05,2021-05-24,2 wk ahead inc case
GM04,Hamburg,quantile,0.99,707,2021-06-05,2021-05-24,2 wk ahead inc case
GM04,Hamburg,point,,76753,2021-06-12,2021-05-24,3 wk ahead cum case
GM04,Hamburg,quantile,0.01,76260,2021-06-12,2021-05-24,3 wk ahead cum case
GM04,Hamburg,quantile,0.025,76278,2021-06-12,2021-05-24,3 wk ahead cum case
GM04,Hamburg,quantile,0.05,76309,2021-06-12,2021-05-24,3 wk ahead cum case
GM04,Hamburg,quantile,0.1,76364,2021-06-12,2021-05-24,3 wk ahead cum case
GM04,Hamburg,quantile,0.15,76414,2021-06-12,2021-05-24,3 wk ahead cum case
GM04,Hamburg,quantile,0.2,76463,2021-06-12,2021-05-24,3 wk ahead cum case
GM04,Hamburg,quantile,0.25,76514,2021-06-12,2021-05-24,3 wk ahead cum case
GM04,Hamburg,quantile,0.3,76555,2021-06-12,2021-05-24,3 wk ahead cum case
GM04,Hamburg,quantile,0.35,76600,2021-06-12,2021-05-24,3 wk ahead cum case
GM04,Hamburg,quantile,0.4,76650,2021-06-12,2021-05-24,3 wk ahead cum case
GM04,Hamburg,quantile,0.45,76699,2021-06-12,2021-05-24,3 wk ahead cum case
GM04,Hamburg,quantile,0.5,76753,2021-06-12,2021-05-24,3 wk ahead cum case
GM04,Hamburg,quantile,0.55,76812,2021-06-12,2021-05-24,3 wk ahead cum case
GM04,Hamburg,quantile,0.6,76872,2021-06-12,2021-05-24,3 wk ahead cum case
GM04,Hamburg,quantile,0.65,76938,2021-06-12,2021-05-24,3 wk ahead cum case
GM04,Hamburg,quantile,0.7,77009,2021-06-12,2021-05-24,3 wk ahead cum case
GM04,Hamburg,quantile,0.75,77086,2021-06-12,2021-05-24,3 wk ahead cum case
GM04,Hamburg,quantile,0.8,77171,2021-06-12,2021-05-24,3 wk ahead cum case
GM04,Hamburg,quantile,0.85,77269,2021-06-12,2021-05-24,3 wk ahead cum case
GM04,Hamburg,quantile,0.9,77386,2021-06-12,2021-05-24,3 wk ahead cum case
GM04,Hamburg,quantile,0.95,77540,2021-06-12,2021-05-24,3 wk ahead cum case
GM04,Hamburg,quantile,0.975,77638,2021-06-12,2021-05-24,3 wk ahead cum case
GM04,Hamburg,quantile,0.99,77714,2021-06-12,2021-05-24,3 wk ahead cum case
GM04,Hamburg,point,,249,2021-06-12,2021-05-24,3 wk ahead inc case
GM04,Hamburg,quantile,0.01,105,2021-06-12,2021-05-24,3 wk ahead inc case
GM04,Hamburg,quantile,0.025,110,2021-06-12,2021-05-24,3 wk ahead inc case
GM04,Hamburg,quantile,0.05,116,2021-06-12,2021-05-24,3 wk ahead inc case
GM04,Hamburg,quantile,0.1,133,2021-06-12,2021-05-24,3 wk ahead inc case
GM04,Hamburg,quantile,0.15,146,2021-06-12,2021-05-24,3 wk ahead inc case
GM04,Hamburg,quantile,0.2,160,2021-06-12,2021-05-24,3 wk ahead inc case
GM04,Hamburg,quantile,0.25,175,2021-06-12,2021-05-24,3 wk ahead inc case
GM04,Hamburg,quantile,0.3,188,2021-06-12,2021-05-24,3 wk ahead inc case
GM04,Hamburg,quantile,0.35,203,2021-06-12,2021-05-24,3 wk ahead inc case
GM04,Hamburg,quantile,0.4,218,2021-06-12,2021-05-24,3 wk ahead inc case
GM04,Hamburg,quantile,0.45,234,2021-06-12,2021-05-24,3 wk ahead inc case
GM04,Hamburg,quantile,0.5,249,2021-06-12,2021-05-24,3 wk ahead inc case
GM04,Hamburg,quantile,0.55,268,2021-06-12,2021-05-24,3 wk ahead inc case
GM04,Hamburg,quantile,0.6,288,2021-06-12,2021-05-24,3 wk ahead inc case
GM04,Hamburg,quantile,0.65,312,2021-06-12,2021-05-24,3 wk ahead inc case
GM04,Hamburg,quantile,0.7,335,2021-06-12,2021-05-24,3 wk ahead inc case
GM04,Hamburg,quantile,0.75,361,2021-06-12,2021-05-24,3 wk ahead inc case
GM04,Hamburg,quantile,0.8,387,2021-06-12,2021-05-24,3 wk ahead inc case
GM04,Hamburg,quantile,0.85,416,2021-06-12,2021-05-24,3 wk ahead inc case
GM04,Hamburg,quantile,0.9,457.000000000001,2021-06-12,2021-05-24,3 wk ahead inc case
GM04,Hamburg,quantile,0.95,519,2021-06-12,2021-05-24,3 wk ahead inc case
GM04,Hamburg,quantile,0.975,552,2021-06-12,2021-05-24,3 wk ahead inc case
GM04,Hamburg,quantile,0.99,577,2021-06-12,2021-05-24,3 wk ahead inc case
GM04,Hamburg,point,,76921,2021-06-19,2021-05-24,4 wk ahead cum case
GM04,Hamburg,quantile,0.01,76311,2021-06-19,2021-05-24,4 wk ahead cum case
GM04,Hamburg,quantile,0.025,76333,2021-06-19,2021-05-24,4 wk ahead cum case
GM04,Hamburg,quantile,0.05,76369,2021-06-19,2021-05-24,4 wk ahead cum case
GM04,Hamburg,quantile,0.1,76436,2021-06-19,2021-05-24,4 wk ahead cum case
GM04,Hamburg,quantile,0.15,76498,2021-06-19,2021-05-24,4 wk ahead cum case
GM04,Hamburg,quantile,0.2,76557,2021-06-19,2021-05-24,4 wk ahead cum case
GM04,Hamburg,quantile,0.25,76621,2021-06-19,2021-05-24,4 wk ahead cum case
GM04,Hamburg,quantile,0.3,76671,2021-06-19,2021-05-24,4 wk ahead cum case
GM04,Hamburg,quantile,0.35,76730,2021-06-19,2021-05-24,4 wk ahead cum case
GM04,Hamburg,quantile,0.4,76792,2021-06-19,2021-05-24,4 wk ahead cum case
GM04,Hamburg,quantile,0.45,76852,2021-06-19,2021-05-24,4 wk ahead cum case
GM04,Hamburg,quantile,0.5,76921,2021-06-19,2021-05-24,4 wk ahead cum case
GM04,Hamburg,quantile,0.55,76997,2021-06-19,2021-05-24,4 wk ahead cum case
GM04,Hamburg,quantile,0.6,77072,2021-06-19,2021-05-24,4 wk ahead cum case
GM04,Hamburg,quantile,0.65,77156,2021-06-19,2021-05-24,4 wk ahead cum case
GM04,Hamburg,quantile,0.7,77251,2021-06-19,2021-05-24,4 wk ahead cum case
GM04,Hamburg,quantile,0.75,77352,2021-06-19,2021-05-24,4 wk ahead cum case
GM04,Hamburg,quantile,0.8,77464,2021-06-19,2021-05-24,4 wk ahead cum case
GM04,Hamburg,quantile,0.85,77597,2021-06-19,2021-05-24,4 wk ahead cum case
GM04,Hamburg,quantile,0.9,77763,2021-06-19,2021-05-24,4 wk ahead cum case
GM04,Hamburg,quantile,0.95,77974,2021-06-19,2021-05-24,4 wk ahead cum case
GM04,Hamburg,quantile,0.975,78106,2021-06-19,2021-05-24,4 wk ahead cum case
GM04,Hamburg,quantile,0.99,78213,2021-06-19,2021-05-24,4 wk ahead cum case
GM04,Hamburg,point,,168,2021-06-19,2021-05-24,4 wk ahead inc case
GM04,Hamburg,quantile,0.01,51,2021-06-19,2021-05-24,4 wk ahead inc case
GM04,Hamburg,quantile,0.025,55,2021-06-19,2021-05-24,4 wk ahead inc case
GM04,Hamburg,quantile,0.05,60,2021-06-19,2021-05-24,4 wk ahead inc case
GM04,Hamburg,quantile,0.1,72,2021-06-19,2021-05-24,4 wk ahead inc case
GM04,Hamburg,quantile,0.15,84,2021-06-19,2021-05-24,4 wk ahead inc case
GM04,Hamburg,quantile,0.2,94,2021-06-19,2021-05-24,4 wk ahead inc case
GM04,Hamburg,quantile,0.25,107,2021-06-19,2021-05-24,4 wk ahead inc case
GM04,Hamburg,quantile,0.3,116,2021-06-19,2021-05-24,4 wk ahead inc case
GM04,Hamburg,quantile,0.35,130,2021-06-19,2021-05-24,4 wk ahead inc case
GM04,Hamburg,quantile,0.4,142,2021-06-19,2021-05-24,4 wk ahead inc case
GM04,Hamburg,quantile,0.45,153,2021-06-19,2021-05-24,4 wk ahead inc case
GM04,Hamburg,quantile,0.5,168,2021-06-19,2021-05-24,4 wk ahead inc case
GM04,Hamburg,quantile,0.55,185,2021-06-19,2021-05-24,4 wk ahead inc case
GM04,Hamburg,quantile,0.6,200,2021-06-19,2021-05-24,4 wk ahead inc case
GM04,Hamburg,quantile,0.65,218,2021-06-19,2021-05-24,4 wk ahead inc case
GM04,Hamburg,quantile,0.7,242,2021-06-19,2021-05-24,4 wk ahead inc case
GM04,Hamburg,quantile,0.75,266,2021-06-19,2021-05-24,4 wk ahead inc case
GM04,Hamburg,quantile,0.8,293,2021-06-19,2021-05-24,4 wk ahead inc case
GM04,Hamburg,quantile,0.85,328,2021-06-19,2021-05-24,4 wk ahead inc case
GM04,Hamburg,quantile,0.9,377,2021-06-19,2021-05-24,4 wk ahead inc case
GM04,Hamburg,quantile,0.95,434,2021-06-19,2021-05-24,4 wk ahead inc case
GM04,Hamburg,quantile,0.975,468,2021-06-19,2021-05-24,4 wk ahead inc case
GM04,Hamburg,quantile,0.99,499,2021-06-19,2021-05-24,4 wk ahead inc case
GM05,Hesse,point,,286521,2021-05-29,2021-05-24,1 wk ahead cum case
GM05,Hesse,quantile,0.01,285873,2021-05-29,2021-05-24,1 wk ahead cum case
GM05,Hesse,quantile,0.025,285895,2021-05-29,2021-05-24,1 wk ahead cum case
GM05,Hesse,quantile,0.05,285950,2021-05-29,2021-05-24,1 wk ahead cum case
GM05,Hesse,quantile,0.1,286026,2021-05-29,2021-05-24,1 wk ahead cum case
GM05,Hesse,quantile,0.15,286098,2021-05-29,2021-05-24,1 wk ahead cum case
GM05,Hesse,quantile,0.2,286171,2021-05-29,2021-05-24,1 wk ahead cum case
GM05,Hesse,quantile,0.25,286219,2021-05-29,2021-05-24,1 wk ahead cum case
GM05,Hesse,quantile,0.3,286281,2021-05-29,2021-05-24,1 wk ahead cum case
GM05,Hesse,quantile,0.35,286354,2021-05-29,2021-05-24,1 wk ahead cum case
GM05,Hesse,quantile,0.4,286410,2021-05-29,2021-05-24,1 wk ahead cum case
GM05,Hesse,quantile,0.45,286467,2021-05-29,2021-05-24,1 wk ahead cum case
GM05,Hesse,quantile,0.5,286521,2021-05-29,2021-05-24,1 wk ahead cum case
GM05,Hesse,quantile,0.55,286572,2021-05-29,2021-05-24,1 wk ahead cum case
GM05,Hesse,quantile,0.6,286637,2021-05-29,2021-05-24,1 wk ahead cum case
GM05,Hesse,quantile,0.65,286702,2021-05-29,2021-05-24,1 wk ahead cum case
GM05,Hesse,quantile,0.7,286763,2021-05-29,2021-05-24,1 wk ahead cum case
GM05,Hesse,quantile,0.75,286836,2021-05-29,2021-05-24,1 wk ahead cum case
GM05,Hesse,quantile,0.8,286911,2021-05-29,2021-05-24,1 wk ahead cum case
GM05,Hesse,quantile,0.85,286985,2021-05-29,2021-05-24,1 wk ahead cum case
GM05,Hesse,quantile,0.9,287077,2021-05-29,2021-05-24,1 wk ahead cum case
GM05,Hesse,quantile,0.95,287232,2021-05-29,2021-05-24,1 wk ahead cum case
GM05,Hesse,quantile,0.975,287314,2021-05-29,2021-05-24,1 wk ahead cum case
GM05,Hesse,quantile,0.99,287335,2021-05-29,2021-05-24,1 wk ahead cum case
GM05,Hesse,point,,3460,2021-05-29,2021-05-24,1 wk ahead inc case
