location,location_name,type,quantile,value,target_end_date,forecast_date,target
GM04,Hamburg,quantile,0.15,1549,2021-06-05,2021-05-24,2 wk ahead cum death
GM04,Hamburg,quantile,0.2,1550,2021-06-05,2021-05-24,2 wk ahead cum death
GM04,Hamburg,quantile,0.25,1551,2021-06-05,2021-05-24,2 wk ahead cum death
GM04,Hamburg,quantile,0.3,1552,2021-06-05,2021-05-24,2 wk ahead cum death
GM04,Hamburg,quantile,0.35,1553,2021-06-05,2021-05-24,2 wk ahead cum death
GM04,Hamburg,quantile,0.4,1554,2021-06-05,2021-05-24,2 wk ahead cum death
GM04,Hamburg,quantile,0.45,1556,2021-06-05,2021-05-24,2 wk ahead cum death
GM04,Hamburg,quantile,0.5,1557,2021-06-05,2021-05-24,2 wk ahead cum death
GM04,Hamburg,quantile,0.55,1558,2021-06-05,2021-05-24,2 wk ahead cum death
GM04,Hamburg,quantile,0.6,1559,2021-06-05,2021-05-24,2 wk ahead cum death
GM04,Hamburg,quantile,0.65,1561,2021-06-05,2021-05-24,2 wk ahead cum death
GM04,Hamburg,quantile,0.7,1563,2021-06-05,2021-05-24,2 wk ahead cum death
GM04,Hamburg,quantile,0.75,1565,2021-06-05,2021-05-24,2 wk ahead cum death
GM04,Hamburg,quantile,0.8,1567,2021-06-05,2021-05-24,2 wk ahead cum death
GM04,Hamburg,quantile,0.85,1570,2021-06-05,2021-05-24,2 wk ahead cum death
GM04,Hamburg,quantile,0.9,1574,2021-06-05,2021-05-24,2 wk ahead cum death
GM04,Hamburg,quantile,0.95,1578,2021-06-05,2021-05-24,2 wk ahead cum death
GM04,Hamburg,quantile,0.975,1582,2021-06-05,2021-05-24,2 wk ahead cum death
GM04,Hamburg,quantile,0.99,1584,2021-06-05,2021-05-24,2 wk ahead cum death
GM04,Hamburg,point,,6,2021-06-05,2021-05-24,2 wk ahead inc death
GM04,Hamburg,quantile,0.01,1,2021-06-05,2021-05-24,2 wk ahead inc death
GM04,Hamburg,quantile,0.025,1,2021-06-05,2021-05-24,2 wk ahead inc death
GM04,Hamburg,quantile,0.05,1,2021-06-05,2021-05-24,2 wk ahead inc death
GM04,Hamburg,quantile,0.1,2,2021-06-05,2021-05-24,2 wk ahead inc death
GM04,Hamburg,quantile,0.15,2,2021-06-05,2021-05-24,2 wk ahead inc death
GM04,Hamburg,quantile,0.2,2,2021-06-05,2021-05-24,2 wk ahead inc death
GM04,Hamburg,quantile,0.25,3,2021-06-05,2021-05-24,2 wk ahead inc death
GM04,Hamburg,quantile,0.3,3,2021-06-05,2021-05-24,2 wk ahead inc death
GM04,Hamburg,quantile,0.35,4,2021-06-05,2021-05-24,2 wk ahead inc death
GM04,Hamburg,quantile,0.4,4,2021-06-05,2021-05-24,2 wk ahead inc death
GM04,Hamburg,quantile,0.45,5,2021-06-05,2021-05-24,2 wk ahead inc death
GM04,Hamburg,quantile,0.5,6,2021-06-05,2021-05-24,2 wk ahead inc death
GM04,Hamburg,quantile,0.55,6,2021-06-05,2021-05-24,2 wk ahead inc death
GM04,Hamburg,quantile,0.6,7,2021-06-05,2021-05-24,2 wk ahead inc death
GM04,Hamburg,quantile,0.65,8,2021-06-05,2021-05-24,2 wk ahead inc death
GM04,Hamburg,quantile,0.7,9,2021-06-05,2021-05-24,2 wk ahead inc death
GM04,Hamburg,quantile,0.75,10,2021-06-05,2021-05-24,2 wk ahead inc death
GM04,Hamburg,quantile,0.8,11,2021-06-05,2021-05-24,2 wk ahead inc death
GM04,Hamburg,quantile,0.85,13,2021-06-05,2021-05-24,2 wk ahead inc death
GM04,Hamburg,quantile,0.9,15,2021-06-05,2021-05-24,2 wk ahead inc death
GM04,Hamburg,quantile,0.95,18,2021-06-05,2021-05-24,2 wk ahead inc death
GM04,Hamburg,quantile,0.975,20,2021-06-05,2021-05-24,2 wk ahead inc death
GM04,Hamburg,quantile,0.99,21,2021-06-05,2021-05-24,2 wk ahead inc death
GM04,Hamburg,point,,1561,2021-06-12,2021-05-24,3 wk ahead cum death
GM04,Hamburg,quantile,0.01,1547,2021-06-12,2021-05-24,3 wk ahead cum death
GM04,Hamburg,quantile,0.025,1547,2021-06-12,2021-05-24,3 wk ahead cum death
GM04,Hamburg,quantile,0.05,1547,2021-06-12,2021-05-24,3 wk ahead cum death
GM04,Hamburg,quantile,0.1,1550,2021-06-12,2021-05-24,3 wk ahead cum death
GM04,Hamburg,quantile,0.15,1550,2021-06-12,2021-05-24,3 wk ahead cum death
GM04,Hamburg,quantile,0.2,1551,2021-06-12,2021-05-24,3 wk ahead cum death
GM04,Hamburg,quantile,0.25,1552,2021-06-12,2021-05-24,3 wk ahead cum death
GM04,Hamburg,quantile,0.3,1554,2021-06-12,2021-05-24,3 wk ahead cum death
GM04,Hamburg,quantile,0.35,1555,2021-06-12,2021-05-24,3 wk ahead cum death
GM04,Hamburg,quantile,0.4,1557,2021-06-12,2021-05-24,3 wk ahead cum death
GM04,Hamburg,quantile,0.45,1559,2021-06-12,2021-05-24,3 wk ahead cum death
GM04,Hamburg,quantile,0.5,1561,2021-06-12,2021-05-24,3 wk ahead cum death
GM04,Hamburg,quantile,0.55,1563,2021-06-12,2021-05-24,3 wk ahead cum death
GM04,Hamburg,quantile,0.6,1564,2021-06-12,2021-05-24,3 wk ahead cum death
GM04,Hamburg,quantile,0.65,1567,2021-06-12,2021-05-24,3 wk ahead cum death
GM04,Hamburg,quantile,0.7,1570,2021-06-12,2021-05-24,3 wk ahead cum death
GM04,Hamburg,quantile,0.75,1574,2021-06-12,2021-05-24,3 wk ahead cum death
GM04,Hamburg,quantile,0.8,1577,2021-06-12,2021-05-24,3 wk ahead cum death
GM04,Hamburg,quantile,0.85,1582,2021-06-12,2021-05-24,3 wk ahead cum death
GM04,Hamburg,quantile,0.9,1589,2021-06-12,2021-05-24,3 wk ahead cum death
GM04,Hamburg,quantile,0.95,1596,2021-06-12,2021-05-24,3 wk ahead cum death
GM04,Hamburg,quantile,0.975,1603,2021-06-12,2021-05-24,3 wk ahead cum death
GM04,Hamburg,quantile,0.99,1607,2021-06-12,2021-05-24,3 wk ahead cum death
GM04,Hamburg,point,,4,2021-06-12,2021-05-24,3 wk ahead inc death
GM04,Hamburg,quantile,0.01,0,2021-06-12,2021-05-24,3 wk ahead inc death
GM04,Hamburg,quantile,0.025,0,2021-06-12,2021-05-24,3 wk ahead inc death
GM04,Hamburg,quantile,0.05,0,2021-06-12,2021-05-24,3 wk ahead inc death
GM04,Hamburg,quantile,0.1,1,2021-06-12,2021-05-24,3 wk ahead inc death
GM04,Hamburg,quantile,0.15,1,2021-06-12,2021-05-24,3 wk ahead inc death
GM04,Hamburg,quantile,0.2,1,2021-06-12,2021-05-24,3 wk ahead inc death
GM04,Hamburg,quantile,0.25,1,2021-06-12,2021-05-24,3 wk ahead inc death
GM04,Hamburg,quantile,0.3,2,2021-06-12,2021-05-24,3 wk ahead inc death
GM04,Hamburg,quantile,0.35,2,2021-06-12,2021-05-24,3 wk ahead inc death
GM04,Hamburg,quantile,0.4,3,2021-06-12,2021-05-24,3 wk ahead inc death
GM04,Hamburg,quantile,0.45,3,2021-06-12,2021-05-24,3 wk ahead inc death
GM04,Hamburg,quantile,0.5,4,2021-06-12,2021-05-24,3 wk ahead inc death
GM04,Hamburg,quantile,0.55,5,2021-06-12,2021-05-24,3 wk ahead inc death
GM04,Hamburg,quantile,0.6,5,2021-06-12,2021-05-24,3 wk ahead inc death
GM04,Hamburg,quantile,0.65,6,2021-06-12,2021-05-24,3 wk ahead inc death
GM04,Hamburg,quantile,0.7,7,2021-06-12,2021-05-24,3 wk ahead inc death
GM04,Hamburg,quantile,0.75,9,2021-06-12,2021-05-24,3 wk ahead inc death
GM04,Hamburg,quantile,0.8,10,2021-06-12,2021-05-24,3 wk ahead inc death
GM04,Hamburg,quantile,0.85,12,2021-06-12,2021-05-24,3 wk ahead inc death
GM04,Hamburg,quantile,0.9,15,2021-06-12,2021-05-24,3 wk ahead inc death
GM04,Hamburg,quantile,0.95,18,2021-06-12,2021-05-24,3 wk ahead inc death
GM04,Hamburg,quantile,0.975,21,2021-06-12,2021-05-24,3 wk ahead inc death
GM04,Hamburg,quantile,0.99,23,2021-06-12,2021-05-24,3 wk ahead inc death
GM04,Hamburg,point,,1564,2021-06-19,2021-05-24,4 wk ahead cum death
GM04,Hamburg,quantile,0.01,1547,2021-06-19,2021-05-24,4 wk ahead cum death
GM04,Hamburg,quantile,0.025,1547,2021-06-19,2021-05-24,4 wk ahead cum death
GM04,Hamburg,quantile,0.05,1547,2021-06-19,2021-05-24,4 wk ahead cum death
GM04,Hamburg,quantile,0.1,1550,2021-06-19,2021-05-24,4 wk ahead cum death
GM04,Hamburg,quantile,0.15,1550,2021-06-19,2021-05-24,4 wk ahead cum death
GM04,Hamburg,quantile,0.2,1551,2021-06-19,2021-05-24,4 wk ahead cum death
GM04,Hamburg,quantile,0.25,1553,2021-06-19,2021-05-24,4 wk ahead cum death
GM04,Hamburg,quantile,0.3,1555,2021-06-19,2021-05-24,4 wk ahead cum death
GM04,Hamburg,quantile,0.35,1556,2021-06-19,2021-05-24,4 wk ahead cum death
GM04,Hamburg,quantile,0.4,1559,2021-06-19,2021-05-24,4 wk ahead cum death
GM04,Hamburg,quantile,0.45,1561,2021-06-19,2021-05-24,4 wk ahead cum death
GM04,Hamburg,quantile,0.5,1564,2021-06-19,2021-05-24,4 wk ahead cum death
GM04,Hamburg,quantile,0.55,1566,2021-06-19,2021-05-24,4 wk ahead cum death
GM04,Hamburg,quantile,0.6,1568,2021-06-19,2021-05-24,4 wk ahead cum death
GM04,Hamburg,quantile,0.65,1572,2021-06-19,2021-05-24,4 wk ahead cum death
GM04,Hamburg,quantile,0.7,1576,2021-06-19,2021-05-24,4 wk ahead cum death
GM04,Hamburg,quantile,0.75,1582,2021-06-19,2021-05-24,4 wk ahead cum death
GM04,Hamburg,quantile,0.8,1586,2021-06-19,2021-05-24,4 wk ahead cum death
GM04,Hamburg,quantile,0.85,1593,2021-06-19,2021-05-24,4 wk ahead cum death
GM04,Hamburg,quantile,0.9,1604,2021-06-19,2021-05-24,4 wk ahead cum death
GM04,Hamburg,quantile,0.95,1616,2021-06-19,2021-05-24,4 wk ahead cum death
GM04,Hamburg,quantile,0.975,1625,2021-06-19,2021-05-24,4 wk ahead cum death
GM04,Hamburg,quantile,0.99,1631,2021-06-19,2021-05-24,4 wk ahead cum death
GM04,Hamburg,point,,3,2021-06-19,2021-05-24,4 wk ahead inc death
GM04,Hamburg,quantile,0.01,0,2021-06-19,2021-05-24,4 wk ahead inc death
GM04,Hamburg,quantile,0.025,0,2021-06-19,2021-05-24,4 wk ahead inc death
GM04,Hamburg,quantile,0.05,0,2021-06-19,2021-05-24,4 wk ahead inc death
GM04,Hamburg,quantile,0.1,0,2021-06-19,2021-05-24,4 wk ahead inc death
GM04,Hamburg,quantile,0.15,0,2021-06-19,2021-05-24,4 wk ahead inc death
GM04,Hamburg,quantile,0.2,0,2021-06-19,2021-05-24,4 wk ahead inc death
GM04,Hamburg,quantile,0.25,1,2021-06-19,2021-05-24,4 wk ahead inc death
GM04,Hamburg,quantile,0.3,1,2021-06-19,2021-05-24,4 wk ahead inc death
GM04,Hamburg,quantile,0.35,1,2021-06-19,2021-05-24,4 wk ahead inc death
GM04,Hamburg,quantile,0.4,2,2021-06-19,2021-05-24,4 wk ahead inc death
GM04,Hamburg,quantile,0.45,2,2021-06-19,2021-05-24,4 wk ahead inc death
GM04,Hamburg,quantile,0.5,3,2021-06-19,2021-05-24,4 wk ahead inc death
GM04,Hamburg,quantile,0.55,3,2021-06-19,2021-05-24,4 wk ahead inc death
GM04,Hamburg,quantile,0.6,4,2021-06-19,2021-05-24,4 wk ahead inc death
GM04,Hamburg,quantile,0.65,5,2021-06-19,2021-05-24,4 wk ahead inc death
GM04,Hamburg,quantile,0.7,6,2021-06-19,2021-05-24,4 wk ahead inc death
GM04,Hamburg,quantile,0.75,8,2021-06-19,2021-05-24,4 wk ahead inc death
GM04,Hamburg,quantile,0.8,9,2021-06-19,2021-05-24,4 wk ahead inc death
GM04,Hamburg,quantile,0.85,11,2021-06-19,2021-05-24,4 wk ahead inc death
GM04,Hamburg,quantile,0.9,15,2021-06-19,2021-05-24,4 wk ahead inc death
GM04,Hamburg,quantile,0.95,20,2021-06-19,2021-05-24,4 wk ahead inc death
GM04,Hamburg,quantile,0.975,22,2021-06-19,2021-05-24,4 wk ahead inc death
GM04,Hamburg,quantile,0.99,24,2021-06-19,2021-05-24,4 wk ahead inc death
GM05,Hesse,point,,7264,2021-05-29,2021-05-24,1 wk ahead cum death
GM05,Hesse,quantile,0.01,7239,2021-05-29,2021-05-24,1 wk ahead cum death
GM05,Hesse,quantile,0.025,7240,2021-05-29,2021-05-24,1 wk ahead cum death
GM05,Hesse,quantile,0.05,7242,2021-05-29,2021-05-24,1 wk ahead cum death
GM05,Hesse,quantile,0.1,7245,2021-05-29,2021-05-24,1 wk ahead cum death
GM05,Hesse,quantile,0.15,7248,2021-05-29,2021-05-24,1 wk ahead cum death
GM05,Hesse,quantile,0.2,7250,2021-05-29,2021-05-24,1 wk ahead cum death
GM05,Hesse,quantile,0.25,7253,2021-05-29,2021-05-24,1 wk ahead cum death
GM05,Hesse,quantile,0.3,7255,2021-05-29,2021-05-24,1 wk ahead cum death
GM05,Hesse,quantile,0.35,7257,2021-05-29,2021-05-24,1 wk ahead cum death
GM05,Hesse,quantile,0.4,7259,2021-05-29,2021-05-24,1 wk ahead cum death
GM05,Hesse,quantile,0.45,7262,2021-05-29,2021-05-24,1 wk ahead cum death
GM05,Hesse,quantile,0.5,7264,2021-05-29,2021-05-24,1 wk ahead cum death
GM05,Hesse,quantile,0.55,7266,2021-05-29,2021-05-24,1 wk ahead cum death
GM05,Hesse,quantile,0.6,7268,2021-05-29,2021-05-24,1 wk ahead cum death
GM05,Hesse,quantile,0.65,7271,2021-05-29,2021-05-24,1 wk ahead cum death
GM05,Hesse,quantile,0.7,7273,2021-05-29,2021-05-24,1 wk ahead cum death
GM05,Hesse,quantile,0.75,7276,2021-05-29,2021-05-24,1 wk ahead cum death
GM05,Hesse,quantile,0.8,7280,2021-05-29,2021-05-24,1 wk ahead cum death
GM05,Hesse,quantile,0.85,7285,2021-05-29,2021-05-24,1 wk ahead cum death
GM05,Hesse,quantile,0.9,7289,2021-05-29,2021-05-24,1 wk ahead cum death
GM05,Hesse,quantile,0.95,7295,2021-05-29,2021-05-24,1 wk ahead cum death
GM05,Hesse,quantile,0.975,7299,2021-05-29,2021-05-24,1 wk ahead cum death
GM05,Hesse,quantile,0.99,7301,2021-05-29,2021-05-24,1 wk ahead cum death
GM05,Hesse,point,,63,2021-05-29,2021-05-24,1 wk ahead inc death
GM05,Hesse,quantile,0.01,38,2021-05-29,2021-05-24,1 wk ahead inc death
GM05,Hesse,quantile,0.025,39,2021-05-29,2021-05-24,1 wk ahead inc death
GM05,Hesse,quantile,0.05,41,2021-05-29,2021-05-24,1 wk ahead inc death
GM05,Hesse,quantile,0.1,44,2021-05-29,2021-05-24,1 wk ahead inc death
GM05,Hesse,quantile,0.15,47,2021-05-29,2021-05-24,1 wk ahead inc death
GM05,Hesse,quantile,0.2,49,2021-05-29,2021-05-24,1 wk ahead inc death
GM05,Hesse,quantile,0.25,52,2021-05-29,2021-05-24,1 wk ahead inc death
GM05,Hesse,quantile,0.3,54,2021-05-29,2021-05-24,1 wk ahead inc death
GM05,Hesse,quantile,0.35,56,2021-05-29,2021-05-24,1 wk ahead inc death
GM05,Hesse,quantile,0.4,58,2021-05-29,2021-05-24,1 wk ahead inc death
GM05,Hesse,quantile,0.45,61,2021-05-29,2021-05-24,1 wk ahead inc death
GM05,Hesse,quantile,0.5,63,2021-05-29,2021-05-24,1 wk ahead inc death
GM05,Hesse,quantile,0.55,65,2021-05-29,2021-05-24,1 wk ahead inc death
GM05,Hesse,quantile,0.6,67.0000000000001,2021-05-29,2021-05-24,1 wk ahead inc death
GM05,Hesse,quantile,0.65,70,2021-05-29,2021-05-24,1 wk ahead inc death
GM05,Hesse,quantile,0.7,72,2021-05-29,2021-05-24,1 wk ahead inc death
GM05,Hesse,quantile,0.75,75,2021-05-29,2021-05-24,1 wk ahead inc death
GM05,Hesse,quantile,0.8,79,2021-05-29,2021-05-24,1 wk ahead inc death
GM05,Hesse,quantile,0.85,84,2021-05-29,2021-05-24,1 wk ahead inc death
GM05,Hesse,quantile,0.9,88.0000000000002,2021-05-29,2021-05-24,1 wk ahead inc death
GM05,Hesse,quantile,0.95,94,2021-05-29,2021-05-24,1 wk ahead inc death
GM05,Hesse,quantile,0.975,98,2021-05-29,2021-05-24,1 wk ahead inc death
GM05,Hesse,quantile,0.99,100,2021-05-29,2021-05-24,1 wk ahead inc death
GM05,Hesse,point,,7311,2021-06-05,2021-05-24,2 wk ahead cum death
GM05,Hesse,quantile,0.01,7260,2021-06-05,2021-05-24,2 wk ahead cum death
GM05,Hesse,quantile,0.025,7262,2021-06-05,2021-05-24,2 wk ahead cum death
GM05,Hesse,quantile,0.05,7265,2021-06-05,2021-05-24,2 wk ahead cum death
GM05,Hesse,quantile,0.1,7270,2021-06-05,2021-05-24,2 wk ahead cum death
GM05,Hesse,quantile,0.15,7276,2021-06-05,2021-05-24,2 wk ahead cum death
GM05,Hesse,quantile,0.2,7281,2021-06-05,2021-05-24,2 wk ahead cum death
GM05,Hesse,quantile,0.25,7287,2021-06-05,2021-05-24,2 wk ahead cum death
GM05,Hesse,quantile,0.3,7291,2021-06-05,2021-05-24,2 wk ahead cum death
GM05,Hesse,quantile,0.35,7296,2021-06-05,2021-05-24,2 wk ahead cum death
GM05,Hesse,quantile,0.4,7300,2021-06-05,2021-05-24,2 wk ahead cum death
GM05,Hesse,quantile,0.45,7306,2021-06-05,2021-05-24,2 wk ahead cum death
GM05,Hesse,quantile,0.5,7311,2021-06-05,2021-05-24,2 wk ahead cum death
GM05,Hesse,quantile,0.55,7316,2021-06-05,2021-05-24,2 wk ahead cum death
GM05,Hesse,quantile,0.6,7320,2021-06-05,2021-05-24,2 wk ahead cum death
GM05,Hesse,quantile,0.65,7327,2021-06-05,2021-05-24,2 wk ahead cum death
GM05,Hesse,quantile,0.7,7333,2021-06-05,2021-05-24,2 wk ahead cum death
GM05,Hesse,quantile,0.75,7339,2021-06-05,2021-05-24,2 wk ahead cum death
GM05,Hesse,quantile,0.8,7348,2021-06-05,2021-05-24,2 wk ahead cum death
GM05,Hesse,quantile,0.85,7358,2021-06-05,2021-05-24,2 wk ahead cum death
GM05,Hesse,quantile,0.9,7369,2021-06-05,2021-05-24,2 wk ahead cum death
GM05,Hesse,quantile,0.95,7383,2021-06-05,2021-05-24,2 wk ahead cum death
GM05,Hesse,quantile,0.975,7394,2021-06-05,2021-05-24,2 wk ahead cum death
GM05,Hesse,quantile,0.99,7401,2021-06-05,2021-05-24,2 wk ahead cum death
GM05,Hesse,point,,47,2021-06-05,2021-05-24,2 wk ahead inc death
GM05,Hesse,quantile,0.01,21,2021-06-05,2021-05-24,2 wk ahead inc death
GM05,Hesse,quantile,0.025,22,2021-06-05,2021-05-24,2 wk ahead inc death
GM05,Hesse,quantile,0.05,23,2021-06-05,2021-05-24,2 wk ahead inc death
GM05,Hesse,quantile,0.1,25,2021-06-05,2021-05-24,2 wk ahead inc death
GM05,Hesse,quantile,0.15,28,2021-06-05,2021-05-24,2 wk ahead inc death
GM05,Hesse,quantile,0.2,31,2021-06-05,2021-05-24,2 wk ahead inc death
GM05,Hesse,quantile,0.25,34,2021-06-05,2021-05-24,2 wk ahead inc death
GM05,Hesse,quantile,0.3,36,2021-06-05,2021-05-24,2 wk ahead inc death
GM05,Hesse,quantile,0.35,39,2021-06-05,2021-05-24,2 wk ahead inc death
GM05,Hesse,quantile,0.4,41,2021-06-05,2021-05-24,2 wk ahead inc death
GM05,Hesse,quantile,0.45,44,2021-06-05,2021-05-24,2 wk ahead inc death
GM05,Hesse,quantile,0.5,47,2021-06-05,2021-05-24,2 wk ahead inc death
GM05,Hesse,quantile,0.55,50,2021-06-05,2021-05-24,2 wk ahead inc death
GM05,Hesse,quantile,0.6,52,2021-06-05,2021-05-24,2 wk ahead inc death
GM05,Hesse,quantile,0.65,56,2021-06-05,2021-05-24,2 wk ahead inc death
GM05,Hesse,quantile,0.7,60,2021-06-05,2021-05-24,2 wk ahead inc death
GM05,Hesse,quantile,0.75,63,2021-06-05,2021-05-24,2 wk ahead inc death
GM05,Hesse,quantile,0.8,68,2021-06-05,2021-05-24,2 wk ahead inc death
GM05,Hesse,quantile,0.85,73,2021-06-05,2021-05-24,2 wk ahead inc death
GM05,Hesse,quantile,0.9,80,2021-06-05,2021-05-24,2 wk ahead inc death
GM05,Hesse,quantile,0.95,88,2021-06-05,2021-05-24,2 wk ahead inc death
GM05,Hesse,quantile,0.975,95,2021-06-05,2021-05-24,2 wk ahead inc death
GM05,Hesse,quantile,0.99,100,2021-06-05,2021-05-24,2 wk ahead inc death
GM05,Hesse,point,,7346,2021-06-12,2021-05-24,3 wk ahead cum death
GM05,Hesse,quantile,0.01,7270,2021-06-12,2021-05-24,3 wk ahead cum death
GM05,Hesse,quantile,0.025,7273,2021-06-12,2021-05-24,3 wk ahead cum death
GM05,Hesse,quantile,0.05,7277,2021-06-12,2021-05-24,3 wk ahead cum death
GM05,Hesse,quantile,0.1,7284,2021-06-12,2021-05-24,3 wk ahead cum death
GM05,Hesse,quantile,0.15,7293,2021-06-12,2021-05-24,3 wk ahead cum death
GM05,Hesse,quantile,0.2,7300,2021-06-12,2021-05-24,3 wk ahead cum death
GM05,Hesse,quantile,0.25,7308,2021-06-12,2021-05-24,3 wk ahead cum death
GM05,Hesse,quantile,0.3,7314,2021-06-12,2021-05-24,3 wk ahead cum death
GM05,Hesse,quantile,0.35,7321,2021-06-12,2021-05-24,3 wk ahead cum death
GM05,Hesse,quantile,0.4,7327,2021-06-12,2021-05-24,3 wk ahead cum death
GM05,Hesse,quantile,0.45,7337,2021-06-12,2021-05-24,3 wk ahead cum death
GM05,Hesse,quantile,0.5,7346,2021-06-12,2021-05-24,3 wk ahead cum death
GM05,Hesse,quantile,0.55,7353,2021-06-12,2021-05-24,3 wk ahead cum death
GM05,Hesse,quantile,0.6,7361,2021-06-12,2021-05-24,3 wk ahead cum death
GM05,Hesse,quantile,0.65,7372,2021-06-12,2021-05-24,3 wk ahead cum death
GM05,Hesse,quantile,0.7,7382,2021-06-12,2021-05-24,3 wk ahead cum death
GM05,Hesse,quantile,0.75,7394,2021-06-12,2021-05-24,3 wk ahead cum death
GM05,Hesse,quantile,0.8,7408,2021-06-12,2021-05-24,3 wk ahead cum death
GM05,Hesse,quantile,0.85,7426,2021-06-12,2021-05-24,3 wk ahead cum death
GM05,Hesse,quantile,0.9,7447,2021-06-12,2021-05-24,3 wk ahead cum death
GM05,Hesse,quantile,0.95,7476,2021-06-12,2021-05-24,3 wk ahead cum death
GM05,Hesse,quantile,0.975,7494,2021-06-12,2021-05-24,3 wk ahead cum death
GM05,Hesse,quantile,0.99,7508,2021-06-12,2021-05-24,3 wk ahead cum death
GM05,Hesse,point,,35,2021-06-12,2021-05-24,3 wk ahead inc death
GM05,Hesse,quantile,0.01,10,2021-06-12,2021-05-24,3 wk ahead inc death
GM05,Hesse,quantile,0.025,11,2021-06-12,2021-05-24,3 wk ahead inc death
GM05,Hesse,quantile,0.05,12,2021-06-12,2021-05-24,3 wk ahead inc death
GM05,Hesse,quantile,0.1,14,2021-06-12,2021-05-24,3 wk ahead inc death
GM05,Hesse,quantile,0.15,17,2021-06-12,2021-05-24,3 wk ahead inc death
GM05,Hesse,quantile,0.2,19,2021-06-12,2021-05-24,3 wk ahead inc death
GM05,Hesse,quantile,0.25,21,2021-06-12,2021-05-24,3 wk ahead inc death
GM05,Hesse,quantile,0.3,23,2021-06-12,2021-05-24,3 wk ahead inc death
GM05,Hesse,quantile,0.35,25,2021-06-12,2021-05-24,3 wk ahead inc death
GM05,Hesse,quantile,0.4,27,2021-06-12,2021-05-24,3 wk ahead inc death
GM05,Hesse,quantile,0.45,31,2021-06-12,2021-05-24,3 wk ahead inc death
GM05,Hesse,quantile,0.5,35,2021-06-12,2021-05-24,3 wk ahead inc death
GM05,Hesse,quantile,0.55,37,2021-06-12,2021-05-24,3 wk ahead inc death
GM05,Hesse,quantile,0.6,41,2021-06-12,2021-05-24,3 wk ahead inc death
GM05,Hesse,quantile,0.65,45,2021-06-12,2021-05-24,3 wk ahead inc death
GM05,Hesse,quantile,0.7,49,2021-06-12,2021-05-24,3 wk ahead inc death
GM05,Hesse,quantile,0.75,55,2021-06-12,2021-05-24,3 wk ahead inc death
GM05,Hesse,quantile,0.8,60,2021-06-12,2021-05-24,3 wk ahead inc death
GM05,Hesse,quantile,0.85,68,2021-06-12,2021-05-24,3 wk ahead inc death
GM05,Hesse,quantile,0.9,78,2021-06-12,2021-05-24,3 wk ahead inc death
GM05,Hesse,quantile,0.95,93,2021-06-12,2021-05-24,3 wk ahead inc death
GM05,Hesse,quantile,0.975,100,2021-06-12,2021-05-24,3 wk ahead inc death
GM05,Hesse,quantile,0.99,107,2021-06-12,2021-05-24,3 wk ahead inc death
GM05,Hesse,point,,7371,2021-06-19,2021-05-24,4 wk ahead cum death
GM05,Hesse,quantile,0.01,7274,2021-06-19,2021-05-24,4 wk ahead cum death
GM05,Hesse,quantile,0.025,7278,2021-06-19,2021-05-24,4 wk ahead cum death
GM05,Hesse,quantile,0.05,7283,2021-06-19,2021-05-24,4 wk ahead cum death
GM05,Hesse,quantile,0.1,7291,2021-06-19,2021-05-24,4 wk ahead cum death
GM05,Hesse,quantile,0.15,7302,2021-06-19,2021-05-24,4 wk ahead cum death
GM05,Hesse,quantile,0.2,7311,2021-06-19,2021-05-24,4 wk ahead cum death
GM05,Hesse,quantile,0.25,7320,2021-06-19,2021-05-24,4 wk ahead cum death
GM05,Hesse,quantile,0.3,7329,2021-06-19,2021-05-24,4 wk ahead cum death
GM05,Hesse,quantile,0.35,7338,2021-06-19,2021-05-24,4 wk ahead cum death
GM05,Hesse,quantile,0.4,7347,2021-06-19,2021-05-24,4 wk ahead cum death
GM05,Hesse,quantile,0.45,7359,2021-06-19,2021-05-24,4 wk ahead cum death
GM05,Hesse,quantile,0.5,7371,2021-06-19,2021-05-24,4 wk ahead cum death
GM05,Hesse,quantile,0.55,7381,2021-06-19,2021-05-24,4 wk ahead cum death
GM05,Hesse,quantile,0.6,7393,2021-06-19,2021-05-24,4 wk ahead cum death
GM05,Hesse,quantile,0.65,7407,2021-06-19,2021-05-24,4 wk ahead cum death
GM05,Hesse,quantile,0.7,7423,2021-06-19,2021-05-24,4 wk ahead cum death
GM05,Hesse,quantile,0.75,7441,2021-06-19,2021-05-24,4 wk ahead cum death
GM05,Hesse,quantile,0.8,7462,2021-06-19,2021-05-24,4 wk ahead cum death
GM05,Hesse,quantile,0.85,7490,2021-06-19,2021-05-24,4 wk ahead cum death
GM05,Hesse,quantile,0.9,7524,2021-06-19,2021-05-24,4 wk ahead cum death
GM05,Hesse,quantile,0.95,7572,2021-06-19,2021-05-24,4 wk ahead cum death
GM05,Hesse,quantile,0.975,7604,2021-06-19,2021-05-24,4 wk ahead cum death
GM05,Hesse,quantile,0.99,7628,2021-06-19,2021-05-24,4 wk ahead cum death
GM05,Hesse,point,,25,2021-06-19,2021-05-24,4 wk ahead inc death
GM05,Hesse,quantile,0.01,4,2021-06-19,2021-05-24,4 wk ahead inc death
GM05,Hesse,quantile,0.025,5,2021-06-19,2021-05-24,4 wk ahead inc death
GM05,Hesse,quantile,0.05,6,2021-06-19,2021-05-24,4 wk ahead inc death
