location,location_name,epiweek,value,target_end_date
GM11,Brandenburg State,30,10671,2020-07-25
GM11,Brandenburg State,31,10712,2020-08-01
GM11,Brandenburg State,32,10769,2020-08-08
GM11,Brandenburg State,33,10842,2020-08-15
GM11,Brandenburg State,34,10931,2020-08-22
GM11,Brandenburg State,35,11014,2020-08-29
GM11,Brandenburg State,36,11070,2020-09-05
GM11,Brandenburg State,37,11150,2020-09-12
GM11,Brandenburg State,38,11226,2020-09-19
GM11,Brandenburg State,39,11350,2020-09-26
GM11,Brandenburg State,40,11516,2020-10-03
GM11,Brandenburg State,41,11839,2020-10-10
GM11,Brandenburg State,42,12452,2020-10-17
GM11,Brandenburg State,43,13456,2020-10-24
GM11,Brandenburg State,44,14978,2020-10-31
GM11,Brandenburg State,45,17233,2020-11-07
GM11,Brandenburg State,46,19352,2020-11-14
GM11,Brandenburg State,47,22179,2020-11-21
GM11,Brandenburg State,48,25344,2020-11-28
GM11,Brandenburg State,49,28916,2020-12-05
GM11,Brandenburg State,50,32965,2020-12-12
GM11,Brandenburg State,51,38371,2020-12-19
GM11,Brandenburg State,52,43361,2020-12-26
GM11,Brandenburg State,53,49531,2021-01-02
GM12,Mecklenburg-Western Pomerania State,1,2067,2021-01-09
GM12,Mecklenburg-Western Pomerania State,9,2067,2020-02-29
GM12,Mecklenburg-Western Pomerania State,10,2071,2020-03-07
GM12,Mecklenburg-Western Pomerania State,11,2109,2020-03-14
GM12,Mecklenburg-Western Pomerania State,12,2234,2020-03-21
GM12,Mecklenburg-Western Pomerania State,13,2375,2020-03-28
GM12,Mecklenburg-Western Pomerania State,14,2568,2020-04-04
GM12,Mecklenburg-Western Pomerania State,15,2668,2020-04-11
GM12,Mecklenburg-Western Pomerania State,16,2712,2020-04-18
GM12,Mecklenburg-Western Pomerania State,17,2734,2020-04-25
GM12,Mecklenburg-Western Pomerania State,18,2762,2020-05-02
GM12,Mecklenburg-Western Pomerania State,19,2789,2020-05-09
GM12,Mecklenburg-Western Pomerania State,20,2813,2020-05-16
GM12,Mecklenburg-Western Pomerania State,21,2830,2020-05-23
GM12,Mecklenburg-Western Pomerania State,22,2827,2020-05-30
GM12,Mecklenburg-Western Pomerania State,23,2833,2020-06-06
GM12,Mecklenburg-Western Pomerania State,24,2848,2020-06-13
GM12,Mecklenburg-Western Pomerania State,25,2858,2020-06-20
GM12,Mecklenburg-Western Pomerania State,26,2865,2020-06-27
GM12,Mecklenburg-Western Pomerania State,27,2871,2020-07-04
GM12,Mecklenburg-Western Pomerania State,28,2871,2020-07-11
GM12,Mecklenburg-Western Pomerania State,29,2873,2020-07-18
GM12,Mecklenburg-Western Pomerania State,30,2910,2020-07-25
GM12,Mecklenburg-Western Pomerania State,31,2935,2020-08-01
GM12,Mecklenburg-Western Pomerania State,32,2997,2020-08-08
GM12,Mecklenburg-Western Pomerania State,33,3037,2020-08-15
GM12,Mecklenburg-Western Pomerania State,34,3056,2020-08-22
GM12,Mecklenburg-Western Pomerania State,35,3071,2020-08-29
GM12,Mecklenburg-Western Pomerania State,36,3090,2020-09-05
GM12,Mecklenburg-Western Pomerania State,37,3122,2020-09-12
GM12,Mecklenburg-Western Pomerania State,38,3172,2020-09-19
GM12,Mecklenburg-Western Pomerania State,39,3218,2020-09-26
GM12,Mecklenburg-Western Pomerania State,40,3287,2020-10-03
GM12,Mecklenburg-Western Pomerania State,41,3440,2020-10-10
GM12,Mecklenburg-Western Pomerania State,42,3657,2020-10-17
GM12,Mecklenburg-Western Pomerania State,43,4123,2020-10-24
GM12,Mecklenburg-Western Pomerania State,44,4849,2020-10-31
GM12,Mecklenburg-Western Pomerania State,45,5647,2020-11-07
GM12,Mecklenburg-Western Pomerania State,46,6356,2020-11-14
GM12,Mecklenburg-Western Pomerania State,47,7131,2020-11-21
GM12,Mecklenburg-Western Pomerania State,48,7887,2020-11-28
GM12,Mecklenburg-Western Pomerania State,49,8672,2020-12-05
GM12,Mecklenburg-Western Pomerania State,50,9937,2020-12-12
GM12,Mecklenburg-Western Pomerania State,51,11515,2020-12-19
GM12,Mecklenburg-Western Pomerania State,52,12908,2020-12-26
GM12,Mecklenburg-Western Pomerania State,53,14429,2021-01-02
GM13,Free State of Saxony,1,15428,2021-01-09
GM13,Free State of Saxony,9,15428,2020-02-29
GM13,Free State of Saxony,10,15432,2020-03-07
GM13,Free State of Saxony,11,15520,2020-03-14
GM13,Free State of Saxony,12,15992,2020-03-21
GM13,Free State of Saxony,13,16854,2020-03-28
GM13,Free State of Saxony,14,18019,2020-04-04
GM13,Free State of Saxony,15,18993,2020-04-11
GM13,Free State of Saxony,16,19568,2020-04-18
GM13,Free State of Saxony,17,19834,2020-04-25
GM13,Free State of Saxony,18,20045,2020-05-02
GM13,Free State of Saxony,19,20301,2020-05-09
GM13,Free State of Saxony,20,20517,2020-05-16
GM13,Free State of Saxony,21,20647,2020-05-23
GM13,Free State of Saxony,22,20725,2020-05-30
GM13,Free State of Saxony,23,20749,2020-06-06
GM13,Free State of Saxony,24,20773,2020-06-13
GM13,Free State of Saxony,25,20836,2020-06-20
GM13,Free State of Saxony,26,20872,2020-06-27
GM13,Free State of Saxony,27,20886,2020-07-04
GM13,Free State of Saxony,28,20901,2020-07-11
GM13,Free State of Saxony,29,20916,2020-07-18
GM13,Free State of Saxony,30,20940,2020-07-25
GM13,Free State of Saxony,31,20969,2020-08-01
GM13,Free State of Saxony,32,21060,2020-08-08
GM13,Free State of Saxony,33,21147,2020-08-15
GM13,Free State of Saxony,34,21234,2020-08-22
GM13,Free State of Saxony,35,21362,2020-08-29
GM13,Free State of Saxony,36,21566,2020-09-05
GM13,Free State of Saxony,37,21779,2020-09-12
GM13,Free State of Saxony,38,22086,2020-09-19
GM13,Free State of Saxony,39,22480,2020-09-26
GM13,Free State of Saxony,40,22819,2020-10-03
GM13,Free State of Saxony,41,23631,2020-10-10
GM13,Free State of Saxony,42,25166,2020-10-17
GM13,Free State of Saxony,43,27881,2020-10-24
GM13,Free State of Saxony,44,32624,2020-10-31
GM13,Free State of Saxony,45,39683,2020-11-07
GM13,Free State of Saxony,46,48435,2020-11-14
GM13,Free State of Saxony,47,56764,2020-11-21
GM13,Free State of Saxony,48,67839,2020-11-28
GM13,Free State of Saxony,49,81258,2020-12-05
GM13,Free State of Saxony,50,97654,2020-12-12
GM13,Free State of Saxony,51,117621,2020-12-19
GM13,Free State of Saxony,52,136488,2020-12-26
GM13,Free State of Saxony,53,152459,2021-01-02
GM14,Sachsen-Anhalt State,1,5026,2021-01-09
GM14,Sachsen-Anhalt State,9,5026,2020-02-29
GM14,Sachsen-Anhalt State,10,5026,2020-03-03
GM14,Sachsen-Anhalt State,11,5070,2020-03-14
GM14,Sachsen-Anhalt State,12,5231,2020-03-21
GM14,Sachsen-Anhalt State,13,5499,2020-03-28
GM14,Sachsen-Anhalt State,14,5922,2020-04-04
GM14,Sachsen-Anhalt State,15,6161,2020-04-11
GM14,Sachsen-Anhalt State,16,6341,2020-04-18
GM14,Sachsen-Anhalt State,17,6506,2020-04-25
GM14,Sachsen-Anhalt State,18,6597,2020-05-02
GM14,Sachsen-Anhalt State,19,6663,2020-05-09
GM14,Sachsen-Anhalt State,20,6702,2020-05-16
GM14,Sachsen-Anhalt State,21,6718,2020-05-23
GM14,Sachsen-Anhalt State,22,6727,2020-05-30
GM14,Sachsen-Anhalt State,23,6743,2020-06-06
GM14,Sachsen-Anhalt State,24,6760,2020-06-13
GM14,Sachsen-Anhalt State,25,6865,2020-06-20
GM14,Sachsen-Anhalt State,26,6891,2020-06-27
GM14,Sachsen-Anhalt State,27,6906,2020-07-04
GM14,Sachsen-Anhalt State,28,6933,2020-07-11
GM14,Sachsen-Anhalt State,29,6965,2020-07-18
GM14,Sachsen-Anhalt State,30,7005,2020-07-25
GM14,Sachsen-Anhalt State,31,7048,2020-08-01
GM14,Sachsen-Anhalt State,32,7083,2020-08-08
GM14,Sachsen-Anhalt State,33,7140,2020-08-15
GM14,Sachsen-Anhalt State,34,7196,2020-08-22
GM14,Sachsen-Anhalt State,35,7252,2020-08-29
GM14,Sachsen-Anhalt State,36,7300,2020-09-05
GM14,Sachsen-Anhalt State,37,7356,2020-09-12
GM14,Sachsen-Anhalt State,38,7419,2020-09-19
GM14,Sachsen-Anhalt State,39,7562,2020-09-26
GM14,Sachsen-Anhalt State,40,7719,2020-10-03
GM14,Sachsen-Anhalt State,41,7884,2020-10-10
GM14,Sachsen-Anhalt State,42,8160,2020-10-17
GM14,Sachsen-Anhalt State,43,8786,2020-10-24
GM14,Sachsen-Anhalt State,44,10093,2020-10-31
GM14,Sachsen-Anhalt State,45,11508,2020-11-07
GM14,Sachsen-Anhalt State,46,12967,2020-11-14
GM14,Sachsen-Anhalt State,47,14606,2020-11-21
GM14,Sachsen-Anhalt State,48,16693,2020-11-28
GM14,Sachsen-Anhalt State,49,19366,2020-12-05
GM14,Sachsen-Anhalt State,50,22729,2020-12-12
GM14,Sachsen-Anhalt State,51,26893,2020-12-19
GM14,Sachsen-Anhalt State,52,31595,2020-12-26
GM14,Sachsen-Anhalt State,53,35734,2021-01-02
GM15,Free State of Thüringia,1,6427,2021-01-09
GM15,Free State of Thüringia,9,6427,2020-02-29
GM15,Free State of Thüringia,10,6429,2020-03-07
GM15,Free State of Thüringia,11,6472,2020-03-14
GM15,Free State of Thüringia,12,6615,2020-03-21
GM15,Free State of Thüringia,13,7009,2020-03-28
GM15,Free State of Thüringia,14,7499,2020-04-04
GM15,Free State of Thüringia,15,7862,2020-04-11
GM15,Free State of Thüringia,16,8144,2020-04-18
GM15,Free State of Thüringia,17,8485,2020-04-25
GM15,Free State of Thüringia,18,8762,2020-05-02
GM15,Free State of Thüringia,19,8960,2020-05-09
GM15,Free State of Thüringia,20,9138,2020-05-16
GM15,Free State of Thüringia,21,9257,2020-05-23
GM15,Free State of Thüringia,22,9401,2020-05-30
GM15,Free State of Thüringia,23,9493,2020-06-06
GM15,Free State of Thüringia,24,9581,2020-06-13
GM15,Free State of Thüringia,25,9637,2020-06-20
GM15,Free State of Thüringia,26,9675,2020-06-27
GM15,Free State of Thüringia,27,9694,2020-07-04
GM15,Free State of Thüringia,28,9716,2020-07-11
GM15,Free State of Thüringia,29,9747,2020-07-18
GM15,Free State of Thüringia,30,9767,2020-07-25
GM15,Free State of Thüringia,31,9796,2020-08-01
GM15,Free State of Thüringia,32,9847,2020-08-08
GM15,Free State of Thüringia,33,9919,2020-08-15
GM15,Free State of Thüringia,34,9973,2020-08-22
GM15,Free State of Thüringia,35,10038,2020-08-29
GM15,Free State of Thüringia,36,10103,2020-09-05
GM15,Free State of Thüringia,37,10192,2020-09-12
GM15,Free State of Thüringia,38,10346,2020-09-19
GM15,Free State of Thüringia,39,10473,2020-09-26
GM15,Free State of Thüringia,40,10585,2020-10-03
GM15,Free State of Thüringia,41,10790,2020-10-10
GM15,Free State of Thüringia,42,11220,2020-10-17
GM15,Free State of Thüringia,43,11973,2020-10-24
GM15,Free State of Thüringia,44,13380,2020-10-31
GM15,Free State of Thüringia,45,15047,2020-11-07
GM15,Free State of Thüringia,46,16976,2020-11-14
GM15,Free State of Thüringia,47,19559,2020-11-21
GM15,Free State of Thüringia,48,22791,2020-11-28
GM15,Free State of Thüringia,49,26542,2020-12-05
GM15,Free State of Thüringia,50,31238,2020-12-12
GM15,Free State of Thüringia,51,37770,2020-12-19
GM15,Free State of Thüringia,52,44568,2020-12-26
GM15,Free State of Thüringia,53,50302,2021-01-02
GM16,Berlin State,1,7481,2021-01-09
GM16,Berlin State,9,7481,2020-02-29
GM16,Berlin State,10,7508,2020-03-07
GM16,Berlin State,11,7695,2020-03-14
GM16,Berlin State,12,8343,2020-03-21
GM16,Berlin State,13,9635,2020-03-28
GM16,Berlin State,14,10952,2020-04-04
GM16,Berlin State,15,11939,2020-04-11
GM16,Berlin State,16,12547,2020-04-18
GM16,Berlin State,17,13006,2020-04-25
GM16,Berlin State,18,13424,2020-05-02
GM16,Berlin State,19,13723,2020-05-09
GM16,Berlin State,20,13909,2020-05-16
GM16,Berlin State,21,14095,2020-05-23
GM16,Berlin State,22,14248,2020-05-30
GM16,Berlin State,23,14445,2020-06-06
GM16,Berlin State,24,14733,2020-06-13
GM16,Berlin State,25,15214,2020-06-20
GM16,Berlin State,26,15626,2020-06-27
GM16,Berlin State,27,15874,2020-07-04
GM16,Berlin State,28,16098,2020-07-11
GM16,Berlin State,29,16229,2020-07-18
GM16,Berlin State,30,16438,2020-07-25
GM16,Berlin State,31,16755,2020-08-01
GM16,Berlin State,32,17121,2020-08-08
GM16,Berlin State,33,17677,2020-08-15
GM16,Berlin State,34,18136,2020-08-22
GM16,Berlin State,35,18606,2020-08-29
GM16,Berlin State,36,19104,2020-09-05
GM16,Berlin State,37,19697,2020-09-12
GM16,Berlin State,38,20400,2020-09-19
GM16,Berlin State,39,21451,2020-09-26
GM16,Berlin State,40,22852,2020-10-03
GM16,Berlin State,41,25036,2020-10-10
GM16,Berlin State,42,28245,2020-10-17
GM16,Berlin State,43,32855,2020-10-24
GM16,Berlin State,44,38921,2020-10-31
GM16,Berlin State,45,46167,2020-11-07
GM16,Berlin State,46,53915,2020-11-14
GM16,Berlin State,47,62499,2020-11-21
GM16,Berlin State,48,70545,2020-11-28
GM16,Berlin State,49,77249,2020-12-05
GM16,Berlin State,50,84689,2020-12-12
GM16,Berlin State,51,92725,2020-12-19
GM16,Berlin State,52,99827,2020-12-26
GM16,Berlin State,53,105118,2021-01-02
PL,Poland,1,59735,2021-01-09
PL,Poland,10,59740,2020-03-07
PL,Poland,11,59803,2020-03-14
PL,Poland,12,60160,2020-03-21
PL,Poland,13,61124,2020-03-28
PL,Poland,14,63118,2020-04-04
PL,Poland,15,65690,2020-04-11
PL,Poland,16,68110,2020-04-18
PL,Poland,17,70564,2020-04-25
PL,Poland,18,72840,2020-05-02
PL,Poland,19,75098,2020-05-09
PL,Poland,20,77751,2020-05-16
PL,Poland,21,80347,2020-05-23
PL,Poland,22,82888,2020-05-30
PL,Poland,23,85145,2020-06-06
PL,Poland,24,88312,2020-06-13
PL,Poland,25,91046,2020-06-20
PL,Poland,26,93130,2020-06-27
PL,Poland,27,95140,2020-07-04
PL,Poland,28,96951,2020-07-11
PL,Poland,29,99142,2020-07-18
PL,Poland,30,101773,2020-07-25
PL,Poland,31,105423,2020-08-01
PL,Poland,32,110059,2020-08-08
PL,Poland,33,115054,2020-08-15
PL,Poland,34,120016,2020-08-22
PL,Poland,35,125215,2020-08-29
PL,Poland,36,129555,2020-09-05
PL,Poland,37,132782,2020-09-12
PL,Poland,38,137063,2020-09-19
PL,Poland,39,144131,2020-09-26
PL,Poland,40,155508,2020-10-03
PL,Poland,41,176073,2020-10-10
PL,Poland,42,217343,2020-10-17
PL,Poland,43,288053,2020-10-24
PL,Poland,44,400569,2020-10-31
PL,Poland,45,553500,2020-11-07
PL,Poland,46,725282,2020-11-14
PL,Poland,47,878997,2020-11-21
PL,Poland,48,1017910,2020-11-28
PL,Poland,49,1101341,2020-12-05
PL,Poland,50,1174709,2020-12-12
PL,Poland,51,1242406,2020-12-19
PL,Poland,52,1308645,2020-12-26
PL,Poland,53,1365856,2021-01-02
PL72,Dolnoslaskie,1,2873,2021-01-09
PL72,Dolnoslaskie,10,2874,2020-03-07
PL72,Dolnoslaskie,11,2881,2020-03-14
PL72,Dolnoslaskie,12,2931,2020-03-21
PL72,Dolnoslaskie,13,3066,2020-03-28
PL72,Dolnoslaskie,14,3273,2020-04-04
PL72,Dolnoslaskie,15,3510,2020-04-11
PL72,Dolnoslaskie,16,3766,2020-04-18
PL72,Dolnoslaskie,17,4108,2020-04-25
PL72,Dolnoslaskie,18,4453,2020-05-02
PL72,Dolnoslaskie,19,4743,2020-05-09
PL72,Dolnoslaskie,20,5014,2020-05-16
PL72,Dolnoslaskie,21,5239,2020-05-23
PL72,Dolnoslaskie,22,5429,2020-05-30
PL72,Dolnoslaskie,23,5553,2020-06-06
PL72,Dolnoslaskie,24,5623,2020-06-13
PL72,Dolnoslaskie,25,5711,2020-06-20
PL72,Dolnoslaskie,26,5775,2020-06-27
PL72,Dolnoslaskie,27,5806,2020-07-04
PL72,Dolnoslaskie,28,5843,2020-07-11
PL72,Dolnoslaskie,29,5898,2020-07-18
PL72,Dolnoslaskie,30,6003,2020-07-25
PL72,Dolnoslaskie,31,6131,2020-08-01
PL72,Dolnoslaskie,32,6309,2020-08-08
PL72,Dolnoslaskie,33,6476,2020-08-15
PL72,Dolnoslaskie,34,6676,2020-08-22
PL72,Dolnoslaskie,35,6868,2020-08-29
PL72,Dolnoslaskie,36,7031,2020-09-05
PL72,Dolnoslaskie,37,7218,2020-09-12
PL72,Dolnoslaskie,38,7423,2020-09-19
PL72,Dolnoslaskie,39,7763,2020-09-26
PL72,Dolnoslaskie,40,8233,2020-10-03
PL72,Dolnoslaskie,41,9277,2020-10-10
PL72,Dolnoslaskie,42,11384,2020-10-17
PL72,Dolnoslaskie,43,14989,2020-10-24
PL72,Dolnoslaskie,44,20594,2020-10-31
PL72,Dolnoslaskie,45,32335,2020-11-07
PL72,Dolnoslaskie,46,47770,2020-11-14
PL72,Dolnoslaskie,47,62307,2020-11-21
PL72,Dolnoslaskie,48,70429,2020-11-28
PL72,Dolnoslaskie,49,76369,2020-12-05
PL72,Dolnoslaskie,50,81213,2020-12-12
PL72,Dolnoslaskie,51,85187,2020-12-19
PL72,Dolnoslaskie,52,88685,2020-12-26
PL72,Dolnoslaskie,53,91696,2021-01-02
PL73,Kujawsko-Pomorskie,1,5953,2021-01-09
PL73,Kujawsko-Pomorskie,10,5953,2020-03-07
PL73,Kujawsko-Pomorskie,11,5953,2020-03-14
PL73,Kujawsko-Pomorskie,12,5967,2020-03-21
PL73,Kujawsko-Pomorskie,13,5986,2020-03-28
PL73,Kujawsko-Pomorskie,14,6152,2020-04-04
PL73,Kujawsko-Pomorskie,15,6243,2020-04-11
PL73,Kujawsko-Pomorskie,16,6340,2020-04-18
PL73,Kujawsko-Pomorskie,17,6424,2020-04-25
PL73,Kujawsko-Pomorskie,18,6503,2020-05-02
PL73,Kujawsko-Pomorskie,19,6524,2020-05-09
PL73,Kujawsko-Pomorskie,20,6534,2020-05-16
PL73,Kujawsko-Pomorskie,21,6542,2020-05-23
PL73,Kujawsko-Pomorskie,22,6546,2020-05-30
PL73,Kujawsko-Pomorskie,23,6554,2020-06-06
PL73,Kujawsko-Pomorskie,24,6563,2020-06-13
PL73,Kujawsko-Pomorskie,25,6597,2020-06-20
PL73,Kujawsko-Pomorskie,26,6614,2020-06-27
PL73,Kujawsko-Pomorskie,27,6632,2020-07-04
PL73,Kujawsko-Pomorskie,28,6647,2020-07-11
PL73,Kujawsko-Pomorskie,29,6666,2020-07-18
PL73,Kujawsko-Pomorskie,30,6689,2020-07-25
PL73,Kujawsko-Pomorskie,31,6743,2020-08-01
PL73,Kujawsko-Pomorskie,32,6799,2020-08-08
PL73,Kujawsko-Pomorskie,33,6917,2020-08-15
PL73,Kujawsko-Pomorskie,34,7055,2020-08-22
PL73,Kujawsko-Pomorskie,35,7221,2020-08-29
PL73,Kujawsko-Pomorskie,36,7381,2020-09-05
PL73,Kujawsko-Pomorskie,37,7485,2020-09-12
PL73,Kujawsko-Pomorskie,38,7698,2020-09-19
PL73,Kujawsko-Pomorskie,39,8050,2020-09-26
PL73,Kujawsko-Pomorskie,40,9035,2020-10-03
PL73,Kujawsko-Pomorskie,41,10455,2020-10-10
PL73,Kujawsko-Pomorskie,42,12888,2020-10-17
PL73,Kujawsko-Pomorskie,43,17683,2020-10-24
PL73,Kujawsko-Pomorskie,44,26206,2020-10-31
PL73,Kujawsko-Pomorskie,45,36375,2020-11-07
PL73,Kujawsko-Pomorskie,46,44903,2020-11-14
PL73,Kujawsko-Pomorskie,47,52440,2020-11-21
PL73,Kujawsko-Pomorskie,48,60045,2020-11-28
PL73,Kujawsko-Pomorskie,49,66858,2020-12-05
PL73,Kujawsko-Pomorskie,50,73215,2020-12-12
PL73,Kujawsko-Pomorskie,51,79704,2020-12-19
PL73,Kujawsko-Pomorskie,52,86136,2020-12-26
PL73,Kujawsko-Pomorskie,53,91546,2021-01-02
PL74,Lodzkie,1,3901,2021-01-09
PL74,Lodzkie,10,3901,2020-03-07
PL74,Lodzkie,11,3906,2020-03-14
PL74,Lodzkie,12,3958,2020-03-21
PL74,Lodzkie,13,4069,2020-03-28
PL74,Lodzkie,14,4149,2020-04-04
PL74,Lodzkie,15,4364,2020-04-11
PL74,Lodzkie,16,4508,2020-04-18
PL74,Lodzkie,17,4714,2020-04-25
PL74,Lodzkie,18,4873,2020-05-02
PL74,Lodzkie,19,5048,2020-05-09
PL74,Lodzkie,20,5125,2020-05-16
PL74,Lodzkie,21,5210,2020-05-23
PL74,Lodzkie,22,5386,2020-05-30
PL74,Lodzkie,23,5724,2020-06-06
PL74,Lodzkie,24,6228,2020-06-13
PL74,Lodzkie,25,6641,2020-06-20
PL74,Lodzkie,26,6909,2020-06-27
PL74,Lodzkie,27,7108,2020-07-04
PL74,Lodzkie,28,7255,2020-07-11
PL74,Lodzkie,29,7454,2020-07-18
PL74,Lodzkie,30,7650,2020-07-25
PL74,Lodzkie,31,7878,2020-08-01
PL74,Lodzkie,32,8114,2020-08-08
PL74,Lodzkie,33,8385,2020-08-15
PL74,Lodzkie,34,8713,2020-08-22
PL74,Lodzkie,35,9094,2020-08-29
PL74,Lodzkie,36,9349,2020-09-05
PL74,Lodzkie,37,9473,2020-09-12
PL74,Lodzkie,38,9718,2020-09-19
PL74,Lodzkie,39,10223,2020-09-26
PL74,Lodzkie,40,10906,2020-10-03
PL74,Lodzkie,41,12331,2020-10-10
PL74,Lodzkie,42,15493,2020-10-17
PL74,Lodzkie,43,20540,2020-10-24
PL74,Lodzkie,44,29683,2020-10-31
PL74,Lodzkie,45,40415,2020-11-07
PL74,Lodzkie,46,50738,2020-11-14
PL74,Lodzkie,47,59707,2020-11-21
PL74,Lodzkie,48,66985,2020-11-28
PL74,Lodzkie,49,72288,2020-12-05
PL74,Lodzkie,50,77069,2020-12-12
PL74,Lodzkie,51,81338,2020-12-19
PL74,Lodzkie,52,85808,2020-12-26
PL74,Lodzkie,53,89365,2021-01-02
PL75,Lubelskie,1,2468,2021-01-09
PL75,Lubelskie,10,2468,2020-03-07
PL75,Lubelskie,11,2475,2020-03-14
PL75,Lubelskie,12,2496,2020-03-21
PL75,Lubelskie,13,2546,2020-03-28
PL75,Lubelskie,14,2626,2020-04-04
PL75,Lubelskie,15,2690,2020-04-11
PL75,Lubelskie,16,2758,2020-04-18
PL75,Lubelskie,17,2810,2020-04-25
PL75,Lubelskie,18,2833,2020-05-02
PL75,Lubelskie,19,2852,2020-05-09
PL75,Lubelskie,20,2869,2020-05-16
PL75,Lubelskie,21,2888,2020-05-23
PL75,Lubelskie,22,2954,2020-05-30
PL75,Lubelskie,23,2973,2020-06-06
PL75,Lubelskie,24,2992,2020-06-13
PL75,Lubelskie,25,3053,2020-06-20
PL75,Lubelskie,26,3090,2020-06-27
PL75,Lubelskie,27,3136,2020-07-04
PL75,Lubelskie,28,3228,2020-07-11
PL75,Lubelskie,29,3328,2020-07-18
PL75,Lubelskie,30,3367,2020-07-25
PL75,Lubelskie,31,3444,2020-08-01
PL75,Lubelskie,32,3542,2020-08-08
PL75,Lubelskie,33,3714,2020-08-15
PL75,Lubelskie,34,3820,2020-08-22
PL75,Lubelskie,35,3952,2020-08-29
PL75,Lubelskie,36,4154,2020-09-05
PL75,Lubelskie,37,4267,2020-09-12
PL75,Lubelskie,38,4432,2020-09-19
PL75,Lubelskie,39,4821,2020-09-26
PL75,Lubelskie,40,5351,2020-10-03
PL75,Lubelskie,41,6374,2020-10-10
PL75,Lubelskie,42,8326,2020-10-17
PL75,Lubelskie,43,11892,2020-10-24
PL75,Lubelskie,44,18312,2020-10-31
PL75,Lubelskie,45,27862,2020-11-07
PL75,Lubelskie,46,36376,2020-11-14
PL75,Lubelskie,47,44054,2020-11-21
PL75,Lubelskie,48,50780,2020-11-28
PL75,Lubelskie,49,55430,2020-12-05
PL75,Lubelskie,50,59089,2020-12-12
PL75,Lubelskie,51,62702,2020-12-19
PL75,Lubelskie,52,65944,2020-12-26
PL75,Lubelskie,53,68492,2021-01-02
PL76,Lubuskie,1,1451,2021-01-09
PL76,Lubuskie,10,1452,2020-03-07
PL76,Lubuskie,11,1452,2020-03-14
PL76,Lubuskie,12,1460,2020-03-21
PL76,Lubuskie,13,1482,2020-03-28
PL76,Lubuskie,14,1501,2020-04-04
PL76,Lubuskie,15,1525,2020-04-11
PL76,Lubuskie,16,1532,2020-04-18
PL76,Lubuskie,17,1536,2020-04-25
PL76,Lubuskie,18,1538,2020-05-02
PL76,Lubuskie,19,1543,2020-05-09
PL76,Lubuskie,20,1543,2020-05-16
PL76,Lubuskie,21,1548,2020-05-23
PL76,Lubuskie,22,1565,2020-05-30
PL76,Lubuskie,23,1575,2020-06-06
PL76,Lubuskie,24,1581,2020-06-13
PL76,Lubuskie,25,1591,2020-06-20
PL76,Lubuskie,26,1598,2020-06-27
PL76,Lubuskie,27,1602,2020-07-04
PL76,Lubuskie,28,1631,2020-07-11
PL76,Lubuskie,29,1729,2020-07-18
PL76,Lubuskie,30,1801,2020-07-25
PL76,Lubuskie,31,1852,2020-08-01
PL76,Lubuskie,32,1930,2020-08-08
PL76,Lubuskie,33,2014,2020-08-15
PL76,Lubuskie,34,2071,2020-08-22
PL76,Lubuskie,35,2111,2020-08-29
PL76,Lubuskie,36,2186,2020-09-05
PL76,Lubuskie,37,2224,2020-09-12
PL76,Lubuskie,38,2270,2020-09-19
PL76,Lubuskie,39,2363,2020-09-26
PL76,Lubuskie,40,2523,2020-10-03
PL76,Lubuskie,41,2852,2020-10-10
PL76,Lubuskie,42,3714,2020-10-17
PL76,Lubuskie,43,5390,2020-10-24
PL76,Lubuskie,44,7862,2020-10-31
PL76,Lubuskie,45,10851,2020-11-07
PL76,Lubuskie,46,15095,2020-11-14
PL76,Lubuskie,47,18935,2020-11-21
PL76,Lubuskie,48,22331,2020-11-28
PL76,Lubuskie,49,24775,2020-12-05
PL76,Lubuskie,50,27039,2020-12-12
PL76,Lubuskie,51,29139,2020-12-19
PL76,Lubuskie,52,31293,2020-12-26
PL76,Lubuskie,53,32911,2021-01-02
PL77,Malopolskie,1,2338,2021-01-09
PL77,Malopolskie,10,2338,2020-03-07
PL77,Malopolskie,11,2339,2020-03-14
PL77,Malopolskie,12,2352,2020-03-21
PL77,Malopolskie,13,2431,2020-03-28
PL77,Malopolskie,14,2600,2020-04-04
PL77,Malopolskie,15,2791,2020-04-11
PL77,Malopolskie,16,2934,2020-04-18
PL77,Malopolskie,17,3126,2020-04-25
PL77,Malopolskie,18,3251,2020-05-02
PL77,Malopolskie,19,3371,2020-05-09
PL77,Malopolskie,20,3455,2020-05-16
PL77,Malopolskie,21,3505,2020-05-23
PL77,Malopolskie,22,3536,2020-05-30
PL77,Malopolskie,23,3643,2020-06-06
PL77,Malopolskie,24,3812,2020-06-13
PL77,Malopolskie,25,3915,2020-06-20
PL77,Malopolskie,26,3995,2020-06-27
PL77,Malopolskie,27,4143,2020-07-04
PL77,Malopolskie,28,4304,2020-07-11
PL77,Malopolskie,29,4641,2020-07-18
PL77,Malopolskie,30,5158,2020-07-25
PL77,Malopolskie,31,5873,2020-08-01
PL77,Malopolskie,32,6624,2020-08-08
PL77,Malopolskie,33,7595,2020-08-15
PL77,Malopolskie,34,8483,2020-08-22
PL77,Malopolskie,35,9466,2020-08-29
PL77,Malopolskie,36,10296,2020-09-05
PL77,Malopolskie,37,10973,2020-09-12
PL77,Malopolskie,38,11631,2020-09-19
