location,location_name,epiweek,value,target_end_date
GM06,Lower Saxony State,26,627,2020-06-27
GM07,North Rhine-Westphalia State,26,1674,2020-06-27
GM08,Rhineland-Palatinate State,26,235,2020-06-27
GM09,Saarland State,26,172,2020-06-27
GM10,Schleswig-Holstein State,26,152,2020-06-27
GM11,Brandenburg State,26,165,2020-06-27
GM12,Mecklenburg-Western Pomerania State,26,20,2020-06-27
GM13,Free State of Saxony,26,222,2020-06-27
GM14,Sachsen-Anhalt State,26,58,2020-06-27
GM15,Free State of Thüringia,26,181,2020-06-27
GM16,Berlin State,26,213,2020-06-27
PL,Poland,26,1429,2020-06-27
PL72,Dolnoslaskie,26,139,2020-06-27
PL73,Kujawsko-Pomorskie,26,49,2020-06-27
PL74,Lodzkie,26,161,2020-06-27
PL75,Lubelskie,26,17,2020-06-27
PL76,Lubuskie,26,0,2020-06-27
PL77,Malopolskie,26,44,2020-06-27
PL78,Mazowieckie,26,325,2020-06-27
PL79,Opolskie,26,50,2020-06-27
PL80,Podkarpackie,26,50,2020-06-27
PL81,Podlaskie,26,10,2020-06-27
PL82,Pomorskie,26,38,2020-06-27
PL83,Slaskie,26,317,2020-06-27
PL84,Swietokrzyskie,26,36,2020-06-27
PL85,Warminsko-Mazurskie,26,1,2020-06-27
PL86,Wielkopolskie,26,172,2020-06-27
PL87,Zachodniopomorskie,26,20,2020-06-27
GM,Germany,27,9010,2020-07-04
GM01,Baden-Württemberg State,27,1837,2020-07-04
GM02,Free State of Bavaria,27,2600,2020-07-04
GM03,Free Hanseatic City of Bremen,27,53,2020-07-04
GM04,Free Hanseatic City of Hamburg,27,260,2020-07-04
GM05,Hesse State,27,511,2020-07-04
GM06,Lower Saxony State,27,635,2020-07-04
GM07,North Rhine-Westphalia State,27,1688,2020-07-04
GM08,Rhineland-Palatinate State,27,235,2020-07-04
GM09,Saarland State,27,174,2020-07-04
GM10,Schleswig-Holstein State,27,152,2020-07-04
GM11,Brandenburg State,27,167,2020-07-04
GM12,Mecklenburg-Western Pomerania State,27,20,2020-07-04
GM13,Free State of Saxony,27,224,2020-07-04
GM14,Sachsen-Anhalt State,27,59,2020-07-04
GM15,Free State of Thüringia,27,181,2020-07-04
GM16,Berlin State,27,214,2020-07-04
PL,Poland,27,1507,2020-07-04
PL72,Dolnoslaskie,27,149,2020-07-04
PL73,Kujawsko-Pomorskie,27,49,2020-07-04
PL74,Lodzkie,27,174,2020-07-04
PL75,Lubelskie,27,18,2020-07-04
PL76,Lubuskie,27,0,2020-07-04
PL77,Malopolskie,27,44,2020-07-04
PL78,Mazowieckie,27,342,2020-07-04
PL79,Opolskie,27,51,2020-07-04
PL80,Podkarpackie,27,51,2020-07-04
PL81,Podlaskie,27,12,2020-07-04
PL82,Pomorskie,27,38,2020-07-04
PL83,Slaskie,27,339,2020-07-04
PL84,Swietokrzyskie,27,40,2020-07-04
PL85,Warminsko-Mazurskie,27,1,2020-07-04
PL86,Wielkopolskie,27,177,2020-07-04
PL87,Zachodniopomorskie,27,22,2020-07-04
GM,Germany,28,9060,2020-07-11
GM01,Baden-Württemberg State,28,1837,2020-07-11
GM02,Free State of Bavaria,28,2612,2020-07-11
GM03,Free Hanseatic City of Bremen,28,55,2020-07-11
GM04,Free Hanseatic City of Hamburg,28,261,2020-07-11
GM05,Hesse State,28,514,2020-07-11
GM06,Lower Saxony State,28,641,2020-07-11
GM07,North Rhine-Westphalia State,28,1704,2020-07-11
GM08,Rhineland-Palatinate State,28,236,2020-07-11
GM09,Saarland State,28,174,2020-07-11
GM10,Schleswig-Holstein State,28,154,2020-07-11
GM11,Brandenburg State,28,168,2020-07-11
GM12,Mecklenburg-Western Pomerania State,28,20,2020-07-11
GM13,Free State of Saxony,28,225,2020-07-11
GM14,Sachsen-Anhalt State,28,61,2020-07-11
GM15,Free State of Thüringia,28,182,2020-07-11
GM16,Berlin State,28,216,2020-07-11
PL,Poland,28,1562,2020-07-11
PL72,Dolnoslaskie,28,150,2020-07-11
PL73,Kujawsko-Pomorskie,28,49,2020-07-11
PL74,Lodzkie,28,187,2020-07-11
PL75,Lubelskie,28,19,2020-07-11
PL76,Lubuskie,28,0,2020-07-11
PL77,Malopolskie,28,45,2020-07-11
PL78,Mazowieckie,28,350,2020-07-11
PL79,Opolskie,28,53,2020-07-11
PL80,Podkarpackie,28,55,2020-07-11
PL81,Podlaskie,28,15,2020-07-11
PL82,Pomorskie,28,38,2020-07-11
PL83,Slaskie,28,354,2020-07-11
PL84,Swietokrzyskie,28,41,2020-07-11
PL85,Warminsko-Mazurskie,28,1,2020-07-11
PL86,Wielkopolskie,28,182,2020-07-11
PL87,Zachodniopomorskie,28,23,2020-07-11
GM,Germany,29,9083,2020-07-18
GM01,Baden-Württemberg State,29,1838,2020-07-18
GM02,Free State of Bavaria,29,2616,2020-07-18
GM03,Free Hanseatic City of Bremen,29,55,2020-07-18
GM04,Free Hanseatic City of Hamburg,29,261,2020-07-18
GM05,Hesse State,29,514,2020-07-18
GM06,Lower Saxony State,29,644,2020-07-18
GM07,North Rhine-Westphalia State,29,1712,2020-07-18
GM08,Rhineland-Palatinate State,29,238,2020-07-18
GM09,Saarland State,29,174,2020-07-18
GM10,Schleswig-Holstein State,29,154,2020-07-18
GM11,Brandenburg State,29,167,2020-07-18
GM12,Mecklenburg-Western Pomerania State,29,20,2020-07-18
GM13,Free State of Saxony,29,225,2020-07-18
GM14,Sachsen-Anhalt State,29,62,2020-07-18
GM15,Free State of Thüringia,29,182,2020-07-18
GM16,Berlin State,29,221,2020-07-18
PL,Poland,29,1611,2020-07-18
PL72,Dolnoslaskie,29,152,2020-07-18
PL73,Kujawsko-Pomorskie,29,49,2020-07-18
PL74,Lodzkie,29,193,2020-07-18
PL75,Lubelskie,29,20,2020-07-18
PL76,Lubuskie,29,1,2020-07-18
PL77,Malopolskie,29,47,2020-07-18
PL78,Mazowieckie,29,359,2020-07-18
PL79,Opolskie,29,54,2020-07-18
PL80,Podkarpackie,29,55,2020-07-18
PL81,Podlaskie,29,16,2020-07-18
PL82,Pomorskie,29,38,2020-07-18
PL83,Slaskie,29,369,2020-07-18
PL84,Swietokrzyskie,29,44,2020-07-18
PL85,Warminsko-Mazurskie,29,1,2020-07-18
PL86,Wielkopolskie,29,190,2020-07-18
PL87,Zachodniopomorskie,29,23,2020-07-18
GM,Germany,30,9118,2020-07-25
GM01,Baden-Württemberg State,30,1841,2020-07-25
GM02,Free State of Bavaria,30,2619,2020-07-25
GM03,Free Hanseatic City of Bremen,30,55,2020-07-25
GM04,Free Hanseatic City of Hamburg,30,261,2020-07-25
GM05,Hesse State,30,518,2020-07-25
GM06,Lower Saxony State,30,648,2020-07-25
GM07,North Rhine-Westphalia State,30,1728,2020-07-25
GM08,Rhineland-Palatinate State,30,238,2020-07-25
GM09,Saarland State,30,174,2020-07-25
GM10,Schleswig-Holstein State,30,155,2020-07-25
GM11,Brandenburg State,30,168,2020-07-25
GM12,Mecklenburg-Western Pomerania State,30,20,2020-07-25
GM13,Free State of Saxony,30,225,2020-07-25
GM14,Sachsen-Anhalt State,30,63,2020-07-25
GM15,Free State of Thüringia,30,182,2020-07-25
GM16,Berlin State,30,223,2020-07-25
PL,Poland,30,1655,2020-07-25
PL72,Dolnoslaskie,30,152,2020-07-25
PL73,Kujawsko-Pomorskie,30,50,2020-07-25
PL74,Lodzkie,30,202,2020-07-25
PL75,Lubelskie,30,20,2020-07-25
PL76,Lubuskie,30,6,2020-07-25
PL77,Malopolskie,30,49,2020-07-25
PL78,Mazowieckie,30,369,2020-07-25
PL79,Opolskie,30,54,2020-07-25
PL80,Podkarpackie,30,57,2020-07-25
PL81,Podlaskie,30,16,2020-07-25
PL82,Pomorskie,30,39,2020-07-25
PL83,Slaskie,30,380,2020-07-25
PL84,Swietokrzyskie,30,45,2020-07-25
PL85,Warminsko-Mazurskie,30,2,2020-07-25
PL86,Wielkopolskie,30,191,2020-07-25
PL87,Zachodniopomorskie,30,23,2020-07-25
GM,Germany,31,9148,2020-08-01
GM01,Baden-Württemberg State,31,1847,2020-08-01
GM02,Free State of Bavaria,31,2622,2020-08-01
GM03,Free Hanseatic City of Bremen,31,56,2020-08-01
GM04,Free Hanseatic City of Hamburg,31,261,2020-08-01
GM05,Hesse State,31,520,2020-08-01
GM06,Lower Saxony State,31,652,2020-08-01
GM07,North Rhine-Westphalia State,31,1739,2020-08-01
GM08,Rhineland-Palatinate State,31,239,2020-08-01
GM09,Saarland State,31,174,2020-08-01
GM10,Schleswig-Holstein State,31,156,2020-08-01
GM11,Brandenburg State,31,168,2020-08-01
GM12,Mecklenburg-Western Pomerania State,31,20,2020-08-01
GM13,Free State of Saxony,31,225,2020-08-01
GM14,Sachsen-Anhalt State,31,64,2020-08-01
GM15,Free State of Thüringia,31,182,2020-08-01
GM16,Berlin State,31,223,2020-08-01
PL,Poland,31,1716,2020-08-01
PL72,Dolnoslaskie,31,156,2020-08-01
PL73,Kujawsko-Pomorskie,31,50,2020-08-01
PL74,Lodzkie,31,206,2020-08-01
PL75,Lubelskie,31,20,2020-08-01
PL76,Lubuskie,31,10,2020-08-01
PL77,Malopolskie,31,63,2020-08-01
PL78,Mazowieckie,31,377,2020-08-01
PL79,Opolskie,31,55,2020-08-01
PL80,Podkarpackie,31,60,2020-08-01
PL81,Podlaskie,31,21,2020-08-01
PL82,Pomorskie,31,39,2020-08-01
PL83,Slaskie,31,390,2020-08-01
PL84,Swietokrzyskie,31,45,2020-08-01
PL85,Warminsko-Mazurskie,31,2,2020-08-01
PL86,Wielkopolskie,31,199,2020-08-01
PL87,Zachodniopomorskie,31,23,2020-08-01
GM,Germany,32,9195,2020-08-08
GM01,Baden-Württemberg State,32,1858,2020-08-08
GM02,Free State of Bavaria,32,2626,2020-08-08
GM03,Free Hanseatic City of Bremen,32,56,2020-08-08
GM04,Free Hanseatic City of Hamburg,32,262,2020-08-08
GM05,Hesse State,32,524,2020-08-08
GM06,Lower Saxony State,32,654,2020-08-08
GM07,North Rhine-Westphalia State,32,1759,2020-08-08
GM08,Rhineland-Palatinate State,32,239,2020-08-08
GM09,Saarland State,32,174,2020-08-08
GM10,Schleswig-Holstein State,32,158,2020-08-08
GM11,Brandenburg State,32,169,2020-08-08
GM12,Mecklenburg-Western Pomerania State,32,20,2020-08-08
GM13,Free State of Saxony,32,225,2020-08-08
GM14,Sachsen-Anhalt State,32,64,2020-08-08
GM15,Free State of Thüringia,32,183,2020-08-08
GM16,Berlin State,32,224,2020-08-08
PL,Poland,32,1787,2020-08-08
PL72,Dolnoslaskie,32,161,2020-08-08
PL73,Kujawsko-Pomorskie,32,50,2020-08-08
PL74,Lodzkie,32,214,2020-08-08
PL75,Lubelskie,32,20,2020-08-08
PL76,Lubuskie,32,12,2020-08-08
PL77,Malopolskie,32,75,2020-08-08
PL78,Mazowieckie,32,388,2020-08-08
PL79,Opolskie,32,58,2020-08-08
PL80,Podkarpackie,32,68,2020-08-08
PL81,Podlaskie,32,23,2020-08-08
PL82,Pomorskie,32,39,2020-08-08
PL83,Slaskie,32,405,2020-08-08
PL84,Swietokrzyskie,32,45,2020-08-08
PL85,Warminsko-Mazurskie,32,2,2020-08-08
PL86,Wielkopolskie,32,204,2020-08-08
PL87,Zachodniopomorskie,32,23,2020-08-08
GM,Germany,33,9231,2020-08-15
GM01,Baden-Württemberg State,33,1859,2020-08-15
GM02,Free State of Bavaria,33,2631,2020-08-15
GM03,Free Hanseatic City of Bremen,33,56,2020-08-15
GM04,Free Hanseatic City of Hamburg,33,264,2020-08-15
GM05,Hesse State,33,526,2020-08-15
GM06,Lower Saxony State,33,656,2020-08-15
GM07,North Rhine-Westphalia State,33,1777,2020-08-15
GM08,Rhineland-Palatinate State,33,242,2020-08-15
GM09,Saarland State,33,174,2020-08-15
GM10,Schleswig-Holstein State,33,158,2020-08-15
GM11,Brandenburg State,33,169,2020-08-15
GM12,Mecklenburg-Western Pomerania State,33,20,2020-08-15
GM13,Free State of Saxony,33,225,2020-08-15
GM14,Sachsen-Anhalt State,33,64,2020-08-15
GM15,Free State of Thüringia,33,186,2020-08-15
GM16,Berlin State,33,224,2020-08-15
PL,Poland,33,1858,2020-08-15
PL72,Dolnoslaskie,33,164,2020-08-15
PL73,Kujawsko-Pomorskie,33,50,2020-08-15
PL74,Lodzkie,33,223,2020-08-15
PL75,Lubelskie,33,21,2020-08-15
PL76,Lubuskie,33,12,2020-08-15
PL77,Malopolskie,33,84,2020-08-15
PL78,Mazowieckie,33,391,2020-08-15
PL79,Opolskie,33,58,2020-08-15
PL80,Podkarpackie,33,74,2020-08-15
PL81,Podlaskie,33,25,2020-08-15
PL82,Pomorskie,33,40,2020-08-15
PL83,Slaskie,33,430,2020-08-15
PL84,Swietokrzyskie,33,47,2020-08-15
PL85,Warminsko-Mazurskie,33,3,2020-08-15
PL86,Wielkopolskie,33,213,2020-08-15
PL87,Zachodniopomorskie,33,23,2020-08-15
GM,Germany,34,9267,2020-08-22
GM01,Baden-Württemberg State,34,1862,2020-08-22
GM02,Free State of Bavaria,34,2633,2020-08-22
GM03,Free Hanseatic City of Bremen,34,56,2020-08-22
GM04,Free Hanseatic City of Hamburg,34,265,2020-08-22
GM05,Hesse State,34,528,2020-08-22
GM06,Lower Saxony State,34,659,2020-08-22
GM07,North Rhine-Westphalia State,34,1797,2020-08-22
GM08,Rhineland-Palatinate State,34,242,2020-08-22
GM09,Saarland State,34,174,2020-08-22
GM10,Schleswig-Holstein State,34,160,2020-08-22
GM11,Brandenburg State,34,169,2020-08-22
GM12,Mecklenburg-Western Pomerania State,34,20,2020-08-22
GM13,Free State of Saxony,34,225,2020-08-22
GM14,Sachsen-Anhalt State,34,65,2020-08-22
GM15,Free State of Thüringia,34,186,2020-08-22
GM16,Berlin State,34,226,2020-08-22
PL,Poland,34,1938,2020-08-22
PL72,Dolnoslaskie,34,166,2020-08-22
PL73,Kujawsko-Pomorskie,34,51,2020-08-22
PL74,Lodzkie,34,225,2020-08-22
PL75,Lubelskie,34,23,2020-08-22
PL76,Lubuskie,34,13,2020-08-22
PL77,Malopolskie,34,102,2020-08-22
PL78,Mazowieckie,34,396,2020-08-22
PL79,Opolskie,34,60,2020-08-22
PL80,Podkarpackie,34,78,2020-08-22
PL81,Podlaskie,34,29,2020-08-22
PL82,Pomorskie,34,43,2020-08-22
PL83,Slaskie,34,454,2020-08-22
PL84,Swietokrzyskie,34,48,2020-08-22
PL85,Warminsko-Mazurskie,34,5,2020-08-22
PL86,Wielkopolskie,34,218,2020-08-22
PL87,Zachodniopomorskie,34,27,2020-08-22
GM,Germany,35,9289,2020-08-29
GM01,Baden-Württemberg State,35,1862,2020-08-29
GM02,Free State of Bavaria,35,2638,2020-08-29
GM03,Free Hanseatic City of Bremen,35,56,2020-08-29
GM04,Free Hanseatic City of Hamburg,35,266,2020-08-29
GM05,Hesse State,35,530,2020-08-29
GM06,Lower Saxony State,35,660,2020-08-29
GM07,North Rhine-Westphalia State,35,1809,2020-08-29
GM08,Rhineland-Palatinate State,35,243,2020-08-29
GM09,Saarland State,35,174,2020-08-29
GM10,Schleswig-Holstein State,35,160,2020-08-29
GM11,Brandenburg State,35,169,2020-08-29
GM12,Mecklenburg-Western Pomerania State,35,20,2020-08-29
GM13,Free State of Saxony,35,225,2020-08-29
GM14,Sachsen-Anhalt State,35,65,2020-08-29
GM15,Free State of Thüringia,35,186,2020-08-29
GM16,Berlin State,35,226,2020-08-29
PL,Poland,35,2018,2020-08-29
PL72,Dolnoslaskie,35,171,2020-08-29
PL73,Kujawsko-Pomorskie,35,54,2020-08-29
PL74,Lodzkie,35,235,2020-08-29
PL75,Lubelskie,35,24,2020-08-29
PL76,Lubuskie,35,14,2020-08-29
PL77,Malopolskie,35,122,2020-08-29
PL78,Mazowieckie,35,404,2020-08-29
PL79,Opolskie,35,60,2020-08-29
PL80,Podkarpackie,35,81,2020-08-29
PL81,Podlaskie,35,30,2020-08-29
PL82,Pomorskie,35,44,2020-08-29
PL83,Slaskie,35,474,2020-08-29
PL84,Swietokrzyskie,35,49,2020-08-29
PL85,Warminsko-Mazurskie,35,8,2020-08-29
PL86,Wielkopolskie,35,221,2020-08-29
PL87,Zachodniopomorskie,35,27,2020-08-29
GM,Germany,36,9324,2020-09-05
GM01,Baden-Württemberg State,36,1865,2020-09-05
GM02,Free State of Bavaria,36,2641,2020-09-05
GM03,Free Hanseatic City of Bremen,36,58,2020-09-05
GM04,Free Hanseatic City of Hamburg,36,267,2020-09-05
GM05,Hesse State,36,535,2020-09-05
GM06,Lower Saxony State,36,665,2020-09-05
GM07,North Rhine-Westphalia State,36,1823,2020-09-05
GM08,Rhineland-Palatinate State,36,243,2020-09-05
GM09,Saarland State,36,174,2020-09-05
GM10,Schleswig-Holstein State,36,161,2020-09-05
GM11,Brandenburg State,36,169,2020-09-05
GM12,Mecklenburg-Western Pomerania State,36,20,2020-09-05
GM13,Free State of Saxony,36,225,2020-09-05
GM14,Sachsen-Anhalt State,36,66,2020-09-05
GM15,Free State of Thüringia,36,186,2020-09-05
GM16,Berlin State,36,226,2020-09-05
PL,Poland,36,2100,2020-09-05
PL72,Dolnoslaskie,36,173,2020-09-05
PL73,Kujawsko-Pomorskie,36,54,2020-09-05
PL74,Lodzkie,36,238,2020-09-05
PL75,Lubelskie,36,25,2020-09-05
PL76,Lubuskie,36,15,2020-09-05
PL77,Malopolskie,36,139,2020-09-05
PL78,Mazowieckie,36,413,2020-09-05
PL79,Opolskie,36,63,2020-09-05
PL80,Podkarpackie,36,86,2020-09-05
PL81,Podlaskie,36,32,2020-09-05
PL82,Pomorskie,36,48,2020-09-05
PL83,Slaskie,36,497,2020-09-05
PL84,Swietokrzyskie,36,52,2020-09-05
PL85,Warminsko-Mazurskie,36,9,2020-09-05
PL86,Wielkopolskie,36,228,2020-09-05
PL87,Zachodniopomorskie,36,28,2020-09-05
GM,Germany,37,9347,2020-09-12
GM01,Baden-Württemberg State,37,1867,2020-09-12
GM02,Free State of Bavaria,37,2645,2020-09-12
GM03,Free Hanseatic City of Bremen,37,58,2020-09-12
GM04,Free Hanseatic City of Hamburg,37,267,2020-09-12
GM05,Hesse State,37,538,2020-09-12
GM06,Lower Saxony State,37,667,2020-09-12
GM07,North Rhine-Westphalia State,37,1828,2020-09-12
GM08,Rhineland-Palatinate State,37,246,2020-09-12
GM09,Saarland State,37,175,2020-09-12
GM10,Schleswig-Holstein State,37,161,2020-09-12
GM11,Brandenburg State,37,169,2020-09-12
GM12,Mecklenburg-Western Pomerania State,37,20,2020-09-12
GM13,Free State of Saxony,37,226,2020-09-12
GM14,Sachsen-Anhalt State,37,66,2020-09-12
GM15,Free State of Thüringia,37,188,2020-09-12
GM16,Berlin State,37,226,2020-09-12
PL,Poland,37,2168,2020-09-12
PL72,Dolnoslaskie,37,174,2020-09-12
PL73,Kujawsko-Pomorskie,37,54,2020-09-12
PL74,Lodzkie,37,244,2020-09-12
PL75,Lubelskie,37,29,2020-09-12
PL76,Lubuskie,37,16,2020-09-12
PL77,Malopolskie,37,153,2020-09-12
PL78,Mazowieckie,37,421,2020-09-12
PL79,Opolskie,37,64,2020-09-12
PL80,Podkarpackie,37,93,2020-09-12
PL81,Podlaskie,37,33,2020-09-12
PL82,Pomorskie,37,50,2020-09-12
PL83,Slaskie,37,509,2020-09-12
PL84,Swietokrzyskie,37,53,2020-09-12
PL85,Warminsko-Mazurskie,37,9,2020-09-12
PL86,Wielkopolskie,37,238,2020-09-12
PL87,Zachodniopomorskie,37,28,2020-09-12
GM,Germany,38,9384,2020-09-19
GM01,Baden-Württemberg State,38,1871,2020-09-19
GM02,Free State of Bavaria,38,2648,2020-09-19
GM03,Free Hanseatic City of Bremen,38,59,2020-09-19
GM04,Free Hanseatic City of Hamburg,38,269,2020-09-19
GM05,Hesse State,38,543,2020-09-19
GM06,Lower Saxony State,38,669,2020-09-19
GM07,North Rhine-Westphalia State,38,1844,2020-09-19
GM08,Rhineland-Palatinate State,38,247,2020-09-19
GM09,Saarland State,38,176,2020-09-19
GM10,Schleswig-Holstein State,38,161,2020-09-19
GM11,Brandenburg State,38,169,2020-09-19
GM12,Mecklenburg-Western Pomerania State,38,20,2020-09-19
GM13,Free State of Saxony,38,226,2020-09-19
GM14,Sachsen-Anhalt State,38,66,2020-09-19
GM15,Free State of Thüringia,38,189,2020-09-19
GM16,Berlin State,38,227,2020-09-19
PL,Poland,38,2269,2020-09-19
PL72,Dolnoslaskie,38,178,2020-09-19
PL73,Kujawsko-Pomorskie,38,57,2020-09-19
PL74,Lodzkie,38,254,2020-09-19
PL75,Lubelskie,38,31,2020-09-19
PL76,Lubuskie,38,16,2020-09-19
PL77,Malopolskie,38,167,2020-09-19
PL78,Mazowieckie,38,430,2020-09-19
PL79,Opolskie,38,71,2020-09-19
PL80,Podkarpackie,38,108,2020-09-19
PL81,Podlaskie,38,38,2020-09-19
PL82,Pomorskie,38,52,2020-09-19
PL83,Slaskie,38,523,2020-09-19
PL84,Swietokrzyskie,38,54,2020-09-19
PL85,Warminsko-Mazurskie,38,10,2020-09-19
PL86,Wielkopolskie,38,250,2020-09-19
PL87,Zachodniopomorskie,38,30,2020-09-19
GM,Germany,39,9452,2020-09-26
GM01,Baden-Württemberg State,39,1877,2020-09-26
GM02,Free State of Bavaria,39,2657,2020-09-26
GM03,Free Hanseatic City of Bremen,39,59,2020-09-26
GM04,Free Hanseatic City of Hamburg,39,269,2020-09-26
GM05,Hesse State,39,549,2020-09-26
GM06,Lower Saxony State,39,683,2020-09-26
GM07,North Rhine-Westphalia State,39,1863,2020-09-26
GM08,Rhineland-Palatinate State,39,251,2020-09-26
GM09,Saarland State,39,176,2020-09-26
GM10,Schleswig-Holstein State,39,161,2020-09-26
GM11,Brandenburg State,39,169,2020-09-26
GM12,Mecklenburg-Western Pomerania State,39,20,2020-09-26
GM13,Free State of Saxony,39,233,2020-09-26
GM14,Sachsen-Anhalt State,39,67,2020-09-26
GM15,Free State of Thüringia,39,190,2020-09-26
GM16,Berlin State,39,228,2020-09-26
PL,Poland,39,2391,2020-09-26
PL72,Dolnoslaskie,39,178,2020-09-26
PL73,Kujawsko-Pomorskie,39,66,2020-09-26
PL74,Lodzkie,39,272,2020-09-26
PL75,Lubelskie,39,37,2020-09-26
PL76,Lubuskie,39,17,2020-09-26
PL77,Malopolskie,39,181,2020-09-26
PL78,Mazowieckie,39,439,2020-09-26
PL79,Opolskie,39,76,2020-09-26
PL80,Podkarpackie,39,121,2020-09-26
PL81,Podlaskie,39,41,2020-09-26
PL82,Pomorskie,39,61,2020-09-26
PL83,Slaskie,39,537,2020-09-26
PL84,Swietokrzyskie,39,55,2020-09-26
PL85,Warminsko-Mazurskie,39,13,2020-09-26
PL86,Wielkopolskie,39,267,2020-09-26
PL87,Zachodniopomorskie,39,30,2020-09-26
GM,Germany,40,9527,2020-10-03
GM01,Baden-Württemberg State,40,1888,2020-10-03
GM02,Free State of Bavaria,40,2672,2020-10-03
GM03,Free Hanseatic City of Bremen,40,59,2020-10-03
GM04,Free Hanseatic City of Hamburg,40,271,2020-10-03
GM05,Hesse State,40,552,2020-10-03
GM06,Lower Saxony State,40,690,2020-10-03
GM07,North Rhine-Westphalia State,40,1882,2020-10-03
GM08,Rhineland-Palatinate State,40,256,2020-10-03
GM09,Saarland State,40,177,2020-10-03
GM10,Schleswig-Holstein State,40,162,2020-10-03
GM11,Brandenburg State,40,169,2020-10-03
GM12,Mecklenburg-Western Pomerania State,40,20,2020-10-03
GM13,Free State of Saxony,40,239,2020-10-03
GM14,Sachsen-Anhalt State,40,68,2020-10-03
GM15,Free State of Thüringia,40,191,2020-10-03
GM16,Berlin State,40,231,2020-10-03
PL,Poland,40,2569,2020-10-03
PL72,Dolnoslaskie,40,187,2020-10-03
PL73,Kujawsko-Pomorskie,40,72,2020-10-03
PL74,Lodzkie,40,280,2020-10-03
PL75,Lubelskie,40,47,2020-10-03
PL76,Lubuskie,40,20,2020-10-03
PL77,Malopolskie,40,195,2020-10-03
PL78,Mazowieckie,40,451,2020-10-03
PL79,Opolskie,40,80,2020-10-03
PL80,Podkarpackie,40,135,2020-10-03
PL81,Podlaskie,40,47,2020-10-03
PL82,Pomorskie,40,86,2020-10-03
PL83,Slaskie,40,563,2020-10-03
PL84,Swietokrzyskie,40,57,2020-10-03
PL85,Warminsko-Mazurskie,40,19,2020-10-03
PL86,Wielkopolskie,40,294,2020-10-03
PL87,Zachodniopomorskie,40,36,2020-10-03
GM,Germany,41,9604,2020-10-10
GM01,Baden-Württemberg State,41,1899,2020-10-10
GM02,Free State of Bavaria,41,2684,2020-10-10
GM03,Free Hanseatic City of Bremen,41,60,2020-10-10
GM04,Free Hanseatic City of Hamburg,41,277,2020-10-10
GM05,Hesse State,41,559,2020-10-10
GM06,Lower Saxony State,41,697,2020-10-10
GM07,North Rhine-Westphalia State,41,1905,2020-10-10
GM08,Rhineland-Palatinate State,41,256,2020-10-10
GM09,Saarland State,41,177,2020-10-10
GM10,Schleswig-Holstein State,41,162,2020-10-10
GM11,Brandenburg State,41,169,2020-10-10
GM12,Mecklenburg-Western Pomerania State,41,20,2020-10-10
GM13,Free State of Saxony,41,246,2020-10-10
GM14,Sachsen-Anhalt State,41,68,2020-10-10
GM15,Free State of Thüringia,41,191,2020-10-10
GM16,Berlin State,41,234,2020-10-10
PL,Poland,41,2919,2020-10-10
PL72,Dolnoslaskie,41,200,2020-10-10
PL73,Kujawsko-Pomorskie,41,91,2020-10-10
PL74,Lodzkie,41,302,2020-10-10
PL75,Lubelskie,41,66,2020-10-10
PL76,Lubuskie,41,21,2020-10-10
PL77,Malopolskie,41,231,2020-10-10
PL78,Mazowieckie,41,482,2020-10-10
PL79,Opolskie,41,94,2020-10-10
PL80,Podkarpackie,41,169,2020-10-10
PL81,Podlaskie,41,61,2020-10-10
PL82,Pomorskie,41,118,2020-10-10
PL83,Slaskie,41,590,2020-10-10
PL84,Swietokrzyskie,41,73,2020-10-10
PL85,Warminsko-Mazurskie,41,31,2020-10-10
PL86,Wielkopolskie,41,352,2020-10-10
PL87,Zachodniopomorskie,41,38,2020-10-10
GM,Germany,42,9767,2020-10-17
GM01,Baden-Württemberg State,42,1927,2020-10-17
GM02,Free State of Bavaria,42,2714,2020-10-17
GM03,Free Hanseatic City of Bremen,42,62,2020-10-17
GM04,Free Hanseatic City of Hamburg,42,278,2020-10-17
GM05,Hesse State,42,572,2020-10-17
GM06,Lower Saxony State,42,710,2020-10-17
GM07,North Rhine-Westphalia State,42,1943,2020-10-17
GM08,Rhineland-Palatinate State,42,263,2020-10-17
GM09,Saarland State,42,177,2020-10-17
GM10,Schleswig-Holstein State,42,163,2020-10-17
GM11,Brandenburg State,42,172,2020-10-17
GM12,Mecklenburg-Western Pomerania State,42,20,2020-10-17
GM13,Free State of Saxony,42,257,2020-10-17
GM14,Sachsen-Anhalt State,42,71,2020-10-17
GM15,Free State of Thüringia,42,198,2020-10-17
GM16,Berlin State,42,240,2020-10-17
PL,Poland,42,3440,2020-10-17
PL72,Dolnoslaskie,42,220,2020-10-17
PL73,Kujawsko-Pomorskie,42,113,2020-10-17
PL74,Lodzkie,42,321,2020-10-17
PL75,Lubelskie,42,102,2020-10-17
PL76,Lubuskie,42,28,2020-10-17
PL77,Malopolskie,42,302,2020-10-17
PL78,Mazowieckie,42,530,2020-10-17
PL79,Opolskie,42,113,2020-10-17
PL80,Podkarpackie,42,230,2020-10-17
PL81,Podlaskie,42,78,2020-10-17
PL82,Pomorskie,42,162,2020-10-17
PL83,Slaskie,42,651,2020-10-17
PL84,Swietokrzyskie,42,96,2020-10-17
PL85,Warminsko-Mazurskie,42,47,2020-10-17
PL86,Wielkopolskie,42,402,2020-10-17
