location,location_name,inc,type,forecast_date,forecast_time,forecast_week,expert,median,shape_log_normal,horizon,target_end_date,zero_baseline,forecaster_id,quantile,value,target
GM,Germany,incident,quantile,2020-10-20T00:00:00Z,2020-10-20T07:48:27.200171Z,43,TRUE,338,0.18,2,2020-10-31T00:00:00Z,TRUE,,0.7,371.458811705547,2 wk ahead inc death
GM,Germany,incident,quantile,2020-10-20T00:00:00Z,2020-10-20T07:48:27.200171Z,43,TRUE,338,0.18,2,2020-10-31T00:00:00Z,TRUE,,0.75,381.630953191604,2 wk ahead inc death
GM,Germany,incident,quantile,2020-10-20T00:00:00Z,2020-10-20T07:48:27.200171Z,43,TRUE,338,0.18,2,2020-10-31T00:00:00Z,TRUE,,0.8,393.286249720529,2 wk ahead inc death
GM,Germany,incident,quantile,2020-10-20T00:00:00Z,2020-10-20T07:48:27.200171Z,43,TRUE,338,0.18,2,2020-10-31T00:00:00Z,TRUE,,0.85,407.321950370315,2 wk ahead inc death
GM,Germany,incident,quantile,2020-10-20T00:00:00Z,2020-10-20T07:48:27.200171Z,43,TRUE,338,0.18,2,2020-10-31T00:00:00Z,TRUE,,0.9,425.695872623071,2 wk ahead inc death
GM,Germany,incident,quantile,2020-10-20T00:00:00Z,2020-10-20T07:48:27.200171Z,43,TRUE,338,0.18,2,2020-10-31T00:00:00Z,TRUE,,0.95,454.464384374296,2 wk ahead inc death
GM,Germany,incident,quantile,2020-10-20T00:00:00Z,2020-10-20T07:48:27.200171Z,43,TRUE,338,0.18,2,2020-10-31T00:00:00Z,TRUE,,0.975,480.986600774574,2 wk ahead inc death
GM,Germany,incident,quantile,2020-10-20T00:00:00Z,2020-10-20T07:48:27.200171Z,43,TRUE,338,0.18,2,2020-10-31T00:00:00Z,TRUE,,0.99,513.776585709071,2 wk ahead inc death
GM,Germany,incident,quantile,2020-10-20T00:00:00Z,2020-10-20T07:48:27.200171Z,43,TRUE,403,0.2,3,2020-11-07T00:00:00Z,TRUE,,0.01,253.070216840062,3 wk ahead inc death
GM,Germany,incident,quantile,2020-10-20T00:00:00Z,2020-10-20T07:48:27.200171Z,43,TRUE,403,0.2,3,2020-11-07T00:00:00Z,TRUE,,0.025,272.310719398229,3 wk ahead inc death
GM,Germany,incident,quantile,2020-10-20T00:00:00Z,2020-10-20T07:48:27.200171Z,43,TRUE,403,0.2,3,2020-11-07T00:00:00Z,TRUE,,0.05,290.024625982527,3 wk ahead inc death
GM,Germany,incident,quantile,2020-10-20T00:00:00Z,2020-10-20T07:48:27.200171Z,43,TRUE,403,0.2,3,2020-11-07T00:00:00Z,TRUE,,0.1,311.882417202985,3 wk ahead inc death
GM,Germany,incident,quantile,2020-10-20T00:00:00Z,2020-10-20T07:48:27.200171Z,43,TRUE,403,0.2,3,2020-11-07T00:00:00Z,TRUE,,0.15,327.55300327715,3 wk ahead inc death
GM,Germany,incident,quantile,2020-10-20T00:00:00Z,2020-10-20T07:48:27.200171Z,43,TRUE,403,0.2,3,2020-11-07T00:00:00Z,TRUE,,0.2,340.567149693677,3 wk ahead inc death
GM,Germany,incident,quantile,2020-10-20T00:00:00Z,2020-10-20T07:48:27.200171Z,43,TRUE,403,0.2,3,2020-11-07T00:00:00Z,TRUE,,0.25,352.143446801631,3 wk ahead inc death
GM,Germany,incident,quantile,2020-10-20T00:00:00Z,2020-10-20T07:48:27.200171Z,43,TRUE,403,0.2,3,2020-11-07T00:00:00Z,TRUE,,0.3,362.874287698949,3 wk ahead inc death
GM,Germany,incident,quantile,2020-10-20T00:00:00Z,2020-10-20T07:48:27.200171Z,43,TRUE,403,0.2,3,2020-11-07T00:00:00Z,TRUE,,0.35,373.109696412236,3 wk ahead inc death
GM,Germany,incident,quantile,2020-10-20T00:00:00Z,2020-10-20T07:48:27.200171Z,43,TRUE,403,0.2,3,2020-11-07T00:00:00Z,TRUE,,0.4,383.088924590807,3 wk ahead inc death
GM,Germany,incident,quantile,2020-10-20T00:00:00Z,2020-10-20T07:48:27.200171Z,43,TRUE,403,0.2,3,2020-11-07T00:00:00Z,TRUE,,0.45,392.997909523178,3 wk ahead inc death
GM,Germany,incident,quantile,2020-10-20T00:00:00Z,2020-10-20T07:48:27.200171Z,43,TRUE,403,0.2,3,2020-11-07T00:00:00Z,TRUE,,0.5,403,3 wk ahead inc death
GM,Germany,incident,quantile,2020-10-20T00:00:00Z,2020-10-20T07:48:27.200171Z,43,TRUE,403,0.2,3,2020-11-07T00:00:00Z,TRUE,,0.55,413.256651153819,3 wk ahead inc death
GM,Germany,incident,quantile,2020-10-20T00:00:00Z,2020-10-20T07:48:27.200171Z,43,TRUE,403,0.2,3,2020-11-07T00:00:00Z,TRUE,,0.6,423.94595503766,3 wk ahead inc death
GM,Germany,incident,quantile,2020-10-20T00:00:00Z,2020-10-20T07:48:27.200171Z,43,TRUE,403,0.2,3,2020-11-07T00:00:00Z,TRUE,,0.65,435.284854726905,3 wk ahead inc death
GM,Germany,incident,quantile,2020-10-20T00:00:00Z,2020-10-20T07:48:27.200171Z,43,TRUE,403,0.2,3,2020-11-07T00:00:00Z,TRUE,,0.7,447.562711124739,3 wk ahead inc death
GM,Germany,incident,quantile,2020-10-20T00:00:00Z,2020-10-20T07:48:27.200171Z,43,TRUE,403,0.2,3,2020-11-07T00:00:00Z,TRUE,,0.75,461.201256121878,3 wk ahead inc death
GM,Germany,incident,quantile,2020-10-20T00:00:00Z,2020-10-20T07:48:27.200171Z,43,TRUE,403,0.2,3,2020-11-07T00:00:00Z,TRUE,,0.8,476.878055167912,3 wk ahead inc death
GM,Germany,incident,quantile,2020-10-20T00:00:00Z,2020-10-20T07:48:27.200171Z,43,TRUE,403,0.2,3,2020-11-07T00:00:00Z,TRUE,,0.85,495.825098152381,3 wk ahead inc death
GM,Germany,incident,quantile,2020-10-20T00:00:00Z,2020-10-20T07:48:27.200171Z,43,TRUE,403,0.2,3,2020-11-07T00:00:00Z,TRUE,,0.9,520.737916091942,3 wk ahead inc death
GM,Germany,incident,quantile,2020-10-20T00:00:00Z,2020-10-20T07:48:27.200171Z,43,TRUE,403,0.2,3,2020-11-07T00:00:00Z,TRUE,,0.95,559.983482263966,3 wk ahead inc death
GM,Germany,incident,quantile,2020-10-20T00:00:00Z,2020-10-20T07:48:27.200171Z,43,TRUE,403,0.2,3,2020-11-07T00:00:00Z,TRUE,,0.975,596.410601679223,3 wk ahead inc death
GM,Germany,incident,quantile,2020-10-20T00:00:00Z,2020-10-20T07:48:27.200171Z,43,TRUE,403,0.2,3,2020-11-07T00:00:00Z,TRUE,,0.99,641.75469570424,3 wk ahead inc death
GM,Germany,incident,quantile,2020-10-20T00:00:00Z,2020-10-20T07:48:27.200171Z,43,TRUE,476.442836366184,0.22,4,2020-11-14T00:00:00Z,TRUE,,0.01,285.588287067348,4 wk ahead inc death
GM,Germany,incident,quantile,2020-10-20T00:00:00Z,2020-10-20T07:48:27.200171Z,43,TRUE,476.442836366184,0.22,4,2020-11-14T00:00:00Z,TRUE,,0.025,309.561157522349,4 wk ahead inc death
GM,Germany,incident,quantile,2020-10-20T00:00:00Z,2020-10-20T07:48:27.200171Z,43,TRUE,476.442836366184,0.22,4,2020-11-14T00:00:00Z,TRUE,,0.05,331.782605694564,4 wk ahead inc death
GM,Germany,incident,quantile,2020-10-20T00:00:00Z,2020-10-20T07:48:27.200171Z,43,TRUE,476.442836366184,0.22,4,2020-11-14T00:00:00Z,TRUE,,0.1,359.389373229294,4 wk ahead inc death
GM,Germany,incident,quantile,2020-10-20T00:00:00Z,2020-10-20T07:48:27.200171Z,43,TRUE,476.442836366184,0.22,4,2020-11-14T00:00:00Z,TRUE,,0.15,379.301879762726,4 wk ahead inc death
GM,Germany,incident,quantile,2020-10-20T00:00:00Z,2020-10-20T07:48:27.200171Z,43,TRUE,476.442836366184,0.22,4,2020-11-14T00:00:00Z,TRUE,,0.2,395.911649428465,4 wk ahead inc death
GM,Germany,incident,quantile,2020-10-20T00:00:00Z,2020-10-20T07:48:27.200171Z,43,TRUE,476.442836366184,0.22,4,2020-11-14T00:00:00Z,TRUE,,0.25,410.739833358453,4 wk ahead inc death
GM,Germany,incident,quantile,2020-10-20T00:00:00Z,2020-10-20T07:48:27.200171Z,43,TRUE,476.442836366184,0.22,4,2020-11-14T00:00:00Z,TRUE,,0.3,424.528710626364,4 wk ahead inc death
GM,Germany,incident,quantile,2020-10-20T00:00:00Z,2020-10-20T07:48:27.200171Z,43,TRUE,476.442836366184,0.22,4,2020-11-14T00:00:00Z,TRUE,,0.35,437.719041868981,4 wk ahead inc death
GM,Germany,incident,quantile,2020-10-20T00:00:00Z,2020-10-20T07:48:27.200171Z,43,TRUE,476.442836366184,0.22,4,2020-11-14T00:00:00Z,TRUE,,0.4,450.614130837701,4 wk ahead inc death
GM,Germany,incident,quantile,2020-10-20T00:00:00Z,2020-10-20T07:48:27.200171Z,43,TRUE,476.442836366184,0.22,4,2020-11-14T00:00:00Z,TRUE,,0.45,463.4517377621,4 wk ahead inc death
GM,Germany,incident,quantile,2020-10-20T00:00:00Z,2020-10-20T07:48:27.200171Z,43,TRUE,476.442836366184,0.22,4,2020-11-14T00:00:00Z,TRUE,,0.5,476.442836366184,4 wk ahead inc death
GM,Germany,incident,quantile,2020-10-20T00:00:00Z,2020-10-20T07:48:27.200171Z,43,TRUE,476.442836366184,0.22,4,2020-11-14T00:00:00Z,TRUE,,0.55,489.798090780225,4 wk ahead inc death
GM,Germany,incident,quantile,2020-10-20T00:00:00Z,2020-10-20T07:48:27.200171Z,43,TRUE,476.442836366184,0.22,4,2020-11-14T00:00:00Z,TRUE,,0.6,503.752014839528,4 wk ahead inc death
GM,Germany,incident,quantile,2020-10-20T00:00:00Z,2020-10-20T07:48:27.200171Z,43,TRUE,476.442836366184,0.22,4,2020-11-14T00:00:00Z,TRUE,,0.65,518.592417993549,4 wk ahead inc death
GM,Germany,incident,quantile,2020-10-20T00:00:00Z,2020-10-20T07:48:27.200171Z,43,TRUE,476.442836366184,0.22,4,2020-11-14T00:00:00Z,TRUE,,0.7,534.70535830129,4 wk ahead inc death
GM,Germany,incident,quantile,2020-10-20T00:00:00Z,2020-10-20T07:48:27.200171Z,43,TRUE,476.442836366184,0.22,4,2020-11-14T00:00:00Z,TRUE,,0.75,552.655861177587,4 wk ahead inc death
GM,Germany,incident,quantile,2020-10-20T00:00:00Z,2020-10-20T07:48:27.200171Z,43,TRUE,476.442836366184,0.22,4,2020-11-14T00:00:00Z,TRUE,,0.8,573.354627610344,4 wk ahead inc death
GM,Germany,incident,quantile,2020-10-20T00:00:00Z,2020-10-20T07:48:27.200171Z,43,TRUE,476.442836366184,0.22,4,2020-11-14T00:00:00Z,TRUE,,0.85,598.46203890857,4 wk ahead inc death
GM,Germany,incident,quantile,2020-10-20T00:00:00Z,2020-10-20T07:48:27.200171Z,43,TRUE,476.442836366184,0.22,4,2020-11-14T00:00:00Z,TRUE,,0.9,631.620724577818,4 wk ahead inc death
GM,Germany,incident,quantile,2020-10-20T00:00:00Z,2020-10-20T07:48:27.200171Z,43,TRUE,476.442836366184,0.22,4,2020-11-14T00:00:00Z,TRUE,,0.95,684.176241998732,4 wk ahead inc death
GM,Germany,incident,quantile,2020-10-20T00:00:00Z,2020-10-20T07:48:27.200171Z,43,TRUE,476.442836366184,0.22,4,2020-11-14T00:00:00Z,TRUE,,0.975,733.288950530772,4 wk ahead inc death
GM,Germany,incident,quantile,2020-10-20T00:00:00Z,2020-10-20T07:48:27.200171Z,43,TRUE,476.442836366184,0.22,4,2020-11-14T00:00:00Z,TRUE,,0.99,794.842739020047,4 wk ahead inc death
PL,Poland,incident,quantile,2020-10-20T00:00:00Z,2020-10-20T07:50:43.879839Z,43,TRUE,56000,0.19,1,2020-10-24T00:00:00Z,TRUE,,0.01,35993.7601644401,1 wk ahead inc case
PL,Poland,incident,quantile,2020-10-20T00:00:00Z,2020-10-20T07:50:43.879839Z,43,TRUE,56000,0.19,1,2020-10-24T00:00:00Z,TRUE,,0.025,38588.6631931219,1 wk ahead inc case
PL,Poland,incident,quantile,2020-10-20T00:00:00Z,2020-10-20T07:50:43.879839Z,43,TRUE,56000,0.19,1,2020-10-24T00:00:00Z,TRUE,,0.05,40969.5661322749,1 wk ahead inc case
PL,Poland,incident,quantile,2020-10-20T00:00:00Z,2020-10-20T07:50:43.879839Z,43,TRUE,56000,0.19,1,2020-10-24T00:00:00Z,TRUE,,0.1,43897.4790358903,1 wk ahead inc case
PL,Poland,incident,quantile,2020-10-20T00:00:00Z,2020-10-20T07:50:43.879839Z,43,TRUE,56000,0.19,1,2020-10-24T00:00:00Z,TRUE,,0.15,45990.246745267,1 wk ahead inc case
PL,Poland,incident,quantile,2020-10-20T00:00:00Z,2020-10-20T07:50:43.879839Z,43,TRUE,56000,0.19,1,2020-10-24T00:00:00Z,TRUE,,0.2,47724.4409881545,1 wk ahead inc case
PL,Poland,incident,quantile,2020-10-20T00:00:00Z,2020-10-20T07:50:43.879839Z,43,TRUE,56000,0.19,1,2020-10-24T00:00:00Z,TRUE,,0.25,49264.2486368113,1 wk ahead inc case
PL,Poland,incident,quantile,2020-10-20T00:00:00Z,2020-10-20T07:50:43.879839Z,43,TRUE,56000,0.19,1,2020-10-24T00:00:00Z,TRUE,,0.3,50689.3380353176,1 wk ahead inc case
PL,Poland,incident,quantile,2020-10-20T00:00:00Z,2020-10-20T07:50:43.879839Z,43,TRUE,56000,0.19,1,2020-10-24T00:00:00Z,TRUE,,0.35,52046.6692738757,1 wk ahead inc case
PL,Poland,incident,quantile,2020-10-20T00:00:00Z,2020-10-20T07:50:43.879839Z,43,TRUE,56000,0.19,1,2020-10-24T00:00:00Z,TRUE,,0.4,53368.2361929952,1 wk ahead inc case
PL,Poland,incident,quantile,2020-10-20T00:00:00Z,2020-10-20T07:50:43.879839Z,43,TRUE,56000,0.19,1,2020-10-24T00:00:00Z,TRUE,,0.45,54678.7983095838,1 wk ahead inc case
PL,Poland,incident,quantile,2020-10-20T00:00:00Z,2020-10-20T07:50:43.879839Z,43,TRUE,56000,0.19,1,2020-10-24T00:00:00Z,TRUE,,0.5,56000,1 wk ahead inc case
PL,Poland,incident,quantile,2020-10-20T00:00:00Z,2020-10-20T07:50:43.879839Z,43,TRUE,56000,0.19,1,2020-10-24T00:00:00Z,TRUE,,0.55,57353.1258358021,1 wk ahead inc case
PL,Poland,incident,quantile,2020-10-20T00:00:00Z,2020-10-20T07:50:43.879839Z,43,TRUE,56000,0.19,1,2020-10-24T00:00:00Z,TRUE,,0.6,58761.5447634302,1 wk ahead inc case
PL,Poland,incident,quantile,2020-10-20T00:00:00Z,2020-10-20T07:50:43.879839Z,43,TRUE,56000,0.19,1,2020-10-24T00:00:00Z,TRUE,,0.65,60253.6155291323,1 wk ahead inc case
PL,Poland,incident,quantile,2020-10-20T00:00:00Z,2020-10-20T07:50:43.879839Z,43,TRUE,56000,0.19,1,2020-10-24T00:00:00Z,TRUE,,0.7,61867.0537345547,1 wk ahead inc case
PL,Poland,incident,quantile,2020-10-20T00:00:00Z,2020-10-20T07:50:43.879839Z,43,TRUE,56000,0.19,1,2020-10-24T00:00:00Z,TRUE,,0.75,63656.7102265052,1 wk ahead inc case
PL,Poland,incident,quantile,2020-10-20T00:00:00Z,2020-10-20T07:50:43.879839Z,43,TRUE,56000,0.19,1,2020-10-24T00:00:00Z,TRUE,,0.8,65710.5653846921,1 wk ahead inc case
PL,Poland,incident,quantile,2020-10-20T00:00:00Z,2020-10-20T07:50:43.879839Z,43,TRUE,56000,0.19,1,2020-10-24T00:00:00Z,TRUE,,0.85,68188.3708380568,1 wk ahead inc case
PL,Poland,incident,quantile,2020-10-20T00:00:00Z,2020-10-20T07:50:43.879839Z,43,TRUE,56000,0.19,1,2020-10-24T00:00:00Z,TRUE,,0.9,71439.1821324416,1 wk ahead inc case
PL,Poland,incident,quantile,2020-10-20T00:00:00Z,2020-10-20T07:50:43.879839Z,43,TRUE,56000,0.19,1,2020-10-24T00:00:00Z,TRUE,,0.95,76544.6231447771,1 wk ahead inc case
PL,Poland,incident,quantile,2020-10-20T00:00:00Z,2020-10-20T07:50:43.879839Z,43,TRUE,56000,0.19,1,2020-10-24T00:00:00Z,TRUE,,0.975,81267.3915213255,1 wk ahead inc case
PL,Poland,incident,quantile,2020-10-20T00:00:00Z,2020-10-20T07:50:43.879839Z,43,TRUE,56000,0.19,1,2020-10-24T00:00:00Z,TRUE,,0.99,87126.2125899867,1 wk ahead inc case
PL,Poland,incident,quantile,2020-10-20T00:00:00Z,2020-10-20T07:50:43.879839Z,43,TRUE,66721,0.21,2,2020-10-31T00:00:00Z,TRUE,,0.01,40935.0511512118,2 wk ahead inc case
PL,Poland,incident,quantile,2020-10-20T00:00:00Z,2020-10-20T07:50:43.879839Z,43,TRUE,66721,0.21,2,2020-10-31T00:00:00Z,TRUE,,0.025,44208.9522953724,2 wk ahead inc case
PL,Poland,incident,quantile,2020-10-20T00:00:00Z,2020-10-20T07:50:43.879839Z,43,TRUE,66721,0.21,2,2020-10-31T00:00:00Z,TRUE,,0.05,47233.362913663,2 wk ahead inc case
PL,Poland,incident,quantile,2020-10-20T00:00:00Z,2020-10-20T07:50:43.879839Z,43,TRUE,66721,0.21,2,2020-10-31T00:00:00Z,TRUE,,0.1,50977.9872593758,2 wk ahead inc case
PL,Poland,incident,quantile,2020-10-20T00:00:00Z,2020-10-20T07:50:43.879839Z,43,TRUE,66721,0.21,2,2020-10-31T00:00:00Z,TRUE,,0.15,53670.7807949789,2 wk ahead inc case
PL,Poland,incident,quantile,2020-10-20T00:00:00Z,2020-10-20T07:50:43.879839Z,43,TRUE,66721,0.21,2,2020-10-31T00:00:00Z,TRUE,,0.2,55912.0145775254,2 wk ahead inc case
PL,Poland,incident,quantile,2020-10-20T00:00:00Z,2020-10-20T07:50:43.879839Z,43,TRUE,66721,0.21,2,2020-10-31T00:00:00Z,TRUE,,0.25,57909.2365872824,2 wk ahead inc case
PL,Poland,incident,quantile,2020-10-20T00:00:00Z,2020-10-20T07:50:43.879839Z,43,TRUE,66721,0.21,2,2020-10-31T00:00:00Z,TRUE,,0.3,59763.53176824,2 wk ahead inc case
PL,Poland,incident,quantile,2020-10-20T00:00:00Z,2020-10-20T07:50:43.879839Z,43,TRUE,66721,0.21,2,2020-10-31T00:00:00Z,TRUE,,0.35,61534.7741286822,2 wk ahead inc case
PL,Poland,incident,quantile,2020-10-20T00:00:00Z,2020-10-20T07:50:43.879839Z,43,TRUE,66721,0.21,2,2020-10-31T00:00:00Z,TRUE,,0.4,63264.0257674983,2 wk ahead inc case
PL,Poland,incident,quantile,2020-10-20T00:00:00Z,2020-10-20T07:50:43.879839Z,43,TRUE,66721,0.21,2,2020-10-31T00:00:00Z,TRUE,,0.45,64983.3356953283,2 wk ahead inc case
PL,Poland,incident,quantile,2020-10-20T00:00:00Z,2020-10-20T07:50:43.879839Z,43,TRUE,66721,0.21,2,2020-10-31T00:00:00Z,TRUE,,0.5,66721.0000000001,2 wk ahead inc case
PL,Poland,incident,quantile,2020-10-20T00:00:00Z,2020-10-20T07:50:43.879839Z,43,TRUE,66721,0.21,2,2020-10-31T00:00:00Z,TRUE,,0.55,68505.129713125,2 wk ahead inc case
PL,Poland,incident,quantile,2020-10-20T00:00:00Z,2020-10-20T07:50:43.879839Z,43,TRUE,66721,0.21,2,2020-10-31T00:00:00Z,TRUE,,0.6,70366.8757559063,2 wk ahead inc case
PL,Poland,incident,quantile,2020-10-20T00:00:00Z,2020-10-20T07:50:43.879839Z,43,TRUE,66721,0.21,2,2020-10-31T00:00:00Z,TRUE,,0.65,72344.3273179257,2 wk ahead inc case
PL,Poland,incident,quantile,2020-10-20T00:00:00Z,2020-10-20T07:50:43.879839Z,43,TRUE,66721,0.21,2,2020-10-31T00:00:00Z,TRUE,,0.7,74488.4331512308,2 wk ahead inc case
PL,Poland,incident,quantile,2020-10-20T00:00:00Z,2020-10-20T07:50:43.879839Z,43,TRUE,66721,0.21,2,2020-10-31T00:00:00Z,TRUE,,0.75,76873.6060661117,2 wk ahead inc case
PL,Poland,incident,quantile,2020-10-20T00:00:00Z,2020-10-20T07:50:43.879839Z,43,TRUE,66721,0.21,2,2020-10-31T00:00:00Z,TRUE,,0.8,79619.5929378912,2 wk ahead inc case
PL,Poland,incident,quantile,2020-10-20T00:00:00Z,2020-10-20T07:50:43.879839Z,43,TRUE,66721,0.21,2,2020-10-31T00:00:00Z,TRUE,,0.85,82944.4210622792,2 wk ahead inc case
PL,Poland,incident,quantile,2020-10-20T00:00:00Z,2020-10-20T07:50:43.879839Z,43,TRUE,66721,0.21,2,2020-10-31T00:00:00Z,TRUE,,0.9,87325.7670678488,2 wk ahead inc case
PL,Poland,incident,quantile,2020-10-20T00:00:00Z,2020-10-20T07:50:43.879839Z,43,TRUE,66721,0.21,2,2020-10-31T00:00:00Z,TRUE,,0.95,94248.886092171,2 wk ahead inc case
PL,Poland,incident,quantile,2020-10-20T00:00:00Z,2020-10-20T07:50:43.879839Z,43,TRUE,66721,0.21,2,2020-10-31T00:00:00Z,TRUE,,0.975,100696.61482265,2 wk ahead inc case
PL,Poland,incident,quantile,2020-10-20T00:00:00Z,2020-10-20T07:50:43.879839Z,43,TRUE,66721,0.21,2,2020-10-31T00:00:00Z,TRUE,,0.99,108750.12283619,2 wk ahead inc case
PL,Poland,incident,quantile,2020-10-20T00:00:00Z,2020-10-20T07:50:43.879839Z,43,TRUE,75863,0.23,3,2020-11-07T00:00:00Z,TRUE,,0.01,44427.963110453,3 wk ahead inc case
PL,Poland,incident,quantile,2020-10-20T00:00:00Z,2020-10-20T07:50:43.879839Z,43,TRUE,75863,0.23,3,2020-11-07T00:00:00Z,TRUE,,0.025,48334.1024105209,3 wk ahead inc case
PL,Poland,incident,quantile,2020-10-20T00:00:00Z,2020-10-20T07:50:43.879839Z,43,TRUE,75863,0.23,3,2020-11-07T00:00:00Z,TRUE,,0.05,51967.1998690949,3 wk ahead inc case
PL,Poland,incident,quantile,2020-10-20T00:00:00Z,2020-10-20T07:50:43.879839Z,43,TRUE,75863,0.23,3,2020-11-07T00:00:00Z,TRUE,,0.1,56496.1346160387,3 wk ahead inc case
PL,Poland,incident,quantile,2020-10-20T00:00:00Z,2020-10-20T07:50:43.879839Z,43,TRUE,75863,0.23,3,2020-11-07T00:00:00Z,TRUE,,0.15,59772.7219634016,3 wk ahead inc case
PL,Poland,incident,quantile,2020-10-20T00:00:00Z,2020-10-20T07:50:43.879839Z,43,TRUE,75863,0.23,3,2020-11-07T00:00:00Z,TRUE,,0.2,62511.853720679,3 wk ahead inc case
PL,Poland,incident,quantile,2020-10-20T00:00:00Z,2020-10-20T07:50:43.879839Z,43,TRUE,75863,0.23,3,2020-11-07T00:00:00Z,TRUE,,0.25,64961.6073650108,3 wk ahead inc case
PL,Poland,incident,quantile,2020-10-20T00:00:00Z,2020-10-20T07:50:43.879839Z,43,TRUE,75863,0.23,3,2020-11-07T00:00:00Z,TRUE,,0.3,67243.271678682,3 wk ahead inc case
PL,Poland,incident,quantile,2020-10-20T00:00:00Z,2020-10-20T07:50:43.879839Z,43,TRUE,75863,0.23,3,2020-11-07T00:00:00Z,TRUE,,0.35,69429.0504799364,3 wk ahead inc case
PL,Poland,incident,quantile,2020-10-20T00:00:00Z,2020-10-20T07:50:43.879839Z,43,TRUE,75863,0.23,3,2020-11-07T00:00:00Z,TRUE,,0.4,71568.801680611,3 wk ahead inc case
PL,Poland,incident,quantile,2020-10-20T00:00:00Z,2020-10-20T07:50:43.879839Z,43,TRUE,75863,0.23,3,2020-11-07T00:00:00Z,TRUE,,0.45,73701.7815745764,3 wk ahead inc case
PL,Poland,incident,quantile,2020-10-20T00:00:00Z,2020-10-20T07:50:43.879839Z,43,TRUE,75863,0.23,3,2020-11-07T00:00:00Z,TRUE,,0.5,75863,3 wk ahead inc case
PL,Poland,incident,quantile,2020-10-20T00:00:00Z,2020-10-20T07:50:43.879839Z,43,TRUE,75863,0.23,3,2020-11-07T00:00:00Z,TRUE,,0.55,78087.5936245381,3 wk ahead inc case
PL,Poland,incident,quantile,2020-10-20T00:00:00Z,2020-10-20T07:50:43.879839Z,43,TRUE,75863,0.23,3,2020-11-07T00:00:00Z,TRUE,,0.6,80414.8544317343,3 wk ahead inc case
PL,Poland,incident,quantile,2020-10-20T00:00:00Z,2020-10-20T07:50:43.879839Z,43,TRUE,75863,0.23,3,2020-11-07T00:00:00Z,TRUE,,0.65,82893.1798608297,3 wk ahead inc case
PL,Poland,incident,quantile,2020-10-20T00:00:00Z,2020-10-20T07:50:43.879839Z,43,TRUE,75863,0.23,3,2020-11-07T00:00:00Z,TRUE,,0.7,85587.6673654556,3 wk ahead inc case
PL,Poland,incident,quantile,2020-10-20T00:00:00Z,2020-10-20T07:50:43.879839Z,43,TRUE,75863,0.23,3,2020-11-07T00:00:00Z,TRUE,,0.75,88593.7864293029,3 wk ahead inc case
PL,Poland,incident,quantile,2020-10-20T00:00:00Z,2020-10-20T07:50:43.879839Z,43,TRUE,75863,0.23,3,2020-11-07T00:00:00Z,TRUE,,0.8,92065.6551750307,3 wk ahead inc case
PL,Poland,incident,quantile,2020-10-20T00:00:00Z,2020-10-20T07:50:43.879839Z,43,TRUE,75863,0.23,3,2020-11-07T00:00:00Z,TRUE,,0.85,96284.6358665724,3 wk ahead inc case
PL,Poland,incident,quantile,2020-10-20T00:00:00Z,2020-10-20T07:50:43.879839Z,43,TRUE,75863,0.23,3,2020-11-07T00:00:00Z,TRUE,,0.9,101868.823559588,3 wk ahead inc case
PL,Poland,incident,quantile,2020-10-20T00:00:00Z,2020-10-20T07:50:43.879839Z,43,TRUE,75863,0.23,3,2020-11-07T00:00:00Z,TRUE,,0.95,110746.678356681,3 wk ahead inc case
PL,Poland,incident,quantile,2020-10-20T00:00:00Z,2020-10-20T07:50:43.879839Z,43,TRUE,75863,0.23,3,2020-11-07T00:00:00Z,TRUE,,0.975,119071.100568266,3 wk ahead inc case
PL,Poland,incident,quantile,2020-10-20T00:00:00Z,2020-10-20T07:50:43.879839Z,43,TRUE,75863,0.23,3,2020-11-07T00:00:00Z,TRUE,,0.99,129539.919592801,3 wk ahead inc case
PL,Poland,incident,quantile,2020-10-20T00:00:00Z,2020-10-20T07:50:43.879839Z,43,TRUE,80813,0.25,4,2020-11-14T00:00:00Z,TRUE,,0.01,45175.3179737624,4 wk ahead inc case
PL,Poland,incident,quantile,2020-10-20T00:00:00Z,2020-10-20T07:50:43.879839Z,43,TRUE,80813,0.25,4,2020-11-14T00:00:00Z,TRUE,,0.025,49508.6225601716,4 wk ahead inc case
PL,Poland,incident,quantile,2020-10-20T00:00:00Z,2020-10-20T07:50:43.879839Z,43,TRUE,80813,0.25,4,2020-11-14T00:00:00Z,TRUE,,0.05,53566.5302251134,4 wk ahead inc case
PL,Poland,incident,quantile,2020-10-20T00:00:00Z,2020-10-20T07:50:43.879839Z,43,TRUE,80813,0.25,4,2020-11-14T00:00:00Z,TRUE,,0.1,58659.5241953664,4 wk ahead inc case
PL,Poland,incident,quantile,2020-10-20T00:00:00Z,2020-10-20T07:50:43.879839Z,43,TRUE,80813,0.25,4,2020-11-14T00:00:00Z,TRUE,,0.15,62366.5763404148,4 wk ahead inc case
PL,Poland,incident,quantile,2020-10-20T00:00:00Z,2020-10-20T07:50:43.879839Z,43,TRUE,80813,0.25,4,2020-11-14T00:00:00Z,TRUE,,0.2,65479.2000212172,4 wk ahead inc case
PL,Poland,incident,quantile,2020-10-20T00:00:00Z,2020-10-20T07:50:43.879839Z,43,TRUE,80813,0.25,4,2020-11-14T00:00:00Z,TRUE,,0.25,68273.0704914993,4 wk ahead inc case
