region,date,primary,secondary,mean,sd,median,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Bremen,2021-04-25,299,,2.1,3.2,1,0,0,1,1,3,8
Bremen,2021-04-26,174,,1.2,2.4,0,0,0,0,1,1.2,5
Bremen,2021-04-27,130,,8.6,13.8,5,0,2,4,7,10,27
Bremen,2021-04-28,310.5,,7.9,12.4,4,0,2,3,6,9,27
Dolnośląskie,2021-02-01,303,1,,,,,,,,,
Dolnośląskie,2021-02-02,202,0,,,,,,,,,
Dolnośląskie,2021-02-03,236,23,,,,,,,,,
Dolnośląskie,2021-02-04,392,25,,,,,,,,,
Dolnośląskie,2021-02-05,388,7,,,,,,,,,
Dolnośląskie,2021-02-06,313,19,,,,,,,,,
Dolnośląskie,2021-02-07,329,11,,,,,,,,,
Dolnośląskie,2021-02-08,244,0,,,,,,,,,
Dolnośląskie,2021-02-09,111,0,,,,,,,,,
Dolnośląskie,2021-02-10,206,12,,,,,,,,,
Dolnośląskie,2021-02-11,271,13,,,,,,,,,
Dolnośląskie,2021-02-12,396,22,,,,,,,,,
Dolnośląskie,2021-02-13,399,21,,,,,,,,,
Dolnośląskie,2021-02-14,404,16,,,,,,,,,
Dolnośląskie,2021-02-15,265,1,,,,,,,,,
Dolnośląskie,2021-02-16,167,1,,,,,,,,,
Dolnośląskie,2021-02-17,258,11,,,,,,,,,
Dolnośląskie,2021-02-18,432,18,,,,,,,,,
Dolnośląskie,2021-02-19,544,6,,,,,,,,,
Dolnośląskie,2021-02-20,554,15,,,,,,,,,
Dolnośląskie,2021-02-21,547,15,,,,,,,,,
Dolnośląskie,2021-02-22,420,5,,,,,,,,,
Dolnośląskie,2021-02-23,254,1,,,,,,,,,
Dolnośląskie,2021-02-24,348,11,,,,,,,,,
Dolnośląskie,2021-02-25,642,28,,,,,,,,,
Dolnośląskie,2021-02-26,854,14,,,,,,,,,
Dolnośląskie,2021-02-27,849,26,,,,,,,,,
Dolnośląskie,2021-02-28,799,10,,,,,,,,,
Dolnośląskie,2021-03-01,662,7,,,,,,,,,
Dolnośląskie,2021-03-02,352,0,,,,,,,,,
Dolnośląskie,2021-03-03,434,15,,,,,,,,,
Dolnośląskie,2021-03-04,782,19,,,,,,,,,
Dolnośląskie,2021-03-05,1174,21,,,,,,,,,
Dolnośląskie,2021-03-06,1093,16,,,,,,,,,
Dolnośląskie,2021-03-07,1233,15,,,,,,,,,
Dolnośląskie,2021-03-08,909,2,,,,,,,,,
Dolnośląskie,2021-03-09,449,0,,,,,,,,,
Dolnośląskie,2021-03-10,681,18,,,,,,,,,
Dolnośląskie,2021-03-11,1047,29,,,,,,,,,
Dolnośląskie,2021-03-12,1502,35,,,,,,,,,
Dolnośląskie,2021-03-13,1407,20,,,,,,,,,
Dolnośląskie,2021-03-14,1687,26,,,,,,,,,
Dolnośląskie,2021-03-15,1263,7,,,,,,,,,
Dolnośląskie,2021-03-16,939,1,,,,,,,,,
Dolnośląskie,2021-03-17,936,18,,,,,,,,,
Dolnośląskie,2021-03-18,1672,20,,,,,,,,,
Dolnośląskie,2021-03-19,2371,10,,,,,,,,,
Dolnośląskie,2021-03-20,2144,21,,,,,,,,,
Dolnośląskie,2021-03-21,2226,19,,,,,,,,,
Dolnośląskie,2021-03-22,1693,5,,,,,,,,,
Dolnośląskie,2021-03-23,1215,0,,,,,,,,,
Dolnośląskie,2021-03-24,1307,24,,,,,,,,,
Dolnośląskie,2021-03-25,2328,44,,,,,,,,,
Dolnośląskie,2021-03-26,2680,35,,,,,,,,,
Dolnośląskie,2021-03-27,2876,34,,,,,,,,,
Dolnośląskie,2021-03-28,2709,28,,,,,,,,,
Dolnośląskie,2021-03-29,2207,4,,,,,,,,,
Dolnośląskie,2021-03-30,1284.5,,1.4,1.9,1,0,0,1,1,2,5
Dolnośląskie,2021-03-31,1997.5,,39.9,24.4,35,11,22,30,40.4,51,89
Dolnośląskie,2021-04-01,2984.5,,60.4,36.5,53,17,36,47,60,76,129
Dolnośląskie,2021-04-02,3841,,55.2,33.8,49,15,33,43,56,70,115
Dolnośląskie,2021-04-03,3504,,49.2,30.3,43,14,29,38,48,61,109
Dolnośląskie,2021-04-04,3556,,48.4,30.3,42.5,13,28,37,49,61,102
Dolnośląskie,2021-04-05,2654,,12.1,8.6,10,2,6,8,12,16,28
Dolnośląskie,2021-04-06,1593.5,,2,2.6,1,0,0,1,2,3,7
Dolnośląskie,2021-04-07,2402,,55.1,36.8,47,14,31,41,55,70,120
Dolnośląskie,2021-04-08,3539,,79.8,50.3,70,20,47,60,79,99,178
Dolnośląskie,2021-04-09,4584,,72,43.7,63,19.9,42,52,72,93,154
Dolnośląskie,2021-04-10,4083.5,,63.6,41.7,54,15.9,36,46,62,83,143.1
Dolnośląskie,2021-04-11,4083.5,,68.8,61.1,59,18.9,39,50,66.4,83,149
Dolnośląskie,2021-04-12,3087,,15.8,11.6,13,3,8,11,15,21,37
Dolnośląskie,2021-04-13,1805.5,,2.7,3.3,2,0,1,1,2,4,9
Dolnośląskie,2021-04-14,2735,,72,49.1,60,18,41,52,70.4,92,166
Dolnośląskie,2021-04-15,3843,,104.2,68.7,90.5,21.9,58,77,106.4,132.2,228.1
Dolnośląskie,2021-04-16,5065.5,,94.4,69.7,80,24,53,69,93,117,215
Dolnośląskie,2021-04-17,4353.5,,81.9,55.7,70.5,18,44,58,83,106,181.2
Dolnośląskie,2021-04-18,4279,,83.2,66.1,68,18,42.8,56,80.4,105,198.1
Dolnośląskie,2021-04-19,3230.5,,18.6,14.2,15,3,9,12,18,25,45
Dolnośląskie,2021-04-20,1792.5,,3.1,3.8,2,0,1,1,3,4,10
Dolnośląskie,2021-04-21,2674,,85.8,62.8,72,20,44,61,84.4,108,200.1
Dolnośląskie,2021-04-22,3852,,127.7,110.3,103,25.9,61,88,124,164.2,304
Dolnośląskie,2021-04-23,4834,,113.1,93,88,24,58,74.6,107.4,145,263.2
Dolnośląskie,2021-04-24,4259,,93.5,70.3,78,19,45,63.6,93,119,222
Dolnośląskie,2021-04-25,4049.5,,94.7,74.4,77,17.9,47,64,91.4,120.2,238
Dolnośląskie,2021-04-26,2903.5,,21.9,19.4,17,3,9,14,20,28,57
Dolnośląskie,2021-04-27,1648,,3.4,4.5,2,0,1,1,3,4,12
Dolnośląskie,2021-04-28,2424,,96.4,77,78,18,45,65,92,125,240
Germany,2021-02-01,5608,175,,,,,,,,,
Germany,2021-02-02,6114,861,,,,,,,,,
Germany,2021-02-03,9705,975,,,,,,,,,
Germany,2021-02-04,14211,786,,,,,,,,,
Germany,2021-02-05,12908,855,,,,,,,,,
Germany,2021-02-06,10485,689,,,,,,,,,
Germany,2021-02-07,8616,231,,,,,,,,,
Germany,2021-02-08,4535,158,,,,,,,,,
Germany,2021-02-09,3379,481,,,,,,,,,
Germany,2021-02-10,8072,813,,,,,,,,,
Germany,2021-02-11,10237,666,,,,,,,,,
Germany,2021-02-12,9860,556,,,,,,,,,
Germany,2021-02-13,8354,551,,,,,,,,,
Germany,2021-02-14,6114,218,,,,,,,,,
Germany,2021-02-15,4426,116,,,,,,,,,
Germany,2021-02-16,3856,528,,,,,,,,,
Germany,2021-02-17,7556,560,,,,,,,,,
Germany,2021-02-18,10207,534,,,,,,,,,
Germany,2021-02-19,9113,508,,,,,,,,,
Germany,2021-02-20,9164,490,,,,,,,,,
Germany,2021-02-21,7676,145,,,,,,,,,
Germany,2021-02-22,4369,62,,,,,,,,,
Germany,2021-02-23,3883,415,,,,,,,,,
Germany,2021-02-24,8007,422,,,,,,,,,
Germany,2021-02-25,11869,385,,,,,,,,,
Germany,2021-02-26,9997,394,,,,,,,,,
Germany,2021-02-27,9762,369,,,,,,,,,
Germany,2021-02-28,7890,157,,,,,,,,,
Germany,2021-03-01,4732,60,,,,,,,,,
Germany,2021-03-02,3943,358,,,,,,,,,
Germany,2021-03-03,9019,418,,,,,,,,,
Germany,2021-03-04,11912,359,,,,,,,,,
Germany,2021-03-05,10580,264,,,,,,,,,
Germany,2021-03-06,9557,300,,,,,,,,,
Germany,2021-03-07,8103,96,,,,,,,,,
Germany,2021-03-08,5011,34,,,,,,,,,
Germany,2021-03-09,4252,255,,,,,,,,,
Germany,2021-03-10,9146,300,,,,,,,,,
Germany,2021-03-11,14356,321,,,,,,,,,
Germany,2021-03-12,12834,252,,,,,,,,,
Germany,2021-03-13,12674,239,,,,,,,,,
Germany,2021-03-14,10790,70,,,,,,,,,
Germany,2021-03-15,6604,47,,,,,,,,,
Germany,2021-03-16,5480,238,,,,,,,,,
Germany,2021-03-17,13435,249,,,,,,,,,
Germany,2021-03-18,17504,227,,,,,,,,,
Germany,2021-03-19,17482,226,,,,,,,,,
Germany,2021-03-20,16033,207,,,,,,,,,
Germany,2021-03-21,13733,99,,,,,,,,,
Germany,2021-03-22,7709,50,,,,,,,,,
Germany,2021-03-23,7485,250,,,,,,,,,
Germany,2021-03-24,15813,248,,,,,,,,,
Germany,2021-03-25,22657,228,,,,,,,,,
Germany,2021-03-26,21573,183,,,,,,,,,
Germany,2021-03-27,20472,157,,,,,,,,,
Germany,2021-03-28,17176,90,,,,,,,,,
Germany,2021-03-29,10311,,59.2,23.6,56,30,43,51,61,71,99
Germany,2021-03-30,10466.5,,324.4,117.6,304.5,170,245.8,282,328.4,375.2,570
Germany,2021-03-31,21122,,359.8,116.9,345.5,194,281,318.6,377,424,563
Germany,2021-04-01,29855,,356,120.6,336,195,271,312,370,423,566.2
Germany,2021-04-02,28194.5,,307.9,109.6,287,167,234,268,310,359.2,500
Germany,2021-04-03,26483,,295.2,105.4,278.5,158.9,224,255.6,306,346.2,504
Germany,2021-04-04,22350,,126.4,48.5,120,66.9,97,111,129,147,203
Germany,2021-04-05,13564.5,,71.4,27.1,68,37,53,61.6,74,85,118
Germany,2021-04-06,13656.5,,409.7,149.4,384,221,307,356.6,416,478,688.2
Germany,2021-04-07,27469.5,,447.1,164.4,421.5,239.9,341,392,457,523,724
Germany,2021-04-08,38583,,454.2,161.7,428,244,352.8,395.6,465,530,723
Germany,2021-04-09,37026,,405,148.3,378,221.9,311.8,352.6,414,475.2,651
Germany,2021-04-10,34740,,381.1,133.8,361,203,289,331,393,450.2,640.2
Germany,2021-04-11,28652.5,,163.8,59,154,87,125,143,166,192,274
Germany,2021-04-12,17438,,92.3,36.9,87,45,68,80,94.4,108,159
Germany,2021-04-13,17855,,541.1,204.1,504,291,408,466.6,544,629,922
Germany,2021-04-14,35292,,578.7,208.7,551,312.8,441,502,594,678,950
Germany,2021-04-15,49375,,592.9,224.7,554,316,442,509,604,697.2,995.2
Germany,2021-04-16,47461.5,,519.7,188.6,490.5,284.9,389.8,454.2,525,610,862
Germany,2021-04-17,43908.5,,486.6,186.3,456.5,258,361.8,417,494,570,827
Germany,2021-04-18,36637,,212,81.2,200,108,162.8,182.6,215,247,351
Germany,2021-04-19,22135,,121.8,48.3,113,63,91,104,122,143,209
Germany,2021-04-20,21869,,701.5,294.8,648,351.8,510,592.6,714.8,824.2,1188
Germany,2021-04-21,44377,,770.8,303.6,727.5,388,575.5,667,785,901.8,1313
Germany,2021-04-22,61266.5,,766.4,312.7,705.5,375.8,550,649,776.4,908,1349
Germany,2021-04-23,58843.5,,673.8,281.2,620,325,487,575,681.4,805.2,1185
Germany,2021-04-24,53868.5,,651.6,275.3,598.5,311,463.8,546.6,650,781,1183.1
Germany,2021-04-25,44757.5,,285.1,134.1,259,133,200,236.6,285.4,336.2,525.1
Germany,2021-04-26,26893.5,,161.7,78,142,69.9,112,130,160,197.2,292
Germany,2021-04-27,26972.5,,911.8,418.7,838,419.9,640,745,922,1082.2,1707.4
Germany,2021-04-28,52467.5,,1021.9,485.9,928.5,439,708.5,833.6,1038.4,1236,1867.5
Hamburg,2021-02-01,135,2,,,,,,,,,
Hamburg,2021-02-02,155,1,,,,,,,,,
Hamburg,2021-02-03,0,0,,,,,,,,,
Hamburg,2021-02-04,412,23,,,,,,,,,
Hamburg,2021-02-05,225,23,,,,,,,,,
Hamburg,2021-02-06,221,20,,,,,,,,,
Hamburg,2021-02-07,170,3,,,,,,,,,
Hamburg,2021-02-08,116,2,,,,,,,,,
Hamburg,2021-02-09,186,3,,,,,,,,,
Hamburg,2021-02-10,161,10,,,,,,,,,
Hamburg,2021-02-11,220,9,,,,,,,,,
Hamburg,2021-02-12,193,11,,,,,,,,,
Hamburg,2021-02-13,228,10,,,,,,,,,
Hamburg,2021-02-14,179,8,,,,,,,,,
Hamburg,2021-02-15,118,0,,,,,,,,,
Hamburg,2021-02-16,186,1,,,,,,,,,
Hamburg,2021-02-17,150,5,,,,,,,,,
Hamburg,2021-02-18,234,4,,,,,,,,,
Hamburg,2021-02-19,194,4,,,,,,,,,
Hamburg,2021-02-20,154,6,,,,,,,,,
Hamburg,2021-02-21,278,7,,,,,,,,,
Hamburg,2021-02-22,113,0,,,,,,,,,
Hamburg,2021-02-23,219,1,,,,,,,,,
Hamburg,2021-02-24,162,11,,,,,,,,,
Hamburg,2021-02-25,246,16,,,,,,,,,
Hamburg,2021-02-26,343,6,,,,,,,,,
Hamburg,2021-02-27,188,6,,,,,,,,,
Hamburg,2021-02-28,203,7,,,,,,,,,
Hamburg,2021-03-01,126,2,,,,,,,,,
Hamburg,2021-03-02,256,6,,,,,,,,,
Hamburg,2021-03-03,185,9,,,,,,,,,
Hamburg,2021-03-04,234,9,,,,,,,,,
Hamburg,2021-03-05,268,5,,,,,,,,,
Hamburg,2021-03-06,223,5,,,,,,,,,
Hamburg,2021-03-07,232,6,,,,,,,,,
Hamburg,2021-03-08,169,0,,,,,,,,,
Hamburg,2021-03-09,197,0,,,,,,,,,
Hamburg,2021-03-10,0,0,,,,,,,,,
Hamburg,2021-03-11,406,2,,,,,,,,,
Hamburg,2021-03-12,303,10,,,,,,,,,
Hamburg,2021-03-13,339,4,,,,,,,,,
Hamburg,2021-03-14,213,4,,,,,,,,,
Hamburg,2021-03-15,194,0,,,,,,,,,
Hamburg,2021-03-16,268,0,,,,,,,,,
Hamburg,2021-03-17,209,5,,,,,,,,,
Hamburg,2021-03-18,0,0,,,,,,,,,
Hamburg,2021-03-19,781,5,,,,,,,,,
Hamburg,2021-03-20,400,1,,,,,,,,,
Hamburg,2021-03-21,336,5,,,,,,,,,
Hamburg,2021-03-22,170,1,,,,,,,,,
Hamburg,2021-03-23,290,6,,,,,,,,,
Hamburg,2021-03-24,297,3,,,,,,,,,
Hamburg,2021-03-25,399,6,,,,,,,,,
Hamburg,2021-03-26,549,5,,,,,,,,,
Hamburg,2021-03-27,543,3,,,,,,,,,
Hamburg,2021-03-28,487,0,,,,,,,,,
Hamburg,2021-03-29,227.5,,1.4,3,0,0,0,0,1,2,6
Hamburg,2021-03-30,361.5,,3.7,5.3,2,0,1,1,3,5,12
Hamburg,2021-03-31,308,,5.1,8.5,3,0,1,2,4,6,18
Hamburg,2021-04-01,530,,4.8,6.1,3,0,1,2,4,6,17
Hamburg,2021-04-02,512,,10.2,13.4,6,0,2,5,9,13,30
Hamburg,2021-04-03,542,,5.7,8.1,3,0,1,2,4,7,20
Hamburg,2021-04-04,467,,6,7.7,4,0,1,3,5,8,20
Hamburg,2021-04-05,293,,1.8,3.3,1,0,0,0,1,2,7
Hamburg,2021-04-06,417.5,,5.4,8.9,3,0,1,2,4,6,19
Hamburg,2021-04-07,375.5,,7.4,11.1,4,0,1,3,5,9,26
Hamburg,2021-04-08,619.5,,6.4,9,4,0,1,3,5,8,21
Hamburg,2021-04-09,620,,14.1,20.6,8,0,3,6,11,17,47
Hamburg,2021-04-10,605.5,,7.8,12,4,0,1,3,5,9,28
Hamburg,2021-04-11,551,,8.2,12.7,5,0,2,3,6,10,28
Hamburg,2021-04-12,368.5,,2.5,4.9,1,0,0,1,2,3,10
Hamburg,2021-04-13,511,,7.3,14,3,0,1,2,5,8,25
Hamburg,2021-04-14,448,,9.9,20.7,5,0,2,3,6,11,36
Hamburg,2021-04-15,776.5,,9.3,16.2,4.5,0,2,3,6,10,38
Hamburg,2021-04-16,754,,20.1,33.4,10,0,4,7,14,23,67.1
Hamburg,2021-04-17,774,,11.2,24.7,5,0,2,3,7,11,40
Hamburg,2021-04-18,709,,12.3,23.7,6,0,2,4,8,13,45
Hamburg,2021-04-19,420,,3.8,12,1,0,0,1,2,3.2,14
Hamburg,2021-04-20,613,,11.7,54,5,0,1,3,6,11,38
Hamburg,2021-04-21,550,,14.2,36.3,6,0,2,4,8,14,54
Hamburg,2021-04-22,846,,12.4,25.8,5,0,2,4,7,13,49.1
Hamburg,2021-04-23,898,,28.4,57.2,12,0,5,9,17,29,116
Hamburg,2021-04-24,935.5,,15.3,34.4,6,0,2,4,9,15,60
Hamburg,2021-04-25,804,,16.7,38.7,7,0,2,4,10,17.2,60.1
Hamburg,2021-04-26,462,,5.9,23.2,1,0,0,1,2,5,19
Hamburg,2021-04-27,714.5,,14.4,37.9,5,0,2,3.6,7,13,53
Hamburg,2021-04-28,600,,19.8,50.2,7,0,2,5,11,19,78
Hesse,2021-02-01,233,30,,,,,,,,,
Hesse,2021-02-02,311,84,,,,,,,,,
Hesse,2021-02-03,945,63,,,,,,,,,
Hesse,2021-02-04,1177,61,,,,,,,,,
Hesse,2021-02-05,889,64,,,,,,,,,
Hesse,2021-02-06,760,34,,,,,,,,,
Hesse,2021-02-07,793,17,,,,,,,,,
Hesse,2021-02-08,196,17,,,,,,,,,
Hesse,2021-02-09,204,47,,,,,,,,,
Hesse,2021-02-10,657,67,,,,,,,,,
Hesse,2021-02-11,792,66,,,,,,,,,
Hesse,2021-02-12,687,36,,,,,,,,,
Hesse,2021-02-13,583,36,,,,,,,,,
Hesse,2021-02-14,394,14,,,,,,,,,
Hesse,2021-02-15,259,12,,,,,,,,,
Hesse,2021-02-16,224,45,,,,,,,,,
Hesse,2021-02-17,596,48,,,,,,,,,
Hesse,2021-02-18,862,45,,,,,,,,,
Hesse,2021-02-19,726,35,,,,,,,,,
Hesse,2021-02-20,586,9,,,,,,,,,
Hesse,2021-02-21,555,22,,,,,,,,,
Hesse,2021-02-22,195,8,,,,,,,,,
Hesse,2021-02-23,306,42,,,,,,,,,
Hesse,2021-02-24,681,37,,,,,,,,,
Hesse,2021-02-25,854,24,,,,,,,,,
Hesse,2021-02-26,723,26,,,,,,,,,
Hesse,2021-02-27,780,14,,,,,,,,,
Hesse,2021-02-28,589,9,,,,,,,,,
Hesse,2021-03-01,243,1,,,,,,,,,
Hesse,2021-03-02,289,18,,,,,,,,,
Hesse,2021-03-03,831,34,,,,,,,,,
Hesse,2021-03-04,932,17,,,,,,,,,
Hesse,2021-03-05,776,22,,,,,,,,,
Hesse,2021-03-06,733,14,,,,,,,,,
Hesse,2021-03-07,487,5,,,,,,,,,
Hesse,2021-03-08,305,9,,,,,,,,,
Hesse,2021-03-09,448,18,,,,,,,,,
Hesse,2021-03-10,857,21,,,,,,,,,
Hesse,2021-03-11,1084,16,,,,,,,,,
Hesse,2021-03-12,993,12,,,,,,,,,
Hesse,2021-03-13,1055,17,,,,,,,,,
Hesse,2021-03-14,923,7,,,,,,,,,
Hesse,2021-03-15,442,4,,,,,,,,,
Hesse,2021-03-16,359,20,,,,,,,,,
Hesse,2021-03-17,1174,35,,,,,,,,,
Hesse,2021-03-18,1554,14,,,,,,,,,
Hesse,2021-03-19,1399,11,,,,,,,,,
Hesse,2021-03-20,1449,23,,,,,,,,,
Hesse,2021-03-21,1021,3,,,,,,,,,
Hesse,2021-03-22,469,11,,,,,,,,,
Hesse,2021-03-23,590,26,,,,,,,,,
Hesse,2021-03-24,1344,16,,,,,,,,,
Hesse,2021-03-25,1900,31,,,,,,,,,
Hesse,2021-03-26,1685,19,,,,,,,,,
Hesse,2021-03-27,1673,22,,,,,,,,,
Hesse,2021-03-28,1158,8,,,,,,,,,
Hesse,2021-03-29,546,,12.5,7.7,11,3,7,10,13,16,26
Hesse,2021-03-30,620,,31.8,15.2,29.5,12,21,26,33,40,60
Hesse,2021-03-31,1793.5,,38.2,18.4,35,15,25,31,40,48,72
Hesse,2021-04-01,2253,,29.9,13.8,28,12,21,25,31,37,54
Hesse,2021-04-02,2036.5,,21.4,11.6,19,8,14,17,21,26.2,42
Hesse,2021-04-03,1859.5,,32.9,16.3,30,12,23,27,34,40,63
Hesse,2021-04-04,1589,,10.2,5.9,9,3,6,8,11,13,21
Hesse,2021-04-05,642,,15.5,8.7,14,5,9,12,16,20,31
Hesse,2021-04-06,731,,39.4,19.6,36,14,26,32,41,48,75
Hesse,2021-04-07,2137,,45.9,22.5,42,18,31,37,47,57,84
Hesse,2021-04-08,2632,,38.4,17.9,36,15,26,31,40,48,72
Hesse,2021-04-09,2401,,26.9,14.3,24,9,17,21,28,34,52
Hesse,2021-04-10,2185.5,,40.3,21.3,37,15,26,32,41,50,75
Hesse,2021-04-11,1861.5,,12.6,7.4,11,3,7,10,13,16,26
Hesse,2021-04-12,746.5,,19.5,11.4,17,6.9,12,15,20,24,40
Hesse,2021-04-13,850,,48.9,24.7,44,18,33,40,49,61,95
Hesse,2021-04-14,2421,,54.1,25.9,50,21,36,45,55,67,101.1
Hesse,2021-04-15,3035.5,,44.8,23.3,41,16,29,36,46,56,86.1
Hesse,2021-04-16,2749.5,,32.9,18.5,29,11,21,26,34,41,66
Hesse,2021-04-17,2500.5,,48.4,25.3,43,17.9,31,38,49,61,98
Hesse,2021-04-18,2116.5,,15.6,9.4,14,4,9,12,16,20,34
Hesse,2021-04-19,855,,23.2,14.1,20,7,14,18,23,29,49
Hesse,2021-04-20,950,,56.9,29.9,52,19,37,45,58,71,111
Hesse,2021-04-21,2763.5,,66.5,37.4,60,23,41.8,52,68,84,132
Hesse,2021-04-22,3430.5,,54.6,31.3,49,17,34,43,55,68,114
Hesse,2021-04-23,3059.5,,38.9,24.7,34,10,23,30,39,49,78
Hesse,2021-04-24,2750,,57.1,34.5,50,17,34,44,57,71,124
Hesse,2021-04-25,2364,,18.5,13.3,16,4,9,13,19,24,43
Hesse,2021-04-26,957,,26.5,19.5,22,7,15,19,26,33,58
Hesse,2021-04-27,1092.5,,67.6,42.8,59,18.9,38,50,68,87,145
Hesse,2021-04-28,3080,,76.8,49.6,67,21,44,58,78,96,160
Kujawsko-Pomorskie,2021-02-01,394,10,,,,,,,,,
Kujawsko-Pomorskie,2021-02-02,219,3,,,,,,,,,
Kujawsko-Pomorskie,2021-02-03,449,22,,,,,,,,,
Kujawsko-Pomorskie,2021-02-04,432,19,,,,,,,,,
Kujawsko-Pomorskie,2021-02-05,719,52,,,,,,,,,
Kujawsko-Pomorskie,2021-02-06,557,77,,,,,,,,,
Kujawsko-Pomorskie,2021-02-07,466,22,,,,,,,,,
Kujawsko-Pomorskie,2021-02-08,381,3,,,,,,,,,
Kujawsko-Pomorskie,2021-02-09,227,2,,,,,,,,,
Kujawsko-Pomorskie,2021-02-10,339,14,,,,,,,,,
Kujawsko-Pomorskie,2021-02-11,568,34,,,,,,,,,
Kujawsko-Pomorskie,2021-02-12,567,31,,,,,,,,,
Kujawsko-Pomorskie,2021-02-13,512,15,,,,,,,,,
Kujawsko-Pomorskie,2021-02-14,518,28,,,,,,,,,
Kujawsko-Pomorskie,2021-02-15,403,3,,,,,,,,,
Kujawsko-Pomorskie,2021-02-16,197,0,,,,,,,,,
Kujawsko-Pomorskie,2021-02-17,384,19,,,,,,,,,
Kujawsko-Pomorskie,2021-02-18,582,13,,,,,,,,,
Kujawsko-Pomorskie,2021-02-19,762,30,,,,,,,,,
Kujawsko-Pomorskie,2021-02-20,601,19,,,,,,,,,
Kujawsko-Pomorskie,2021-02-21,535,14,,,,,,,,,
Kujawsko-Pomorskie,2021-02-22,459,2,,,,,,,,,
Kujawsko-Pomorskie,2021-02-23,217,1,,,,,,,,,
Kujawsko-Pomorskie,2021-02-24,453,20,,,,,,,,,
Kujawsko-Pomorskie,2021-02-25,741,33,,,,,,,,,
Kujawsko-Pomorskie,2021-02-26,859,6,,,,,,,,,
Kujawsko-Pomorskie,2021-02-27,743,14,,,,,,,,,
Kujawsko-Pomorskie,2021-02-28,708,21,,,,,,,,,
Kujawsko-Pomorskie,2021-03-01,480,1,,,,,,,,,
Kujawsko-Pomorskie,2021-03-02,336,2,,,,,,,,,
Kujawsko-Pomorskie,2021-03-03,530,27,,,,,,,,,
Kujawsko-Pomorskie,2021-03-04,949,23,,,,,,,,,
Kujawsko-Pomorskie,2021-03-05,1049,21,,,,,,,,,
Kujawsko-Pomorskie,2021-03-06,983,15,,,,,,,,,
Kujawsko-Pomorskie,2021-03-07,833,10,,,,,,,,,
Kujawsko-Pomorskie,2021-03-08,696,3,,,,,,,,,
Kujawsko-Pomorskie,2021-03-09,299,7,,,,,,,,,
Kujawsko-Pomorskie,2021-03-10,728,24,,,,,,,,,
Kujawsko-Pomorskie,2021-03-11,946,25,,,,,,,,,
Kujawsko-Pomorskie,2021-03-12,1314,32,,,,,,,,,
Kujawsko-Pomorskie,2021-03-13,993,24,,,,,,,,,
Kujawsko-Pomorskie,2021-03-14,1225,23,,,,,,,,,
Kujawsko-Pomorskie,2021-03-15,843,5,,,,,,,,,
Kujawsko-Pomorskie,2021-03-16,596,1,,,,,,,,,
Kujawsko-Pomorskie,2021-03-17,972,38,,,,,,,,,
Kujawsko-Pomorskie,2021-03-18,1275,31,,,,,,,,,
Kujawsko-Pomorskie,2021-03-19,1734,21,,,,,,,,,
Kujawsko-Pomorskie,2021-03-20,1567,30,,,,,,,,,
Kujawsko-Pomorskie,2021-03-21,1489,25,,,,,,,,,
Kujawsko-Pomorskie,2021-03-22,1155,4,,,,,,,,,
Kujawsko-Pomorskie,2021-03-23,704,8,,,,,,,,,
Kujawsko-Pomorskie,2021-03-24,863,46,,,,,,,,,
Kujawsko-Pomorskie,2021-03-25,1273,47,,,,,,,,,
Kujawsko-Pomorskie,2021-03-26,2254,31,,,,,,,,,
Kujawsko-Pomorskie,2021-03-27,1940,30,,,,,,,,,
Kujawsko-Pomorskie,2021-03-28,1503,23,,,,,,,,,
Kujawsko-Pomorskie,2021-03-29,1537,6,,,,,,,,,
Kujawsko-Pomorskie,2021-03-30,759.5,,8.9,4.6,8,3,6,7,9,11,17
Kujawsko-Pomorskie,2021-03-31,1372.5,,53,19.2,51,26,41,47,55,63,86
Kujawsko-Pomorskie,2021-04-01,2014,,52.4,20.2,50,25,39,46,54,63,86
Kujawsko-Pomorskie,2021-04-02,2555,,44.2,16,42,22,33,38,46,53.2,74
Kujawsko-Pomorskie,2021-04-03,2122,,43.5,16.1,42,22,33,39,45,51,73
Kujawsko-Pomorskie,2021-04-04,2031,,38.8,14.2,37,19,29,34,41,47,65
Kujawsko-Pomorskie,2021-04-05,1671.5,,8,4.2,7,2,5,6,8,10,16
Kujawsko-Pomorskie,2021-04-06,896.5,,10.9,5.8,10,3,7,9,11,14,21
Kujawsko-Pomorskie,2021-04-07,1639.5,,66.7,23.1,65,32.9,52,60,69.4,78,110
Kujawsko-Pomorskie,2021-04-08,2370.5,,65.9,24.8,63,33.9,50.8,57,68,78.2,108
Kujawsko-Pomorskie,2021-04-09,2940.5,,56.5,22.6,54,25,42,49,59,67,95
Kujawsko-Pomorskie,2021-04-10,2483.5,,54.5,21.6,52,26,40,48,56,64,91
Kujawsko-Pomorskie,2021-04-11,2301.5,,46.7,18.4,44,23,34,41,48,55,80
Kujawsko-Pomorskie,2021-04-12,1916.5,,10.2,5.8,9,3,6,8,11,13,20
Kujawsko-Pomorskie,2021-04-13,1008,,13.8,8.1,13,4,9,11,14,17,27
Kujawsko-Pomorskie,2021-04-14,1809.5,,79.5,30.4,76,36,59.8,70,83,95.2,133
Kujawsko-Pomorskie,2021-04-15,2599,,78.4,31.1,74,37,58,67,81,94.2,131
