region,date,primary,secondary,mean,sd,median,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Dolnośląskie,2021-02-06,313,19,,,,,,,,,
Dolnośląskie,2021-02-07,329,11,,,,,,,,,
Dolnośląskie,2021-02-08,244,0,,,,,,,,,
Dolnośląskie,2021-02-09,111,0,,,,,,,,,
Dolnośląskie,2021-02-10,206,12,,,,,,,,,
Dolnośląskie,2021-02-11,271,13,,,,,,,,,
Dolnośląskie,2021-02-12,396,22,,,,,,,,,
Dolnośląskie,2021-02-13,399,21,,,,,,,,,
Dolnośląskie,2021-02-14,404,16,,,,,,,,,
Dolnośląskie,2021-02-15,265,1,,,,,,,,,
Dolnośląskie,2021-02-16,167,1,,,,,,,,,
Dolnośląskie,2021-02-17,258,11,,,,,,,,,
Dolnośląskie,2021-02-18,432,18,,,,,,,,,
Dolnośląskie,2021-02-19,544,6,,,,,,,,,
Dolnośląskie,2021-02-20,554,15,,,,,,,,,
Dolnośląskie,2021-02-21,547,15,,,,,,,,,
Dolnośląskie,2021-02-22,420,5,,,,,,,,,
Dolnośląskie,2021-02-23,254,1,,,,,,,,,
Dolnośląskie,2021-02-24,348,11,,,,,,,,,
Dolnośląskie,2021-02-25,642,28,,,,,,,,,
Dolnośląskie,2021-02-26,854,14,,,,,,,,,
Dolnośląskie,2021-02-27,849,26,,,,,,,,,
Dolnośląskie,2021-02-28,799,10,,,,,,,,,
Dolnośląskie,2021-03-01,662,7,,,,,,,,,
Dolnośląskie,2021-03-02,352,0,,,,,,,,,
Dolnośląskie,2021-03-03,434,15,,,,,,,,,
Dolnośląskie,2021-03-04,782,19,,,,,,,,,
Dolnośląskie,2021-03-05,1174,21,,,,,,,,,
Dolnośląskie,2021-03-06,1093,16,,,,,,,,,
Dolnośląskie,2021-03-07,1233,15,,,,,,,,,
Dolnośląskie,2021-03-08,909,2,,,,,,,,,
Dolnośląskie,2021-03-09,449,0,,,,,,,,,
Dolnośląskie,2021-03-10,681,18,,,,,,,,,
Dolnośląskie,2021-03-11,1047,29,,,,,,,,,
Dolnośląskie,2021-03-12,1502,35,,,,,,,,,
Dolnośląskie,2021-03-13,1407,20,,,,,,,,,
Dolnośląskie,2021-03-14,1687,26,,,,,,,,,
Dolnośląskie,2021-03-15,1263,7,,,,,,,,,
Dolnośląskie,2021-03-16,939,1,,,,,,,,,
Dolnośląskie,2021-03-17,936,18,,,,,,,,,
Dolnośląskie,2021-03-18,1672,20,,,,,,,,,
Dolnośląskie,2021-03-19,2371,10,,,,,,,,,
Dolnośląskie,2021-03-20,2144,21,,,,,,,,,
Dolnośląskie,2021-03-21,2226,19,,,,,,,,,
Dolnośląskie,2021-03-22,1693,5,,,,,,,,,
Dolnośląskie,2021-03-23,1215,0,,,,,,,,,
Dolnośląskie,2021-03-24,1307,24,,,,,,,,,
Dolnośląskie,2021-03-25,2328,44,,,,,,,,,
Dolnośląskie,2021-03-26,2680,35,,,,,,,,,
Dolnośląskie,2021-03-27,2876,34,,,,,,,,,
Dolnośląskie,2021-03-28,2709,28,,,,,,,,,
Dolnośląskie,2021-03-29,2207,4,,,,,,,,,
Dolnośląskie,2021-03-30,1495,,1.6,2.3,1,0,0,0.6,1,2,6
Dolnośląskie,2021-03-31,2272,,42.5,28.8,36,10,24,32,42,54,92
Dolnośląskie,2021-04-01,3430.5,,58.7,35.2,51,15,34,44,60,74,126.1
Dolnośląskie,2021-04-02,4619,,56.4,42.3,49,13,32,42,55.4,70,119
Dolnośląskie,2021-04-03,4208,,51.6,36.4,45,12.9,29,39,51,62.2,117.1
Dolnośląskie,2021-04-04,4376.5,,49.4,29.6,44,11,28,38,50,64,100
Dolnośląskie,2021-04-05,3432,,12.1,9.3,10,2,6,8,11,15,29
Dolnośląskie,2021-04-06,2110,,2.1,2.5,1,0,0,1,2,3,7
Dolnośląskie,2021-04-07,3189.5,,58.8,39.6,50,15,33,44,59,74,124
Dolnośląskie,2021-04-08,4816,,86.6,61.2,74,24,48,63,85,109,194.1
Dolnośląskie,2021-04-09,6419.5,,78.7,49.1,68,19,44.8,58,78,101,182
Dolnośląskie,2021-04-10,5741,,74.4,51.8,64,19,42,54,73,95,169.1
Dolnośląskie,2021-04-11,5874.5,,74.8,46.3,64.5,20.9,44,57,76,94,159
Dolnośląskie,2021-04-12,4612.5,,18.5,13.6,15,4,9,13,18,24,44
Dolnośląskie,2021-04-13,2741,,3.2,4.3,2,0,1,1,3,4,10
Dolnośląskie,2021-04-14,4027,,89.1,71.1,73,23,48,63,85,110.2,198
Dolnośląskie,2021-04-15,6010.5,,128,87.2,106,36,72,93,125,161,282
Dolnośląskie,2021-04-16,7843.5,,116.4,84.6,96,27,62,81.6,111,147,264
Dolnośląskie,2021-04-17,6916.5,,109.8,79.2,90,27,59,77,105.4,138,251
Dolnośląskie,2021-04-18,7051,,108.1,84.9,90,25,57,76,105.4,136,239
Dolnośląskie,2021-04-19,5274.5,,26.3,21.4,21,5,13,18,25.4,34,61
Dolnośląskie,2021-04-20,3120.5,,4.4,5.6,3,0,1,2,4,6,14
Dolnośląskie,2021-04-21,4489,,127.9,104.6,101,26.9,62,84,122,161,314
Dolnośląskie,2021-04-22,6482.5,,173.1,134.4,143,40.9,91,122,168.4,217,401
Dolnośląskie,2021-04-23,8193.5,,159.1,131.2,127,35,79.8,108,152,199,377
Dolnośląskie,2021-04-24,6985.5,,146,120,118,34,72,98,137,182.2,341.2
Dolnośląskie,2021-04-25,6983,,148.4,142.1,116,34,70,96.6,137,186,375
Dolnośląskie,2021-04-26,5129,,35,33.9,25,6,16,21.6,30,42.2,96
Dolnośląskie,2021-04-27,3008,,5.9,8.5,4,0,1,3,5,7,19
Dolnośląskie,2021-04-28,4157,,153.5,139.6,117,30,72,100,141,185.2,389
Germany,2021-02-02,6114,861,,,,,,,,,
Germany,2021-02-03,9705,975,,,,,,,,,
Germany,2021-02-04,14211,786,,,,,,,,,
Germany,2021-02-05,12908,855,,,,,,,,,
Germany,2021-02-06,10485,689,,,,,,,,,
Germany,2021-02-07,8616,231,,,,,,,,,
Germany,2021-02-08,4535,158,,,,,,,,,
Germany,2021-02-09,3379,481,,,,,,,,,
Germany,2021-02-10,8072,813,,,,,,,,,
Germany,2021-02-11,10237,666,,,,,,,,,
Germany,2021-02-12,9860,556,,,,,,,,,
Germany,2021-02-13,8354,551,,,,,,,,,
Germany,2021-02-14,6114,218,,,,,,,,,
Germany,2021-02-15,4426,116,,,,,,,,,
Germany,2021-02-16,3856,528,,,,,,,,,
Germany,2021-02-17,7556,560,,,,,,,,,
Germany,2021-02-18,10207,534,,,,,,,,,
Germany,2021-02-19,9113,508,,,,,,,,,
Germany,2021-02-20,9164,490,,,,,,,,,
Germany,2021-02-21,7676,145,,,,,,,,,
Germany,2021-02-22,4369,62,,,,,,,,,
Germany,2021-02-23,3883,415,,,,,,,,,
Germany,2021-02-24,8007,422,,,,,,,,,
Germany,2021-02-25,11869,385,,,,,,,,,
Germany,2021-02-26,9997,394,,,,,,,,,
Germany,2021-02-27,9762,369,,,,,,,,,
Germany,2021-02-28,7890,157,,,,,,,,,
Germany,2021-03-01,4732,60,,,,,,,,,
Germany,2021-03-02,3943,358,,,,,,,,,
Germany,2021-03-03,9019,418,,,,,,,,,
Germany,2021-03-04,11912,359,,,,,,,,,
Germany,2021-03-05,10580,264,,,,,,,,,
Germany,2021-03-06,9557,300,,,,,,,,,
Germany,2021-03-07,8103,96,,,,,,,,,
Germany,2021-03-08,5011,34,,,,,,,,,
Germany,2021-03-09,4252,255,,,,,,,,,
Germany,2021-03-10,9146,300,,,,,,,,,
Germany,2021-03-11,14356,321,,,,,,,,,
Germany,2021-03-12,12834,252,,,,,,,,,
Germany,2021-03-13,12674,239,,,,,,,,,
Germany,2021-03-14,10790,70,,,,,,,,,
Germany,2021-03-15,6604,47,,,,,,,,,
Germany,2021-03-16,5480,238,,,,,,,,,
Germany,2021-03-17,13435,249,,,,,,,,,
Germany,2021-03-18,17504,227,,,,,,,,,
Germany,2021-03-19,17482,226,,,,,,,,,
Germany,2021-03-20,16033,207,,,,,,,,,
Germany,2021-03-21,13733,99,,,,,,,,,
Germany,2021-03-22,7709,50,,,,,,,,,
Germany,2021-03-23,7485,250,,,,,,,,,
Germany,2021-03-24,15813,248,,,,,,,,,
Germany,2021-03-25,22657,228,,,,,,,,,
Germany,2021-03-26,21573,183,,,,,,,,,
Germany,2021-03-27,20472,157,,,,,,,,,
Germany,2021-03-28,17176,90,,,,,,,,,
Germany,2021-03-29,9872,43,,,,,,,,,
Germany,2021-03-30,9901,,309.8,92.6,298,178,248,279.6,318,362,465.1
Germany,2021-03-31,19986,,339.4,108.1,324,196,268,304,348,394,527.2
Germany,2021-04-01,28398,,338.3,116,322.5,181.9,263.8,299,349,396,540
Germany,2021-04-02,26940,,292,95.7,278,165,230,259,299.4,337,453
Germany,2021-04-03,25013.5,,277.5,90.7,263,157,219,247,282,320,433
Germany,2021-04-04,20742,,121.6,41.9,116,68,93,107,125,143.2,196.1
Germany,2021-04-05,12604.5,,64.7,23.6,61,34.9,49,56,66,76,106
Germany,2021-04-06,12487,,390.2,119,378,225.9,306,346,406.4,456,600.2
Germany,2021-04-07,24898,,421.5,134.4,403.5,241.9,331,370,436,494,645.1
Germany,2021-04-08,35144,,423,147.6,399,235.8,318,370,430.4,501,699.4
Germany,2021-04-09,33149.5,,375.4,117.8,363,216,293,329,388.4,435.2,589
Germany,2021-04-10,30699.5,,350.1,115.9,334.5,200.9,271,312,359,404,550.1
Germany,2021-04-11,25464.5,,153,56.3,145,83,117,135,159,180.2,243.1
Germany,2021-04-12,15251.5,,82.7,29.3,79,45,63,72,85,97,132
Germany,2021-04-13,15250.5,,492.7,158,471,281,381,439,502,570,764.1
Germany,2021-04-14,30758.5,,538.4,171.4,512,305,423.8,482.6,556.8,626.2,843
Germany,2021-04-15,42832.5,,532,168.3,512,307,422,474,546.4,612.2,841
Germany,2021-04-16,40143,,469.5,151.1,446,272.9,364,416.6,483,547.2,727
Germany,2021-04-17,37626.5,,443.4,145,424,249.9,349,394,451.4,509,711
Germany,2021-04-18,30938.5,,189.1,64.3,180,103,145,167,194,222,304.1
Germany,2021-04-19,18816,,103.5,35.7,98,57,79,90,106,122,164
Germany,2021-04-20,18449,,622.8,207.1,599.5,333,487.8,555,647,735,984.1
Germany,2021-04-21,36763,,677.8,212.8,652.5,391,536,601,700,788.5,1051.3
Germany,2021-04-22,50938,,666.7,233.2,637.5,374,512.8,591,679.4,769.5,1071.4
Germany,2021-04-23,48525.5,,582.3,190.5,558.5,324,462.8,522,596.4,672.5,942
Germany,2021-04-24,43884.5,,561.4,217.3,526,291.8,424,486.6,571,661,937.1
Germany,2021-04-25,37046.5,,237,84.6,225,125,179.8,208,242,279,399
Germany,2021-04-26,22170,,130.8,53.7,122,65,96,112,132,155,228
Germany,2021-04-27,21615,,762.2,297.2,721,381,558,653.6,793.4,911,1273.7
Germany,2021-04-28,42224.5,,835.3,307.5,785.5,425.8,624,724.6,858,989,1373.1
Hamburg,2021-02-02,155,1,,,,,,,,,
Hamburg,2021-02-03,0,0,,,,,,,,,
Hamburg,2021-02-04,412,23,,,,,,,,,
Hamburg,2021-02-05,225,23,,,,,,,,,
Hamburg,2021-02-06,221,20,,,,,,,,,
Hamburg,2021-02-07,170,3,,,,,,,,,
Hamburg,2021-02-08,116,2,,,,,,,,,
Hamburg,2021-02-09,186,3,,,,,,,,,
Hamburg,2021-02-10,161,10,,,,,,,,,
Hamburg,2021-02-11,220,9,,,,,,,,,
Hamburg,2021-02-12,193,11,,,,,,,,,
Hamburg,2021-02-13,228,10,,,,,,,,,
Hamburg,2021-02-14,179,8,,,,,,,,,
Hamburg,2021-02-15,118,0,,,,,,,,,
Hamburg,2021-02-16,186,1,,,,,,,,,
Hamburg,2021-02-17,150,5,,,,,,,,,
Hamburg,2021-02-18,234,4,,,,,,,,,
Hamburg,2021-02-19,194,4,,,,,,,,,
Hamburg,2021-02-20,154,6,,,,,,,,,
Hamburg,2021-02-21,278,7,,,,,,,,,
Hamburg,2021-02-22,113,0,,,,,,,,,
Hamburg,2021-02-23,219,1,,,,,,,,,
Hamburg,2021-02-24,162,11,,,,,,,,,
Hamburg,2021-02-25,246,16,,,,,,,,,
Hamburg,2021-02-26,343,6,,,,,,,,,
Hamburg,2021-02-27,188,6,,,,,,,,,
Hamburg,2021-02-28,203,7,,,,,,,,,
Hamburg,2021-03-01,126,2,,,,,,,,,
Hamburg,2021-03-02,256,6,,,,,,,,,
Hamburg,2021-03-03,185,9,,,,,,,,,
Hamburg,2021-03-04,234,9,,,,,,,,,
Hamburg,2021-03-05,268,5,,,,,,,,,
Hamburg,2021-03-06,223,5,,,,,,,,,
Hamburg,2021-03-07,232,6,,,,,,,,,
Hamburg,2021-03-08,169,0,,,,,,,,,
Hamburg,2021-03-09,197,0,,,,,,,,,
Hamburg,2021-03-10,0,0,,,,,,,,,
Hamburg,2021-03-11,406,2,,,,,,,,,
Hamburg,2021-03-12,303,10,,,,,,,,,
Hamburg,2021-03-13,339,4,,,,,,,,,
Hamburg,2021-03-14,213,4,,,,,,,,,
Hamburg,2021-03-15,194,0,,,,,,,,,
Hamburg,2021-03-16,268,0,,,,,,,,,
Hamburg,2021-03-17,209,5,,,,,,,,,
Hamburg,2021-03-18,0,0,,,,,,,,,
Hamburg,2021-03-19,781,5,,,,,,,,,
Hamburg,2021-03-20,400,1,,,,,,,,,
Hamburg,2021-03-21,336,5,,,,,,,,,
Hamburg,2021-03-22,170,1,,,,,,,,,
Hamburg,2021-03-23,290,6,,,,,,,,,
Hamburg,2021-03-24,297,3,,,,,,,,,
Hamburg,2021-03-25,399,6,,,,,,,,,
Hamburg,2021-03-26,549,5,,,,,,,,,
Hamburg,2021-03-27,543,3,,,,,,,,,
Hamburg,2021-03-28,487,0,,,,,,,,,
Hamburg,2021-03-29,252,0,,,,,,,,,
Hamburg,2021-03-30,347,,3.7,6.7,2,0,1,1,3,4,13
Hamburg,2021-03-31,304,,4.2,6,2,0,1,1,3,6,15
Hamburg,2021-04-01,488,,5.3,7,3,0,1,2,4,7,17
Hamburg,2021-04-02,486.5,,9.9,12.6,6,0,2,4,8,13,32
Hamburg,2021-04-03,525,,5.3,7.5,3,0,1,2,4,7,17
Hamburg,2021-04-04,424,,5.6,7.2,3,0,1,2,4,7,20
Hamburg,2021-04-05,273.5,,1.1,2.3,0,0,0,0,1,1,5
Hamburg,2021-04-06,416,,4.5,6.4,3,0,1,2,4,6,15
Hamburg,2021-04-07,371,,6,7.4,4,0,1,3,5,8,21
Hamburg,2021-04-08,602.5,,6.6,9.7,3,0,1,2,5,8,24
Hamburg,2021-04-09,615,,13.1,15.5,8,0,3,6,11,17,44
Hamburg,2021-04-10,629.5,,7.3,13,4,0,1,3,5,8,24
Hamburg,2021-04-11,556,,8,12.2,4,0,1,3,6,10,26
Hamburg,2021-04-12,350.5,,1.5,3.9,0,0,0,0,1,2,6
Hamburg,2021-04-13,539,,6.4,11.5,3,0,1,2,5,7,22
Hamburg,2021-04-14,444,,8.2,13.8,4,0,1,3,6,10,27
Hamburg,2021-04-15,744,,9.1,16.3,4,0,1,3,6,10,32
Hamburg,2021-04-16,719,,16.4,26.1,9,0,3,6,12,21,54
Hamburg,2021-04-17,730.5,,8.9,14.2,4,0,2,3,6,11,33
Hamburg,2021-04-18,673,,10.7,19.9,5,0,2,3,7,13,37
Hamburg,2021-04-19,443.5,,2,4.7,1,0,0,0,1,2,8
Hamburg,2021-04-20,619,,10,25.6,4,0,1,3,6,10,31
Hamburg,2021-04-21,561.5,,11.8,26.3,5,0,2,3,7,12,43
Hamburg,2021-04-22,910.5,,12.3,26.5,5,0,2,4,7,13,41
Hamburg,2021-04-23,869,,24.5,72.9,12,0,4,8,16,25,82.1
Hamburg,2021-04-24,903.5,,12.6,22.8,6,0,2,4,8,13,48.1
Hamburg,2021-04-25,740.5,,14.3,31.3,6,0,2,4,9,14.2,51
Hamburg,2021-04-26,509.5,,2.8,7.4,1,0,0,0,1,3,12
Hamburg,2021-04-27,716,,11.2,24.8,4,0,1,3,6,11,40
Hamburg,2021-04-28,597.5,,16.2,35.5,6,0,2,3.6,8,15,65
Hesse,2021-02-02,311,84,,,,,,,,,
Hesse,2021-02-03,945,63,,,,,,,,,
Hesse,2021-02-04,1177,61,,,,,,,,,
Hesse,2021-02-05,889,64,,,,,,,,,
Hesse,2021-02-06,760,34,,,,,,,,,
Hesse,2021-02-07,793,17,,,,,,,,,
Hesse,2021-02-08,196,17,,,,,,,,,
Hesse,2021-02-09,204,47,,,,,,,,,
Hesse,2021-02-10,657,67,,,,,,,,,
Hesse,2021-02-11,792,66,,,,,,,,,
Hesse,2021-02-12,687,36,,,,,,,,,
Hesse,2021-02-13,583,36,,,,,,,,,
Hesse,2021-02-14,394,14,,,,,,,,,
Hesse,2021-02-15,259,12,,,,,,,,,
Hesse,2021-02-16,224,45,,,,,,,,,
Hesse,2021-02-17,596,48,,,,,,,,,
Hesse,2021-02-18,862,45,,,,,,,,,
Hesse,2021-02-19,726,35,,,,,,,,,
Hesse,2021-02-20,586,9,,,,,,,,,
Hesse,2021-02-21,555,22,,,,,,,,,
Hesse,2021-02-22,195,8,,,,,,,,,
Hesse,2021-02-23,306,42,,,,,,,,,
Hesse,2021-02-24,681,37,,,,,,,,,
Hesse,2021-02-25,854,24,,,,,,,,,
Hesse,2021-02-26,723,26,,,,,,,,,
Hesse,2021-02-27,780,14,,,,,,,,,
Hesse,2021-02-28,589,9,,,,,,,,,
Hesse,2021-03-01,243,1,,,,,,,,,
Hesse,2021-03-02,289,18,,,,,,,,,
Hesse,2021-03-03,831,34,,,,,,,,,
Hesse,2021-03-04,932,17,,,,,,,,,
Hesse,2021-03-05,776,22,,,,,,,,,
Hesse,2021-03-06,733,14,,,,,,,,,
Hesse,2021-03-07,487,5,,,,,,,,,
Hesse,2021-03-08,305,9,,,,,,,,,
Hesse,2021-03-09,448,18,,,,,,,,,
Hesse,2021-03-10,857,21,,,,,,,,,
Hesse,2021-03-11,1084,16,,,,,,,,,
Hesse,2021-03-12,993,12,,,,,,,,,
Hesse,2021-03-13,1055,17,,,,,,,,,
Hesse,2021-03-14,923,7,,,,,,,,,
Hesse,2021-03-15,442,4,,,,,,,,,
Hesse,2021-03-16,359,20,,,,,,,,,
Hesse,2021-03-17,1174,35,,,,,,,,,
Hesse,2021-03-18,1554,14,,,,,,,,,
Hesse,2021-03-19,1399,11,,,,,,,,,
Hesse,2021-03-20,1449,23,,,,,,,,,
Hesse,2021-03-21,1021,3,,,,,,,,,
Hesse,2021-03-22,469,11,,,,,,,,,
Hesse,2021-03-23,590,26,,,,,,,,,
Hesse,2021-03-24,1344,16,,,,,,,,,
Hesse,2021-03-25,1900,31,,,,,,,,,
Hesse,2021-03-26,1685,19,,,,,,,,,
Hesse,2021-03-27,1673,22,,,,,,,,,
Hesse,2021-03-28,1158,8,,,,,,,,,
Hesse,2021-03-29,705,5,,,,,,,,,
Hesse,2021-03-30,714,,33,19.4,29,12,21,26,33,40,63
Hesse,2021-03-31,2079,,37,17.2,34,14,25,30,39,45,70.1
Hesse,2021-04-01,2651,,31.7,17,29,11,20,25,32,39,60
Hesse,2021-04-02,2427,,21.8,11.8,20,6,14,18,22,27,44
Hesse,2021-04-03,2272,,32.9,17.1,30,12,21,26,33,41,64
Hesse,2021-04-04,1985.5,,10.2,6.5,9,3,6,8,10,13,21
Hesse,2021-04-05,851,,13.7,7.9,12,4,8,11,14,17,28
Hesse,2021-04-06,975,,42.5,21.5,39,16,28,35,43.4,52,84.1
Hesse,2021-04-07,2789.5,,48.8,23.5,45,19,33,40,50,60,91
Hesse,2021-04-08,3526,,41.2,21.2,37,16,28,33,41,50,81
Hesse,2021-04-09,3201.5,,29.5,15.3,26,10,19,24,30,37,58
Hesse,2021-04-10,3010,,44.8,22.6,41,17,30,37,45,55,87
Hesse,2021-04-11,2670.5,,14.5,9.3,13,4,8,11,15,18,32
Hesse,2021-04-12,1133.5,,18.7,10.3,17,6,11,14,19,24,38
Hesse,2021-04-13,1276,,58.6,32.1,53,19.9,37,47,59,73,120
Hesse,2021-04-14,3654,,66.4,33.9,60.5,25,43,53,67,82,134
Hesse,2021-04-15,4579,,55.8,30.4,50,21,36,45,56,68,111
Hesse,2021-04-16,4259,,39.9,22.9,36,13,25,30,40,49,81
Hesse,2021-04-17,3954.5,,59.7,33.3,52,22,38,47,59,73.2,118.1
Hesse,2021-04-18,3451,,20.9,18.1,17,6,12,15,20,25,47
Hesse,2021-04-19,1439.5,,25.5,16,22,8,15,19,25,31,57
Hesse,2021-04-20,1624.5,,80.4,53.1,70,27,50,61.6,77,95,170
Hesse,2021-04-21,4648,,92.4,59,80,29,55,70,92,112,196
Hesse,2021-04-22,6058,,78.3,46.1,67,26.9,48,59,76,99,165
Hesse,2021-04-23,5402,,55.6,35.1,48,17,33,42,54,70,123.1
Hesse,2021-04-24,5070.5,,82.8,55.2,71,26.9,50,62,83,102,173.1
Hesse,2021-04-25,4275,,27.5,22.7,22,7,14,18,26,34,64
Hesse,2021-04-26,1805.5,,36,28.5,30,10,20,25,34,43.2,79
Hesse,2021-04-27,2010,,112.6,84.6,93,33,63,81,107,135,259
Hesse,2021-04-28,5836.5,,126.2,83.9,105,42.9,72,94,120,155,281
Kujawsko-Pomorskie,2021-02-02,219,3,,,,,,,,,
Kujawsko-Pomorskie,2021-02-03,449,22,,,,,,,,,
Kujawsko-Pomorskie,2021-02-04,432,19,,,,,,,,,
Kujawsko-Pomorskie,2021-02-05,719,52,,,,,,,,,
Kujawsko-Pomorskie,2021-02-06,557,77,,,,,,,,,
Kujawsko-Pomorskie,2021-02-07,466,22,,,,,,,,,
Kujawsko-Pomorskie,2021-02-08,381,3,,,,,,,,,
Kujawsko-Pomorskie,2021-02-09,227,2,,,,,,,,,
Kujawsko-Pomorskie,2021-02-10,339,14,,,,,,,,,
Kujawsko-Pomorskie,2021-02-11,568,34,,,,,,,,,
Kujawsko-Pomorskie,2021-02-12,567,31,,,,,,,,,
Kujawsko-Pomorskie,2021-02-13,512,15,,,,,,,,,
Kujawsko-Pomorskie,2021-02-14,518,28,,,,,,,,,
Kujawsko-Pomorskie,2021-02-15,403,3,,,,,,,,,
Kujawsko-Pomorskie,2021-02-16,197,0,,,,,,,,,
Kujawsko-Pomorskie,2021-02-17,384,19,,,,,,,,,
Kujawsko-Pomorskie,2021-02-18,582,13,,,,,,,,,
Kujawsko-Pomorskie,2021-02-19,762,30,,,,,,,,,
Kujawsko-Pomorskie,2021-02-20,601,19,,,,,,,,,
Kujawsko-Pomorskie,2021-02-21,535,14,,,,,,,,,
Kujawsko-Pomorskie,2021-02-22,459,2,,,,,,,,,
Kujawsko-Pomorskie,2021-02-23,217,1,,,,,,,,,
Kujawsko-Pomorskie,2021-02-24,453,20,,,,,,,,,
Kujawsko-Pomorskie,2021-02-25,741,33,,,,,,,,,
Kujawsko-Pomorskie,2021-02-26,859,6,,,,,,,,,
Kujawsko-Pomorskie,2021-02-27,743,14,,,,,,,,,
Kujawsko-Pomorskie,2021-02-28,708,21,,,,,,,,,
Kujawsko-Pomorskie,2021-03-01,480,1,,,,,,,,,
Kujawsko-Pomorskie,2021-03-02,336,2,,,,,,,,,
Kujawsko-Pomorskie,2021-03-03,530,27,,,,,,,,,
Kujawsko-Pomorskie,2021-03-04,949,23,,,,,,,,,
Kujawsko-Pomorskie,2021-03-05,1049,21,,,,,,,,,
Kujawsko-Pomorskie,2021-03-06,983,15,,,,,,,,,
Kujawsko-Pomorskie,2021-03-07,833,10,,,,,,,,,
Kujawsko-Pomorskie,2021-03-08,696,3,,,,,,,,,
Kujawsko-Pomorskie,2021-03-09,299,7,,,,,,,,,
Kujawsko-Pomorskie,2021-03-10,728,24,,,,,,,,,
Kujawsko-Pomorskie,2021-03-11,946,25,,,,,,,,,
Kujawsko-Pomorskie,2021-03-12,1314,32,,,,,,,,,
Kujawsko-Pomorskie,2021-03-13,993,24,,,,,,,,,
Kujawsko-Pomorskie,2021-03-14,1225,23,,,,,,,,,
Kujawsko-Pomorskie,2021-03-15,843,5,,,,,,,,,
Kujawsko-Pomorskie,2021-03-16,596,1,,,,,,,,,
Kujawsko-Pomorskie,2021-03-17,972,38,,,,,,,,,
Kujawsko-Pomorskie,2021-03-18,1275,31,,,,,,,,,
Kujawsko-Pomorskie,2021-03-19,1734,21,,,,,,,,,
Kujawsko-Pomorskie,2021-03-20,1567,30,,,,,,,,,
Kujawsko-Pomorskie,2021-03-21,1489,25,,,,,,,,,
Kujawsko-Pomorskie,2021-03-22,1155,4,,,,,,,,,
Kujawsko-Pomorskie,2021-03-23,704,8,,,,,,,,,
Kujawsko-Pomorskie,2021-03-24,863,46,,,,,,,,,
Kujawsko-Pomorskie,2021-03-25,1273,47,,,,,,,,,
Kujawsko-Pomorskie,2021-03-26,2254,31,,,,,,,,,
Kujawsko-Pomorskie,2021-03-27,1940,30,,,,,,,,,
Kujawsko-Pomorskie,2021-03-28,1503,23,,,,,,,,,
Kujawsko-Pomorskie,2021-03-29,1537,6,,,,,,,,,
Kujawsko-Pomorskie,2021-03-30,711.5,,8.6,5,8,2,5,7,9,11,18
Kujawsko-Pomorskie,2021-03-31,1297.5,,54.8,21.2,52,28,42,48,57,66,88
Kujawsko-Pomorskie,2021-04-01,1915.5,,52.6,18.6,51,25,40,47,54,63,86
Kujawsko-Pomorskie,2021-04-02,2368,,43.7,16.5,42,22,34,39,45,51,72
Kujawsko-Pomorskie,2021-04-03,1998,,42.9,15.9,41,21,33,38,45,51,69
Kujawsko-Pomorskie,2021-04-04,1906.5,,37.9,15,36,17,28,33,40,45,64
Kujawsko-Pomorskie,2021-04-05,1585.5,,8.1,4.2,7,2,5,7,8,10,16
Kujawsko-Pomorskie,2021-04-06,811.5,,10.7,6,10,3,7,9,11,14,21
Kujawsko-Pomorskie,2021-04-07,1476,,66.2,23,64,36,51.8,59,69,77,104
Kujawsko-Pomorskie,2021-04-08,2138,,63.4,22.9,62,32,48,56,67,76,102
Kujawsko-Pomorskie,2021-04-09,2698.5,,51.8,20.2,50,24,38,45,54,62,89
Kujawsko-Pomorskie,2021-04-10,2236,,50.7,18.2,49,25,39,45,53,60,82
Kujawsko-Pomorskie,2021-04-11,2068.5,,44.2,17.7,42,21,32,38,46,54,74
Kujawsko-Pomorskie,2021-04-12,1742,,9.6,5.5,9,3,6,8,10,12,19
Kujawsko-Pomorskie,2021-04-13,887,,12.7,7.1,11.5,4,8,10,13,16,25
Kujawsko-Pomorskie,2021-04-14,1589,,76.5,28.3,73,36,58,68,78,92.2,126
Kujawsko-Pomorskie,2021-04-15,2292,,72.4,26.5,70,35,54,63,76,88,120
Kujawsko-Pomorskie,2021-04-16,2813.5,,59.6,23.5,56,27,43,51,62,72,102
Kujawsko-Pomorskie,2021-04-17,2349,,59.7,24,57,27,44,52,63,72,99
Kujawsko-Pomorskie,2021-04-18,2174.5,,50.3,21.8,48,21,35,43,52.4,62,88
Kujawsko-Pomorskie,2021-04-19,1828,,10.9,6,10,3,7,9,11,14,22
Kujawsko-Pomorskie,2021-04-20,925.5,,14.4,8.2,13,4,9,11,15,18,29
Kujawsko-Pomorskie,2021-04-21,1650.5,,86.4,38.4,81,38,60,72,90,106,154
Kujawsko-Pomorskie,2021-04-22,2367,,81.9,35,77,36,57,69,85.4,102,143
Kujawsko-Pomorskie,2021-04-23,2910.5,,67.3,30.7,62,27,46.8,55.6,69,83,123
Kujawsko-Pomorskie,2021-04-24,2362.5,,66.7,33,62,26,45,54,68,80,124
Kujawsko-Pomorskie,2021-04-25,2190.5,,55.7,26.4,52,20,37.8,46,57,70,104
