location,location_name,type,quantile,value,target_end_date,forecast_date,target
GM03,Bremen,quantile,0.65,475,2021-05-29,2021-05-24,1 wk ahead cum death
GM03,Bremen,quantile,0.7,475,2021-05-29,2021-05-24,1 wk ahead cum death
GM03,Bremen,quantile,0.75,476,2021-05-29,2021-05-24,1 wk ahead cum death
GM03,Bremen,quantile,0.8,476,2021-05-29,2021-05-24,1 wk ahead cum death
GM03,Bremen,quantile,0.85,477,2021-05-29,2021-05-24,1 wk ahead cum death
GM03,Bremen,quantile,0.9,478,2021-05-29,2021-05-24,1 wk ahead cum death
GM03,Bremen,quantile,0.95,480,2021-05-29,2021-05-24,1 wk ahead cum death
GM03,Bremen,quantile,0.975,482,2021-05-29,2021-05-24,1 wk ahead cum death
GM03,Bremen,quantile,0.99,487,2021-05-29,2021-05-24,1 wk ahead cum death
GM03,Bremen,point,,3,2021-05-29,2021-05-24,1 wk ahead inc death
GM03,Bremen,quantile,0.01,0,2021-05-29,2021-05-24,1 wk ahead inc death
GM03,Bremen,quantile,0.025,0,2021-05-29,2021-05-24,1 wk ahead inc death
GM03,Bremen,quantile,0.05,0,2021-05-29,2021-05-24,1 wk ahead inc death
GM03,Bremen,quantile,0.1,1,2021-05-29,2021-05-24,1 wk ahead inc death
GM03,Bremen,quantile,0.15,1,2021-05-29,2021-05-24,1 wk ahead inc death
GM03,Bremen,quantile,0.2,1,2021-05-29,2021-05-24,1 wk ahead inc death
GM03,Bremen,quantile,0.25,2,2021-05-29,2021-05-24,1 wk ahead inc death
GM03,Bremen,quantile,0.3,2,2021-05-29,2021-05-24,1 wk ahead inc death
GM03,Bremen,quantile,0.35,2,2021-05-29,2021-05-24,1 wk ahead inc death
GM03,Bremen,quantile,0.4,2.60000000000002,2021-05-29,2021-05-24,1 wk ahead inc death
GM03,Bremen,quantile,0.45,3,2021-05-29,2021-05-24,1 wk ahead inc death
GM03,Bremen,quantile,0.5,3,2021-05-29,2021-05-24,1 wk ahead inc death
GM03,Bremen,quantile,0.55,3,2021-05-29,2021-05-24,1 wk ahead inc death
GM03,Bremen,quantile,0.6,4,2021-05-29,2021-05-24,1 wk ahead inc death
GM03,Bremen,quantile,0.65,4,2021-05-29,2021-05-24,1 wk ahead inc death
GM03,Bremen,quantile,0.7,4,2021-05-29,2021-05-24,1 wk ahead inc death
GM03,Bremen,quantile,0.75,5,2021-05-29,2021-05-24,1 wk ahead inc death
GM03,Bremen,quantile,0.8,5,2021-05-29,2021-05-24,1 wk ahead inc death
GM03,Bremen,quantile,0.85,6,2021-05-29,2021-05-24,1 wk ahead inc death
GM03,Bremen,quantile,0.9,7,2021-05-29,2021-05-24,1 wk ahead inc death
GM03,Bremen,quantile,0.95,9,2021-05-29,2021-05-24,1 wk ahead inc death
GM03,Bremen,quantile,0.975,11,2021-05-29,2021-05-24,1 wk ahead inc death
GM03,Bremen,quantile,0.99,16,2021-05-29,2021-05-24,1 wk ahead inc death
GM03,Bremen,point,,476,2021-06-05,2021-05-24,2 wk ahead cum death
GM03,Bremen,quantile,0.01,471,2021-06-05,2021-05-24,2 wk ahead cum death
GM03,Bremen,quantile,0.025,471,2021-06-05,2021-05-24,2 wk ahead cum death
GM03,Bremen,quantile,0.05,471,2021-06-05,2021-05-24,2 wk ahead cum death
GM03,Bremen,quantile,0.1,472,2021-06-05,2021-05-24,2 wk ahead cum death
GM03,Bremen,quantile,0.15,472,2021-06-05,2021-05-24,2 wk ahead cum death
GM03,Bremen,quantile,0.2,473,2021-06-05,2021-05-24,2 wk ahead cum death
GM03,Bremen,quantile,0.25,474,2021-06-05,2021-05-24,2 wk ahead cum death
GM03,Bremen,quantile,0.3,474,2021-06-05,2021-05-24,2 wk ahead cum death
GM03,Bremen,quantile,0.35,474,2021-06-05,2021-05-24,2 wk ahead cum death
GM03,Bremen,quantile,0.4,475.6,2021-06-05,2021-05-24,2 wk ahead cum death
GM03,Bremen,quantile,0.45,476,2021-06-05,2021-05-24,2 wk ahead cum death
GM03,Bremen,quantile,0.5,476,2021-06-05,2021-05-24,2 wk ahead cum death
GM03,Bremen,quantile,0.55,476,2021-06-05,2021-05-24,2 wk ahead cum death
GM03,Bremen,quantile,0.6,477,2021-06-05,2021-05-24,2 wk ahead cum death
GM03,Bremen,quantile,0.65,478,2021-06-05,2021-05-24,2 wk ahead cum death
GM03,Bremen,quantile,0.7,478,2021-06-05,2021-05-24,2 wk ahead cum death
GM03,Bremen,quantile,0.75,480,2021-06-05,2021-05-24,2 wk ahead cum death
GM03,Bremen,quantile,0.8,480,2021-06-05,2021-05-24,2 wk ahead cum death
GM03,Bremen,quantile,0.85,481,2021-06-05,2021-05-24,2 wk ahead cum death
GM03,Bremen,quantile,0.9,483,2021-06-05,2021-05-24,2 wk ahead cum death
GM03,Bremen,quantile,0.95,487,2021-06-05,2021-05-24,2 wk ahead cum death
GM03,Bremen,quantile,0.975,490.025,2021-06-05,2021-05-24,2 wk ahead cum death
GM03,Bremen,quantile,0.99,499,2021-06-05,2021-05-24,2 wk ahead cum death
GM03,Bremen,point,,2,2021-06-05,2021-05-24,2 wk ahead inc death
GM03,Bremen,quantile,0.01,0,2021-06-05,2021-05-24,2 wk ahead inc death
GM03,Bremen,quantile,0.025,0,2021-06-05,2021-05-24,2 wk ahead inc death
GM03,Bremen,quantile,0.05,0,2021-06-05,2021-05-24,2 wk ahead inc death
GM03,Bremen,quantile,0.1,0,2021-06-05,2021-05-24,2 wk ahead inc death
GM03,Bremen,quantile,0.15,0,2021-06-05,2021-05-24,2 wk ahead inc death
GM03,Bremen,quantile,0.2,1,2021-06-05,2021-05-24,2 wk ahead inc death
GM03,Bremen,quantile,0.25,1,2021-06-05,2021-05-24,2 wk ahead inc death
GM03,Bremen,quantile,0.3,1,2021-06-05,2021-05-24,2 wk ahead inc death
GM03,Bremen,quantile,0.35,1,2021-06-05,2021-05-24,2 wk ahead inc death
GM03,Bremen,quantile,0.4,2,2021-06-05,2021-05-24,2 wk ahead inc death
GM03,Bremen,quantile,0.45,2,2021-06-05,2021-05-24,2 wk ahead inc death
GM03,Bremen,quantile,0.5,2,2021-06-05,2021-05-24,2 wk ahead inc death
GM03,Bremen,quantile,0.55,2,2021-06-05,2021-05-24,2 wk ahead inc death
GM03,Bremen,quantile,0.6,2,2021-06-05,2021-05-24,2 wk ahead inc death
GM03,Bremen,quantile,0.65,3,2021-06-05,2021-05-24,2 wk ahead inc death
GM03,Bremen,quantile,0.7,3,2021-06-05,2021-05-24,2 wk ahead inc death
GM03,Bremen,quantile,0.75,4,2021-06-05,2021-05-24,2 wk ahead inc death
GM03,Bremen,quantile,0.8,4,2021-06-05,2021-05-24,2 wk ahead inc death
GM03,Bremen,quantile,0.85,4,2021-06-05,2021-05-24,2 wk ahead inc death
GM03,Bremen,quantile,0.9,5,2021-06-05,2021-05-24,2 wk ahead inc death
GM03,Bremen,quantile,0.95,7,2021-06-05,2021-05-24,2 wk ahead inc death
GM03,Bremen,quantile,0.975,8.02499999999998,2021-06-05,2021-05-24,2 wk ahead inc death
GM03,Bremen,quantile,0.99,12,2021-06-05,2021-05-24,2 wk ahead inc death
GM03,Bremen,point,,477,2021-06-12,2021-05-24,3 wk ahead cum death
GM03,Bremen,quantile,0.01,471,2021-06-12,2021-05-24,3 wk ahead cum death
GM03,Bremen,quantile,0.025,471,2021-06-12,2021-05-24,3 wk ahead cum death
GM03,Bremen,quantile,0.05,471,2021-06-12,2021-05-24,3 wk ahead cum death
GM03,Bremen,quantile,0.1,472,2021-06-12,2021-05-24,3 wk ahead cum death
GM03,Bremen,quantile,0.15,472,2021-06-12,2021-05-24,3 wk ahead cum death
GM03,Bremen,quantile,0.2,473,2021-06-12,2021-05-24,3 wk ahead cum death
GM03,Bremen,quantile,0.25,474,2021-06-12,2021-05-24,3 wk ahead cum death
GM03,Bremen,quantile,0.3,475,2021-06-12,2021-05-24,3 wk ahead cum death
GM03,Bremen,quantile,0.35,475,2021-06-12,2021-05-24,3 wk ahead cum death
GM03,Bremen,quantile,0.4,476.6,2021-06-12,2021-05-24,3 wk ahead cum death
GM03,Bremen,quantile,0.45,477,2021-06-12,2021-05-24,3 wk ahead cum death
GM03,Bremen,quantile,0.5,477,2021-06-12,2021-05-24,3 wk ahead cum death
GM03,Bremen,quantile,0.55,478,2021-06-12,2021-05-24,3 wk ahead cum death
GM03,Bremen,quantile,0.6,479,2021-06-12,2021-05-24,3 wk ahead cum death
GM03,Bremen,quantile,0.65,480,2021-06-12,2021-05-24,3 wk ahead cum death
GM03,Bremen,quantile,0.7,480,2021-06-12,2021-05-24,3 wk ahead cum death
GM03,Bremen,quantile,0.75,483,2021-06-12,2021-05-24,3 wk ahead cum death
GM03,Bremen,quantile,0.8,483,2021-06-12,2021-05-24,3 wk ahead cum death
GM03,Bremen,quantile,0.85,484,2021-06-12,2021-05-24,3 wk ahead cum death
GM03,Bremen,quantile,0.9,487,2021-06-12,2021-05-24,3 wk ahead cum death
GM03,Bremen,quantile,0.95,492,2021-06-12,2021-05-24,3 wk ahead cum death
GM03,Bremen,quantile,0.975,496.025,2021-06-12,2021-05-24,3 wk ahead cum death
GM03,Bremen,quantile,0.99,508,2021-06-12,2021-05-24,3 wk ahead cum death
GM03,Bremen,point,,1,2021-06-12,2021-05-24,3 wk ahead inc death
GM03,Bremen,quantile,0.01,0,2021-06-12,2021-05-24,3 wk ahead inc death
GM03,Bremen,quantile,0.025,0,2021-06-12,2021-05-24,3 wk ahead inc death
GM03,Bremen,quantile,0.05,0,2021-06-12,2021-05-24,3 wk ahead inc death
GM03,Bremen,quantile,0.1,0,2021-06-12,2021-05-24,3 wk ahead inc death
GM03,Bremen,quantile,0.15,0,2021-06-12,2021-05-24,3 wk ahead inc death
GM03,Bremen,quantile,0.2,0,2021-06-12,2021-05-24,3 wk ahead inc death
GM03,Bremen,quantile,0.25,0,2021-06-12,2021-05-24,3 wk ahead inc death
GM03,Bremen,quantile,0.3,1,2021-06-12,2021-05-24,3 wk ahead inc death
GM03,Bremen,quantile,0.35,1,2021-06-12,2021-05-24,3 wk ahead inc death
GM03,Bremen,quantile,0.4,1,2021-06-12,2021-05-24,3 wk ahead inc death
GM03,Bremen,quantile,0.45,1,2021-06-12,2021-05-24,3 wk ahead inc death
GM03,Bremen,quantile,0.5,1,2021-06-12,2021-05-24,3 wk ahead inc death
GM03,Bremen,quantile,0.55,2,2021-06-12,2021-05-24,3 wk ahead inc death
GM03,Bremen,quantile,0.6,2,2021-06-12,2021-05-24,3 wk ahead inc death
GM03,Bremen,quantile,0.65,2,2021-06-12,2021-05-24,3 wk ahead inc death
GM03,Bremen,quantile,0.7,2,2021-06-12,2021-05-24,3 wk ahead inc death
GM03,Bremen,quantile,0.75,3,2021-06-12,2021-05-24,3 wk ahead inc death
GM03,Bremen,quantile,0.8,3,2021-06-12,2021-05-24,3 wk ahead inc death
GM03,Bremen,quantile,0.85,3,2021-06-12,2021-05-24,3 wk ahead inc death
GM03,Bremen,quantile,0.9,4,2021-06-12,2021-05-24,3 wk ahead inc death
GM03,Bremen,quantile,0.95,5,2021-06-12,2021-05-24,3 wk ahead inc death
GM03,Bremen,quantile,0.975,6,2021-06-12,2021-05-24,3 wk ahead inc death
GM03,Bremen,quantile,0.99,9,2021-06-12,2021-05-24,3 wk ahead inc death
GM03,Bremen,point,,478,2021-06-19,2021-05-24,4 wk ahead cum death
GM03,Bremen,quantile,0.01,471,2021-06-19,2021-05-24,4 wk ahead cum death
GM03,Bremen,quantile,0.025,471,2021-06-19,2021-05-24,4 wk ahead cum death
GM03,Bremen,quantile,0.05,471,2021-06-19,2021-05-24,4 wk ahead cum death
GM03,Bremen,quantile,0.1,472,2021-06-19,2021-05-24,4 wk ahead cum death
GM03,Bremen,quantile,0.15,472,2021-06-19,2021-05-24,4 wk ahead cum death
GM03,Bremen,quantile,0.2,473,2021-06-19,2021-05-24,4 wk ahead cum death
GM03,Bremen,quantile,0.25,474,2021-06-19,2021-05-24,4 wk ahead cum death
GM03,Bremen,quantile,0.3,475,2021-06-19,2021-05-24,4 wk ahead cum death
GM03,Bremen,quantile,0.35,476,2021-06-19,2021-05-24,4 wk ahead cum death
GM03,Bremen,quantile,0.4,477.6,2021-06-19,2021-05-24,4 wk ahead cum death
GM03,Bremen,quantile,0.45,478,2021-06-19,2021-05-24,4 wk ahead cum death
GM03,Bremen,quantile,0.5,478,2021-06-19,2021-05-24,4 wk ahead cum death
GM03,Bremen,quantile,0.55,479,2021-06-19,2021-05-24,4 wk ahead cum death
GM03,Bremen,quantile,0.6,480,2021-06-19,2021-05-24,4 wk ahead cum death
GM03,Bremen,quantile,0.65,481,2021-06-19,2021-05-24,4 wk ahead cum death
GM03,Bremen,quantile,0.7,482,2021-06-19,2021-05-24,4 wk ahead cum death
GM03,Bremen,quantile,0.75,485,2021-06-19,2021-05-24,4 wk ahead cum death
GM03,Bremen,quantile,0.8,485,2021-06-19,2021-05-24,4 wk ahead cum death
GM03,Bremen,quantile,0.85,487,2021-06-19,2021-05-24,4 wk ahead cum death
GM03,Bremen,quantile,0.9,490,2021-06-19,2021-05-24,4 wk ahead cum death
GM03,Bremen,quantile,0.95,496,2021-06-19,2021-05-24,4 wk ahead cum death
GM03,Bremen,quantile,0.975,502.025,2021-06-19,2021-05-24,4 wk ahead cum death
GM03,Bremen,quantile,0.99,517,2021-06-19,2021-05-24,4 wk ahead cum death
GM03,Bremen,point,,1,2021-06-19,2021-05-24,4 wk ahead inc death
GM03,Bremen,quantile,0.01,0,2021-06-19,2021-05-24,4 wk ahead inc death
GM03,Bremen,quantile,0.025,0,2021-06-19,2021-05-24,4 wk ahead inc death
GM03,Bremen,quantile,0.05,0,2021-06-19,2021-05-24,4 wk ahead inc death
GM03,Bremen,quantile,0.1,0,2021-06-19,2021-05-24,4 wk ahead inc death
GM03,Bremen,quantile,0.15,0,2021-06-19,2021-05-24,4 wk ahead inc death
GM03,Bremen,quantile,0.2,0,2021-06-19,2021-05-24,4 wk ahead inc death
GM03,Bremen,quantile,0.25,0,2021-06-19,2021-05-24,4 wk ahead inc death
GM03,Bremen,quantile,0.3,0,2021-06-19,2021-05-24,4 wk ahead inc death
GM03,Bremen,quantile,0.35,1,2021-06-19,2021-05-24,4 wk ahead inc death
GM03,Bremen,quantile,0.4,1,2021-06-19,2021-05-24,4 wk ahead inc death
GM03,Bremen,quantile,0.45,1,2021-06-19,2021-05-24,4 wk ahead inc death
GM03,Bremen,quantile,0.5,1,2021-06-19,2021-05-24,4 wk ahead inc death
GM03,Bremen,quantile,0.55,1,2021-06-19,2021-05-24,4 wk ahead inc death
GM03,Bremen,quantile,0.6,1,2021-06-19,2021-05-24,4 wk ahead inc death
GM03,Bremen,quantile,0.65,1,2021-06-19,2021-05-24,4 wk ahead inc death
GM03,Bremen,quantile,0.7,2,2021-06-19,2021-05-24,4 wk ahead inc death
GM03,Bremen,quantile,0.75,2,2021-06-19,2021-05-24,4 wk ahead inc death
GM03,Bremen,quantile,0.8,2,2021-06-19,2021-05-24,4 wk ahead inc death
GM03,Bremen,quantile,0.85,3,2021-06-19,2021-05-24,4 wk ahead inc death
GM03,Bremen,quantile,0.9,3,2021-06-19,2021-05-24,4 wk ahead inc death
GM03,Bremen,quantile,0.95,4,2021-06-19,2021-05-24,4 wk ahead inc death
GM03,Bremen,quantile,0.975,6,2021-06-19,2021-05-24,4 wk ahead inc death
GM03,Bremen,quantile,0.99,9,2021-06-19,2021-05-24,4 wk ahead inc death
GM04,Hamburg,point,,1552,2021-05-29,2021-05-24,1 wk ahead cum death
GM04,Hamburg,quantile,0.01,1546,2021-05-29,2021-05-24,1 wk ahead cum death
GM04,Hamburg,quantile,0.025,1546,2021-05-29,2021-05-24,1 wk ahead cum death
GM04,Hamburg,quantile,0.05,1547,2021-05-29,2021-05-24,1 wk ahead cum death
GM04,Hamburg,quantile,0.1,1548,2021-05-29,2021-05-24,1 wk ahead cum death
GM04,Hamburg,quantile,0.15,1548,2021-05-29,2021-05-24,1 wk ahead cum death
GM04,Hamburg,quantile,0.2,1549,2021-05-29,2021-05-24,1 wk ahead cum death
GM04,Hamburg,quantile,0.25,1550,2021-05-29,2021-05-24,1 wk ahead cum death
GM04,Hamburg,quantile,0.3,1550,2021-05-29,2021-05-24,1 wk ahead cum death
GM04,Hamburg,quantile,0.35,1551,2021-05-29,2021-05-24,1 wk ahead cum death
GM04,Hamburg,quantile,0.4,1551,2021-05-29,2021-05-24,1 wk ahead cum death
GM04,Hamburg,quantile,0.45,1552,2021-05-29,2021-05-24,1 wk ahead cum death
GM04,Hamburg,quantile,0.5,1552,2021-05-29,2021-05-24,1 wk ahead cum death
GM04,Hamburg,quantile,0.55,1553,2021-05-29,2021-05-24,1 wk ahead cum death
GM04,Hamburg,quantile,0.6,1553,2021-05-29,2021-05-24,1 wk ahead cum death
GM04,Hamburg,quantile,0.65,1554,2021-05-29,2021-05-24,1 wk ahead cum death
GM04,Hamburg,quantile,0.7,1554,2021-05-29,2021-05-24,1 wk ahead cum death
GM04,Hamburg,quantile,0.75,1555,2021-05-29,2021-05-24,1 wk ahead cum death
GM04,Hamburg,quantile,0.8,1556,2021-05-29,2021-05-24,1 wk ahead cum death
GM04,Hamburg,quantile,0.85,1557,2021-05-29,2021-05-24,1 wk ahead cum death
GM04,Hamburg,quantile,0.9,1559,2021-05-29,2021-05-24,1 wk ahead cum death
GM04,Hamburg,quantile,0.95,1562,2021-05-29,2021-05-24,1 wk ahead cum death
GM04,Hamburg,quantile,0.975,1564,2021-05-29,2021-05-24,1 wk ahead cum death
GM04,Hamburg,quantile,0.99,1569.02,2021-05-29,2021-05-24,1 wk ahead cum death
GM04,Hamburg,point,,9,2021-05-29,2021-05-24,1 wk ahead inc death
GM04,Hamburg,quantile,0.01,3,2021-05-29,2021-05-24,1 wk ahead inc death
GM04,Hamburg,quantile,0.025,3,2021-05-29,2021-05-24,1 wk ahead inc death
GM04,Hamburg,quantile,0.05,4,2021-05-29,2021-05-24,1 wk ahead inc death
GM04,Hamburg,quantile,0.1,5,2021-05-29,2021-05-24,1 wk ahead inc death
GM04,Hamburg,quantile,0.15,5,2021-05-29,2021-05-24,1 wk ahead inc death
GM04,Hamburg,quantile,0.2,6,2021-05-29,2021-05-24,1 wk ahead inc death
GM04,Hamburg,quantile,0.25,7,2021-05-29,2021-05-24,1 wk ahead inc death
GM04,Hamburg,quantile,0.3,7,2021-05-29,2021-05-24,1 wk ahead inc death
GM04,Hamburg,quantile,0.35,8,2021-05-29,2021-05-24,1 wk ahead inc death
GM04,Hamburg,quantile,0.4,8,2021-05-29,2021-05-24,1 wk ahead inc death
GM04,Hamburg,quantile,0.45,9,2021-05-29,2021-05-24,1 wk ahead inc death
GM04,Hamburg,quantile,0.5,9,2021-05-29,2021-05-24,1 wk ahead inc death
GM04,Hamburg,quantile,0.55,10,2021-05-29,2021-05-24,1 wk ahead inc death
GM04,Hamburg,quantile,0.6,10,2021-05-29,2021-05-24,1 wk ahead inc death
GM04,Hamburg,quantile,0.65,11,2021-05-29,2021-05-24,1 wk ahead inc death
GM04,Hamburg,quantile,0.7,11,2021-05-29,2021-05-24,1 wk ahead inc death
GM04,Hamburg,quantile,0.75,12,2021-05-29,2021-05-24,1 wk ahead inc death
GM04,Hamburg,quantile,0.8,13,2021-05-29,2021-05-24,1 wk ahead inc death
GM04,Hamburg,quantile,0.85,14,2021-05-29,2021-05-24,1 wk ahead inc death
GM04,Hamburg,quantile,0.9,16,2021-05-29,2021-05-24,1 wk ahead inc death
GM04,Hamburg,quantile,0.95,19,2021-05-29,2021-05-24,1 wk ahead inc death
GM04,Hamburg,quantile,0.975,21,2021-05-29,2021-05-24,1 wk ahead inc death
GM04,Hamburg,quantile,0.99,26.02,2021-05-29,2021-05-24,1 wk ahead inc death
GM04,Hamburg,point,,1558,2021-06-05,2021-05-24,2 wk ahead cum death
GM04,Hamburg,quantile,0.01,1546.99,2021-06-05,2021-05-24,2 wk ahead cum death
GM04,Hamburg,quantile,0.025,1547,2021-06-05,2021-05-24,2 wk ahead cum death
GM04,Hamburg,quantile,0.05,1549,2021-06-05,2021-05-24,2 wk ahead cum death
GM04,Hamburg,quantile,0.1,1550,2021-06-05,2021-05-24,2 wk ahead cum death
GM04,Hamburg,quantile,0.15,1551,2021-06-05,2021-05-24,2 wk ahead cum death
GM04,Hamburg,quantile,0.2,1553,2021-06-05,2021-05-24,2 wk ahead cum death
GM04,Hamburg,quantile,0.25,1554,2021-06-05,2021-05-24,2 wk ahead cum death
GM04,Hamburg,quantile,0.3,1554,2021-06-05,2021-05-24,2 wk ahead cum death
GM04,Hamburg,quantile,0.35,1556,2021-06-05,2021-05-24,2 wk ahead cum death
GM04,Hamburg,quantile,0.4,1556,2021-06-05,2021-05-24,2 wk ahead cum death
GM04,Hamburg,quantile,0.45,1558,2021-06-05,2021-05-24,2 wk ahead cum death
GM04,Hamburg,quantile,0.5,1558,2021-06-05,2021-05-24,2 wk ahead cum death
GM04,Hamburg,quantile,0.55,1560,2021-06-05,2021-05-24,2 wk ahead cum death
GM04,Hamburg,quantile,0.6,1560,2021-06-05,2021-05-24,2 wk ahead cum death
GM04,Hamburg,quantile,0.65,1562,2021-06-05,2021-05-24,2 wk ahead cum death
GM04,Hamburg,quantile,0.7,1562,2021-06-05,2021-05-24,2 wk ahead cum death
GM04,Hamburg,quantile,0.75,1564,2021-06-05,2021-05-24,2 wk ahead cum death
GM04,Hamburg,quantile,0.8,1566,2021-06-05,2021-05-24,2 wk ahead cum death
GM04,Hamburg,quantile,0.85,1567,2021-06-05,2021-05-24,2 wk ahead cum death
GM04,Hamburg,quantile,0.9,1571,2021-06-05,2021-05-24,2 wk ahead cum death
GM04,Hamburg,quantile,0.95,1577,2021-06-05,2021-05-24,2 wk ahead cum death
GM04,Hamburg,quantile,0.975,1583,2021-06-05,2021-05-24,2 wk ahead cum death
GM04,Hamburg,quantile,0.99,1591.02,2021-06-05,2021-05-24,2 wk ahead cum death
GM04,Hamburg,point,,6,2021-06-05,2021-05-24,2 wk ahead inc death
GM04,Hamburg,quantile,0.01,0.99,2021-06-05,2021-05-24,2 wk ahead inc death
GM04,Hamburg,quantile,0.025,1,2021-06-05,2021-05-24,2 wk ahead inc death
GM04,Hamburg,quantile,0.05,2,2021-06-05,2021-05-24,2 wk ahead inc death
GM04,Hamburg,quantile,0.1,2,2021-06-05,2021-05-24,2 wk ahead inc death
GM04,Hamburg,quantile,0.15,3,2021-06-05,2021-05-24,2 wk ahead inc death
GM04,Hamburg,quantile,0.2,4,2021-06-05,2021-05-24,2 wk ahead inc death
GM04,Hamburg,quantile,0.25,4,2021-06-05,2021-05-24,2 wk ahead inc death
GM04,Hamburg,quantile,0.3,4,2021-06-05,2021-05-24,2 wk ahead inc death
GM04,Hamburg,quantile,0.35,5,2021-06-05,2021-05-24,2 wk ahead inc death
GM04,Hamburg,quantile,0.4,5,2021-06-05,2021-05-24,2 wk ahead inc death
GM04,Hamburg,quantile,0.45,6,2021-06-05,2021-05-24,2 wk ahead inc death
GM04,Hamburg,quantile,0.5,6,2021-06-05,2021-05-24,2 wk ahead inc death
GM04,Hamburg,quantile,0.55,7,2021-06-05,2021-05-24,2 wk ahead inc death
GM04,Hamburg,quantile,0.6,7,2021-06-05,2021-05-24,2 wk ahead inc death
GM04,Hamburg,quantile,0.65,8,2021-06-05,2021-05-24,2 wk ahead inc death
GM04,Hamburg,quantile,0.7,8,2021-06-05,2021-05-24,2 wk ahead inc death
GM04,Hamburg,quantile,0.75,9,2021-06-05,2021-05-24,2 wk ahead inc death
GM04,Hamburg,quantile,0.8,10,2021-06-05,2021-05-24,2 wk ahead inc death
GM04,Hamburg,quantile,0.85,10,2021-06-05,2021-05-24,2 wk ahead inc death
GM04,Hamburg,quantile,0.9,12,2021-06-05,2021-05-24,2 wk ahead inc death
GM04,Hamburg,quantile,0.95,15,2021-06-05,2021-05-24,2 wk ahead inc death
GM04,Hamburg,quantile,0.975,19,2021-06-05,2021-05-24,2 wk ahead inc death
GM04,Hamburg,quantile,0.99,22,2021-06-05,2021-05-24,2 wk ahead inc death
GM04,Hamburg,point,,1562,2021-06-12,2021-05-24,3 wk ahead cum death
GM04,Hamburg,quantile,0.01,1546.99,2021-06-12,2021-05-24,3 wk ahead cum death
GM04,Hamburg,quantile,0.025,1547,2021-06-12,2021-05-24,3 wk ahead cum death
GM04,Hamburg,quantile,0.05,1549.95,2021-06-12,2021-05-24,3 wk ahead cum death
GM04,Hamburg,quantile,0.1,1551,2021-06-12,2021-05-24,3 wk ahead cum death
GM04,Hamburg,quantile,0.15,1553,2021-06-12,2021-05-24,3 wk ahead cum death
GM04,Hamburg,quantile,0.2,1555,2021-06-12,2021-05-24,3 wk ahead cum death
GM04,Hamburg,quantile,0.25,1556,2021-06-12,2021-05-24,3 wk ahead cum death
GM04,Hamburg,quantile,0.3,1557,2021-06-12,2021-05-24,3 wk ahead cum death
GM04,Hamburg,quantile,0.35,1559,2021-06-12,2021-05-24,3 wk ahead cum death
GM04,Hamburg,quantile,0.4,1559,2021-06-12,2021-05-24,3 wk ahead cum death
GM04,Hamburg,quantile,0.45,1562,2021-06-12,2021-05-24,3 wk ahead cum death
GM04,Hamburg,quantile,0.5,1562,2021-06-12,2021-05-24,3 wk ahead cum death
GM04,Hamburg,quantile,0.55,1565,2021-06-12,2021-05-24,3 wk ahead cum death
GM04,Hamburg,quantile,0.6,1565,2021-06-12,2021-05-24,3 wk ahead cum death
GM04,Hamburg,quantile,0.65,1567,2021-06-12,2021-05-24,3 wk ahead cum death
GM04,Hamburg,quantile,0.7,1568,2021-06-12,2021-05-24,3 wk ahead cum death
GM04,Hamburg,quantile,0.75,1571,2021-06-12,2021-05-24,3 wk ahead cum death
GM04,Hamburg,quantile,0.8,1573,2021-06-12,2021-05-24,3 wk ahead cum death
GM04,Hamburg,quantile,0.85,1575,2021-06-12,2021-05-24,3 wk ahead cum death
GM04,Hamburg,quantile,0.9,1581,2021-06-12,2021-05-24,3 wk ahead cum death
GM04,Hamburg,quantile,0.95,1588,2021-06-12,2021-05-24,3 wk ahead cum death
GM04,Hamburg,quantile,0.975,1597.025,2021-06-12,2021-05-24,3 wk ahead cum death
GM04,Hamburg,quantile,0.99,1609.02,2021-06-12,2021-05-24,3 wk ahead cum death
GM04,Hamburg,point,,4,2021-06-12,2021-05-24,3 wk ahead inc death
GM04,Hamburg,quantile,0.01,0,2021-06-12,2021-05-24,3 wk ahead inc death
GM04,Hamburg,quantile,0.025,0,2021-06-12,2021-05-24,3 wk ahead inc death
GM04,Hamburg,quantile,0.05,0.950000000000003,2021-06-12,2021-05-24,3 wk ahead inc death
GM04,Hamburg,quantile,0.1,1,2021-06-12,2021-05-24,3 wk ahead inc death
GM04,Hamburg,quantile,0.15,2,2021-06-12,2021-05-24,3 wk ahead inc death
GM04,Hamburg,quantile,0.2,2,2021-06-12,2021-05-24,3 wk ahead inc death
GM04,Hamburg,quantile,0.25,2,2021-06-12,2021-05-24,3 wk ahead inc death
GM04,Hamburg,quantile,0.3,3,2021-06-12,2021-05-24,3 wk ahead inc death
GM04,Hamburg,quantile,0.35,3,2021-06-12,2021-05-24,3 wk ahead inc death
GM04,Hamburg,quantile,0.4,3,2021-06-12,2021-05-24,3 wk ahead inc death
GM04,Hamburg,quantile,0.45,4,2021-06-12,2021-05-24,3 wk ahead inc death
GM04,Hamburg,quantile,0.5,4,2021-06-12,2021-05-24,3 wk ahead inc death
GM04,Hamburg,quantile,0.55,5,2021-06-12,2021-05-24,3 wk ahead inc death
GM04,Hamburg,quantile,0.6,5,2021-06-12,2021-05-24,3 wk ahead inc death
GM04,Hamburg,quantile,0.65,5,2021-06-12,2021-05-24,3 wk ahead inc death
