location,location_name,type,quantile,value,target_end_date,forecast_date,target
PL74,Łódzkie,quantile,0.65,56,2021-05-29,2021-05-24,1 wk ahead inc death
PL74,Łódzkie,quantile,0.7,58,2021-05-29,2021-05-24,1 wk ahead inc death
PL74,Łódzkie,quantile,0.75,60.2500000000001,2021-05-29,2021-05-24,1 wk ahead inc death
PL74,Łódzkie,quantile,0.8,63,2021-05-29,2021-05-24,1 wk ahead inc death
PL74,Łódzkie,quantile,0.85,68,2021-05-29,2021-05-24,1 wk ahead inc death
PL74,Łódzkie,quantile,0.9,75,2021-05-29,2021-05-24,1 wk ahead inc death
PL74,Łódzkie,quantile,0.95,85.05,2021-05-29,2021-05-24,1 wk ahead inc death
PL74,Łódzkie,quantile,0.975,98,2021-05-29,2021-05-24,1 wk ahead inc death
PL74,Łódzkie,quantile,0.99,112.07,2021-05-29,2021-05-24,1 wk ahead inc death
PL74,Łódzkie,point,,5032,2021-06-05,2021-05-24,2 wk ahead cum death
PL74,Łódzkie,quantile,0.01,4980.99,2021-06-05,2021-05-24,2 wk ahead cum death
PL74,Łódzkie,quantile,0.025,4986,2021-06-05,2021-05-24,2 wk ahead cum death
PL74,Łódzkie,quantile,0.05,4992,2021-06-05,2021-05-24,2 wk ahead cum death
PL74,Łódzkie,quantile,0.1,4999,2021-06-05,2021-05-24,2 wk ahead cum death
PL74,Łódzkie,quantile,0.15,5005,2021-06-05,2021-05-24,2 wk ahead cum death
PL74,Łódzkie,quantile,0.2,5009,2021-06-05,2021-05-24,2 wk ahead cum death
PL74,Łódzkie,quantile,0.25,5014,2021-06-05,2021-05-24,2 wk ahead cum death
PL74,Łódzkie,quantile,0.3,5017,2021-06-05,2021-05-24,2 wk ahead cum death
PL74,Łódzkie,quantile,0.35,5021,2021-06-05,2021-05-24,2 wk ahead cum death
PL74,Łódzkie,quantile,0.4,5024,2021-06-05,2021-05-24,2 wk ahead cum death
PL74,Łódzkie,quantile,0.45,5028.55,2021-06-05,2021-05-24,2 wk ahead cum death
PL74,Łódzkie,quantile,0.5,5032,2021-06-05,2021-05-24,2 wk ahead cum death
PL74,Łódzkie,quantile,0.55,5035,2021-06-05,2021-05-24,2 wk ahead cum death
PL74,Łódzkie,quantile,0.6,5039,2021-06-05,2021-05-24,2 wk ahead cum death
PL74,Łódzkie,quantile,0.65,5045,2021-06-05,2021-05-24,2 wk ahead cum death
PL74,Łódzkie,quantile,0.7,5048,2021-06-05,2021-05-24,2 wk ahead cum death
PL74,Łódzkie,quantile,0.75,5052.25,2021-06-05,2021-05-24,2 wk ahead cum death
PL74,Łódzkie,quantile,0.8,5059,2021-06-05,2021-05-24,2 wk ahead cum death
PL74,Łódzkie,quantile,0.85,5067,2021-06-05,2021-05-24,2 wk ahead cum death
PL74,Łódzkie,quantile,0.9,5079,2021-06-05,2021-05-24,2 wk ahead cum death
PL74,Łódzkie,quantile,0.95,5097.05,2021-06-05,2021-05-24,2 wk ahead cum death
PL74,Łódzkie,quantile,0.975,5119,2021-06-05,2021-05-24,2 wk ahead cum death
PL74,Łódzkie,quantile,0.99,5147.08,2021-06-05,2021-05-24,2 wk ahead cum death
PL74,Łódzkie,point,,35,2021-06-05,2021-05-24,2 wk ahead inc death
PL74,Łódzkie,quantile,0.01,11,2021-06-05,2021-05-24,2 wk ahead inc death
PL74,Łódzkie,quantile,0.025,13,2021-06-05,2021-05-24,2 wk ahead inc death
PL74,Łódzkie,quantile,0.05,16,2021-06-05,2021-05-24,2 wk ahead inc death
PL74,Łódzkie,quantile,0.1,19,2021-06-05,2021-05-24,2 wk ahead inc death
PL74,Łódzkie,quantile,0.15,22,2021-06-05,2021-05-24,2 wk ahead inc death
PL74,Łódzkie,quantile,0.2,24,2021-06-05,2021-05-24,2 wk ahead inc death
PL74,Łódzkie,quantile,0.25,27,2021-06-05,2021-05-24,2 wk ahead inc death
PL74,Łódzkie,quantile,0.3,28,2021-06-05,2021-05-24,2 wk ahead inc death
PL74,Łódzkie,quantile,0.35,30,2021-06-05,2021-05-24,2 wk ahead inc death
PL74,Łódzkie,quantile,0.4,31,2021-06-05,2021-05-24,2 wk ahead inc death
PL74,Łódzkie,quantile,0.45,33,2021-06-05,2021-05-24,2 wk ahead inc death
PL74,Łódzkie,quantile,0.5,35,2021-06-05,2021-05-24,2 wk ahead inc death
PL74,Łódzkie,quantile,0.55,36,2021-06-05,2021-05-24,2 wk ahead inc death
PL74,Łódzkie,quantile,0.6,38,2021-06-05,2021-05-24,2 wk ahead inc death
PL74,Łódzkie,quantile,0.65,41,2021-06-05,2021-05-24,2 wk ahead inc death
PL74,Łódzkie,quantile,0.7,42,2021-06-05,2021-05-24,2 wk ahead inc death
PL74,Łódzkie,quantile,0.75,44,2021-06-05,2021-05-24,2 wk ahead inc death
PL74,Łódzkie,quantile,0.8,48,2021-06-05,2021-05-24,2 wk ahead inc death
PL74,Łódzkie,quantile,0.85,51,2021-06-05,2021-05-24,2 wk ahead inc death
PL74,Łódzkie,quantile,0.9,56,2021-06-05,2021-05-24,2 wk ahead inc death
PL74,Łódzkie,quantile,0.95,64,2021-06-05,2021-05-24,2 wk ahead inc death
PL74,Łódzkie,quantile,0.975,73,2021-06-05,2021-05-24,2 wk ahead inc death
PL74,Łódzkie,quantile,0.99,87.01,2021-06-05,2021-05-24,2 wk ahead inc death
PL74,Łódzkie,point,,5053,2021-06-12,2021-05-24,3 wk ahead cum death
PL74,Łódzkie,quantile,0.01,4984.99,2021-06-12,2021-05-24,3 wk ahead cum death
PL74,Łódzkie,quantile,0.025,4992,2021-06-12,2021-05-24,3 wk ahead cum death
PL74,Łódzkie,quantile,0.05,5000,2021-06-12,2021-05-24,3 wk ahead cum death
PL74,Łódzkie,quantile,0.1,5009,2021-06-12,2021-05-24,3 wk ahead cum death
PL74,Łódzkie,quantile,0.15,5017,2021-06-12,2021-05-24,3 wk ahead cum death
PL74,Łódzkie,quantile,0.2,5022,2021-06-12,2021-05-24,3 wk ahead cum death
PL74,Łódzkie,quantile,0.25,5029,2021-06-12,2021-05-24,3 wk ahead cum death
PL74,Łódzkie,quantile,0.3,5033,2021-06-12,2021-05-24,3 wk ahead cum death
PL74,Łódzkie,quantile,0.35,5038,2021-06-12,2021-05-24,3 wk ahead cum death
PL74,Łódzkie,quantile,0.4,5042,2021-06-12,2021-05-24,3 wk ahead cum death
PL74,Łódzkie,quantile,0.45,5047.55,2021-06-12,2021-05-24,3 wk ahead cum death
PL74,Łódzkie,quantile,0.5,5053,2021-06-12,2021-05-24,3 wk ahead cum death
PL74,Łódzkie,quantile,0.55,5057,2021-06-12,2021-05-24,3 wk ahead cum death
PL74,Łódzkie,quantile,0.6,5062,2021-06-12,2021-05-24,3 wk ahead cum death
PL74,Łódzkie,quantile,0.65,5070,2021-06-12,2021-05-24,3 wk ahead cum death
PL74,Łódzkie,quantile,0.7,5074,2021-06-12,2021-05-24,3 wk ahead cum death
PL74,Łódzkie,quantile,0.75,5080.25,2021-06-12,2021-05-24,3 wk ahead cum death
PL74,Łódzkie,quantile,0.8,5088,2021-06-12,2021-05-24,3 wk ahead cum death
PL74,Łódzkie,quantile,0.85,5099,2021-06-12,2021-05-24,3 wk ahead cum death
PL74,Łódzkie,quantile,0.9,5114,2021-06-12,2021-05-24,3 wk ahead cum death
PL74,Łódzkie,quantile,0.95,5138.05,2021-06-12,2021-05-24,3 wk ahead cum death
PL74,Łódzkie,quantile,0.975,5165,2021-06-12,2021-05-24,3 wk ahead cum death
PL74,Łódzkie,quantile,0.99,5201.08,2021-06-12,2021-05-24,3 wk ahead cum death
PL74,Łódzkie,point,,21,2021-06-12,2021-05-24,3 wk ahead inc death
PL74,Łódzkie,quantile,0.01,4,2021-06-12,2021-05-24,3 wk ahead inc death
PL74,Łódzkie,quantile,0.025,6,2021-06-12,2021-05-24,3 wk ahead inc death
PL74,Łódzkie,quantile,0.05,8,2021-06-12,2021-05-24,3 wk ahead inc death
PL74,Łódzkie,quantile,0.1,10,2021-06-12,2021-05-24,3 wk ahead inc death
PL74,Łódzkie,quantile,0.15,12,2021-06-12,2021-05-24,3 wk ahead inc death
PL74,Łódzkie,quantile,0.2,13,2021-06-12,2021-05-24,3 wk ahead inc death
PL74,Łódzkie,quantile,0.25,15,2021-06-12,2021-05-24,3 wk ahead inc death
PL74,Łódzkie,quantile,0.3,16,2021-06-12,2021-05-24,3 wk ahead inc death
PL74,Łódzkie,quantile,0.35,17,2021-06-12,2021-05-24,3 wk ahead inc death
PL74,Łódzkie,quantile,0.4,18,2021-06-12,2021-05-24,3 wk ahead inc death
PL74,Łódzkie,quantile,0.45,19,2021-06-12,2021-05-24,3 wk ahead inc death
PL74,Łódzkie,quantile,0.5,21,2021-06-12,2021-05-24,3 wk ahead inc death
PL74,Łódzkie,quantile,0.55,22,2021-06-12,2021-05-24,3 wk ahead inc death
PL74,Łódzkie,quantile,0.6,23,2021-06-12,2021-05-24,3 wk ahead inc death
PL74,Łódzkie,quantile,0.65,25,2021-06-12,2021-05-24,3 wk ahead inc death
PL74,Łódzkie,quantile,0.7,26,2021-06-12,2021-05-24,3 wk ahead inc death
PL74,Łódzkie,quantile,0.75,28,2021-06-12,2021-05-24,3 wk ahead inc death
PL74,Łódzkie,quantile,0.8,29,2021-06-12,2021-05-24,3 wk ahead inc death
PL74,Łódzkie,quantile,0.85,32,2021-06-12,2021-05-24,3 wk ahead inc death
PL74,Łódzkie,quantile,0.9,35,2021-06-12,2021-05-24,3 wk ahead inc death
PL74,Łódzkie,quantile,0.95,41,2021-06-12,2021-05-24,3 wk ahead inc death
PL74,Łódzkie,quantile,0.975,46,2021-06-12,2021-05-24,3 wk ahead inc death
PL74,Łódzkie,quantile,0.99,54,2021-06-12,2021-05-24,3 wk ahead inc death
PL74,Łódzkie,point,,5064,2021-06-19,2021-05-24,4 wk ahead cum death
PL74,Łódzkie,quantile,0.01,4985.99,2021-06-19,2021-05-24,4 wk ahead cum death
PL74,Łódzkie,quantile,0.025,4994,2021-06-19,2021-05-24,4 wk ahead cum death
PL74,Łódzkie,quantile,0.05,5003,2021-06-19,2021-05-24,4 wk ahead cum death
PL74,Łódzkie,quantile,0.1,5013,2021-06-19,2021-05-24,4 wk ahead cum death
PL74,Łódzkie,quantile,0.15,5023,2021-06-19,2021-05-24,4 wk ahead cum death
PL74,Łódzkie,quantile,0.2,5028.8,2021-06-19,2021-05-24,4 wk ahead cum death
PL74,Łódzkie,quantile,0.25,5036,2021-06-19,2021-05-24,4 wk ahead cum death
PL74,Łódzkie,quantile,0.3,5041,2021-06-19,2021-05-24,4 wk ahead cum death
PL74,Łódzkie,quantile,0.35,5047,2021-06-19,2021-05-24,4 wk ahead cum death
PL74,Łódzkie,quantile,0.4,5052,2021-06-19,2021-05-24,4 wk ahead cum death
PL74,Łódzkie,quantile,0.45,5057.55,2021-06-19,2021-05-24,4 wk ahead cum death
PL74,Łódzkie,quantile,0.5,5064,2021-06-19,2021-05-24,4 wk ahead cum death
PL74,Łódzkie,quantile,0.55,5069,2021-06-19,2021-05-24,4 wk ahead cum death
PL74,Łódzkie,quantile,0.6,5075,2021-06-19,2021-05-24,4 wk ahead cum death
PL74,Łódzkie,quantile,0.65,5084,2021-06-19,2021-05-24,4 wk ahead cum death
PL74,Łódzkie,quantile,0.7,5089,2021-06-19,2021-05-24,4 wk ahead cum death
PL74,Łódzkie,quantile,0.75,5096.25,2021-06-19,2021-05-24,4 wk ahead cum death
PL74,Łódzkie,quantile,0.8,5105,2021-06-19,2021-05-24,4 wk ahead cum death
PL74,Łódzkie,quantile,0.85,5118,2021-06-19,2021-05-24,4 wk ahead cum death
PL74,Łódzkie,quantile,0.9,5134,2021-06-19,2021-05-24,4 wk ahead cum death
PL74,Łódzkie,quantile,0.95,5162.05,2021-06-19,2021-05-24,4 wk ahead cum death
PL74,Łódzkie,quantile,0.975,5193,2021-06-19,2021-05-24,4 wk ahead cum death
PL74,Łódzkie,quantile,0.99,5233.09,2021-06-19,2021-05-24,4 wk ahead cum death
PL74,Łódzkie,point,,11,2021-06-19,2021-05-24,4 wk ahead inc death
PL74,Łódzkie,quantile,0.01,1,2021-06-19,2021-05-24,4 wk ahead inc death
PL74,Łódzkie,quantile,0.025,2,2021-06-19,2021-05-24,4 wk ahead inc death
PL74,Łódzkie,quantile,0.05,3,2021-06-19,2021-05-24,4 wk ahead inc death
PL74,Łódzkie,quantile,0.1,4,2021-06-19,2021-05-24,4 wk ahead inc death
PL74,Łódzkie,quantile,0.15,6,2021-06-19,2021-05-24,4 wk ahead inc death
PL74,Łódzkie,quantile,0.2,6.80000000000001,2021-06-19,2021-05-24,4 wk ahead inc death
PL74,Łódzkie,quantile,0.25,7,2021-06-19,2021-05-24,4 wk ahead inc death
PL74,Łódzkie,quantile,0.3,8,2021-06-19,2021-05-24,4 wk ahead inc death
PL74,Łódzkie,quantile,0.35,9,2021-06-19,2021-05-24,4 wk ahead inc death
PL74,Łódzkie,quantile,0.4,10,2021-06-19,2021-05-24,4 wk ahead inc death
PL74,Łódzkie,quantile,0.45,10,2021-06-19,2021-05-24,4 wk ahead inc death
PL74,Łódzkie,quantile,0.5,11,2021-06-19,2021-05-24,4 wk ahead inc death
PL74,Łódzkie,quantile,0.55,12,2021-06-19,2021-05-24,4 wk ahead inc death
PL74,Łódzkie,quantile,0.6,13,2021-06-19,2021-05-24,4 wk ahead inc death
PL74,Łódzkie,quantile,0.65,14,2021-06-19,2021-05-24,4 wk ahead inc death
PL74,Łódzkie,quantile,0.7,15,2021-06-19,2021-05-24,4 wk ahead inc death
PL74,Łódzkie,quantile,0.75,16,2021-06-19,2021-05-24,4 wk ahead inc death
PL74,Łódzkie,quantile,0.8,17,2021-06-19,2021-05-24,4 wk ahead inc death
PL74,Łódzkie,quantile,0.85,19,2021-06-19,2021-05-24,4 wk ahead inc death
PL74,Łódzkie,quantile,0.9,20,2021-06-19,2021-05-24,4 wk ahead inc death
PL74,Łódzkie,quantile,0.95,24,2021-06-19,2021-05-24,4 wk ahead inc death
PL74,Łódzkie,quantile,0.975,28,2021-06-19,2021-05-24,4 wk ahead inc death
PL74,Łódzkie,quantile,0.99,32.01,2021-06-19,2021-05-24,4 wk ahead inc death
PL75,Lubelskie,point,,4358,2021-05-29,2021-05-24,1 wk ahead cum death
PL75,Lubelskie,quantile,0.01,4341,2021-05-29,2021-05-24,1 wk ahead cum death
PL75,Lubelskie,quantile,0.025,4343,2021-05-29,2021-05-24,1 wk ahead cum death
PL75,Lubelskie,quantile,0.05,4344,2021-05-29,2021-05-24,1 wk ahead cum death
PL75,Lubelskie,quantile,0.1,4346,2021-05-29,2021-05-24,1 wk ahead cum death
PL75,Lubelskie,quantile,0.15,4348,2021-05-29,2021-05-24,1 wk ahead cum death
PL75,Lubelskie,quantile,0.2,4350,2021-05-29,2021-05-24,1 wk ahead cum death
PL75,Lubelskie,quantile,0.25,4351,2021-05-29,2021-05-24,1 wk ahead cum death
PL75,Lubelskie,quantile,0.3,4352,2021-05-29,2021-05-24,1 wk ahead cum death
PL75,Lubelskie,quantile,0.35,4354,2021-05-29,2021-05-24,1 wk ahead cum death
PL75,Lubelskie,quantile,0.4,4355,2021-05-29,2021-05-24,1 wk ahead cum death
PL75,Lubelskie,quantile,0.45,4356,2021-05-29,2021-05-24,1 wk ahead cum death
PL75,Lubelskie,quantile,0.5,4358,2021-05-29,2021-05-24,1 wk ahead cum death
PL75,Lubelskie,quantile,0.55,4359,2021-05-29,2021-05-24,1 wk ahead cum death
PL75,Lubelskie,quantile,0.6,4360,2021-05-29,2021-05-24,1 wk ahead cum death
PL75,Lubelskie,quantile,0.65,4362,2021-05-29,2021-05-24,1 wk ahead cum death
PL75,Lubelskie,quantile,0.7,4364,2021-05-29,2021-05-24,1 wk ahead cum death
PL75,Lubelskie,quantile,0.75,4366,2021-05-29,2021-05-24,1 wk ahead cum death
PL75,Lubelskie,quantile,0.8,4368,2021-05-29,2021-05-24,1 wk ahead cum death
PL75,Lubelskie,quantile,0.85,4371,2021-05-29,2021-05-24,1 wk ahead cum death
PL75,Lubelskie,quantile,0.9,4375,2021-05-29,2021-05-24,1 wk ahead cum death
PL75,Lubelskie,quantile,0.95,4382,2021-05-29,2021-05-24,1 wk ahead cum death
PL75,Lubelskie,quantile,0.975,4387,2021-05-29,2021-05-24,1 wk ahead cum death
PL75,Lubelskie,quantile,0.99,4401.01,2021-05-29,2021-05-24,1 wk ahead cum death
PL75,Lubelskie,point,,34,2021-05-29,2021-05-24,1 wk ahead inc death
PL75,Lubelskie,quantile,0.01,17,2021-05-29,2021-05-24,1 wk ahead inc death
PL75,Lubelskie,quantile,0.025,19,2021-05-29,2021-05-24,1 wk ahead inc death
PL75,Lubelskie,quantile,0.05,20,2021-05-29,2021-05-24,1 wk ahead inc death
PL75,Lubelskie,quantile,0.1,22,2021-05-29,2021-05-24,1 wk ahead inc death
PL75,Lubelskie,quantile,0.15,24,2021-05-29,2021-05-24,1 wk ahead inc death
PL75,Lubelskie,quantile,0.2,26,2021-05-29,2021-05-24,1 wk ahead inc death
PL75,Lubelskie,quantile,0.25,27,2021-05-29,2021-05-24,1 wk ahead inc death
PL75,Lubelskie,quantile,0.3,28,2021-05-29,2021-05-24,1 wk ahead inc death
PL75,Lubelskie,quantile,0.35,30,2021-05-29,2021-05-24,1 wk ahead inc death
PL75,Lubelskie,quantile,0.4,31,2021-05-29,2021-05-24,1 wk ahead inc death
PL75,Lubelskie,quantile,0.45,32,2021-05-29,2021-05-24,1 wk ahead inc death
PL75,Lubelskie,quantile,0.5,34,2021-05-29,2021-05-24,1 wk ahead inc death
PL75,Lubelskie,quantile,0.55,35,2021-05-29,2021-05-24,1 wk ahead inc death
PL75,Lubelskie,quantile,0.6,36,2021-05-29,2021-05-24,1 wk ahead inc death
PL75,Lubelskie,quantile,0.65,38,2021-05-29,2021-05-24,1 wk ahead inc death
PL75,Lubelskie,quantile,0.7,40,2021-05-29,2021-05-24,1 wk ahead inc death
PL75,Lubelskie,quantile,0.75,42,2021-05-29,2021-05-24,1 wk ahead inc death
PL75,Lubelskie,quantile,0.8,44,2021-05-29,2021-05-24,1 wk ahead inc death
PL75,Lubelskie,quantile,0.85,47,2021-05-29,2021-05-24,1 wk ahead inc death
PL75,Lubelskie,quantile,0.9,51,2021-05-29,2021-05-24,1 wk ahead inc death
PL75,Lubelskie,quantile,0.95,58,2021-05-29,2021-05-24,1 wk ahead inc death
PL75,Lubelskie,quantile,0.975,63,2021-05-29,2021-05-24,1 wk ahead inc death
PL75,Lubelskie,quantile,0.99,77.01,2021-05-29,2021-05-24,1 wk ahead inc death
PL75,Lubelskie,point,,4380,2021-06-05,2021-05-24,2 wk ahead cum death
PL75,Lubelskie,quantile,0.01,4346,2021-06-05,2021-05-24,2 wk ahead cum death
PL75,Lubelskie,quantile,0.025,4350,2021-06-05,2021-05-24,2 wk ahead cum death
PL75,Lubelskie,quantile,0.05,4353,2021-06-05,2021-05-24,2 wk ahead cum death
PL75,Lubelskie,quantile,0.1,4357,2021-06-05,2021-05-24,2 wk ahead cum death
PL75,Lubelskie,quantile,0.15,4361,2021-06-05,2021-05-24,2 wk ahead cum death
PL75,Lubelskie,quantile,0.2,4365,2021-06-05,2021-05-24,2 wk ahead cum death
PL75,Lubelskie,quantile,0.25,4367,2021-06-05,2021-05-24,2 wk ahead cum death
PL75,Lubelskie,quantile,0.3,4369,2021-06-05,2021-05-24,2 wk ahead cum death
PL75,Lubelskie,quantile,0.35,4373,2021-06-05,2021-05-24,2 wk ahead cum death
PL75,Lubelskie,quantile,0.4,4375,2021-06-05,2021-05-24,2 wk ahead cum death
PL75,Lubelskie,quantile,0.45,4377,2021-06-05,2021-05-24,2 wk ahead cum death
PL75,Lubelskie,quantile,0.5,4380,2021-06-05,2021-05-24,2 wk ahead cum death
PL75,Lubelskie,quantile,0.55,4382,2021-06-05,2021-05-24,2 wk ahead cum death
PL75,Lubelskie,quantile,0.6,4385,2021-06-05,2021-05-24,2 wk ahead cum death
PL75,Lubelskie,quantile,0.65,4388,2021-06-05,2021-05-24,2 wk ahead cum death
PL75,Lubelskie,quantile,0.7,4391.3,2021-06-05,2021-05-24,2 wk ahead cum death
PL75,Lubelskie,quantile,0.75,4395,2021-06-05,2021-05-24,2 wk ahead cum death
PL75,Lubelskie,quantile,0.8,4400,2021-06-05,2021-05-24,2 wk ahead cum death
PL75,Lubelskie,quantile,0.85,4405,2021-06-05,2021-05-24,2 wk ahead cum death
PL75,Lubelskie,quantile,0.9,4413,2021-06-05,2021-05-24,2 wk ahead cum death
PL75,Lubelskie,quantile,0.95,4425.05,2021-06-05,2021-05-24,2 wk ahead cum death
PL75,Lubelskie,quantile,0.975,4438,2021-06-05,2021-05-24,2 wk ahead cum death
PL75,Lubelskie,quantile,0.99,4457.02,2021-06-05,2021-05-24,2 wk ahead cum death
PL75,Lubelskie,point,,22,2021-06-05,2021-05-24,2 wk ahead inc death
PL75,Lubelskie,quantile,0.01,5,2021-06-05,2021-05-24,2 wk ahead inc death
PL75,Lubelskie,quantile,0.025,7,2021-06-05,2021-05-24,2 wk ahead inc death
PL75,Lubelskie,quantile,0.05,9,2021-06-05,2021-05-24,2 wk ahead inc death
PL75,Lubelskie,quantile,0.1,11,2021-06-05,2021-05-24,2 wk ahead inc death
PL75,Lubelskie,quantile,0.15,13,2021-06-05,2021-05-24,2 wk ahead inc death
PL75,Lubelskie,quantile,0.2,15,2021-06-05,2021-05-24,2 wk ahead inc death
PL75,Lubelskie,quantile,0.25,16,2021-06-05,2021-05-24,2 wk ahead inc death
PL75,Lubelskie,quantile,0.3,17,2021-06-05,2021-05-24,2 wk ahead inc death
PL75,Lubelskie,quantile,0.35,19,2021-06-05,2021-05-24,2 wk ahead inc death
PL75,Lubelskie,quantile,0.4,20,2021-06-05,2021-05-24,2 wk ahead inc death
PL75,Lubelskie,quantile,0.45,21,2021-06-05,2021-05-24,2 wk ahead inc death
PL75,Lubelskie,quantile,0.5,22,2021-06-05,2021-05-24,2 wk ahead inc death
PL75,Lubelskie,quantile,0.55,23,2021-06-05,2021-05-24,2 wk ahead inc death
PL75,Lubelskie,quantile,0.6,25,2021-06-05,2021-05-24,2 wk ahead inc death
PL75,Lubelskie,quantile,0.65,26,2021-06-05,2021-05-24,2 wk ahead inc death
PL75,Lubelskie,quantile,0.7,27.3000000000001,2021-06-05,2021-05-24,2 wk ahead inc death
PL75,Lubelskie,quantile,0.75,29,2021-06-05,2021-05-24,2 wk ahead inc death
PL75,Lubelskie,quantile,0.8,32,2021-06-05,2021-05-24,2 wk ahead inc death
PL75,Lubelskie,quantile,0.85,34,2021-06-05,2021-05-24,2 wk ahead inc death
PL75,Lubelskie,quantile,0.9,38,2021-06-05,2021-05-24,2 wk ahead inc death
PL75,Lubelskie,quantile,0.95,43.05,2021-06-05,2021-05-24,2 wk ahead inc death
PL75,Lubelskie,quantile,0.975,51,2021-06-05,2021-05-24,2 wk ahead inc death
PL75,Lubelskie,quantile,0.99,56.01,2021-06-05,2021-05-24,2 wk ahead inc death
PL75,Lubelskie,point,,4392,2021-06-12,2021-05-24,3 wk ahead cum death
PL75,Lubelskie,quantile,0.01,4347,2021-06-12,2021-05-24,3 wk ahead cum death
PL75,Lubelskie,quantile,0.025,4352,2021-06-12,2021-05-24,3 wk ahead cum death
PL75,Lubelskie,quantile,0.05,4357,2021-06-12,2021-05-24,3 wk ahead cum death
PL75,Lubelskie,quantile,0.1,4362,2021-06-12,2021-05-24,3 wk ahead cum death
PL75,Lubelskie,quantile,0.15,4367,2021-06-12,2021-05-24,3 wk ahead cum death
PL75,Lubelskie,quantile,0.2,4372,2021-06-12,2021-05-24,3 wk ahead cum death
PL75,Lubelskie,quantile,0.25,4375,2021-06-12,2021-05-24,3 wk ahead cum death
PL75,Lubelskie,quantile,0.3,4378,2021-06-12,2021-05-24,3 wk ahead cum death
PL75,Lubelskie,quantile,0.35,4383,2021-06-12,2021-05-24,3 wk ahead cum death
PL75,Lubelskie,quantile,0.4,4386,2021-06-12,2021-05-24,3 wk ahead cum death
PL75,Lubelskie,quantile,0.45,4388,2021-06-12,2021-05-24,3 wk ahead cum death
PL75,Lubelskie,quantile,0.5,4392,2021-06-12,2021-05-24,3 wk ahead cum death
PL75,Lubelskie,quantile,0.55,4395,2021-06-12,2021-05-24,3 wk ahead cum death
PL75,Lubelskie,quantile,0.6,4399,2021-06-12,2021-05-24,3 wk ahead cum death
PL75,Lubelskie,quantile,0.65,4403,2021-06-12,2021-05-24,3 wk ahead cum death
PL75,Lubelskie,quantile,0.7,4407.3,2021-06-12,2021-05-24,3 wk ahead cum death
PL75,Lubelskie,quantile,0.75,4412,2021-06-12,2021-05-24,3 wk ahead cum death
PL75,Lubelskie,quantile,0.8,4418.2,2021-06-12,2021-05-24,3 wk ahead cum death
PL75,Lubelskie,quantile,0.85,4425,2021-06-12,2021-05-24,3 wk ahead cum death
PL75,Lubelskie,quantile,0.9,4435.1,2021-06-12,2021-05-24,3 wk ahead cum death
PL75,Lubelskie,quantile,0.95,4451.05,2021-06-12,2021-05-24,3 wk ahead cum death
PL75,Lubelskie,quantile,0.975,4468,2021-06-12,2021-05-24,3 wk ahead cum death
PL75,Lubelskie,quantile,0.99,4490.03,2021-06-12,2021-05-24,3 wk ahead cum death
PL75,Lubelskie,point,,12,2021-06-12,2021-05-24,3 wk ahead inc death
PL75,Lubelskie,quantile,0.01,1,2021-06-12,2021-05-24,3 wk ahead inc death
PL75,Lubelskie,quantile,0.025,2,2021-06-12,2021-05-24,3 wk ahead inc death
PL75,Lubelskie,quantile,0.05,4,2021-06-12,2021-05-24,3 wk ahead inc death
PL75,Lubelskie,quantile,0.1,5,2021-06-12,2021-05-24,3 wk ahead inc death
PL75,Lubelskie,quantile,0.15,6,2021-06-12,2021-05-24,3 wk ahead inc death
PL75,Lubelskie,quantile,0.2,7,2021-06-12,2021-05-24,3 wk ahead inc death
PL75,Lubelskie,quantile,0.25,8,2021-06-12,2021-05-24,3 wk ahead inc death
PL75,Lubelskie,quantile,0.3,9,2021-06-12,2021-05-24,3 wk ahead inc death
PL75,Lubelskie,quantile,0.35,10,2021-06-12,2021-05-24,3 wk ahead inc death
PL75,Lubelskie,quantile,0.4,11,2021-06-12,2021-05-24,3 wk ahead inc death
PL75,Lubelskie,quantile,0.45,11,2021-06-12,2021-05-24,3 wk ahead inc death
PL75,Lubelskie,quantile,0.5,12,2021-06-12,2021-05-24,3 wk ahead inc death
PL75,Lubelskie,quantile,0.55,13,2021-06-12,2021-05-24,3 wk ahead inc death
PL75,Lubelskie,quantile,0.6,14,2021-06-12,2021-05-24,3 wk ahead inc death
PL75,Lubelskie,quantile,0.65,15,2021-06-12,2021-05-24,3 wk ahead inc death
PL75,Lubelskie,quantile,0.7,16,2021-06-12,2021-05-24,3 wk ahead inc death
PL75,Lubelskie,quantile,0.75,17,2021-06-12,2021-05-24,3 wk ahead inc death
PL75,Lubelskie,quantile,0.8,18.2,2021-06-12,2021-05-24,3 wk ahead inc death
PL75,Lubelskie,quantile,0.85,20,2021-06-12,2021-05-24,3 wk ahead inc death
PL75,Lubelskie,quantile,0.9,22.1000000000001,2021-06-12,2021-05-24,3 wk ahead inc death
PL75,Lubelskie,quantile,0.95,26,2021-06-12,2021-05-24,3 wk ahead inc death
PL75,Lubelskie,quantile,0.975,30,2021-06-12,2021-05-24,3 wk ahead inc death
PL75,Lubelskie,quantile,0.99,33.01,2021-06-12,2021-05-24,3 wk ahead inc death
PL75,Lubelskie,point,,4398,2021-06-19,2021-05-24,4 wk ahead cum death
PL75,Lubelskie,quantile,0.01,4347,2021-06-19,2021-05-24,4 wk ahead cum death
