location,location_name,type,quantile,value,target_end_date,forecast_date,target
GM04,Hamburg,quantile,0.5,46,2021-04-17,2021-03-29,3 wk ahead inc death
GM04,Hamburg,quantile,0.55,49,2021-04-17,2021-03-29,3 wk ahead inc death
GM04,Hamburg,quantile,0.6,53,2021-04-17,2021-03-29,3 wk ahead inc death
GM04,Hamburg,quantile,0.65,58,2021-04-17,2021-03-29,3 wk ahead inc death
GM04,Hamburg,quantile,0.7,63,2021-04-17,2021-03-29,3 wk ahead inc death
GM04,Hamburg,quantile,0.75,71,2021-04-17,2021-03-29,3 wk ahead inc death
GM04,Hamburg,quantile,0.8,80,2021-04-17,2021-03-29,3 wk ahead inc death
GM04,Hamburg,quantile,0.85,92.1500000000001,2021-04-17,2021-03-29,3 wk ahead inc death
GM04,Hamburg,quantile,0.9,109,2021-04-17,2021-03-29,3 wk ahead inc death
GM04,Hamburg,quantile,0.95,143,2021-04-17,2021-03-29,3 wk ahead inc death
GM04,Hamburg,quantile,0.975,191.05,2021-04-17,2021-03-29,3 wk ahead inc death
GM04,Hamburg,quantile,0.99,259.08,2021-04-17,2021-03-29,3 wk ahead inc death
GM04,Hamburg,point,,1534,2021-04-24,2021-03-29,4 wk ahead cum death
GM04,Hamburg,quantile,0.01,1401.99,2021-04-24,2021-03-29,4 wk ahead cum death
GM04,Hamburg,quantile,0.025,1414.95,2021-04-24,2021-03-29,4 wk ahead cum death
GM04,Hamburg,quantile,0.05,1426,2021-04-24,2021-03-29,4 wk ahead cum death
GM04,Hamburg,quantile,0.1,1439,2021-04-24,2021-03-29,4 wk ahead cum death
GM04,Hamburg,quantile,0.15,1451.85,2021-04-24,2021-03-29,4 wk ahead cum death
GM04,Hamburg,quantile,0.2,1465,2021-04-24,2021-03-29,4 wk ahead cum death
GM04,Hamburg,quantile,0.25,1475,2021-04-24,2021-03-29,4 wk ahead cum death
GM04,Hamburg,quantile,0.3,1484,2021-04-24,2021-03-29,4 wk ahead cum death
GM04,Hamburg,quantile,0.35,1497,2021-04-24,2021-03-29,4 wk ahead cum death
GM04,Hamburg,quantile,0.4,1508,2021-04-24,2021-03-29,4 wk ahead cum death
GM04,Hamburg,quantile,0.45,1520,2021-04-24,2021-03-29,4 wk ahead cum death
GM04,Hamburg,quantile,0.5,1534,2021-04-24,2021-03-29,4 wk ahead cum death
GM04,Hamburg,quantile,0.55,1548,2021-04-24,2021-03-29,4 wk ahead cum death
GM04,Hamburg,quantile,0.6,1563,2021-04-24,2021-03-29,4 wk ahead cum death
GM04,Hamburg,quantile,0.65,1581,2021-04-24,2021-03-29,4 wk ahead cum death
GM04,Hamburg,quantile,0.7,1600.3,2021-04-24,2021-03-29,4 wk ahead cum death
GM04,Hamburg,quantile,0.75,1627.25,2021-04-24,2021-03-29,4 wk ahead cum death
GM04,Hamburg,quantile,0.8,1658,2021-04-24,2021-03-29,4 wk ahead cum death
GM04,Hamburg,quantile,0.85,1701.3,2021-04-24,2021-03-29,4 wk ahead cum death
GM04,Hamburg,quantile,0.9,1764.1,2021-04-24,2021-03-29,4 wk ahead cum death
GM04,Hamburg,quantile,0.95,1912.2,2021-04-24,2021-03-29,4 wk ahead cum death
GM04,Hamburg,quantile,0.975,2112.225,2021-04-24,2021-03-29,4 wk ahead cum death
GM04,Hamburg,quantile,0.99,2408.42,2021-04-24,2021-03-29,4 wk ahead cum death
GM04,Hamburg,point,,55,2021-04-24,2021-03-29,4 wk ahead inc death
GM04,Hamburg,quantile,0.01,8,2021-04-24,2021-03-29,4 wk ahead inc death
GM04,Hamburg,quantile,0.025,12,2021-04-24,2021-03-29,4 wk ahead inc death
GM04,Hamburg,quantile,0.05,16,2021-04-24,2021-03-29,4 wk ahead inc death
GM04,Hamburg,quantile,0.1,21,2021-04-24,2021-03-29,4 wk ahead inc death
GM04,Hamburg,quantile,0.15,25,2021-04-24,2021-03-29,4 wk ahead inc death
GM04,Hamburg,quantile,0.2,30,2021-04-24,2021-03-29,4 wk ahead inc death
GM04,Hamburg,quantile,0.25,33,2021-04-24,2021-03-29,4 wk ahead inc death
GM04,Hamburg,quantile,0.3,36,2021-04-24,2021-03-29,4 wk ahead inc death
GM04,Hamburg,quantile,0.35,41,2021-04-24,2021-03-29,4 wk ahead inc death
GM04,Hamburg,quantile,0.4,45,2021-04-24,2021-03-29,4 wk ahead inc death
GM04,Hamburg,quantile,0.45,50,2021-04-24,2021-03-29,4 wk ahead inc death
GM04,Hamburg,quantile,0.5,55,2021-04-24,2021-03-29,4 wk ahead inc death
GM04,Hamburg,quantile,0.55,61,2021-04-24,2021-03-29,4 wk ahead inc death
GM04,Hamburg,quantile,0.6,66,2021-04-24,2021-03-29,4 wk ahead inc death
GM04,Hamburg,quantile,0.65,74,2021-04-24,2021-03-29,4 wk ahead inc death
GM04,Hamburg,quantile,0.7,83,2021-04-24,2021-03-29,4 wk ahead inc death
GM04,Hamburg,quantile,0.75,93.2500000000001,2021-04-24,2021-03-29,4 wk ahead inc death
GM04,Hamburg,quantile,0.8,106,2021-04-24,2021-03-29,4 wk ahead inc death
GM04,Hamburg,quantile,0.85,126,2021-04-24,2021-03-29,4 wk ahead inc death
GM04,Hamburg,quantile,0.9,151.1,2021-04-24,2021-03-29,4 wk ahead inc death
GM04,Hamburg,quantile,0.95,236.1,2021-04-24,2021-03-29,4 wk ahead inc death
GM04,Hamburg,quantile,0.975,353.15,2021-04-24,2021-03-29,4 wk ahead inc death
GM04,Hamburg,quantile,0.99,538.25,2021-04-24,2021-03-29,4 wk ahead inc death
GM05,Hesse,point,,6435,2021-04-03,2021-03-29,1 wk ahead cum death
GM05,Hesse,quantile,0.01,6366,2021-04-03,2021-03-29,1 wk ahead cum death
GM05,Hesse,quantile,0.025,6374.975,2021-04-03,2021-03-29,1 wk ahead cum death
GM05,Hesse,quantile,0.05,6384,2021-04-03,2021-03-29,1 wk ahead cum death
GM05,Hesse,quantile,0.1,6394,2021-04-03,2021-03-29,1 wk ahead cum death
GM05,Hesse,quantile,0.15,6401,2021-04-03,2021-03-29,1 wk ahead cum death
GM05,Hesse,quantile,0.2,6408,2021-04-03,2021-03-29,1 wk ahead cum death
GM05,Hesse,quantile,0.25,6414,2021-04-03,2021-03-29,1 wk ahead cum death
GM05,Hesse,quantile,0.3,6418,2021-04-03,2021-03-29,1 wk ahead cum death
GM05,Hesse,quantile,0.35,6421.65,2021-04-03,2021-03-29,1 wk ahead cum death
GM05,Hesse,quantile,0.4,6425.6,2021-04-03,2021-03-29,1 wk ahead cum death
GM05,Hesse,quantile,0.45,6430,2021-04-03,2021-03-29,1 wk ahead cum death
GM05,Hesse,quantile,0.5,6435,2021-04-03,2021-03-29,1 wk ahead cum death
GM05,Hesse,quantile,0.55,6440,2021-04-03,2021-03-29,1 wk ahead cum death
GM05,Hesse,quantile,0.6,6445,2021-04-03,2021-03-29,1 wk ahead cum death
GM05,Hesse,quantile,0.65,6450,2021-04-03,2021-03-29,1 wk ahead cum death
GM05,Hesse,quantile,0.7,6454,2021-04-03,2021-03-29,1 wk ahead cum death
GM05,Hesse,quantile,0.75,6460,2021-04-03,2021-03-29,1 wk ahead cum death
GM05,Hesse,quantile,0.8,6467,2021-04-03,2021-03-29,1 wk ahead cum death
GM05,Hesse,quantile,0.85,6475,2021-04-03,2021-03-29,1 wk ahead cum death
GM05,Hesse,quantile,0.9,6485,2021-04-03,2021-03-29,1 wk ahead cum death
GM05,Hesse,quantile,0.95,6506.15,2021-04-03,2021-03-29,1 wk ahead cum death
GM05,Hesse,quantile,0.975,6533.1,2021-04-03,2021-03-29,1 wk ahead cum death
GM05,Hesse,quantile,0.99,6586.06,2021-04-03,2021-03-29,1 wk ahead cum death
GM05,Hesse,point,,165,2021-04-03,2021-03-29,1 wk ahead inc death
GM05,Hesse,quantile,0.01,96,2021-04-03,2021-03-29,1 wk ahead inc death
GM05,Hesse,quantile,0.025,104.975,2021-04-03,2021-03-29,1 wk ahead inc death
GM05,Hesse,quantile,0.05,114,2021-04-03,2021-03-29,1 wk ahead inc death
GM05,Hesse,quantile,0.1,124,2021-04-03,2021-03-29,1 wk ahead inc death
GM05,Hesse,quantile,0.15,131,2021-04-03,2021-03-29,1 wk ahead inc death
GM05,Hesse,quantile,0.2,138,2021-04-03,2021-03-29,1 wk ahead inc death
GM05,Hesse,quantile,0.25,144,2021-04-03,2021-03-29,1 wk ahead inc death
GM05,Hesse,quantile,0.3,148,2021-04-03,2021-03-29,1 wk ahead inc death
GM05,Hesse,quantile,0.35,151.65,2021-04-03,2021-03-29,1 wk ahead inc death
GM05,Hesse,quantile,0.4,155.6,2021-04-03,2021-03-29,1 wk ahead inc death
GM05,Hesse,quantile,0.45,160,2021-04-03,2021-03-29,1 wk ahead inc death
GM05,Hesse,quantile,0.5,165,2021-04-03,2021-03-29,1 wk ahead inc death
GM05,Hesse,quantile,0.55,170,2021-04-03,2021-03-29,1 wk ahead inc death
GM05,Hesse,quantile,0.6,175,2021-04-03,2021-03-29,1 wk ahead inc death
GM05,Hesse,quantile,0.65,180,2021-04-03,2021-03-29,1 wk ahead inc death
GM05,Hesse,quantile,0.7,184,2021-04-03,2021-03-29,1 wk ahead inc death
GM05,Hesse,quantile,0.75,190,2021-04-03,2021-03-29,1 wk ahead inc death
GM05,Hesse,quantile,0.8,197,2021-04-03,2021-03-29,1 wk ahead inc death
GM05,Hesse,quantile,0.85,205,2021-04-03,2021-03-29,1 wk ahead inc death
GM05,Hesse,quantile,0.9,215,2021-04-03,2021-03-29,1 wk ahead inc death
GM05,Hesse,quantile,0.95,236.15,2021-04-03,2021-03-29,1 wk ahead inc death
GM05,Hesse,quantile,0.975,263.1,2021-04-03,2021-03-29,1 wk ahead inc death
GM05,Hesse,quantile,0.99,316.06,2021-04-03,2021-03-29,1 wk ahead inc death
GM05,Hesse,point,,6657.5,2021-04-10,2021-03-29,2 wk ahead cum death
GM05,Hesse,quantile,0.01,6497.99,2021-04-10,2021-03-29,2 wk ahead cum death
GM05,Hesse,quantile,0.025,6521.975,2021-04-10,2021-03-29,2 wk ahead cum death
GM05,Hesse,quantile,0.05,6542,2021-04-10,2021-03-29,2 wk ahead cum death
GM05,Hesse,quantile,0.1,6564,2021-04-10,2021-03-29,2 wk ahead cum death
GM05,Hesse,quantile,0.15,6582,2021-04-10,2021-03-29,2 wk ahead cum death
GM05,Hesse,quantile,0.2,6594.8,2021-04-10,2021-03-29,2 wk ahead cum death
GM05,Hesse,quantile,0.25,6607,2021-04-10,2021-03-29,2 wk ahead cum death
GM05,Hesse,quantile,0.3,6618,2021-04-10,2021-03-29,2 wk ahead cum death
GM05,Hesse,quantile,0.35,6627.65,2021-04-10,2021-03-29,2 wk ahead cum death
GM05,Hesse,quantile,0.4,6637.2,2021-04-10,2021-03-29,2 wk ahead cum death
GM05,Hesse,quantile,0.45,6647,2021-04-10,2021-03-29,2 wk ahead cum death
GM05,Hesse,quantile,0.5,6657.5,2021-04-10,2021-03-29,2 wk ahead cum death
GM05,Hesse,quantile,0.55,6668,2021-04-10,2021-03-29,2 wk ahead cum death
GM05,Hesse,quantile,0.6,6680,2021-04-10,2021-03-29,2 wk ahead cum death
GM05,Hesse,quantile,0.65,6692,2021-04-10,2021-03-29,2 wk ahead cum death
GM05,Hesse,quantile,0.7,6705,2021-04-10,2021-03-29,2 wk ahead cum death
GM05,Hesse,quantile,0.75,6718,2021-04-10,2021-03-29,2 wk ahead cum death
GM05,Hesse,quantile,0.8,6733,2021-04-10,2021-03-29,2 wk ahead cum death
GM05,Hesse,quantile,0.85,6755.15,2021-04-10,2021-03-29,2 wk ahead cum death
GM05,Hesse,quantile,0.9,6789,2021-04-10,2021-03-29,2 wk ahead cum death
GM05,Hesse,quantile,0.95,6843.25,2021-04-10,2021-03-29,2 wk ahead cum death
GM05,Hesse,quantile,0.975,6902.15,2021-04-10,2021-03-29,2 wk ahead cum death
GM05,Hesse,quantile,0.99,6986.07,2021-04-10,2021-03-29,2 wk ahead cum death
GM05,Hesse,point,,222.5,2021-04-10,2021-03-29,2 wk ahead inc death
GM05,Hesse,quantile,0.01,131.99,2021-04-10,2021-03-29,2 wk ahead inc death
GM05,Hesse,quantile,0.025,147,2021-04-10,2021-03-29,2 wk ahead inc death
GM05,Hesse,quantile,0.05,158,2021-04-10,2021-03-29,2 wk ahead inc death
GM05,Hesse,quantile,0.1,170,2021-04-10,2021-03-29,2 wk ahead inc death
GM05,Hesse,quantile,0.15,181,2021-04-10,2021-03-29,2 wk ahead inc death
GM05,Hesse,quantile,0.2,186.8,2021-04-10,2021-03-29,2 wk ahead inc death
GM05,Hesse,quantile,0.25,193,2021-04-10,2021-03-29,2 wk ahead inc death
GM05,Hesse,quantile,0.3,200,2021-04-10,2021-03-29,2 wk ahead inc death
GM05,Hesse,quantile,0.35,206,2021-04-10,2021-03-29,2 wk ahead inc death
GM05,Hesse,quantile,0.4,211.6,2021-04-10,2021-03-29,2 wk ahead inc death
GM05,Hesse,quantile,0.45,217,2021-04-10,2021-03-29,2 wk ahead inc death
GM05,Hesse,quantile,0.5,222.5,2021-04-10,2021-03-29,2 wk ahead inc death
GM05,Hesse,quantile,0.55,228,2021-04-10,2021-03-29,2 wk ahead inc death
GM05,Hesse,quantile,0.6,235,2021-04-10,2021-03-29,2 wk ahead inc death
GM05,Hesse,quantile,0.65,242,2021-04-10,2021-03-29,2 wk ahead inc death
GM05,Hesse,quantile,0.7,251,2021-04-10,2021-03-29,2 wk ahead inc death
GM05,Hesse,quantile,0.75,258,2021-04-10,2021-03-29,2 wk ahead inc death
GM05,Hesse,quantile,0.8,266,2021-04-10,2021-03-29,2 wk ahead inc death
GM05,Hesse,quantile,0.85,280.15,2021-04-10,2021-03-29,2 wk ahead inc death
GM05,Hesse,quantile,0.9,304,2021-04-10,2021-03-29,2 wk ahead inc death
GM05,Hesse,quantile,0.95,337.1,2021-04-10,2021-03-29,2 wk ahead inc death
GM05,Hesse,quantile,0.975,369.05,2021-04-10,2021-03-29,2 wk ahead inc death
GM05,Hesse,quantile,0.99,400.01,2021-04-10,2021-03-29,2 wk ahead inc death
GM05,Hesse,point,,6954.5,2021-04-17,2021-03-29,3 wk ahead cum death
GM05,Hesse,quantile,0.01,6659.97,2021-04-17,2021-03-29,3 wk ahead cum death
GM05,Hesse,quantile,0.025,6700.925,2021-04-17,2021-03-29,3 wk ahead cum death
GM05,Hesse,quantile,0.05,6741,2021-04-17,2021-03-29,3 wk ahead cum death
GM05,Hesse,quantile,0.1,6779,2021-04-17,2021-03-29,3 wk ahead cum death
GM05,Hesse,quantile,0.15,6812,2021-04-17,2021-03-29,3 wk ahead cum death
GM05,Hesse,quantile,0.2,6833.8,2021-04-17,2021-03-29,3 wk ahead cum death
GM05,Hesse,quantile,0.25,6856.75,2021-04-17,2021-03-29,3 wk ahead cum death
GM05,Hesse,quantile,0.3,6877,2021-04-17,2021-03-29,3 wk ahead cum death
GM05,Hesse,quantile,0.35,6894.3,2021-04-17,2021-03-29,3 wk ahead cum death
GM05,Hesse,quantile,0.4,6913.8,2021-04-17,2021-03-29,3 wk ahead cum death
GM05,Hesse,quantile,0.45,6932,2021-04-17,2021-03-29,3 wk ahead cum death
GM05,Hesse,quantile,0.5,6954.5,2021-04-17,2021-03-29,3 wk ahead cum death
GM05,Hesse,quantile,0.55,6972,2021-04-17,2021-03-29,3 wk ahead cum death
GM05,Hesse,quantile,0.6,6995,2021-04-17,2021-03-29,3 wk ahead cum death
GM05,Hesse,quantile,0.65,7019.35,2021-04-17,2021-03-29,3 wk ahead cum death
GM05,Hesse,quantile,0.7,7048,2021-04-17,2021-03-29,3 wk ahead cum death
GM05,Hesse,quantile,0.75,7076,2021-04-17,2021-03-29,3 wk ahead cum death
GM05,Hesse,quantile,0.8,7110,2021-04-17,2021-03-29,3 wk ahead cum death
GM05,Hesse,quantile,0.85,7155.15,2021-04-17,2021-03-29,3 wk ahead cum death
GM05,Hesse,quantile,0.9,7222,2021-04-17,2021-03-29,3 wk ahead cum death
GM05,Hesse,quantile,0.95,7339.3,2021-04-17,2021-03-29,3 wk ahead cum death
GM05,Hesse,quantile,0.975,7458.175,2021-04-17,2021-03-29,3 wk ahead cum death
GM05,Hesse,quantile,0.99,7611.28,2021-04-17,2021-03-29,3 wk ahead cum death
GM05,Hesse,point,,297,2021-04-17,2021-03-29,3 wk ahead inc death
GM05,Hesse,quantile,0.01,161.98,2021-04-17,2021-03-29,3 wk ahead inc death
GM05,Hesse,quantile,0.025,178.95,2021-04-17,2021-03-29,3 wk ahead inc death
GM05,Hesse,quantile,0.05,199,2021-04-17,2021-03-29,3 wk ahead inc death
GM05,Hesse,quantile,0.1,215,2021-04-17,2021-03-29,3 wk ahead inc death
GM05,Hesse,quantile,0.15,230,2021-04-17,2021-03-29,3 wk ahead inc death
GM05,Hesse,quantile,0.2,239,2021-04-17,2021-03-29,3 wk ahead inc death
GM05,Hesse,quantile,0.25,249.75,2021-04-17,2021-03-29,3 wk ahead inc death
GM05,Hesse,quantile,0.3,259,2021-04-17,2021-03-29,3 wk ahead inc death
GM05,Hesse,quantile,0.35,266.65,2021-04-17,2021-03-29,3 wk ahead inc death
GM05,Hesse,quantile,0.4,276.6,2021-04-17,2021-03-29,3 wk ahead inc death
GM05,Hesse,quantile,0.45,285,2021-04-17,2021-03-29,3 wk ahead inc death
GM05,Hesse,quantile,0.5,297,2021-04-17,2021-03-29,3 wk ahead inc death
GM05,Hesse,quantile,0.55,304,2021-04-17,2021-03-29,3 wk ahead inc death
GM05,Hesse,quantile,0.6,315,2021-04-17,2021-03-29,3 wk ahead inc death
GM05,Hesse,quantile,0.65,327.35,2021-04-17,2021-03-29,3 wk ahead inc death
GM05,Hesse,quantile,0.7,343,2021-04-17,2021-03-29,3 wk ahead inc death
GM05,Hesse,quantile,0.75,358,2021-04-17,2021-03-29,3 wk ahead inc death
GM05,Hesse,quantile,0.8,377,2021-04-17,2021-03-29,3 wk ahead inc death
GM05,Hesse,quantile,0.85,400,2021-04-17,2021-03-29,3 wk ahead inc death
GM05,Hesse,quantile,0.9,433,2021-04-17,2021-03-29,3 wk ahead inc death
GM05,Hesse,quantile,0.95,496.05,2021-04-17,2021-03-29,3 wk ahead inc death
GM05,Hesse,quantile,0.975,556.025,2021-04-17,2021-03-29,3 wk ahead inc death
GM05,Hesse,quantile,0.99,625.21,2021-04-17,2021-03-29,3 wk ahead inc death
GM05,Hesse,point,,7353.5,2021-04-24,2021-03-29,4 wk ahead cum death
GM05,Hesse,quantile,0.01,6832.93,2021-04-24,2021-03-29,4 wk ahead cum death
GM05,Hesse,quantile,0.025,6912.85,2021-04-24,2021-03-29,4 wk ahead cum death
GM05,Hesse,quantile,0.05,6973.95,2021-04-24,2021-03-29,4 wk ahead cum death
GM05,Hesse,quantile,0.1,7043,2021-04-24,2021-03-29,4 wk ahead cum death
GM05,Hesse,quantile,0.15,7101.85,2021-04-24,2021-03-29,4 wk ahead cum death
GM05,Hesse,quantile,0.2,7138.8,2021-04-24,2021-03-29,4 wk ahead cum death
GM05,Hesse,quantile,0.25,7176.75,2021-04-24,2021-03-29,4 wk ahead cum death
GM05,Hesse,quantile,0.3,7211.7,2021-04-24,2021-03-29,4 wk ahead cum death
GM05,Hesse,quantile,0.35,7244.95,2021-04-24,2021-03-29,4 wk ahead cum death
GM05,Hesse,quantile,0.4,7282.4,2021-04-24,2021-03-29,4 wk ahead cum death
GM05,Hesse,quantile,0.45,7315,2021-04-24,2021-03-29,4 wk ahead cum death
GM05,Hesse,quantile,0.5,7353.5,2021-04-24,2021-03-29,4 wk ahead cum death
GM05,Hesse,quantile,0.55,7386.45,2021-04-24,2021-03-29,4 wk ahead cum death
GM05,Hesse,quantile,0.6,7428,2021-04-24,2021-03-29,4 wk ahead cum death
GM05,Hesse,quantile,0.65,7473.35,2021-04-24,2021-03-29,4 wk ahead cum death
GM05,Hesse,quantile,0.7,7522.3,2021-04-24,2021-03-29,4 wk ahead cum death
GM05,Hesse,quantile,0.75,7574,2021-04-24,2021-03-29,4 wk ahead cum death
GM05,Hesse,quantile,0.8,7637,2021-04-24,2021-03-29,4 wk ahead cum death
GM05,Hesse,quantile,0.85,7720.6,2021-04-24,2021-03-29,4 wk ahead cum death
GM05,Hesse,quantile,0.9,7843.3,2021-04-24,2021-03-29,4 wk ahead cum death
GM05,Hesse,quantile,0.95,8108.35,2021-04-24,2021-03-29,4 wk ahead cum death
GM05,Hesse,quantile,0.975,8405.625,2021-04-24,2021-03-29,4 wk ahead cum death
GM05,Hesse,quantile,0.99,8796.8,2021-04-24,2021-03-29,4 wk ahead cum death
GM05,Hesse,point,,399,2021-04-24,2021-03-29,4 wk ahead inc death
GM05,Hesse,quantile,0.01,172.96,2021-04-24,2021-03-29,4 wk ahead inc death
GM05,Hesse,quantile,0.025,211.925,2021-04-24,2021-03-29,4 wk ahead inc death
GM05,Hesse,quantile,0.05,232.95,2021-04-24,2021-03-29,4 wk ahead inc death
GM05,Hesse,quantile,0.1,264,2021-04-24,2021-03-29,4 wk ahead inc death
GM05,Hesse,quantile,0.15,289.85,2021-04-24,2021-03-29,4 wk ahead inc death
GM05,Hesse,quantile,0.2,305,2021-04-24,2021-03-29,4 wk ahead inc death
GM05,Hesse,quantile,0.25,320,2021-04-24,2021-03-29,4 wk ahead inc death
GM05,Hesse,quantile,0.3,334.7,2021-04-24,2021-03-29,4 wk ahead inc death
GM05,Hesse,quantile,0.35,350.65,2021-04-24,2021-03-29,4 wk ahead inc death
GM05,Hesse,quantile,0.4,368.6,2021-04-24,2021-03-29,4 wk ahead inc death
GM05,Hesse,quantile,0.45,383,2021-04-24,2021-03-29,4 wk ahead inc death
GM05,Hesse,quantile,0.5,399,2021-04-24,2021-03-29,4 wk ahead inc death
GM05,Hesse,quantile,0.55,414.45,2021-04-24,2021-03-29,4 wk ahead inc death
GM05,Hesse,quantile,0.6,433,2021-04-24,2021-03-29,4 wk ahead inc death
GM05,Hesse,quantile,0.65,454,2021-04-24,2021-03-29,4 wk ahead inc death
GM05,Hesse,quantile,0.7,474.3,2021-04-24,2021-03-29,4 wk ahead inc death
GM05,Hesse,quantile,0.75,498,2021-04-24,2021-03-29,4 wk ahead inc death
GM05,Hesse,quantile,0.8,527,2021-04-24,2021-03-29,4 wk ahead inc death
GM05,Hesse,quantile,0.85,565.45,2021-04-24,2021-03-29,4 wk ahead inc death
GM05,Hesse,quantile,0.9,621.300000000001,2021-04-24,2021-03-29,4 wk ahead inc death
GM05,Hesse,quantile,0.95,769.05,2021-04-24,2021-03-29,4 wk ahead inc death
GM05,Hesse,quantile,0.975,947.45,2021-04-24,2021-03-29,4 wk ahead inc death
GM05,Hesse,quantile,0.99,1185.52,2021-04-24,2021-03-29,4 wk ahead inc death
GM06,Lower Saxony,point,,4951,2021-04-03,2021-03-29,1 wk ahead cum death
GM06,Lower Saxony,quantile,0.01,4872.99,2021-04-03,2021-03-29,1 wk ahead cum death
GM06,Lower Saxony,quantile,0.025,4887,2021-04-03,2021-03-29,1 wk ahead cum death
GM06,Lower Saxony,quantile,0.05,4894,2021-04-03,2021-03-29,1 wk ahead cum death
GM06,Lower Saxony,quantile,0.1,4903,2021-04-03,2021-03-29,1 wk ahead cum death
GM06,Lower Saxony,quantile,0.15,4911,2021-04-03,2021-03-29,1 wk ahead cum death
GM06,Lower Saxony,quantile,0.2,4918,2021-04-03,2021-03-29,1 wk ahead cum death
GM06,Lower Saxony,quantile,0.25,4925,2021-04-03,2021-03-29,1 wk ahead cum death
GM06,Lower Saxony,quantile,0.3,4931,2021-04-03,2021-03-29,1 wk ahead cum death
GM06,Lower Saxony,quantile,0.35,4935,2021-04-03,2021-03-29,1 wk ahead cum death
GM06,Lower Saxony,quantile,0.4,4941,2021-04-03,2021-03-29,1 wk ahead cum death
GM06,Lower Saxony,quantile,0.45,4946,2021-04-03,2021-03-29,1 wk ahead cum death
GM06,Lower Saxony,quantile,0.5,4951,2021-04-03,2021-03-29,1 wk ahead cum death
GM06,Lower Saxony,quantile,0.55,4957,2021-04-03,2021-03-29,1 wk ahead cum death
GM06,Lower Saxony,quantile,0.6,4963,2021-04-03,2021-03-29,1 wk ahead cum death
GM06,Lower Saxony,quantile,0.65,4971,2021-04-03,2021-03-29,1 wk ahead cum death
GM06,Lower Saxony,quantile,0.7,4977,2021-04-03,2021-03-29,1 wk ahead cum death
GM06,Lower Saxony,quantile,0.75,4984,2021-04-03,2021-03-29,1 wk ahead cum death
GM06,Lower Saxony,quantile,0.8,4994,2021-04-03,2021-03-29,1 wk ahead cum death
GM06,Lower Saxony,quantile,0.85,5007,2021-04-03,2021-03-29,1 wk ahead cum death
GM06,Lower Saxony,quantile,0.9,5023.1,2021-04-03,2021-03-29,1 wk ahead cum death
GM06,Lower Saxony,quantile,0.95,5052,2021-04-03,2021-03-29,1 wk ahead cum death
GM06,Lower Saxony,quantile,0.975,5072.05,2021-04-03,2021-03-29,1 wk ahead cum death
GM06,Lower Saxony,quantile,0.99,5146.01,2021-04-03,2021-03-29,1 wk ahead cum death
GM06,Lower Saxony,point,,146,2021-04-03,2021-03-29,1 wk ahead inc death
GM06,Lower Saxony,quantile,0.01,67.99,2021-04-03,2021-03-29,1 wk ahead inc death
GM06,Lower Saxony,quantile,0.025,82,2021-04-03,2021-03-29,1 wk ahead inc death
GM06,Lower Saxony,quantile,0.05,89,2021-04-03,2021-03-29,1 wk ahead inc death
GM06,Lower Saxony,quantile,0.1,98,2021-04-03,2021-03-29,1 wk ahead inc death
GM06,Lower Saxony,quantile,0.15,106,2021-04-03,2021-03-29,1 wk ahead inc death
GM06,Lower Saxony,quantile,0.2,113,2021-04-03,2021-03-29,1 wk ahead inc death
GM06,Lower Saxony,quantile,0.25,120,2021-04-03,2021-03-29,1 wk ahead inc death
GM06,Lower Saxony,quantile,0.3,126,2021-04-03,2021-03-29,1 wk ahead inc death
GM06,Lower Saxony,quantile,0.35,130,2021-04-03,2021-03-29,1 wk ahead inc death
GM06,Lower Saxony,quantile,0.4,136,2021-04-03,2021-03-29,1 wk ahead inc death
GM06,Lower Saxony,quantile,0.45,141,2021-04-03,2021-03-29,1 wk ahead inc death
GM06,Lower Saxony,quantile,0.5,146,2021-04-03,2021-03-29,1 wk ahead inc death
GM06,Lower Saxony,quantile,0.55,152,2021-04-03,2021-03-29,1 wk ahead inc death
GM06,Lower Saxony,quantile,0.6,158,2021-04-03,2021-03-29,1 wk ahead inc death
GM06,Lower Saxony,quantile,0.65,166,2021-04-03,2021-03-29,1 wk ahead inc death
GM06,Lower Saxony,quantile,0.7,172,2021-04-03,2021-03-29,1 wk ahead inc death
GM06,Lower Saxony,quantile,0.75,179,2021-04-03,2021-03-29,1 wk ahead inc death
GM06,Lower Saxony,quantile,0.8,189,2021-04-03,2021-03-29,1 wk ahead inc death
GM06,Lower Saxony,quantile,0.85,202,2021-04-03,2021-03-29,1 wk ahead inc death
GM06,Lower Saxony,quantile,0.9,218.1,2021-04-03,2021-03-29,1 wk ahead inc death
GM06,Lower Saxony,quantile,0.95,247,2021-04-03,2021-03-29,1 wk ahead inc death
GM06,Lower Saxony,quantile,0.975,267.05,2021-04-03,2021-03-29,1 wk ahead inc death
GM06,Lower Saxony,quantile,0.99,341.01,2021-04-03,2021-03-29,1 wk ahead inc death
GM06,Lower Saxony,point,,5141,2021-04-10,2021-03-29,2 wk ahead cum death
GM06,Lower Saxony,quantile,0.01,4959.98,2021-04-10,2021-03-29,2 wk ahead cum death
GM06,Lower Saxony,quantile,0.025,4989.95,2021-04-10,2021-03-29,2 wk ahead cum death
GM06,Lower Saxony,quantile,0.05,5008,2021-04-10,2021-03-29,2 wk ahead cum death
GM06,Lower Saxony,quantile,0.1,5031.9,2021-04-10,2021-03-29,2 wk ahead cum death
