location,location_name,type,quantile,value,target_end_date,forecast_date,target
GM04,Hamburg,quantile,0.85,1600.15,2021-04-17,2021-03-29,3 wk ahead cum death
GM04,Hamburg,quantile,0.9,1647.3,2021-04-17,2021-03-29,3 wk ahead cum death
GM04,Hamburg,quantile,0.95,1730.2,2021-04-17,2021-03-29,3 wk ahead cum death
GM04,Hamburg,quantile,0.975,1843.025,2021-04-17,2021-03-29,3 wk ahead cum death
GM04,Hamburg,quantile,0.99,2066.19,2021-04-17,2021-03-29,3 wk ahead cum death
GM04,Hamburg,point,,48,2021-04-17,2021-03-29,3 wk ahead inc death
GM04,Hamburg,quantile,0.01,10,2021-04-17,2021-03-29,3 wk ahead inc death
GM04,Hamburg,quantile,0.025,13,2021-04-17,2021-03-29,3 wk ahead inc death
GM04,Hamburg,quantile,0.05,17,2021-04-17,2021-03-29,3 wk ahead inc death
GM04,Hamburg,quantile,0.1,21,2021-04-17,2021-03-29,3 wk ahead inc death
GM04,Hamburg,quantile,0.15,25,2021-04-17,2021-03-29,3 wk ahead inc death
GM04,Hamburg,quantile,0.2,28,2021-04-17,2021-03-29,3 wk ahead inc death
GM04,Hamburg,quantile,0.25,32,2021-04-17,2021-03-29,3 wk ahead inc death
GM04,Hamburg,quantile,0.3,34,2021-04-17,2021-03-29,3 wk ahead inc death
GM04,Hamburg,quantile,0.35,37,2021-04-17,2021-03-29,3 wk ahead inc death
GM04,Hamburg,quantile,0.4,41,2021-04-17,2021-03-29,3 wk ahead inc death
GM04,Hamburg,quantile,0.45,45,2021-04-17,2021-03-29,3 wk ahead inc death
GM04,Hamburg,quantile,0.5,48,2021-04-17,2021-03-29,3 wk ahead inc death
GM04,Hamburg,quantile,0.55,52,2021-04-17,2021-03-29,3 wk ahead inc death
GM04,Hamburg,quantile,0.6,57,2021-04-17,2021-03-29,3 wk ahead inc death
GM04,Hamburg,quantile,0.65,62,2021-04-17,2021-03-29,3 wk ahead inc death
GM04,Hamburg,quantile,0.7,69,2021-04-17,2021-03-29,3 wk ahead inc death
GM04,Hamburg,quantile,0.75,79,2021-04-17,2021-03-29,3 wk ahead inc death
GM04,Hamburg,quantile,0.8,89,2021-04-17,2021-03-29,3 wk ahead inc death
GM04,Hamburg,quantile,0.85,104,2021-04-17,2021-03-29,3 wk ahead inc death
GM04,Hamburg,quantile,0.9,131.3,2021-04-17,2021-03-29,3 wk ahead inc death
GM04,Hamburg,quantile,0.95,183.2,2021-04-17,2021-03-29,3 wk ahead inc death
GM04,Hamburg,quantile,0.975,255,2021-04-17,2021-03-29,3 wk ahead inc death
GM04,Hamburg,quantile,0.99,395.08,2021-04-17,2021-03-29,3 wk ahead inc death
GM04,Hamburg,point,,1546,2021-04-24,2021-03-29,4 wk ahead cum death
GM04,Hamburg,quantile,0.01,1405.99,2021-04-24,2021-03-29,4 wk ahead cum death
GM04,Hamburg,quantile,0.025,1416,2021-04-24,2021-03-29,4 wk ahead cum death
GM04,Hamburg,quantile,0.05,1432,2021-04-24,2021-03-29,4 wk ahead cum death
GM04,Hamburg,quantile,0.1,1446,2021-04-24,2021-03-29,4 wk ahead cum death
GM04,Hamburg,quantile,0.15,1460,2021-04-24,2021-03-29,4 wk ahead cum death
GM04,Hamburg,quantile,0.2,1472.8,2021-04-24,2021-03-29,4 wk ahead cum death
GM04,Hamburg,quantile,0.25,1483,2021-04-24,2021-03-29,4 wk ahead cum death
GM04,Hamburg,quantile,0.3,1493,2021-04-24,2021-03-29,4 wk ahead cum death
GM04,Hamburg,quantile,0.35,1506,2021-04-24,2021-03-29,4 wk ahead cum death
GM04,Hamburg,quantile,0.4,1519,2021-04-24,2021-03-29,4 wk ahead cum death
GM04,Hamburg,quantile,0.45,1533,2021-04-24,2021-03-29,4 wk ahead cum death
GM04,Hamburg,quantile,0.5,1546,2021-04-24,2021-03-29,4 wk ahead cum death
GM04,Hamburg,quantile,0.55,1560.45,2021-04-24,2021-03-29,4 wk ahead cum death
GM04,Hamburg,quantile,0.6,1577,2021-04-24,2021-03-29,4 wk ahead cum death
GM04,Hamburg,quantile,0.65,1598.35,2021-04-24,2021-03-29,4 wk ahead cum death
GM04,Hamburg,quantile,0.7,1622.3,2021-04-24,2021-03-29,4 wk ahead cum death
GM04,Hamburg,quantile,0.75,1656,2021-04-24,2021-03-29,4 wk ahead cum death
GM04,Hamburg,quantile,0.8,1696.2,2021-04-24,2021-03-29,4 wk ahead cum death
GM04,Hamburg,quantile,0.85,1748.15,2021-04-24,2021-03-29,4 wk ahead cum death
GM04,Hamburg,quantile,0.9,1835.3,2021-04-24,2021-03-29,4 wk ahead cum death
GM04,Hamburg,quantile,0.95,2016.5,2021-04-24,2021-03-29,4 wk ahead cum death
GM04,Hamburg,quantile,0.975,2244.1,2021-04-24,2021-03-29,4 wk ahead cum death
GM04,Hamburg,quantile,0.99,2739.8,2021-04-24,2021-03-29,4 wk ahead cum death
GM04,Hamburg,point,,61,2021-04-24,2021-03-29,4 wk ahead inc death
GM04,Hamburg,quantile,0.01,10.99,2021-04-24,2021-03-29,4 wk ahead inc death
GM04,Hamburg,quantile,0.025,13,2021-04-24,2021-03-29,4 wk ahead inc death
GM04,Hamburg,quantile,0.05,18,2021-04-24,2021-03-29,4 wk ahead inc death
GM04,Hamburg,quantile,0.1,23,2021-04-24,2021-03-29,4 wk ahead inc death
GM04,Hamburg,quantile,0.15,27,2021-04-24,2021-03-29,4 wk ahead inc death
GM04,Hamburg,quantile,0.2,31.8,2021-04-24,2021-03-29,4 wk ahead inc death
GM04,Hamburg,quantile,0.25,35,2021-04-24,2021-03-29,4 wk ahead inc death
GM04,Hamburg,quantile,0.3,39,2021-04-24,2021-03-29,4 wk ahead inc death
GM04,Hamburg,quantile,0.35,44,2021-04-24,2021-03-29,4 wk ahead inc death
GM04,Hamburg,quantile,0.4,50,2021-04-24,2021-03-29,4 wk ahead inc death
GM04,Hamburg,quantile,0.45,55,2021-04-24,2021-03-29,4 wk ahead inc death
GM04,Hamburg,quantile,0.5,61,2021-04-24,2021-03-29,4 wk ahead inc death
GM04,Hamburg,quantile,0.55,67,2021-04-24,2021-03-29,4 wk ahead inc death
GM04,Hamburg,quantile,0.6,73,2021-04-24,2021-03-29,4 wk ahead inc death
GM04,Hamburg,quantile,0.65,82,2021-04-24,2021-03-29,4 wk ahead inc death
GM04,Hamburg,quantile,0.7,92.3000000000001,2021-04-24,2021-03-29,4 wk ahead inc death
GM04,Hamburg,quantile,0.75,107,2021-04-24,2021-03-29,4 wk ahead inc death
GM04,Hamburg,quantile,0.8,126.2,2021-04-24,2021-03-29,4 wk ahead inc death
GM04,Hamburg,quantile,0.85,148,2021-04-24,2021-03-29,4 wk ahead inc death
GM04,Hamburg,quantile,0.9,188,2021-04-24,2021-03-29,4 wk ahead inc death
GM04,Hamburg,quantile,0.95,286.3,2021-04-24,2021-03-29,4 wk ahead inc death
GM04,Hamburg,quantile,0.975,401.075,2021-04-24,2021-03-29,4 wk ahead inc death
GM04,Hamburg,quantile,0.99,673.609999999999,2021-04-24,2021-03-29,4 wk ahead inc death
GM05,Hesse,point,,6442,2021-04-03,2021-03-29,1 wk ahead cum death
GM05,Hesse,quantile,0.01,6371.99,2021-04-03,2021-03-29,1 wk ahead cum death
GM05,Hesse,quantile,0.025,6382,2021-04-03,2021-03-29,1 wk ahead cum death
GM05,Hesse,quantile,0.05,6390,2021-04-03,2021-03-29,1 wk ahead cum death
GM05,Hesse,quantile,0.1,6402,2021-04-03,2021-03-29,1 wk ahead cum death
GM05,Hesse,quantile,0.15,6407.85,2021-04-03,2021-03-29,1 wk ahead cum death
GM05,Hesse,quantile,0.2,6414,2021-04-03,2021-03-29,1 wk ahead cum death
GM05,Hesse,quantile,0.25,6420,2021-04-03,2021-03-29,1 wk ahead cum death
GM05,Hesse,quantile,0.3,6426,2021-04-03,2021-03-29,1 wk ahead cum death
GM05,Hesse,quantile,0.35,6429,2021-04-03,2021-03-29,1 wk ahead cum death
GM05,Hesse,quantile,0.4,6433.6,2021-04-03,2021-03-29,1 wk ahead cum death
GM05,Hesse,quantile,0.45,6438,2021-04-03,2021-03-29,1 wk ahead cum death
GM05,Hesse,quantile,0.5,6442,2021-04-03,2021-03-29,1 wk ahead cum death
GM05,Hesse,quantile,0.55,6446,2021-04-03,2021-03-29,1 wk ahead cum death
GM05,Hesse,quantile,0.6,6451,2021-04-03,2021-03-29,1 wk ahead cum death
GM05,Hesse,quantile,0.65,6455,2021-04-03,2021-03-29,1 wk ahead cum death
GM05,Hesse,quantile,0.7,6460.3,2021-04-03,2021-03-29,1 wk ahead cum death
GM05,Hesse,quantile,0.75,6466.25,2021-04-03,2021-03-29,1 wk ahead cum death
GM05,Hesse,quantile,0.8,6474,2021-04-03,2021-03-29,1 wk ahead cum death
GM05,Hesse,quantile,0.85,6480,2021-04-03,2021-03-29,1 wk ahead cum death
GM05,Hesse,quantile,0.9,6489,2021-04-03,2021-03-29,1 wk ahead cum death
GM05,Hesse,quantile,0.95,6511.05,2021-04-03,2021-03-29,1 wk ahead cum death
GM05,Hesse,quantile,0.975,6530.025,2021-04-03,2021-03-29,1 wk ahead cum death
GM05,Hesse,quantile,0.99,6548.01,2021-04-03,2021-03-29,1 wk ahead cum death
GM05,Hesse,point,,172,2021-04-03,2021-03-29,1 wk ahead inc death
GM05,Hesse,quantile,0.01,101.99,2021-04-03,2021-03-29,1 wk ahead inc death
GM05,Hesse,quantile,0.025,112,2021-04-03,2021-03-29,1 wk ahead inc death
GM05,Hesse,quantile,0.05,120,2021-04-03,2021-03-29,1 wk ahead inc death
GM05,Hesse,quantile,0.1,132,2021-04-03,2021-03-29,1 wk ahead inc death
GM05,Hesse,quantile,0.15,137.85,2021-04-03,2021-03-29,1 wk ahead inc death
GM05,Hesse,quantile,0.2,144,2021-04-03,2021-03-29,1 wk ahead inc death
GM05,Hesse,quantile,0.25,150,2021-04-03,2021-03-29,1 wk ahead inc death
GM05,Hesse,quantile,0.3,156,2021-04-03,2021-03-29,1 wk ahead inc death
GM05,Hesse,quantile,0.35,159,2021-04-03,2021-03-29,1 wk ahead inc death
GM05,Hesse,quantile,0.4,163.6,2021-04-03,2021-03-29,1 wk ahead inc death
GM05,Hesse,quantile,0.45,168,2021-04-03,2021-03-29,1 wk ahead inc death
GM05,Hesse,quantile,0.5,172,2021-04-03,2021-03-29,1 wk ahead inc death
GM05,Hesse,quantile,0.55,176,2021-04-03,2021-03-29,1 wk ahead inc death
GM05,Hesse,quantile,0.6,181,2021-04-03,2021-03-29,1 wk ahead inc death
GM05,Hesse,quantile,0.65,185,2021-04-03,2021-03-29,1 wk ahead inc death
GM05,Hesse,quantile,0.7,190.3,2021-04-03,2021-03-29,1 wk ahead inc death
GM05,Hesse,quantile,0.75,196.25,2021-04-03,2021-03-29,1 wk ahead inc death
GM05,Hesse,quantile,0.8,204,2021-04-03,2021-03-29,1 wk ahead inc death
GM05,Hesse,quantile,0.85,210,2021-04-03,2021-03-29,1 wk ahead inc death
GM05,Hesse,quantile,0.9,219,2021-04-03,2021-03-29,1 wk ahead inc death
GM05,Hesse,quantile,0.95,241.05,2021-04-03,2021-03-29,1 wk ahead inc death
GM05,Hesse,quantile,0.975,260.025,2021-04-03,2021-03-29,1 wk ahead inc death
GM05,Hesse,quantile,0.99,278.01,2021-04-03,2021-03-29,1 wk ahead inc death
GM05,Hesse,point,,6654,2021-04-10,2021-03-29,2 wk ahead cum death
GM05,Hesse,quantile,0.01,6494.98,2021-04-10,2021-03-29,2 wk ahead cum death
GM05,Hesse,quantile,0.025,6515,2021-04-10,2021-03-29,2 wk ahead cum death
GM05,Hesse,quantile,0.05,6535.95,2021-04-10,2021-03-29,2 wk ahead cum death
GM05,Hesse,quantile,0.1,6563,2021-04-10,2021-03-29,2 wk ahead cum death
GM05,Hesse,quantile,0.15,6577.85,2021-04-10,2021-03-29,2 wk ahead cum death
GM05,Hesse,quantile,0.2,6592,2021-04-10,2021-03-29,2 wk ahead cum death
GM05,Hesse,quantile,0.25,6604,2021-04-10,2021-03-29,2 wk ahead cum death
GM05,Hesse,quantile,0.3,6617,2021-04-10,2021-03-29,2 wk ahead cum death
GM05,Hesse,quantile,0.35,6624,2021-04-10,2021-03-29,2 wk ahead cum death
GM05,Hesse,quantile,0.4,6634.6,2021-04-10,2021-03-29,2 wk ahead cum death
GM05,Hesse,quantile,0.45,6644,2021-04-10,2021-03-29,2 wk ahead cum death
GM05,Hesse,quantile,0.5,6654,2021-04-10,2021-03-29,2 wk ahead cum death
GM05,Hesse,quantile,0.55,6663,2021-04-10,2021-03-29,2 wk ahead cum death
GM05,Hesse,quantile,0.6,6674,2021-04-10,2021-03-29,2 wk ahead cum death
GM05,Hesse,quantile,0.65,6684.35,2021-04-10,2021-03-29,2 wk ahead cum death
GM05,Hesse,quantile,0.7,6696.3,2021-04-10,2021-03-29,2 wk ahead cum death
GM05,Hesse,quantile,0.75,6709.25,2021-04-10,2021-03-29,2 wk ahead cum death
GM05,Hesse,quantile,0.8,6725.2,2021-04-10,2021-03-29,2 wk ahead cum death
GM05,Hesse,quantile,0.85,6743,2021-04-10,2021-03-29,2 wk ahead cum death
GM05,Hesse,quantile,0.9,6768,2021-04-10,2021-03-29,2 wk ahead cum death
GM05,Hesse,quantile,0.95,6815.05,2021-04-10,2021-03-29,2 wk ahead cum death
GM05,Hesse,quantile,0.975,6855.025,2021-04-10,2021-03-29,2 wk ahead cum death
GM05,Hesse,quantile,0.99,6900.1,2021-04-10,2021-03-29,2 wk ahead cum death
GM05,Hesse,point,,212,2021-04-10,2021-03-29,2 wk ahead inc death
GM05,Hesse,quantile,0.01,122.99,2021-04-10,2021-03-29,2 wk ahead inc death
GM05,Hesse,quantile,0.025,133,2021-04-10,2021-03-29,2 wk ahead inc death
GM05,Hesse,quantile,0.05,145.95,2021-04-10,2021-03-29,2 wk ahead inc death
GM05,Hesse,quantile,0.1,161,2021-04-10,2021-03-29,2 wk ahead inc death
GM05,Hesse,quantile,0.15,170,2021-04-10,2021-03-29,2 wk ahead inc death
GM05,Hesse,quantile,0.2,178,2021-04-10,2021-03-29,2 wk ahead inc death
GM05,Hesse,quantile,0.25,184,2021-04-10,2021-03-29,2 wk ahead inc death
GM05,Hesse,quantile,0.3,191,2021-04-10,2021-03-29,2 wk ahead inc death
GM05,Hesse,quantile,0.35,195,2021-04-10,2021-03-29,2 wk ahead inc death
GM05,Hesse,quantile,0.4,201,2021-04-10,2021-03-29,2 wk ahead inc death
GM05,Hesse,quantile,0.45,206,2021-04-10,2021-03-29,2 wk ahead inc death
GM05,Hesse,quantile,0.5,212,2021-04-10,2021-03-29,2 wk ahead inc death
GM05,Hesse,quantile,0.55,217,2021-04-10,2021-03-29,2 wk ahead inc death
GM05,Hesse,quantile,0.6,223,2021-04-10,2021-03-29,2 wk ahead inc death
GM05,Hesse,quantile,0.65,229.35,2021-04-10,2021-03-29,2 wk ahead inc death
GM05,Hesse,quantile,0.7,236,2021-04-10,2021-03-29,2 wk ahead inc death
GM05,Hesse,quantile,0.75,243,2021-04-10,2021-03-29,2 wk ahead inc death
GM05,Hesse,quantile,0.8,251.2,2021-04-10,2021-03-29,2 wk ahead inc death
GM05,Hesse,quantile,0.85,263,2021-04-10,2021-03-29,2 wk ahead inc death
GM05,Hesse,quantile,0.9,279,2021-04-10,2021-03-29,2 wk ahead inc death
GM05,Hesse,quantile,0.95,304,2021-04-10,2021-03-29,2 wk ahead inc death
GM05,Hesse,quantile,0.975,325,2021-04-10,2021-03-29,2 wk ahead inc death
GM05,Hesse,quantile,0.99,352.09,2021-04-10,2021-03-29,2 wk ahead inc death
GM05,Hesse,point,,6909,2021-04-17,2021-03-29,3 wk ahead cum death
GM05,Hesse,quantile,0.01,6614.98,2021-04-17,2021-03-29,3 wk ahead cum death
GM05,Hesse,quantile,0.025,6664.9,2021-04-17,2021-03-29,3 wk ahead cum death
GM05,Hesse,quantile,0.05,6700.95,2021-04-17,2021-03-29,3 wk ahead cum death
GM05,Hesse,quantile,0.1,6742,2021-04-17,2021-03-29,3 wk ahead cum death
GM05,Hesse,quantile,0.15,6771.7,2021-04-17,2021-03-29,3 wk ahead cum death
GM05,Hesse,quantile,0.2,6799,2021-04-17,2021-03-29,3 wk ahead cum death
GM05,Hesse,quantile,0.25,6819,2021-04-17,2021-03-29,3 wk ahead cum death
GM05,Hesse,quantile,0.3,6841,2021-04-17,2021-03-29,3 wk ahead cum death
GM05,Hesse,quantile,0.35,6854.65,2021-04-17,2021-03-29,3 wk ahead cum death
GM05,Hesse,quantile,0.4,6873.6,2021-04-17,2021-03-29,3 wk ahead cum death
GM05,Hesse,quantile,0.45,6891,2021-04-17,2021-03-29,3 wk ahead cum death
GM05,Hesse,quantile,0.5,6909,2021-04-17,2021-03-29,3 wk ahead cum death
GM05,Hesse,quantile,0.55,6924,2021-04-17,2021-03-29,3 wk ahead cum death
GM05,Hesse,quantile,0.6,6942,2021-04-17,2021-03-29,3 wk ahead cum death
GM05,Hesse,quantile,0.65,6960.35,2021-04-17,2021-03-29,3 wk ahead cum death
GM05,Hesse,quantile,0.7,6985.6,2021-04-17,2021-03-29,3 wk ahead cum death
GM05,Hesse,quantile,0.75,7009.25,2021-04-17,2021-03-29,3 wk ahead cum death
GM05,Hesse,quantile,0.8,7036.4,2021-04-17,2021-03-29,3 wk ahead cum death
GM05,Hesse,quantile,0.85,7072,2021-04-17,2021-03-29,3 wk ahead cum death
GM05,Hesse,quantile,0.9,7122.1,2021-04-17,2021-03-29,3 wk ahead cum death
GM05,Hesse,quantile,0.95,7197.1,2021-04-17,2021-03-29,3 wk ahead cum death
GM05,Hesse,quantile,0.975,7267.125,2021-04-17,2021-03-29,3 wk ahead cum death
GM05,Hesse,quantile,0.99,7343.13,2021-04-17,2021-03-29,3 wk ahead cum death
GM05,Hesse,point,,255,2021-04-17,2021-03-29,3 wk ahead inc death
GM05,Hesse,quantile,0.01,120,2021-04-17,2021-03-29,3 wk ahead inc death
GM05,Hesse,quantile,0.025,149.9,2021-04-17,2021-03-29,3 wk ahead inc death
GM05,Hesse,quantile,0.05,165,2021-04-17,2021-03-29,3 wk ahead inc death
GM05,Hesse,quantile,0.1,179,2021-04-17,2021-03-29,3 wk ahead inc death
GM05,Hesse,quantile,0.15,193.85,2021-04-17,2021-03-29,3 wk ahead inc death
GM05,Hesse,quantile,0.2,207,2021-04-17,2021-03-29,3 wk ahead inc death
GM05,Hesse,quantile,0.25,215,2021-04-17,2021-03-29,3 wk ahead inc death
GM05,Hesse,quantile,0.3,224,2021-04-17,2021-03-29,3 wk ahead inc death
GM05,Hesse,quantile,0.35,230.65,2021-04-17,2021-03-29,3 wk ahead inc death
GM05,Hesse,quantile,0.4,239,2021-04-17,2021-03-29,3 wk ahead inc death
GM05,Hesse,quantile,0.45,247,2021-04-17,2021-03-29,3 wk ahead inc death
GM05,Hesse,quantile,0.5,255,2021-04-17,2021-03-29,3 wk ahead inc death
GM05,Hesse,quantile,0.55,261,2021-04-17,2021-03-29,3 wk ahead inc death
GM05,Hesse,quantile,0.6,268,2021-04-17,2021-03-29,3 wk ahead inc death
GM05,Hesse,quantile,0.65,276,2021-04-17,2021-03-29,3 wk ahead inc death
GM05,Hesse,quantile,0.7,289.3,2021-04-17,2021-03-29,3 wk ahead inc death
GM05,Hesse,quantile,0.75,300,2021-04-17,2021-03-29,3 wk ahead inc death
GM05,Hesse,quantile,0.8,311.2,2021-04-17,2021-03-29,3 wk ahead inc death
GM05,Hesse,quantile,0.85,329,2021-04-17,2021-03-29,3 wk ahead inc death
GM05,Hesse,quantile,0.9,354.1,2021-04-17,2021-03-29,3 wk ahead inc death
GM05,Hesse,quantile,0.95,382.05,2021-04-17,2021-03-29,3 wk ahead inc death
GM05,Hesse,quantile,0.975,412.1,2021-04-17,2021-03-29,3 wk ahead inc death
GM05,Hesse,quantile,0.99,443.03,2021-04-17,2021-03-29,3 wk ahead inc death
GM05,Hesse,point,,7205,2021-04-24,2021-03-29,4 wk ahead cum death
GM05,Hesse,quantile,0.01,6729.95,2021-04-24,2021-03-29,4 wk ahead cum death
GM05,Hesse,quantile,0.025,6801.875,2021-04-24,2021-03-29,4 wk ahead cum death
GM05,Hesse,quantile,0.05,6861.95,2021-04-24,2021-03-29,4 wk ahead cum death
GM05,Hesse,quantile,0.1,6929,2021-04-24,2021-03-29,4 wk ahead cum death
GM05,Hesse,quantile,0.15,6983.7,2021-04-24,2021-03-29,4 wk ahead cum death
GM05,Hesse,quantile,0.2,7024,2021-04-24,2021-03-29,4 wk ahead cum death
GM05,Hesse,quantile,0.25,7059,2021-04-24,2021-03-29,4 wk ahead cum death
GM05,Hesse,quantile,0.3,7093,2021-04-24,2021-03-29,4 wk ahead cum death
GM05,Hesse,quantile,0.35,7117.65,2021-04-24,2021-03-29,4 wk ahead cum death
GM05,Hesse,quantile,0.4,7148.6,2021-04-24,2021-03-29,4 wk ahead cum death
GM05,Hesse,quantile,0.45,7178,2021-04-24,2021-03-29,4 wk ahead cum death
GM05,Hesse,quantile,0.5,7205,2021-04-24,2021-03-29,4 wk ahead cum death
GM05,Hesse,quantile,0.55,7231,2021-04-24,2021-03-29,4 wk ahead cum death
GM05,Hesse,quantile,0.6,7261,2021-04-24,2021-03-29,4 wk ahead cum death
GM05,Hesse,quantile,0.65,7295.7,2021-04-24,2021-03-29,4 wk ahead cum death
GM05,Hesse,quantile,0.7,7337.9,2021-04-24,2021-03-29,4 wk ahead cum death
GM05,Hesse,quantile,0.75,7384.25,2021-04-24,2021-03-29,4 wk ahead cum death
GM05,Hesse,quantile,0.8,7427.4,2021-04-24,2021-03-29,4 wk ahead cum death
GM05,Hesse,quantile,0.85,7488,2021-04-24,2021-03-29,4 wk ahead cum death
GM05,Hesse,quantile,0.9,7569.6,2021-04-24,2021-03-29,4 wk ahead cum death
GM05,Hesse,quantile,0.95,7707.35,2021-04-24,2021-03-29,4 wk ahead cum death
GM05,Hesse,quantile,0.975,7851.175,2021-04-24,2021-03-29,4 wk ahead cum death
GM05,Hesse,quantile,0.99,7977.14,2021-04-24,2021-03-29,4 wk ahead cum death
GM05,Hesse,point,,296,2021-04-24,2021-03-29,4 wk ahead inc death
GM05,Hesse,quantile,0.01,114.97,2021-04-24,2021-03-29,4 wk ahead inc death
GM05,Hesse,quantile,0.025,136.975,2021-04-24,2021-03-29,4 wk ahead inc death
GM05,Hesse,quantile,0.05,161,2021-04-24,2021-03-29,4 wk ahead inc death
GM05,Hesse,quantile,0.1,187,2021-04-24,2021-03-29,4 wk ahead inc death
GM05,Hesse,quantile,0.15,212,2021-04-24,2021-03-29,4 wk ahead inc death
GM05,Hesse,quantile,0.2,225,2021-04-24,2021-03-29,4 wk ahead inc death
GM05,Hesse,quantile,0.25,240,2021-04-24,2021-03-29,4 wk ahead inc death
GM05,Hesse,quantile,0.3,252,2021-04-24,2021-03-29,4 wk ahead inc death
GM05,Hesse,quantile,0.35,263,2021-04-24,2021-03-29,4 wk ahead inc death
GM05,Hesse,quantile,0.4,275,2021-04-24,2021-03-29,4 wk ahead inc death
GM05,Hesse,quantile,0.45,287,2021-04-24,2021-03-29,4 wk ahead inc death
GM05,Hesse,quantile,0.5,296,2021-04-24,2021-03-29,4 wk ahead inc death
GM05,Hesse,quantile,0.55,307,2021-04-24,2021-03-29,4 wk ahead inc death
GM05,Hesse,quantile,0.6,319,2021-04-24,2021-03-29,4 wk ahead inc death
GM05,Hesse,quantile,0.65,335.35,2021-04-24,2021-03-29,4 wk ahead inc death
GM05,Hesse,quantile,0.7,352.3,2021-04-24,2021-03-29,4 wk ahead inc death
GM05,Hesse,quantile,0.75,375,2021-04-24,2021-03-29,4 wk ahead inc death
GM05,Hesse,quantile,0.8,391,2021-04-24,2021-03-29,4 wk ahead inc death
GM05,Hesse,quantile,0.85,416,2021-04-24,2021-03-29,4 wk ahead inc death
GM05,Hesse,quantile,0.9,447.500000000001,2021-04-24,2021-03-29,4 wk ahead inc death
GM05,Hesse,quantile,0.95,510.25,2021-04-24,2021-03-29,4 wk ahead inc death
GM05,Hesse,quantile,0.975,584.05,2021-04-24,2021-03-29,4 wk ahead inc death
GM05,Hesse,quantile,0.99,634.01,2021-04-24,2021-03-29,4 wk ahead inc death
GM06,Lower Saxony,point,,4954,2021-04-03,2021-03-29,1 wk ahead cum death
GM06,Lower Saxony,quantile,0.01,4871.99,2021-04-03,2021-03-29,1 wk ahead cum death
GM06,Lower Saxony,quantile,0.025,4884,2021-04-03,2021-03-29,1 wk ahead cum death
GM06,Lower Saxony,quantile,0.05,4893,2021-04-03,2021-03-29,1 wk ahead cum death
GM06,Lower Saxony,quantile,0.1,4906,2021-04-03,2021-03-29,1 wk ahead cum death
GM06,Lower Saxony,quantile,0.15,4916,2021-04-03,2021-03-29,1 wk ahead cum death
GM06,Lower Saxony,quantile,0.2,4922,2021-04-03,2021-03-29,1 wk ahead cum death
GM06,Lower Saxony,quantile,0.25,4928,2021-04-03,2021-03-29,1 wk ahead cum death
GM06,Lower Saxony,quantile,0.3,4934,2021-04-03,2021-03-29,1 wk ahead cum death
GM06,Lower Saxony,quantile,0.35,4939,2021-04-03,2021-03-29,1 wk ahead cum death
GM06,Lower Saxony,quantile,0.4,4945,2021-04-03,2021-03-29,1 wk ahead cum death
GM06,Lower Saxony,quantile,0.45,4950,2021-04-03,2021-03-29,1 wk ahead cum death
GM06,Lower Saxony,quantile,0.5,4954,2021-04-03,2021-03-29,1 wk ahead cum death
GM06,Lower Saxony,quantile,0.55,4959,2021-04-03,2021-03-29,1 wk ahead cum death
GM06,Lower Saxony,quantile,0.6,4967,2021-04-03,2021-03-29,1 wk ahead cum death
GM06,Lower Saxony,quantile,0.65,4975,2021-04-03,2021-03-29,1 wk ahead cum death
GM06,Lower Saxony,quantile,0.7,4983,2021-04-03,2021-03-29,1 wk ahead cum death
GM06,Lower Saxony,quantile,0.75,4993,2021-04-03,2021-03-29,1 wk ahead cum death
GM06,Lower Saxony,quantile,0.8,5004,2021-04-03,2021-03-29,1 wk ahead cum death
GM06,Lower Saxony,quantile,0.85,5016,2021-04-03,2021-03-29,1 wk ahead cum death
GM06,Lower Saxony,quantile,0.9,5035.1,2021-04-03,2021-03-29,1 wk ahead cum death
GM06,Lower Saxony,quantile,0.95,5066.25,2021-04-03,2021-03-29,1 wk ahead cum death
GM06,Lower Saxony,quantile,0.975,5111.025,2021-04-03,2021-03-29,1 wk ahead cum death
GM06,Lower Saxony,quantile,0.99,5155.04,2021-04-03,2021-03-29,1 wk ahead cum death
GM06,Lower Saxony,point,,149,2021-04-03,2021-03-29,1 wk ahead inc death
GM06,Lower Saxony,quantile,0.01,66.99,2021-04-03,2021-03-29,1 wk ahead inc death
GM06,Lower Saxony,quantile,0.025,79,2021-04-03,2021-03-29,1 wk ahead inc death
GM06,Lower Saxony,quantile,0.05,88,2021-04-03,2021-03-29,1 wk ahead inc death
GM06,Lower Saxony,quantile,0.1,101,2021-04-03,2021-03-29,1 wk ahead inc death
GM06,Lower Saxony,quantile,0.15,111,2021-04-03,2021-03-29,1 wk ahead inc death
GM06,Lower Saxony,quantile,0.2,117,2021-04-03,2021-03-29,1 wk ahead inc death
GM06,Lower Saxony,quantile,0.25,123,2021-04-03,2021-03-29,1 wk ahead inc death
GM06,Lower Saxony,quantile,0.3,129,2021-04-03,2021-03-29,1 wk ahead inc death
GM06,Lower Saxony,quantile,0.35,134,2021-04-03,2021-03-29,1 wk ahead inc death
GM06,Lower Saxony,quantile,0.4,140,2021-04-03,2021-03-29,1 wk ahead inc death
GM06,Lower Saxony,quantile,0.45,145,2021-04-03,2021-03-29,1 wk ahead inc death
GM06,Lower Saxony,quantile,0.5,149,2021-04-03,2021-03-29,1 wk ahead inc death
