location,location_name,type,quantile,value,target_end_date,forecast_date,target
PL74,Łódzkie,quantile,0.975,4139,2021-04-10,2021-03-29,2 wk ahead cum death
PL74,Łódzkie,quantile,0.99,4194.07,2021-04-10,2021-03-29,2 wk ahead cum death
PL74,Łódzkie,point,,280,2021-04-10,2021-03-29,2 wk ahead inc death
PL74,Łódzkie,quantile,0.01,178.97,2021-04-10,2021-03-29,2 wk ahead inc death
PL74,Łódzkie,quantile,0.025,194.95,2021-04-10,2021-03-29,2 wk ahead inc death
PL74,Łódzkie,quantile,0.05,211,2021-04-10,2021-03-29,2 wk ahead inc death
PL74,Łódzkie,quantile,0.1,226,2021-04-10,2021-03-29,2 wk ahead inc death
PL74,Łódzkie,quantile,0.15,236,2021-04-10,2021-03-29,2 wk ahead inc death
PL74,Łódzkie,quantile,0.2,244,2021-04-10,2021-03-29,2 wk ahead inc death
PL74,Łódzkie,quantile,0.25,251,2021-04-10,2021-03-29,2 wk ahead inc death
PL74,Łódzkie,quantile,0.3,257,2021-04-10,2021-03-29,2 wk ahead inc death
PL74,Łódzkie,quantile,0.35,265,2021-04-10,2021-03-29,2 wk ahead inc death
PL74,Łódzkie,quantile,0.4,269,2021-04-10,2021-03-29,2 wk ahead inc death
PL74,Łódzkie,quantile,0.45,275,2021-04-10,2021-03-29,2 wk ahead inc death
PL74,Łódzkie,quantile,0.5,280,2021-04-10,2021-03-29,2 wk ahead inc death
PL74,Łódzkie,quantile,0.55,286,2021-04-10,2021-03-29,2 wk ahead inc death
PL74,Łódzkie,quantile,0.6,292,2021-04-10,2021-03-29,2 wk ahead inc death
PL74,Łódzkie,quantile,0.65,299,2021-04-10,2021-03-29,2 wk ahead inc death
PL74,Łódzkie,quantile,0.7,306.3,2021-04-10,2021-03-29,2 wk ahead inc death
PL74,Łódzkie,quantile,0.75,313,2021-04-10,2021-03-29,2 wk ahead inc death
PL74,Łódzkie,quantile,0.8,321,2021-04-10,2021-03-29,2 wk ahead inc death
PL74,Łódzkie,quantile,0.85,333,2021-04-10,2021-03-29,2 wk ahead inc death
PL74,Łódzkie,quantile,0.9,347,2021-04-10,2021-03-29,2 wk ahead inc death
PL74,Łódzkie,quantile,0.95,379.1,2021-04-10,2021-03-29,2 wk ahead inc death
PL74,Łódzkie,quantile,0.975,410,2021-04-10,2021-03-29,2 wk ahead inc death
PL74,Łódzkie,quantile,0.99,441.05,2021-04-10,2021-03-29,2 wk ahead inc death
PL74,Łódzkie,point,,4312.5,2021-04-17,2021-03-29,3 wk ahead cum death
PL74,Łódzkie,quantile,0.01,3972.91,2021-04-17,2021-03-29,3 wk ahead cum death
PL74,Łódzkie,quantile,0.025,4024.9,2021-04-17,2021-03-29,3 wk ahead cum death
PL74,Łódzkie,quantile,0.05,4067.9,2021-04-17,2021-03-29,3 wk ahead cum death
PL74,Łódzkie,quantile,0.1,4127,2021-04-17,2021-03-29,3 wk ahead cum death
PL74,Łódzkie,quantile,0.15,4163.85,2021-04-17,2021-03-29,3 wk ahead cum death
PL74,Łódzkie,quantile,0.2,4190,2021-04-17,2021-03-29,3 wk ahead cum death
PL74,Łódzkie,quantile,0.25,4216,2021-04-17,2021-03-29,3 wk ahead cum death
PL74,Łódzkie,quantile,0.3,4235,2021-04-17,2021-03-29,3 wk ahead cum death
PL74,Łódzkie,quantile,0.35,4258,2021-04-17,2021-03-29,3 wk ahead cum death
PL74,Łódzkie,quantile,0.4,4275.6,2021-04-17,2021-03-29,3 wk ahead cum death
PL74,Łódzkie,quantile,0.45,4293,2021-04-17,2021-03-29,3 wk ahead cum death
PL74,Łódzkie,quantile,0.5,4312.5,2021-04-17,2021-03-29,3 wk ahead cum death
PL74,Łódzkie,quantile,0.55,4330,2021-04-17,2021-03-29,3 wk ahead cum death
PL74,Łódzkie,quantile,0.6,4350.4,2021-04-17,2021-03-29,3 wk ahead cum death
PL74,Łódzkie,quantile,0.65,4374.35,2021-04-17,2021-03-29,3 wk ahead cum death
PL74,Łódzkie,quantile,0.7,4396.3,2021-04-17,2021-03-29,3 wk ahead cum death
PL74,Łódzkie,quantile,0.75,4423,2021-04-17,2021-03-29,3 wk ahead cum death
PL74,Łódzkie,quantile,0.8,4455.2,2021-04-17,2021-03-29,3 wk ahead cum death
PL74,Łódzkie,quantile,0.85,4494.3,2021-04-17,2021-03-29,3 wk ahead cum death
PL74,Łódzkie,quantile,0.9,4554.1,2021-04-17,2021-03-29,3 wk ahead cum death
PL74,Łódzkie,quantile,0.95,4660.2,2021-04-17,2021-03-29,3 wk ahead cum death
PL74,Łódzkie,quantile,0.975,4770.375,2021-04-17,2021-03-29,3 wk ahead cum death
PL74,Łódzkie,quantile,0.99,4902.08,2021-04-17,2021-03-29,3 wk ahead cum death
PL74,Łódzkie,point,,375.5,2021-04-17,2021-03-29,3 wk ahead inc death
PL74,Łódzkie,quantile,0.01,197.97,2021-04-17,2021-03-29,3 wk ahead inc death
PL74,Łódzkie,quantile,0.025,222.975,2021-04-17,2021-03-29,3 wk ahead inc death
PL74,Łódzkie,quantile,0.05,241.95,2021-04-17,2021-03-29,3 wk ahead inc death
PL74,Łódzkie,quantile,0.1,278,2021-04-17,2021-03-29,3 wk ahead inc death
PL74,Łódzkie,quantile,0.15,296.85,2021-04-17,2021-03-29,3 wk ahead inc death
PL74,Łódzkie,quantile,0.2,311,2021-04-17,2021-03-29,3 wk ahead inc death
PL74,Łódzkie,quantile,0.25,325,2021-04-17,2021-03-29,3 wk ahead inc death
PL74,Łódzkie,quantile,0.3,335,2021-04-17,2021-03-29,3 wk ahead inc death
PL74,Łódzkie,quantile,0.35,347,2021-04-17,2021-03-29,3 wk ahead inc death
PL74,Łódzkie,quantile,0.4,357,2021-04-17,2021-03-29,3 wk ahead inc death
PL74,Łódzkie,quantile,0.45,365,2021-04-17,2021-03-29,3 wk ahead inc death
PL74,Łódzkie,quantile,0.5,375.5,2021-04-17,2021-03-29,3 wk ahead inc death
PL74,Łódzkie,quantile,0.55,384,2021-04-17,2021-03-29,3 wk ahead inc death
PL74,Łódzkie,quantile,0.6,394,2021-04-17,2021-03-29,3 wk ahead inc death
PL74,Łódzkie,quantile,0.65,406.35,2021-04-17,2021-03-29,3 wk ahead inc death
PL74,Łódzkie,quantile,0.7,417,2021-04-17,2021-03-29,3 wk ahead inc death
PL74,Łódzkie,quantile,0.75,432,2021-04-17,2021-03-29,3 wk ahead inc death
PL74,Łódzkie,quantile,0.8,452,2021-04-17,2021-03-29,3 wk ahead inc death
PL74,Łódzkie,quantile,0.85,473.3,2021-04-17,2021-03-29,3 wk ahead inc death
PL74,Łódzkie,quantile,0.9,510.1,2021-04-17,2021-03-29,3 wk ahead inc death
PL74,Łódzkie,quantile,0.95,565.1,2021-04-17,2021-03-29,3 wk ahead inc death
PL74,Łódzkie,quantile,0.975,631.375,2021-04-17,2021-03-29,3 wk ahead inc death
PL74,Łódzkie,quantile,0.99,708.01,2021-04-17,2021-03-29,3 wk ahead inc death
PL74,Łódzkie,point,,4793.5,2021-04-24,2021-03-29,4 wk ahead cum death
PL74,Łódzkie,quantile,0.01,4151.89,2021-04-24,2021-03-29,4 wk ahead cum death
PL74,Łódzkie,quantile,0.025,4243.875,2021-04-24,2021-03-29,4 wk ahead cum death
PL74,Łódzkie,quantile,0.05,4317.75,2021-04-24,2021-03-29,4 wk ahead cum death
PL74,Łódzkie,quantile,0.1,4426,2021-04-24,2021-03-29,4 wk ahead cum death
PL74,Łódzkie,quantile,0.15,4491.7,2021-04-24,2021-03-29,4 wk ahead cum death
PL74,Łódzkie,quantile,0.2,4543.6,2021-04-24,2021-03-29,4 wk ahead cum death
PL74,Łódzkie,quantile,0.25,4593,2021-04-24,2021-03-29,4 wk ahead cum death
PL74,Łódzkie,quantile,0.3,4633,2021-04-24,2021-03-29,4 wk ahead cum death
PL74,Łódzkie,quantile,0.35,4676.65,2021-04-24,2021-03-29,4 wk ahead cum death
PL74,Łódzkie,quantile,0.4,4715.6,2021-04-24,2021-03-29,4 wk ahead cum death
PL74,Łódzkie,quantile,0.45,4750,2021-04-24,2021-03-29,4 wk ahead cum death
PL74,Łódzkie,quantile,0.5,4793.5,2021-04-24,2021-03-29,4 wk ahead cum death
PL74,Łódzkie,quantile,0.55,4837.45,2021-04-24,2021-03-29,4 wk ahead cum death
PL74,Łódzkie,quantile,0.6,4878.4,2021-04-24,2021-03-29,4 wk ahead cum death
PL74,Łódzkie,quantile,0.65,4925.35,2021-04-24,2021-03-29,4 wk ahead cum death
PL74,Łódzkie,quantile,0.7,4964.3,2021-04-24,2021-03-29,4 wk ahead cum death
PL74,Łódzkie,quantile,0.75,5021.25,2021-04-24,2021-03-29,4 wk ahead cum death
PL74,Łódzkie,quantile,0.8,5084.2,2021-04-24,2021-03-29,4 wk ahead cum death
PL74,Łódzkie,quantile,0.85,5157.45,2021-04-24,2021-03-29,4 wk ahead cum death
PL74,Łódzkie,quantile,0.9,5282.1,2021-04-24,2021-03-29,4 wk ahead cum death
PL74,Łódzkie,quantile,0.95,5497.3,2021-04-24,2021-03-29,4 wk ahead cum death
PL74,Łódzkie,quantile,0.975,5716.575,2021-04-24,2021-03-29,4 wk ahead cum death
PL74,Łódzkie,quantile,0.99,5979.1,2021-04-24,2021-03-29,4 wk ahead cum death
PL74,Łódzkie,point,,481,2021-04-24,2021-03-29,4 wk ahead inc death
PL74,Łódzkie,quantile,0.01,178.98,2021-04-24,2021-03-29,4 wk ahead inc death
PL74,Łódzkie,quantile,0.025,218.975,2021-04-24,2021-03-29,4 wk ahead inc death
PL74,Łódzkie,quantile,0.05,249.85,2021-04-24,2021-03-29,4 wk ahead inc death
PL74,Łódzkie,quantile,0.1,299,2021-04-24,2021-03-29,4 wk ahead inc death
PL74,Łódzkie,quantile,0.15,327.85,2021-04-24,2021-03-29,4 wk ahead inc death
PL74,Łódzkie,quantile,0.2,353.6,2021-04-24,2021-03-29,4 wk ahead inc death
PL74,Łódzkie,quantile,0.25,377,2021-04-24,2021-03-29,4 wk ahead inc death
PL74,Łódzkie,quantile,0.3,398,2021-04-24,2021-03-29,4 wk ahead inc death
PL74,Łódzkie,quantile,0.35,418.65,2021-04-24,2021-03-29,4 wk ahead inc death
PL74,Łódzkie,quantile,0.4,440,2021-04-24,2021-03-29,4 wk ahead inc death
PL74,Łódzkie,quantile,0.45,457,2021-04-24,2021-03-29,4 wk ahead inc death
PL74,Łódzkie,quantile,0.5,481,2021-04-24,2021-03-29,4 wk ahead inc death
PL74,Łódzkie,quantile,0.55,507.45,2021-04-24,2021-03-29,4 wk ahead inc death
PL74,Łódzkie,quantile,0.6,528,2021-04-24,2021-03-29,4 wk ahead inc death
PL74,Łódzkie,quantile,0.65,551,2021-04-24,2021-03-29,4 wk ahead inc death
PL74,Łódzkie,quantile,0.7,568,2021-04-24,2021-03-29,4 wk ahead inc death
PL74,Łódzkie,quantile,0.75,598.25,2021-04-24,2021-03-29,4 wk ahead inc death
PL74,Łódzkie,quantile,0.8,629,2021-04-24,2021-03-29,4 wk ahead inc death
PL74,Łódzkie,quantile,0.85,663.15,2021-04-24,2021-03-29,4 wk ahead inc death
PL74,Łódzkie,quantile,0.9,728,2021-04-24,2021-03-29,4 wk ahead inc death
PL74,Łódzkie,quantile,0.95,837.1,2021-04-24,2021-03-29,4 wk ahead inc death
PL74,Łódzkie,quantile,0.975,946.2,2021-04-24,2021-03-29,4 wk ahead inc death
PL74,Łódzkie,quantile,0.99,1077.02,2021-04-24,2021-03-29,4 wk ahead inc death
PL75,Lubelskie,point,,3497.5,2021-04-03,2021-03-29,1 wk ahead cum death
PL75,Lubelskie,quantile,0.01,3413.99,2021-04-03,2021-03-29,1 wk ahead cum death
PL75,Lubelskie,quantile,0.025,3430,2021-04-03,2021-03-29,1 wk ahead cum death
PL75,Lubelskie,quantile,0.05,3441,2021-04-03,2021-03-29,1 wk ahead cum death
PL75,Lubelskie,quantile,0.1,3452,2021-04-03,2021-03-29,1 wk ahead cum death
PL75,Lubelskie,quantile,0.15,3459,2021-04-03,2021-03-29,1 wk ahead cum death
PL75,Lubelskie,quantile,0.2,3466,2021-04-03,2021-03-29,1 wk ahead cum death
PL75,Lubelskie,quantile,0.25,3471.75,2021-04-03,2021-03-29,1 wk ahead cum death
PL75,Lubelskie,quantile,0.3,3476,2021-04-03,2021-03-29,1 wk ahead cum death
PL75,Lubelskie,quantile,0.35,3482,2021-04-03,2021-03-29,1 wk ahead cum death
PL75,Lubelskie,quantile,0.4,3486,2021-04-03,2021-03-29,1 wk ahead cum death
PL75,Lubelskie,quantile,0.45,3491,2021-04-03,2021-03-29,1 wk ahead cum death
PL75,Lubelskie,quantile,0.5,3497.5,2021-04-03,2021-03-29,1 wk ahead cum death
PL75,Lubelskie,quantile,0.55,3503,2021-04-03,2021-03-29,1 wk ahead cum death
PL75,Lubelskie,quantile,0.6,3507.4,2021-04-03,2021-03-29,1 wk ahead cum death
PL75,Lubelskie,quantile,0.65,3512,2021-04-03,2021-03-29,1 wk ahead cum death
PL75,Lubelskie,quantile,0.7,3517,2021-04-03,2021-03-29,1 wk ahead cum death
PL75,Lubelskie,quantile,0.75,3523,2021-04-03,2021-03-29,1 wk ahead cum death
PL75,Lubelskie,quantile,0.8,3530,2021-04-03,2021-03-29,1 wk ahead cum death
PL75,Lubelskie,quantile,0.85,3540,2021-04-03,2021-03-29,1 wk ahead cum death
PL75,Lubelskie,quantile,0.9,3551,2021-04-03,2021-03-29,1 wk ahead cum death
PL75,Lubelskie,quantile,0.95,3571,2021-04-03,2021-03-29,1 wk ahead cum death
PL75,Lubelskie,quantile,0.975,3592,2021-04-03,2021-03-29,1 wk ahead cum death
PL75,Lubelskie,quantile,0.99,3610.01,2021-04-03,2021-03-29,1 wk ahead cum death
PL75,Lubelskie,point,,172.5,2021-04-03,2021-03-29,1 wk ahead inc death
PL75,Lubelskie,quantile,0.01,88.99,2021-04-03,2021-03-29,1 wk ahead inc death
PL75,Lubelskie,quantile,0.025,105,2021-04-03,2021-03-29,1 wk ahead inc death
PL75,Lubelskie,quantile,0.05,116,2021-04-03,2021-03-29,1 wk ahead inc death
PL75,Lubelskie,quantile,0.1,127,2021-04-03,2021-03-29,1 wk ahead inc death
PL75,Lubelskie,quantile,0.15,134,2021-04-03,2021-03-29,1 wk ahead inc death
PL75,Lubelskie,quantile,0.2,141,2021-04-03,2021-03-29,1 wk ahead inc death
PL75,Lubelskie,quantile,0.25,146.75,2021-04-03,2021-03-29,1 wk ahead inc death
PL75,Lubelskie,quantile,0.3,151,2021-04-03,2021-03-29,1 wk ahead inc death
PL75,Lubelskie,quantile,0.35,157,2021-04-03,2021-03-29,1 wk ahead inc death
PL75,Lubelskie,quantile,0.4,161,2021-04-03,2021-03-29,1 wk ahead inc death
PL75,Lubelskie,quantile,0.45,166,2021-04-03,2021-03-29,1 wk ahead inc death
PL75,Lubelskie,quantile,0.5,172.5,2021-04-03,2021-03-29,1 wk ahead inc death
PL75,Lubelskie,quantile,0.55,178,2021-04-03,2021-03-29,1 wk ahead inc death
PL75,Lubelskie,quantile,0.6,182.4,2021-04-03,2021-03-29,1 wk ahead inc death
PL75,Lubelskie,quantile,0.65,187,2021-04-03,2021-03-29,1 wk ahead inc death
PL75,Lubelskie,quantile,0.7,192,2021-04-03,2021-03-29,1 wk ahead inc death
PL75,Lubelskie,quantile,0.75,198,2021-04-03,2021-03-29,1 wk ahead inc death
PL75,Lubelskie,quantile,0.8,205,2021-04-03,2021-03-29,1 wk ahead inc death
PL75,Lubelskie,quantile,0.85,215,2021-04-03,2021-03-29,1 wk ahead inc death
PL75,Lubelskie,quantile,0.9,226,2021-04-03,2021-03-29,1 wk ahead inc death
PL75,Lubelskie,quantile,0.95,246,2021-04-03,2021-03-29,1 wk ahead inc death
PL75,Lubelskie,quantile,0.975,267,2021-04-03,2021-03-29,1 wk ahead inc death
PL75,Lubelskie,quantile,0.99,285.01,2021-04-03,2021-03-29,1 wk ahead inc death
PL75,Lubelskie,point,,3739.5,2021-04-10,2021-03-29,2 wk ahead cum death
PL75,Lubelskie,quantile,0.01,3540.96,2021-04-10,2021-03-29,2 wk ahead cum death
PL75,Lubelskie,quantile,0.025,3573,2021-04-10,2021-03-29,2 wk ahead cum death
PL75,Lubelskie,quantile,0.05,3600,2021-04-10,2021-03-29,2 wk ahead cum death
PL75,Lubelskie,quantile,0.1,3629,2021-04-10,2021-03-29,2 wk ahead cum death
PL75,Lubelskie,quantile,0.15,3648,2021-04-10,2021-03-29,2 wk ahead cum death
PL75,Lubelskie,quantile,0.2,3665,2021-04-10,2021-03-29,2 wk ahead cum death
PL75,Lubelskie,quantile,0.25,3677.75,2021-04-10,2021-03-29,2 wk ahead cum death
PL75,Lubelskie,quantile,0.3,3689,2021-04-10,2021-03-29,2 wk ahead cum death
PL75,Lubelskie,quantile,0.35,3702,2021-04-10,2021-03-29,2 wk ahead cum death
PL75,Lubelskie,quantile,0.4,3715.6,2021-04-10,2021-03-29,2 wk ahead cum death
PL75,Lubelskie,quantile,0.45,3727,2021-04-10,2021-03-29,2 wk ahead cum death
PL75,Lubelskie,quantile,0.5,3739.5,2021-04-10,2021-03-29,2 wk ahead cum death
PL75,Lubelskie,quantile,0.55,3753,2021-04-10,2021-03-29,2 wk ahead cum death
PL75,Lubelskie,quantile,0.6,3764.4,2021-04-10,2021-03-29,2 wk ahead cum death
PL75,Lubelskie,quantile,0.65,3777,2021-04-10,2021-03-29,2 wk ahead cum death
PL75,Lubelskie,quantile,0.7,3789,2021-04-10,2021-03-29,2 wk ahead cum death
PL75,Lubelskie,quantile,0.75,3807,2021-04-10,2021-03-29,2 wk ahead cum death
PL75,Lubelskie,quantile,0.8,3824,2021-04-10,2021-03-29,2 wk ahead cum death
PL75,Lubelskie,quantile,0.85,3848.15,2021-04-10,2021-03-29,2 wk ahead cum death
PL75,Lubelskie,quantile,0.9,3881,2021-04-10,2021-03-29,2 wk ahead cum death
PL75,Lubelskie,quantile,0.95,3934.15,2021-04-10,2021-03-29,2 wk ahead cum death
PL75,Lubelskie,quantile,0.975,3997,2021-04-10,2021-03-29,2 wk ahead cum death
PL75,Lubelskie,quantile,0.99,4051.06,2021-04-10,2021-03-29,2 wk ahead cum death
PL75,Lubelskie,point,,242,2021-04-10,2021-03-29,2 wk ahead inc death
PL75,Lubelskie,quantile,0.01,126.97,2021-04-10,2021-03-29,2 wk ahead inc death
PL75,Lubelskie,quantile,0.025,143,2021-04-10,2021-03-29,2 wk ahead inc death
PL75,Lubelskie,quantile,0.05,159,2021-04-10,2021-03-29,2 wk ahead inc death
PL75,Lubelskie,quantile,0.1,177,2021-04-10,2021-03-29,2 wk ahead inc death
PL75,Lubelskie,quantile,0.15,189,2021-04-10,2021-03-29,2 wk ahead inc death
PL75,Lubelskie,quantile,0.2,199,2021-04-10,2021-03-29,2 wk ahead inc death
PL75,Lubelskie,quantile,0.25,206,2021-04-10,2021-03-29,2 wk ahead inc death
PL75,Lubelskie,quantile,0.3,213,2021-04-10,2021-03-29,2 wk ahead inc death
PL75,Lubelskie,quantile,0.35,220,2021-04-10,2021-03-29,2 wk ahead inc death
PL75,Lubelskie,quantile,0.4,229.6,2021-04-10,2021-03-29,2 wk ahead inc death
PL75,Lubelskie,quantile,0.45,236,2021-04-10,2021-03-29,2 wk ahead inc death
PL75,Lubelskie,quantile,0.5,242,2021-04-10,2021-03-29,2 wk ahead inc death
PL75,Lubelskie,quantile,0.55,250,2021-04-10,2021-03-29,2 wk ahead inc death
PL75,Lubelskie,quantile,0.6,257,2021-04-10,2021-03-29,2 wk ahead inc death
PL75,Lubelskie,quantile,0.65,265,2021-04-10,2021-03-29,2 wk ahead inc death
PL75,Lubelskie,quantile,0.7,272,2021-04-10,2021-03-29,2 wk ahead inc death
PL75,Lubelskie,quantile,0.75,284,2021-04-10,2021-03-29,2 wk ahead inc death
PL75,Lubelskie,quantile,0.8,294,2021-04-10,2021-03-29,2 wk ahead inc death
PL75,Lubelskie,quantile,0.85,308.15,2021-04-10,2021-03-29,2 wk ahead inc death
PL75,Lubelskie,quantile,0.9,330,2021-04-10,2021-03-29,2 wk ahead inc death
PL75,Lubelskie,quantile,0.95,363.15,2021-04-10,2021-03-29,2 wk ahead inc death
PL75,Lubelskie,quantile,0.975,405,2021-04-10,2021-03-29,2 wk ahead inc death
PL75,Lubelskie,quantile,0.99,441.05,2021-04-10,2021-03-29,2 wk ahead inc death
PL75,Lubelskie,point,,4054,2021-04-17,2021-03-29,3 wk ahead cum death
PL75,Lubelskie,quantile,0.01,3675.93,2021-04-17,2021-03-29,3 wk ahead cum death
PL75,Lubelskie,quantile,0.025,3733.9,2021-04-17,2021-03-29,3 wk ahead cum death
PL75,Lubelskie,quantile,0.05,3789.9,2021-04-17,2021-03-29,3 wk ahead cum death
PL75,Lubelskie,quantile,0.1,3845.9,2021-04-17,2021-03-29,3 wk ahead cum death
PL75,Lubelskie,quantile,0.15,3880,2021-04-17,2021-03-29,3 wk ahead cum death
PL75,Lubelskie,quantile,0.2,3913,2021-04-17,2021-03-29,3 wk ahead cum death
PL75,Lubelskie,quantile,0.25,3937.5,2021-04-17,2021-03-29,3 wk ahead cum death
PL75,Lubelskie,quantile,0.3,3959,2021-04-17,2021-03-29,3 wk ahead cum death
PL75,Lubelskie,quantile,0.35,3982,2021-04-17,2021-03-29,3 wk ahead cum death
PL75,Lubelskie,quantile,0.4,4005.6,2021-04-17,2021-03-29,3 wk ahead cum death
PL75,Lubelskie,quantile,0.45,4028,2021-04-17,2021-03-29,3 wk ahead cum death
PL75,Lubelskie,quantile,0.5,4054,2021-04-17,2021-03-29,3 wk ahead cum death
PL75,Lubelskie,quantile,0.55,4078,2021-04-17,2021-03-29,3 wk ahead cum death
PL75,Lubelskie,quantile,0.6,4099.8,2021-04-17,2021-03-29,3 wk ahead cum death
PL75,Lubelskie,quantile,0.65,4124,2021-04-17,2021-03-29,3 wk ahead cum death
PL75,Lubelskie,quantile,0.7,4149,2021-04-17,2021-03-29,3 wk ahead cum death
PL75,Lubelskie,quantile,0.75,4180,2021-04-17,2021-03-29,3 wk ahead cum death
PL75,Lubelskie,quantile,0.8,4216,2021-04-17,2021-03-29,3 wk ahead cum death
PL75,Lubelskie,quantile,0.85,4260.3,2021-04-17,2021-03-29,3 wk ahead cum death
PL75,Lubelskie,quantile,0.9,4324.1,2021-04-17,2021-03-29,3 wk ahead cum death
PL75,Lubelskie,quantile,0.95,4421.2,2021-04-17,2021-03-29,3 wk ahead cum death
PL75,Lubelskie,quantile,0.975,4530.05,2021-04-17,2021-03-29,3 wk ahead cum death
PL75,Lubelskie,quantile,0.99,4632.19,2021-04-17,2021-03-29,3 wk ahead cum death
PL75,Lubelskie,point,,314.5,2021-04-17,2021-03-29,3 wk ahead inc death
PL75,Lubelskie,quantile,0.01,134.97,2021-04-17,2021-03-29,3 wk ahead inc death
PL75,Lubelskie,quantile,0.025,160.9,2021-04-17,2021-03-29,3 wk ahead inc death
PL75,Lubelskie,quantile,0.05,189.9,2021-04-17,2021-03-29,3 wk ahead inc death
PL75,Lubelskie,quantile,0.1,216.9,2021-04-17,2021-03-29,3 wk ahead inc death
PL75,Lubelskie,quantile,0.15,232,2021-04-17,2021-03-29,3 wk ahead inc death
PL75,Lubelskie,quantile,0.2,248,2021-04-17,2021-03-29,3 wk ahead inc death
PL75,Lubelskie,quantile,0.25,259.75,2021-04-17,2021-03-29,3 wk ahead inc death
PL75,Lubelskie,quantile,0.3,270,2021-04-17,2021-03-29,3 wk ahead inc death
PL75,Lubelskie,quantile,0.35,280,2021-04-17,2021-03-29,3 wk ahead inc death
PL75,Lubelskie,quantile,0.4,290,2021-04-17,2021-03-29,3 wk ahead inc death
PL75,Lubelskie,quantile,0.45,301,2021-04-17,2021-03-29,3 wk ahead inc death
PL75,Lubelskie,quantile,0.5,314.5,2021-04-17,2021-03-29,3 wk ahead inc death
PL75,Lubelskie,quantile,0.55,325,2021-04-17,2021-03-29,3 wk ahead inc death
PL75,Lubelskie,quantile,0.6,335.4,2021-04-17,2021-03-29,3 wk ahead inc death
PL75,Lubelskie,quantile,0.65,347,2021-04-17,2021-03-29,3 wk ahead inc death
PL75,Lubelskie,quantile,0.7,360,2021-04-17,2021-03-29,3 wk ahead inc death
PL75,Lubelskie,quantile,0.75,373,2021-04-17,2021-03-29,3 wk ahead inc death
PL75,Lubelskie,quantile,0.8,392,2021-04-17,2021-03-29,3 wk ahead inc death
PL75,Lubelskie,quantile,0.85,412.15,2021-04-17,2021-03-29,3 wk ahead inc death
PL75,Lubelskie,quantile,0.9,443.1,2021-04-17,2021-03-29,3 wk ahead inc death
PL75,Lubelskie,quantile,0.95,487.05,2021-04-17,2021-03-29,3 wk ahead inc death
PL75,Lubelskie,quantile,0.975,533.05,2021-04-17,2021-03-29,3 wk ahead inc death
PL75,Lubelskie,quantile,0.99,581.13,2021-04-17,2021-03-29,3 wk ahead inc death
PL75,Lubelskie,point,,4448,2021-04-24,2021-03-29,4 wk ahead cum death
PL75,Lubelskie,quantile,0.01,3859.9,2021-04-24,2021-03-29,4 wk ahead cum death
PL75,Lubelskie,quantile,0.025,3939.875,2021-04-24,2021-03-29,4 wk ahead cum death
PL75,Lubelskie,quantile,0.05,4026.85,2021-04-24,2021-03-29,4 wk ahead cum death
PL75,Lubelskie,quantile,0.1,4116.9,2021-04-24,2021-03-29,4 wk ahead cum death
PL75,Lubelskie,quantile,0.15,4169.7,2021-04-24,2021-03-29,4 wk ahead cum death
PL75,Lubelskie,quantile,0.2,4220.8,2021-04-24,2021-03-29,4 wk ahead cum death
PL75,Lubelskie,quantile,0.25,4259.5,2021-04-24,2021-03-29,4 wk ahead cum death
PL75,Lubelskie,quantile,0.3,4296.7,2021-04-24,2021-03-29,4 wk ahead cum death
PL75,Lubelskie,quantile,0.35,4335,2021-04-24,2021-03-29,4 wk ahead cum death
PL75,Lubelskie,quantile,0.4,4374.6,2021-04-24,2021-03-29,4 wk ahead cum death
PL75,Lubelskie,quantile,0.45,4408,2021-04-24,2021-03-29,4 wk ahead cum death
PL75,Lubelskie,quantile,0.5,4448,2021-04-24,2021-03-29,4 wk ahead cum death
PL75,Lubelskie,quantile,0.55,4484.45,2021-04-24,2021-03-29,4 wk ahead cum death
PL75,Lubelskie,quantile,0.6,4520.8,2021-04-24,2021-03-29,4 wk ahead cum death
PL75,Lubelskie,quantile,0.65,4565,2021-04-24,2021-03-29,4 wk ahead cum death
PL75,Lubelskie,quantile,0.7,4612,2021-04-24,2021-03-29,4 wk ahead cum death
PL75,Lubelskie,quantile,0.75,4665,2021-04-24,2021-03-29,4 wk ahead cum death
PL75,Lubelskie,quantile,0.8,4724,2021-04-24,2021-03-29,4 wk ahead cum death
PL75,Lubelskie,quantile,0.85,4798.45,2021-04-24,2021-03-29,4 wk ahead cum death
PL75,Lubelskie,quantile,0.9,4914.4,2021-04-24,2021-03-29,4 wk ahead cum death
PL75,Lubelskie,quantile,0.95,5096.45,2021-04-24,2021-03-29,4 wk ahead cum death
PL75,Lubelskie,quantile,0.975,5286.375,2021-04-24,2021-03-29,4 wk ahead cum death
PL75,Lubelskie,quantile,0.99,5492.39,2021-04-24,2021-03-29,4 wk ahead cum death
PL75,Lubelskie,point,,394,2021-04-24,2021-03-29,4 wk ahead inc death
PL75,Lubelskie,quantile,0.01,183.97,2021-04-24,2021-03-29,4 wk ahead inc death
PL75,Lubelskie,quantile,0.025,205.975,2021-04-24,2021-03-29,4 wk ahead inc death
PL75,Lubelskie,quantile,0.05,236.95,2021-04-24,2021-03-29,4 wk ahead inc death
PL75,Lubelskie,quantile,0.1,271,2021-04-24,2021-03-29,4 wk ahead inc death
PL75,Lubelskie,quantile,0.15,289.7,2021-04-24,2021-03-29,4 wk ahead inc death
