location,location_name,type,quantile,value,target_end_date,forecast_date,target
PL73,Kujawsko-Pomorskie,quantile,0.65,411,2021-04-24,2021-03-29,4 wk ahead inc death
PL73,Kujawsko-Pomorskie,quantile,0.7,424,2021-04-24,2021-03-29,4 wk ahead inc death
PL73,Kujawsko-Pomorskie,quantile,0.75,445,2021-04-24,2021-03-29,4 wk ahead inc death
PL73,Kujawsko-Pomorskie,quantile,0.8,466,2021-04-24,2021-03-29,4 wk ahead inc death
PL73,Kujawsko-Pomorskie,quantile,0.85,486.15,2021-04-24,2021-03-29,4 wk ahead inc death
PL73,Kujawsko-Pomorskie,quantile,0.9,514.2,2021-04-24,2021-03-29,4 wk ahead inc death
PL73,Kujawsko-Pomorskie,quantile,0.95,574.05,2021-04-24,2021-03-29,4 wk ahead inc death
PL73,Kujawsko-Pomorskie,quantile,0.975,635.1,2021-04-24,2021-03-29,4 wk ahead inc death
PL73,Kujawsko-Pomorskie,quantile,0.99,684.16,2021-04-24,2021-03-29,4 wk ahead inc death
PL74,Łódzkie,point,,3658,2021-04-03,2021-03-29,1 wk ahead cum death
PL74,Łódzkie,quantile,0.01,3589,2021-04-03,2021-03-29,1 wk ahead cum death
PL74,Łódzkie,quantile,0.025,3601.975,2021-04-03,2021-03-29,1 wk ahead cum death
PL74,Łódzkie,quantile,0.05,3612,2021-04-03,2021-03-29,1 wk ahead cum death
PL74,Łódzkie,quantile,0.1,3624,2021-04-03,2021-03-29,1 wk ahead cum death
PL74,Łódzkie,quantile,0.15,3630,2021-04-03,2021-03-29,1 wk ahead cum death
PL74,Łódzkie,quantile,0.2,3635,2021-04-03,2021-03-29,1 wk ahead cum death
PL74,Łódzkie,quantile,0.25,3639,2021-04-03,2021-03-29,1 wk ahead cum death
PL74,Łódzkie,quantile,0.3,3643,2021-04-03,2021-03-29,1 wk ahead cum death
PL74,Łódzkie,quantile,0.35,3647,2021-04-03,2021-03-29,1 wk ahead cum death
PL74,Łódzkie,quantile,0.4,3650.6,2021-04-03,2021-03-29,1 wk ahead cum death
PL74,Łódzkie,quantile,0.45,3655,2021-04-03,2021-03-29,1 wk ahead cum death
PL74,Łódzkie,quantile,0.5,3658,2021-04-03,2021-03-29,1 wk ahead cum death
PL74,Łódzkie,quantile,0.55,3662,2021-04-03,2021-03-29,1 wk ahead cum death
PL74,Łódzkie,quantile,0.6,3665,2021-04-03,2021-03-29,1 wk ahead cum death
PL74,Łódzkie,quantile,0.65,3669,2021-04-03,2021-03-29,1 wk ahead cum death
PL74,Łódzkie,quantile,0.7,3674,2021-04-03,2021-03-29,1 wk ahead cum death
PL74,Łódzkie,quantile,0.75,3677,2021-04-03,2021-03-29,1 wk ahead cum death
PL74,Łódzkie,quantile,0.8,3684,2021-04-03,2021-03-29,1 wk ahead cum death
PL74,Łódzkie,quantile,0.85,3689.15,2021-04-03,2021-03-29,1 wk ahead cum death
PL74,Łódzkie,quantile,0.9,3700,2021-04-03,2021-03-29,1 wk ahead cum death
PL74,Łódzkie,quantile,0.95,3715.05,2021-04-03,2021-03-29,1 wk ahead cum death
PL74,Łódzkie,quantile,0.975,3732,2021-04-03,2021-03-29,1 wk ahead cum death
PL74,Łódzkie,quantile,0.99,3756.05,2021-04-03,2021-03-29,1 wk ahead cum death
PL74,Łódzkie,point,,201,2021-04-03,2021-03-29,1 wk ahead inc death
PL74,Łódzkie,quantile,0.01,132,2021-04-03,2021-03-29,1 wk ahead inc death
PL74,Łódzkie,quantile,0.025,144.975,2021-04-03,2021-03-29,1 wk ahead inc death
PL74,Łódzkie,quantile,0.05,155,2021-04-03,2021-03-29,1 wk ahead inc death
PL74,Łódzkie,quantile,0.1,167,2021-04-03,2021-03-29,1 wk ahead inc death
PL74,Łódzkie,quantile,0.15,173,2021-04-03,2021-03-29,1 wk ahead inc death
PL74,Łódzkie,quantile,0.2,178,2021-04-03,2021-03-29,1 wk ahead inc death
PL74,Łódzkie,quantile,0.25,182,2021-04-03,2021-03-29,1 wk ahead inc death
PL74,Łódzkie,quantile,0.3,186,2021-04-03,2021-03-29,1 wk ahead inc death
PL74,Łódzkie,quantile,0.35,190,2021-04-03,2021-03-29,1 wk ahead inc death
PL74,Łódzkie,quantile,0.4,193.6,2021-04-03,2021-03-29,1 wk ahead inc death
PL74,Łódzkie,quantile,0.45,198,2021-04-03,2021-03-29,1 wk ahead inc death
PL74,Łódzkie,quantile,0.5,201,2021-04-03,2021-03-29,1 wk ahead inc death
PL74,Łódzkie,quantile,0.55,205,2021-04-03,2021-03-29,1 wk ahead inc death
PL74,Łódzkie,quantile,0.6,208,2021-04-03,2021-03-29,1 wk ahead inc death
PL74,Łódzkie,quantile,0.65,212,2021-04-03,2021-03-29,1 wk ahead inc death
PL74,Łódzkie,quantile,0.7,217,2021-04-03,2021-03-29,1 wk ahead inc death
PL74,Łódzkie,quantile,0.75,220,2021-04-03,2021-03-29,1 wk ahead inc death
PL74,Łódzkie,quantile,0.8,227,2021-04-03,2021-03-29,1 wk ahead inc death
PL74,Łódzkie,quantile,0.85,232.15,2021-04-03,2021-03-29,1 wk ahead inc death
PL74,Łódzkie,quantile,0.9,243,2021-04-03,2021-03-29,1 wk ahead inc death
PL74,Łódzkie,quantile,0.95,258.05,2021-04-03,2021-03-29,1 wk ahead inc death
PL74,Łódzkie,quantile,0.975,275,2021-04-03,2021-03-29,1 wk ahead inc death
PL74,Łódzkie,quantile,0.99,299.05,2021-04-03,2021-03-29,1 wk ahead inc death
PL74,Łódzkie,point,,3942,2021-04-10,2021-03-29,2 wk ahead cum death
PL74,Łódzkie,quantile,0.01,3773,2021-04-10,2021-03-29,2 wk ahead cum death
PL74,Łódzkie,quantile,0.025,3800.95,2021-04-10,2021-03-29,2 wk ahead cum death
PL74,Łódzkie,quantile,0.05,3827,2021-04-10,2021-03-29,2 wk ahead cum death
PL74,Łódzkie,quantile,0.1,3853,2021-04-10,2021-03-29,2 wk ahead cum death
PL74,Łódzkie,quantile,0.15,3871.85,2021-04-10,2021-03-29,2 wk ahead cum death
PL74,Łódzkie,quantile,0.2,3885,2021-04-10,2021-03-29,2 wk ahead cum death
PL74,Łódzkie,quantile,0.25,3894,2021-04-10,2021-03-29,2 wk ahead cum death
PL74,Łódzkie,quantile,0.3,3903,2021-04-10,2021-03-29,2 wk ahead cum death
PL74,Łódzkie,quantile,0.35,3913,2021-04-10,2021-03-29,2 wk ahead cum death
PL74,Łódzkie,quantile,0.4,3922.6,2021-04-10,2021-03-29,2 wk ahead cum death
PL74,Łódzkie,quantile,0.45,3933,2021-04-10,2021-03-29,2 wk ahead cum death
PL74,Łódzkie,quantile,0.5,3942,2021-04-10,2021-03-29,2 wk ahead cum death
PL74,Łódzkie,quantile,0.55,3952,2021-04-10,2021-03-29,2 wk ahead cum death
PL74,Łódzkie,quantile,0.6,3961.4,2021-04-10,2021-03-29,2 wk ahead cum death
PL74,Łódzkie,quantile,0.65,3971,2021-04-10,2021-03-29,2 wk ahead cum death
PL74,Łódzkie,quantile,0.7,3984.3,2021-04-10,2021-03-29,2 wk ahead cum death
PL74,Łódzkie,quantile,0.75,3995,2021-04-10,2021-03-29,2 wk ahead cum death
PL74,Łódzkie,quantile,0.8,4011,2021-04-10,2021-03-29,2 wk ahead cum death
PL74,Łódzkie,quantile,0.85,4027.3,2021-04-10,2021-03-29,2 wk ahead cum death
PL74,Łódzkie,quantile,0.9,4054,2021-04-10,2021-03-29,2 wk ahead cum death
PL74,Łódzkie,quantile,0.95,4099.15,2021-04-10,2021-03-29,2 wk ahead cum death
PL74,Łódzkie,quantile,0.975,4151.025,2021-04-10,2021-03-29,2 wk ahead cum death
PL74,Łódzkie,quantile,0.99,4206.11,2021-04-10,2021-03-29,2 wk ahead cum death
PL74,Łódzkie,point,,284,2021-04-10,2021-03-29,2 wk ahead inc death
PL74,Łódzkie,quantile,0.01,184,2021-04-10,2021-03-29,2 wk ahead inc death
PL74,Łódzkie,quantile,0.025,198.975,2021-04-10,2021-03-29,2 wk ahead inc death
PL74,Łódzkie,quantile,0.05,215,2021-04-10,2021-03-29,2 wk ahead inc death
PL74,Łódzkie,quantile,0.1,229,2021-04-10,2021-03-29,2 wk ahead inc death
PL74,Łódzkie,quantile,0.15,241.85,2021-04-10,2021-03-29,2 wk ahead inc death
PL74,Łódzkie,quantile,0.2,250,2021-04-10,2021-03-29,2 wk ahead inc death
PL74,Łódzkie,quantile,0.25,255,2021-04-10,2021-03-29,2 wk ahead inc death
PL74,Łódzkie,quantile,0.3,260,2021-04-10,2021-03-29,2 wk ahead inc death
PL74,Łódzkie,quantile,0.35,266,2021-04-10,2021-03-29,2 wk ahead inc death
PL74,Łódzkie,quantile,0.4,272,2021-04-10,2021-03-29,2 wk ahead inc death
PL74,Łódzkie,quantile,0.45,278,2021-04-10,2021-03-29,2 wk ahead inc death
PL74,Łódzkie,quantile,0.5,284,2021-04-10,2021-03-29,2 wk ahead inc death
PL74,Łódzkie,quantile,0.55,290,2021-04-10,2021-03-29,2 wk ahead inc death
PL74,Łódzkie,quantile,0.6,296.4,2021-04-10,2021-03-29,2 wk ahead inc death
PL74,Łódzkie,quantile,0.65,302,2021-04-10,2021-03-29,2 wk ahead inc death
PL74,Łódzkie,quantile,0.7,310.3,2021-04-10,2021-03-29,2 wk ahead inc death
PL74,Łódzkie,quantile,0.75,318,2021-04-10,2021-03-29,2 wk ahead inc death
PL74,Łódzkie,quantile,0.8,327,2021-04-10,2021-03-29,2 wk ahead inc death
PL74,Łódzkie,quantile,0.85,338.15,2021-04-10,2021-03-29,2 wk ahead inc death
PL74,Łódzkie,quantile,0.9,354,2021-04-10,2021-03-29,2 wk ahead inc death
PL74,Łódzkie,quantile,0.95,384.1,2021-04-10,2021-03-29,2 wk ahead inc death
PL74,Łódzkie,quantile,0.975,419.025,2021-04-10,2021-03-29,2 wk ahead inc death
PL74,Łódzkie,quantile,0.99,450.06,2021-04-10,2021-03-29,2 wk ahead inc death
PL74,Łódzkie,point,,4335,2021-04-17,2021-03-29,3 wk ahead cum death
PL74,Łódzkie,quantile,0.01,4007.99,2021-04-17,2021-03-29,3 wk ahead cum death
PL74,Łódzkie,quantile,0.025,4057.925,2021-04-17,2021-03-29,3 wk ahead cum death
PL74,Łódzkie,quantile,0.05,4101.85,2021-04-17,2021-03-29,3 wk ahead cum death
PL74,Łódzkie,quantile,0.1,4152.9,2021-04-17,2021-03-29,3 wk ahead cum death
PL74,Łódzkie,quantile,0.15,4190.85,2021-04-17,2021-03-29,3 wk ahead cum death
PL74,Łódzkie,quantile,0.2,4219,2021-04-17,2021-03-29,3 wk ahead cum death
PL74,Łódzkie,quantile,0.25,4240,2021-04-17,2021-03-29,3 wk ahead cum death
PL74,Łódzkie,quantile,0.3,4260,2021-04-17,2021-03-29,3 wk ahead cum death
PL74,Łódzkie,quantile,0.35,4278,2021-04-17,2021-03-29,3 wk ahead cum death
PL74,Łódzkie,quantile,0.4,4295.6,2021-04-17,2021-03-29,3 wk ahead cum death
PL74,Łódzkie,quantile,0.45,4317,2021-04-17,2021-03-29,3 wk ahead cum death
PL74,Łódzkie,quantile,0.5,4335,2021-04-17,2021-03-29,3 wk ahead cum death
PL74,Łódzkie,quantile,0.55,4356.45,2021-04-17,2021-03-29,3 wk ahead cum death
PL74,Łódzkie,quantile,0.6,4376.4,2021-04-17,2021-03-29,3 wk ahead cum death
PL74,Łódzkie,quantile,0.65,4395.35,2021-04-17,2021-03-29,3 wk ahead cum death
PL74,Łódzkie,quantile,0.7,4424.3,2021-04-17,2021-03-29,3 wk ahead cum death
PL74,Łódzkie,quantile,0.75,4448,2021-04-17,2021-03-29,3 wk ahead cum death
PL74,Łódzkie,quantile,0.8,4482.2,2021-04-17,2021-03-29,3 wk ahead cum death
PL74,Łódzkie,quantile,0.85,4520.45,2021-04-17,2021-03-29,3 wk ahead cum death
PL74,Łódzkie,quantile,0.9,4582.1,2021-04-17,2021-03-29,3 wk ahead cum death
PL74,Łódzkie,quantile,0.95,4692.35,2021-04-17,2021-03-29,3 wk ahead cum death
PL74,Łódzkie,quantile,0.975,4794.15,2021-04-17,2021-03-29,3 wk ahead cum death
PL74,Łódzkie,quantile,0.99,4984.67,2021-04-17,2021-03-29,3 wk ahead cum death
PL74,Łódzkie,point,,393,2021-04-17,2021-03-29,3 wk ahead inc death
PL74,Łódzkie,quantile,0.01,234.99,2021-04-17,2021-03-29,3 wk ahead inc death
PL74,Łódzkie,quantile,0.025,256.975,2021-04-17,2021-03-29,3 wk ahead inc death
PL74,Łódzkie,quantile,0.05,274.85,2021-04-17,2021-03-29,3 wk ahead inc death
PL74,Łódzkie,quantile,0.1,299.9,2021-04-17,2021-03-29,3 wk ahead inc death
PL74,Łódzkie,quantile,0.15,319,2021-04-17,2021-03-29,3 wk ahead inc death
PL74,Łódzkie,quantile,0.2,334,2021-04-17,2021-03-29,3 wk ahead inc death
PL74,Łódzkie,quantile,0.25,346,2021-04-17,2021-03-29,3 wk ahead inc death
PL74,Łódzkie,quantile,0.3,357,2021-04-17,2021-03-29,3 wk ahead inc death
PL74,Łódzkie,quantile,0.35,365,2021-04-17,2021-03-29,3 wk ahead inc death
PL74,Łódzkie,quantile,0.4,373,2021-04-17,2021-03-29,3 wk ahead inc death
PL74,Łódzkie,quantile,0.45,384,2021-04-17,2021-03-29,3 wk ahead inc death
PL74,Łódzkie,quantile,0.5,393,2021-04-17,2021-03-29,3 wk ahead inc death
PL74,Łódzkie,quantile,0.55,404.45,2021-04-17,2021-03-29,3 wk ahead inc death
PL74,Łódzkie,quantile,0.6,415,2021-04-17,2021-03-29,3 wk ahead inc death
PL74,Łódzkie,quantile,0.65,424.35,2021-04-17,2021-03-29,3 wk ahead inc death
PL74,Łódzkie,quantile,0.7,440,2021-04-17,2021-03-29,3 wk ahead inc death
PL74,Łódzkie,quantile,0.75,453,2021-04-17,2021-03-29,3 wk ahead inc death
PL74,Łódzkie,quantile,0.8,471.2,2021-04-17,2021-03-29,3 wk ahead inc death
PL74,Łódzkie,quantile,0.85,493.15,2021-04-17,2021-03-29,3 wk ahead inc death
PL74,Łódzkie,quantile,0.9,528.1,2021-04-17,2021-03-29,3 wk ahead inc death
PL74,Łódzkie,quantile,0.95,593.2,2021-04-17,2021-03-29,3 wk ahead inc death
PL74,Łódzkie,quantile,0.975,643.125,2021-04-17,2021-03-29,3 wk ahead inc death
PL74,Łódzkie,quantile,0.99,778.56,2021-04-17,2021-03-29,3 wk ahead inc death
PL74,Łódzkie,point,,4858,2021-04-24,2021-03-29,4 wk ahead cum death
PL74,Łódzkie,quantile,0.01,4249.9,2021-04-24,2021-03-29,4 wk ahead cum death
PL74,Łódzkie,quantile,0.025,4334.875,2021-04-24,2021-03-29,4 wk ahead cum death
PL74,Łódzkie,quantile,0.05,4414.5,2021-04-24,2021-03-29,4 wk ahead cum death
PL74,Łódzkie,quantile,0.1,4509.8,2021-04-24,2021-03-29,4 wk ahead cum death
PL74,Łódzkie,quantile,0.15,4573.85,2021-04-24,2021-03-29,4 wk ahead cum death
PL74,Łódzkie,quantile,0.2,4623,2021-04-24,2021-03-29,4 wk ahead cum death
PL74,Łódzkie,quantile,0.25,4666,2021-04-24,2021-03-29,4 wk ahead cum death
PL74,Łódzkie,quantile,0.3,4706.7,2021-04-24,2021-03-29,4 wk ahead cum death
PL74,Łódzkie,quantile,0.35,4742,2021-04-24,2021-03-29,4 wk ahead cum death
PL74,Łódzkie,quantile,0.4,4782.6,2021-04-24,2021-03-29,4 wk ahead cum death
PL74,Łódzkie,quantile,0.45,4823,2021-04-24,2021-03-29,4 wk ahead cum death
PL74,Łódzkie,quantile,0.5,4858,2021-04-24,2021-03-29,4 wk ahead cum death
PL74,Łódzkie,quantile,0.55,4898.45,2021-04-24,2021-03-29,4 wk ahead cum death
PL74,Łódzkie,quantile,0.6,4937.4,2021-04-24,2021-03-29,4 wk ahead cum death
PL74,Łódzkie,quantile,0.65,4980.35,2021-04-24,2021-03-29,4 wk ahead cum death
PL74,Łódzkie,quantile,0.7,5037.6,2021-04-24,2021-03-29,4 wk ahead cum death
PL74,Łódzkie,quantile,0.75,5090.25,2021-04-24,2021-03-29,4 wk ahead cum death
PL74,Łódzkie,quantile,0.8,5161.4,2021-04-24,2021-03-29,4 wk ahead cum death
PL74,Łódzkie,quantile,0.85,5242.45,2021-04-24,2021-03-29,4 wk ahead cum death
PL74,Łódzkie,quantile,0.9,5366.2,2021-04-24,2021-03-29,4 wk ahead cum death
PL74,Łódzkie,quantile,0.95,5591.35,2021-04-24,2021-03-29,4 wk ahead cum death
PL74,Łódzkie,quantile,0.975,5775.275,2021-04-24,2021-03-29,4 wk ahead cum death
PL74,Łódzkie,quantile,0.99,6133.92,2021-04-24,2021-03-29,4 wk ahead cum death
PL74,Łódzkie,point,,523,2021-04-24,2021-03-29,4 wk ahead inc death
PL74,Łódzkie,quantile,0.01,241.91,2021-04-24,2021-03-29,4 wk ahead inc death
PL74,Łódzkie,quantile,0.025,276.95,2021-04-24,2021-03-29,4 wk ahead inc death
PL74,Łódzkie,quantile,0.05,312.65,2021-04-24,2021-03-29,4 wk ahead inc death
PL74,Łódzkie,quantile,0.1,356.9,2021-04-24,2021-03-29,4 wk ahead inc death
PL74,Łódzkie,quantile,0.15,383,2021-04-24,2021-03-29,4 wk ahead inc death
PL74,Łódzkie,quantile,0.2,404,2021-04-24,2021-03-29,4 wk ahead inc death
PL74,Łódzkie,quantile,0.25,426,2021-04-24,2021-03-29,4 wk ahead inc death
PL74,Łódzkie,quantile,0.3,446.7,2021-04-24,2021-03-29,4 wk ahead inc death
PL74,Łódzkie,quantile,0.35,464,2021-04-24,2021-03-29,4 wk ahead inc death
PL74,Łódzkie,quantile,0.4,487,2021-04-24,2021-03-29,4 wk ahead inc death
PL74,Łódzkie,quantile,0.45,506,2021-04-24,2021-03-29,4 wk ahead inc death
PL74,Łódzkie,quantile,0.5,523,2021-04-24,2021-03-29,4 wk ahead inc death
PL74,Łódzkie,quantile,0.55,542,2021-04-24,2021-03-29,4 wk ahead inc death
PL74,Łódzkie,quantile,0.6,561,2021-04-24,2021-03-29,4 wk ahead inc death
PL74,Łódzkie,quantile,0.65,585,2021-04-24,2021-03-29,4 wk ahead inc death
PL74,Łódzkie,quantile,0.7,613.3,2021-04-24,2021-03-29,4 wk ahead inc death
PL74,Łódzkie,quantile,0.75,642.25,2021-04-24,2021-03-29,4 wk ahead inc death
PL74,Łódzkie,quantile,0.8,679.2,2021-04-24,2021-03-29,4 wk ahead inc death
PL74,Łódzkie,quantile,0.85,722,2021-04-24,2021-03-29,4 wk ahead inc death
PL74,Łódzkie,quantile,0.9,784.1,2021-04-24,2021-03-29,4 wk ahead inc death
PL74,Łódzkie,quantile,0.95,899,2021-04-24,2021-03-29,4 wk ahead inc death
PL74,Łódzkie,quantile,0.975,981.125,2021-04-24,2021-03-29,4 wk ahead inc death
PL74,Łódzkie,quantile,0.99,1149.25,2021-04-24,2021-03-29,4 wk ahead inc death
PL75,Lubelskie,point,,3502,2021-04-03,2021-03-29,1 wk ahead cum death
PL75,Lubelskie,quantile,0.01,3417.98,2021-04-03,2021-03-29,1 wk ahead cum death
PL75,Lubelskie,quantile,0.025,3431.975,2021-04-03,2021-03-29,1 wk ahead cum death
PL75,Lubelskie,quantile,0.05,3439.95,2021-04-03,2021-03-29,1 wk ahead cum death
PL75,Lubelskie,quantile,0.1,3452.9,2021-04-03,2021-03-29,1 wk ahead cum death
PL75,Lubelskie,quantile,0.15,3463,2021-04-03,2021-03-29,1 wk ahead cum death
PL75,Lubelskie,quantile,0.2,3470,2021-04-03,2021-03-29,1 wk ahead cum death
PL75,Lubelskie,quantile,0.25,3475,2021-04-03,2021-03-29,1 wk ahead cum death
PL75,Lubelskie,quantile,0.3,3480,2021-04-03,2021-03-29,1 wk ahead cum death
PL75,Lubelskie,quantile,0.35,3486,2021-04-03,2021-03-29,1 wk ahead cum death
PL75,Lubelskie,quantile,0.4,3491,2021-04-03,2021-03-29,1 wk ahead cum death
PL75,Lubelskie,quantile,0.45,3495,2021-04-03,2021-03-29,1 wk ahead cum death
PL75,Lubelskie,quantile,0.5,3502,2021-04-03,2021-03-29,1 wk ahead cum death
PL75,Lubelskie,quantile,0.55,3508,2021-04-03,2021-03-29,1 wk ahead cum death
PL75,Lubelskie,quantile,0.6,3513,2021-04-03,2021-03-29,1 wk ahead cum death
PL75,Lubelskie,quantile,0.65,3518,2021-04-03,2021-03-29,1 wk ahead cum death
PL75,Lubelskie,quantile,0.7,3525,2021-04-03,2021-03-29,1 wk ahead cum death
PL75,Lubelskie,quantile,0.75,3533,2021-04-03,2021-03-29,1 wk ahead cum death
PL75,Lubelskie,quantile,0.8,3541.2,2021-04-03,2021-03-29,1 wk ahead cum death
PL75,Lubelskie,quantile,0.85,3551.15,2021-04-03,2021-03-29,1 wk ahead cum death
PL75,Lubelskie,quantile,0.9,3565,2021-04-03,2021-03-29,1 wk ahead cum death
PL75,Lubelskie,quantile,0.95,3588,2021-04-03,2021-03-29,1 wk ahead cum death
PL75,Lubelskie,quantile,0.975,3608.05,2021-04-03,2021-03-29,1 wk ahead cum death
PL75,Lubelskie,quantile,0.99,3649.03,2021-04-03,2021-03-29,1 wk ahead cum death
PL75,Lubelskie,point,,177,2021-04-03,2021-03-29,1 wk ahead inc death
PL75,Lubelskie,quantile,0.01,92.98,2021-04-03,2021-03-29,1 wk ahead inc death
PL75,Lubelskie,quantile,0.025,106.975,2021-04-03,2021-03-29,1 wk ahead inc death
PL75,Lubelskie,quantile,0.05,114.95,2021-04-03,2021-03-29,1 wk ahead inc death
PL75,Lubelskie,quantile,0.1,127.9,2021-04-03,2021-03-29,1 wk ahead inc death
PL75,Lubelskie,quantile,0.15,138,2021-04-03,2021-03-29,1 wk ahead inc death
PL75,Lubelskie,quantile,0.2,145,2021-04-03,2021-03-29,1 wk ahead inc death
PL75,Lubelskie,quantile,0.25,150,2021-04-03,2021-03-29,1 wk ahead inc death
PL75,Lubelskie,quantile,0.3,155,2021-04-03,2021-03-29,1 wk ahead inc death
PL75,Lubelskie,quantile,0.35,161,2021-04-03,2021-03-29,1 wk ahead inc death
PL75,Lubelskie,quantile,0.4,166,2021-04-03,2021-03-29,1 wk ahead inc death
PL75,Lubelskie,quantile,0.45,170,2021-04-03,2021-03-29,1 wk ahead inc death
PL75,Lubelskie,quantile,0.5,177,2021-04-03,2021-03-29,1 wk ahead inc death
PL75,Lubelskie,quantile,0.55,183,2021-04-03,2021-03-29,1 wk ahead inc death
PL75,Lubelskie,quantile,0.6,188,2021-04-03,2021-03-29,1 wk ahead inc death
PL75,Lubelskie,quantile,0.65,193,2021-04-03,2021-03-29,1 wk ahead inc death
PL75,Lubelskie,quantile,0.7,200,2021-04-03,2021-03-29,1 wk ahead inc death
PL75,Lubelskie,quantile,0.75,208,2021-04-03,2021-03-29,1 wk ahead inc death
PL75,Lubelskie,quantile,0.8,216.2,2021-04-03,2021-03-29,1 wk ahead inc death
PL75,Lubelskie,quantile,0.85,226.15,2021-04-03,2021-03-29,1 wk ahead inc death
PL75,Lubelskie,quantile,0.9,240,2021-04-03,2021-03-29,1 wk ahead inc death
PL75,Lubelskie,quantile,0.95,263,2021-04-03,2021-03-29,1 wk ahead inc death
PL75,Lubelskie,quantile,0.975,283.05,2021-04-03,2021-03-29,1 wk ahead inc death
PL75,Lubelskie,quantile,0.99,324.03,2021-04-03,2021-03-29,1 wk ahead inc death
PL75,Lubelskie,point,,3758,2021-04-10,2021-03-29,2 wk ahead cum death
PL75,Lubelskie,quantile,0.01,3551.98,2021-04-10,2021-03-29,2 wk ahead cum death
PL75,Lubelskie,quantile,0.025,3580.975,2021-04-10,2021-03-29,2 wk ahead cum death
PL75,Lubelskie,quantile,0.05,3604.95,2021-04-10,2021-03-29,2 wk ahead cum death
PL75,Lubelskie,quantile,0.1,3632.8,2021-04-10,2021-03-29,2 wk ahead cum death
PL75,Lubelskie,quantile,0.15,3658,2021-04-10,2021-03-29,2 wk ahead cum death
PL75,Lubelskie,quantile,0.2,3678,2021-04-10,2021-03-29,2 wk ahead cum death
PL75,Lubelskie,quantile,0.25,3692,2021-04-10,2021-03-29,2 wk ahead cum death
PL75,Lubelskie,quantile,0.3,3707,2021-04-10,2021-03-29,2 wk ahead cum death
PL75,Lubelskie,quantile,0.35,3722,2021-04-10,2021-03-29,2 wk ahead cum death
PL75,Lubelskie,quantile,0.4,3734,2021-04-10,2021-03-29,2 wk ahead cum death
PL75,Lubelskie,quantile,0.45,3743.55,2021-04-10,2021-03-29,2 wk ahead cum death
PL75,Lubelskie,quantile,0.5,3758,2021-04-10,2021-03-29,2 wk ahead cum death
PL75,Lubelskie,quantile,0.55,3771,2021-04-10,2021-03-29,2 wk ahead cum death
PL75,Lubelskie,quantile,0.6,3785,2021-04-10,2021-03-29,2 wk ahead cum death
PL75,Lubelskie,quantile,0.65,3799,2021-04-10,2021-03-29,2 wk ahead cum death
PL75,Lubelskie,quantile,0.7,3821,2021-04-10,2021-03-29,2 wk ahead cum death
PL75,Lubelskie,quantile,0.75,3839,2021-04-10,2021-03-29,2 wk ahead cum death
PL75,Lubelskie,quantile,0.8,3861.4,2021-04-10,2021-03-29,2 wk ahead cum death
PL75,Lubelskie,quantile,0.85,3885.15,2021-04-10,2021-03-29,2 wk ahead cum death
PL75,Lubelskie,quantile,0.9,3922,2021-04-10,2021-03-29,2 wk ahead cum death
PL75,Lubelskie,quantile,0.95,3983.05,2021-04-10,2021-03-29,2 wk ahead cum death
PL75,Lubelskie,quantile,0.975,4039.05,2021-04-10,2021-03-29,2 wk ahead cum death
PL75,Lubelskie,quantile,0.99,4125.08,2021-04-10,2021-03-29,2 wk ahead cum death
PL75,Lubelskie,point,,256,2021-04-10,2021-03-29,2 wk ahead inc death
PL75,Lubelskie,quantile,0.01,134,2021-04-10,2021-03-29,2 wk ahead inc death
PL75,Lubelskie,quantile,0.025,149,2021-04-10,2021-03-29,2 wk ahead inc death
PL75,Lubelskie,quantile,0.05,165,2021-04-10,2021-03-29,2 wk ahead inc death
PL75,Lubelskie,quantile,0.1,179.9,2021-04-10,2021-03-29,2 wk ahead inc death
PL75,Lubelskie,quantile,0.15,195,2021-04-10,2021-03-29,2 wk ahead inc death
PL75,Lubelskie,quantile,0.2,208,2021-04-10,2021-03-29,2 wk ahead inc death
PL75,Lubelskie,quantile,0.25,217,2021-04-10,2021-03-29,2 wk ahead inc death
PL75,Lubelskie,quantile,0.3,227,2021-04-10,2021-03-29,2 wk ahead inc death
PL75,Lubelskie,quantile,0.35,236,2021-04-10,2021-03-29,2 wk ahead inc death
PL75,Lubelskie,quantile,0.4,243,2021-04-10,2021-03-29,2 wk ahead inc death
PL75,Lubelskie,quantile,0.45,248.55,2021-04-10,2021-03-29,2 wk ahead inc death
PL75,Lubelskie,quantile,0.5,256,2021-04-10,2021-03-29,2 wk ahead inc death
PL75,Lubelskie,quantile,0.55,263,2021-04-10,2021-03-29,2 wk ahead inc death
PL75,Lubelskie,quantile,0.6,272,2021-04-10,2021-03-29,2 wk ahead inc death
PL75,Lubelskie,quantile,0.65,281,2021-04-10,2021-03-29,2 wk ahead inc death
PL75,Lubelskie,quantile,0.7,296,2021-04-10,2021-03-29,2 wk ahead inc death
PL75,Lubelskie,quantile,0.75,306,2021-04-10,2021-03-29,2 wk ahead inc death
PL75,Lubelskie,quantile,0.8,320.2,2021-04-10,2021-03-29,2 wk ahead inc death
PL75,Lubelskie,quantile,0.85,334,2021-04-10,2021-03-29,2 wk ahead inc death
PL75,Lubelskie,quantile,0.9,357,2021-04-10,2021-03-29,2 wk ahead inc death
PL75,Lubelskie,quantile,0.95,395.05,2021-04-10,2021-03-29,2 wk ahead inc death
