location,location_name,type,quantile,value,target_end_date,forecast_date,target
PL74,Łódzkie,quantile,0.35,5330,2021-05-22,2021-04-26,4 wk ahead cum death
PL74,Łódzkie,quantile,0.4,5405,2021-05-22,2021-04-26,4 wk ahead cum death
PL74,Łódzkie,quantile,0.45,5477,2021-05-22,2021-04-26,4 wk ahead cum death
PL74,Łódzkie,quantile,0.5,5547,2021-05-22,2021-04-26,4 wk ahead cum death
PL74,Łódzkie,quantile,0.55,5615,2021-05-22,2021-04-26,4 wk ahead cum death
PL74,Łódzkie,quantile,0.6,5689,2021-05-22,2021-04-26,4 wk ahead cum death
PL74,Łódzkie,quantile,0.65,5762,2021-05-22,2021-04-26,4 wk ahead cum death
PL74,Łódzkie,quantile,0.7,5836,2021-05-22,2021-04-26,4 wk ahead cum death
PL74,Łódzkie,quantile,0.75,5925,2021-05-22,2021-04-26,4 wk ahead cum death
PL74,Łódzkie,quantile,0.8,6017,2021-05-22,2021-04-26,4 wk ahead cum death
PL74,Łódzkie,quantile,0.85,6117,2021-05-22,2021-04-26,4 wk ahead cum death
PL74,Łódzkie,quantile,0.9,6246,2021-05-22,2021-04-26,4 wk ahead cum death
PL74,Łódzkie,quantile,0.95,6405,2021-05-22,2021-04-26,4 wk ahead cum death
PL74,Łódzkie,quantile,0.975,6510,2021-05-22,2021-04-26,4 wk ahead cum death
PL74,Łódzkie,quantile,0.99,6576,2021-05-22,2021-04-26,4 wk ahead cum death
PL74,Łódzkie,point,,310,2021-05-22,2021-04-26,4 wk ahead inc death
PL74,Łódzkie,quantile,0.01,72,2021-05-22,2021-04-26,4 wk ahead inc death
PL74,Łódzkie,quantile,0.025,76,2021-05-22,2021-04-26,4 wk ahead inc death
PL74,Łódzkie,quantile,0.05,86,2021-05-22,2021-04-26,4 wk ahead inc death
PL74,Łódzkie,quantile,0.1,107,2021-05-22,2021-04-26,4 wk ahead inc death
PL74,Łódzkie,quantile,0.15,125,2021-05-22,2021-04-26,4 wk ahead inc death
PL74,Łódzkie,quantile,0.2,148,2021-05-22,2021-04-26,4 wk ahead inc death
PL74,Łódzkie,quantile,0.25,176,2021-05-22,2021-04-26,4 wk ahead inc death
PL74,Łódzkie,quantile,0.3,204,2021-05-22,2021-04-26,4 wk ahead inc death
PL74,Łódzkie,quantile,0.35,230,2021-05-22,2021-04-26,4 wk ahead inc death
PL74,Łódzkie,quantile,0.4,257,2021-05-22,2021-04-26,4 wk ahead inc death
PL74,Łódzkie,quantile,0.45,282,2021-05-22,2021-04-26,4 wk ahead inc death
PL74,Łódzkie,quantile,0.5,310,2021-05-22,2021-04-26,4 wk ahead inc death
PL74,Łódzkie,quantile,0.55,337,2021-05-22,2021-04-26,4 wk ahead inc death
PL74,Łódzkie,quantile,0.6,364,2021-05-22,2021-04-26,4 wk ahead inc death
PL74,Łódzkie,quantile,0.65,394,2021-05-22,2021-04-26,4 wk ahead inc death
PL74,Łódzkie,quantile,0.7,425,2021-05-22,2021-04-26,4 wk ahead inc death
PL74,Łódzkie,quantile,0.75,459,2021-05-22,2021-04-26,4 wk ahead inc death
PL74,Łódzkie,quantile,0.8,496,2021-05-22,2021-04-26,4 wk ahead inc death
PL74,Łódzkie,quantile,0.85,535,2021-05-22,2021-04-26,4 wk ahead inc death
PL74,Łódzkie,quantile,0.9,589,2021-05-22,2021-04-26,4 wk ahead inc death
PL74,Łódzkie,quantile,0.95,653,2021-05-22,2021-04-26,4 wk ahead inc death
PL74,Łódzkie,quantile,0.975,702,2021-05-22,2021-04-26,4 wk ahead inc death
PL74,Łódzkie,quantile,0.99,727,2021-05-22,2021-04-26,4 wk ahead inc death
PL75,Lubelskie,point,,4119,2021-05-01,2021-04-26,1 wk ahead cum death
PL75,Lubelskie,quantile,0.01,4070,2021-05-01,2021-04-26,1 wk ahead cum death
PL75,Lubelskie,quantile,0.025,4072,2021-05-01,2021-04-26,1 wk ahead cum death
PL75,Lubelskie,quantile,0.05,4075,2021-05-01,2021-04-26,1 wk ahead cum death
PL75,Lubelskie,quantile,0.1,4081,2021-05-01,2021-04-26,1 wk ahead cum death
PL75,Lubelskie,quantile,0.15,4086,2021-05-01,2021-04-26,1 wk ahead cum death
PL75,Lubelskie,quantile,0.2,4091,2021-05-01,2021-04-26,1 wk ahead cum death
PL75,Lubelskie,quantile,0.25,4096,2021-05-01,2021-04-26,1 wk ahead cum death
PL75,Lubelskie,quantile,0.3,4101,2021-05-01,2021-04-26,1 wk ahead cum death
PL75,Lubelskie,quantile,0.35,4105,2021-05-01,2021-04-26,1 wk ahead cum death
PL75,Lubelskie,quantile,0.4,4110,2021-05-01,2021-04-26,1 wk ahead cum death
PL75,Lubelskie,quantile,0.45,4115,2021-05-01,2021-04-26,1 wk ahead cum death
PL75,Lubelskie,quantile,0.5,4119,2021-05-01,2021-04-26,1 wk ahead cum death
PL75,Lubelskie,quantile,0.55,4124,2021-05-01,2021-04-26,1 wk ahead cum death
PL75,Lubelskie,quantile,0.6,4129,2021-05-01,2021-04-26,1 wk ahead cum death
PL75,Lubelskie,quantile,0.65,4134,2021-05-01,2021-04-26,1 wk ahead cum death
PL75,Lubelskie,quantile,0.7,4140,2021-05-01,2021-04-26,1 wk ahead cum death
PL75,Lubelskie,quantile,0.75,4147,2021-05-01,2021-04-26,1 wk ahead cum death
PL75,Lubelskie,quantile,0.8,4153,2021-05-01,2021-04-26,1 wk ahead cum death
PL75,Lubelskie,quantile,0.85,4161,2021-05-01,2021-04-26,1 wk ahead cum death
PL75,Lubelskie,quantile,0.9,4170,2021-05-01,2021-04-26,1 wk ahead cum death
PL75,Lubelskie,quantile,0.95,4178,2021-05-01,2021-04-26,1 wk ahead cum death
PL75,Lubelskie,quantile,0.975,4184,2021-05-01,2021-04-26,1 wk ahead cum death
PL75,Lubelskie,quantile,0.99,4187,2021-05-01,2021-04-26,1 wk ahead cum death
PL75,Lubelskie,point,,127,2021-05-01,2021-04-26,1 wk ahead inc death
PL75,Lubelskie,quantile,0.01,78,2021-05-01,2021-04-26,1 wk ahead inc death
PL75,Lubelskie,quantile,0.025,80,2021-05-01,2021-04-26,1 wk ahead inc death
PL75,Lubelskie,quantile,0.05,83,2021-05-01,2021-04-26,1 wk ahead inc death
PL75,Lubelskie,quantile,0.1,89,2021-05-01,2021-04-26,1 wk ahead inc death
PL75,Lubelskie,quantile,0.15,94,2021-05-01,2021-04-26,1 wk ahead inc death
PL75,Lubelskie,quantile,0.2,99,2021-05-01,2021-04-26,1 wk ahead inc death
PL75,Lubelskie,quantile,0.25,104,2021-05-01,2021-04-26,1 wk ahead inc death
PL75,Lubelskie,quantile,0.3,109,2021-05-01,2021-04-26,1 wk ahead inc death
PL75,Lubelskie,quantile,0.35,113,2021-05-01,2021-04-26,1 wk ahead inc death
PL75,Lubelskie,quantile,0.4,118,2021-05-01,2021-04-26,1 wk ahead inc death
PL75,Lubelskie,quantile,0.45,123,2021-05-01,2021-04-26,1 wk ahead inc death
PL75,Lubelskie,quantile,0.5,127,2021-05-01,2021-04-26,1 wk ahead inc death
PL75,Lubelskie,quantile,0.55,132,2021-05-01,2021-04-26,1 wk ahead inc death
PL75,Lubelskie,quantile,0.6,137,2021-05-01,2021-04-26,1 wk ahead inc death
PL75,Lubelskie,quantile,0.65,142,2021-05-01,2021-04-26,1 wk ahead inc death
PL75,Lubelskie,quantile,0.7,148,2021-05-01,2021-04-26,1 wk ahead inc death
PL75,Lubelskie,quantile,0.75,155,2021-05-01,2021-04-26,1 wk ahead inc death
PL75,Lubelskie,quantile,0.8,161,2021-05-01,2021-04-26,1 wk ahead inc death
PL75,Lubelskie,quantile,0.85,169,2021-05-01,2021-04-26,1 wk ahead inc death
PL75,Lubelskie,quantile,0.9,178,2021-05-01,2021-04-26,1 wk ahead inc death
PL75,Lubelskie,quantile,0.95,186,2021-05-01,2021-04-26,1 wk ahead inc death
PL75,Lubelskie,quantile,0.975,192,2021-05-01,2021-04-26,1 wk ahead inc death
PL75,Lubelskie,quantile,0.99,195,2021-05-01,2021-04-26,1 wk ahead inc death
PL75,Lubelskie,point,,4217,2021-05-08,2021-04-26,2 wk ahead cum death
PL75,Lubelskie,quantile,0.01,4114,2021-05-08,2021-04-26,2 wk ahead cum death
PL75,Lubelskie,quantile,0.025,4117,2021-05-08,2021-04-26,2 wk ahead cum death
PL75,Lubelskie,quantile,0.05,4125,2021-05-08,2021-04-26,2 wk ahead cum death
PL75,Lubelskie,quantile,0.1,4135,2021-05-08,2021-04-26,2 wk ahead cum death
PL75,Lubelskie,quantile,0.15,4146,2021-05-08,2021-04-26,2 wk ahead cum death
PL75,Lubelskie,quantile,0.2,4157,2021-05-08,2021-04-26,2 wk ahead cum death
PL75,Lubelskie,quantile,0.25,4166,2021-05-08,2021-04-26,2 wk ahead cum death
PL75,Lubelskie,quantile,0.3,4176,2021-05-08,2021-04-26,2 wk ahead cum death
PL75,Lubelskie,quantile,0.35,4186,2021-05-08,2021-04-26,2 wk ahead cum death
PL75,Lubelskie,quantile,0.4,4197,2021-05-08,2021-04-26,2 wk ahead cum death
PL75,Lubelskie,quantile,0.45,4207,2021-05-08,2021-04-26,2 wk ahead cum death
PL75,Lubelskie,quantile,0.5,4217,2021-05-08,2021-04-26,2 wk ahead cum death
PL75,Lubelskie,quantile,0.55,4228,2021-05-08,2021-04-26,2 wk ahead cum death
PL75,Lubelskie,quantile,0.6,4239,2021-05-08,2021-04-26,2 wk ahead cum death
PL75,Lubelskie,quantile,0.65,4253,2021-05-08,2021-04-26,2 wk ahead cum death
PL75,Lubelskie,quantile,0.7,4267,2021-05-08,2021-04-26,2 wk ahead cum death
PL75,Lubelskie,quantile,0.75,4282,2021-05-08,2021-04-26,2 wk ahead cum death
PL75,Lubelskie,quantile,0.8,4299,2021-05-08,2021-04-26,2 wk ahead cum death
PL75,Lubelskie,quantile,0.85,4318,2021-05-08,2021-04-26,2 wk ahead cum death
PL75,Lubelskie,quantile,0.9,4338,2021-05-08,2021-04-26,2 wk ahead cum death
PL75,Lubelskie,quantile,0.95,4358,2021-05-08,2021-04-26,2 wk ahead cum death
PL75,Lubelskie,quantile,0.975,4372,2021-05-08,2021-04-26,2 wk ahead cum death
PL75,Lubelskie,quantile,0.99,4380,2021-05-08,2021-04-26,2 wk ahead cum death
PL75,Lubelskie,point,,98,2021-05-08,2021-04-26,2 wk ahead inc death
PL75,Lubelskie,quantile,0.01,44,2021-05-08,2021-04-26,2 wk ahead inc death
PL75,Lubelskie,quantile,0.025,45,2021-05-08,2021-04-26,2 wk ahead inc death
PL75,Lubelskie,quantile,0.05,50,2021-05-08,2021-04-26,2 wk ahead inc death
PL75,Lubelskie,quantile,0.1,54,2021-05-08,2021-04-26,2 wk ahead inc death
PL75,Lubelskie,quantile,0.15,60,2021-05-08,2021-04-26,2 wk ahead inc death
PL75,Lubelskie,quantile,0.2,66,2021-05-08,2021-04-26,2 wk ahead inc death
PL75,Lubelskie,quantile,0.25,70,2021-05-08,2021-04-26,2 wk ahead inc death
PL75,Lubelskie,quantile,0.3,75,2021-05-08,2021-04-26,2 wk ahead inc death
PL75,Lubelskie,quantile,0.35,81,2021-05-08,2021-04-26,2 wk ahead inc death
PL75,Lubelskie,quantile,0.4,87,2021-05-08,2021-04-26,2 wk ahead inc death
PL75,Lubelskie,quantile,0.45,92,2021-05-08,2021-04-26,2 wk ahead inc death
PL75,Lubelskie,quantile,0.5,98,2021-05-08,2021-04-26,2 wk ahead inc death
PL75,Lubelskie,quantile,0.55,104,2021-05-08,2021-04-26,2 wk ahead inc death
PL75,Lubelskie,quantile,0.6,110,2021-05-08,2021-04-26,2 wk ahead inc death
PL75,Lubelskie,quantile,0.65,119,2021-05-08,2021-04-26,2 wk ahead inc death
PL75,Lubelskie,quantile,0.7,127,2021-05-08,2021-04-26,2 wk ahead inc death
PL75,Lubelskie,quantile,0.75,135,2021-05-08,2021-04-26,2 wk ahead inc death
PL75,Lubelskie,quantile,0.8,146,2021-05-08,2021-04-26,2 wk ahead inc death
PL75,Lubelskie,quantile,0.85,157,2021-05-08,2021-04-26,2 wk ahead inc death
PL75,Lubelskie,quantile,0.9,168,2021-05-08,2021-04-26,2 wk ahead inc death
PL75,Lubelskie,quantile,0.95,180,2021-05-08,2021-04-26,2 wk ahead inc death
PL75,Lubelskie,quantile,0.975,188,2021-05-08,2021-04-26,2 wk ahead inc death
PL75,Lubelskie,quantile,0.99,193,2021-05-08,2021-04-26,2 wk ahead inc death
PL75,Lubelskie,point,,4291,2021-05-15,2021-04-26,3 wk ahead cum death
PL75,Lubelskie,quantile,0.01,4135,2021-05-15,2021-04-26,3 wk ahead cum death
PL75,Lubelskie,quantile,0.025,4140,2021-05-15,2021-04-26,3 wk ahead cum death
PL75,Lubelskie,quantile,0.05,4150,2021-05-15,2021-04-26,3 wk ahead cum death
PL75,Lubelskie,quantile,0.1,4164,2021-05-15,2021-04-26,3 wk ahead cum death
PL75,Lubelskie,quantile,0.15,4179,2021-05-15,2021-04-26,3 wk ahead cum death
PL75,Lubelskie,quantile,0.2,4194,2021-05-15,2021-04-26,3 wk ahead cum death
PL75,Lubelskie,quantile,0.25,4208,2021-05-15,2021-04-26,3 wk ahead cum death
PL75,Lubelskie,quantile,0.3,4223,2021-05-15,2021-04-26,3 wk ahead cum death
PL75,Lubelskie,quantile,0.35,4239,2021-05-15,2021-04-26,3 wk ahead cum death
PL75,Lubelskie,quantile,0.4,4258,2021-05-15,2021-04-26,3 wk ahead cum death
PL75,Lubelskie,quantile,0.45,4275,2021-05-15,2021-04-26,3 wk ahead cum death
PL75,Lubelskie,quantile,0.5,4291,2021-05-15,2021-04-26,3 wk ahead cum death
PL75,Lubelskie,quantile,0.55,4309,2021-05-15,2021-04-26,3 wk ahead cum death
PL75,Lubelskie,quantile,0.6,4328,2021-05-15,2021-04-26,3 wk ahead cum death
PL75,Lubelskie,quantile,0.65,4352,2021-05-15,2021-04-26,3 wk ahead cum death
PL75,Lubelskie,quantile,0.7,4376,2021-05-15,2021-04-26,3 wk ahead cum death
PL75,Lubelskie,quantile,0.75,4402,2021-05-15,2021-04-26,3 wk ahead cum death
PL75,Lubelskie,quantile,0.8,4433,2021-05-15,2021-04-26,3 wk ahead cum death
PL75,Lubelskie,quantile,0.85,4468,2021-05-15,2021-04-26,3 wk ahead cum death
PL75,Lubelskie,quantile,0.9,4505,2021-05-15,2021-04-26,3 wk ahead cum death
PL75,Lubelskie,quantile,0.95,4544,2021-05-15,2021-04-26,3 wk ahead cum death
PL75,Lubelskie,quantile,0.975,4568,2021-05-15,2021-04-26,3 wk ahead cum death
PL75,Lubelskie,quantile,0.99,4583,2021-05-15,2021-04-26,3 wk ahead cum death
PL75,Lubelskie,point,,74,2021-05-15,2021-04-26,3 wk ahead inc death
PL75,Lubelskie,quantile,0.01,21,2021-05-15,2021-04-26,3 wk ahead inc death
PL75,Lubelskie,quantile,0.025,23,2021-05-15,2021-04-26,3 wk ahead inc death
PL75,Lubelskie,quantile,0.05,25,2021-05-15,2021-04-26,3 wk ahead inc death
PL75,Lubelskie,quantile,0.1,29,2021-05-15,2021-04-26,3 wk ahead inc death
PL75,Lubelskie,quantile,0.15,33,2021-05-15,2021-04-26,3 wk ahead inc death
PL75,Lubelskie,quantile,0.2,37,2021-05-15,2021-04-26,3 wk ahead inc death
PL75,Lubelskie,quantile,0.25,42,2021-05-15,2021-04-26,3 wk ahead inc death
PL75,Lubelskie,quantile,0.3,47,2021-05-15,2021-04-26,3 wk ahead inc death
PL75,Lubelskie,quantile,0.35,53,2021-05-15,2021-04-26,3 wk ahead inc death
PL75,Lubelskie,quantile,0.4,61,2021-05-15,2021-04-26,3 wk ahead inc death
PL75,Lubelskie,quantile,0.45,68,2021-05-15,2021-04-26,3 wk ahead inc death
PL75,Lubelskie,quantile,0.5,74,2021-05-15,2021-04-26,3 wk ahead inc death
PL75,Lubelskie,quantile,0.55,81,2021-05-15,2021-04-26,3 wk ahead inc death
PL75,Lubelskie,quantile,0.6,89,2021-05-15,2021-04-26,3 wk ahead inc death
PL75,Lubelskie,quantile,0.65,99,2021-05-15,2021-04-26,3 wk ahead inc death
PL75,Lubelskie,quantile,0.7,109,2021-05-15,2021-04-26,3 wk ahead inc death
PL75,Lubelskie,quantile,0.75,120,2021-05-15,2021-04-26,3 wk ahead inc death
PL75,Lubelskie,quantile,0.8,134,2021-05-15,2021-04-26,3 wk ahead inc death
PL75,Lubelskie,quantile,0.85,150,2021-05-15,2021-04-26,3 wk ahead inc death
PL75,Lubelskie,quantile,0.9,167,2021-05-15,2021-04-26,3 wk ahead inc death
PL75,Lubelskie,quantile,0.95,186,2021-05-15,2021-04-26,3 wk ahead inc death
PL75,Lubelskie,quantile,0.975,196,2021-05-15,2021-04-26,3 wk ahead inc death
PL75,Lubelskie,quantile,0.99,203,2021-05-15,2021-04-26,3 wk ahead inc death
PL75,Lubelskie,point,,4343,2021-05-22,2021-04-26,4 wk ahead cum death
PL75,Lubelskie,quantile,0.01,4143,2021-05-22,2021-04-26,4 wk ahead cum death
PL75,Lubelskie,quantile,0.025,4149,2021-05-22,2021-04-26,4 wk ahead cum death
PL75,Lubelskie,quantile,0.05,4160,2021-05-22,2021-04-26,4 wk ahead cum death
PL75,Lubelskie,quantile,0.1,4177,2021-05-22,2021-04-26,4 wk ahead cum death
PL75,Lubelskie,quantile,0.15,4195,2021-05-22,2021-04-26,4 wk ahead cum death
PL75,Lubelskie,quantile,0.2,4215,2021-05-22,2021-04-26,4 wk ahead cum death
PL75,Lubelskie,quantile,0.25,4233,2021-05-22,2021-04-26,4 wk ahead cum death
PL75,Lubelskie,quantile,0.3,4252,2021-05-22,2021-04-26,4 wk ahead cum death
PL75,Lubelskie,quantile,0.35,4274,2021-05-22,2021-04-26,4 wk ahead cum death
PL75,Lubelskie,quantile,0.4,4298,2021-05-22,2021-04-26,4 wk ahead cum death
PL75,Lubelskie,quantile,0.45,4322,2021-05-22,2021-04-26,4 wk ahead cum death
PL75,Lubelskie,quantile,0.5,4343,2021-05-22,2021-04-26,4 wk ahead cum death
PL75,Lubelskie,quantile,0.55,4372,2021-05-22,2021-04-26,4 wk ahead cum death
PL75,Lubelskie,quantile,0.6,4401,2021-05-22,2021-04-26,4 wk ahead cum death
PL75,Lubelskie,quantile,0.65,4436,2021-05-22,2021-04-26,4 wk ahead cum death
PL75,Lubelskie,quantile,0.7,4472,2021-05-22,2021-04-26,4 wk ahead cum death
PL75,Lubelskie,quantile,0.75,4511,2021-05-22,2021-04-26,4 wk ahead cum death
PL75,Lubelskie,quantile,0.8,4561,2021-05-22,2021-04-26,4 wk ahead cum death
PL75,Lubelskie,quantile,0.85,4613,2021-05-22,2021-04-26,4 wk ahead cum death
PL75,Lubelskie,quantile,0.9,4669,2021-05-22,2021-04-26,4 wk ahead cum death
PL75,Lubelskie,quantile,0.95,4731,2021-05-22,2021-04-26,4 wk ahead cum death
PL75,Lubelskie,quantile,0.975,4771,2021-05-22,2021-04-26,4 wk ahead cum death
PL75,Lubelskie,quantile,0.99,4799,2021-05-22,2021-04-26,4 wk ahead cum death
PL75,Lubelskie,point,,52,2021-05-22,2021-04-26,4 wk ahead inc death
PL75,Lubelskie,quantile,0.01,8,2021-05-22,2021-04-26,4 wk ahead inc death
PL75,Lubelskie,quantile,0.025,9,2021-05-22,2021-04-26,4 wk ahead inc death
PL75,Lubelskie,quantile,0.05,10,2021-05-22,2021-04-26,4 wk ahead inc death
PL75,Lubelskie,quantile,0.1,13,2021-05-22,2021-04-26,4 wk ahead inc death
PL75,Lubelskie,quantile,0.15,16,2021-05-22,2021-04-26,4 wk ahead inc death
PL75,Lubelskie,quantile,0.2,21,2021-05-22,2021-04-26,4 wk ahead inc death
PL75,Lubelskie,quantile,0.25,25,2021-05-22,2021-04-26,4 wk ahead inc death
PL75,Lubelskie,quantile,0.3,29,2021-05-22,2021-04-26,4 wk ahead inc death
PL75,Lubelskie,quantile,0.35,35,2021-05-22,2021-04-26,4 wk ahead inc death
PL75,Lubelskie,quantile,0.4,40,2021-05-22,2021-04-26,4 wk ahead inc death
PL75,Lubelskie,quantile,0.45,47,2021-05-22,2021-04-26,4 wk ahead inc death
PL75,Lubelskie,quantile,0.5,52,2021-05-22,2021-04-26,4 wk ahead inc death
PL75,Lubelskie,quantile,0.55,63,2021-05-22,2021-04-26,4 wk ahead inc death
PL75,Lubelskie,quantile,0.6,73,2021-05-22,2021-04-26,4 wk ahead inc death
PL75,Lubelskie,quantile,0.65,84,2021-05-22,2021-04-26,4 wk ahead inc death
PL75,Lubelskie,quantile,0.7,96,2021-05-22,2021-04-26,4 wk ahead inc death
PL75,Lubelskie,quantile,0.75,109,2021-05-22,2021-04-26,4 wk ahead inc death
PL75,Lubelskie,quantile,0.8,128,2021-05-22,2021-04-26,4 wk ahead inc death
PL75,Lubelskie,quantile,0.85,145,2021-05-22,2021-04-26,4 wk ahead inc death
PL75,Lubelskie,quantile,0.9,164,2021-05-22,2021-04-26,4 wk ahead inc death
PL75,Lubelskie,quantile,0.95,187,2021-05-22,2021-04-26,4 wk ahead inc death
PL75,Lubelskie,quantile,0.975,203,2021-05-22,2021-04-26,4 wk ahead inc death
PL75,Lubelskie,quantile,0.99,216,2021-05-22,2021-04-26,4 wk ahead inc death
PL76,Lubuskie,point,,1913,2021-05-01,2021-04-26,1 wk ahead cum death
PL76,Lubuskie,quantile,0.01,1867,2021-05-01,2021-04-26,1 wk ahead cum death
PL76,Lubuskie,quantile,0.025,1870,2021-05-01,2021-04-26,1 wk ahead cum death
PL76,Lubuskie,quantile,0.05,1872,2021-05-01,2021-04-26,1 wk ahead cum death
PL76,Lubuskie,quantile,0.1,1877,2021-05-01,2021-04-26,1 wk ahead cum death
PL76,Lubuskie,quantile,0.15,1883,2021-05-01,2021-04-26,1 wk ahead cum death
PL76,Lubuskie,quantile,0.2,1889,2021-05-01,2021-04-26,1 wk ahead cum death
PL76,Lubuskie,quantile,0.25,1893,2021-05-01,2021-04-26,1 wk ahead cum death
PL76,Lubuskie,quantile,0.3,1897,2021-05-01,2021-04-26,1 wk ahead cum death
PL76,Lubuskie,quantile,0.35,1901,2021-05-01,2021-04-26,1 wk ahead cum death
PL76,Lubuskie,quantile,0.4,1904,2021-05-01,2021-04-26,1 wk ahead cum death
PL76,Lubuskie,quantile,0.45,1908,2021-05-01,2021-04-26,1 wk ahead cum death
PL76,Lubuskie,quantile,0.5,1913,2021-05-01,2021-04-26,1 wk ahead cum death
PL76,Lubuskie,quantile,0.55,1918,2021-05-01,2021-04-26,1 wk ahead cum death
PL76,Lubuskie,quantile,0.6,1923,2021-05-01,2021-04-26,1 wk ahead cum death
PL76,Lubuskie,quantile,0.65,1926,2021-05-01,2021-04-26,1 wk ahead cum death
PL76,Lubuskie,quantile,0.7,1931,2021-05-01,2021-04-26,1 wk ahead cum death
PL76,Lubuskie,quantile,0.75,1937,2021-05-01,2021-04-26,1 wk ahead cum death
PL76,Lubuskie,quantile,0.8,1943,2021-05-01,2021-04-26,1 wk ahead cum death
PL76,Lubuskie,quantile,0.85,1951,2021-05-01,2021-04-26,1 wk ahead cum death
PL76,Lubuskie,quantile,0.9,1959,2021-05-01,2021-04-26,1 wk ahead cum death
PL76,Lubuskie,quantile,0.95,1969,2021-05-01,2021-04-26,1 wk ahead cum death
PL76,Lubuskie,quantile,0.975,1975,2021-05-01,2021-04-26,1 wk ahead cum death
PL76,Lubuskie,quantile,0.99,1979,2021-05-01,2021-04-26,1 wk ahead cum death
PL76,Lubuskie,point,,120,2021-05-01,2021-04-26,1 wk ahead inc death
PL76,Lubuskie,quantile,0.01,74,2021-05-01,2021-04-26,1 wk ahead inc death
PL76,Lubuskie,quantile,0.025,77,2021-05-01,2021-04-26,1 wk ahead inc death
PL76,Lubuskie,quantile,0.05,79,2021-05-01,2021-04-26,1 wk ahead inc death
PL76,Lubuskie,quantile,0.1,84,2021-05-01,2021-04-26,1 wk ahead inc death
PL76,Lubuskie,quantile,0.15,90,2021-05-01,2021-04-26,1 wk ahead inc death
PL76,Lubuskie,quantile,0.2,96,2021-05-01,2021-04-26,1 wk ahead inc death
PL76,Lubuskie,quantile,0.25,100,2021-05-01,2021-04-26,1 wk ahead inc death
PL76,Lubuskie,quantile,0.3,104,2021-05-01,2021-04-26,1 wk ahead inc death
PL76,Lubuskie,quantile,0.35,108,2021-05-01,2021-04-26,1 wk ahead inc death
PL76,Lubuskie,quantile,0.4,111,2021-05-01,2021-04-26,1 wk ahead inc death
PL76,Lubuskie,quantile,0.45,115,2021-05-01,2021-04-26,1 wk ahead inc death
PL76,Lubuskie,quantile,0.5,120,2021-05-01,2021-04-26,1 wk ahead inc death
PL76,Lubuskie,quantile,0.55,125,2021-05-01,2021-04-26,1 wk ahead inc death
PL76,Lubuskie,quantile,0.6,130,2021-05-01,2021-04-26,1 wk ahead inc death
PL76,Lubuskie,quantile,0.65,133,2021-05-01,2021-04-26,1 wk ahead inc death
PL76,Lubuskie,quantile,0.7,138,2021-05-01,2021-04-26,1 wk ahead inc death
PL76,Lubuskie,quantile,0.75,144,2021-05-01,2021-04-26,1 wk ahead inc death
PL76,Lubuskie,quantile,0.8,150,2021-05-01,2021-04-26,1 wk ahead inc death
PL76,Lubuskie,quantile,0.85,158,2021-05-01,2021-04-26,1 wk ahead inc death
PL76,Lubuskie,quantile,0.9,166,2021-05-01,2021-04-26,1 wk ahead inc death
PL76,Lubuskie,quantile,0.95,176,2021-05-01,2021-04-26,1 wk ahead inc death
PL76,Lubuskie,quantile,0.975,182,2021-05-01,2021-04-26,1 wk ahead inc death
PL76,Lubuskie,quantile,0.99,186,2021-05-01,2021-04-26,1 wk ahead inc death
PL76,Lubuskie,point,,2041,2021-05-08,2021-04-26,2 wk ahead cum death
PL76,Lubuskie,quantile,0.01,1932,2021-05-08,2021-04-26,2 wk ahead cum death
PL76,Lubuskie,quantile,0.025,1938,2021-05-08,2021-04-26,2 wk ahead cum death
PL76,Lubuskie,quantile,0.05,1944,2021-05-08,2021-04-26,2 wk ahead cum death
PL76,Lubuskie,quantile,0.1,1957,2021-05-08,2021-04-26,2 wk ahead cum death
PL76,Lubuskie,quantile,0.15,1970,2021-05-08,2021-04-26,2 wk ahead cum death
PL76,Lubuskie,quantile,0.2,1982,2021-05-08,2021-04-26,2 wk ahead cum death
PL76,Lubuskie,quantile,0.25,1992,2021-05-08,2021-04-26,2 wk ahead cum death
PL76,Lubuskie,quantile,0.3,2002,2021-05-08,2021-04-26,2 wk ahead cum death
PL76,Lubuskie,quantile,0.35,2011,2021-05-08,2021-04-26,2 wk ahead cum death
PL76,Lubuskie,quantile,0.4,2019,2021-05-08,2021-04-26,2 wk ahead cum death
PL76,Lubuskie,quantile,0.45,2029,2021-05-08,2021-04-26,2 wk ahead cum death
PL76,Lubuskie,quantile,0.5,2041,2021-05-08,2021-04-26,2 wk ahead cum death
PL76,Lubuskie,quantile,0.55,2052,2021-05-08,2021-04-26,2 wk ahead cum death
PL76,Lubuskie,quantile,0.6,2062,2021-05-08,2021-04-26,2 wk ahead cum death
PL76,Lubuskie,quantile,0.65,2073,2021-05-08,2021-04-26,2 wk ahead cum death
PL76,Lubuskie,quantile,0.7,2085,2021-05-08,2021-04-26,2 wk ahead cum death
PL76,Lubuskie,quantile,0.75,2098,2021-05-08,2021-04-26,2 wk ahead cum death
PL76,Lubuskie,quantile,0.8,2113,2021-05-08,2021-04-26,2 wk ahead cum death
PL76,Lubuskie,quantile,0.85,2131,2021-05-08,2021-04-26,2 wk ahead cum death
PL76,Lubuskie,quantile,0.9,2151,2021-05-08,2021-04-26,2 wk ahead cum death
PL76,Lubuskie,quantile,0.95,2178,2021-05-08,2021-04-26,2 wk ahead cum death
