location,location_name,type,quantile,value,target_end_date,forecast_date,target
PL74,Łódzkie,quantile,0.55,1113,2021-05-15,2021-04-26,3 wk ahead inc case
PL74,Łódzkie,quantile,0.6,1159,2021-05-15,2021-04-26,3 wk ahead inc case
PL74,Łódzkie,quantile,0.65,1212,2021-05-15,2021-04-26,3 wk ahead inc case
PL74,Łódzkie,quantile,0.7,1290,2021-05-15,2021-04-26,3 wk ahead inc case
PL74,Łódzkie,quantile,0.75,1358,2021-05-15,2021-04-26,3 wk ahead inc case
PL74,Łódzkie,quantile,0.8,1448,2021-05-15,2021-04-26,3 wk ahead inc case
PL74,Łódzkie,quantile,0.85,1532,2021-05-15,2021-04-26,3 wk ahead inc case
PL74,Łódzkie,quantile,0.9,1643,2021-05-15,2021-04-26,3 wk ahead inc case
PL74,Łódzkie,quantile,0.95,1772,2021-05-15,2021-04-26,3 wk ahead inc case
PL74,Łódzkie,quantile,0.975,1872,2021-05-15,2021-04-26,3 wk ahead inc case
PL74,Łódzkie,quantile,0.99,1939,2021-05-15,2021-04-26,3 wk ahead inc case
PL74,Łódzkie,point,,176553,2021-05-22,2021-04-26,4 wk ahead cum case
PL74,Łódzkie,quantile,0.01,174593,2021-05-22,2021-04-26,4 wk ahead cum case
PL74,Łódzkie,quantile,0.025,174662,2021-05-22,2021-04-26,4 wk ahead cum case
PL74,Łódzkie,quantile,0.05,174791,2021-05-22,2021-04-26,4 wk ahead cum case
PL74,Łódzkie,quantile,0.1,175023,2021-05-22,2021-04-26,4 wk ahead cum case
PL74,Łódzkie,quantile,0.15,175230,2021-05-22,2021-04-26,4 wk ahead cum case
PL74,Łódzkie,quantile,0.2,175420,2021-05-22,2021-04-26,4 wk ahead cum case
PL74,Łódzkie,quantile,0.25,175624,2021-05-22,2021-04-26,4 wk ahead cum case
PL74,Łódzkie,quantile,0.3,175799,2021-05-22,2021-04-26,4 wk ahead cum case
PL74,Łódzkie,quantile,0.35,175981,2021-05-22,2021-04-26,4 wk ahead cum case
PL74,Łódzkie,quantile,0.4,176178,2021-05-22,2021-04-26,4 wk ahead cum case
PL74,Łódzkie,quantile,0.45,176359,2021-05-22,2021-04-26,4 wk ahead cum case
PL74,Łódzkie,quantile,0.5,176553,2021-05-22,2021-04-26,4 wk ahead cum case
PL74,Łódzkie,quantile,0.55,176750,2021-05-22,2021-04-26,4 wk ahead cum case
PL74,Łódzkie,quantile,0.6,176943,2021-05-22,2021-04-26,4 wk ahead cum case
PL74,Łódzkie,quantile,0.65,177167,2021-05-22,2021-04-26,4 wk ahead cum case
PL74,Łódzkie,quantile,0.7,177423,2021-05-22,2021-04-26,4 wk ahead cum case
PL74,Łódzkie,quantile,0.75,177701,2021-05-22,2021-04-26,4 wk ahead cum case
PL74,Łódzkie,quantile,0.8,178010,2021-05-22,2021-04-26,4 wk ahead cum case
PL74,Łódzkie,quantile,0.85,178359,2021-05-22,2021-04-26,4 wk ahead cum case
PL74,Łódzkie,quantile,0.9,178792,2021-05-22,2021-04-26,4 wk ahead cum case
PL74,Łódzkie,quantile,0.95,179303,2021-05-22,2021-04-26,4 wk ahead cum case
PL74,Łódzkie,quantile,0.975,179619,2021-05-22,2021-04-26,4 wk ahead cum case
PL74,Łódzkie,quantile,0.99,179856,2021-05-22,2021-04-26,4 wk ahead cum case
PL74,Łódzkie,point,,569,2021-05-22,2021-04-26,4 wk ahead inc case
PL74,Łódzkie,quantile,0.01,242,2021-05-22,2021-04-26,4 wk ahead inc case
PL74,Łódzkie,quantile,0.025,254,2021-05-22,2021-04-26,4 wk ahead inc case
PL74,Łódzkie,quantile,0.05,269,2021-05-22,2021-04-26,4 wk ahead inc case
PL74,Łódzkie,quantile,0.1,304,2021-05-22,2021-04-26,4 wk ahead inc case
PL74,Łódzkie,quantile,0.15,341,2021-05-22,2021-04-26,4 wk ahead inc case
PL74,Łódzkie,quantile,0.2,370,2021-05-22,2021-04-26,4 wk ahead inc case
PL74,Łódzkie,quantile,0.25,405,2021-05-22,2021-04-26,4 wk ahead inc case
PL74,Łódzkie,quantile,0.3,435,2021-05-22,2021-04-26,4 wk ahead inc case
PL74,Łódzkie,quantile,0.35,462,2021-05-22,2021-04-26,4 wk ahead inc case
PL74,Łódzkie,quantile,0.4,500,2021-05-22,2021-04-26,4 wk ahead inc case
PL74,Łódzkie,quantile,0.45,534,2021-05-22,2021-04-26,4 wk ahead inc case
PL74,Łódzkie,quantile,0.5,569,2021-05-22,2021-04-26,4 wk ahead inc case
PL74,Łódzkie,quantile,0.55,610,2021-05-22,2021-04-26,4 wk ahead inc case
PL74,Łódzkie,quantile,0.6,653,2021-05-22,2021-04-26,4 wk ahead inc case
PL74,Łódzkie,quantile,0.65,698,2021-05-22,2021-04-26,4 wk ahead inc case
PL74,Łódzkie,quantile,0.7,744,2021-05-22,2021-04-26,4 wk ahead inc case
PL74,Łódzkie,quantile,0.75,815,2021-05-22,2021-04-26,4 wk ahead inc case
PL74,Łódzkie,quantile,0.8,878,2021-05-22,2021-04-26,4 wk ahead inc case
PL74,Łódzkie,quantile,0.85,957.000000000001,2021-05-22,2021-04-26,4 wk ahead inc case
PL74,Łódzkie,quantile,0.9,1067,2021-05-22,2021-04-26,4 wk ahead inc case
PL74,Łódzkie,quantile,0.95,1181,2021-05-22,2021-04-26,4 wk ahead inc case
PL74,Łódzkie,quantile,0.975,1264,2021-05-22,2021-04-26,4 wk ahead inc case
PL74,Łódzkie,quantile,0.99,1324,2021-05-22,2021-04-26,4 wk ahead inc case
PL75,Lubelskie,point,,121768,2021-05-01,2021-04-26,1 wk ahead cum case
PL75,Lubelskie,quantile,0.01,121440,2021-05-01,2021-04-26,1 wk ahead cum case
PL75,Lubelskie,quantile,0.025,121457,2021-05-01,2021-04-26,1 wk ahead cum case
PL75,Lubelskie,quantile,0.05,121482,2021-05-01,2021-04-26,1 wk ahead cum case
PL75,Lubelskie,quantile,0.1,121528,2021-05-01,2021-04-26,1 wk ahead cum case
PL75,Lubelskie,quantile,0.15,121568,2021-05-01,2021-04-26,1 wk ahead cum case
PL75,Lubelskie,quantile,0.2,121601,2021-05-01,2021-04-26,1 wk ahead cum case
PL75,Lubelskie,quantile,0.25,121631,2021-05-01,2021-04-26,1 wk ahead cum case
PL75,Lubelskie,quantile,0.3,121657,2021-05-01,2021-04-26,1 wk ahead cum case
PL75,Lubelskie,quantile,0.35,121689,2021-05-01,2021-04-26,1 wk ahead cum case
PL75,Lubelskie,quantile,0.4,121714,2021-05-01,2021-04-26,1 wk ahead cum case
PL75,Lubelskie,quantile,0.45,121741,2021-05-01,2021-04-26,1 wk ahead cum case
PL75,Lubelskie,quantile,0.5,121768,2021-05-01,2021-04-26,1 wk ahead cum case
PL75,Lubelskie,quantile,0.55,121797,2021-05-01,2021-04-26,1 wk ahead cum case
PL75,Lubelskie,quantile,0.6,121830,2021-05-01,2021-04-26,1 wk ahead cum case
PL75,Lubelskie,quantile,0.65,121858,2021-05-01,2021-04-26,1 wk ahead cum case
PL75,Lubelskie,quantile,0.7,121885,2021-05-01,2021-04-26,1 wk ahead cum case
PL75,Lubelskie,quantile,0.75,121915,2021-05-01,2021-04-26,1 wk ahead cum case
PL75,Lubelskie,quantile,0.8,121955,2021-05-01,2021-04-26,1 wk ahead cum case
PL75,Lubelskie,quantile,0.85,121992,2021-05-01,2021-04-26,1 wk ahead cum case
PL75,Lubelskie,quantile,0.9,122048,2021-05-01,2021-04-26,1 wk ahead cum case
PL75,Lubelskie,quantile,0.95,122105,2021-05-01,2021-04-26,1 wk ahead cum case
PL75,Lubelskie,quantile,0.975,122136,2021-05-01,2021-04-26,1 wk ahead cum case
PL75,Lubelskie,quantile,0.99,122151,2021-05-01,2021-04-26,1 wk ahead cum case
PL75,Lubelskie,point,,2045,2021-05-01,2021-04-26,1 wk ahead inc case
PL75,Lubelskie,quantile,0.01,1717,2021-05-01,2021-04-26,1 wk ahead inc case
PL75,Lubelskie,quantile,0.025,1734,2021-05-01,2021-04-26,1 wk ahead inc case
PL75,Lubelskie,quantile,0.05,1759,2021-05-01,2021-04-26,1 wk ahead inc case
PL75,Lubelskie,quantile,0.1,1805,2021-05-01,2021-04-26,1 wk ahead inc case
PL75,Lubelskie,quantile,0.15,1845,2021-05-01,2021-04-26,1 wk ahead inc case
PL75,Lubelskie,quantile,0.2,1878,2021-05-01,2021-04-26,1 wk ahead inc case
PL75,Lubelskie,quantile,0.25,1908,2021-05-01,2021-04-26,1 wk ahead inc case
PL75,Lubelskie,quantile,0.3,1934,2021-05-01,2021-04-26,1 wk ahead inc case
PL75,Lubelskie,quantile,0.35,1966,2021-05-01,2021-04-26,1 wk ahead inc case
PL75,Lubelskie,quantile,0.4,1991,2021-05-01,2021-04-26,1 wk ahead inc case
PL75,Lubelskie,quantile,0.45,2018,2021-05-01,2021-04-26,1 wk ahead inc case
PL75,Lubelskie,quantile,0.5,2045,2021-05-01,2021-04-26,1 wk ahead inc case
PL75,Lubelskie,quantile,0.55,2074,2021-05-01,2021-04-26,1 wk ahead inc case
PL75,Lubelskie,quantile,0.6,2107,2021-05-01,2021-04-26,1 wk ahead inc case
PL75,Lubelskie,quantile,0.65,2135,2021-05-01,2021-04-26,1 wk ahead inc case
PL75,Lubelskie,quantile,0.7,2162,2021-05-01,2021-04-26,1 wk ahead inc case
PL75,Lubelskie,quantile,0.75,2192,2021-05-01,2021-04-26,1 wk ahead inc case
PL75,Lubelskie,quantile,0.8,2232,2021-05-01,2021-04-26,1 wk ahead inc case
PL75,Lubelskie,quantile,0.85,2269,2021-05-01,2021-04-26,1 wk ahead inc case
PL75,Lubelskie,quantile,0.9,2325,2021-05-01,2021-04-26,1 wk ahead inc case
PL75,Lubelskie,quantile,0.95,2382,2021-05-01,2021-04-26,1 wk ahead inc case
PL75,Lubelskie,quantile,0.975,2413,2021-05-01,2021-04-26,1 wk ahead inc case
PL75,Lubelskie,quantile,0.99,2428,2021-05-01,2021-04-26,1 wk ahead inc case
PL75,Lubelskie,point,,122814,2021-05-08,2021-04-26,2 wk ahead cum case
PL75,Lubelskie,quantile,0.01,122171,2021-05-08,2021-04-26,2 wk ahead cum case
PL75,Lubelskie,quantile,0.025,122201,2021-05-08,2021-04-26,2 wk ahead cum case
PL75,Lubelskie,quantile,0.05,122243,2021-05-08,2021-04-26,2 wk ahead cum case
PL75,Lubelskie,quantile,0.1,122331,2021-05-08,2021-04-26,2 wk ahead cum case
PL75,Lubelskie,quantile,0.15,122409,2021-05-08,2021-04-26,2 wk ahead cum case
PL75,Lubelskie,quantile,0.2,122468,2021-05-08,2021-04-26,2 wk ahead cum case
PL75,Lubelskie,quantile,0.25,122528,2021-05-08,2021-04-26,2 wk ahead cum case
PL75,Lubelskie,quantile,0.3,122584,2021-05-08,2021-04-26,2 wk ahead cum case
PL75,Lubelskie,quantile,0.35,122648,2021-05-08,2021-04-26,2 wk ahead cum case
PL75,Lubelskie,quantile,0.4,122703,2021-05-08,2021-04-26,2 wk ahead cum case
PL75,Lubelskie,quantile,0.45,122758,2021-05-08,2021-04-26,2 wk ahead cum case
PL75,Lubelskie,quantile,0.5,122814,2021-05-08,2021-04-26,2 wk ahead cum case
PL75,Lubelskie,quantile,0.55,122884,2021-05-08,2021-04-26,2 wk ahead cum case
PL75,Lubelskie,quantile,0.6,122942,2021-05-08,2021-04-26,2 wk ahead cum case
PL75,Lubelskie,quantile,0.65,123004,2021-05-08,2021-04-26,2 wk ahead cum case
PL75,Lubelskie,quantile,0.7,123068,2021-05-08,2021-04-26,2 wk ahead cum case
PL75,Lubelskie,quantile,0.75,123134,2021-05-08,2021-04-26,2 wk ahead cum case
PL75,Lubelskie,quantile,0.8,123222,2021-05-08,2021-04-26,2 wk ahead cum case
PL75,Lubelskie,quantile,0.85,123297,2021-05-08,2021-04-26,2 wk ahead cum case
PL75,Lubelskie,quantile,0.9,123420,2021-05-08,2021-04-26,2 wk ahead cum case
PL75,Lubelskie,quantile,0.95,123524,2021-05-08,2021-04-26,2 wk ahead cum case
PL75,Lubelskie,quantile,0.975,123594,2021-05-08,2021-04-26,2 wk ahead cum case
PL75,Lubelskie,quantile,0.99,123639,2021-05-08,2021-04-26,2 wk ahead cum case
PL75,Lubelskie,point,,1046,2021-05-08,2021-04-26,2 wk ahead inc case
PL75,Lubelskie,quantile,0.01,731,2021-05-08,2021-04-26,2 wk ahead inc case
PL75,Lubelskie,quantile,0.025,744,2021-05-08,2021-04-26,2 wk ahead inc case
PL75,Lubelskie,quantile,0.05,761,2021-05-08,2021-04-26,2 wk ahead inc case
PL75,Lubelskie,quantile,0.1,803,2021-05-08,2021-04-26,2 wk ahead inc case
PL75,Lubelskie,quantile,0.15,841,2021-05-08,2021-04-26,2 wk ahead inc case
PL75,Lubelskie,quantile,0.2,867,2021-05-08,2021-04-26,2 wk ahead inc case
PL75,Lubelskie,quantile,0.25,897,2021-05-08,2021-04-26,2 wk ahead inc case
PL75,Lubelskie,quantile,0.3,927,2021-05-08,2021-04-26,2 wk ahead inc case
PL75,Lubelskie,quantile,0.35,959,2021-05-08,2021-04-26,2 wk ahead inc case
PL75,Lubelskie,quantile,0.4,989,2021-05-08,2021-04-26,2 wk ahead inc case
PL75,Lubelskie,quantile,0.45,1017,2021-05-08,2021-04-26,2 wk ahead inc case
PL75,Lubelskie,quantile,0.5,1046,2021-05-08,2021-04-26,2 wk ahead inc case
PL75,Lubelskie,quantile,0.55,1087,2021-05-08,2021-04-26,2 wk ahead inc case
PL75,Lubelskie,quantile,0.6,1112,2021-05-08,2021-04-26,2 wk ahead inc case
PL75,Lubelskie,quantile,0.65,1146,2021-05-08,2021-04-26,2 wk ahead inc case
PL75,Lubelskie,quantile,0.7,1183,2021-05-08,2021-04-26,2 wk ahead inc case
PL75,Lubelskie,quantile,0.75,1219,2021-05-08,2021-04-26,2 wk ahead inc case
PL75,Lubelskie,quantile,0.8,1267,2021-05-08,2021-04-26,2 wk ahead inc case
PL75,Lubelskie,quantile,0.85,1305,2021-05-08,2021-04-26,2 wk ahead inc case
PL75,Lubelskie,quantile,0.9,1372,2021-05-08,2021-04-26,2 wk ahead inc case
PL75,Lubelskie,quantile,0.95,1419,2021-05-08,2021-04-26,2 wk ahead inc case
PL75,Lubelskie,quantile,0.975,1458,2021-05-08,2021-04-26,2 wk ahead inc case
PL75,Lubelskie,quantile,0.99,1488,2021-05-08,2021-04-26,2 wk ahead inc case
PL75,Lubelskie,point,,123331,2021-05-15,2021-04-26,3 wk ahead cum case
PL75,Lubelskie,quantile,0.01,122448,2021-05-15,2021-04-26,3 wk ahead cum case
PL75,Lubelskie,quantile,0.025,122488,2021-05-15,2021-04-26,3 wk ahead cum case
PL75,Lubelskie,quantile,0.05,122545,2021-05-15,2021-04-26,3 wk ahead cum case
PL75,Lubelskie,quantile,0.1,122658,2021-05-15,2021-04-26,3 wk ahead cum case
PL75,Lubelskie,quantile,0.15,122761,2021-05-15,2021-04-26,3 wk ahead cum case
PL75,Lubelskie,quantile,0.2,122844,2021-05-15,2021-04-26,3 wk ahead cum case
PL75,Lubelskie,quantile,0.25,122926,2021-05-15,2021-04-26,3 wk ahead cum case
PL75,Lubelskie,quantile,0.3,123003,2021-05-15,2021-04-26,3 wk ahead cum case
PL75,Lubelskie,quantile,0.35,123091,2021-05-15,2021-04-26,3 wk ahead cum case
PL75,Lubelskie,quantile,0.4,123171,2021-05-15,2021-04-26,3 wk ahead cum case
PL75,Lubelskie,quantile,0.45,123249,2021-05-15,2021-04-26,3 wk ahead cum case
PL75,Lubelskie,quantile,0.5,123331,2021-05-15,2021-04-26,3 wk ahead cum case
PL75,Lubelskie,quantile,0.55,123428,2021-05-15,2021-04-26,3 wk ahead cum case
PL75,Lubelskie,quantile,0.6,123513,2021-05-15,2021-04-26,3 wk ahead cum case
PL75,Lubelskie,quantile,0.65,123607,2021-05-15,2021-04-26,3 wk ahead cum case
PL75,Lubelskie,quantile,0.7,123697,2021-05-15,2021-04-26,3 wk ahead cum case
PL75,Lubelskie,quantile,0.75,123798,2021-05-15,2021-04-26,3 wk ahead cum case
PL75,Lubelskie,quantile,0.8,123925,2021-05-15,2021-04-26,3 wk ahead cum case
PL75,Lubelskie,quantile,0.85,124038,2021-05-15,2021-04-26,3 wk ahead cum case
PL75,Lubelskie,quantile,0.9,124218,2021-05-15,2021-04-26,3 wk ahead cum case
PL75,Lubelskie,quantile,0.95,124401,2021-05-15,2021-04-26,3 wk ahead cum case
PL75,Lubelskie,quantile,0.975,124517,2021-05-15,2021-04-26,3 wk ahead cum case
PL75,Lubelskie,quantile,0.99,124583,2021-05-15,2021-04-26,3 wk ahead cum case
PL75,Lubelskie,point,,517,2021-05-15,2021-04-26,3 wk ahead inc case
PL75,Lubelskie,quantile,0.01,277,2021-05-15,2021-04-26,3 wk ahead inc case
PL75,Lubelskie,quantile,0.025,287,2021-05-15,2021-04-26,3 wk ahead inc case
PL75,Lubelskie,quantile,0.05,302,2021-05-15,2021-04-26,3 wk ahead inc case
PL75,Lubelskie,quantile,0.1,327,2021-05-15,2021-04-26,3 wk ahead inc case
PL75,Lubelskie,quantile,0.15,352,2021-05-15,2021-04-26,3 wk ahead inc case
PL75,Lubelskie,quantile,0.2,376,2021-05-15,2021-04-26,3 wk ahead inc case
PL75,Lubelskie,quantile,0.25,398,2021-05-15,2021-04-26,3 wk ahead inc case
PL75,Lubelskie,quantile,0.3,419,2021-05-15,2021-04-26,3 wk ahead inc case
PL75,Lubelskie,quantile,0.35,443,2021-05-15,2021-04-26,3 wk ahead inc case
PL75,Lubelskie,quantile,0.4,468,2021-05-15,2021-04-26,3 wk ahead inc case
PL75,Lubelskie,quantile,0.45,491,2021-05-15,2021-04-26,3 wk ahead inc case
PL75,Lubelskie,quantile,0.5,517,2021-05-15,2021-04-26,3 wk ahead inc case
PL75,Lubelskie,quantile,0.55,544,2021-05-15,2021-04-26,3 wk ahead inc case
PL75,Lubelskie,quantile,0.6,571,2021-05-15,2021-04-26,3 wk ahead inc case
PL75,Lubelskie,quantile,0.65,603,2021-05-15,2021-04-26,3 wk ahead inc case
PL75,Lubelskie,quantile,0.7,629,2021-05-15,2021-04-26,3 wk ahead inc case
PL75,Lubelskie,quantile,0.75,664,2021-05-15,2021-04-26,3 wk ahead inc case
PL75,Lubelskie,quantile,0.8,703,2021-05-15,2021-04-26,3 wk ahead inc case
PL75,Lubelskie,quantile,0.85,741,2021-05-15,2021-04-26,3 wk ahead inc case
PL75,Lubelskie,quantile,0.9,798,2021-05-15,2021-04-26,3 wk ahead inc case
PL75,Lubelskie,quantile,0.95,877,2021-05-15,2021-04-26,3 wk ahead inc case
PL75,Lubelskie,quantile,0.975,923,2021-05-15,2021-04-26,3 wk ahead inc case
PL75,Lubelskie,quantile,0.99,944,2021-05-15,2021-04-26,3 wk ahead inc case
PL75,Lubelskie,point,,123580,2021-05-22,2021-04-26,4 wk ahead cum case
PL75,Lubelskie,quantile,0.01,122548,2021-05-22,2021-04-26,4 wk ahead cum case
PL75,Lubelskie,quantile,0.025,122593,2021-05-22,2021-04-26,4 wk ahead cum case
PL75,Lubelskie,quantile,0.05,122658,2021-05-22,2021-04-26,4 wk ahead cum case
PL75,Lubelskie,quantile,0.1,122787,2021-05-22,2021-04-26,4 wk ahead cum case
PL75,Lubelskie,quantile,0.15,122903,2021-05-22,2021-04-26,4 wk ahead cum case
PL75,Lubelskie,quantile,0.2,123002,2021-05-22,2021-04-26,4 wk ahead cum case
PL75,Lubelskie,quantile,0.25,123101,2021-05-22,2021-04-26,4 wk ahead cum case
PL75,Lubelskie,quantile,0.3,123192,2021-05-22,2021-04-26,4 wk ahead cum case
PL75,Lubelskie,quantile,0.35,123294,2021-05-22,2021-04-26,4 wk ahead cum case
PL75,Lubelskie,quantile,0.4,123387,2021-05-22,2021-04-26,4 wk ahead cum case
PL75,Lubelskie,quantile,0.45,123483,2021-05-22,2021-04-26,4 wk ahead cum case
PL75,Lubelskie,quantile,0.5,123580,2021-05-22,2021-04-26,4 wk ahead cum case
PL75,Lubelskie,quantile,0.55,123700,2021-05-22,2021-04-26,4 wk ahead cum case
PL75,Lubelskie,quantile,0.6,123805,2021-05-22,2021-04-26,4 wk ahead cum case
PL75,Lubelskie,quantile,0.65,123918,2021-05-22,2021-04-26,4 wk ahead cum case
PL75,Lubelskie,quantile,0.7,124030,2021-05-22,2021-04-26,4 wk ahead cum case
PL75,Lubelskie,quantile,0.75,124154,2021-05-22,2021-04-26,4 wk ahead cum case
PL75,Lubelskie,quantile,0.8,124313,2021-05-22,2021-04-26,4 wk ahead cum case
PL75,Lubelskie,quantile,0.85,124459,2021-05-22,2021-04-26,4 wk ahead cum case
PL75,Lubelskie,quantile,0.9,124687,2021-05-22,2021-04-26,4 wk ahead cum case
PL75,Lubelskie,quantile,0.95,124930,2021-05-22,2021-04-26,4 wk ahead cum case
PL75,Lubelskie,quantile,0.975,125082,2021-05-22,2021-04-26,4 wk ahead cum case
PL75,Lubelskie,quantile,0.99,125177,2021-05-22,2021-04-26,4 wk ahead cum case
PL75,Lubelskie,point,,249,2021-05-22,2021-04-26,4 wk ahead inc case
PL75,Lubelskie,quantile,0.01,100,2021-05-22,2021-04-26,4 wk ahead inc case
PL75,Lubelskie,quantile,0.025,105,2021-05-22,2021-04-26,4 wk ahead inc case
PL75,Lubelskie,quantile,0.05,113,2021-05-22,2021-04-26,4 wk ahead inc case
PL75,Lubelskie,quantile,0.1,129,2021-05-22,2021-04-26,4 wk ahead inc case
PL75,Lubelskie,quantile,0.15,142,2021-05-22,2021-04-26,4 wk ahead inc case
PL75,Lubelskie,quantile,0.2,158,2021-05-22,2021-04-26,4 wk ahead inc case
PL75,Lubelskie,quantile,0.25,175,2021-05-22,2021-04-26,4 wk ahead inc case
PL75,Lubelskie,quantile,0.3,189,2021-05-22,2021-04-26,4 wk ahead inc case
PL75,Lubelskie,quantile,0.35,203,2021-05-22,2021-04-26,4 wk ahead inc case
PL75,Lubelskie,quantile,0.4,216,2021-05-22,2021-04-26,4 wk ahead inc case
PL75,Lubelskie,quantile,0.45,234,2021-05-22,2021-04-26,4 wk ahead inc case
PL75,Lubelskie,quantile,0.5,249,2021-05-22,2021-04-26,4 wk ahead inc case
PL75,Lubelskie,quantile,0.55,272,2021-05-22,2021-04-26,4 wk ahead inc case
PL75,Lubelskie,quantile,0.6,292,2021-05-22,2021-04-26,4 wk ahead inc case
PL75,Lubelskie,quantile,0.65,311,2021-05-22,2021-04-26,4 wk ahead inc case
PL75,Lubelskie,quantile,0.7,333,2021-05-22,2021-04-26,4 wk ahead inc case
PL75,Lubelskie,quantile,0.75,356,2021-05-22,2021-04-26,4 wk ahead inc case
PL75,Lubelskie,quantile,0.8,388,2021-05-22,2021-04-26,4 wk ahead inc case
PL75,Lubelskie,quantile,0.85,421,2021-05-22,2021-04-26,4 wk ahead inc case
PL75,Lubelskie,quantile,0.9,469,2021-05-22,2021-04-26,4 wk ahead inc case
PL75,Lubelskie,quantile,0.95,529,2021-05-22,2021-04-26,4 wk ahead inc case
PL75,Lubelskie,quantile,0.975,565,2021-05-22,2021-04-26,4 wk ahead inc case
PL75,Lubelskie,quantile,0.99,594,2021-05-22,2021-04-26,4 wk ahead inc case
PL76,Lubuskie,point,,72207,2021-05-01,2021-04-26,1 wk ahead cum case
PL76,Lubuskie,quantile,0.01,72023,2021-05-01,2021-04-26,1 wk ahead cum case
PL76,Lubuskie,quantile,0.025,72030,2021-05-01,2021-04-26,1 wk ahead cum case
PL76,Lubuskie,quantile,0.05,72042,2021-05-01,2021-04-26,1 wk ahead cum case
PL76,Lubuskie,quantile,0.1,72067,2021-05-01,2021-04-26,1 wk ahead cum case
PL76,Lubuskie,quantile,0.15,72086,2021-05-01,2021-04-26,1 wk ahead cum case
PL76,Lubuskie,quantile,0.2,72105,2021-05-01,2021-04-26,1 wk ahead cum case
PL76,Lubuskie,quantile,0.25,72123,2021-05-01,2021-04-26,1 wk ahead cum case
PL76,Lubuskie,quantile,0.3,72141,2021-05-01,2021-04-26,1 wk ahead cum case
PL76,Lubuskie,quantile,0.35,72158,2021-05-01,2021-04-26,1 wk ahead cum case
PL76,Lubuskie,quantile,0.4,72176,2021-05-01,2021-04-26,1 wk ahead cum case
PL76,Lubuskie,quantile,0.45,72193,2021-05-01,2021-04-26,1 wk ahead cum case
PL76,Lubuskie,quantile,0.5,72207,2021-05-01,2021-04-26,1 wk ahead cum case
PL76,Lubuskie,quantile,0.55,72225,2021-05-01,2021-04-26,1 wk ahead cum case
PL76,Lubuskie,quantile,0.6,72244,2021-05-01,2021-04-26,1 wk ahead cum case
PL76,Lubuskie,quantile,0.65,72262,2021-05-01,2021-04-26,1 wk ahead cum case
PL76,Lubuskie,quantile,0.7,72280,2021-05-01,2021-04-26,1 wk ahead cum case
PL76,Lubuskie,quantile,0.75,72297,2021-05-01,2021-04-26,1 wk ahead cum case
PL76,Lubuskie,quantile,0.8,72314,2021-05-01,2021-04-26,1 wk ahead cum case
PL76,Lubuskie,quantile,0.85,72339,2021-05-01,2021-04-26,1 wk ahead cum case
PL76,Lubuskie,quantile,0.9,72363,2021-05-01,2021-04-26,1 wk ahead cum case
PL76,Lubuskie,quantile,0.95,72395,2021-05-01,2021-04-26,1 wk ahead cum case
PL76,Lubuskie,quantile,0.975,72411,2021-05-01,2021-04-26,1 wk ahead cum case
PL76,Lubuskie,quantile,0.99,72422,2021-05-01,2021-04-26,1 wk ahead cum case
PL76,Lubuskie,point,,1158,2021-05-01,2021-04-26,1 wk ahead inc case
PL76,Lubuskie,quantile,0.01,974,2021-05-01,2021-04-26,1 wk ahead inc case
PL76,Lubuskie,quantile,0.025,981,2021-05-01,2021-04-26,1 wk ahead inc case
PL76,Lubuskie,quantile,0.05,993,2021-05-01,2021-04-26,1 wk ahead inc case
PL76,Lubuskie,quantile,0.1,1018,2021-05-01,2021-04-26,1 wk ahead inc case
PL76,Lubuskie,quantile,0.15,1037,2021-05-01,2021-04-26,1 wk ahead inc case
PL76,Lubuskie,quantile,0.2,1056,2021-05-01,2021-04-26,1 wk ahead inc case
PL76,Lubuskie,quantile,0.25,1074,2021-05-01,2021-04-26,1 wk ahead inc case
PL76,Lubuskie,quantile,0.3,1092,2021-05-01,2021-04-26,1 wk ahead inc case
PL76,Lubuskie,quantile,0.35,1109,2021-05-01,2021-04-26,1 wk ahead inc case
PL76,Lubuskie,quantile,0.4,1127,2021-05-01,2021-04-26,1 wk ahead inc case
PL76,Lubuskie,quantile,0.45,1144,2021-05-01,2021-04-26,1 wk ahead inc case
PL76,Lubuskie,quantile,0.5,1158,2021-05-01,2021-04-26,1 wk ahead inc case
PL76,Lubuskie,quantile,0.55,1176,2021-05-01,2021-04-26,1 wk ahead inc case
PL76,Lubuskie,quantile,0.6,1195,2021-05-01,2021-04-26,1 wk ahead inc case
PL76,Lubuskie,quantile,0.65,1213,2021-05-01,2021-04-26,1 wk ahead inc case
PL76,Lubuskie,quantile,0.7,1231,2021-05-01,2021-04-26,1 wk ahead inc case
PL76,Lubuskie,quantile,0.75,1248,2021-05-01,2021-04-26,1 wk ahead inc case
PL76,Lubuskie,quantile,0.8,1265,2021-05-01,2021-04-26,1 wk ahead inc case
PL76,Lubuskie,quantile,0.85,1290,2021-05-01,2021-04-26,1 wk ahead inc case
PL76,Lubuskie,quantile,0.9,1314,2021-05-01,2021-04-26,1 wk ahead inc case
PL76,Lubuskie,quantile,0.95,1346,2021-05-01,2021-04-26,1 wk ahead inc case
PL76,Lubuskie,quantile,0.975,1362,2021-05-01,2021-04-26,1 wk ahead inc case
PL76,Lubuskie,quantile,0.99,1373,2021-05-01,2021-04-26,1 wk ahead inc case
PL76,Lubuskie,point,,72873,2021-05-08,2021-04-26,2 wk ahead cum case
