location,location_name,type,quantile,value,target_end_date,forecast_date,target
GM03,Bremen,quantile,0.9,27235,2021-05-08,2021-04-26,2 wk ahead cum case
GM03,Bremen,quantile,0.95,27362,2021-05-08,2021-04-26,2 wk ahead cum case
GM03,Bremen,quantile,0.975,27435,2021-05-08,2021-04-26,2 wk ahead cum case
GM03,Bremen,quantile,0.99,27488,2021-05-08,2021-04-26,2 wk ahead cum case
GM03,Bremen,point,,1128,2021-05-08,2021-04-26,2 wk ahead inc case
GM03,Bremen,quantile,0.01,676,2021-05-08,2021-04-26,2 wk ahead inc case
GM03,Bremen,quantile,0.025,695,2021-05-08,2021-04-26,2 wk ahead inc case
GM03,Bremen,quantile,0.05,729,2021-05-08,2021-04-26,2 wk ahead inc case
GM03,Bremen,quantile,0.1,800,2021-05-08,2021-04-26,2 wk ahead inc case
GM03,Bremen,quantile,0.15,850,2021-05-08,2021-04-26,2 wk ahead inc case
GM03,Bremen,quantile,0.2,894,2021-05-08,2021-04-26,2 wk ahead inc case
GM03,Bremen,quantile,0.25,927,2021-05-08,2021-04-26,2 wk ahead inc case
GM03,Bremen,quantile,0.3,966,2021-05-08,2021-04-26,2 wk ahead inc case
GM03,Bremen,quantile,0.35,1009,2021-05-08,2021-04-26,2 wk ahead inc case
GM03,Bremen,quantile,0.4,1051,2021-05-08,2021-04-26,2 wk ahead inc case
GM03,Bremen,quantile,0.45,1096,2021-05-08,2021-04-26,2 wk ahead inc case
GM03,Bremen,quantile,0.5,1128,2021-05-08,2021-04-26,2 wk ahead inc case
GM03,Bremen,quantile,0.55,1165,2021-05-08,2021-04-26,2 wk ahead inc case
GM03,Bremen,quantile,0.6,1209,2021-05-08,2021-04-26,2 wk ahead inc case
GM03,Bremen,quantile,0.65,1238,2021-05-08,2021-04-26,2 wk ahead inc case
GM03,Bremen,quantile,0.7,1281,2021-05-08,2021-04-26,2 wk ahead inc case
GM03,Bremen,quantile,0.75,1322,2021-05-08,2021-04-26,2 wk ahead inc case
GM03,Bremen,quantile,0.8,1373,2021-05-08,2021-04-26,2 wk ahead inc case
GM03,Bremen,quantile,0.85,1433,2021-05-08,2021-04-26,2 wk ahead inc case
GM03,Bremen,quantile,0.9,1491,2021-05-08,2021-04-26,2 wk ahead inc case
GM03,Bremen,quantile,0.95,1571,2021-05-08,2021-04-26,2 wk ahead inc case
GM03,Bremen,quantile,0.975,1612,2021-05-08,2021-04-26,2 wk ahead inc case
GM03,Bremen,quantile,0.99,1645,2021-05-08,2021-04-26,2 wk ahead inc case
GM03,Bremen,point,,27776,2021-05-15,2021-04-26,3 wk ahead cum case
GM03,Bremen,quantile,0.01,26422,2021-05-15,2021-04-26,3 wk ahead cum case
GM03,Bremen,quantile,0.025,26480,2021-05-15,2021-04-26,3 wk ahead cum case
GM03,Bremen,quantile,0.05,26580,2021-05-15,2021-04-26,3 wk ahead cum case
GM03,Bremen,quantile,0.1,26763,2021-05-15,2021-04-26,3 wk ahead cum case
GM03,Bremen,quantile,0.15,26906,2021-05-15,2021-04-26,3 wk ahead cum case
GM03,Bremen,quantile,0.2,27049,2021-05-15,2021-04-26,3 wk ahead cum case
GM03,Bremen,quantile,0.25,27169,2021-05-15,2021-04-26,3 wk ahead cum case
GM03,Bremen,quantile,0.3,27292,2021-05-15,2021-04-26,3 wk ahead cum case
GM03,Bremen,quantile,0.35,27412,2021-05-15,2021-04-26,3 wk ahead cum case
GM03,Bremen,quantile,0.4,27539,2021-05-15,2021-04-26,3 wk ahead cum case
GM03,Bremen,quantile,0.45,27669,2021-05-15,2021-04-26,3 wk ahead cum case
GM03,Bremen,quantile,0.5,27776,2021-05-15,2021-04-26,3 wk ahead cum case
GM03,Bremen,quantile,0.55,27893,2021-05-15,2021-04-26,3 wk ahead cum case
GM03,Bremen,quantile,0.6,28021,2021-05-15,2021-04-26,3 wk ahead cum case
GM03,Bremen,quantile,0.65,28140,2021-05-15,2021-04-26,3 wk ahead cum case
GM03,Bremen,quantile,0.7,28268,2021-05-15,2021-04-26,3 wk ahead cum case
GM03,Bremen,quantile,0.75,28397,2021-05-15,2021-04-26,3 wk ahead cum case
GM03,Bremen,quantile,0.8,28531,2021-05-15,2021-04-26,3 wk ahead cum case
GM03,Bremen,quantile,0.85,28697,2021-05-15,2021-04-26,3 wk ahead cum case
GM03,Bremen,quantile,0.9,28875,2021-05-15,2021-04-26,3 wk ahead cum case
GM03,Bremen,quantile,0.95,29091,2021-05-15,2021-04-26,3 wk ahead cum case
GM03,Bremen,quantile,0.975,29224,2021-05-15,2021-04-26,3 wk ahead cum case
GM03,Bremen,quantile,0.99,29300,2021-05-15,2021-04-26,3 wk ahead cum case
GM03,Bremen,point,,1158,2021-05-15,2021-04-26,3 wk ahead inc case
GM03,Bremen,quantile,0.01,562,2021-05-15,2021-04-26,3 wk ahead inc case
GM03,Bremen,quantile,0.025,591,2021-05-15,2021-04-26,3 wk ahead inc case
GM03,Bremen,quantile,0.05,629,2021-05-15,2021-04-26,3 wk ahead inc case
GM03,Bremen,quantile,0.1,698,2021-05-15,2021-04-26,3 wk ahead inc case
GM03,Bremen,quantile,0.15,761,2021-05-15,2021-04-26,3 wk ahead inc case
GM03,Bremen,quantile,0.2,829,2021-05-15,2021-04-26,3 wk ahead inc case
GM03,Bremen,quantile,0.25,886,2021-05-15,2021-04-26,3 wk ahead inc case
GM03,Bremen,quantile,0.3,944,2021-05-15,2021-04-26,3 wk ahead inc case
GM03,Bremen,quantile,0.35,997,2021-05-15,2021-04-26,3 wk ahead inc case
GM03,Bremen,quantile,0.4,1057,2021-05-15,2021-04-26,3 wk ahead inc case
GM03,Bremen,quantile,0.45,1115,2021-05-15,2021-04-26,3 wk ahead inc case
GM03,Bremen,quantile,0.5,1158,2021-05-15,2021-04-26,3 wk ahead inc case
GM03,Bremen,quantile,0.55,1208,2021-05-15,2021-04-26,3 wk ahead inc case
GM03,Bremen,quantile,0.6,1267,2021-05-15,2021-04-26,3 wk ahead inc case
GM03,Bremen,quantile,0.65,1323,2021-05-15,2021-04-26,3 wk ahead inc case
GM03,Bremen,quantile,0.7,1379,2021-05-15,2021-04-26,3 wk ahead inc case
GM03,Bremen,quantile,0.75,1434,2021-05-15,2021-04-26,3 wk ahead inc case
GM03,Bremen,quantile,0.8,1488,2021-05-15,2021-04-26,3 wk ahead inc case
GM03,Bremen,quantile,0.85,1555,2021-05-15,2021-04-26,3 wk ahead inc case
GM03,Bremen,quantile,0.9,1640,2021-05-15,2021-04-26,3 wk ahead inc case
GM03,Bremen,quantile,0.95,1729,2021-05-15,2021-04-26,3 wk ahead inc case
GM03,Bremen,quantile,0.975,1789,2021-05-15,2021-04-26,3 wk ahead inc case
GM03,Bremen,quantile,0.99,1812,2021-05-15,2021-04-26,3 wk ahead inc case
GM03,Bremen,point,,28949,2021-05-22,2021-04-26,4 wk ahead cum case
GM03,Bremen,quantile,0.01,26873,2021-05-22,2021-04-26,4 wk ahead cum case
GM03,Bremen,quantile,0.025,26957,2021-05-22,2021-04-26,4 wk ahead cum case
GM03,Bremen,quantile,0.05,27101,2021-05-22,2021-04-26,4 wk ahead cum case
GM03,Bremen,quantile,0.1,27373,2021-05-22,2021-04-26,4 wk ahead cum case
GM03,Bremen,quantile,0.15,27593,2021-05-22,2021-04-26,4 wk ahead cum case
GM03,Bremen,quantile,0.2,27811,2021-05-22,2021-04-26,4 wk ahead cum case
GM03,Bremen,quantile,0.25,28008,2021-05-22,2021-04-26,4 wk ahead cum case
GM03,Bremen,quantile,0.3,28199,2021-05-22,2021-04-26,4 wk ahead cum case
GM03,Bremen,quantile,0.35,28392,2021-05-22,2021-04-26,4 wk ahead cum case
GM03,Bremen,quantile,0.4,28580,2021-05-22,2021-04-26,4 wk ahead cum case
GM03,Bremen,quantile,0.45,28774,2021-05-22,2021-04-26,4 wk ahead cum case
GM03,Bremen,quantile,0.5,28949,2021-05-22,2021-04-26,4 wk ahead cum case
GM03,Bremen,quantile,0.55,29140,2021-05-22,2021-04-26,4 wk ahead cum case
GM03,Bremen,quantile,0.6,29327,2021-05-22,2021-04-26,4 wk ahead cum case
GM03,Bremen,quantile,0.65,29509,2021-05-22,2021-04-26,4 wk ahead cum case
GM03,Bremen,quantile,0.7,29699,2021-05-22,2021-04-26,4 wk ahead cum case
GM03,Bremen,quantile,0.75,29898,2021-05-22,2021-04-26,4 wk ahead cum case
GM03,Bremen,quantile,0.8,30108,2021-05-22,2021-04-26,4 wk ahead cum case
GM03,Bremen,quantile,0.85,30364,2021-05-22,2021-04-26,4 wk ahead cum case
GM03,Bremen,quantile,0.9,30635,2021-05-22,2021-04-26,4 wk ahead cum case
GM03,Bremen,quantile,0.95,30986,2021-05-22,2021-04-26,4 wk ahead cum case
GM03,Bremen,quantile,0.975,31198,2021-05-22,2021-04-26,4 wk ahead cum case
GM03,Bremen,quantile,0.99,31319,2021-05-22,2021-04-26,4 wk ahead cum case
GM03,Bremen,point,,1173,2021-05-22,2021-04-26,4 wk ahead inc case
GM03,Bremen,quantile,0.01,451,2021-05-22,2021-04-26,4 wk ahead inc case
GM03,Bremen,quantile,0.025,477,2021-05-22,2021-04-26,4 wk ahead inc case
GM03,Bremen,quantile,0.05,521,2021-05-22,2021-04-26,4 wk ahead inc case
GM03,Bremen,quantile,0.1,610,2021-05-22,2021-04-26,4 wk ahead inc case
GM03,Bremen,quantile,0.15,687,2021-05-22,2021-04-26,4 wk ahead inc case
GM03,Bremen,quantile,0.2,762,2021-05-22,2021-04-26,4 wk ahead inc case
GM03,Bremen,quantile,0.25,839,2021-05-22,2021-04-26,4 wk ahead inc case
GM03,Bremen,quantile,0.3,907,2021-05-22,2021-04-26,4 wk ahead inc case
GM03,Bremen,quantile,0.35,980,2021-05-22,2021-04-26,4 wk ahead inc case
GM03,Bremen,quantile,0.4,1041,2021-05-22,2021-04-26,4 wk ahead inc case
GM03,Bremen,quantile,0.45,1105,2021-05-22,2021-04-26,4 wk ahead inc case
GM03,Bremen,quantile,0.5,1173,2021-05-22,2021-04-26,4 wk ahead inc case
GM03,Bremen,quantile,0.55,1247,2021-05-22,2021-04-26,4 wk ahead inc case
GM03,Bremen,quantile,0.6,1306,2021-05-22,2021-04-26,4 wk ahead inc case
GM03,Bremen,quantile,0.65,1369,2021-05-22,2021-04-26,4 wk ahead inc case
GM03,Bremen,quantile,0.7,1431,2021-05-22,2021-04-26,4 wk ahead inc case
GM03,Bremen,quantile,0.75,1501,2021-05-22,2021-04-26,4 wk ahead inc case
GM03,Bremen,quantile,0.8,1577,2021-05-22,2021-04-26,4 wk ahead inc case
GM03,Bremen,quantile,0.85,1667,2021-05-22,2021-04-26,4 wk ahead inc case
GM03,Bremen,quantile,0.9,1760,2021-05-22,2021-04-26,4 wk ahead inc case
GM03,Bremen,quantile,0.95,1895,2021-05-22,2021-04-26,4 wk ahead inc case
GM03,Bremen,quantile,0.975,1974,2021-05-22,2021-04-26,4 wk ahead inc case
GM03,Bremen,quantile,0.99,2019,2021-05-22,2021-04-26,4 wk ahead inc case
GM04,Hamburg,point,,72549,2021-05-01,2021-04-26,1 wk ahead cum case
GM04,Hamburg,quantile,0.01,71566,2021-05-01,2021-04-26,1 wk ahead cum case
GM04,Hamburg,quantile,0.025,71612,2021-05-01,2021-04-26,1 wk ahead cum case
GM04,Hamburg,quantile,0.05,71677,2021-05-01,2021-04-26,1 wk ahead cum case
GM04,Hamburg,quantile,0.1,71782,2021-05-01,2021-04-26,1 wk ahead cum case
GM04,Hamburg,quantile,0.15,71895,2021-05-01,2021-04-26,1 wk ahead cum case
GM04,Hamburg,quantile,0.2,72000,2021-05-01,2021-04-26,1 wk ahead cum case
GM04,Hamburg,quantile,0.25,72099,2021-05-01,2021-04-26,1 wk ahead cum case
GM04,Hamburg,quantile,0.3,72186,2021-05-01,2021-04-26,1 wk ahead cum case
GM04,Hamburg,quantile,0.35,72287,2021-05-01,2021-04-26,1 wk ahead cum case
GM04,Hamburg,quantile,0.4,72377,2021-05-01,2021-04-26,1 wk ahead cum case
GM04,Hamburg,quantile,0.45,72455,2021-05-01,2021-04-26,1 wk ahead cum case
GM04,Hamburg,quantile,0.5,72549,2021-05-01,2021-04-26,1 wk ahead cum case
GM04,Hamburg,quantile,0.55,72658,2021-05-01,2021-04-26,1 wk ahead cum case
GM04,Hamburg,quantile,0.6,72775,2021-05-01,2021-04-26,1 wk ahead cum case
GM04,Hamburg,quantile,0.65,72891,2021-05-01,2021-04-26,1 wk ahead cum case
GM04,Hamburg,quantile,0.7,73004,2021-05-01,2021-04-26,1 wk ahead cum case
GM04,Hamburg,quantile,0.75,73111,2021-05-01,2021-04-26,1 wk ahead cum case
GM04,Hamburg,quantile,0.8,73266,2021-05-01,2021-04-26,1 wk ahead cum case
GM04,Hamburg,quantile,0.85,73387,2021-05-01,2021-04-26,1 wk ahead cum case
GM04,Hamburg,quantile,0.9,73553,2021-05-01,2021-04-26,1 wk ahead cum case
GM04,Hamburg,quantile,0.95,73733,2021-05-01,2021-04-26,1 wk ahead cum case
GM04,Hamburg,quantile,0.975,73842,2021-05-01,2021-04-26,1 wk ahead cum case
GM04,Hamburg,quantile,0.99,73928,2021-05-01,2021-04-26,1 wk ahead cum case
GM04,Hamburg,point,,2629,2021-05-01,2021-04-26,1 wk ahead inc case
GM04,Hamburg,quantile,0.01,1646,2021-05-01,2021-04-26,1 wk ahead inc case
GM04,Hamburg,quantile,0.025,1692,2021-05-01,2021-04-26,1 wk ahead inc case
GM04,Hamburg,quantile,0.05,1757,2021-05-01,2021-04-26,1 wk ahead inc case
GM04,Hamburg,quantile,0.1,1862,2021-05-01,2021-04-26,1 wk ahead inc case
GM04,Hamburg,quantile,0.15,1975,2021-05-01,2021-04-26,1 wk ahead inc case
GM04,Hamburg,quantile,0.2,2080,2021-05-01,2021-04-26,1 wk ahead inc case
GM04,Hamburg,quantile,0.25,2179,2021-05-01,2021-04-26,1 wk ahead inc case
GM04,Hamburg,quantile,0.3,2266,2021-05-01,2021-04-26,1 wk ahead inc case
GM04,Hamburg,quantile,0.35,2367,2021-05-01,2021-04-26,1 wk ahead inc case
GM04,Hamburg,quantile,0.4,2457,2021-05-01,2021-04-26,1 wk ahead inc case
GM04,Hamburg,quantile,0.45,2535,2021-05-01,2021-04-26,1 wk ahead inc case
GM04,Hamburg,quantile,0.5,2629,2021-05-01,2021-04-26,1 wk ahead inc case
GM04,Hamburg,quantile,0.55,2738,2021-05-01,2021-04-26,1 wk ahead inc case
GM04,Hamburg,quantile,0.6,2855,2021-05-01,2021-04-26,1 wk ahead inc case
GM04,Hamburg,quantile,0.65,2971,2021-05-01,2021-04-26,1 wk ahead inc case
GM04,Hamburg,quantile,0.7,3084,2021-05-01,2021-04-26,1 wk ahead inc case
GM04,Hamburg,quantile,0.75,3191,2021-05-01,2021-04-26,1 wk ahead inc case
GM04,Hamburg,quantile,0.8,3346,2021-05-01,2021-04-26,1 wk ahead inc case
GM04,Hamburg,quantile,0.85,3467,2021-05-01,2021-04-26,1 wk ahead inc case
GM04,Hamburg,quantile,0.9,3633,2021-05-01,2021-04-26,1 wk ahead inc case
GM04,Hamburg,quantile,0.95,3813,2021-05-01,2021-04-26,1 wk ahead inc case
GM04,Hamburg,quantile,0.975,3922,2021-05-01,2021-04-26,1 wk ahead inc case
GM04,Hamburg,quantile,0.99,4008,2021-05-01,2021-04-26,1 wk ahead inc case
GM04,Hamburg,point,,75191,2021-05-08,2021-04-26,2 wk ahead cum case
GM04,Hamburg,quantile,0.01,72894,2021-05-08,2021-04-26,2 wk ahead cum case
GM04,Hamburg,quantile,0.025,72989,2021-05-08,2021-04-26,2 wk ahead cum case
GM04,Hamburg,quantile,0.05,73128,2021-05-08,2021-04-26,2 wk ahead cum case
GM04,Hamburg,quantile,0.1,73364,2021-05-08,2021-04-26,2 wk ahead cum case
GM04,Hamburg,quantile,0.15,73632,2021-05-08,2021-04-26,2 wk ahead cum case
GM04,Hamburg,quantile,0.2,73850,2021-05-08,2021-04-26,2 wk ahead cum case
GM04,Hamburg,quantile,0.25,74081,2021-05-08,2021-04-26,2 wk ahead cum case
GM04,Hamburg,quantile,0.3,74316,2021-05-08,2021-04-26,2 wk ahead cum case
GM04,Hamburg,quantile,0.35,74539,2021-05-08,2021-04-26,2 wk ahead cum case
GM04,Hamburg,quantile,0.4,74772,2021-05-08,2021-04-26,2 wk ahead cum case
GM04,Hamburg,quantile,0.45,74962,2021-05-08,2021-04-26,2 wk ahead cum case
GM04,Hamburg,quantile,0.5,75191,2021-05-08,2021-04-26,2 wk ahead cum case
GM04,Hamburg,quantile,0.55,75402,2021-05-08,2021-04-26,2 wk ahead cum case
GM04,Hamburg,quantile,0.6,75649,2021-05-08,2021-04-26,2 wk ahead cum case
GM04,Hamburg,quantile,0.65,75879,2021-05-08,2021-04-26,2 wk ahead cum case
GM04,Hamburg,quantile,0.7,76126,2021-05-08,2021-04-26,2 wk ahead cum case
GM04,Hamburg,quantile,0.75,76392,2021-05-08,2021-04-26,2 wk ahead cum case
GM04,Hamburg,quantile,0.8,76737,2021-05-08,2021-04-26,2 wk ahead cum case
GM04,Hamburg,quantile,0.85,77062,2021-05-08,2021-04-26,2 wk ahead cum case
GM04,Hamburg,quantile,0.9,77427,2021-05-08,2021-04-26,2 wk ahead cum case
GM04,Hamburg,quantile,0.95,77872,2021-05-08,2021-04-26,2 wk ahead cum case
GM04,Hamburg,quantile,0.975,78174,2021-05-08,2021-04-26,2 wk ahead cum case
GM04,Hamburg,quantile,0.99,78393,2021-05-08,2021-04-26,2 wk ahead cum case
GM04,Hamburg,point,,2642,2021-05-08,2021-04-26,2 wk ahead inc case
GM04,Hamburg,quantile,0.01,1328,2021-05-08,2021-04-26,2 wk ahead inc case
GM04,Hamburg,quantile,0.025,1377,2021-05-08,2021-04-26,2 wk ahead inc case
GM04,Hamburg,quantile,0.05,1451,2021-05-08,2021-04-26,2 wk ahead inc case
GM04,Hamburg,quantile,0.1,1582,2021-05-08,2021-04-26,2 wk ahead inc case
GM04,Hamburg,quantile,0.15,1737,2021-05-08,2021-04-26,2 wk ahead inc case
GM04,Hamburg,quantile,0.2,1850,2021-05-08,2021-04-26,2 wk ahead inc case
GM04,Hamburg,quantile,0.25,1982,2021-05-08,2021-04-26,2 wk ahead inc case
GM04,Hamburg,quantile,0.3,2130,2021-05-08,2021-04-26,2 wk ahead inc case
GM04,Hamburg,quantile,0.35,2252,2021-05-08,2021-04-26,2 wk ahead inc case
GM04,Hamburg,quantile,0.4,2395,2021-05-08,2021-04-26,2 wk ahead inc case
GM04,Hamburg,quantile,0.45,2507,2021-05-08,2021-04-26,2 wk ahead inc case
GM04,Hamburg,quantile,0.5,2642,2021-05-08,2021-04-26,2 wk ahead inc case
GM04,Hamburg,quantile,0.55,2744,2021-05-08,2021-04-26,2 wk ahead inc case
GM04,Hamburg,quantile,0.6,2874,2021-05-08,2021-04-26,2 wk ahead inc case
GM04,Hamburg,quantile,0.65,2988,2021-05-08,2021-04-26,2 wk ahead inc case
GM04,Hamburg,quantile,0.7,3122,2021-05-08,2021-04-26,2 wk ahead inc case
GM04,Hamburg,quantile,0.75,3281,2021-05-08,2021-04-26,2 wk ahead inc case
GM04,Hamburg,quantile,0.8,3471,2021-05-08,2021-04-26,2 wk ahead inc case
GM04,Hamburg,quantile,0.85,3675,2021-05-08,2021-04-26,2 wk ahead inc case
GM04,Hamburg,quantile,0.9,3874,2021-05-08,2021-04-26,2 wk ahead inc case
GM04,Hamburg,quantile,0.95,4139,2021-05-08,2021-04-26,2 wk ahead inc case
GM04,Hamburg,quantile,0.975,4332,2021-05-08,2021-04-26,2 wk ahead inc case
GM04,Hamburg,quantile,0.99,4465,2021-05-08,2021-04-26,2 wk ahead inc case
GM04,Hamburg,point,,77814,2021-05-15,2021-04-26,3 wk ahead cum case
GM04,Hamburg,quantile,0.01,73912,2021-05-15,2021-04-26,3 wk ahead cum case
GM04,Hamburg,quantile,0.025,74063,2021-05-15,2021-04-26,3 wk ahead cum case
GM04,Hamburg,quantile,0.05,74291,2021-05-15,2021-04-26,3 wk ahead cum case
GM04,Hamburg,quantile,0.1,74681,2021-05-15,2021-04-26,3 wk ahead cum case
GM04,Hamburg,quantile,0.15,75122,2021-05-15,2021-04-26,3 wk ahead cum case
GM04,Hamburg,quantile,0.2,75537,2021-05-15,2021-04-26,3 wk ahead cum case
GM04,Hamburg,quantile,0.25,75930,2021-05-15,2021-04-26,3 wk ahead cum case
GM04,Hamburg,quantile,0.3,76325,2021-05-15,2021-04-26,3 wk ahead cum case
GM04,Hamburg,quantile,0.35,76681,2021-05-15,2021-04-26,3 wk ahead cum case
GM04,Hamburg,quantile,0.4,77057,2021-05-15,2021-04-26,3 wk ahead cum case
GM04,Hamburg,quantile,0.45,77397,2021-05-15,2021-04-26,3 wk ahead cum case
GM04,Hamburg,quantile,0.5,77814,2021-05-15,2021-04-26,3 wk ahead cum case
GM04,Hamburg,quantile,0.55,78192,2021-05-15,2021-04-26,3 wk ahead cum case
GM04,Hamburg,quantile,0.6,78576,2021-05-15,2021-04-26,3 wk ahead cum case
GM04,Hamburg,quantile,0.65,78969,2021-05-15,2021-04-26,3 wk ahead cum case
GM04,Hamburg,quantile,0.7,79404,2021-05-15,2021-04-26,3 wk ahead cum case
GM04,Hamburg,quantile,0.75,79858,2021-05-15,2021-04-26,3 wk ahead cum case
GM04,Hamburg,quantile,0.8,80423,2021-05-15,2021-04-26,3 wk ahead cum case
GM04,Hamburg,quantile,0.85,81005,2021-05-15,2021-04-26,3 wk ahead cum case
GM04,Hamburg,quantile,0.9,81645,2021-05-15,2021-04-26,3 wk ahead cum case
GM04,Hamburg,quantile,0.95,82499,2021-05-15,2021-04-26,3 wk ahead cum case
GM04,Hamburg,quantile,0.975,82997,2021-05-15,2021-04-26,3 wk ahead cum case
GM04,Hamburg,quantile,0.99,83397,2021-05-15,2021-04-26,3 wk ahead cum case
GM04,Hamburg,point,,2623,2021-05-15,2021-04-26,3 wk ahead inc case
GM04,Hamburg,quantile,0.01,1018,2021-05-15,2021-04-26,3 wk ahead inc case
GM04,Hamburg,quantile,0.025,1074,2021-05-15,2021-04-26,3 wk ahead inc case
GM04,Hamburg,quantile,0.05,1163,2021-05-15,2021-04-26,3 wk ahead inc case
GM04,Hamburg,quantile,0.1,1317,2021-05-15,2021-04-26,3 wk ahead inc case
GM04,Hamburg,quantile,0.15,1490,2021-05-15,2021-04-26,3 wk ahead inc case
GM04,Hamburg,quantile,0.2,1687,2021-05-15,2021-04-26,3 wk ahead inc case
GM04,Hamburg,quantile,0.25,1849,2021-05-15,2021-04-26,3 wk ahead inc case
GM04,Hamburg,quantile,0.3,2009,2021-05-15,2021-04-26,3 wk ahead inc case
GM04,Hamburg,quantile,0.35,2142,2021-05-15,2021-04-26,3 wk ahead inc case
GM04,Hamburg,quantile,0.4,2285,2021-05-15,2021-04-26,3 wk ahead inc case
GM04,Hamburg,quantile,0.45,2435,2021-05-15,2021-04-26,3 wk ahead inc case
GM04,Hamburg,quantile,0.5,2623,2021-05-15,2021-04-26,3 wk ahead inc case
GM04,Hamburg,quantile,0.55,2790,2021-05-15,2021-04-26,3 wk ahead inc case
GM04,Hamburg,quantile,0.6,2927,2021-05-15,2021-04-26,3 wk ahead inc case
GM04,Hamburg,quantile,0.65,3090,2021-05-15,2021-04-26,3 wk ahead inc case
GM04,Hamburg,quantile,0.7,3278,2021-05-15,2021-04-26,3 wk ahead inc case
GM04,Hamburg,quantile,0.75,3466,2021-05-15,2021-04-26,3 wk ahead inc case
GM04,Hamburg,quantile,0.8,3686,2021-05-15,2021-04-26,3 wk ahead inc case
GM04,Hamburg,quantile,0.85,3943,2021-05-15,2021-04-26,3 wk ahead inc case
GM04,Hamburg,quantile,0.9,4218,2021-05-15,2021-04-26,3 wk ahead inc case
GM04,Hamburg,quantile,0.95,4627,2021-05-15,2021-04-26,3 wk ahead inc case
GM04,Hamburg,quantile,0.975,4823,2021-05-15,2021-04-26,3 wk ahead inc case
GM04,Hamburg,quantile,0.99,5004,2021-05-15,2021-04-26,3 wk ahead inc case
GM04,Hamburg,point,,80348,2021-05-22,2021-04-26,4 wk ahead cum case
GM04,Hamburg,quantile,0.01,74691,2021-05-22,2021-04-26,4 wk ahead cum case
GM04,Hamburg,quantile,0.025,74900,2021-05-22,2021-04-26,4 wk ahead cum case
GM04,Hamburg,quantile,0.05,75257,2021-05-22,2021-04-26,4 wk ahead cum case
GM04,Hamburg,quantile,0.1,75796,2021-05-22,2021-04-26,4 wk ahead cum case
GM04,Hamburg,quantile,0.15,76420,2021-05-22,2021-04-26,4 wk ahead cum case
GM04,Hamburg,quantile,0.2,77022,2021-05-22,2021-04-26,4 wk ahead cum case
GM04,Hamburg,quantile,0.25,77553,2021-05-22,2021-04-26,4 wk ahead cum case
GM04,Hamburg,quantile,0.3,78119,2021-05-22,2021-04-26,4 wk ahead cum case
GM04,Hamburg,quantile,0.35,78677,2021-05-22,2021-04-26,4 wk ahead cum case
GM04,Hamburg,quantile,0.4,79210,2021-05-22,2021-04-26,4 wk ahead cum case
GM04,Hamburg,quantile,0.45,79720,2021-05-22,2021-04-26,4 wk ahead cum case
GM04,Hamburg,quantile,0.5,80348,2021-05-22,2021-04-26,4 wk ahead cum case
GM04,Hamburg,quantile,0.55,80911,2021-05-22,2021-04-26,4 wk ahead cum case
GM04,Hamburg,quantile,0.6,81472,2021-05-22,2021-04-26,4 wk ahead cum case
GM04,Hamburg,quantile,0.65,82077,2021-05-22,2021-04-26,4 wk ahead cum case
GM04,Hamburg,quantile,0.7,82708,2021-05-22,2021-04-26,4 wk ahead cum case
GM04,Hamburg,quantile,0.75,83387,2021-05-22,2021-04-26,4 wk ahead cum case
GM04,Hamburg,quantile,0.8,84176,2021-05-22,2021-04-26,4 wk ahead cum case
GM04,Hamburg,quantile,0.85,85027,2021-05-22,2021-04-26,4 wk ahead cum case
GM04,Hamburg,quantile,0.9,85999,2021-05-22,2021-04-26,4 wk ahead cum case
GM04,Hamburg,quantile,0.95,87276,2021-05-22,2021-04-26,4 wk ahead cum case
GM04,Hamburg,quantile,0.975,88040,2021-05-22,2021-04-26,4 wk ahead cum case
GM04,Hamburg,quantile,0.99,88592,2021-05-22,2021-04-26,4 wk ahead cum case
GM04,Hamburg,point,,2534,2021-05-22,2021-04-26,4 wk ahead inc case
GM04,Hamburg,quantile,0.01,779,2021-05-22,2021-04-26,4 wk ahead inc case
GM04,Hamburg,quantile,0.025,837,2021-05-22,2021-04-26,4 wk ahead inc case
GM04,Hamburg,quantile,0.05,966,2021-05-22,2021-04-26,4 wk ahead inc case
GM04,Hamburg,quantile,0.1,1115,2021-05-22,2021-04-26,4 wk ahead inc case
GM04,Hamburg,quantile,0.15,1298,2021-05-22,2021-04-26,4 wk ahead inc case
GM04,Hamburg,quantile,0.2,1485,2021-05-22,2021-04-26,4 wk ahead inc case
GM04,Hamburg,quantile,0.25,1623,2021-05-22,2021-04-26,4 wk ahead inc case
GM04,Hamburg,quantile,0.3,1794,2021-05-22,2021-04-26,4 wk ahead inc case
GM04,Hamburg,quantile,0.35,1996,2021-05-22,2021-04-26,4 wk ahead inc case
GM04,Hamburg,quantile,0.4,2153,2021-05-22,2021-04-26,4 wk ahead inc case
GM04,Hamburg,quantile,0.45,2323,2021-05-22,2021-04-26,4 wk ahead inc case
GM04,Hamburg,quantile,0.5,2534,2021-05-22,2021-04-26,4 wk ahead inc case
GM04,Hamburg,quantile,0.55,2719,2021-05-22,2021-04-26,4 wk ahead inc case
GM04,Hamburg,quantile,0.6,2896,2021-05-22,2021-04-26,4 wk ahead inc case
GM04,Hamburg,quantile,0.65,3108,2021-05-22,2021-04-26,4 wk ahead inc case
