region,date,primary,secondary,mean,sd,median,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Dolnośląskie,2021-04-02,3309,35,,,,,,,,,
Dolnośląskie,2021-04-03,3074,41,,,,,,,,,
Dolnośląskie,2021-04-04,2695,34,,,,,,,,,
Dolnośląskie,2021-04-05,2320,15,,,,,,,,,
Dolnośląskie,2021-04-06,986,0,,,,,,,,,
Dolnośląskie,2021-04-07,591,1,,,,,,,,,
Dolnośląskie,2021-04-08,1434,54,,,,,,,,,
Dolnośląskie,2021-04-09,2299,80,,,,,,,,,
Dolnośląskie,2021-04-10,2872,38,,,,,,,,,
Dolnośląskie,2021-04-11,2459,50,,,,,,,,,
Dolnośląskie,2021-04-12,1822,3,,,,,,,,,
Dolnośląskie,2021-04-13,1214,2,,,,,,,,,
Dolnośląskie,2021-04-14,1276,46,,,,,,,,,
Dolnośląskie,2021-04-15,1710,50,,,,,,,,,
Dolnośląskie,2021-04-16,2277,46,,,,,,,,,
Dolnośląskie,2021-04-17,1748,38,,,,,,,,,
Dolnośląskie,2021-04-18,1524,32,,,,,,,,,
Dolnośląskie,2021-04-19,1019,7,,,,,,,,,
Dolnośląskie,2021-04-20,747,1,,,,,,,,,
Dolnośląskie,2021-04-21,864,39,,,,,,,,,
Dolnośląskie,2021-04-22,1213,58,,,,,,,,,
Dolnośląskie,2021-04-23,1376,54,,,,,,,,,
Dolnośląskie,2021-04-24,1179,37,,,,,,,,,
Dolnośląskie,2021-04-25,916,33,,,,,,,,,
Dolnośląskie,2021-04-26,786,12,,,,,,,,,
Dolnośląskie,2021-04-27,330,4,,,,,,,,,
Dolnośląskie,2021-04-28,547,33,,,,,,,,,
Dolnośląskie,2021-04-29,859,60,,,,,,,,,
Dolnośląskie,2021-04-30,934,47,,,,,,,,,
Dolnośląskie,2021-05-01,614,32,,,,,,,,,
Dolnośląskie,2021-05-02,755,42,,,,,,,,,
Dolnośląskie,2021-05-03,477,6,,,,,,,,,
Dolnośląskie,2021-05-04,223,1,,,,,,,,,
Dolnośląskie,2021-05-05,182,2,,,,,,,,,
Dolnośląskie,2021-05-06,402,13,,,,,,,,,
Dolnośląskie,2021-05-07,643,62,,,,,,,,,
Dolnośląskie,2021-05-08,572,31,,,,,,,,,
Dolnośląskie,2021-05-09,503,42,,,,,,,,,
Dolnośląskie,2021-05-10,324,9,,,,,,,,,
Dolnośląskie,2021-05-11,200,0,,,,,,,,,
Dolnośląskie,2021-05-12,268,22,,,,,,,,,
Dolnośląskie,2021-05-13,364,33,,,,,,,,,
Dolnośląskie,2021-05-14,378,33,,,,,,,,,
Dolnośląskie,2021-05-15,307,19,,,,,,,,,
Dolnośląskie,2021-05-16,288,21,,,,,,,,,
Dolnośląskie,2021-05-17,236,4,,,,,,,,,
Dolnośląskie,2021-05-18,113,0,,,,,,,,,
Dolnośląskie,2021-05-19,149,30,,,,,,,,,
Dolnośląskie,2021-05-20,224,28,,,,,,,,,
Dolnośląskie,2021-05-21,206,10,,,,,,,,,
Dolnośląskie,2021-05-22,163,17,,,,,,,,,
Dolnośląskie,2021-05-23,157,15,,,,,,,,,
Dolnośląskie,2021-05-24,74,4,,,,,,,,,
Dolnośląskie,2021-05-25,59.5,,0.4,0.9,0,0,0,0,0,1,2
Dolnośląskie,2021-05-26,62,,11,10.9,8,1,4,6,10,15,32
Dolnośląskie,2021-05-27,90,,13,13.3,10,1,5,8,12,17,34
Dolnośląskie,2021-05-28,103,,12.6,10.8,10,1,5,8,12,17,34
Dolnośląskie,2021-05-29,85,,10.3,10.8,7,1,4,6,9,14,30
Dolnośląskie,2021-05-30,74,,10.1,9.4,8,0,4,6,10,14,27
Dolnośląskie,2021-05-31,50,,2.3,2.5,2,0,1,1,2,3,7
Dolnośląskie,2021-06-01,27,,0.2,0.5,0,0,0,0,0,0,1
Dolnośląskie,2021-06-02,28,,6.8,7,5,0,2,3,6,9,20
Dolnośląskie,2021-06-03,41,,7.6,8.2,5,0,2,4,7,10,20
Dolnośląskie,2021-06-04,45,,7.6,7.7,5,0,3,4,7,10.2,21
Dolnośląskie,2021-06-05,38,,6.4,6.9,5,0,2,3,6,8,19
Dolnośląskie,2021-06-06,32,,6.3,6.5,5,0,2,3,6,9,19
Dolnośląskie,2021-06-07,22,,1.4,1.9,1,0,0,1,1,2,5
Dolnośląskie,2021-06-08,12,,0.1,0.5,0,0,0,0,0,0,1
Dolnośląskie,2021-06-09,12,,3.8,4.1,3,0,1,2,3,5,12
Dolnośląskie,2021-06-10,18,,4.2,4.6,3,0,1,2,4,6,13
Dolnośląskie,2021-06-11,20,,4.4,4.4,3,0,1,2,4,6,13
Dolnośląskie,2021-06-12,16.5,,3.1,3.9,2,0,1,1,3,4,10
Dolnośląskie,2021-06-13,14,,3.2,3.6,2,0,1,2,3,4,10
Dolnośląskie,2021-06-14,9,,0.7,1.2,0,0,0,0,1,1,3
Dolnośląskie,2021-06-15,5,,0.1,0.3,0,0,0,0,0,0,1
Dolnośląskie,2021-06-16,5,,2,2.4,1,0,0,1,2,3,6
Dolnośląskie,2021-06-17,8,,1.9,2.4,1,0,0,1,2,3,7
Dolnośląskie,2021-06-18,9,,2.1,2.6,1,0,0,1,2,3,7
Dolnośląskie,2021-06-19,7,,1.5,2.2,1,0,0,1,1,2,5
Dolnośląskie,2021-06-20,6,,1.6,2.2,1,0,0,1,1,2,5
Dolnośląskie,2021-06-21,4,,0.4,0.7,0,0,0,0,0,1,2
Dolnośląskie,2021-06-22,2,,0,0.2,0,0,0,0,0,0,0
Dolnośląskie,2021-06-23,2,,1,1.6,0,0,0,0,1,1,4
Germany,2021-03-29,9872,43,,,,,,,,,
Germany,2021-03-30,9549,180,,,,,,,,,
Germany,2021-03-31,17051,249,,,,,,,,,
Germany,2021-04-01,24300,201,,,,,,,,,
Germany,2021-04-02,21888,232,,,,,,,,,
Germany,2021-04-03,18129,120,,,,,,,,,
Germany,2021-04-04,12196,68,,,,,,,,,
Germany,2021-04-05,8497,50,,,,,,,,,
Germany,2021-04-06,6885,90,,,,,,,,,
Germany,2021-04-07,9677,298,,,,,,,,,
Germany,2021-04-08,20407,306,,,,,,,,,
Germany,2021-04-09,25464,296,,,,,,,,,
Germany,2021-04-10,24097,246,,,,,,,,,
Germany,2021-04-11,17855,104,,,,,,,,,
Germany,2021-04-12,13245,99,,,,,,,,,
Germany,2021-04-13,10810,294,,,,,,,,,
Germany,2021-04-14,21693,342,,,,,,,,,
Germany,2021-04-15,29426,293,,,,,,,,,
Germany,2021-04-16,25831,247,,,,,,,,,
Germany,2021-04-17,23804,219,,,,,,,,,
Germany,2021-04-18,19185,67,,,,,,,,,
Germany,2021-04-19,11437,92,,,,,,,,,
Germany,2021-04-20,9609,297,,,,,,,,,
Germany,2021-04-21,24884,331,,,,,,,,,
Germany,2021-04-22,29518,259,,,,,,,,,
Germany,2021-04-23,27543,265,,,,,,,,,
Germany,2021-04-24,23392,286,,,,,,,,,
Germany,2021-04-25,18773,120,,,,,,,,,
Germany,2021-04-26,11907,60,,,,,,,,,
Germany,2021-04-27,10976,344,,,,,,,,,
Germany,2021-04-28,22231,312,,,,,,,,,
Germany,2021-04-29,24736,264,,,,,,,,,
Germany,2021-04-30,24329,306,,,,,,,,,
Germany,2021-05-01,18935,232,,,,,,,,,
Germany,2021-05-02,16290,110,,,,,,,,,
Germany,2021-05-03,9160,84,,,,,,,,,
Germany,2021-05-04,7534,315,,,,,,,,,
Germany,2021-05-05,18034,285,,,,,,,,,
Germany,2021-05-06,21953,250,,,,,,,,,
Germany,2021-05-07,18485,284,,,,,,,,,
Germany,2021-05-08,15685,238,,,,,,,,,
Germany,2021-05-09,12656,127,,,,,,,,,
Germany,2021-05-10,6922,54,,,,,,,,,
Germany,2021-05-11,6125,283,,,,,,,,,
Germany,2021-05-12,14909,268,,,,,,,,,
Germany,2021-05-13,17419,278,,,,,,,,,
Germany,2021-05-14,11336,190,,,,,,,,,
Germany,2021-05-15,7894,177,,,,,,,,,
Germany,2021-05-16,8500,71,,,,,,,,,
Germany,2021-05-17,5412,64,,,,,,,,,
Germany,2021-05-18,4209,221,,,,,,,,,
Germany,2021-05-19,11040,284,,,,,,,,,
Germany,2021-05-20,12298,237,,,,,,,,,
Germany,2021-05-21,8769,226,,,,,,,,,
Germany,2021-05-22,7082,170,,,,,,,,,
Germany,2021-05-23,6714,82,,,,,,,,,
Germany,2021-05-24,3765.5,,48.4,13.6,47,29,39,43,50,56,71
Germany,2021-05-25,3057,,186.7,42.5,184,120.9,158,175,195,212,264
Germany,2021-05-26,6314,,188.7,46.8,185.5,118.9,158,175,196,215,270
Germany,2021-05-27,7876.5,,168.1,41.6,163,109.9,140,154,173,191,238
Germany,2021-05-28,6699,,151,37.7,149,97,126,139,157,171,217
Germany,2021-05-29,5624,,121.1,29.2,119,77,101.8,112,126,138,171
Germany,2021-05-30,4490,,56.4,15.2,55,34,46,51,59,65,84
Germany,2021-05-31,2622.5,,35.5,10.6,34,20.9,28,32,37,42,55
Germany,2021-06-01,2143.5,,136.8,33.3,136,86,114,127,143,155.2,197
Germany,2021-06-02,4457.5,,138.1,35.7,136,86,114,127.6,144,157,199
Germany,2021-06-03,5515,,123.8,32.3,120,77.9,102.8,113,128,143,180
Germany,2021-06-04,4707,,110.7,28.7,107,69.9,90,101,115,127.2,161
Germany,2021-06-05,4033,,88.8,22.8,87,54,74,82,92,102,128
Germany,2021-06-06,3174,,40.9,11.5,39,25,33,37,42,48,61
Germany,2021-06-07,1840,,25.8,9.1,25,13,20,23,27,31,42
Germany,2021-06-08,1498,,99.1,28.5,96,58,80,90,103,115.2,147
Germany,2021-06-09,3164.5,,101.5,31.4,97,57,81,91,105,119.2,155
Germany,2021-06-10,3903,,90.8,28.9,88,53,72,82,95,105,140
Germany,2021-06-11,3327,,79.8,25.4,77,46,63,71,83,94,122
Germany,2021-06-12,2841,,63.8,22.4,61,34,49,56,66,74,101
Germany,2021-06-13,2222.5,,29.9,12.4,28,14,22,26,30,36,49
Germany,2021-06-14,1268,,19.3,9,18,8,13,16,20,24,33
Germany,2021-06-15,1058.5,,73.8,34.8,68,36,53,63,75,87,126
Germany,2021-06-16,2222.5,,76,39.1,69.5,35,54,63,76,89,133
Germany,2021-06-17,2788.5,,69,41.4,62,31,48,57,69,81,125
Germany,2021-06-18,2361,,60.6,43.1,55,26,40,49,60,72,110
Germany,2021-06-19,1930.5,,49.4,35.8,43,20,33,39,48,58,92
Germany,2021-06-20,1561.5,,23.6,21.8,20,9,15,18,23,28,47
Germany,2021-06-21,904,,15.3,21,13,5,8.8,11,15,18,32
Germany,2021-06-22,740.5,,57.8,65.7,47.5,20,34,42,54,67,121
Germany,2021-06-23,1548,,61.3,97.9,48.5,20,35,42,55,68,129
Hamburg,2021-03-29,252,0,,,,,,,,,
Hamburg,2021-03-30,360,0,,,,,,,,,
Hamburg,2021-03-31,328,6,,,,,,,,,
Hamburg,2021-04-01,590,4,,,,,,,,,
Hamburg,2021-04-02,541,11,,,,,,,,,
Hamburg,2021-04-03,483,4,,,,,,,,,
Hamburg,2021-04-04,461,0,,,,,,,,,
Hamburg,2021-04-05,208,0,,,,,,,,,
Hamburg,2021-04-06,255,1,,,,,,,,,
Hamburg,2021-04-07,304,0,,,,,,,,,
Hamburg,2021-04-08,306,6,,,,,,,,,
Hamburg,2021-04-09,506,2,,,,,,,,,
Hamburg,2021-04-10,447,3,,,,,,,,,
Hamburg,2021-04-11,498,2,,,,,,,,,
Hamburg,2021-04-12,340,1,,,,,,,,,
Hamburg,2021-04-13,309,0,,,,,,,,,
Hamburg,2021-04-14,269,9,,,,,,,,,
Hamburg,2021-04-15,479,2,,,,,,,,,
Hamburg,2021-04-16,458,4,,,,,,,,,
Hamburg,2021-04-17,421,2,,,,,,,,,
Hamburg,2021-04-18,402,2,,,,,,,,,
Hamburg,2021-04-19,297,0,,,,,,,,,
Hamburg,2021-04-20,271,3,,,,,,,,,
Hamburg,2021-04-21,227,4,,,,,,,,,
Hamburg,2021-04-22,401,4,,,,,,,,,
Hamburg,2021-04-23,416,5,,,,,,,,,
Hamburg,2021-04-24,364,9,,,,,,,,,
Hamburg,2021-04-25,236,5,,,,,,,,,
Hamburg,2021-04-26,314,0,,,,,,,,,
Hamburg,2021-04-27,231,6,,,,,,,,,
Hamburg,2021-04-28,211,7,,,,,,,,,
Hamburg,2021-04-29,319,9,,,,,,,,,
Hamburg,2021-04-30,401,5,,,,,,,,,
Hamburg,2021-05-01,238,8,,,,,,,,,
Hamburg,2021-05-02,312,6,,,,,,,,,
Hamburg,2021-05-03,203,1,,,,,,,,,
Hamburg,2021-05-04,190,1,,,,,,,,,
Hamburg,2021-05-05,253,5,,,,,,,,,
Hamburg,2021-05-06,226,4,,,,,,,,,
Hamburg,2021-05-07,280,2,,,,,,,,,
Hamburg,2021-05-08,292,2,,,,,,,,,
Hamburg,2021-05-09,206,2,,,,,,,,,
Hamburg,2021-05-10,148,0,,,,,,,,,
Hamburg,2021-05-11,192,0,,,,,,,,,
Hamburg,2021-05-12,146,7,,,,,,,,,
Hamburg,2021-05-13,177,4,,,,,,,,,
Hamburg,2021-05-14,174,0,,,,,,,,,
Hamburg,2021-05-15,155,1,,,,,,,,,
Hamburg,2021-05-16,65,2,,,,,,,,,
Hamburg,2021-05-17,102,0,,,,,,,,,
Hamburg,2021-05-18,95,0,,,,,,,,,
Hamburg,2021-05-19,58,2,,,,,,,,,
Hamburg,2021-05-20,190,6,,,,,,,,,
Hamburg,2021-05-21,145,0,,,,,,,,,
Hamburg,2021-05-22,100,2,,,,,,,,,
Hamburg,2021-05-23,86,2,,,,,,,,,
Hamburg,2021-05-24,63,,0.4,0.9,0,0,0,0,0,1,2
Hamburg,2021-05-25,68,,0.4,0.9,0,0,0,0,0,1,2
Hamburg,2021-05-26,54,,2.6,2.7,2,0,1,1,2,4,8
Hamburg,2021-05-27,77,,2.7,3,2,0,1,1,3,4,8
Hamburg,2021-05-28,94,,0.6,1.2,0,0,0,0,0,1,3
Hamburg,2021-05-29,74,,1.2,2.1,1,0,0,0,1,2,4
Hamburg,2021-05-30,60.5,,1.3,1.8,1,0,0,1,1,2,4
Hamburg,2021-05-31,41,,0.3,0.7,0,0,0,0,0,0,2
Hamburg,2021-06-01,45,,0.3,0.6,0,0,0,0,0,0,1
Hamburg,2021-06-02,36,,1.9,2.2,1,0,0,1,2,3,6
Hamburg,2021-06-03,52,,1.9,2.3,1,0,0,1,2,3,6
Hamburg,2021-06-04,62,,0.4,0.7,0,0,0,0,0,1,2
Hamburg,2021-06-05,47,,0.8,1.2,0,0,0,0,1,1,3
Hamburg,2021-06-06,40,,0.8,1.3,0,0,0,0,1,1,3
Hamburg,2021-06-07,27,,0.2,0.5,0,0,0,0,0,0,1
Hamburg,2021-06-08,31,,0.2,0.5,0,0,0,0,0,0,1
Hamburg,2021-06-09,23,,1.3,1.9,1,0,0,0,1,2,5
Hamburg,2021-06-10,36,,1.4,2,1,0,0,0,1,2,5
Hamburg,2021-06-11,39.5,,0.3,0.9,0,0,0,0,0,0,2
Hamburg,2021-06-12,33,,0.6,1.1,0,0,0,0,0,1,2
Hamburg,2021-06-13,26,,0.6,1.2,0,0,0,0,0,1,3
Hamburg,2021-06-14,18,,0.2,0.4,0,0,0,0,0,0,1
Hamburg,2021-06-15,20,,0.2,0.5,0,0,0,0,0,0,1
Hamburg,2021-06-16,15.5,,1,1.7,0,0,0,0,1,1,4
Hamburg,2021-06-17,23,,1.1,2.1,1,0,0,0,1,2,4
Hamburg,2021-06-18,28,,0.3,0.6,0,0,0,0,0,0,1
Hamburg,2021-06-19,21,,0.5,1,0,0,0,0,0,1,2
Hamburg,2021-06-20,17,,0.6,1.4,0,0,0,0,0,1,3
Hamburg,2021-06-21,12,,0.1,0.4,0,0,0,0,0,0,1
Hamburg,2021-06-22,13,,0.1,0.6,0,0,0,0,0,0,1
Hamburg,2021-06-23,11,,0.9,4.7,0,0,0,0,0,1,3
Hesse,2021-03-29,705,5,,,,,,,,,
Hesse,2021-03-30,833,15,,,,,,,,,
Hesse,2021-03-31,1514,23,,,,,,,,,
Hesse,2021-04-01,1879,17,,,,,,,,,
Hesse,2021-04-02,1996,13,,,,,,,,,
Hesse,2021-04-03,1685,14,,,,,,,,,
Hesse,2021-04-04,879,5,,,,,,,,,
Hesse,2021-04-05,633,5,,,,,,,,,
Hesse,2021-04-06,543,6,,,,,,,,,
Hesse,2021-04-07,811,29,,,,,,,,,
Hesse,2021-04-08,1550,31,,,,,,,,,
Hesse,2021-04-09,1973,13,,,,,,,,,
Hesse,2021-04-10,2025,19,,,,,,,,,
Hesse,2021-04-11,1605,8,,,,,,,,,
Hesse,2021-04-12,628,7,,,,,,,,,
Hesse,2021-04-13,707,33,,,,,,,,,
Hesse,2021-04-14,2075,22,,,,,,,,,
Hesse,2021-04-15,1992,22,,,,,,,,,
Hesse,2021-04-16,1923,20,,,,,,,,,
Hesse,2021-04-17,1552,11,,,,,,,,,
Hesse,2021-04-18,1536,7,,,,,,,,,
Hesse,2021-04-19,611,7,,,,,,,,,
Hesse,2021-04-20,571,38,,,,,,,,,
Hesse,2021-04-21,2178,27,,,,,,,,,
Hesse,2021-04-22,2386,16,,,,,,,,,
Hesse,2021-04-23,2010,24,,,,,,,,,
Hesse,2021-04-24,2252,18,,,,,,,,,
Hesse,2021-04-25,1483,9,,,,,,,,,
Hesse,2021-04-26,751,12,,,,,,,,,
Hesse,2021-04-27,612,48,,,,,,,,,
Hesse,2021-04-28,2036,13,,,,,,,,,
Hesse,2021-04-29,2103,19,,,,,,,,,
Hesse,2021-04-30,1737,28,,,,,,,,,
Hesse,2021-05-01,1444,16,,,,,,,,,
Hesse,2021-05-02,1205,15,,,,,,,,,
Hesse,2021-05-03,626,11,,,,,,,,,
Hesse,2021-05-04,387,29,,,,,,,,,
Hesse,2021-05-05,1732,49,,,,,,,,,
Hesse,2021-05-06,1613,25,,,,,,,,,
Hesse,2021-05-07,1335,19,,,,,,,,,
Hesse,2021-05-08,1180,19,,,,,,,,,
Hesse,2021-05-09,1113,10,,,,,,,,,
Hesse,2021-05-10,390,0,,,,,,,,,
Hesse,2021-05-11,423,18,,,,,,,,,
Hesse,2021-05-12,1586,11,,,,,,,,,
Hesse,2021-05-13,1439,16,,,,,,,,,
Hesse,2021-05-14,1015,6,,,,,,,,,
Hesse,2021-05-15,536,12,,,,,,,,,
Hesse,2021-05-16,685,10,,,,,,,,,
Hesse,2021-05-17,306,7,,,,,,,,,
Hesse,2021-05-18,240,16,,,,,,,,,
Hesse,2021-05-19,1169,24,,,,,,,,,
Hesse,2021-05-20,1046,14,,,,,,,,,
Hesse,2021-05-21,653,0,,,,,,,,,
Hesse,2021-05-22,611,12,,,,,,,,,
Hesse,2021-05-23,634,9,,,,,,,,,
Hesse,2021-05-24,239,,5.4,7.2,4,0,2,3,5,7,17
Hesse,2021-05-25,233,,15.3,15.2,11,1,6,9,14,20,41
Hesse,2021-05-26,646,,18.4,16.7,14,2,7,11,17,24.2,52
Hesse,2021-05-27,691,,14,13.3,10.5,1,6,9,13,18,37
Hesse,2021-05-28,562,,6,6.3,5,0,2,3,6,8,16
Hesse,2021-05-29,494,,10.1,13.6,7,1,4,6,9,13,27
Hesse,2021-05-30,385,,7.3,7.5,5,0,3,4,6.4,9.2,20
Hesse,2021-05-31,175,,4.2,5.6,3,0,1,2,3,5,14
Hesse,2021-06-01,169,,11.6,20.4,8,1,4,7,10,14,32
Hesse,2021-06-02,467.5,,13.4,11.8,11,1.9,6,9,13,18,33
Hesse,2021-06-03,497.5,,10.3,10.4,7,0,4,6,9,13,30
Hesse,2021-06-04,415,,4.4,5.1,3,0,1,2,4,6,12
Hesse,2021-06-05,357.5,,7.5,7.6,6,0,3,4,7,10,21
Hesse,2021-06-06,275,,5.4,5.8,4,0,2,3,5,7,16
Hesse,2021-06-07,127,,2.9,3.6,2,0,1,1,3,4,10
Hesse,2021-06-08,120,,8.9,9.4,6,0,3,5,8,11,26
Hesse,2021-06-09,336,,10.5,10.7,8,1,4,6,10,13,29
Hesse,2021-06-10,349.5,,7.7,8.4,5,0,2,4,7,10,23
Hesse,2021-06-11,293,,3.4,4,2,0,1,2,3,5,10
Hesse,2021-06-12,256.5,,5.5,6,4,0,2,3,5,7,16
Hesse,2021-06-13,202.5,,4.3,5.5,3,0,1,2,4,5,13
Hesse,2021-06-14,90,,2.6,4.6,2,0,0,1,2,3,8
Hesse,2021-06-15,88,,6.8,8.5,4,0,2,3,6,9,20
Hesse,2021-06-16,241,,8.7,12.5,6,0,3,4,7,10.2,26
Hesse,2021-06-17,250,,6.4,8.5,4,0,2,3,5,8,19
Hesse,2021-06-18,209.5,,2.7,4.5,2,0,0,1,2,3,9
Hesse,2021-06-19,183,,4.9,8.1,3,0,1,2,4,6,15
Hesse,2021-06-20,143,,3.4,6.5,2,0,1,1,3,4,11
Hesse,2021-06-21,66,,2,3.6,1,0,0,1,1,2,7
Hesse,2021-06-22,62,,5.9,11.7,3,0,1,2,4,7,18
Hesse,2021-06-23,165.5,,7.1,14,4,0,1,3,5,8,22
Kujawsko-Pomorskie,2021-03-29,1537,6,,,,,,,,,
Kujawsko-Pomorskie,2021-03-30,642,9,,,,,,,,,
Kujawsko-Pomorskie,2021-03-31,1181,51,,,,,,,,,
Kujawsko-Pomorskie,2021-04-01,1659,49,,,,,,,,,
Kujawsko-Pomorskie,2021-04-02,1791,42,,,,,,,,,
Kujawsko-Pomorskie,2021-04-03,1595,33,,,,,,,,,
Kujawsko-Pomorskie,2021-04-04,1126,42,,,,,,,,,
Kujawsko-Pomorskie,2021-04-05,1102,13,,,,,,,,,
Kujawsko-Pomorskie,2021-04-06,376,3,,,,,,,,,
Kujawsko-Pomorskie,2021-04-07,368,4,,,,,,,,,
Kujawsko-Pomorskie,2021-04-08,776,63,,,,,,,,,
Kujawsko-Pomorskie,2021-04-09,1588,65,,,,,,,,,
Kujawsko-Pomorskie,2021-04-10,1442,34,,,,,,,,,
Kujawsko-Pomorskie,2021-04-11,1189,54,,,,,,,,,
Kujawsko-Pomorskie,2021-04-12,1113,7,,,,,,,,,
Kujawsko-Pomorskie,2021-04-13,524,2,,,,,,,,,
Kujawsko-Pomorskie,2021-04-14,758,74,,,,,,,,,
Kujawsko-Pomorskie,2021-04-15,989,48,,,,,,,,,
Kujawsko-Pomorskie,2021-04-16,1085,33,,,,,,,,,
Kujawsko-Pomorskie,2021-04-17,892,30,,,,,,,,,
Kujawsko-Pomorskie,2021-04-18,780,55,,,,,,,,,
Kujawsko-Pomorskie,2021-04-19,623,6,,,,,,,,,
Kujawsko-Pomorskie,2021-04-20,342,5,,,,,,,,,
Kujawsko-Pomorskie,2021-04-21,545,56,,,,,,,,,
Kujawsko-Pomorskie,2021-04-22,663,39,,,,,,,,,
Kujawsko-Pomorskie,2021-04-23,695,28,,,,,,,,,
Kujawsko-Pomorskie,2021-04-24,469,22,,,,,,,,,
Kujawsko-Pomorskie,2021-04-25,443,21,,,,,,,,,
Kujawsko-Pomorskie,2021-04-26,316,1,,,,,,,,,
Kujawsko-Pomorskie,2021-04-27,183,5,,,,,,,,,
Kujawsko-Pomorskie,2021-04-28,372,41,,,,,,,,,
Kujawsko-Pomorskie,2021-04-29,411,32,,,,,,,,,
Kujawsko-Pomorskie,2021-04-30,425,29,,,,,,,,,
Kujawsko-Pomorskie,2021-05-01,302,25,,,,,,,,,
Kujawsko-Pomorskie,2021-05-02,272,23,,,,,,,,,
Kujawsko-Pomorskie,2021-05-03,248,7,,,,,,,,,
Kujawsko-Pomorskie,2021-05-04,130,4,,,,,,,,,
Kujawsko-Pomorskie,2021-05-05,131,1,,,,,,,,,
Kujawsko-Pomorskie,2021-05-06,216,52,,,,,,,,,
Kujawsko-Pomorskie,2021-05-07,321,22,,,,,,,,,
Kujawsko-Pomorskie,2021-05-08,308,23,,,,,,,,,
Kujawsko-Pomorskie,2021-05-09,206,15,,,,,,,,,
Kujawsko-Pomorskie,2021-05-10,194,4,,,,,,,,,
Kujawsko-Pomorskie,2021-05-11,96,0,,,,,,,,,
Kujawsko-Pomorskie,2021-05-12,208,28,,,,,,,,,
Kujawsko-Pomorskie,2021-05-13,238,15,,,,,,,,,
Kujawsko-Pomorskie,2021-05-14,202,12,,,,,,,,,
Kujawsko-Pomorskie,2021-05-15,169,15,,,,,,,,,
Kujawsko-Pomorskie,2021-05-16,144,14,,,,,,,,,
Kujawsko-Pomorskie,2021-05-17,108,1,,,,,,,,,
Kujawsko-Pomorskie,2021-05-18,59,0,,,,,,,,,
Kujawsko-Pomorskie,2021-05-19,99,15,,,,,,,,,
Kujawsko-Pomorskie,2021-05-20,104,13,,,,,,,,,
Kujawsko-Pomorskie,2021-05-21,86,9,,,,,,,,,
Kujawsko-Pomorskie,2021-05-22,81,7,,,,,,,,,
Kujawsko-Pomorskie,2021-05-23,68,6,,,,,,,,,
Kujawsko-Pomorskie,2021-05-24,53,1,,,,,,,,,
Kujawsko-Pomorskie,2021-05-25,25,,0.9,1.3,0,0,0,0,1,1,3
Kujawsko-Pomorskie,2021-05-26,36,,7.6,7.6,6,0,3,4,7,10,22
Kujawsko-Pomorskie,2021-05-27,44,,10.2,9.1,8,1,4,6,10,14,28
Kujawsko-Pomorskie,2021-05-28,48,,6.4,6.4,5,0,2,4,6,8,18
Kujawsko-Pomorskie,2021-05-29,36,,6.1,6,5,0,2,3,6,9,17
Kujawsko-Pomorskie,2021-05-30,28,,5.3,6.4,4,0,2,3,5,7,15
Kujawsko-Pomorskie,2021-05-31,22,,1.2,1.6,1,0,0,0,1,2,4
Kujawsko-Pomorskie,2021-06-01,9,,0.6,1.1,0,0,0,0,0,1,2
Kujawsko-Pomorskie,2021-06-02,14,,4.7,4.8,3,0,1,3,4,7,14
Kujawsko-Pomorskie,2021-06-03,17,,6,6,5,0,2,4,6,8,17
Kujawsko-Pomorskie,2021-06-04,19,,3.9,4.1,3,0,1,2,4,5,12
Kujawsko-Pomorskie,2021-06-05,14,,3.7,4,3,0,1,2,3,5,11
Kujawsko-Pomorskie,2021-06-06,11,,2.9,3.3,2,0,1,1,3,4,9
Kujawsko-Pomorskie,2021-06-07,8,,0.7,1.1,0,0,0,0,1,1,3
Kujawsko-Pomorskie,2021-06-08,4,,0.3,0.7,0,0,0,0,0,0,2
Kujawsko-Pomorskie,2021-06-09,5,,2.6,3.2,2,0,1,1,2,4,8
Kujawsko-Pomorskie,2021-06-10,7,,3.3,3.8,2,0,1,2,3,5,10
Kujawsko-Pomorskie,2021-06-11,7,,1.9,2.2,1,0,0,1,2,3,6
Kujawsko-Pomorskie,2021-06-12,6,,1.8,2.4,1,0,0,1,2,2,6
Kujawsko-Pomorskie,2021-06-13,4,,1.5,2.1,1,0,0,1,1,2,5
Kujawsko-Pomorskie,2021-06-14,3,,0.3,0.7,0,0,0,0,0,0,2
Kujawsko-Pomorskie,2021-06-15,1,,0.1,0.4,0,0,0,0,0,0,1
Kujawsko-Pomorskie,2021-06-16,2,,1.2,1.6,1,0,0,0,1,2,4
Kujawsko-Pomorskie,2021-06-17,2,,1.5,2,1,0,0,1,1,2,5
Kujawsko-Pomorskie,2021-06-18,2,,0.9,1.3,0,0,0,0,1,1,3
Kujawsko-Pomorskie,2021-06-19,2,,0.9,1.3,0,0,0,0,1,1,4
Kujawsko-Pomorskie,2021-06-20,2,,0.6,1.2,0,0,0,0,0,1,3
Kujawsko-Pomorskie,2021-06-21,1,,0.2,0.6,0,0,0,0,0,0,1
Kujawsko-Pomorskie,2021-06-22,0,,0.1,0.3,0,0,0,0,0,0,1
Kujawsko-Pomorskie,2021-06-23,1,,0.5,1,0,0,0,0,0,1,2
Lower Saxony,2021-03-29,857,4,,,,,,,,,
